亾 匃
亶 擅颤檀嬗澶膻𫗴璮鹯鳣
乃 奶仍扔秀孕隽氖尕艿鼐夃
内 纳肉呐丙芮钠讷蚋衲呙汭
介 界价阶尬芥疥玠蚧炌𬹼骱
及 吸极级圾岌汲笈芨趿靸伋
丰 害拜邦艳彗蚌沣玤砉夆㓞
凡 赢恐帆梵巩矾羸钒芃蠃𣎆
巨 拒柜距矩炬苣钜讵岠秬洰
主 住注往柱驻蛀拄炷麈砫疰
刍 急皱趋煞雏诌邹绉㤘㑇驺
丑 纽羞妞扭钮忸杻衄狃侴峱
自 息咱臭鼻瘪憩洎臬垍夒𦣻
㐱 珍诊趁疹殄胗轸畛昣袗翏
次 资盗姿茨咨瓷羡恣趑佽粢
夸 垮跨胯绔挎刳瓠侉匏洿姱
犮 拔跋钹绂祓鲅魃黻妭韨胈
旬 询殉绚峋郇徇荀洵恂珣栒
每 海梅敏悔霉侮莓酶晦诲毓
更 便硬梗哽埂鲠绠粳浭甦筻
我 哦饿俄鹅娥蛾峨锇莪涐硪
希 稀烯唏郗浠晞豨俙𫄨瓻睎
弟 梯递剃涕娣鹈锑绨睇悌䏲
因 恩烟姻咽茵胭铟氤洇骃𬘡
而 需耍耐斋鸸恧陑耏耑鲕耎
奄 掩淹腌阉俺鹌庵唵埯崦罨
宗 踪崇棕综鬃粽淙琮倧悰腙
参 惨渗掺碜瘆鲹糁骖黪毵䅟
咢 鳄颚鄂锷腭愕萼谔鹗崿𥔲
音 意竟暗韵黯谙韶窨喑愔歆
帝 蒂蹄啼谛缔啻碲遆媂𤧛禘
叟 艘嫂馊嗖飕廋溲螋𫍲瞍锼
宾 槟滨殡鬓傧缤摈髌嫔膑镔
堇 勤谨瑾觐鄞馑槿墐廑慬殣
登 橙凳澄瞪蹬镫噔嶝磴憕璒
詹 赡檐蟾瞻澹谵儋嶦憺襜韂
㐅 杀希风区凶网刹冈赵肴爻𠫤
巳 起巴包导异巷熙祀圯汜巽夒
也 他她地施池驰弛匜乸酏髢㐌
于 宇吁芋迂盂竽纡圩盱邘𬣙旴
亢 抗航肮坑吭沆杭炕伉颃闶钪
夬 快决块缺抉诀炔袂玦𫘝砄觖
冋 高向尚炯迥苘扃诇坰泂𬳶䌹
半 判伴叛胖绊拌衅畔泮柈袢靽
戋 钱线残贱浅践盏栈笺饯刬𬣡
甲 押鸭闸匣钾胛岬呷狎柙厣翈
元 完玩远园顽寇沅阮芫鼋妧㝴
氺 求录泰黎隶犀黍彔桼㳟眔𣳾
平 评苹砰坪抨秤怦鲆枰泙玶蚲
西 牺茜晒洒栖迺硒酉哂恓粞舾
先 选洗宪铣酰冼诜跣侁𬳽筅兟
朱 珠殊蛛茱洙侏株诛铢姝邾陎
会 绘烩刽侩荟脍桧鲙狯哙浍郐
齐 剂济挤脐跻荠齑侪蛴霁鲚𬯀
臼 鼠舅舀臾桕舂舄舁臽臿兒𬛸
岂 凯恺觊铠皑剀闿桤𬮿垲硙𫖮
吅 器品哭咒骂囊嚣襄斝嚚咢㗊
戶 所房肩扇扁戾扈扃扂扅扆扊
虍 虑虚虎虐虔虏虞虖豦虘虛鬳
谷 容欲浴豁俗裕郤峪鹆绤谼谿
束 速赖辣柬悚剌敕竦涑觫𫗧欶
并 饼瓶拼屏迸姘胼骈栟荓帡洴
卓 掉罩悼绰淖倬棹焯踔䓬逴晫
夌 凌陵棱菱绫鲮祾崚狻堎庱㥄
豸 貌豹貂豺貉貘貊貅貔䝙貆貍
思 崽惫腮锶鳃葸缌勰偲𠅤楒飔
甚 堪勘湛斟葚谌戡偡揕嵁椹煁
昆 混棍馄婫醌辊鲲绲琨焜锟鹍
秋 愁揪锹瞅楸啾鳅萩湫愀鬏鹙
兼 歉嫌赚廉谦搛蒹慊缣磏鹣鳒
留 溜瘤榴遛馏骝熘镏飗罶鹠㨨
曼 慢漫蔓鳗馒谩幔嫚墁缦镘鬘
焦 瞧蕉礁憔樵醮劁谯噍鹪僬燋
睘 寰缳镮圜鹮鬟儇𫍽擐澴嬛翾
三 直非兰承具丰寿叁仨闫縣镸𡗗
从 两坐众巫纵丛耸怂枞苁疭赍𠅃
乞 吃迄疙乾屹讫圪仡汔纥虼矻龁
己 记改纪配忌妃岂杞圮芑屺玘鱾
勺 的约钓豹灼酌杓芍尥妁趵汋玓
申 神审伸惠绅畅坤呻砷抻胂珅𬬹
反 饭板叛版贩返扳阪坂皈钣畈昄
斗 科料抖斜魁斟蚪斡戽斛钭斝斠
出 屈础祟拙咄茁绌黜粜诎䢺饳朏
亘 宣恒垣桓姮洹烜荁咺峘晅貆車
孚 乳浮俘孵蜉郛莩桴殍脬稃垺琈
寺 等特持待诗侍峙痔恃邿庤畤跱
有 郁贿肴鲔宥铕侑囿洧珛烠迶陏
生 性星胜姓牲隆甥笙旌眚甡甦甤
军 挥晕浑辉荤诨晖皲郓恽珲翚裈
豆 登短逗痘豌壹豉豇剅豊壴豐𭔰
光 耀晃辉恍胱咣觥垙洸珖桄𨐈㿠
昔 错借猎惜措腊蜡醋鹊厝棤碏耤
宛 碗腕婉豌惋蜿剜菀琬畹箢涴椀
旁 磅膀镑榜螃谤傍蒡滂耪塝搒鳑
耑 瑞端喘踹揣湍惴遄颛圌猯腨煓
昷 温瘟愠榅氲媪韫缊辒腽煴鳁馧
鬲 隔融嗝膈镉翮鬻塥滆鹝鬶鬷鬳
曾 增赠憎蹭僧噌甑缯罾鄫嶒矰䎖
童 撞幢瞳憧僮潼疃艟噇橦曈穜𦒍
中 种钟冲虫忠肿衷仲忡盅舯翀𠀐𰀉
瓦 瓶瓷瓮甄瓯甑甏佤瓴瓿甍瓻甓甗
开 并形研刑妍邢笄岍汧枅钘趼茾𫔭
少 沙妙秒吵省炒纱劣钞抄砂杪眇耖
玄 率畜炫弦眩铉舷泫伭𫠊玹昡痃衒
必 秘瑟泌毖铋祕宓佖邲苾咇珌馝𥁑
它 蛇驼陀舵坨鸵铊砣沱跎佗柁酡𬶍
户 护雇启妒炉驴扉芦庐沪戽牖昈𢼄
龹 卷拳券眷誊豢塍媵鲞桊絭䖭𣳾𱅑
缶 摇缺罐遥缸窑罂罄瑶罅䓨罍匋䍃
甘 某甜钳柑酣泔坩绀邯蚶疳苷㽏𣢟
豕 家豪逐豚豢豨豮豖圂豦㒸冡甤豩
廷 庭挺艇霆蜓铤梃莛侹𬘩珽烶颋筳
甬 通痛勇桶捅涌诵恿俑蛹踊埇㛚鲬
行 街衡衔衍衙桁鸻荇绗珩衢衎衒衠
告 造靠酷浩窖皓锆梏诰鹄郜喾牿筶
周 调雕绸凋碉稠鲷倜惆啁蜩婤椆赒
辛 辩辣辞辜宰辨辫瓣薛辟锌梓骍莘
享 敦醇郭淳鹑孰谆椁惇崞𬘯焞𬭚亸
卒 醉碎粹翠萃悴瘁猝啐淬谇捽窣崒
敖 傲熬嗷赘遨螯獒鳌骜鏊璈聱嶅廒
真 镇填慎颠缜嗔滇阗瞋瑱禛稹衠鬒
章 障蟑彰瘴樟獐嶂赣幛漳璋鄣嫜暲
粦 磷鳞麟嶙遴粼膦璘辚潾𬴊瞵𬭸翷
需 懦儒蠕孺濡糯薷嚅襦嬬𦈡瓀臑颥
襄 嚷壤镶攘瓤骧曩禳穰儴蘘瀼𬙋瓖
⺀ 头母尽斗雨鼠冬寒舟枣豸氵仒巤𫥎
不 还坏否杯怀环歪孬甭钚丕抔罘芣衃
千 重乖舌忏纤迁歼阡仟钎扦芊圲杄臿
牙 穿呀雅邪讶鸦芽蚜伢迓岈玡砑𬌗牚
仓 枪抢创舱苍呛疮沧跄怆戗伧炝玱鸧
氐 底低抵邸诋砥祗骶胝坻柢鸱茋泜羝
示 票标际禁款尉宗奈祭祟禀佘柰䏡祘
今 念琴含贪吟矜黔岑衿芩妗钤衾棽酓
吉 结洁桔喆诘拮髻黠秸颉劼佶姞鲒臺
瓜 孤狐瓣呱弧瓢瓤瓠胍觚坬畖瓞窊㼌
佥 险检脸验签剑捡敛俭睑殓猃莶崄裣
手 拿摩掌拳擎挚攀挛掰掣摹挲挈擘搴
皇 凰煌惶徨蝗鳇隍遑湟篁喤媓瑝锽艎
高 搞敲稿膏镐犒嵩槁蒿篙缟鄗熇翯槀
去 法却丢劫罢怯祛砝珐厾盍罴弆㭕胠袪
云 会动运尝魂层坛酝芸耘昙纭叆沄妘叇
亡 望忙忘妄盲氓芒肓罔邙牤虻杧巟吂汒
风 疯讽飘飙飓枫飕岚飒砜沨飑飏飐飔飗
夹 侠峡狭颊挟惬荚浃陕铗郏硖蛱箧𬂩瘗
余 除途涂斜叙徐蜍荼狳𬳿梌悆稌畬艅酴
咅 部陪倍培赔剖菩焙锫掊涪瓿碚醅棓踣
曷 喝揭渴歇葛竭褐蝎遏羯谒偈碣鞨堨鹖
是 题提匙堤缇醍媞鳀韪湜𬤊𫘨瑅禔踶鞮
雨 雾霜霹霄霆霰雹霾雯霎霖雱霈霪霨屚
尞 僚潦撩瞭缭镣獠燎寮嘹鹩蹽憭嫽橑簝
番 播翻潘蕃蟠幡鄱璠燔皤墦嶓磻𫔍𬸪蹯
⺈ 尔色象争角负鱼免欠龟奂刍饣臽亇厃𩵋
刀 分切留初剪召券叨寡贸刃劈忉舠鱽㓞𭃂
勹 包句勾勺勿甸匈匀旬匍匐訇舄匋匃匊𠣜
夫 失养规肤芙扶麸呋蚨趺玞砆𫓧菐龹㚘𦰩
水 冰尿泉浆泵汞盥沓凼汆荥颍呇淼漦氶沝
加 架咖驾贺茄嘉伽迦珈枷痂袈笳跏泇哿𦙲
矢 知候医族短矩疾矮侯矫矣矬雉彘矧矰𠤕
屯 顿纯钝炖吨盹沌囤饨鲀扽肫砘邨坉忳窀
牜 物牧牲牺犊犒犄牤牯牾犋犍犏牥牻牿牪
此 些紫柴雌疵龇跐呲眦髭泚訾茈玼赀觜𫚖
亥 该孩刻核咳骸骇劾阂氦赅颏陔垓荄晐胲
夋 酸俊梭唆峻骏晙逡竣黢皴悛浚睃羧焌畯
扁 骗编遍偏篇蝙翩煸匾谝犏褊蹁鳊𡎚萹碥
金 鉴鏖錾鏊鑫淦蓥銮鋆鋈鍪鎏鐾崟銎𨭉鍂
髟 髦鬓鬃鬣髻髭髯髡髫髹鬈鬏鬟髢髽鬒鬘
鹿 漉辘麋麝麟麒鏖麂麓麇麈鄜麀簏麑麖麃
黑 嘿默墨黛黯黝黔黠黜黢黧黩黟黥黪𬭶黡
士 声吉志款壮壳壶仕敖壬壹悫毂毐壸壯穀𣪊
牛 特件制牢牵犀牡牟犁犟牦吽牝荦牮犇犨牪
支 技鼓妓歧肢翅枝伎吱岐豉庋𨙸芰忮𫠆跂𫹍
舌 话活乱适甜敌括辞刮舔憩恬舐聒栝鸹蛞佸
可 何哥奇阿河柯呵苛坷珂诃岢轲牁疴舸炣哿
兆 跳逃挑桃窕佻眺姚洮珧晁铫朓祧𫖯旐𬶐鼗
尧 烧晓绕饶翘浇挠跷侥桡骁娆蛲哓峣硗铙荛
言 信警誓詹誉譬燮唁誊訇狺訚詈訾謇訄詟霅
走 起越超趣赶徒趟趁赴趋赵陡赳趄趔趑趱趯
京 就惊景谅凉琼鲸掠晾椋黥倞勍猄弶𫟅辌麖
果 课颗裸裹棵巢踝夥祼髁稞窠馃骒锞粿倮蜾
角 解确触觥桷斛觞觚觫觯觳埆觖觜觟觭觱觿
齿 龄龌龊啮龈龅龇龋龃龉龀龁龂𬹼龆𬺈𫠜𬺓
⻗ 需雷露雪霍震零霉霸雳霓霞霭雩霁霏霅霝
翏 谬戮缪寥蓼廖瘳镠醪僇勠𪤗漻嫪璆疁鹨髎
票 漂飘镖嫖剽瓢瞟缥膘嘌摽骠螵鳔蔈幖熛瘭
廾 开弄弃异升戒葬井弊莽弈卉彝弁羿弆舁弇𥃲
夕 多名外罗岁梦奖酱浆歹桨汐舛飧夤穸夗𪧷𡿪
䒑 前金业立养严善兹羊豆夹益兼鬲菐並屰𦉰𦍌
爫 爱受摇采爵遥妥觅奚舀孚舜瑶爰䍃寽爭㸒爯
至 到室屋致侄窒蛭臻桎郅垤轾耋咥绖晊铚痓臺
同 洞筒铜酮桐胴恫硐峒侗垌茼璺爨𫍣哃烔鲖舋
耒 耗耕耙耘耦耨诔耖耜耠耢耥耧耩耪耱耔耤耰
里 理重量野童埋狸哩厘俚鲤锂浬娌悝廛釐㢆貍
甫 捕铺辅浦埔脯哺匍圃莆晡逋牖黼𬷕酺尃旉盙
单 弹阐惮蝉掸殚郸婵箪蕲觯𫢸𫮃啴𬊤䃅瘅亸冁
其 斯期基欺旗琪棋淇麒箕骐祺鲯萁綦蜞惎𫓹𤿺
辟 避壁臂癖僻劈霹譬噼璧擘薜嬖檗襞鐾澼甓䴙
九 杂究仇轨丸旭尻鸠旯旮艽犰匦馗氿宄訄虓鼽𠠵
儿 见先克鬼兄竟充允匹党虎兆兀兕兊兒㓁尣皃𠁤
几 机凯矶凡咒凭肌饥秃凳叽玑亢冗讥夙麂凫仉虮
小 东尔乐原示京孙尘赤雀亦尕糸尜尗尞㣎朩縣𡭴
王 全望主弄班狂皇噩呈斑旺汪枉釜匡闰尪澂玨鬥
旦 但查担量坦胆袒妲昼亘靼暨疸钽怛笪亶炟疍㝵
韦 围伟违韩韧纬讳苇韬韪闱帏玮炜祎韫𣲗𬀩韨袆
句 够狗拘苟驹枸佝劬岣朐鸲齁泃耇昫竘笱𬶋雊鼩
包 抱跑鲍泡胞炮饱袍咆疱刨孢雹苞龅庖狍飑匏枹
皮 被破波彼玻疲披坡皱颇跛铍皴皲陂帔诐鲏鞁𤿺
共 其供恭巷洪粪哄烘拱龚珙巽蕻䢼硔𫟹谼㳟異𡱒
吾 语唔悟晤捂梧衙圄龉痦鼯浯牾焐铻郚峿珸敔𤕻
炎 谈毯淡氮痰剡郯啖琰赕倓掞菼惔棪晱欻扊锬燚
莫 模摸幕墓漠慕膜募寞蟆暮谟摹馍貘蓦嫫瘼鄚镆
丁 可打牙顶灯厅订宁盯钉汀叮亭酊町仃玎疔亍圢耵
止 正此肯步武扯址齿企耻歧趾涩祉芷沚夒歨⻊𤴔𧾷
匚 医区巨匹汇匪匠惬匣匡匮匝叵匾匜匦箧匼匽匛𦣞
彡 须影参修形彩杉衫彭彬彰彪彦彤尨钐耏辵髟㐱㣎
犬 然狱厌突状哭默臭献伏莽吠戾獒倏畎猷慭猋犾狊
区 欧驱呕殴躯枢鸥抠岖讴瓯妪怄沤伛奁𬉼眍𫭟𫸩䝙
召 超招绍沼昭貂迢笤韶诏邵苕劭髫怊弨玿柖轺𬬿龆
糸 系紧索素累繁紫螺紊絮萦纂彝綦綮縠縻絜絷繄絭
交 校效较咬胶狡郊跤绞饺佼铰皎鲛姣蛟茭峧洨恔䴔
龙 袭宠笼庞咙聋拢胧垄泷珑龛龚陇茏栊砻眬䶮昽詟
卑 牌啤脾碑婢俾裨颦蜱稗陴郫埤捭睥髀鼙萆庳椑鹎
俞 偷输愉愈喻瑜谕逾渝觎榆揄嵛毹腧蝓鄃隃㺄窬褕
匕 死它老比此尼匙北仑旨颖顷牝龀颍颎彘鬯麀𠤏𫧇𠤕
气 汽氧氛氯氢氪氨氮氰氟氦氩氖氙氡氚忾氤氲氘饩氕
乍 怎作昨炸诈咋窄蚱砟拃迮怍柞胙祚笮舴酢阼岞痄鲊
良 娘食浪朗郎狼酿粮琅踉锒莨阆稂俍埌崀悢桹㫰烺筤
奇 骑寄椅崎畸琦倚绮犄埼旖剞猗锜掎䓫徛婍欹踦觭𬺈
者 都赌猪著绪署屠堵诸煮睹暑奢渚啫锗赭阇楮褚翥箸
娄 数楼喽髅搂屡缕篓褛蝼镂偻瘘蒌嵝䁖耧屦𪣻溇𦝼窭
鬼 魔魂魅愧瑰魁魄魏傀魇槐隗嵬魃魆魉魈魍魑蒐廆魋
骨 滑猾髓骸髅骷骰骼髋髂骶髁髌髑鹘骺髀蓇馉骱髃髎
歹 死列残殊殖殡殉殃歼殆夙殒殓殇殄殚殁殂殍殛殪殣𩐁
文 这纹齐斑坟刘斐虔蚊紊吝斋闵雯斌汶斓玟旻炆芠𫘜忞
巴 吧把爸色肥爬芭疤靶笆耙琶邑钯粑杷岜岊蚆舥羓鲃皅
艮 很跟眼根退银恨限良痕狠艰恳垠龈垦哏裉𬣳茛珢硍𭾁
合 给拿哈答盒拾恰鸽蛤洽颌铪龛饸袷耠翕匼郃弇姶𬌗荅
肖 消稍销悄哨宵削逍屑俏硝捎霄梢峭鞘筲艄诮绡睄蛸魈
林 麻梦楚森禁琳淋婪焚梵彬潸麓霖郴啉棼爨𬘭棽榃楙箖
占 点战站店钻贴粘沾帖黏玷毡砧拈鲇苫乩坫觇阽飐扂黇鹵
分 份粉扮芬贫氛盼盆颁纷吩岔掰酚忿玢坌汾棼鼢邠坋攽翂
殳 没投段设毁股般殿役疫殴毅骰殷殁芟毂墼祋羖殹殸穀𣪊
台 始治胎抬苔跆怡殆怠冶笞贻饴咍绐诒邰迨骀炱眙鲐佁枲
毛 笔毫尾毯耗髦毡麾牦蚝毽芼眊耄毪旄毳毹氅氇氆氍毵㲎
夂 处备条务复各夜修麦夏隆冬惫倏赣翛夐夆夌畟夅夋㚇夒憂
比 屁毕批鹿毙皆昆庇琵吡纰砒毗毖秕蚍妣玭枇仳芘坒沘舭𣬉
由 迪油抽黄邮宙袖届笛轴庙鼬柚铀釉寅胄妯岫蚰𬱖舳鲉甹黃
各 路格客洛络略阁咯酪胳赂骆骼烙恪铬貉硌珞饹辂雒垎袼畧
青 情请清精静猜睛靓晴氰倩蜻鲭菁靛靖箐腈圊婧𬘬䴖碃锖鼱
令 冷领怜零邻龄铃聆玲伶岭羚拎囹泠翎苓呤瓴蛉坽姈柃昤鸰舲
圭 哇街封鞋挂娃佳奎卦蛙桂鲑闺硅洼畦跬诖恚眭邽珪𫓯筀觟厓
见 现觉视观规舰览靓觅觊觎觑觐岘砚苋枧觇蚬笕觋觏伣觃𬀪𪾢觌
衣 装袋依袭裂裁裹衰衷裔裘裴褒裳袤袅铱袈衾衮裒裟褰襞饻扆裛
干 平赶奸汗杆肝罕刊竿旱鼾轩秆扞酐讦邗玕旰矸顸犴虷衎靬厈𫢉𢆉
古 克故苦居胡姑估固辜舍咕枯骷沽钴轱鸪怙诂牯祜罟蛄酤岵𦙶嘏啇
非 罪排靠啡菲悲辈匪斐扉诽徘绯裴腓靡蜚俳翡鲱痱韭悱霏剕𬴂琲棐
厶 么去公鬼参台私瓜育允云勾悬县弘篡叁幺矣牟畚弁禸厷厽夋䏍𠫓𠫔
弓 张强弹引弗弱弥弯夷弦弘躬粥弧弼弛弩疆穹弭芎彀𫸩弢弨弸弶弔強
工 空式功恐红项巧左攻巫江缸贡虹杠肛扛汞巩讧邛豇仝冮玒矼𢀖𢀛𬛸
戈 我找或战划戏戒戳伐戮戛戟戊戎戕戗戢戡戥戬羲戋戤戣戭幾戉戲𢦏
方 放房防旁访仿妨肪芳於坊纺敖彷钫枋昉舫雱鲂敫邡牥祊蚄堃旉𭤨𬙙
皿 血监盖盘盒盛盗盟益盐盆盔孟盎盈盏盥蛊盂盅盍盉醯盦昷盙𥁑𥁓𭾁
羊 样善群鲜洋详氧痒翔祥烊羚咩羯羟佯徉羸庠牂蛘羧羰垟羖羓羝羱羴
斤 所听斯新近断折祈欣析匠丘斥斧斩惭芹靳颀沂圻忻昕炘斫蕲䜣𬬱龂斶
立 亲位拉音站章童垃辛竞端竭粒泣竖笠妾翌昱靖竣飒翊竦竑砬竘竫咅豙
且 助姐组阻租祖粗宜诅悬沮狙县疽蛆咀俎龃趄殂苴徂雎坥岨驵珇砠冝虘
灬 点然照黑杰热熟烈熊焦熬煮煎熙燕烹羔煞焉庶煦熹焘舄罴烝槱麃熱𢇁
冫 次准决况冷习冲冰弱净减冻凌凉凑凝冯凄匀凋凛冶冽冼凇冮冱凓凘疒丬
厂 原历产厌严压广厅厉厨厕厄厚厢厦炭厘厮厩辰厥雁仄厍厝罽厖𠩺厃厈厓
欠 次欢歉歌欧款吹欲软欺欣饮歇砍坎钦欸炊歃芡欤歆歙忺肷欹欻歅欶欮𣢟
子 好孩学字存季享孤仔孕李孔孙厚孟孽孝孢孪孛籽孜孚孺孖孳孥觃耔虸孨斿
寸 过对时付讨射导守寻封尊村夺尉耐辱衬寿寺肘忖纣酎尃尌寽㝴㝵㷉𪧷𡬠𭔰
耳 联取敢职闻聊耶聪耻耽聘聋饵耿聆茸耸聂聒耷珥弭聩洱聃铒聱耵佴咡聍咠耴
罒 罗罪置曼爵罚罢罩署羁篾蜀罹睪罘罡罟詈罨甍罴罱瞢薨罽罾罶禤眔睘𢛳𬙙𦭝
彳 很得行德待律往微彼徒彻征径役循徽御徘徊徐徙彷徨徵徉徜徇徕徂徭屦徼徛復𫹍
舟 船般盘航艘舰舱艇舵舷舶舢艉艄舫舸舻舴艋艟艨舠舣辀舭舯舥舳舲鸼舾艅艎艏艚
人 会以大从认全队夫内火贝介食肉闪欠谷齿仓囚伞仑亥斡畿佘黍仄臾僰仝亼仌幾龰𠔿
⺼ 脑脸脏股腿胆胎肤胶脆肌膀膝腔腺肋胀肪胺腌腓臊胧肽胭胪胂脬腠膙膻肭䏡𦙶脎胲
革 勒鞋靴鞭靶鞠羁鞍鞑鞘靼靳鞣靰靸缂靺鞅靿鞒鞡鞬鞯鞨鞫鞧鞲鞴靬靽鞁鞔鞳鞮韂䩗
穴 穿空突究窗窃穷窝窒帘窥窍窟窜窄窖窘窦窑窕窈邃窿穹窨窠茓窣窳窸穸窀窅窊窎窬窭穵
尸 尼局展屁居屋户属层尾尿尺尉卢屎屠屏屈届履屉屑犀屡屐尻孱屣屙屦羼屃鸤屚㷉𠃜𡰪𡰯𡱒
白 的原怕拍百伯帕迫皇柏卑泉珀皆皂泊魄皈铂皓皑粕皎舶皙帛皋皖敫皤癿㿠鲌皞皛皦皭㣎皃皅㿟習
羽 翰翻扇翼翅翘翁翔翠翩翡翱栩翌诩翟翳翎翊羿翕翚翥翮珝翃翀翂翈䎃翙翛翦禤翯𦒍翷䎖翾翏習𦐇
亠 高交帝衣文亮言立夜产六商亡享丹毫旁育豪亨京哀亦亵亭亥玄亩亢雍襄卞兖亳隹𠅤亹㐫㐬㐭啇𠅃𰁜
隹 谁难准维集唯推雇雄雅堆霍售焦截崔雕雀稚椎雌惟雏锥帷暹隼隽雉翟瞿骓碓淮萑睢雎蔺雒隺琟雊魋倠雔
饣 饭馆饼饿饰饮馅饱饶饥饵蚀馈饪饲馊饺馁馋馏饯馒饨馄馍饷饴馐饽饬饧饩饫饸饹馃馇馑馓馔馕饳饻𫗧馉馌𫗴
又 对发欢友受难变度反取圣支戏权皮观仅双鸡曼叔汉搜艰奴叉劝叹凤叙邓驭燮叟矍殳叚攴叒㕛㕡夃𰀡𠬝𠬢𠬤𠬶𣦼
巾 帮常带布帝帕席帅幕帽帐饰幅吊币幢帆帘帖帜帚幌帷帧匝幔幡帛帼幄幂帏帑帙帔帻幛幞帡帱帨幖幪巿帀㡀帯𡰯
礻 神视礼祝福社祷祖祈祸祥禅祐祀禧祛禄祉祗祠祺祼祁祯祇祢祕祾祆祎祜祓祚禊禳祃祋祊祏祧祲禋禔禘禒禛禚禤
八 只小分公办兴父具共甚六兵黄率尖詹谷益趴兆穴兼兮叭扒函睿舆寅廛朳肸圙坴夌畟兌㕣夋㚇夒尣㡀氺䏌黃𫠣𡨄𡭔
攵 放教救收数改故敢政败致效攻散敬敌敏撤牧敦枚玫徽敞赦敷辙煞攸敛澈敖孜徵敝敕畋敫攽敉敔敩澂㬚敃𠩺敄𢼄𢼸
力 为动加边男办伤助务另功历努勒劳势勇劲劫勃励穷勤幼劝勋劣募肋勉虏勘劾夯仂劢叻劬劭劼勐勖朸𪟝勍勚勔勠阞劦𠠵
冖 爱带受写帝军索毫旁冠豪农牵囊冥壶冤亭帚冗孛壹舜冢蠹亳赍毂甍瞢薨橐璺爨隺壸斝疐宀冘㓁冝冡龸帯穀肎臺𰃮𠖇𠬶𣪊𫇦
田 里思男备留界雷鱼细奋累略胃番畏畜螺苗甸畸亩畔町畴毗佃畿甾畦畀畎畋畈畛钿畲畹疃沺畖畤畯畬榃疐疁畟畾甶畐畧異畺𬎿𩵋
页 题须烦顿顾领预顺项顶颗频颜额颠颈顽颁颤颇颅硕颂颊颖嚣颚颓颞颧颐颌顷颔顼颏颀颉顸颃颍颎颙颛颟颡颢𫠆𬱖𫖮颋𫖯𬱟𫖳颥
门 们问间闭闻闪闹闲闯阁闷阅阔闸阀阉闺阑阐扪阂闵闩阎阄阖闰阙阋阈闱闾钔闽闳闼闿阃訚阆阇阊阍阏阒阕阗蔺阚闫闶阌𬮱阘𫔶𫔭
酉 酒醒配酷醉酱酸酪酬酗醋醇酿醺酥酋酮酶酯酊酝酵酩酌酚醛醍酣醚醐酞醌酐醢酰醮酤酢酡酽酹醅醪醯醴酎酏酦𬪩酺酾酲酴槱醑醨醭醵醾酓
大 天太因头美奇达参类奥套奖奋庆夺爽尖夹牵奈夸奔犬央契夷奎奢夭奄矢篡奕叁奠樊奂耷驮庚夯奁奘夬夼奭爨杕轪奓𪨶吳夰夲奧旲耎𠖇𡗞𮅕𩵋
广 应底度麻店庭床座库康府废席庆序唐廉廊庄矿扩鹿庞庇庸庙旷廓庐犷庖庶庚廖庵廋邝圹庑庋庥庠庹庾廛廨廪纩庤庱庼庳𫷷廆廒廑廙疒㡯㢆䧹
宀 家定它实安完害字官室宝察客容审守富宣牢寓寄宾宁宫宇灾宽宗宴宜宿宙宠宰寂穴宅宪寡寞宵宋寇宏寐寝宛寥寰宕宥寅宦寮宓宸寤宄宬宧寁甯㝉𡨄
衤 被裤初补裙裸衫衬袖袜袍褐裕袱裆褪褶袒襟裱褂衩褥褛褴襁褓裨袂袄褡裢衿裎裥衲衽袢袷裉褚裾裰褙褊褟褫襦襻袆袪袗袯袼裈裣𫌀裼褕褯襕襚襜襫
米 继精糟类断奥料迷糕糖粉糊咪屎粗粘粹粒粪粮糙粥糗眯籽粟麋娄糜粕糅粤糠粽糯粱糨粑彝糍糁籴籼脒粝粜粞粲粳粿𥻗糌洣敉粢糇糈糒糵匊粦糞釆𫂱
刂 到别利刚师制划班刻剧则判剩刺创列副剂刑罚剑割刷刮剥刊刹删剖刘削剃剔剁刨剽刽荆剌剐剿剜恻刳剋刎钊刈刖刭刿剀剞剡蒯劁劓刬剅侴剕剟劂劐𬶀
车 军转轻连辆输轮库较辈阵软载辑轨轰辅轿辐轴辖辙斩惭辗辍舆轧辘轶轩辄轱辕轭轼辊辎辔轳辇轸辋厍轫匦砗轲轾辂毂辏辚轪𫐄𬨂轵轷轹轺𨐈辀辁𪨶𫐐辌辒𬨎𫐓𫟦
禾 和种利科程秘私季称香委秀移租秒稍稳乘积稣税秋穆稿稀稽秃秩稚酥稻秽颖稼秦秤穗稠稔秧秆黍稞稗秸秕稷秭秣秫盉秾嵇稃稂穑麇羲穰囷秬稆稌稑稙䅟稹穄穙穜穟龢穀𥝢
犭 犯狗猜独狂狱猫犹猪猎狼狠猛猴狄狮猩狐狸狙狡猾狩狭猿猥狒獭狈獾猖犸猡獠猝犷獗猕狞狰猬狎狨獐獴猢狯狲犰狁狍狷猁狳猃狺猗猞猹猱獬犴狃狉狝狴峱狻猇猊猄猰猯㺄猺獍獯玃犾
贝 员赛费赢责则负资败货质赌贵财赞赚赏贴贺购账贱赋贩页贾贼赔赐贫赎赠贷贪贡贞贿贤贯赂贸呗赃贬坝赡赘赝贮赁狈赊钡赅恻贲贻赓贰赈贳贶贽赉赇赍赕赙赟𬇙屃赀赆蒇赑赒赗𭕆𲂻
