述 shu4 "描述 上述 讲述 叙述" 树庶数腧澍 "⿺辶术(GV) or ⿺辶朮(HTJK)"
紫 zi3 "紫色 紫荆 紫薇 青紫" 子笫姊秭梓 ⿱此糸
稍 shao1 "稍微 稍稍 稍后 稍候" 烧捎筲艄蛸 ⿰禾肖
粉 fen3 "粉碎 奶粉 粉丝 面粉"  ⿰米分
辛 xin1 "辛苦 艰辛 辛勤 辛酸" 炘𫷷鑫锌䜣 "⿱立十 or ⿱亠𢆉"
炒 chao3 "炒作 炒菜 炒饭 炒股" 吵 ⿰火少
傅 fu4 师傅 复负赴鲋赋 ⿰亻尃
祖 zu3 "祖国 祖父 祖先 祖母" 珇阻俎诅组 "⿰礻且(GHTJV) or ⿰示且(K)"
吻 wen3 "亲吻 口吻 接吻 吻合" 刎稳紊 ⿰口勿
厌 yan4 "讨厌 厌恶 厌倦 厌烦" 验晏焱觃砚 ⿸厂犬
摄 she4 "拍摄 摄影 摄像 摄取" 赦设麝慑射 ⿰扌聂
乃 nai3 乃至 艿奶氖迺 ⿹㇡丿
滴 di1 "点滴 滴水 水滴 滴答" 鞮低䃅堤氐 ⿰氵啇
柔 rou2 "温柔 柔软 柔和 柔情" 糅鞣𫐓蹂揉 ⿱矛木
串 chuan4 "串门 串联 客串 串通" 钏 ⿻吕丨
兼 jian1 "兼职 兼任 兼顾 兼容" 鞬蒹笺缄煎 "⿱䒑⿻⿻コ卄八(GHTJV) or ⿳八一⿻⿻コ卄八(K)"
娜 na4 "安娜 娜娜 婀娜" 那捺钠衲𦰡 ⿰女那
湖 hu2 "江湖 西湖 湖边 湖泊" 觳槲葫醐猢 ⿰氵胡
肤 fu1 "皮肤 肌肤 肤色 护肤" 稃跗𫓧夫砆 ⿰⺼夫
玛 ma3 "玛丽 玛雅 玛瑙 尼玛" 马蚂码犸 ⿰𤣩马
乡 xiang1 "家乡 乡村 故乡 老乡" 𬙋湘相缃箱 ⿳𠃋𠃋丿
融 rong2 "金融 融合 融入 融化" 戎绒熔茸嵘 ⿰鬲虫
阴 yin1 "阴影 阴谋 阴阳 阴茎" 铟𬮱音因愔 ⿰阝月
固 gu4 "固定 固然 巩固 凝固" 鲴故堌牿雇 ⿴囗古
哲 zhe2 "哲学 哲理 哲人" 晢辄詟谪磔 ⿱折口
晰 xi1 "清晰 明晰" 谿昔淅夕奚 ⿰日析
沟 gou1 "沟通 山沟 鸿沟 水沟" 钩鞲缑勾篝 ⿰氵勾
漫 man4 "浪漫 漫画 漫长 弥漫" 谩蔓幔镘慢 ⿰氵曼
鼻 bi2 "鼻子 鼻涕 鼻孔 鼻梁" 荸 ⿱自畀
寂 ji4 "寂寞 寂静 沉寂 孤寂" 迹伎蓟季瀱 ⿱宀叔
寞 mo4 "寂寞 落寞" 靺瘼𬙊末耱 ⿱宀莫
孤 gu1 "孤独 孤单 孤儿 孤立" 估沽鸪轱箍 ⿰子瓜
禁 jin4 "不禁 禁止 严禁 禁忌" 进祲瑨靳烬 ⿱林示
蒙 meng2 "蒙古 启蒙 蒙蒙 蒙蔽" 幪檬盟艨礞 "⿱艹冡 or ⿳𫇦一豕"
敲 qiao1 "敲门 敲打 敲响 敲诈" 锹硗跷橇缲 ⿰高攴
暂 zan4 "暂时 短暂 暂停 暂行" 酂瓒赞錾 ⿱斩日
陌 mo4 "陌生 陌路" 耱末瘼默蓦 ⿰阝百
瑞 rui4 "瑞士 瑞典 瑞雪" 锐枘睿蚋芮 ⿰𤣩耑
姨 yi2 "阿姨 姨妈 大姨 姨娘" 颐眙疑扅彝 ⿰女夷
胁 xie2 "威胁 胁迫" 挟㙦撷斜邪 ⿰月办
魅 mei4 "魅力 鬼魅 魅惑" 昧媚袂妹寐 ⿺鬼未
洞 dong4 "漏洞 空洞 山洞 洞口" 冻胴侗恫栋 ⿰氵同
愉 yu2 "愉快 愉悦 欢愉" 雩揄嵎渝盂 "⿰忄俞(GHTJ) or ⿰忄兪(K)"
插 cha1 "插入 插曲 插图 插进" 喳杈叉碴锸 ⿰扌臿
悔 hui3 "后悔 忏悔 悔恨 懊悔" 虺毁 "⿰忄每(GHTKV) or ⿰忄毎(J)"
齐 qi2 "整齐 一齐 齐全 齐声" 祁棋綦䓫俟 ⿱文⿰丿丨
野 ye3 "视野 野蛮 田野 野生" 冶也 ⿰里予
稿 gao3 "稿件 投稿 稿子 稿费" 杲缟搞藁槁 ⿰禾高
配 pei4 "分配 配置 搭配 配套" 沛霈辔旆佩 ⿰酉己
杭 hang2 杭州 绗航颃 ⿰木亢
折 zhe2 "折腾 挫折 打折 曲折" 辙磔哲喆蛰 ⿰扌斤
勇 yong3 "勇气 勇敢 英勇 勇士" 踊永埇恿栐 "⿱甬力(GHTV) or ⿱龴男(JK)"
刺 ci4 "刺激 讽刺 冲刺 刺耳" 次莿伺佽赐 ⿰朿刂
仙 xian1 "仙女 仙子 仙境 天仙" 暹籼莶酰氙 ⿰亻山
扣 kou4 "折扣 扣除 扣子 回扣" 蔻筘寇叩 ⿰扌口
俄 e2 "俄国 俄语 俄文 苏俄" 鹅讹峨锇莪 ⿰亻我
俩 lia3 "咱俩 伎俩"  ⿰亻两
闪 shan3 "闪烁 闪电 闪过 闪闪" 陕晱 ⿵门人
叹 tan4 "感叹 叹息 赞叹 惊叹" 探炭碳 ⿰口又
勒 le4 "勒索 勾勒 勒令 泰勒" 仂叻鳓乐簕 ⿰革力
杨 yang2 "杨柳 杨树 白杨 杨梅" 飏玚阳徉钖 ⿰木𠃓
厂 chang3 "工厂 厂家 厂商 厂长" 场𬬮氅惝昶 ⿱一丿
攻 gong1 "攻击 进攻 攻读 攻势" 龚躬功弓恭 ⿰工攵
扎 zha1 "挣扎 扎实 包扎 扎根" 齇奓哳挓揸 ⿰扌乚
协 xie2 "协议 协调 协会 协助" 撷斜偕鞋㙦 ⿰十办
餐 can1 "餐厅 餐馆 早餐 晚餐" 骖参 ⿱𣦼食
厅 ting1 "餐厅 客厅 大厅 舞厅" 𬘩桯听汀烃 ⿸厂丁
凉 liang2 "冰凉 凄凉 清凉 荒凉" 俍粮墚良梁 ⿰冫京
棵 ke1  蝌磕颗坷科 ⿰木果
劲 jin4 "使劲 强劲 费劲 没劲" 近缙琎晋噤 ⿰𢀖力
脖 bo2 脖子 驳浡勃僰薄 ⿰月孛
踢 ti1 踢腿 䴘剔擿梯锑 ⿰𧾷易
吐 tu3 "呕吐 谈吐 吐痰 吐露" 土钍 ⿰口土
障 zhang4 "保障 故障 屏障 路障" 幛丈帐账杖 ⿰阝章
皇 huang2 "皇帝 皇上 皇后 皇家" 簧喤遑黄璜 ⿱白王
猛 meng3 "猛地 猛然 猛烈 凶猛" 勐蠓艋獴蜢 ⿰犭孟
萨 sa4 "比萨 巴萨" 卅飒脎 ⿱艹⿰阝产
菲 fei1 "不菲 苏菲 菲菲" 霏鲱非扉啡 ⿱艹非
垃 la1  拉邋啦 ⿰土立
圾 ji1  缉笄畿犄鸡 ⿰土及
叔 shu1 "叔叔 大叔 叔父 表叔" 姝淑输纾舒 ⿰尗又
降 jiang4 "下降 降低 降价 降临" 弶绛匠将酱 ⿰阝夅
弹 dan4 "子弹 炸弹 导弹 弹性" 膻惮淡诞憺 ⿰弓单
扩 kuo4 "扩大 扩展 扩张 扩散" 括蛞阔廓 ⿰扌广
臭 chou4 "臭味 臭气 臭虫 臭骂"  "⿱自犬(GHTKV or U+FA5C) or ⿱自大(J)"
薄 bo2 "薄弱 单薄 微薄 浅薄" 桲僰舶驳礴 ⿱艹溥
透 tou4 "透露 透过 透明 渗透"  ⿺辶秀
赢 ying2 "赢得 赢利 输赢" 蓥荧茔萦嬴 ⿱吂⿲月贝凡
删 shan1 "删除 删掉 删去 删节" 埏苫杉钐跚 ⿰册刂
斗 dou4 "斗争 战斗 奋斗 搏斗" 窦逗豆痘 ⿻⿻㇀丨⺀
铺 pu1 "店铺 床铺 铺子 商铺" 潽噗扑 ⿰钅甫
呼 hu1 "呼吸 招呼 呼吁 称呼" 轷滹乎淴唿 ⿰口乎
艾 ai4  嫒碍爱暧瑷 ⿱艹乂
哼 heng1 哼唱 亨 ⿰口亨
眉 mei2 "眉头 眉毛 皱眉 眉目" 酶瑂楣郿镅 ⿸𠃜目
惊 jing1 "惊讶 吃惊 惊喜 惊人" 茎猄粳睛鲸 ⿰忄京
讶 ya4 "惊讶 讶异" 猰氩揠轧迓 ⿰讠牙
镜 jing4 "镜头 眼镜 镜子 镜像" 倞靓敬靖径 ⿰钅竟
晕 yun1 "晕倒 头晕 眩晕 红晕" 馧赟煴氲𫖳 ⿱日军
促 cu4 "促进 促销 促使 催促" 簇蹙蔟醋蹴 ⿰亻足
逃 tao2 "逃避 逃跑 逃离 逃走" 𫘦淘洮萄陶 ⿺辶兆
汗 han4 "汗水 冷汗 出汗 汗珠" 旱憾撼悍暵 ⿰氵干
丹 dan1 "丹麦 乔丹 牡丹 苏丹" 单箪郸担殚 "⿻⺆亠 or ⿻⺆⿱丶一"
爹 die1 "老爹 爹爹 爹娘 干爹" 跌 ⿱父多
凤 feng4 "凤凰 龙凤 丹凤" 奉俸缝赗 ⿵𠘨又
腰 yao1 "弯腰 腰间 腰带 腰部" 㙘夭邀妖吆 "⿰月要(GJK) or ⿰⺼要(HTV)"
浏 liu2 浏览 镏瘤刘镠骝 "⿰氵刘 or ⿰汶刂"
览 lan3 "浏览 展览 游览 阅览" 罱揽榄缆漤 ⿱𰀢见
乙 yi3 "乙肝 乙醇 乙酉" 𬺈椅扆舣倚 1381
闭 bi4 "关闭 闭上 封闭 紧闭" 觱篦苾髀萆 ⿵门才
武 wu3 "武器 武汉 武装 武功" 五牾𣲘旿捂 "⿹⿽弋一止 or ⿻一⿹弋止"
智 zhi4 "智慧 理智 智能 智力" 庤晊滞忮彘 ⿱知日
慧 hui4 "智慧 明慧 聪慧 慧眼" 秽𬭬蕙橞诲 ⿱彗心
冠 guan1 "冠军 夺冠 皇冠 桂冠" 官倌蒄关观 ⿱冖㝴
局 ju2 "局长 邮局 局面 结局" 橘䴗菊焗 ⿸尸⿹𠃌口
监 jian1 "监督 监狱 监视 监控" 艰歼搛尖笺 ⿱𰀢皿
督 du1 "监督 督促 总督 都督" 厾阇都嘟 ⿱叔目
患 huan4 "患者 隐患 患有 患病" 幻宦焕逭擐 ⿱串心
硕 shuo4 "硕士 硕大 华硕 丰硕" 搠妁铄蒴朔 ⿰石页
伸 shen1 "伸出 伸手 延伸 伸展" 呻屾娠绅甡 ⿰亻申
抬 tai2 "抬头 抬起 抬高 抬杠" 薹鲐炱跆台 ⿰扌台
贷 dai4 "贷款 信贷 借贷 还贷" 带代怠骀戴 ⿱代贝
偏 pian1 "偏偏 偏僻 偏见 偏爱" 犏篇翩 ⿰亻扁
财 cai2 "财富 财政 财产 财务" 材裁才 ⿰贝才
输 shu1 "输入 运输 输出 传输" 毹姝淑菽蔬 ⿰车俞
缘 yuan2 "缘故 边缘 无缘 因缘" 沅猿𫘪妧圆 ⿰纟彖
贼 zei2 "盗贼 窃贼 抓贼 贼船" 鲗 ⿰贝戎
凯 kai3 "凯歌 凯旋 凯利 凯蒂" 恺蒈剀垲楷 ⿰岂几
砸 za2 "砸碎 砸死 砸烂 砸坏" 杂 ⿰石匝
肃 su4 "严肃 肃穆 整肃 肃清" 蹜觫愫嗉溯 1402
悄 qiao3 "悄悄 悄然 悄声" 巧愀 ⿰忄肖
屁 pi4 "屁股 放屁 狗屁 马屁" 辟淠䴙埤睥 ⿸尸比
泛 fan4 "广泛 泛滥 泛起 泛舟" 饭范贩梵畈 ⿰氵乏
踩 cai3  彩采睬 ⿰𧾷采
尝 chang2 "尝试 品尝 何尝 未尝" 常嫦徜肠偿 ⿱龸云
核 he2 "核心 考核 审核 核实" 颌阂合盍何 ⿰木亥
渴 ke3 "渴望 渴求 饥渴 口渴" 可岢炣 ⿰氵曷
锁 suo3 "封锁 锁定 连锁 锁上" 琐唢所溹索 ⿰钅𭕆
驻 zhu4 "进驻 驻足 驻地 驻华" 炷纻疰柷筑 ⿰马主
珠 zhu1 "珍珠 珠宝 明珠 眼珠" 蛛侏诛洙诸 ⿰𤣩朱
帕 pa4 手帕 怕 ⿰巾白
尴 gan1 尴尬 竿虷苷玕酐 ⿺尢监
尬 ga4 尴尬  ⿺尢介
枚 mei2  没酶莓郿梅 ⿰木攵
森 sen1 "森林 森严 阴森 森森"  ⿱木林
愣 leng4 发愣 堎 "⿰忄𬙙 or ⿰忄⿱罒方"
蛋 dan4 "鸡蛋 蛋糕 脸蛋 混蛋" 澹弹氮萏惮 ⿱疋虫
炼 lian4 "修炼 锻炼 提炼 炼狱" 链潋瑓楝𬶠 ⿰火𫠣
莉 li4 茉莉 粒厉隶历溧 ⿱艹利
琴 qin2 "钢琴 弹琴 提琴 琴弦" 芩芹檎禽嗪 ⿱玨今
麦 mai4 "丹麦 小麦 麦子 麦克" 鿏劢卖迈唛 "⿱龶夂(GJ) or ⿱龶夊(T)"
横 heng2 "纵横 横幅 横行 横向" 恒珩蘅鸻衡 ⿰木黄
贝 bei4 "宝贝 贝尔 拷贝 贝壳" 焙褙蓓鞴𬇙 ⿱冂人
搬 ban1 "搬家 搬迁 搬走 搬运" 扳𨭉颁攽班 ⿰扌般
钥 yao4 钥匙 耀要崾靿鹞 ⿰钅月
匙 chi2 "钥匙 汤匙 茶匙" 迟漦墀茌篪 ⿺是匕
锻 duan4 "锻炼 锻造" 塅簖缎瑖煅 ⿰钅段
醉 zui4 "陶醉 喝醉 麻醉 沉醉" 罪槜最蕞 ⿰酉卒
峰 feng1 "高峰 山峰 顶峰 珠峰" 锋蜂疯酆风 ⿰山夆
郁 yu4 "郁闷 忧郁 浓郁 抑郁" 淯悆欲育鹆 ⿰有阝
闷 men4 "郁闷 纳闷 沉闷 苦闷" 懑焖呇 ⿵门心
脆 cui4 "干脆 脆弱 清脆" 翠毳悴瘁粹 ⿰⺼危
伦 lun2 "伦敦 伦理 阿伦 英伦" 轮囵𬬭沦仑 ⿰亻仑
敦 dun1 "伦敦 敦促 敦厚" 墩蹾吨镦礅 ⿰享攵
防 fang2 "防止 预防 防治 消防" 房肪妨鲂 ⿰阝方
寓 yu4 "公寓 寓言 寓意 寓所" 遇御昱鹬欲 ⿱宀禺
埃 ai1 "埃及 尘埃" 唉哀锿挨哎 ⿰土矣
锅 guo1 "火锅 锅炉 大锅 油锅" 郭崞埚蝈聒 ⿰钅呙
蒂 di4 "凯蒂 烟蒂" 娣地禘缔碲 ⿱艹帝
摩 mo2 "按摩 摩托 摩擦 观摩" 谟藦磨馍蘑 ⿸麻手
灌 guan4 "灌输 灌木 灌溉 浇灌" 瓘毌贯惯鹳 ⿰氵雚
异 yi4 "异常 差异 异性 诧异" 埸癔役裔熠 "⿱巳廾(G) or ⿱己廾(HTJK)"
苹 ping2 苹果 坪玶屏泙鲆 ⿱艹平
尾 wei3 "尾巴 结尾 尾声 尾随" 艉韪亹洧𫇭 ⿸尸毛
耶 ye1 "耶稣 耶鲁" 倻椰掖噎 ⿰耳阝
聚 ju4 "聚会 聚集 相聚 团聚" 剧犋飓钜距 "⿱取乑 or ⿱取⿲人亻人"
郎 lang2 "女郎 新郎 法郎 郎中" 廊锒狼琅榔 ⿰良阝
征 zheng1 "特征 象征 征服 征求" 狰钲烝蒸筝 ⿰彳正
惧 ju4 "恐惧 惧怕 畏惧 惊惧" 钜飓据炬踞 ⿰忄具
哩 li1   ⿰口里
润 run4 "利润 湿润 滋润 红润" 闰 ⿰氵闰
烂 lan4 "灿烂 破烂 腐烂 绚烂" 滥 ⿰火兰
泰 tai4 "泰国 泰山 泰勒 国泰" 肽钛酞态汰 ⿱𡗗氺
掏 tao1 "掏出 掏钱 掏空" 饕韬慆焘涛 ⿰扌匋
凌 ling2 "凌晨 凌乱 凌云 凌空" 棂鸰酃伶羚 ⿰冫夌
晨 chen2 "凌晨 清晨 晨报 晨曦" 尘臣陈梣宸 ⿱日辰
祝 zhu4 "祝福 庆祝 祝贺 祝愿" 住著砫贮筑 "⿰礻兄(GHTJV) or ⿰示兄(K or U+FA51)"
零 ling2 "零售 零食 零钱 零件" 囹祾棂鸰坽 ⿱⻗令
井 jing3 "天井 市井 水井 矿井" 景儆汫警刭 ⿻一廾
嘿 hei1 嘿嘿 黑𬭶 ⿰口黑
柳 liu3 "杨柳 柳树 柳州 柳条" 罶珋绺锍 ⿰木卯
肩 jian1 "肩膀 肩头 并肩 披肩" 湔奸歼缄鲣 "⿸戶月 or  ⿸户月 or  ⿸戸月"
膀 bang3 "肩膀 翅膀 膀子 臂膀" 榜绑 ⿰⺼旁
淡 dan4 "淡淡 平淡 冷淡 暗淡" 蛋氮诞疍憺 ⿰氵炎
莎 sha1 罗莎 煞纱沙砂铩 ⿱艹沙
捧 peng3 "捧场 吹捧"  ⿰扌奉
绕 rao4 "围绕 环绕 绕过 缠绕"  ⿰纟尧
碟 die2 "碟子 光碟 碟片 影碟" 叠蹀蝶垤耋 ⿰石枼
梅 mei2 "梅花 梅子 梅林 杨梅" 枚煤酶媒湄 "⿰木每(GHTKV) or ⿰木毎(J)"
沿 yan2 "沿着 沿途 沿海 前沿" 言盐严岩延 "⿰氵⿱𠘧口(GKV) or ⿰氵⿱⿰丿㇄口(HT) or ⿰氵㕣(J)"
匆 cong1 "匆匆 匆忙" 苁璁枞聪熜 "⿻勿丶(U+5306) or ⿻勿乀(U+2F82A)"
嘉 jia1 "嘉宾 嘉兴 嘉奖 嘉定" 𬂩加笳迦痂 ⿱壴加
腐 fu3 "腐败 豆腐 腐烂 腐朽" 抚簠拊黼府 ⿸府肉
私 si1 "私人 自私 隐私 私下" 司思澌撕嘶 ⿰禾厶
盒 he2 "盒子 饭盒 盒饭 墨盒" 郃纥鞨𬌗鹖 ⿱合皿
牺 xi1 牺牲 菥唏析稀爔 ⿰牜西
牲 sheng1 "牺牲 牲口 牲畜" 升甥昇声生 ⿰牜生
拨 bo1 "拨打 拨通 拨款 拨开" 波砵嶓蕃饽 ⿰扌发
扇 shan4 "扇子 风扇 电扇 蒲扇" 蟮剡鳝鄯汕 "⿸戶羽 or  ⿸户羽 or  ⿸戸羽"
爆 bao4 "爆炸 爆发 火爆 引爆" 暴报抱豹鲍 ⿰火暴
炸 zha4 "爆炸 炸弹 轰炸 炸药" 痄乍溠霅榨 ⿰火乍
宾 bin1 "宾馆 嘉宾 来宾 宾客" 滨濒傧玢邠 ⿱宀兵
幻 huan4 "幻想 梦幻 幻觉 科幻" 浣换漶奂涣 ⿰幺𠃌
税 shui4 "税收 关税 税务 纳税" 睡帨 ⿰禾兑
邪 xie2 "邪恶 邪教 无邪 邪气" 协挟斜偕勰 ⿰牙阝
剧 ju4 "戏剧 悲剧 京剧 剧场" 距苣惧俱聚 ⿰居刂
抹 mo3 "抹去 涂抹 抹布 抹杀"  ⿰扌末
煮 zhu3 "煮熟 煮饭 煮沸" 瞩𬣞麈拄主 ⿱者灬
挖 wa1 "挖掘 开挖" 哇蛙畖娲窊 ⿰扌穵
锛 ben1  犇奔贲栟 ⿰钅奔
寝 qin3 "寝室 就寝" 锓 ⿱宀⿰丬𠬶
冒 mao4 "感冒 冒险 冒充 假冒" 茂瑁眊帽貌 "⿱日目 (J) or ⿱⺜目 (GTKV)"
浅 qian3 "肤浅 浅薄 深浅 浅色" 肷遣谴缱 "⿰氵戋(G) or ⿰氵㦮(J)"
启 qi3 "启动 启发 启示 开启" 棨企玘岂乞 "⿸户口(GH) or ⿸戶口(TJK)"
闲 xian2 "休闲 闲聊 悠闲 闲话" 衔涎痫嫌伭 ⿵门木
愤 fen4 "愤怒 气愤 悲愤 愤慨" 鲼坋偾份忿 ⿰忄贲
怒 nu4 "愤怒 怒火 大怒 恼怒" 傉 ⿱奴心
蛮 man2 "野蛮 蛮横" 瞒鳗馒鞔鬘 "⿱𰁜虫 or ⿱亦虫"
羡 xian4 "羡慕 艳羡" 陷县现宪苋 ⿱𦍌次
慕 mu4 "羡慕 慕容 爱慕 仰慕" 苜牧穆沐木 ⿱莫㣺
聘 pin4 "招聘 聘请 应聘 诚聘" 牝 ⿰耳甹
诸 zhu1 "诸多 诸如 诸位 诸侯" 朱侏潴邾铢 ⿰讠者
艳 yan4 "鲜艳 艳丽 美艳 妖艳" 彦餍唁嬿觃 ⿰丰色
罢 ba4 "罢了 也罢 罢工 作罢" 耙灞坝霸鲅 ⿱罒去
胳 ge1 "胳膊 胳臂" 仡哥歌咯饹 ⿰月各
膊 bo2 "胳膊 赤膊" 欂钹铂僰鲌 ⿰月尃
剩 sheng4 "剩余 过剩 剩饭 剩菜" 胜盛嵊圣 ⿰乘刂
嫌 xian2 "涉嫌 嫌疑 嫌弃 嫌犯" 衔舷𫍯贤伭 ⿰女兼
胡 hu2 "胡同 胡子 胡乱 胡说" 葫囫弧煳狐 "⿰古月(GJKV) or ⿰古⺼(HT)"
尸 shi1 "尸体 僵尸 死尸 尸骨" 施鸤湿蓍𫚕 ⿰丿コ
雷 lei2 "格雷 弗雷 雷鸣 雷雨" 羸缧礌罍檑 ⿱⻗田
滑 hua2 "滑雪 下滑 滑落 滑行" 猾铧骅华 ⿰氵骨
拼 pin1 "拼命 拼音 拼搏 拼写" 姘 ⿰扌并
撒 sa1 "撒谎 撒娇 撒尿 撒手" 挲仨 ⿰扌散
宇 yu3 "宇宙 庙宇 楼宇 眉宇" 予圄龉敔与 ⿱宀于
拜 bai4 "崇拜 礼拜 拜访 拜托" 稗败 ⿰龵⿱一丰
孙 sun1 "孙子 子孙 儿孙 外孙" 狲飧荪 ⿰子小
谷 gu3 "峡谷 山谷 曼谷 硅谷" 嘏臌鼓榖瀔 ⿳八人口
疾 ji2 "疾病 疾驰 顽疾 疾苦" 耤级汲岌堲 ⿸疒矢
瞪 deng4 瞪眼 镫嶝磴邓凳 ⿰目登
籍 ji2 "书籍 外籍 国籍 户籍" 嫉岌亟蕺蹐 ⿱𥫗耤
灰 hui1 "灰色 灰尘 灰暗 骨灰" 徽㧑隳咴恢 "⿸𠂇火(GHTK) or ⿸厂火(JV or U+2F835)"
湿 shi1 "潮湿 湿润 湿透 风湿" 邿失鸤狮浉 ⿰氵显
浑 hun2 "浑身 浑浊 浑厚 浑圆" 珲馄魂 ⿰氵军
衡 heng2 "平衡 均衡 抗衡 权衡" 横蘅鸻珩桁 ⿲彳𩵋亍
酷 ku4 "残酷 酷刑 冷酷 酷爱" 库绔裤喾 ⿰酉告
粗 cu1 "粗糙 粗暴 粗俗 粗壮"  ⿰米且
欠 qian4 "拖欠 欠缺 哈欠 欠款" 倩伣茜椠芡 ⿱⺈人
翰 han4  撼捍汉汗垾 ⿰龺⿱𠆢羽
笨 ben4 "笨蛋 笨拙 笨重 愚笨" 倴坌 ⿱𥫗本
铃 ling2 "铃声 门铃 铃铛 哑铃" 澪龄零蛉坽 ⿰钅令
趋 qu1 "趋势 日趋 趋向 趋于" 祛麹袪驱岖 ⿺走刍
乌 wu1 "乌鸦 乌云 乌龟 乌黑" 污屋洿呜巫 ⿱丿马
耐 nai4 "耐心 忍耐 耐力 耐性" 佴柰鼐奈萘 ⿰而寸
骄 jiao1 "骄傲 骄阳 骄人 骄横" 鹪礁娇胶跤 ⿰马乔
傲 ao4 "骄傲 傲慢 高傲 傲气" 鏊懊骜拗岙 ⿰亻敖
纯 chun2 "单纯 纯粹 纯洁 纯真" 醇莼𬭚唇淳 ⿰纟屯
肥 fei2 "减肥 肥胖 肥皂 化肥" 腓淝 "⿰月巴(GJKV) or ⿰⺼巴(HT)"
扬 yang2 "表扬 飞扬 张扬 扬州" 炀玚飏杨佯 ⿰扌𠃓
洋 yang2 "海洋 大洋 西洋 洋人" 烊炀垟钖杨 ⿰氵羊
胸 xiong1 "胸前 胸口 胸部 胸膛" 凶芎讻匈兄 ⿰月匈
娶 qu3 "娶妻 迎娶 娶亲" 竘曲龋取 ⿱取女
仰 yang3 "信仰 仰望 仰头 仰慕" 养氧痒 ⿰亻卬
飘 piao1 "飘飘 飘扬 飘逸 飘荡" 缥剽螵漂 ⿰票风
烤 kao3 "烧烤 烤肉 烤鸭 烤鸡" 考栲拷洘 ⿰火考
艰 jian1 "艰难 艰苦 艰辛 艰巨" 搛坚鞬鞯监 ⿰又艮
订 ding4 "订阅 签订 订单 预订" 定萣锭腚啶 ⿰讠丁
芳 fang1 "芬芳 芳香 雅芳" 方枋牥蚄坊 ⿱艹方
挡 dang3 "挡住 阻挡 抵挡 遮挡" 谠党𣗋 ⿰扌当
陷 xian4 "陷入 缺陷 陷阱 陷害" 限缐线羡馅 ⿰阝臽
涓 juan1 涓涓 鹃蠲镌捐焆 ⿰氵肙
澡 zao3 "洗澡 澡堂 澡盆" 早璪枣藻蚤 ⿰氵喿
仪 yi2 "仪式 礼仪 仪器 仪表" 圯胰姨嶷沂 ⿰亻义
弯 wan1 "弯腰 转弯 弯曲 拐弯" 塆湾豌剜婠 "⿱𰁜弓 or ⿱亦弓"
箱 xiang1 "信箱 邮箱 箱子 冰箱" 厢葙芗镶相 ⿱𥫗相
唐 tang2 "荒唐 唐诗 唐山 唐突" 棠溏糖搪螗 ⿸广⿱肀口
犹 you2 "犹豫 犹如 犹太 犹疑" 疣莜蝣蚰尤 ⿰犭尤
豫 yu4 犹豫 育堉寓浴域 ⿰予象
毒 du2 "病毒 毒品 消毒 中毒" 髑黩椟渎读 "⿱龶母(GKV) or ⿱龶毋(HTJ)"
吵 chao3 "吵架 争吵 吵醒 吵闹" 炒 ⿰口少
庆 qing4 "庆祝 国庆 庆幸 庆典" 箐磬綮碃罄 ⿸广大
惠 hui4 "优惠 实惠 惠普 惠州" 烩𬭬哕喙讳 "⿳⿻一申⿰㇀丶心 or ⿱⿻一⿻虫一心"
吾 wu2 "支吾 吾人" 鹀蜈铻吴珸 ⿱五口
暴 bao4 "暴力 暴露 风暴 暴雨" 鲍刨豹报爆 ⿱日㳟
谐 xie2 "和谐 诙谐 谐音" 撷协邪㙦勰 ⿰讠皆
牵 qian1 "牵挂 牵连 牵涉 牵扯" 签磏愆岍钎 ⿳大冖牛
斋 zhai1 "书斋 斋戒 斋月" 摘 ⿱文而
谊 yi4 "友谊 情谊 联谊" 乂毅峄翊佾 ⿰讠宜
迹 ji4 "奇迹 痕迹 事迹 迹象" 芰徛垍觊罽 ⿺辶亦
敏 min3 "敏感 敏锐 敏捷 过敏" 黾愍闵悯皿 ⿰每攵
填 tian2 "填写 填空 填补 填充" 田盷湉畋恬 ⿰土真
盐 yan2 "盐水 食盐 盐城 海盐" 蜒阎筵炎檐 ⿱圤皿
滚 gun3 "摇滚 滚滚 滚动 翻滚" 衮磙绲鲧辊 ⿰氵衮
唇 chun2 "嘴唇 唇膏 下唇 唇舌" 鹑𬭚醇莼淳 ⿱辰口
蛇 she2 "毒蛇 蛇头 蟒蛇" 舌佘 ⿰虫它
骨 gu3 "骨头 骨干 排骨 骨折" 罟钴诂牯汩 "⿱⿵⿰丨𠃍𠃍肎(GV) or ⿱⿵⿰丨𠃍⿰丨一肎(HTJK)"
脏 zang4 "心脏 肮脏 脏话 内脏" 奘葬 ⿰⺼庄
刷 shua1 "印刷 刷牙 牙刷 刷新" 唰 ⿰𡰯刂
墅 shu4 别墅 隃漱竖数述 ⿱野土
疆 jiang1 "新疆 边疆 疆域 南疆" 礓豇姜江僵 ⿰⿹弓土畺
吴 wu2 "吴国 吴越" 蜈浯梧郚鹀 ⿱口天
袖 xiu4 "领袖 袖子 衣袖 短袖" 绣琇嗅溴秀 ⿰衤由
赠 zeng4 "赠送 捐赠 赠品 馈赠" 甑锃 ⿰贝曾
廊 lang2 "走廊 画廊 发廊 长廊" 郎榔筤螂锒 "⿸广郎(GHTJ) or ⿸广郞(KV)"
