的 de5 "有的 似的 目的 别的"  ⿰白勺 0
郎 lang2 "女郎 新郎 法郎 郎中" 琅榔筤桹廊 ⿰良阝 1449
征 zheng1 "特征 象征 征服 征求" 狰睁铮烝筝 ⿰彳正 1450
惧 ju4 "恐惧 惧怕 畏惧 惊惧" 句飓拒窭倨 ⿰忄具 1451
哩 li1   ⿰口里 1452
润 run4 "利润 湿润 滋润 红润" 闰 ⿰氵闰 1453
烂 lan4 "灿烂 破烂 腐烂 绚烂" 滥 ⿰火兰 1454
泰 tai4 "泰国 泰山 泰勒 国泰" 太肽酞钛态 ⿱𡗗氺 1455
掏 tao1 "掏出 掏钱 掏空" 滔绦焘韬慆 ⿰扌匋 1456
凌 ling2 "凌晨 凌乱 凌云 凌空" 囹泠陵祾蛉 ⿰冫夌 1457
晨 chen2 "凌晨 清晨 晨报 晨曦" 煁梣忱陈宸 ⿱日辰 1458
祝 zhu4 "祝福 庆祝 祝贺 祝愿" 驻炷翥苎柷 ⿰礻兄 1459
零 ling2 "零售 零食 零钱 零件" 昤灵泠酃伶 ⿱⻗令 1460
井 jing3 "天井 市井 水井 矿井" 肼刭儆璟阱 ⿻一廾 1461
嘿 hei1 嘿嘿 黑𬭶 ⿰口黑 1462
柳 liu3 "杨柳 柳树 柳州 柳条" 锍珋绺罶 ⿰木卯 1463
肩 jian1 "肩膀 肩头 并肩 披肩" 戋缄笺鹣鳒 ⿸戶月 1464
膀 bang3 "肩膀 翅膀 膀子 臂膀" 榜绑 ⿰⺼旁 1465
淡 dan4 "淡淡 平淡 冷淡 暗淡" 弹憺澹诞惮 ⿰氵炎 1466
莎 sha1 罗莎 沙裟纱痧煞 ⿱艹沙 1467
捧 peng3 "捧场 吹捧"  ⿰扌奉 1468
绕 rao4 "围绕 环绕 绕过 缠绕"  ⿰纟尧 1469
碟 die2 "碟子 光碟 碟片 影碟" 垤牒喋绖𫶇 ⿰石枼 1470
梅 mei2 "梅花 梅子 梅林 杨梅" 镅楣没媒瑂 ⿰木每 1471
沿 yan2 "沿着 沿途 沿海 前沿" 研延蜒炎颜 ⿰氵⿱𠘧口 1472
匆 cong1 "匆匆 匆忙" 苁熜璁聪葱 ⿻勿丶 1473
嘉 jia1 "嘉宾 嘉兴 嘉奖 嘉定" 佳痂迦𬂩加 ⿱壴加 1474
腐 fu3 "腐败 豆腐 腐烂 腐朽" 斧釜脯辅俯 ⿸府肉 1475
私 si1 "私人 自私 隐私 私下" 澌思凘虒缌 ⿰禾厶 1476
盒 he2 "盒子 饭盒 盒饭 墨盒" 饸荷核盍郃 ⿱合皿 1477
牺 xi1 牺牲 皙郗汐爔俙 ⿰牜西 1478
牲 sheng1 "牺牲 牲口 牲畜" 笙陞升甥昇 ⿰牜生 1479
拨 bo1 "拨打 拨通 拨款 拨开" 𬭛播波嶓哱 ⿰扌发 1480
扇 shan4 "扇子 风扇 电扇 蒲扇" 疝嬗赡嶦膳 ⿸戶羽 1481
爆 bao4 "爆炸 爆发 火爆 引爆" 鲍刨豹暴抱 ⿰火暴 1482
炸 zha4 "爆炸 炸弹 轰炸 炸药" 诈蚱溠柞乍 ⿰火乍 1483
宾 bin1 "宾馆 嘉宾 来宾 宾客" 濒豳傧玢彬 ⿱宀兵 1484
幻 huan4 "幻想 梦幻 幻觉 科幻" 宦漶患换浣 ⿰幺𠃌 1485
税 shui4 "税收 关税 税务 纳税" 睡帨 ⿰禾兑 1486
邪 xie2 "邪恶 邪教 无邪 邪气" 鞋挟斜胁缬 ⿰牙阝 1487
剧 ju4 "戏剧 悲剧 京剧 剧场" 具窭距讵拒 ⿰居刂 1488
抹 mo3 "抹去 涂抹 抹布 抹杀"  ⿰扌末 1489
煮 zhu3 "煮熟 煮饭 煮沸" 麈拄嘱渚主 ⿱者灬 1490
挖 wa1 "挖掘 开挖" 畖窊蛙哇洼 ⿰扌穵 1491
锛 ben1  栟奔贲犇 ⿰钅奔 1492
寝 qin3 "寝室 就寝" 锓 ⿱宀⿰丬𠬶 1493
冒 mao4 "感冒 冒险 冒充 假冒" 楙眊懋耄瞀 ⿱日目 1494
浅 qian3 "肤浅 浅薄 深浅 浅色" 缱遣肷谴 ⿰氵戋 1495
启 qi3 "启动 启发 启示 开启" 乞企岂起绮 ⿸户口 1496
闲 xian2 "休闲 闲聊 悠闲 闲话" 𫍯鹇衔痫挦 ⿵门木 1497
愤 fen4 "愤怒 气愤 悲愤 愤慨" 奋忿鲼份坋 ⿰忄贲 1498
怒 nu4 "愤怒 怒火 大怒 恼怒" 傉 ⿱奴心 1499
蛮 man2 "野蛮 蛮横" 鬘鞔馒瞒鳗 ⿱𰁜虫 1500
羡 xian4 "羡慕 艳羡" 宪现𪾢霰陷 ⿱𦍌次 1501
慕 mu4 "羡慕 慕容 爱慕 仰慕" 暮穆目木沐 ⿱莫㣺 1502
聘 pin4 "招聘 聘请 应聘 诚聘" 牝 ⿰耳甹 1503
诸 zhu1 "诸多 诸如 诸位 诸侯" 洙槠朱潴侏 ⿰讠者 1504
艳 yan4 "鲜艳 艳丽 美艳 妖艳" 咽滟餍雁焱 ⿰丰色 1505
罢 ba4 "罢了 也罢 罢工 作罢" 坝耙霸鲅灞 ⿱罒去 1506
胳 ge1 "胳膊 胳臂" 咯歌鸽戈袼 ⿰月各 1507
膊 bo2 "胳膊 赤膊" 帛箔鲌勃镈 ⿰月尃 1508
剩 sheng4 "剩余 过剩 剩饭 剩菜" 胜盛圣嵊 ⿰乘刂 1509
嫌 xian2 "涉嫌 嫌疑 嫌弃 嫌犯" 咸伭弦娴贤 ⿰女兼 1510
胡 hu2 "胡同 胡子 胡乱 胡说" 弧湖瑚醐壶 ⿰古月 1511
尸 shi1 "尸体 僵尸 死尸 尸骨" 狮失酾施鲺 ⿰丿コ 1512
雷 lei2 "格雷 弗雷 雷鸣 雷雨" 罍缧礌嫘镭 ⿱⻗田 1513
滑 hua2 "滑雪 下滑 滑落 滑行" 猾华铧骅 ⿰氵骨 1514
拼 pin1 "拼命 拼音 拼搏 拼写" 姘 ⿰扌并 1515
撒 sa1 "撒谎 撒娇 撒尿 撒手" 仨挲 ⿰扌散 1516
宇 yu3 "宇宙 庙宇 楼宇 眉宇" 伛瑀敔龉屿 ⿱宀于 1517
拜 bai4 "崇拜 礼拜 拜访 拜托" 败稗 ⿰龵⿱一丰 1518
孙 sun1 "孙子 子孙 儿孙 外孙" 狲飧荪 ⿰子小 1519
谷 gu3 "峡谷 山谷 曼谷 硅谷" 蛊鹄臌馉古 ⿳八人口 1520
疾 ji2 "疾病 疾驰 顽疾 疾苦" 急岌级耤嫉 ⿸疒矢 1521
瞪 deng4 瞪眼 邓镫凳磴嶝 ⿰目登 1522
籍 ji2 "书籍 外籍 国籍 户籍" 辑佶藉吉棘 ⿱𥫗耤 1523
灰 hui1 "灰色 灰尘 灰暗 骨灰" 㧑恢翚辉咴 ⿸𠂇火 1524
湿 shi1 "潮湿 湿润 湿透 风湿" 䴓诗蓍师鸤 ⿰氵显 1525
浑 hun2 "浑身 浑浊 浑厚 浑圆" 馄珲魂 ⿰氵军 1526
衡 heng2 "平衡 均衡 抗衡 权衡" 鸻恒横桁蘅 ⿴行𩵋 1527
酷 ku4 "残酷 酷刑 冷酷 酷爱" 喾绔库裤 ⿰酉告 1528
粗 cu1 "粗糙 粗暴 粗俗 粗壮"  ⿰米且 1529
欠 qian4 "拖欠 欠缺 哈欠 欠款" 嵌𬘬堑椠茜 ⿱⺈人 1530
翰 han4  暵汉焊扞菡 ⿰龺⿱𠆢羽 1531
笨 ben4 "笨蛋 笨拙 笨重 愚笨" 坌倴 ⿱𥫗本 1532
铃 ling2 "铃声 门铃 铃铛 哑铃" 舲灵昤囹姈 ⿰钅令 1533
趋 qu1 "趋势 日趋 趋向 趋于" 屈麹䓛蛐袪 ⿺走刍 1534
乌 wu1 "乌鸦 乌云 乌龟 乌黑" 邬污洿诬钨 ⿱丿马 1535
耐 nai4 "耐心 忍耐 耐力 耐性" 奈佴柰萘鼐 ⿰而寸 1536
骄 jiao1 "骄傲 骄阳 骄人 骄横" 胶燋蕉跤蛟 ⿰马乔 1537
傲 ao4 "骄傲 傲慢 高傲 傲气" 骜澳岙薁拗 ⿰亻敖 1538
纯 chun2 "单纯 纯粹 纯洁 纯真" 𬭚莼淳唇醇 ⿰纟屯 1539
肥 fei2 "减肥 肥胖 肥皂 化肥" 腓淝 ⿰月巴 1540
扬 yang2 "表扬 飞扬 张扬 扬州" 羊徉飏杨炀 ⿰扌𠃓 1541
洋 yang2 "海洋 大洋 西洋 洋人" 疡佯飏旸羊 ⿰氵羊 1542
胸 xiong1 "胸前 胸口 胸部 胸膛" 凶兄芎汹讻 ⿰月匈 1543
娶 qu3 "娶妻 迎娶 娶亲" 竘龋曲取 ⿱取女 1544
仰 yang3 "信仰 仰望 仰头 仰慕" 氧养痒 ⿰亻卬 1545
飘 piao1 "飘飘 飘扬 飘逸 飘荡" 螵剽漂缥 ⿰票风 1546
烤 kao3 "烧烤 烤肉 烤鸭 烤鸡" 栲拷考洘 ⿰火考 1547
艰 jian1 "艰难 艰苦 艰辛 艰巨" 缣菅鹣鞬间 ⿰又艮 1548
订 ding4 "订阅 签订 订单 预订" 锭啶萣碇定 ⿰讠丁 1549
芳 fang1 "芬芳 芳香 雅芳" 方枋邡牥坊 ⿱艹方 1550
挡 dang3 "挡住 阻挡 抵挡 遮挡" 𣗋党谠 ⿰扌当 1551
陷 xian4 "陷入 缺陷 陷阱 陷害" 𬀪宪献羡缐 ⿰阝臽 1552
涓 juan1 涓涓 镌蠲焆娟捐 ⿰氵肙 1553
澡 zao3 "洗澡 澡堂 澡盆" 枣藻早蚤璪 ⿰氵喿 1554
仪 yi2 "仪式 礼仪 仪器 仪表" 移宜饴嶷扅 ⿰亻义 1555
弯 wan1 "弯腰 转弯 弯曲 拐弯" 湾塆蜿剜婠 ⿱𰁜弓 1556
箱 xiang1 "信箱 邮箱 箱子 冰箱" 缃乡襄湘芗 ⿱𥫗相 1557
唐 tang2 "荒唐 唐诗 唐山 唐突" 䣘螳樘溏膛 ⿸广⿱肀口 1558
犹 you2 "犹豫 犹如 犹太 犹疑" 莜蝣油邮游 ⿰犭尤 1559
豫 yu4 犹豫 聿悆淯狱喻 ⿰予象 1560
毒 du2 "病毒 毒品 消毒 中毒" 犊黩牍髑独 ⿱龶母 1561
吵 chao3 "吵架 争吵 吵醒 吵闹" 炒 ⿰口少 1562
庆 qing4 "庆祝 国庆 庆幸 庆典" 罄綮磬碃箐 ⿸广大 1563
惠 hui4 "优惠 实惠 惠普 惠州" 慧哕诲恚𬭬 ⿳⿻一申⿰㇀丶心 1564
吾 wu2 "支吾 吾人" 鹀铻芜浯鼯 ⿱五口 1565
暴 bao4 "暴力 暴露 风暴 暴雨" 抱鲍趵刨豹 ⿱日㳟 1566
谐 xie2 "和谐 诙谐 谐音" 胁鞋撷偕㙦 ⿰讠皆 1567
牵 qian1 "牵挂 牵连 牵涉 牵扯" 迁钎佥汧岍 ⿳大冖牛 1568
斋 zhai1 "书斋 斋戒 斋月" 摘 ⿱文而 1569
谊 yi4 "友谊 情谊 联谊" 浥亦嫕刈廙 ⿰讠宜 1570
迹 ji4 "奇迹 痕迹 事迹 迹象" 髻记洎际穄 ⿺辶亦 1571
敏 min3 "敏感 敏锐 敏捷 过敏" 闽黾抿愍闵 ⿰每攵 1572
填 tian2 "填写 填空 填补 填充" 阗田沺甜湉 ⿰土真 1573
盐 yan2 "盐水 食盐 盐城 海盐" 妍研严𫄧芫 ⿱圤皿 1574
滚 gun3 "摇滚 滚滚 滚动 翻滚" 绲鲧衮辊磙 ⿰氵衮 1575
唇 chun2 "嘴唇 唇膏 下唇 唇舌" 莼醇淳𬭚纯 ⿱辰口 1576
蛇 she2 "毒蛇 蛇头 蟒蛇" 舌佘 ⿰虫它 1577
骨 gu3 "骨头 骨干 排骨 骨折" 钴羖牯罟嘏 ⿱⿵⿰丨𠃍𠃍肎 1578
脏 zang4 "心脏 肮脏 脏话 内脏" 葬奘 ⿰⺼庄 1579
刷 shua1 "印刷 刷牙 牙刷 刷新" 唰 ⿰𡰯刂 1580
墅 shu4 别墅 隃腧竖束戍 ⿱野土 1581
疆 jiang1 "新疆 边疆 疆域 南疆" 僵缰浆江姜 ⿰⿹弓土畺 1582
吴 wu2 "吴国 吴越" 毋铻唔鹀芜 ⿱口天 1583
袖 xiu4 "领袖 袖子 衣袖 短袖" 珛琇岫绣锈 ⿰衤由 1584
赠 zeng4 "赠送 捐赠 赠品 馈赠" 锃甑 ⿰贝曾 1585
廊 lang2 "走廊 画廊 发廊 长廊" 稂桹郎锒筤 ⿸广郎 1586
尺 chi3 "尺寸 英尺 尺度 公尺" 齿褫耻胣侈 ⿸尸㇏ 1587
季 ji4 "季节 冬季 夏季 季度" 穄漈伎绩洎 ⿱禾子 1588
昆 kun1 "昆明 昆虫 昆仑 昆曲" 琨髡焜坤婫 ⿱日比 1589
裤 ku4 "裤子 内裤 短裤 长裤" 喾绔酷库 ⿰衤库 1590
缓 huan3 "缓缓 缓慢 缓解 缓和" 㬊 ⿰纟爰 1591
瞬 shun4 "瞬间 一瞬 转瞬 瞬时" 舜顺 ⿰目舜 1592
饰 shi4 "装饰 服饰 掩饰 修饰" 筮势拭奭士 ⿰饣⿱𠂉巾 1593
朱 zhu1 "朱雀 朱砂 朱红" 珠潴洙铢诸 ⿰丿未 1594
屏 ping2 "屏幕 屏蔽 屏风 屏障" 枰凭苹荓玶 ⿸尸并 1595
幕 mu4 "屏幕 字幕 开幕 内幕" 墓钼慕沐仫 ⿱莫巾 1596
鼠 shu3 "老鼠 鼠标 松鼠 袋鼠" 署黍属蜀薯 ⿱臼⿲⿺𠄌⺀⿺𠄌⺀㇂ 1597
挨 ai1 "挨打 挨着 挨个 挨饿" 埃哎唉哀锿 ⿰扌矣 1598
酸 suan1 "酸奶 辛酸 心酸 酸菜" 狻 ⿰酉夋 1599
抗 kang4 "抗议 反抗 对抗 抵抗" 亢伉钪闶炕 ⿰扌亢 1600
虫 chong2 "虫子 昆虫 臭虫 蝗虫" 漴崇 ⿱中⿰㇀丶 1601
扫 sao3 "打扫 扫描 扫地 扫帚" 嫂 ⿰扌𫜹 1602
妙 miao4 "美妙 奇妙 巧妙 微妙" 缪庙 ⿰女少 1603
档 dang4 "高档 档次 文档 搭档" 垱𬍡菪砀宕 ⿰木当 1604
碎 sui4 "碎片 粉碎 破碎 琐碎" 岁穟邃遂襚 ⿰石卒 1605
饮 yin3 "饮料 饮食 餐饮 饮酒" 隐蚓尹瘾引 ⿰饣欠 1606
灭 mie4 "消灭 毁灭 灭亡 熄灭" 蔑篾 ⿱一火 1607
庙 miao4 "寺庙 神庙 庙宇 庙会" 妙缪 ⿸广由 1608
宅 zhai2 "住宅 豪宅 民宅 宅院"  ⿱宀乇 1609
恼 nao3 "烦恼 苦恼 恼火 恼怒" 瑙垴脑 ⿰忄㐫 1610
扯 che3 "牵扯 拉扯 扯淡 胡扯"  ⿰扌止 1611
粮 liang2 "粮食 干粮 口粮 粮农" 辌粱墚良凉 ⿰米良 1612
帽 mao4 "帽子 草帽 礼帽" 冒瑁袤楙眊 ⿰巾冒 1613
蹲 dun1 "蹲下 蹲点" 惇蹾敦礅吨 ⿰𧾷尊 1614
泉 quan2 "温泉 小泉 泉水 泉州" 筌蜷权荃醛 ⿱白水 1615
浓 nong2 "浓厚 浓郁 浓重 浓烈" 哝𬪩农秾脓 ⿰氵农 1616
埋 mai2 "埋怨 埋头 埋葬 埋藏" 霾 ⿰土里 1617
扶 fu2 "扶持 扶贫 扶手 搀扶" 匐芙袱氟符 ⿰扌夫 1618
戚 qi1 "亲戚 戚戚 悲戚" 七妻欹萋漆 ⿵戊尗 1619
泽 ze2 "光泽 色泽 沼泽 润泽" 啧则择箦迮 ⿰氵𠬤 1620
狱 yu4 "监狱 地狱 入狱 出狱" 煜淯遇燠饫 ⿲犭讠犬 1621
梯 ti1 "电梯 楼梯 阶梯 梯子" 䏲锑擿䴘踢 ⿰木弟 1622
抄 chao1 "抄袭 抄家 抄写 抄录" 怊超弨钞焯 ⿰扌少 1623
糊 hu2 "模糊 糊涂 含糊 迷糊" 蝴煳縠槲胡 ⿰米胡 1624
遂 sui4 "未遂 不遂" 穟隧𫟦旞𬭼 ⿺辶㒸 1625
嫁 jia4 "出嫁 嫁人 嫁妆 转嫁" 稼价架驾 ⿰女家 1626
帅 shuai4 "帅哥 元帅 帅气 主帅" 蟀率 ⿰リ巾 1627
钻 zuan1 "钻进 钻石 钻研 钻戒" 躜 ⿰钅占 1628
遵 zun1 "遵守 遵循 遵照 遵从" 𨱔鳟尊樽嶟 ⿺辶尊 1629
愁 chou2 "发愁 忧愁 乡愁 哀愁" 酬惆椆畴仇 ⿱秋心 1630
宙 zhou4 "宇宙 宙斯" 荮酎纣皱骤 ⿱宀由 1631
诚 cheng2 "真诚 诚信 忠诚 虔诚" 裎宬憕珵惩 ⿰讠成 1632
栋 dong4 栋梁 垌侗冻动硐 ⿰木东 1633
趴 pa1  啪葩舥 ⿰𧾷八 1634
械 xie4 "机械 器械 枪械 缴械" 蟹𬹼泻榭薢 ⿰木戒 1635
探 tan4 "探索 探讨 侦探 探究" 炭碳叹 ⿰扌罙 1636
寸 cun4 "尺寸 英寸 分寸 方寸"  ⿹𬺰丶 1637
递 di4 "递给 传递 递交 快递" 地弟碲杕睇 ⿺辶弟 1638
吊 diao4 "上吊 吊死 吊灯 吊唁" 铞铫调钓窎 ⿱口巾 1639
秩 zhi4 秩序 郅治贽挚制 ⿰禾失 1640
惹 re3 "惹人 招惹 惹火 惹事"  ⿱若心 1641
植 zhi2 "植物 种植 移植 植被" 执踯直摭侄 ⿰木直 1642
丑 chou3 "丑陋 丑闻 丑恶 小丑" 瞅侴杻 ⿴ユ十 1643
挣 zheng4 "挣扎 挣钱 挣脱" 郑怔症政正 ⿰扌爭 1644
鲁 lu3 "秘鲁 耶鲁 鲁莽 鲁班" 镥卤橹掳虏 ⿱鱼日 1645
仁 ren2 "仁慈 仁义 仁兄 杏仁" 壬人 ⿰亻二 1646
脾 pi2 "脾气 脾胃" 琵蜱蚍毗铍 ⿰月卑 1647
染 ran3 "感染 污染 传染 染上" 䎃苒冉 ⿱氿木 1648
遥 yao2 "遥远 逍遥 遥望 遥控" 猺峣姚谣尧 ⿺辶⿱爫缶 1649
委 wei3 "委员 委屈 委托 党委" 伟苇𬀩𫇭伪 ⿱禾女 1650
晃 huang4 "晃动 一晃 晃荡 晃悠" 㿠滉 ⿱日光 1651
奔 ben1 "奔驰 奔跑 直奔 奔波" 犇栟锛贲 ⿱大卉 1652
斜 xie2 "倾斜 斜坡 斜阳 斜眼" 鞋胁邪协撷 ⿰余斗 1653
谅 liang4 "原谅 谅解 体谅" 量晾辆悢亮 ⿰讠京 1654
婴 ying1 "婴儿 女婴 男婴 婴孩" 鹦莺樱锳瑛 ⿱𲂻女 1655
伴 ban4 "伙伴 伴随 同伴 陪伴" 半靽扮拌办 ⿰亻半 1656
豪 hao2 "豪华 自豪 富豪 豪宅" 濠壕嚎毫嗥 ⿱⿳亠口冖豕 1657
粒 li4 "粒子 颗粒 米粒 沙粒" 枥栎疠郦粝 ⿰米立 1658
傍 bang4 傍晚 玤磅蒡谤镑 ⿰亻旁 1659
虚 xu1 "虚拟 空虚 虚伪 谦虚" 嘘胥需旴欻 ⿸虍业 1660
莲 lian2 "莲花 莲子 雪莲 莲蓬" 奁梿怜濂帘 ⿱艹连 1661
熊 xiong2 "熊猫 熊熊 狗熊 熊掌" 雄 ⿱能灬 1662
捏 nie1 "捏造 拿捏 扭捏"  ⿰扌圼 1663
污 wu1 "污染 贪污 污水 玷污" 巫屋钨诬洿 ⿰氵亏 1664
灿 can4 灿烂 璨粲 ⿰火山 1665
贫 pin2 "贫困 贫穷 扶贫 贫富" 玭颦嫔𬞟频 ⿱分贝 1666
趁 chen4 "趁机 趁早 趁势" 龀衬榇疢谶 ⿺走㐱 1667
扑 pu1 "扑克 扑通 扑鼻 扑灭" 噗潽铺 ⿰扌卜 1668
哟 yo1 哎哟 唷 ⿰口约 1669
徒 tu2 "歹徒 徒步 信徒 学徒" 酴稌涂荼图 ⿰彳走 1670
涨 zhang3 "上涨 涨价 涨幅 涨到" 仉掌长 ⿰氵张 1671
幽 you1 "幽默 幽灵 幽幽 幽静" 麀耰呦忧攸 ⿻山𢆶 1672
泥 ni2 "水泥 泥土 泥泞 泥巴" 倪呢𫐐𫠜铌 ⿰氵尼 1673
亩 mu3 英亩 牡姆𧿹母拇 ⿱亠田 1674
尿 niao4 "撒尿 尿布 尿素 尿道" 脲 ⿸尸水 1675
勉 mian3 "勉强 勉励 勤勉 勉力" 𩾃湎缅冕愐 ⿺免力 1676
渠 qu2 "渠道 水渠 沟渠" 癯蕖蘧磲鼩 ⿱洰木 1677
残 can2 "残酷 残忍 摧残 残留" 惭蚕 ⿰歹戋 1678
枝 zhi1 "树枝 荔枝 枝叶 枝条" 知吱支之蜘 ⿰木支 1679
阁 ge2 "阁下 阁楼 内阁 楼阁" 骼滆格膈葛 ⿵门各 1680
卧 wo4 "卧室 卧铺 卧房 卧床" 偓肟握硪幄 ⿰臣卜 1681
射 she4 "发射 辐射 射击 反射" 涉歙麝赦厍 ⿰身寸 1682
宁 ning2 "宁静 宁愿 宁可 宁波" 凝聍苧狞拧 ⿱宀丁 1683
摔 shuai1 "摔倒 摔跤 摔死 摔伤" 衰 ⿰扌率 1684
厢 xiang1 "车厢 包厢 厢房" 缃箱相骧香 ⿸厂相 1685
辣 la4 "辣椒 麻辣 泼辣 辛辣" 剌瘌蜡𬶟蝲 ⿰辛束 1686
拆 chai1 "拆迁 拆除 拆开 拆散" 钗 ⿰扌斥 1687
刮 gua1 "刮风 搜刮" 胍鸹瓜栝 ⿰舌刂 1688
拳 quan2 "拳头 拳击 拳脚 抱拳" 铨全痊鳈瑔 ⿱龹手 1689
泳 yong3 "游泳 泳装 泳池" 恿蛹咏鲬栐 ⿰氵永 1690
爽 shuang3 "不爽 爽快 清爽 凉爽"  ⿻大㸚 1691
奏 zou4 "节奏 演奏 伴奏 弹奏" 揍 ⿱𡗗天 1692
扮 ban4 "打扮 扮演 装扮 扮相" 瓣湴绊伴拌 ⿰扌分 1693
狠 hen3 "狠狠 狠心 凶狠 狠毒" 很𬣳 ⿰犭艮 1694
预 yu4 "预测 预计 预防 预算" 阈豫欲驭钰 ⿰予页 1695
钢 gang1 "钢琴 钢笔 钢铁 钢材" 扛冈矼㭎纲 ⿰钅冈 1696
愈 yu4 "治愈 痊愈 愈发 愈加" 蜮妪誉堉狱 ⿱俞心 1697
撑 cheng1 "撑腰 硬撑 撑开" 偁琤柽铛瞠 ⿰扌掌 1698
呈 cheng2 "呈现 辞呈" 乘珵成塍裎 ⿱口王 1699
盛 sheng4 "盛大 盛开 旺盛 丰盛" 圣胜剩嵊 ⿱成皿 1700
焦 jiao1 "焦点 焦急 聚焦 焦躁" 交骄鲛艽峧 ⿱隹灬 1701
暑 shu3 "暑假 暑期 酷暑 中暑" 属鼠黍蜀薯 ⿱日者 1702
凑 cou4 "凑合 紧凑 凑近 凑巧" 腠辏 ⿰冫奏 1703
蹈 dao3 舞蹈 岛倒导捣祷 ⿰𧾷舀 1704
途 tu2 "途径 途中 前途 旅途" 图𬳿稌腯涂 ⿺辶余 1705
径 jing4 "途径 径直 路径 直径" 迳静獍婧胫 ⿰彳𢀖 1706
尖 jian1 "尖叫 尖锐 顶尖 脚尖" 歼缣鳒鞯监 ⿱⿻丨八大 1707
娃 wa2 "娃娃 娃儿 女娃 娃子"  ⿰女圭 1708
珍 zhen1 "珍惜 珍贵 珍珠 珍藏" 祯贞葴斟箴 ⿰𤣩㐱 1709
诱 you4 "诱惑 诱人 引诱 诱发" 佑釉柚侑祐 ⿰讠秀 1710
惑 huo4 "诱惑 疑惑 困惑 迷惑" 濩豁镬或祸 ⿱或心 1711
添 tian1 "添加 增添 添置 添乱" 黇天 ⿰氵忝 1712
屈 qu1 "委屈 屈辱 屈服 不屈" 蛆岖蛐趋诎 ⿸尸出 1713
弱 ruo4 "脆弱 弱点 弱势 虚弱" 偌蒻婼箬爇 ⿰⿹弓冫⿹弓冫 1714
砍 kan3 "砍死 砍伐 砍刀 砍伤" 侃莰坎 ⿰石欠 1715
侧 ce4 "两侧 侧面 左侧 右侧" 册厕策测恻 ⿰亻则 1716
晒 shai4 "防晒 晒干 暴晒 曝晒"  ⿰日西 1717
吁 xu1 呼吁 魆盱墟媭需 ⿰口于 1718
赔 pei2 "赔偿 索赔 赔钱 赔款" 裴锫陪培 ⿰贝咅 1719
偿 chang2 "赔偿 补偿 偿还 无偿" 常徜尝嫦苌 ⿰亻尝 1720
哄 hong1 "起哄 哄笑 哄骗" 轰訇烘薨吽 ⿰口共 1721
瞎 xia1 "瞎子 瞎说 瞎扯 瞎猜" 虾呷 ⿰目害 1722
跌 die1 "下跌 跌倒 跌落 跌幅" 爹 ⿰𧾷失 1723
携 xie2 "携带 携手 提携" 勰㙦胁撷邪 ⿰扌隽 1724
跪 gui4 "跪下 下跪 跪倒 跪拜" 贵刽筀桂炅 ⿰𧾷危 1725
劳 lao2 "疲劳 劳教 劳工 劳累" 唠𫭼崂铹牢 ⿱𫇦力 1726
驾 jia4 "驾驶 驾车 驾照 驾驭" 嫁价架稼 ⿱加马 1727
驶 shi3 "驾驶 行驶 驶入 驶出" 豕史矢始使 ⿰马史 1728
摘 zhai1 "摘要 文摘 摘下 摘录" 斋 ⿰扌啇 1729
舟 zhou1 "方舟 舟山 泛舟 龙舟" 辀洲周赒州 ⿻𠔾⺀ 1730
岗 gang3 "岗位 下岗 上岗 站岗" 港 ⿱山冈 1731
磨 mo2 "琢磨 消磨 磨难 磨练" 摹馍谟麽蘑 ⿸麻石 1732
违 wei2 "违反 违法 违背 违规" 洈峗沩围嵬 ⿺辶韦 1733
琳 lin2 罗琳 璘𬭸淋潾磷 ⿰𤣩林 1734
栏 lan2 "栏目 专栏 栏杆 栅栏" 岚襕褴婪篮 ⿰木兰 1735
捡 jian3 捡拾 碱柬謇笕翦 ⿰扌佥 1736
蔬 shu1 蔬菜 舒梳枢毹鄃 ⿱艹疏 1737
旺 wang4 "旺盛 旺季 兴旺" 妄望忘 ⿰日王 1738
诞 dan4 "圣诞 诞生 荒诞 诞辰" 弹啖惮氮澹 ⿰讠延 1739
饼 bing3 "饼干 烧饼 馅饼 煎饼" 柄禀邴蛃昺 ⿰饣并 1740
荷 he2 "荷兰 荷花 负荷 薄荷" 劾盒和郃颌 ⿱艹何 1741
悲 bei1 "悲剧 悲伤 悲哀 悲惨" 杯鹎碑椑卑 ⿱非心 1742
氓 mang2 流氓 牻邙杧忙硭 ⿰亡民 1743
涂 tu2 "糊涂 涂抹 涂鸦 涂料" 屠稌梌𬳿途 ⿰氵余 1744
桑 sang1 "沧桑 洛桑 哈桑 桑树"  ⿱叒木 1745
媳 xi2 "媳妇 儿媳 婆媳 弟媳" 鳛觋袭𫘬檄 ⿰女息 1746
沃 wo4 "肥沃 沃土 沃伦" 硪握偓肟龌 ⿰氵夭 1747
滋 zi1 "滋味 滋润 滋生 滋养" 姿趑髭辎龇 ⿰氵兹 1748
婆 po2 "婆婆 外婆 阿婆 婆娘" 鄱皤 ⿱波女 1749
洲 zhou1 "非洲 澳洲 美洲 绿洲" 婤粥州诌赒 ⿰氵州 1750
堵 du3 "堵车 堵塞 堵住 拥堵" 笃睹赌 ⿰土者 1751
痕 hen2 "痕迹 伤痕 疤痕 泪痕"  ⿸疒艮 1752
臣 chen2 "大臣 功臣 车臣 臣民" 谌沉宸梣辰 ⿺𠃊⿳丅𠃍丅 1753
