的 de5 "有的 似的 目的 别的"  ⿰白勺 0
射 she4 "发射 辐射 射击 反射" 滠慑厍赦涉 ⿰身寸 1682
宁 ning2 "宁静 宁愿 宁可 宁波" 咛苧柠凝狞 ⿱宀丁 1683
摔 shuai1 "摔倒 摔跤 摔死 摔伤" 衰 ⿰扌率 1684
厢 xiang1 "车厢 包厢 厢房" 瓖相芗骧乡 ⿸厂相 1685
辣 la4 "辣椒 麻辣 泼辣 辛辣" 镴剌腊蝲蜡 ⿰辛束 1686
拆 chai1 "拆迁 拆除 拆开 拆散" 钗 ⿰扌斥 1687
刮 gua1 "刮风 搜刮" 栝鸹胍瓜 ⿰舌刂 1688
拳 quan2 "拳头 拳击 拳脚 抱拳" 诠醛鬈铨荃 ⿱龹手 1689
泳 yong3 "游泳 泳装 泳池" 涌鲬俑蛹踊 ⿰氵永 1690
爽 shuang3 "不爽 爽快 清爽 凉爽"  ⿻大㸚 1691
奏 zou4 "节奏 演奏 伴奏 弹奏" 揍 ⿱𡗗天 1692
扮 ban4 "打扮 扮演 装扮 扮相" 湴拌绊办瓣 ⿰扌分 1693
狠 hen3 "狠狠 狠心 凶狠 狠毒" 𬣳很 ⿰犭艮 1694
预 yu4 "预测 预计 预防 预算" 棫蜮毓愈寓 ⿰予页 1695
钢 gang1 "钢琴 钢笔 钢铁 钢材" 冮纲刚堽扛 ⿰钅冈 1696
愈 yu4 "治愈 痊愈 愈发 愈加" 聿棫欲郁豫 ⿱俞心 1697
撑 cheng1 "撑腰 硬撑 撑开" 称柽偁瞠蛏 ⿰扌掌 1698
呈 cheng2 "呈现 辞呈" 程珹塍澂惩 ⿱口王 1699
盛 sheng4 "盛大 盛开 旺盛 丰盛" 圣嵊剩胜 ⿱成皿 1700
焦 jiao1 "焦点 焦急 聚焦 焦躁" 姣郊鹪椒蛟 ⿱隹灬 1701
暑 shu3 "暑假 暑期 酷暑 中暑" 薯署蜀鼠黍 ⿱日者 1702
凑 cou4 "凑合 紧凑 凑近 凑巧" 辏腠 ⿰冫奏 1703
蹈 dao3 舞蹈 倒祷岛捣导 ⿰𧾷舀 1704
途 tu2 "途径 途中 前途 旅途" 稌涂𬳿徒酴 ⿺辶余 1705
径 jing4 "途径 径直 路径 直径" 痉迳竟婧竞 ⿰彳𢀖 1706
尖 jian1 "尖叫 尖锐 顶尖 脚尖" 缣缄搛肩监 ⿱⿻丨八大 1707
娃 wa2 "娃娃 娃儿 女娃 娃子"  ⿰女圭 1708
珍 zhen1 "珍惜 珍贵 珍珠 珍藏" 蓁桢真贞帧 ⿰𤣩㐱 1709
诱 you4 "诱惑 诱人 引诱 诱发" 釉侑佑蚴囿 ⿰讠秀 1710
惑 huo4 "诱惑 疑惑 困惑 迷惑" 祸货豁获镬 ⿱或心 1711
添 tian1 "添加 增添 添置 添乱" 黇天 ⿰氵忝 1712
屈 qu1 "委屈 屈辱 屈服 不屈" 𪨰趋区驱坥 ⿸尸出 1713
弱 ruo4 "脆弱 弱点 弱势 虚弱" 蒻若鄀箬爇 ⿰⿹弓冫⿹弓冫 1714
砍 kan3 "砍死 砍伐 砍刀 砍伤" 莰侃坎 ⿰石欠 1715
侧 ce4 "两侧 侧面 左侧 右侧" 册测厕恻策 ⿰亻则 1716
晒 shai4 "防晒 晒干 暴晒 曝晒"  ⿰日西 1717
吁 xu1 呼吁 墟欻谞需𬣙 ⿰口于 1718
赔 pei2 "赔偿 索赔 赔钱 赔款" 锫培裴陪 ⿰贝咅 1719
偿 chang2 "赔偿 补偿 偿还 无偿" 徜鲿尝肠苌 ⿰亻尝 1720
哄 hong1 "起哄 哄笑 哄骗" 烘吽薨訇轰 ⿰口共 1721
瞎 xia1 "瞎子 瞎说 瞎扯 瞎猜" 呷虾 ⿰目害 1722
跌 die1 "下跌 跌倒 跌落 跌幅" 爹 ⿰𧾷失 1723
携 xie2 "携带 携手 提携" 勰协撷缬胁 ⿰扌隽 1724
跪 gui4 "跪下 下跪 跪倒 跪拜" 筀刿炅鳜桧 ⿰𧾷危 1725
劳 lao2 "疲劳 劳教 劳工 劳累" 𫭼铹崂醪痨 ⿱𫇦力 1726
驾 jia4 "驾驶 驾车 驾照 驾驭" 价嫁架稼 ⿱加马 1727
驶 shi3 "驾驶 行驶 驶入 驶出" 史始屎使豕 ⿰马史 1728
摘 zhai1 "摘要 文摘 摘下 摘录" 斋 ⿰扌啇 1729
舟 zhou1 "方舟 舟山 泛舟 龙舟" 州婤洲粥鸼 ⿻𠔾⺀ 1730
岗 gang3 "岗位 下岗 上岗 站岗" 港 ⿱山冈 1731
磨 mo2 "琢磨 消磨 磨难 磨练" 摹魔膜嬷馍 ⿸麻石 1732
违 wei2 "违反 违法 违背 违规" 韦𣲗潍峗洈 ⿺辶韦 1733
琳 lin2 罗琳 麟潾璘翷邻 ⿰𤣩林 1734
栏 lan2 "栏目 专栏 栏杆 栅栏" 阑斓襕拦篮 ⿰木兰 1735
捡 jian3 捡拾 翦谫柬锏戬 ⿰扌佥 1736
蔬 shu1 蔬菜 纾倏输毹殊 ⿱艹疏 1737
旺 wang4 "旺盛 旺季 兴旺" 忘妄望 ⿰日王 1738
诞 dan4 "圣诞 诞生 荒诞 诞辰" 但澹弹啖惮 ⿰讠延 1739
饼 bing3 "饼干 烧饼 馅饼 煎饼" 蛃邴秉丙昺 ⿰饣并 1740
荷 he2 "荷兰 荷花 负荷 薄荷" 翮河鞨阖涸 ⿱艹何 1741
悲 bei1 "悲剧 悲伤 悲哀 悲惨" 碑杯椑卑鹎 ⿱非心 1742
氓 mang2 流氓 茫尨盲杧牻 ⿰亡民 1743
涂 tu2 "糊涂 涂抹 涂鸦 涂料" 屠梌徒稌𬳿 ⿰氵余 1744
桑 sang1 "沧桑 洛桑 哈桑 桑树"  ⿱叒木 1745
媳 xi2 "媳妇 儿媳 婆媳 弟媳" 𫘬席习檄觋 ⿰女息 1746
沃 wo4 "肥沃 沃土 沃伦" 硪幄龌斡握 ⿰氵夭 1747
滋 zi1 "滋味 滋润 滋生 滋养" 粢龇嵫觜咨 ⿰氵兹 1748
婆 po2 "婆婆 外婆 阿婆 婆娘" 鄱皤 ⿱波女 1749
洲 zhou1 "非洲 澳洲 美洲 绿洲" 婤州粥辀诌 ⿰氵州 1750
堵 du3 "堵车 堵塞 堵住 拥堵" 笃赌睹 ⿰土者 1751
痕 hen2 "痕迹 伤痕 疤痕 泪痕"  ⿸疒艮 1752
臣 chen2 "大臣 功臣 车臣 臣民" 煁梣尘晨谌 ⿺𠃊⿳丅𠃍丅 1753
玄 xuan2 "玄机 玄武 玄妙 玄学" 玹𫠊痃悬漩 ⿱亠幺 1754
盆 pen2 "脸盆 盆地 花盆 盆子" 湓 ⿱分皿 1755
砖 zhuan1 "砖头 瓷砖 地砖 砖瓦" 䏝专颛 ⿰石专 1756
戒 jie4 "戒指 戒备 警戒 戒严" 界蚧借玠届 ⿹戈廾 1757
豆 dou4 "豆腐 豆浆 大豆 红豆" 逗斗窦痘 ⿱𠮛䒑 1758
拐 guai3 "拐杖 拐弯 拐角 拐卖"  ⿰扌另 1759
蝴 hu2  縠鹕煳囫狐 ⿰虫胡 1760
蝶 die2 蝴蝶 垤耋堞瓞楪 ⿰虫枼 1761
杆 gan1 "栏杆 杆子 杠杆 旗杆" 疳甘尴酐矸 ⿰木干 1762
叠 die2 "折叠 重叠 叠加" 喋昳瓞碟蹀 ⿱叒冝 1763
沪 hu4  鳠岵扈笏鹱 ⿰氵户 1764
冻 dong4 "冻结 冷冻 冻死 冰冻" 胨硐胴洞恫 ⿰冫东 1765
幢 chuang2  床噇 ⿰巾童 1766
帐 zhang4 "帐篷 帐户 帐号 结帐" 仗幛瘴障嶂 ⿰巾长 1767
貌 mao4 "礼貌 面貌 相貌 容貌" 茂楙眊冒鄚 ⿰豸皃 1768
隆 long2 "隆重 兴隆 科隆 隆隆" 眬癃砻栊漋 ⿰阝⿳夂一生 1769
匹 pi3 "匹配 马匹 布匹 匹敌" 癖痞嚭仳圮 ⿷匚儿 1770
窝 wo1 "被窝 窝囊 酒窝 燕窝" 喔倭涡莴蜗 ⿱穴呙 1771
壁 bi4 "隔壁 墙壁 壁画 壁炉" 毖濞弊襞庇 ⿱辟土 1772
绑 bang3 "绑架 捆绑 松绑" 榜膀 ⿰纟邦 1773
粹 cui4 "纯粹 国粹 精粹" 淬瘁啐萃翠 ⿰米卒 1774
虾 xia1 "龙虾 虾米 虾仁 对虾" 瞎呷 ⿰虫下 1775
鲜 xian1 "鲜花 鲜明 海鲜 鲜血" 暹忺先籼祆 ⿰鱼羊 1776
跃 yue4 "活跃 跳跃 飞跃 踊跃" 瀹阅玥钺粤 ⿰𧾷夭 1777
宪 xian4 "宪法 宪政 宪兵 宪章" 现苋𬀪限线 ⿱宀先 1778
阻 zu3 "阻止 阻碍 阻挡 阻力" 诅珇俎组祖 ⿰阝且 1779
歇 xie1 "歇息 间歇 停歇 歇脚" 楔蝎些揳 ⿰曷欠 1780
惨 can3 "悲惨 惨叫 凄惨 惨遭" 䅟黪 ⿰忄参 1781
兄 xiong1 "师兄 弟兄 老兄 兄妹" 芎凶胸汹匈 ⿱口儿 1782
庄 zhuang1 "村庄 庄严 山庄 庄园" 妆装桩 ⿸广土 1783
孕 yun4 "怀孕 孕妇 孕育 避孕" 酝蕴运郓恽 ⿱乃子 1784
押 ya1 "关押 押金 抵押 扣押" 呀压丫桠鸭 ⿰扌甲 1785
歉 qian4 "道歉 抱歉 歉意 歉疚" 伣慊茜蒨椠 ⿰兼欠 1786
夸 kua1 "夸张 夸奖 夸大 夸耀" 姱 ⿱大亏 1787
轿 jiao4 "轿车 轿子 花轿 轿夫" 漖皭窖藠醮 ⿰车乔 1788
扁 bian3 "扁平 扁担 扁豆 扁舟" 碥匾贬褊 ⿸戶冊 1789
倾 qing1 "倾向 倾听 倾诉 倾斜" 氢圊清卿轻 ⿰亻顷 1790
跨 kua4 "跨越 跨过 跨国 横跨" 胯挎 ⿰𧾷夸 1791
堡 bao3 "城堡 汉堡 堡垒 碉堡" 饱鸨保宝葆 ⿱保土 1792
妞 niu1   ⿰女丑 1793
姿 zi1 "姿势 姿态 姿色 舞姿" 镃赀锱嵫滋 ⿱次女 1794
孔 kong3 "面孔 孔雀 鼻孔 脸孔" 倥恐 ⿰子乚 1795
迈 mai4 "迈出 迈进 年迈 迈向" 唛脉劢鿏卖 ⿺辶万 1796
胞 bao1 "同胞 细胞 侨胞" 孢龅枹煲褒 ⿰月包 1797
澳 ao4 "澳洲 澳门 澳元" 懊拗骜奥薁 ⿰氵奧 1798
辞 ci2 "辞职 告辞 辞去 修辞" 瓷词茨兹磁 ⿰舌辛 1799
潮 chao2 "高潮 潮流 潮湿 浪潮" 晁朝巢嘲 ⿰氵朝 1800
侯 hou2 "诸侯 侯爵 王侯" 猴骺𬭤喉瘊 ⿰亻⿱⿱𠃍一矢 1801
刊 kan1 "周刊 报刊 刊物 刊登" 堪嵁勘龛戡 ⿰干刂 1802
驴 lü2 "驴子 毛驴" 闾榈 ⿰马户 1803
衬 chen4 "衬衫 衬衣 衬托 映衬" 榇趁疢谶龀 ⿰衤寸 1804
衫 shan1 "衬衫 衣衫 长衫 汗衫" 删芟烻潸姗 ⿰衤彡 1805
哀 ai1 "悲哀 哀求 哀伤 哀怨" 唉埃哎锿挨 ⿳亠口𧘇 1806
辉 hui1 "辉煌 光辉 辉映 生辉" 麾挥徽隳翚 ⿰光军 1807
煌 huang2 辉煌 锽凰艎癀媓 ⿰火皇 1808
逗 dou4 "逗留 挑逗 逗乐 逗笑" 斗窦豆痘 ⿺辶豆 1809
勾 gou1 "勾引 勾结 勾当 勾勒" 沟钩佝鞲缑 ⿹勹厶 1810
兰 lan2 "米兰 波兰 木兰 芬兰" 栏婪褴镧蓝 ⿱丷三 1811
搂 lou3 "搂住 搂抱" 嵝篓 ⿰扌娄 1812
拔 ba2 "海拔 选拔 挺拔 拔掉" 魃菝跋妭胈 ⿰扌犮 1813
甩 shuai3 "甩掉 甩开 甩手 甩卖"  ⿻月乚 1814
迟 chi2 "迟到 迟疑 推迟 迟早" 漦篪墀弛驰 ⿺辶尺 1815
俗 su2 "习俗 世俗 风俗 通俗"  ⿰亻谷 1816
溜 liu1 "溜达 溜走 溜冰" 熘 ⿰氵留 1817
粥 zhou1 稀粥 周舟婤诌赒 ⿲弓米弓 1818
慨 kai3 "感慨 慷慨 愤慨 慨叹" 铠剀恺闿蒈 ⿰忄既 1819
敬 jing4 "尊敬 敬佩 敬业 敬意" 靖镜迳婧净 ⿰苟攵 1820
歪 wai1 "歪曲 歪斜"  ⿱不正 1821
皱 zhou4 "皱纹 皱眉 皱起 褶皱" 绉昼酎骤咒 ⿰刍皮 1822
漏 lou4 "漏洞 泄漏 漏水 遗漏" 陋镂瘘 ⿰氵屚 1823
篮 lan2 "篮球 篮子 摇篮 投篮" 襕蓝澜镧婪 ⿱𥫗监 1824
徐 xu2 "徐徐 徐州"  ⿰彳余 1825
枕 zhen3 "枕头 枕巾 枕套" 袗轸昣畛疹 ⿰木冘 1826
丫 ya1 "丫头 丫鬟 丫环" 鸦呀垭鸭压 ⿱丷丨 1827
辅 fu3 "辅导 辅助 辅以 基辅" 俯斧釜腑府 ⿰车甫 1828
崇 chong2 "崇拜 崇高 推崇 崇尚" 虫漴 ⿱山宗 1829
袭 xi2 "袭击 抄袭 偷袭 侵袭" 媳𫘬𠅤嶍檄 ⿱龙衣 1830
妮 ni1 "安妮 妮子"  ⿰女尼 1831
萍 ping2 浮萍 凭平评枰瓶 ⿱艹泙 1832
震 zhen4 "震惊 地震 震撼 震动" 鸩圳纼振揕 ⿱⻗辰 1833
亭 ting2 "亭子 凉亭 岗亭" 葶霆蜓䗴渟 ⿱⿳亠口冖丁 1834
妖 yao1 "妖怪 妖精 妖魔 妖娆" 夭邀吆腰幺 ⿰女夭 1835
勿 wu4 切勿 屼戊兀物晤 ⿹勹⿰丿丿 1836
凶 xiong1 "凶手 凶猛 凶狠 凶残" 芎汹兄胸匈 ⿶凵㐅 1837
涯 ya2 "生涯 天涯" 崖芽牙岈睚 ⿰氵厓 1838
厘 li2 厘米 藜黧喱鹂离 ⿸厂里 1839
岩 yan2 "岩石 攀岩 岩浆 熔岩" 阎虤严研盐 ⿱山石 1840
旗 qi2 "红旗 国旗 旗帜 旗下" 琦锜崎齐芪 ⿸𭤨其 1841
榜 bang3 "榜样 榜首 标榜 落榜" 膀绑 ⿰木旁 1842
揉 rou2 揉搓 𫐓蹂糅柔鞣 ⿰扌柔 1843
碌 lu4 劳碌 录稑箓绿甪 ⿰石录 1844
兽 shou4 "野兽 怪兽 禽兽 兽医" 寿受绶瘦授 ⿱𬎿𠮛 1845
忧 you1 "忧郁 忧伤 担忧 忧愁" 耰攸呦麀悠 ⿰忄尤 1846
缠 chan2 "纠缠 缠绵 缠绕 缠身" 潺婵镵瀍馋 ⿰纟㢆 1847
翠 cui4 "翡翠 青翠 苍翠" 脆萃瘁淬啐 ⿱羽卒 1848
喘 chuan3 "喘息 喘气 哮喘 气喘" 舛 ⿰口耑 1849
裁 cai2 "总裁 裁判 独裁 制裁" 材才财 ⿹𢦏衣 1850
娇 jiao1 "撒娇 娇小 娇嫩 娇艳" 茭峧鲛浇姣 ⿰女乔 1851
赌 du3 "赌博 赌场 打赌 赌气" 睹堵笃 ⿰贝者 1852
镑 bang4  蒡玤搒塝傍 ⿰钅旁 1853
胆 dan3 "大胆 胆子 胆小 胆怯" 亶𬘘掸疸赕 ⿰⺼旦 1854
漠 mo4 "沙漠 冷漠 淡漠 大漠" 莫茉陌墨𬙊 ⿰氵莫 1855
佩 pei4 "敬佩 钦佩 佩戴 佩带" 配沛霈帔旆 ⿰亻𫥞 1856
伞 san3 "雨伞 打伞 跳伞 伞兵" 糁馓 ⿱人⿻丷十 1857
剪 jian3 "剪刀 剪辑 修剪 剪纸" 谫柬碱减茧 ⿱前刀 1858
齿 chi3 "牙齿 口齿 齿轮 不齿" 尺耻褫豉胣 ⿱止⿶凵人 1859
叙 xu4 "叙述 叙事 记叙 叙旧" 序垿湑酗昫 ⿰余又 1860
咋 za3 咋舌  ⿰口乍 1861
拟 ni3 "模拟 虚拟 拟定 比拟" 薿你旎 ⿰扌以 1862
隐 yin3 "隐藏 隐隐 隐私 隐约" 引瘾尹饮蚓 ⿰阝急 1863
糕 gao1 "蛋糕 糟糕 雪糕 糕点" 膏睾槔羔篙 ⿰米羔 1864
喔 wo1  窝莴涡蜗踒 ⿰口屋 1865
雾 wu4 "烟雾 云雾 雾气 迷雾" 误杌物兀晤 ⿱雨务 1866
黛 dai4  迨戴代骀袋 ⿱代黑 1867
毁 hui3 "毁灭 摧毁 毁掉 销毁" 悔虺 ⿰𬛸殳 1868
欺 qi1 "欺骗 欺负 欺诈 欺侮" 妻戚凄沏期 ⿰其欠 1869
妨 fang2 "不妨 无妨 何妨 妨害" 肪防房鲂 ⿰女方 1870
罚 fa2 "惩罚 罚款 处罚 刑罚" 阀筏乏伐垡 ⿱罒⿰讠刂 1871
荣 rong2 "荣誉 光荣 繁荣 荣获" 榕戎蝾狨镕 ⿱𫇦木 1872
誉 yu4 "荣誉 名誉 信誉 声誉" 喻蓣遇愈裕 ⿱兴言 1873
懒 lan3 "偷懒 懒惰 懒散 慵懒" 览揽罱缆榄 ⿰忄赖 1874
猴 hou2 "猴子 猿猴 猕猴" 篌糇侯喉瘊 ⿰犭侯 1875
涌 yong3 "涌出 汹涌 涌现 涌起" 踊蛹埇咏泳 ⿰氵甬 1876
捐 juan1 "捐赠 捐款 捐助 捐献" 焆蠲涓鹃娟 ⿰扌肙 1877
矩 ju3 "规矩 矩阵 矩形" 筥举榉踽莒 ⿰矢巨 1878
臂 bi4 "手臂 双臂 臂膀 胳臂" 滗邲壁闭必 ⿱辟月 1879
颤 chan4 "颤抖 颤动 震颤 发颤" 刬羼韂忏 ⿰亶页 1880
抖 dou3 "颤抖 发抖 抖动 抖落" 蚪陡钭 ⿰扌斗 1881
鸭 ya1 "鸭子 烤鸭 野鸭" 押压丫呀桠 ⿰甲鸟 1882
灾 zai1 "灾难 火灾 灾害 灾区" 甾哉栽 ⿱宀火 1883
坑 keng1 "大坑 火坑 茅坑 坑道" 吭硁铿 ⿰土亢 1884
艘 sou1  廋蒐嗖搜馊 ⿰舟叟 1885
碧 bi4 "雪碧 碧蓝 碧玉" 壁苾痹毖筚 ⿱珀石 1886
桶 tong3 "马桶 水桶 木桶 大桶" 㛚捅筒统 ⿰木甬 1887
怨 yuan4 "埋怨 怨恨 怨言 恩怨" 瑗苑垸院掾 ⿱夗心 1888
缩 suo1 "压缩 缩小 缩短 萎缩" 梭唆嗦嗍蓑 ⿰纟宿 1889
泼 po1 "活泼 泼辣 泼妇 泼水" 酦颇钋䥽坡 ⿰氵发 1890
赞 zan4 "赞同 赞成 赞美 称赞" 酂暂錾瓒 ⿱兟贝 1891
眠 mian2 "睡眠 失眠 催眠 冬眠" 棉绵 ⿰目民 1892
律 lü4 "定律 自律 韵律 戒律" 垏葎氯滤虑 ⿰彳聿 1893
裔 yi4 "华裔 后裔 亚裔 族裔" 佚潩谊逸熠 ⿱衣冏 1894
沾 zhan1 "沾满 沾染 沾边 沾光" 鹯谵𫗴旃鳣 ⿰氵占 1895
抵 di3 "抵达 抵抗 抵制 抵押" 柢砥坻诋邸 ⿰扌氐 1896
揭 jie1 "揭露 揭开 揭示 揭发" 接嗟皆街喈 ⿰扌曷 1897
墨 mo4 "墨水 墨镜 笔墨 着墨" 蓦默末𬙊陌 ⿱黑土 1898
症 zheng4 "症状 癌症 病症 绝症" 正诤挣郑政 ⿸疒正 1899
催 cui1 "催促 催眠 催生 催化" 缞摧榱崔 ⿰亻崔 1900
浜 bang1  帮𠳐梆邦 ⿰氵兵 1901
窄 zhai3 狭窄  ⿱穴乍 1902
胃 wei4 "肠胃 胃病 开胃 反胃" 煟碨鳚魏蔚 ⿱田月 1903
稣 su1 耶稣 窣苏甦酥 ⿰鱼禾 1904
兔 tu4 "兔子 野兔" 堍菟 ⿷免丶 1905
甘 gan1 "甘心 不甘 甘蔗 甘愿" 坩酐泔苷矸 ⿻廿一 1906
霜 shuang1 "风霜 冰霜" 骦双礵孀鹴 ⿱雨相 1907
昏 hun1 "黄昏 昏迷 昏暗 昏倒" 荤惛碈阍婚 ⿱氏日 1908
池 chi2 "电池 池塘 水池 池子" 墀持驰踟迟 ⿰氵也 1909
洪 hong2 "洪水 洪亮 洪流 抗洪" 谼黉泓弘蕻 ⿰氵共 1910
坡 po1 "山坡 斜坡 下坡 上坡" 颇泼酦䥽钋 ⿰土皮 1911
劫 jie2 "抢劫 劫持 劫匪 浩劫" 婕杰节劼竭 ⿰去力 1912
垫 dian4 "铺垫 垫子 垫上 坐垫" 店奠琔淀阽 ⿱执土 1913
悦 yue4 "喜悦 愉悦 不悦 悦耳" 𫐄樾越跃钺 ⿰忄兑 1914
苍 cang1 "苍白 苍蝇 苍老 苍天" 伧鸧仓沧舱 ⿱艹仓 1915
俱 ju4 俱全 秬距具聚踞 ⿰亻具 1916
嗓 sang3 "嗓子 嗓音 嗓门" 搡颡磉 ⿰口桑 1917
杜 du4 "杜绝 杜威 杜撰 杜比" 镀肚度蠹芏 ⿰木土 1918
裙 qun2 "裙子 长裙 围裙 衣裙" 群 ⿰衤君 1919
舌 she2 "舌头 口舌 舌尖 喉舌" 佘蛇 ⿱千口 1920
柜 gui4 "柜台 柜子 衣柜 专柜" 刽跪筀刿桂 ⿰木巨 1921
裹 guo3 包裹 蜾果粿馃椁 ⿴衣果 1922
腾 teng2 "折腾 沸腾 奔腾 腾出" 藤縢螣滕誊 ⿰月𱅑 1923
犬 quan3 "警犬 猎犬" 绻畎 ⿺大丶 1924
额 e2 "额头 额外 数额 配额" 蛾莪峨锇鹅 ⿰客页 1925
摊 tan1 "摊位 小摊 摊开 摊子" 坍瘫贪滩 ⿰扌难 1926
塑 su4 "塑料 塑造 雕塑 塑像" 嗉肃宿速粟 ⿱朔土 1927
炮 pao4 "大炮 炮弹 鞭炮 炮火" 泡疱 ⿰火包 1928
棋 qi2 "下棋 围棋 棋子 棋盘" 祁圻麒脐骐 ⿰木其 1929
嫩 nen4 "稚嫩 娇嫩 白嫩 细嫩" 恁 ⿰女敕 1930
薪 xin1 "年薪 月薪 高薪 薪金" 𫷷炘䜣芯辛 ⿱艹新 1931
盼 pan4 "盼望 期盼 企盼 顾盼" 襻畔泮判叛 ⿰目分 1932
拽 zhuai4   ⿰扌曳 1933
倩 qian4 倩影 伣茜蒨嵌歉 ⿰亻青 1934
侠 xia2 "大侠 武侠 侠客 游侠" 霞硖峡翈瑕 ⿰亻夹 1935
浮 fu2 "浮现 浮躁 漂浮 浮动" 服垺幞拂福 ⿰氵孚 1936
藤 teng2 "藤椅 紫藤 藤蔓 藤条" 縢誊滕䲢腾 ⿱艹滕 1937
肌 ji1 "肌肉 肌肤 肌体 心肌" 嵇枅基芨觭 ⿰⺼几 1938
燃 ran2 "燃烧 点燃 燃料 燃油" 髯蚺然 ⿰火然 1939
芬 fen1 "芬兰 芬芳" 吩棻酚分氛 ⿱艹分 1940
馨 xin1 "温馨 馨香" 䜣锌辛𫷷薪 ⿱殸香 1941
闯 chuang3 "闯进 闯入 闯荡 闯过"  ⿵门马 1942
拎 lin1 "拎起 拎包"  ⿰扌令 1943
割 ge1 "分割 收割 切割 割舍" 饹仡胳袼戈 ⿰害刂 1944
溪 xi1 "小溪 溪流 玉溪" 嬉饻唏奚醯 ⿰氵奚 1945
靓 jing4 靓女 竞胫竫靖静 ⿰青见 1946
堪 kan1 "不堪 难堪 堪称" 嵁刊龛戡勘 ⿰土甚 1947
铅 qian1 "铅笔 铅字" 骞岍鹐悭磏 ⿰钅㕣 1948
矮 ai3 "矮小 低矮 矮人 矮子" 毐欸嗳蔼霭 ⿰矢委 1949
惩 cheng2 "惩罚 严惩 惩处 惩治" 澄呈憕珵承 ⿱征心 1950
踪 zong1 "失踪 跟踪 追踪 踪影" 鬷鬃棕综倧 ⿰𧾷宗 1951
蜜 mi4 "甜蜜 蜜蜂 蜂蜜 蜜月" 秘蓂嘧觅谧 ⿱宓虫 1952
垂 chui2 "垂直 垂下 低垂 下垂" 陲棰圌锤倕 1953 
殿 dian4 "宫殿 殿堂 神殿 殿下" 淀玷扂簟癜 ⿰𡱒殳 1954
丧 sang4 "丧失 沮丧 丧生 丧命"  ⿱⿻土丷⿰𠄌⿺乀丿 1955
泣 qi4 "哭泣 抽泣 啜泣" 汔槭弃讫汽 ⿰氵立 1956
抑 yi4 "压抑 抑制 抑郁 抑或" 螠邑佾刈肄 ⿰扌卬 1957
赖 lai4 "依赖 信赖 无赖 赖斯" 籁赉濑睐癞 ⿰束负 1958
铜 tong2 "铜像 铜钱 铜板 铜牌" 𦒍鲖峂橦𫍣 ⿰钅同 1959
坊 fang1 "作坊 街坊 牌坊 磨坊" 芳牥钫蚄枋 ⿰土方 1960
捉 zhuo1 "捕捉 捉住 捉弄 捉摸" 䦃涿桌棁倬 ⿰扌足 1961
踏 ta4 "踏上 踏实 践踏 踏进" 闼鞳蹋榻挞 ⿰𧾷沓 1962
扭 niu3 "扭曲 别扭 扭头 扭转" 钮忸纽狃 ⿰扌丑 1963
亏 kui1 "幸亏 亏损 吃亏 多亏" 盔窥岿悝 ⿱一丂 1964
盟 meng2 "欧盟 联盟 加盟 东盟" 𫑡幪虻㠓礞 ⿱明皿 1965
呀 ya1 啊呀 压押桠丫鸦 ⿰口牙 1966
贤 xian2 "圣贤 先贤 贤弟 贤淑" 闲嫌衔娴𫍯 ⿱𰀡贝 1967
庞 pang2 "庞大 脸庞 面庞 庞德" 逄鳑旁螃彷 ⿸广龙 1968
披 pi1 "披露 披肩 披风 披挂" 砒霹噼𬳵丕 ⿰扌皮 1969
烫 tang4 "滚烫 发烫 烫伤 熨烫" 趟 ⿱汤火 1970
卢 lu2  栌胪垆芦庐 ⿱⺊尸 1971
霉 mei2 "倒霉 发霉" 枚媒梅酶煤 ⿱⻗每 1972
箭 jian4 "火箭 箭头 弓箭 射箭" 楗见健践饯 ⿱𥫗前 1973
御 yu4 "防御 抵御 御史 御寒" 玉滪鹬蓣妪 ⿰彳卸 1974
乳 ru3 "乳房 乳头 母乳 乳品" 辱汝 ⿰孚乚 1975
戈 ge1 "戈尔 戈壁 干戈" 割鸽哥饹歌 ⿻弋丿 1976
液 ye4 "血液 液体 液晶 输液" 业谒曳邺烨 ⿰氵夜 1977
翅 chi4 "翅膀 鱼翅 展翅" 赤彳敕叱瘛 ⿺支羽 1978
尘 chen2 "灰尘 尘土 红尘 尘埃" 梣煁臣谌晨 ⿱小土 1979
梁 liang2 "桥梁 鼻梁 脊梁 栋梁" 𫟅辌粮粱俍 ⿱⿰氵刅 1980
舅 jiu4 "舅舅 舅妈 舅父 舅母" 柩㠇救咎旧 ⿱臼男 1981
疲 pi2 "疲惫 疲劳 疲倦 疲乏" 枇脾陴毗琵 ⿸疒皮 1982
惫 bei4 疲惫 焙蓓褙背钡 ⿱夂思 1983
饱 bao3 "吃饱 饱满 饱受 温饱" 堡鸨褓保宝 ⿰饣包 1984
悬 xuan2 "悬挂 悬崖 悬念 悬赏" 漩旋玹璇暶 ⿳且厶心 1985
晶 jing1 "水晶 液晶 晶莹 结晶" 旌荆精粳兢 ⿱日昍 1986
繁 fan2 "繁华 频繁 繁荣 繁忙" 凡蘩蹯樊𬸪 ⿱敏糸 1987
壶 hu2 "水壶 茶壶 酒壶 暖壶" 斛葫瑚煳弧 ⿳士冖业 1988
慌 huang1 "恐慌 慌忙 慌乱 惊慌" 肓荒 ⿰忄荒 1989
