的 de5 "有的 似的 目的 别的"  ⿰白勺 0
耳 er3 "耳朵 耳机 耳光 刺耳" 洱尔迩铒饵 1224 
止 zhi3 "停止 禁止 为止 防止" 酯旨枳址只 ⿱⿰丨⺊一 1225
厕 ce4 "厕所 公厕" 策侧册测恻 ⿸厂则 1226
予 yu3 "给予 予以 赋予 授予" 圄瘐语伛龉 ⿱龴𠄐 1227
守 shou3 "遵守 保守 防守 看守" 首艏手 ⿱宀寸 1228
登 deng1 "登记 登录 登陆 登上" 璒噔灯蹬 ⿱癶豆 1229
针 zhen1 "针对 方针 打针 指针" 臻砧榛侦珍 ⿰钅十 1230
疯 feng1 "疯狂 疯子 发疯" 峰丰蜂崶烽 ⿸疒风 1231
升 sheng1 "上升 提升 升级 升值" 陞笙生昇声 ⿱丿廾 1232
逼 bi1 "逼迫 逼近 逼真 逼人" 鲾 ⿺辶畐 1233
劝 quan4 "劝说 劝告 劝阻 奉劝" 券 ⿰又力 1234
椅 yi3 "椅子 座椅 轮椅 长椅" 蚁钇佁以苡 ⿰木奇 1235
判 pan4 "判断 谈判 批判 判决" 襻畔泮袢盼 ⿰半刂 1236
恋 lian4 "恋人 初恋 失恋 迷恋" 殓楝𬶠链练 ⿱𰁜心 1237
姻 yin1 "婚姻 姻缘 联姻" 堙骃茵𬘡愔 ⿱女因 1238
躲 duo3 "躲避 躲开 躲藏 躲闪" 哚朵亸垛埵 ⿰身朵 1239
咬 yao3 "咬牙 咬伤 叮咬" 杳窅窈舀 ⿰口交 1240
召 zhao4 "召开 号召 召集 召唤" 旐兆罩𬶐曌 ⿱刀口 1241
频 pin2 "频道 视频 频繁 频频" 嫔颦玭贫𬞟 ⿰步页 1242
辈 bei4 "一辈子 辈子 前辈 长辈" 被糒惫狈𬇙 ⿱非车 1243
混 hun4 "混乱 混合 混蛋 混淆" 溷诨 ⿰氵昆 1244
拾 shi2 "收拾 拾掇 捡拾 拾荒" 炻湜食十蚀 ⿰扌合 1245
晓 xiao3 "晓得 知晓 揭晓 通晓" 小皛𫍲筱 ⿰日尧 1246
摇 yao2 "摇头 摇滚 动摇 摇摆" 肴峣遥谣徭 ⿰扌⿱爫缶 1247
咨 zi1 咨询 嗞龇滋鲻髭 ⿱次口 1248
询 xun2 "咨询 询问 查询 征询" 洵𬩽巡寻荀 ⿰讠旬 1249
穷 qiong2 "穷人 贫穷 无穷 穷困" 銎䓖茕琼蛩 ⿱穴力 1250
川 chuan1 "冰川 川菜 山川 川西" 氚穿 ⿲丿丨丨 1251
慰 wei4 "安慰 欣慰 慰问 抚慰" 卫胃谓位霨 ⿱尉心 1252
损 sun3 "损失 损害 亏损 损坏" 笋榫隼 ⿰扌员 1253
巧 qiao3 "技巧 巧妙 巧合 小巧" 愀悄 ⿰工丂 1254
涉 she4 "涉及 干涉 涉嫌 交涉" 设赦射厍歙 ⿰氵步 1255
播 bo1 "广播 传播 播放 直播" 玻拨砵蕃剥 ⿰扌番 1256
撞 zhuang4 "碰撞 撞击 相撞 撞倒" 壮状 ⿰扌童 1257
骗 pian4 "欺骗 骗子 骗人 诈骗" 片 ⿰马扁 1258
扔 reng1 "扔掉 扔下"  ⿰扌乃 1259
付 fu4 "付出 支付 对付 付款" 妇㳇咐赋腹 ⿰亻寸 1260
魂 hun2 "灵魂 鬼魂 魂魄 惊魂" 馄珲浑 ⿰云鬼 1261
饿 e4 "饿死 挨饿" 鳄𥔲萼遏扼 ⿰饣我 1262
临 lin2 "面临 临时 来临 降临" 遴辚𬭸嶙粼 ⿲丨丨⿱⿱𠂉丶𫩏 1263
散 san4 "散发 散步 散文 分散"  ⿰⿱龷月攵 1264
趟 tang4  烫 ⿺走尚 1265
贡 gong4 "贡献 西贡 进贡 贡品" 共 ⿱工贝 1266
献 xian4 "贡献 文献 奉献 献身" 线腺𬀪陷苋 ⿰南犬 1267
讯 xun4 "资讯 通讯 审讯 讯息" 驯殉汛逊蕈 ⿰讠卂 1268
竹 zhu2 "竹子 竹林 竹竿 爆竹" 竺烛逐舳瘃 ⿰亇亇 1269
杰 jie2 "杰出 杰克 杰作 豪杰" 蜐岊碣诘桔 ⿱木灬 1270
哎 ai1 "哎呀 哎哟" 哀埃锿挨唉 ⿰口艾 1271
描 miao2 "描述 描写 描绘 扫描" 苗鹋瞄 ⿰扌苗 1272
述 shu4 "描述 上述 讲述 叙述" 恕戍树隃澍 ⿺辶术 1273
紫 zi3 "紫色 紫荆 紫薇 青紫" 滓笫子耔秭 ⿱此糸 1274
稍 shao1 "稍微 稍稍 稍后 稍候" 蛸筲梢烧捎 ⿰禾肖 1275
粉 fen3 "粉碎 奶粉 粉丝 面粉"  ⿰米分 1276
辛 xin1 "辛苦 艰辛 辛勤 辛酸" 歆薪䜣锌炘 ⿱立十 1277
炒 chao3 "炒作 炒菜 炒饭 炒股" 吵 ⿰火少 1278
傅 fu4 师傅 负付鲋驸赋 ⿰亻尃 1279
祖 zu3 "祖国 祖父 祖先 祖母" 俎诅珇组阻 ⿰礻且 1280
吻 wen3 "亲吻 口吻 接吻 吻合" 刎紊稳 ⿰口勿 1281
厌 yan4 "讨厌 厌恶 厌倦 厌烦" 堰赝嬿掞觃 ⿸厂犬 1282
摄 she4 "拍摄 摄影 摄像 摄取" 赦麝厍滠歙 ⿰扌聂 1283
乃 nai3 乃至 奶迺氖艿 ⿹㇡丿 1284
滴 di1 "点滴 滴水 水滴 滴答" 羝鞮氐低䃅 ⿰氵啇 1285
柔 rou2 "温柔 柔软 柔和 柔情" 蹂鞣揉糅𫐓 ⿱矛木 1286
串 chuan4 "串门 串联 客串 串通" 钏 ⿻吕丨 1287
兼 jian1 "兼职 兼任 兼顾 兼容" 缣奸戋鹣鳒 ⿱䒑⿻⿻コ卄八 1288
娜 na4 "安娜 娜娜 婀娜" 那钠呐肭𦰡 ⿰女那 1289
湖 hu2 "江湖 西湖 湖边 湖泊" 瑚胡鹕弧縠 ⿰氵胡 1290
肤 fu1 "皮肤 肌肤 肤色 护肤" 敷稃鄜趺夫 ⿰⺼夫 1291
玛 ma3 "玛丽 玛雅 玛瑙 尼玛" 马码犸蚂 ⿰𤣩马 1292
乡 xiang1 "家乡 乡村 故乡 老乡" 葙相厢瓖湘 ⿳𠃋𠃋丿 1293
融 rong2 "金融 融合 融入 融化" 荣榕瑢茸蓉 ⿰鬲虫 1294
阴 yin1 "阴影 阴谋 阴阳 阴茎" 歅氤茵𬤇荫 ⿰阝月 1295
固 gu4 "固定 固然 巩固 凝固" 梏故堌雇痼 ⿴囗古 1296
哲 zhe2 "哲学 哲理 哲人" 折詟蛰谪晢 ⿱折口 1297
晰 xi1 "清晰 明晰" 醯舾熹暿釐 ⿰日析 1298
沟 gou1 "沟通 山沟 鸿沟 水沟" 篝钩枸鞲佝 ⿰氵勾 1299
漫 man4 "浪漫 漫画 漫长 弥漫" 缦幔慢蔓曼 ⿰氵曼 1300
鼻 bi2 "鼻子 鼻涕 鼻孔 鼻梁" 荸 ⿱自畀 1301
寂 ji4 "寂寞 寂静 沉寂 孤寂" 瀱𬶭垍鲫绩 ⿱宀叔 1302
寞 mo4 "寂寞 落寞" 镆耱莫貊蓦 ⿱宀莫 1303
孤 gu1 "孤独 孤单 孤儿 孤立" 酤咕觚轱箍 ⿰子瓜 1304
禁 jin4 "不禁 禁止 严禁 禁忌" 噤靳晋琎烬 ⿱林示 1305
蒙 meng2 "蒙古 启蒙 蒙蒙 蒙蔽" 瞢檬幪礞虻 ⿱艹冡 1306
敲 qiao1 "敲门 敲打 敲响 敲诈" 跷缲橇锹劁 ⿰高攴 1307
暂 zan4 "暂时 短暂 暂停 暂行" 赞錾瓒酂 ⿱斩日 1308
陌 mo4 "陌生 陌路" 莫末墨殁秣 ⿰阝百 1309
瑞 rui4 "瑞士 瑞典 瑞雪" 睿锐枘汭芮 ⿰𤣩耑 1310
姨 yi2 "阿姨 姨妈 大姨 姨娘" 移贻疑沂痍 ⿰女夷 1311
胁 xie2 "威胁 胁迫" 缬携撷谐挟 ⿰月办 1312
魅 mei4 "魅力 鬼魅 魅惑" 袂媚妹昧寐 ⿺鬼未 1313
洞 dong4 "漏洞 空洞 山洞 洞口" 硐冻胴动胨 ⿰氵同 1314
愉 yu2 "愉快 愉悦 欢愉" 腴玙禺窬欤 ⿰忄俞 1315
插 cha1 "插入 插曲 插图 插进" 馇差叉喳锸 ⿰扌臿 1316
悔 hui3 "后悔 忏悔 悔恨 懊悔" 虺毁 ⿰忄每 1317
齐 qi2 "整齐 一齐 齐全 齐声" 祺俟麒淇歧 ⿱文⿰丿丨 1318
野 ye3 "视野 野蛮 田野 野生" 也冶 ⿰里予 1319
稿 gao3 "稿件 投稿 稿子 稿费" 镐槁藁杲搞 ⿰禾高 1320
配 pei4 "分配 配置 搭配 配套" 沛佩旆霈辔 ⿰酉己 1321
杭 hang2 杭州 绗颃航 ⿰木亢 1322
折 zhe2 "折腾 挫折 打折 曲折" 磔詟喆谪辙 ⿰扌斤 1323
勇 yong3 "勇气 勇敢 英勇 勇士" 咏俑鲬泳踊 ⿱甬力 1324
刺 ci4 "刺激 讽刺 冲刺 刺耳" 莿伺赐次佽 ⿰朿刂 1325
仙 xian1 "仙女 仙子 仙境 天仙" 祆跹氙酰莶 ⿰亻山 1326
扣 kou4 "折扣 扣除 扣子 回扣" 筘叩寇蔻 ⿰扌口 1327
俄 e2 "俄国 俄语 俄文 苏俄" 讹锇涐鹅峨 ⿰亻我 1328
俩 lia3 "咱俩 伎俩"  ⿰亻两 1329
闪 shan3 "闪烁 闪电 闪过 闪闪" 陕晱 ⿵门人 1330
叹 tan4 "感叹 叹息 赞叹 惊叹" 探炭碳 ⿰口又 1331
勒 le4 "勒索 勾勒 勒令 泰勒" 叻泐仂鳓乐 ⿰革力 1332
杨 yang2 "杨柳 杨树 白杨 杨梅" 玚飏炀垟蛘 ⿰木𠃓 1333
厂 chang3 "工厂 厂家 厂商 厂长" 氅昶场惝𬬮 ⿰一丿 1334
攻 gong1 "攻击 进攻 攻读 攻势" 供蚣恭公觥 ⿰工攵 1335
扎 zha1 "挣扎 扎实 包扎 扎根" 楂吒渣挓哳 ⿰扌乚 1336
协 xie2 "协议 协调 协会 协助" 鞋邪偕撷携 ⿰十办 1337
餐 can1 "餐厅 餐馆 早餐 晚餐" 参骖 ⿱𣦼食 1338
厅 ting1 "餐厅 客厅 大厅 舞厅" 桯汀烃听𬘩 ⿸厂丁 1339
凉 liang2 "冰凉 凄凉 清凉 荒凉" 椋俍良梁辌 ⿰冫京 1340
棵 ke1  科蝌髁轲珂 ⿰木果 1341
劲 jin4 "使劲 强劲 费劲 没劲" 溍赆靳浕近 ⿰𢀖力 1342
脖 bo2 脖子 僰驳鲌铂舶 ⿰月孛 1343
踢 ti1 踢腿 锑梯䏲䴘擿 ⿰𧾷易 1344
吐 tu3 "呕吐 谈吐 吐痰 吐露" 钍土 ⿰口土 1345
障 zhang4 "保障 故障 屏障 路障" 帐杖嶂账胀 ⿰阝章 1346
皇 huang2 "皇帝 皇上 皇后 皇家" 蟥徨蝗篁煌 ⿱白王 1347
猛 meng3 "猛地 猛然 猛烈 凶猛" 蜢艋蠓勐懵 ⿰犭孟 1348
萨 sa4 "比萨 巴萨" 脎卅飒 ⿱艹⿰阝产 1349
菲 fei1 "不菲 苏菲 菲菲" 𬴂绯扉蜚非 ⿱艹非 1350
垃 la1  拉啦邋 ⿰土立 1351
圾 ji1  屐觭鸡𫌀墼 ⿰土及 1352
叔 shu1 "叔叔 大叔 叔父 表叔" 淑毹陎倏舒 ⿰尗又 1353
降 jiang4 "下降 降低 降价 降临" 洚绛酱犟糨 ⿰阝夅 1354
弹 dan4 "子弹 炸弹 导弹 弹性" 疍憺膻诞澹 ⿰弓单 1355
扩 kuo4 "扩大 扩展 扩张 扩散" 廓阔蛞括 ⿰扌广 1356
臭 chou4 "臭味 臭气 臭虫 臭骂"  ⿱自犬 1357
薄 bo2 "薄弱 单薄 微薄 浅薄" 桲鲌馞欂帛 ⿱艹溥 1358
透 tou4 "透露 透过 透明 渗透"  ⿺辶秀 1359
赢 ying2 "赢得 赢利 输赢" 莹蝇盈嬴萤 ⿱吂⿲月贝凡 1360
删 shan1 "删除 删掉 删去 删节" 杉舢潸煽跚 ⿰册刂 1361
斗 dou4 "斗争 战斗 奋斗 搏斗" 痘逗豆窦 ⿽⿻㇀丨⺀ 1362
铺 pu1 "店铺 床铺 铺子 商铺" 噗潽扑 ⿰钅甫 1363
呼 hu1 "呼吸 招呼 呼吁 称呼" 烀唿轷淴忽 ⿰口乎 1364
艾 ai4  暧叆嗌瑷砹 ⿱艹乂 1365
哼 heng1 哼唱 亨 ⿰口亨 1366
眉 mei2 "眉头 眉毛 皱眉 眉目" 霉郿梅镅枚 ⿸𠃜目 1367
惊 jing1 "惊讶 吃惊 惊喜 惊人" 茎腈旌京粳 ⿰忄京 1368
讶 ya4 "惊讶 讶异" 猰轧亚迓砑 ⿰讠牙 1369
镜 jing4 "镜头 眼镜 镜子 镜像" 靓静迳獍竫 ⿰钅竟 1370
晕 yun1 "晕倒 头晕 眩晕 红晕" 赟𫖳氲煴馧 ⿱日军 1371
促 cu4 "促进 促销 促使 催促" 醋蹴猝簇蔟 ⿰亻足 1372
逃 tao2 "逃避 逃跑 逃离 逃走" 啕淘鼗梼𫘦 ⿺辶兆 1373
汗 han4 "汗水 冷汗 出汗 汗珠" 旱汉捍菡悍 ⿰氵干 1374
丹 dan1 "丹麦 乔丹 牡丹 苏丹" 箪殚聃单儋 ⿻⺆亠 1375
爹 die1 "老爹 爹爹 爹娘 干爹" 跌 ⿱父多 1376
凤 feng4 "凤凰 龙凤 丹凤" 赗俸缝奉 ⿵𠘨又 1377
腰 yao1 "弯腰 腰间 腰带 腰部" 幺㙘邀吆夭 ⿰月要 1378
浏 liu2 浏览 鹠飗流琉瘤 ⿰氵刘 1379
览 lan3 "浏览 展览 游览 阅览" 罱揽懒漤榄 ⿱𰀢见 1380
乙 yi3 "乙肝 乙醇 乙酉" 椅矣佁酏已 1381 
闭 bi4 "关闭 闭上 封闭 紧闭" 馝庳赑愎敝 ⿵门才 1382
武 wu3 "武器 武汉 武装 武功" 旿迕侮忤怃 ⿹⿽弋一止 1383
智 zhi4 "智慧 理智 智能 智力" 治骘痔轾质 ⿱知日 1384
慧 hui4 "智慧 明慧 聪慧 慧眼" 蟪烩翙荟浍 ⿱彗心 1385
冠 guan1 "冠军 夺冠 皇冠 桂冠" 关蒄官倌纶 ⿱冖㝴 1386
局 ju2 "局长 邮局 局面 结局" 䴗焗菊橘 ⿸尸⿹𠃌口 1387
监 jian1 "监督 监狱 监视 监控" 间歼笺鳒缣 ⿱𰀢皿 1388
督 du1 "监督 督促 总督 都督" 嘟都阇厾 ⿱叔目 1389
患 huan4 "患者 隐患 患有 患病" 换幻涣鲩痪 ⿱串心 1390
硕 shuo4 "硕士 硕大 华硕 丰硕" 搠烁蒴妁铄 ⿰石页 1391
伸 shen1 "伸出 伸手 延伸 伸展" 娠珅呻诜身 ⿰亻申 1392
抬 tai2 "抬头 抬起 抬高 抬杠" 跆薹邰台炱 ⿰扌台 1393
贷 dai4 "贷款 信贷 借贷 还贷" 叇殆黛戴待 ⿱代贝 1394
偏 pian1 "偏偏 偏僻 偏见 偏爱" 翩篇犏 ⿰亻扁 1395
财 cai2 "财富 财政 财产 财务" 材裁才 ⿰贝才 1396
输 shu1 "输入 运输 输出 传输" 姝摅淑舒疏 ⿰车俞 1397
缘 yuan2 "缘故 边缘 无缘 因缘" 猿湲元援鼋 ⿰纟彖 1398
贼 zei2 "盗贼 窃贼 抓贼 贼船" 鲗 ⿰贝戎 1399
凯 kai3 "凯歌 凯旋 凯利 凯蒂" 慨楷铠恺蒈 ⿰岂几 1400
砸 za2 "砸碎 砸死 砸烂 砸坏" 杂 ⿰石匝 1401
肃 su4 "严肃 肃穆 整肃 肃清" 速𫗧塑觫蹜 1402 
悄 qiao3 "悄悄 悄然 悄声" 愀巧 ⿰忄肖 1403
屁 pi4 "屁股 放屁 狗屁 马屁" 澼辟睥甓媲 ⿸尸比 1404
泛 fan4 "广泛 泛滥 泛起 泛舟" 贩范犯饭梵 ⿰氵乏 1405
踩 cai3  采睬彩 ⿰𧾷采 1406
尝 chang2 "尝试 品尝 何尝 未尝" 苌肠嫦偿鲿 ⿱龸云 1407
核 he2 "核心 考核 审核 核实" 涸盉何饸禾 ⿰木亥 1408
渴 ke3 "渴望 渴求 饥渴 口渴" 炣可岢 ⿰氵曷 1409
锁 suo3 "封锁 锁定 连锁 锁上" 索唢琐所溹 ⿰钅𭕆 1410
驻 zhu4 "进驻 驻足 驻地 驻华" 筑柱著翥铸 ⿰马主 1411
珠 zhu1 "珍珠 珠宝 明珠 眼珠" 潴邾茱洙铢 ⿰𤣩朱 1412
帕 pa4 手帕 怕 ⿰巾白 1413
尴 gan1 尴尬 干竿疳玕酐 ⿺尢监 1414
尬 ga4 尴尬  ⿺尢介 1415
枚 mei2  没糜嵋郿镅 ⿰木攵 1416
森 sen1 "森林 森严 阴森 森森"  ⿱木林 1417
愣 leng4 发愣 堎 ⿰忄𬙙 1418
蛋 dan4 "鸡蛋 蛋糕 脸蛋 混蛋" 澹膻憺但氮 ⿱疋虫 1419
炼 lian4 "修炼 锻炼 提炼 炼狱" 链殓潋练恋 ⿰火𫠣 1420
莉 li4 茉莉 苈傈痢励俪 ⿱艹利 1421
琴 qin2 "钢琴 弹琴 提琴 琴弦" 禽噙嗪秦勤 ⿱玨今 1422
麦 mai4 "丹麦 小麦 麦子 麦克" 劢卖唛迈鿏 ⿱龶夂 1423
横 heng2 "纵横 横幅 横行 横向" 蘅珩恒衡鸻 ⿰木黄 1424
贝 bei4 "宝贝 贝尔 拷贝 贝壳" 被钡辈狈鞴 ⿻冂人 1425
搬 ban1 "搬家 搬迁 搬走 搬运" 般班扳瘢癍 ⿰扌般 1426
钥 yao4 钥匙 药曜要鹞崾 ⿰钅月 1427
匙 chi2 "钥匙 汤匙 茶匙" 池篪驰墀漦 ⿺是匕 1428
锻 duan4 "锻炼 锻造" 瑖塅段断椴 ⿰钅段 1429
醉 zui4 "陶醉 喝醉 麻醉 沉醉" 罪槜最蕞 ⿰酉卒 1430
峰 feng1 "高峰 山峰 顶峰 珠峰" 锋崶枫砜封 ⿰山夆 1431
郁 yu4 "郁闷 忧郁 浓郁 抑郁" 狱遇裕芋熨 ⿰有阝 1432
闷 men4 "郁闷 纳闷 沉闷 苦闷" 焖懑呇 ⿵门心 1433
脆 cui4 "干脆 脆弱 清脆" 啐萃翠毳悴 ⿰⺼危 1434
伦 lun2 "伦敦 伦理 阿伦 英伦" 沦𬬭囵仑轮 ⿰亻仑 1435
敦 dun1 "伦敦 敦促 敦厚" 吨蹲惇墩蹾 ⿰享攵 1436
防 fang2 "防止 预防 防治 消防" 妨房鲂肪 ⿰阝方 1437
寓 yu4 "公寓 寓言 寓意 寓所" 驭誉棫豫淯 ⿱宀禺 1438
埃 ai1 "埃及 尘埃" 哎唉挨哀锿 ⿰土矣 1439
锅 guo1 "火锅 锅炉 大锅 油锅" 崞郭呙埚蝈 ⿰钅呙 1440
蒂 di4 "凯蒂 烟蒂" 棣碲递杕玓 ⿱艹帝 1441
摩 mo2 "按摩 摩托 摩擦 观摩" 摹膜藦谟嫫 ⿸麻手 1442
灌 guan4 "灌输 灌木 灌溉 浇灌" 爟鹳贯毌掼 ⿰氵雚 1443
异 yi4 "异常 差异 异性 诧异" 绎轶肄瘗佾 ⿱巳廾 1444
苹 ping2 苹果 萍玶帡荓平 ⿱艹平 1445
尾 wei3 "尾巴 结尾 尾声 尾随" 伟萎隗韪猥 ⿸尸毛 1446
耶 ye1 "耶稣 耶鲁" 倻噎椰掖 ⿰耳阝 1447
聚 ju4 "聚会 聚集 相聚 团聚" 踞据秬苣澽 ⿱取乑 1448
郎 lang2 "女郎 新郎 法郎 郎中" 锒狼榔稂螂 ⿰良阝 1449
征 zheng1 "特征 象征 征服 征求" 筝烝争铮狰 ⿰彳正 1450
惧 ju4 "恐惧 惧怕 畏惧 惊惧" 炬拒窭飓具 ⿰忄具 1451
哩 li1   ⿰口里 1452
润 run4 "利润 湿润 滋润 红润" 闰 ⿰氵闰 1453
烂 lan4 "灿烂 破烂 腐烂 绚烂" 滥 ⿰火兰 1454
泰 tai4 "泰国 泰山 泰勒 国泰" 酞肽钛态太 ⿱𡗗氺 1455
掏 tao1 "掏出 掏钱 掏空" 焘弢慆涛韬 ⿰扌匋 1456
凌 ling2 "凌晨 凌乱 凌云 凌空" 鲮苓鸰舲陵 ⿰冫夌 1457
晨 chen2 "凌晨 清晨 晨报 晨曦" 辰谌煁宸陈 ⿱日辰 1458
祝 zhu4 "祝福 庆祝 祝贺 祝愿" 砫注驻著纻 ⿰礻兄 1459
零 ling2 "零售 零食 零钱 零件" 囹羚㥄柃鸰 ⿱⻗令 1460
井 jing3 "天井 市井 水井 矿井" 汫肼儆警景 ⿻一廾 1461
嘿 hei1 嘿嘿 黑𬭶 ⿰口黑 1462
柳 liu3 "杨柳 柳树 柳州 柳条" 罶珋绺锍 ⿰木卯 1463
肩 jian1 "肩膀 肩头 并肩 披肩" 尖鞯蒹歼缣 ⿸戶月 1464
膀 bang3 "肩膀 翅膀 膀子 臂膀" 榜绑 ⿰⺼旁 1465
淡 dan4 "淡淡 平淡 冷淡 暗淡" 澹疍但诞惮 ⿰氵炎 1466
莎 sha1 罗莎 纱砂杀铩煞 ⿱艹沙 1467
捧 peng3 "捧场 吹捧"  ⿰扌奉 1468
绕 rao4 "围绕 环绕 绕过 缠绕"  ⿰纟尧 1469
碟 die2 "碟子 光碟 碟片 影碟" 瓞喋叠迭谍 ⿰石枼 1470
梅 mei2 "梅花 梅子 梅林 杨梅" 鹛媒没酶镅 ⿰木每 1471
沿 yan2 "沿着 沿途 沿海 前沿" 岩盐芫闫檐 ⿰氵⿱𠘧口 1472
匆 cong1 "匆匆 匆忙" 葱囱枞聪骢 ⿻勿丶 1473
嘉 jia1 "嘉宾 嘉兴 嘉奖 嘉定" 𬂩珈笳痂浃 ⿱壴加 1474
腐 fu3 "腐败 豆腐 腐烂 腐朽" 滏脯𫖯黼辅 ⿸府肉 1475
私 si1 "私人 自私 隐私 私下" 司嘶厮飔咝 ⿰禾厶 1476
盒 he2 "盒子 饭盒 盒饭 墨盒" 菏河和翮饸 ⿱合皿 1477
牺 xi1 牺牲 嶲曦蜥窸西 ⿰牜西 1478
牲 sheng1 "牺牲 牲口 牲畜" 生升甥笙声 ⿰牜生 1479
拨 bo1 "拨打 拨通 拨款 拨开" 剥砵哱饽波 ⿰扌发 1480
扇 shan4 "扇子 风扇 电扇 蒲扇" 蟮擅善剡缮 ⿸戶羽 1481
爆 bao4 "爆炸 爆发 火爆 引爆" 报抱刨暴豹 ⿰火暴 1482
炸 zha4 "爆炸 炸弹 轰炸 炸药" 乍栅痄榨霅 ⿰火乍 1483
宾 bin1 "宾馆 嘉宾 来宾 宾客" 缤镔玢邠斌 ⿱宀兵 1484
幻 huan4 "幻想 梦幻 幻觉 科幻" 涣漶焕逭浣 ⿰幺𠃌 1485
税 shui4 "税收 关税 税务 纳税" 睡帨 ⿰禾兑 1486
邪 xie2 "邪恶 邪教 无邪 邪气" 挟缬㙦协斜 ⿰牙阝 1487
剧 ju4 "戏剧 悲剧 京剧 剧场" 拒飓讵炬屦 ⿰居刂 1488
抹 mo3 "抹去 涂抹 抹布 抹杀"  ⿰扌末 1489
煮 zhu3 "煮熟 煮饭 煮沸" 𬣞渚主麈嘱 ⿱者灬 1490
挖 wa1 "挖掘 开挖" 窊哇畖洼蛙 ⿰扌穵 1491
锛 ben1  栟犇奔贲 ⿰钅奔 1492
寝 qin3 "寝室 就寝" 锓 ⿱宀⿰丬𠬶 1493
冒 mao4 "感冒 冒险 冒充 假冒" 眊楙懋袤瞀 ⿱日目 1494
浅 qian3 "肤浅 浅薄 深浅 浅色" 遣缱谴肷 ⿰氵戋 1495
启 qi3 "启动 启发 启示 开启" 玘起杞企婍 ⿸户口 1496
闲 xian2 "休闲 闲聊 悠闲 闲话" 挦涎贤咸娴 ⿵门木 1497
愤 fen4 "愤怒 气愤 悲愤 愤慨" 份鲼忿瀵坋 ⿰忄贲 1498
怒 nu4 "愤怒 怒火 大怒 恼怒" 傉 ⿱奴心 1499
蛮 man2 "野蛮 蛮横" 馒鳗鬘鞔瞒 ⿱𰁜虫 1500
羡 xian4 "羡慕 艳羡" 𪾢缐现岘霰 ⿱𦍌次 1501
慕 mu4 "羡慕 慕容 爱慕 仰慕" 募幕墓目牧 ⿱莫㣺 1502
聘 pin4 "招聘 聘请 应聘 诚聘" 牝 ⿰耳甹 1503
诸 zhu1 "诸多 诸如 诸位 诸侯" 蛛橥邾侏诛 ⿰讠者 1504
艳 yan4 "鲜艳 艳丽 美艳 妖艳" 滟砚觃验彦 ⿰丰色 1505
罢 ba4 "罢了 也罢 罢工 作罢" 霸灞爸耙坝 ⿱罒去 1506
胳 ge1 "胳膊 胳臂" 仡圪歌鸽搁 ⿰月各 1507
膊 bo2 "胳膊 赤膊" 艴舶铂搏伯 ⿰月尃 1508
剩 sheng4 "剩余 过剩 剩饭 剩菜" 嵊圣胜盛 ⿰乘刂 1509
嫌 xian2 "涉嫌 嫌疑 嫌弃 嫌犯" 贤痫𫍯娴舷 ⿰女兼 1510
胡 hu2 "胡同 胡子 胡乱 胡说" 煳壶猢蝴囫 ⿰古月 1511
尸 shi1 "尸体 僵尸 死尸 尸骨" 狮鸤失䴓湿 ⿰丿コ 1512
雷 lei2 "格雷 弗雷 雷鸣 雷雨" 檑礌嫘镭缧 ⿱⻗田 1513
滑 hua2 "滑雪 下滑 滑落 滑行" 猾铧华骅 ⿰氵骨 1514
拼 pin1 "拼命 拼音 拼搏 拼写" 姘 ⿰扌并 1515
撒 sa1 "撒谎 撒娇 撒尿 撒手" 挲仨 ⿰扌散 1516
宇 yu3 "宇宙 庙宇 楼宇 眉宇" 鄅瘐羽龉伛 ⿱宀于 1517
拜 bai4 "崇拜 礼拜 拜访 拜托" 稗败 ⿰龵⿱一丰 1518
孙 sun1 "孙子 子孙 儿孙 外孙" 飧荪狲 ⿰子小 1519
谷 gu3 "峡谷 山谷 曼谷 硅谷" 股榖贾鹘毂 ⿳八人口 1520
疾 ji2 "疾病 疾驰 顽疾 疾苦" 汲岌伋瘠及 ⿸疒矢 1521
瞪 deng4 瞪眼 凳镫磴邓嶝 ⿰目登 1522
籍 ji2 "书籍 外籍 国籍 户籍" 汲堲蒺急及 ⿱𥫗耤 1523
灰 hui1 "灰色 灰尘 灰暗 骨灰" 咴晖诙翚㧑 ⿸𠂇火 1524
湿 shi1 "潮湿 湿润 湿透 风湿" 虱失尸师邿 ⿰氵显 1525
浑 hun2 "浑身 浑浊 浑厚 浑圆" 魂馄珲 ⿰氵军 1526
衡 heng2 "平衡 均衡 抗衡 权衡" 桁横珩蘅鸻 ⿴行𩵋 1527
酷 ku4 "残酷 酷刑 冷酷 酷爱" 裤绔喾库 ⿰酉告 1528
粗 cu1 "粗糙 粗暴 粗俗 粗壮"  ⿰米且 1529
欠 qian4 "拖欠 欠缺 哈欠 欠款" 堑茜椠倩伣 ⿱⺈人 1530
翰 han4  旱瀚憾汗颔 ⿰龺⿱𠆢羽 1531
笨 ben4 "笨蛋 笨拙 笨重 愚笨" 坌倴 ⿱𥫗本 1532
铃 ling2 "铃声 门铃 铃铛 哑铃" 棂囹坽舲菱 ⿰钅令 1533
趋 qu1 "趋势 日趋 趋向 趋于" 㭕区胠祛蛆 ⿺走刍 1534
乌 wu1 "乌鸦 乌云 乌龟 乌黑" 圬屋巫邬钨 ⿱丿马 1535
