断 "duan4 (41)" "na3 (2) lie4 (17) lin2 (23) ceng4 (1) duan4 (9)" ⿰⿺𠃊米斤 "断 duan4 to break; to snap; to cut off; to give up or abstain from sth; to judge; (usu. used in the negative) absolutely; definitely; decidedly
不断 bu4duan4 unceasing; uninterrupted; continuous; constant
判断 pan4duan4 to judge; to determine; judgment
打断 da3duan4 to interrupt; to break off; to break (a bone)
诊断 zhen3duan4 diagnosis; to diagnose" 504
歌 "ge1 (34)" "suan1 (2) kong3 (3) jing4 (19) ge1 (13) zhuo2 (23)" ⿰哥欠 "歌 ge1 song; to sing
歌曲 ge1qu3 song
唱歌 chang4ge1 to sing a song
歌手 ge1shou3 singer
诗歌 shi1ge1 poem" 505
医 "yi1 (26)" "gang4 (5) zhong4 (6) yi1 (17) tao2 (12) bai4 (3)" ⿷匚矢 "医 yi1 medical; medicine; doctor; to cure; to treat
医院 yi1yuan4 hospital
医生 yi1sheng1 doctor
医疗 yi1liao2 medical treatment
医学 yi1xue2 medicine; medical science; study of medicine" 506
院 "yuan4 (26)" "bo2 (29) deng1 (5) yang3 (4) shei2 (1) yuan4 (8)" ⿰阝完 "院 yuan4 courtyard; institution
医院 yi1yuan4 hospital
学院 xue2yuan4 college; educational institute; school; faculty
院子 yuan4zi5 courtyard; garden; yard; patio
院长 yuan4zhang3 chair of a board; president of a university; department head; dean; premier of the republic of china" 507
低 "di1 (39)" "chen3 (1) tie4 (2) ruan3 (4) di1 (10) lai2 (8)" ⿰亻氐 "低 di1 low; beneath; to lower (one's head); to let droop; to hang down; to incline
降低 jiang4di1 to reduce; to lower; to bring down
低头 di1tou2 to bow the head; to yield; to give in
低声 di1sheng1 in a low voice; softly
低于 di1yu2 to be lower than" 508
酒 "jiu3 (46)" "jiu3 (7) nü4 (2) cun4 (1) qu3 (6) leng1 (1)" ⿰氵酉 "酒 jiu3 wine (esp. rice wine); liquor; spirits; alcoholic beverage
酒店 jiu3dian4 wine shop; pub (public house); hotel; restaurant
酒吧 jiu3ba1 bar; pub; saloon
喝酒 he1jiu3 to drink (alcohol)
白酒 bai2jiu3 baijiu, a spirit usually distilled from sorghum" 509
女 "nü3 (1)" "pian1 (6) ou3 (8) nü3 (2) hao2 (9) tuan1 (3)" "⿻𡿨丆(GJKV) or ⿻𡿨𠂇(HT)" "女孩 nu:35hai2 girl; lass
女友 nu:35you3 girlfriend
女的 nu:35de5 woman
妓女 ji4nu:35 prostitute; hooker
女郎 nu:35lang2 young woman; maiden; girl" 510
哭 "ku1 (10)" "wen1 (6) guang1 (9) dou1 (4) ng3 (1) ku1 (7)" ⿱吅犬 "哭 ku1 to cry; to weep
哭泣 ku1qi4 to weep
大哭 da4ku1 to cry loudly
哭声 ku1sheng1 sound of weeping
痛哭 tong4ku1 to cry bitterly" 511
强 "jiang4 (1), qiang2 (44), qiang3 (4)" "ha1 (2) ran3 (4) cuan1 (4) chan1 (6) jiang4 (12)" ⿰弓虽 "强 qiang2 strong; powerful; better; slightly more than; vigorous; violent
强烈 qiang2lie4 strong; intense
加强 jia1qiang2 to reinforce; to strengthen; to increase
强调 qiang2diao4 to emphasize (a statement); to stress
强大 qiang2da4 large; formidable; powerful; strong" 512
思 "si1 (25)" "chun1 (6) kun4 (1) qin1 (6) si1 (19) chai1 (3)" ⿱田心 "思 si1 to think; to consider
思想 si1xiang3 thought; thinking; idea; ideology
意思 yi4si5 idea; opinion; meaning; wish; desire; interest; fun; token of appreciation, affection etc; to give as a small token; to do sth as a gesture of goodwill etc
思考 si1kao3 to reflect on; to ponder over
思维 si1wei2 (line of) thought; thinking" 513
王 "wang2 (34)" "wen4 (3) wang2 (2) he4 (13) pan2 (8) biao4 (3)" ⿱一土 "王 wang2 king or monarch; best or strongest of its type; grand; great
国王 guo2wang2 king
王子 wang2zi3 prince; son of a king
大王 da4wang2 king; magnate; person having expert skill in something
王朝 wang2chao2 dynasty" 514
毕 "bi4 (5)" "bi4 (53) xiao3 (6) chuai1 (2) chang1 (7) nang2 (2)" ⿱比十 "毕 bi4 the whole of; to finish; to complete; complete; full; finished
毕业 bi4ye4 graduation; to graduate; to finish school
毕竟 bi4jing4 after all; all in all; when all is said and done; in the final analysis
毕业生 bi4ye4sheng1 graduate
完毕 wan2bi4 to finish; to end; to complete" 515
安 "an1 (52)" "nian4 (3) lian4 (11) xuan1 (18) xian4 (19) an1 (11)" ⿱宀女 "安 an1 (bound form) calm; peaceful; to calm; to set at ease; safe; secure; in good health; content; to place (sb) in a suitable position (job); to install; to fix; to fit; to bring (a charge against sb); to harbor (certain intentions)
安全 an1quan2 safe; secure; safety; security
安排 an1pai2 to arrange; to plan; to set up; arrangements; plans
安静 an1jing4 quiet; peaceful; calm
安慰 an1wei4 to comfort; to console" 516
挺 "ting3 (9)" "men1 (1) ting3 (9) lei1 (1) ce4 (6) yan2 (20)" ⿰扌廷 "挺 ting3 straight; erect; to stick out (a part of the body); to (physically) straighten up; to support; to withstand; outstanding; (coll.) quite; very; classifier for machine guns
挺拔 ting3ba2 tall and straight
挺直 ting3zhi2 upright; erect; to straighten up (one's back etc); to hold erect
挺进 ting3jin4 progress; to advance
笔挺 bi3ting3 (standing) very straight; straight as a ramrod; bolt upright; well-ironed; trim" 517
忙 "mang2 (14)" "zou4 (2) liang2 (13) mang2 (11) qiu1 (11) pen1 (1)" ⿰忄亡 "忙 mang2 busy; hurriedly; to hurry; to rush
帮忙 bang1mang2 to help; to lend a hand; to do a favor; to do a good turn
连忙 lian2mang2 promptly; at once
急忙 ji2mang2 hastily
忙碌 mang2lu4 busy; bustling" 518
词 "ci2 (37)" "kuai3 (2) mu2 (2) xun4 (12) mai2 (2) ci2 (12)" ⿰讠司 "词 ci2 word; statement; speech; lyrics
单词 dan1ci2 word
词汇 ci2hui4 vocabulary; list of words (e.g. for language teaching purposes); word
词典 ci2dian3 dictionary
名词 ming2ci2 noun" 519
努 "nu3 (1)" "lin1 (1) li4 (51) nu3 (4) pian4 (2) que2 (1)" ⿱奴力 "努 nu3 to exert; to strive
努力 nu3li4 to make an effort; to try hard; to strive; hard-working; conscientious" 520
庭 "ting2 (9)" "lao1 (1) kui2 (14) ting2 (11) cong2 (5) shao3 (1)" ⿸广廷 "庭 ting2 main hall; front courtyard; law court
家庭 jia1ting2 family; household
法庭 fa3ting2 court of law
庭院 ting2yuan4 courtyard
开庭 kai1ting2 to begin a (judicial) court session" 521
气 "qi4 (122)" "zu1 (2) qi4 (18) chong2 (5) sheng2 (1) ying4 (4)" ⿳𠂉一⺄ "气 qi4 gas; air; smell; weather; to make angry; to annoy; to get angry; vital energy; qi
天气 tian1qi4 weather
生气 sheng1qi4 to get angry; to take offense; angry; vitality; liveliness
空气 kong1qi4 air; atmosphere
气氛 qi4fen1 atmosphere; mood" 522
规 "gui1 (18)" "can4 (3) lou4 (5) kuan3 (1) gui1 (13) nai4 (7)" ⿰夫见 "规 gui1 compass; a rule; regulation; to admonish; to plan; to scheme
规定 gui1ding4 to stipulate; to specify; to prescribe; to fix (a price); to set (a quota); regulations; rules; provisions; stipulations
规划 gui1hua4 to draw up a plan; to map out a program; a plan; a program
规模 gui1mo2 scale; scope; extent
规则 gui1ze2 rule; regulation; rules and regulations" 523
留 "liu2 (42)" "ban1 (11) gu1 (17) wan4 (5) liu2 (18) shi (1)" ⿱⿰𠂎刀田 "留 liu2 to leave (a message etc); to retain; to stay; to remain; to keep; to preserve
留下 liu2xia4 to leave behind; to stay behind; to remain; to keep; not to let (sb) go
留学 liu2xue2 to study abroad
留言 liu2yan2 to leave a message; to leave one's comments; message
留学生 liu2xue2sheng1 student studying abroad; (foreign) exchange student" 524
贴 "tie1 (13)" "gan1 (15) ruan3 (4) bao3 (7) pen4 (1) tie1 (3)" ⿰贝占 "贴 tie1 to stick; to paste; to post (e.g. on a blog); to keep close to; to fit snugly; to subsidize; allowance (e.g. money for food or housing); sticker; classifier for sticking plaster: strip
补贴 bu3tie1 to subsidize; subsidy; allowance; to supplement (one's salary etc); benefit
张贴 zhang1tie1 to post (a notice); to advertise
体贴 ti3tie1 considerate (of other people's needs)
贴近 tie1jin4 to press close to; to snuggle close; intimate" 525
若 "ruo4 (10)" "dai4 (20) san4 (1) ye1 (5) ruo4 (8) pi4 (11)" ⿱艹右 "若 ruo4 to seem; like; as; if
若干 ruo4gan1 a certain number or amount; how many?; how much?
若是 ruo4shi4 if
倘若 tang3ruo4 if; supposing; in case
假若 jia3ruo4 if; supposing; in case" 526
层 "ceng2 (25)" "tie1 (3) bo1 (14) cun3 (1) ceng2 (3) xie3 (2)" ⿸尸云 "层 ceng2 to pile on top of one another; layer; stratum; floor (of a building); story; (math.) sheaf; classifier for layers
层次 ceng2ci4 layer; level; gradation; arrangement of ideas; (a person's) standing
高层 gao1ceng2 high level; high class
基层 ji1ceng2 basic level; grassroots unit; basement layer
阶层 jie1ceng2 social class" 527
房 "fang2 (61)" "fang2 (6) luo4 (12) fei1 (12) gao1 (8) shua3 (1)" "⿸戶方 or  ⿸户方 or  ⿸戸方" "房 fang2 house; room; branch of an extended family; classifier for family members (or concubines)
房子 fang2zi5 house; building (single- or two-story); apartment; room
房间 fang2jian1 room
厨房 chu2fang2 kitchen
房地产 fang2di4chan3 real estate" 528
换 "huan4 (27)" "nian3 (4) chou2 (13) hang4 (2) huan4 (15) kei1 (1)" ⿰扌奂 "换 huan4 to exchange; to change (clothes etc); to substitute; to switch; to convert (currency)
交换 jiao1huan4 to exchange; to swap; to switch (telecom); commutative (math); to commute
转换 zhuan3huan4 to change; to switch; to convert; to transform
更换 geng1huan4 to replace (a worn-out tire etc); to change (one's address etc)
换成 huan4cheng2 to exchange (sth) for (sth else); to replace with; to convert into" 529
划 "hua2 (5), hua4 (13)" "lao3 (6) ruan2 (1) shui2 (1) hua2 (7) zhai4 (5)" ⿰戈刂(GHTJK) "划 hua4 to delimit; to transfer; to assign; to plan; to draw (a line); stroke of a chinese character
计划 ji4hua4 plan; project; program; to plan; to map out
规划 gui1hua4 to draw up a plan; to map out a program; a plan; a program
策划 ce4hua4 to plot; to scheme; to bring about; to engineer; planning; producer; planner
划分 hua4fen1 to divide up; to partition; to differentiate" 530
唱 "chang4 (25)" "chang4 (5) jin1 (13) hao1 (3) xiang2 (5) pao4 (3)" ⿰口昌 "唱 chang4 to sing; to call loudly; to chant
唱歌 chang4ge1 to sing a song
唱片 chang4pian4 gramophone record; lp; music cd; musical album
演唱 yan3chang4 sung performance; to sing for an audience
歌唱 ge1chang4 to sing" 531
游 "you2 (50)" "chuan2 (4) you2 (21) po1 (7) diao4 (7) pi1 (14)" ⿰氵斿 "游 you2 to swim; to walk; to tour; to roam; to travel
游戏 you2xi4 game; to play
游客 you2ke4 traveler; tourist; (online gaming) guest player
导游 dao3you2 tour guide; guidebook; to conduct a tour
游泳 you2yong3 swimming; to swim" 532
戏 "xi4 (28)" "meng1 (1) xi4 (13) tou1 (1) pen4 (1) dun4 (8)" ⿰又戈 "戏 xi4 trick; drama; play; show
游戏 you2xi4 game; to play
戏剧 xi4ju4 a drama; a play; theater; script of a play
戏曲 xi4qu3 chinese opera
演戏 yan3xi4 to put on a play; to perform; fig. to pretend; to feign" 533
仍 "reng2 (2)" "zheng1 (13) hui1 (13) kuang2 (4) quan2 (18) reng2 (1)" ⿰亻乃 "仍 reng2 still; yet; to remain; (literary) frequently; often
仍然 reng2ran2 still; as before; yet
仍旧 reng2jiu4 still (remaining); to remain (the same); yet" 534
视 "shi4 (52)" "shi4 (42) miao3 (8) dao4 (8) you3 (10) ao2 (13)" ⿰礻见 "视 shi4 (bound form) to look at
电视 dian4shi4 television; tv
重视 zhong4shi4 to attach importance to sth; to value
视频 shi4pin2 video
注视 zhu4shi4 to look attentively at; to closely watch; to gaze at" 535
基 "ji1 (24)" "xie3 (2) feng3 (2) ji1 (45) cui4 (9) fei2 (3)" ⿱其土 "基 ji1 (bound form) base; foundation; (bound form) radical (chemistry)
基本 ji1ben3 basic; fundamental; main; elementary
基础 ji1chu3 base; foundation; basis; basic; fundamental
基本上 ji1ben3shang5 basically; on the whole
基地 ji1di4 base (of operations); industrial or military base; al-qaeda" 536
脑 "nao3 (19)" "nian3 (4) hen2 (1) xing3 (3) chuo4 (5) nao3 (4)" ⿰⺼㐫 "脑 nao3 brain; mind; head; essence
电脑 dian4nao3 computer
脑袋 nao3dai5 head; skull; brains; mental capability
脑子 nao3zi5 brains; mind
头脑 tou2nao3 brains; mind; skull; (fig.) gist (of a matter); leader; boss" 537
百 "bai3 (16)" "luo2 (11) jiao3 (18) ao2 (13) bie1 (3) bai3 (6)" "⿱一白 or ⿱丆日" "百 bai3 hundred; numerous; all kinds of
老百姓 lao3bai3xing4 ordinary people
百姓 bai3xing4 common people
百年 bai3nian2 hundred years; century; lifetime
百万 bai3wan4 million" 538
夜 "ye4 (41)" "chen3 (1) ye4 (15) ru3 (3) dian4 (18) tong2 (27)" ⿱亠⿰亻⿴夂丶 "夜 ye4 night
夜晚 ye4wan3 night
夜里 ye4li5 during the night; at night; nighttime
深夜 shen1ye4 very late at night
半夜 ban4ye4 midnight; in the middle of the night" 539
饭 "fan4 (33)" "bin4 (5) fan4 (7) lou2 (14) niao4 (2) kuang4 (9)" ⿰饣反 "饭 fan4 cooked rice; meal; devotee
吃饭 chi1fan4 to have a meal; to eat; to make a living
饭店 fan4dian4 restaurant; hotel
晚饭 wan3fan4 evening meal; dinner; supper
午饭 wu3fan4 lunch" 540
辆 "liang4 (1)" "wen1 (6) mian3 (15) liang4 (9) lu3 (8) zhun1 (4)" ⿰车两 "辆 liang4 classifier for vehicles
车辆 che1liang4 vehicle" 541
项 "xiang4 (13)" "duo1 (7) nian1 (2) se4 (8) xiang4 (8) shun4 (3)" ⿰工页 "项 xiang4 back of neck; item; thing; term (in a mathematical formula); sum (of money); classifier for principles, items, clauses, tasks, research projects etc
项目 xiang4mu4 item; project; (sports) event
选项 xuan3xiang4 option; alternative; choice; to choose a project
事项 shi4xiang4 matter; item
专项 zhuan1xiang4 special; dedicated" 542
束 "shu4 (8)" "beng4 (7) shu4 (17) ha1 (2) xu1 (20) qiong2 (9)" ⿻木口 "束 shu4 to bind; bunch; bundle; classifier for bunches, bundles, beams of light etc; to control
结束 jie2shu4 termination; to finish; to end; to conclude; to close
约束 yue1shu4 to restrict; to limit to; to constrain; restriction; constraint
束缚 shu4fu4 to bind; to restrict; to tie; to commit; fetters
装束 zhuang1shu4 attire; clothing" 543
标 "biao1 (34)" "yang2 (16) ti4 (12) biao1 (16) fan1 (5) gou3 (6)" ⿰木示 "标 biao1 mark; sign; label; to mark with a symbol, label, lettering etc; to bear (a brand name, registration number etc); prize; award; bid; target; quota; visible symptom; classifier for military units
标准 biao1zhun3 standard; norm; criterion; (adjective) standard; good; correct; conforming to a standard
目标 mu4biao1 target; goal; objective
标题 biao1ti2 title; heading; headline; caption; subject
标志 biao1zhi4 sign; mark; symbol; logo; to symbolize; to indicate; to mark" 544
海 "hai3 (85)" "hai3 (3) nü3 (2) miao3 (8) tan1 (5) xiong4 (2)" "⿰氵每(GHTKV or U+FA45) or ⿰氵毎(J or U+2F901)" "海 hai3 ocean; sea; great number of people or things; (dialect) numerous
海外 hai3wai4 overseas; abroad
脑海 nao3hai3 the mind; the brain
海洋 hai3yang2 ocean
海南 hai3nan2 hainan island" 545
九 "jiu3 (7)" "cang1 (6) jiu3 (7) qin1 (6) ao3 (2) mi4 (12)" ⿻㇓㇈ "九 jiu3 nine; 9
十九 shi2jiu3 nineteen; 19
九十 jiu3shi2 ninety
九月 jiu3yue4 september; ninth month (of the lunar year)
九江 jiu3jiang1 jiujiang prefecture-level city in jiangxi; also jiujiang county" 546
资 "zi1 (35)" "xiu4 (11) zi1 (25) nian3 (4) hen3 (4) yo1 (2)" ⿱次贝 "资 zi1 resources; capital; to provide; to supply; to support; money; expense
资料 zi1liao4 material; resources; data; information; profile (internet)
投资 tou2zi1 investment; to invest
资源 zi1yuan2 natural resource (such as water or minerals); resource (such as manpower or tourism)
工资 gong1zi1 wages; pay" 547
料 "liao4 (38)" "xiu3 (3) zhua1 (2) shou3 (4) kuai3 (2) liao4 (9)" ⿰米斗 "料 liao4 material; stuff; grain; feed; to expect; to anticipate; to guess
资料 zi1liao4 material; resources; data; information; profile (internet)
材料 cai2liao4 (raw) material; data; (fig.) person who has the potential to do the job
饮料 yin3liao4 drink; beverage
塑料 su4liao4 plastics" 548
击 "ji1 (43)" "chai2 (3) lou5 (undefined) ji1 (45) nen4 (2) song3 (5)" ⿻二山 "击 ji1 to hit; to strike; to break
打击 da3ji1 to hit; to strike; to attack; to crack down on sth; blow; (psychological) shock; percussion (music)
攻击 gong1ji1 to attack; to accuse; to charge; an attack (terrorist or military)
冲击 chong1ji1 to attack; to batter; (of waves) to pound against; shock; impact
袭击 xi2ji1 attack (esp. surprise attack); raid; to attack" 549
光 "guang1 (88)" "qie3 (1) hua4 (8) yu3 (20) guang1 (9) heng1 (2)" ⿱⺌兀 "光 guang1 light; ray; bright; only; merely; to use up
阳光 yang2guang1 sunshine; (of personality) upbeat; energetic; transparent (open to public scrutiny)
目光 mu4guang1 gaze; (fig.) attention; expression in one's eyes; look; (lit. and fig.) sight; vision
灯光 deng1guang1 (stage) lighting; light
时光 shi2guang1 time; era; period of time" 550
艺 "yi4 (17)" "ju3 (13) yue4 (22) yi4 (77) lu4 (30) suo3 (7)" ⿱艹乙 "艺 yi4 skill; art
艺术 yi4shu4 art
文艺 wen2yi4 literature and art
工艺 gong1yi4 arts and crafts; industrial arts
艺人 yi4ren2 performing artist; actor" 551
期 "ji1 (1), qi1 (58)" "ji1 (45) ku1 (7) man3 (2) ban1 (11) pen1 (1)" ⿰其月 "期 qi1 period; cycle; a period of time; phase; stage; classifier for issues of a periodical, courses of study; time; term; period; to hope
时期 shi2qi1 period; phase
期间 qi1jian1 period of time; time; time period; period
日期 ri4qi1 date
星期 xing1qi1 week; day of the week; sunday" 552
责 "ze2 (18)" "ze2 (12) ou1 (8) fu1 (14) di3 (10) gei3 (1)" ⿱龶贝 "责 ze2 duty; responsibility; to reproach; to blame
责任 ze2ren4 responsibility; blame; duty
负责 fu4ze2 to be in charge of; to take responsibility for; to be to blame; conscientious
负责人 fu4ze2ren2 person in charge
指责 zhi3ze2 to criticize; to find fault with; to denounce" 553
平 "ping2 (67)" "qi2 (43) cheng3 (4) lei2 (10) zheng3 (2) ping2 (16)" "⿻干丷(GHTJV) or ⿻干八(K)" "平 ping2 flat; level; equal; to tie (make the same score); to draw (score); calm; peaceful
水平 shui3ping2 level (of achievement etc); standard; horizontal
平时 ping2shi2 ordinarily; in normal times; in peacetime
和平 he2ping2 peace; peaceful
平静 ping2jing4 tranquil; undisturbed; serene" 554
建 "jian4 (33)" "jian4 (28) dong1 (8) xun2 (23) xiang4 (8) mi3 (8)" ⿺廴聿 "建 jian4 to establish; to found; to set up; to build; to construct
建设 jian4she4 to build; to construct; to establish; to develop; to institute
建议 jian4yi4 to propose; to suggest; to recommend; proposal; suggestion; recommendation
建筑 jian4zhu4 to construct; building
建立 jian4li4 to establish; to set up; to found" 555
办 "ban4 (36)" "qiang1 (12) hou4 (10) ban4 (10) qie2 (2) ning3 (1)" ⿻力八 "办 ban4 to do; to manage; to handle; to go about; to run; to set up; to deal with
办法 ban4fa3 means; method; way (of doing sth)
办公室 ban4gong1shi4 office; business premises; bureau
怎么办 zen3me5ban4 what's to be done
举办 ju3ban4 to conduct; to hold" 556
获 "huo4 (21)" "a3 (1) mie1 (2) dan1 (11) pao2 (8) huo4 (14)" ⿱艹犾 "获 huo4 (literary) to catch; to capture; (literary) to get; to obtain; to win; (bound form) to reap; to harvest
获得 huo4de2 to obtain; to receive; to get
收获 shou1huo4 to harvest; to reap; to gain; crop; harvest; profit; gain; bonus; reward
获取 huo4qu3 to gain; to get; to acquire
获奖 huo4jiang3 to win an award" 557
昨 "zuo2 (5)" "ao3 (2) zhong3 (4) kong3 (3) chui2 (8) zuo2 (4)" ⿰日乍 "昨 zuo2 yesterday
昨天 zuo2tian1 yesterday
昨晚 zuo2wan3 yesterday evening; last night
昨日 zuo2ri4 yesterday
昨夜 zuo2ye4 last night" 558
菜 "cai4 (43)" "gei3 (1) zou4 (2) yi4 (77) cai4 (3) dian3 (4)" ⿱艹采 "菜 cai4 dish (type of food); vegetable; cuisine; (coll.) (one's) type; (of one's skills etc) weak; poor
蔬菜 shu1cai4 vegetables
饭菜 fan4cai4 food
菜单 cai4dan1 menu
白菜 bai2cai4 chinese cabbage; pak choi" 559
狗 "gou3 (10)" "tuan1 (3) bu3 (8) gou3 (6) tai4 (7) sui1 (6)" ⿰犭句 "狗 gou3 dog
狗屁 gou3pi4 bullshit; nonsense
狗肉 gou3rou4 dog meat
狗熊 gou3xiong2 black bear; coward
狗屎 gou3shi3 canine excrement; dog poo; bullshit" 560
哦 "e2 (1), o2 (1), o4 (1)" "wei4 (21) ga2 (4) e2 (11) ban4 (10) mang1 (1)" ⿰口我 "哦 o2 oh (interjection indicating doubt or surprise)" 561
坛 "tan2 (15)" "she2 (5) yi2 (27) wei3 (27) tan2 (17) gu3 (25)" ⿰土云 "坛 tan2 platform; rostrum; altar; earthen jar
论坛 lun4tan2 forum (for discussion)
文坛 wen2tan2 literary circles
天坛 tian1tan2 temple of heaven (in beijing)
坛子 tan2zi5 jug (earthenware with a big belly and a small opening)" 562
议 "yi4 (25)" "xuan4 (13) ge1 (13) yi4 (77) jiu1 (8) niu1 (1)" ⿰讠义 "议 yi4 to comment on; to discuss; to suggest
建议 jian4yi4 to propose; to suggest; to recommend; proposal; suggestion; recommendation
会议 hui4yi4 meeting; conference
协议 xie2yi4 agreement; pact; protocol
抗议 kang4yi4 to protest; protest" 563
引 "yin3 (32)" "chao4 (1) yin3 (7) biao1 (16) zhen1 (20) mai3 (2)" ⿰弓丨 "引 yin3 to draw (e.g. a bow); to pull; to stretch sth; to extend; to lengthen; to involve or implicate in; to attract; to lead; to guide; to leave; to provide evidence or justification for
引用 yin3yong4 to quote; to cite; to recommend; to appoint; (computing) reference
引起 yin3qi3 to give rise to; to lead to; to cause; to arouse
吸引 xi1yin3 to attract; to appeal to; to fascinate
引导 yin3dao3 to guide; to lead (around); to conduct; to boot; introduction; primer" 564
谢 "xie4 (14)" "xie4 (28) jiao4 (18) ping2 (16) lüe4 (5) dang1 (5)" ⿰讠射 "谢 xie4 to thank; to apologize; (of flowers, leaves etc) to wither; to decline
谢谢 xie4xie5 to thank; thanks; thank you
感谢 gan3xie4 (express) thanks; gratitude; grateful; thankful; thanks
多谢 duo1xie4 many thanks; thanks a lot
谢绝 xie4jue2 to refuse politely" 565
课 "ke4 (31)" "ling3 (3) ke4 (12) zuo4 (12) cen2 (2) qing4 (7)" ⿰讠果 "课 ke4 subject; course; class; lesson; to levy; tax; form of divination
课程 ke4cheng2 course; academic program
上课 shang4ke4 to go to class; to attend class; to go to teach a class
课文 ke4wen2 text
课堂 ke4tang2 classroom" 566
媒 "mei2 (6)" "tu3 (3) yue4 (22) mei2 (18) dai1 (3) nan3 (3)" ⿰女某 "媒 mei2 medium; intermediary; matchmaker; go-between
媒体 mei2ti3 media, esp. news media
传媒 chuan2mei2 media
媒介 mei2jie4 intermediary; vehicle; vector; medium; media
媒人 mei2ren5 go-between; matchmaker" 567
画 "hua4 (37)" "man2 (8) hua4 (8) su1 (5) ang4 (1) a3 (1)" "⿱一𰢵(GT) or ⿱一⿶凵由(JK)" "画 hua4 to draw; to paint; picture
画面 hua4mian4 scene; tableau; picture; image; screen (displayed by a computer); (motion picture) frame; field of view
漫画 man4hua4 caricature; cartoon
画家 hua4jia1 painter
动画 dong4hua4 animation; cartoon" 568
幸 "xing4 (14)" "xing4 (8) du1 (5) kao4 (4) qiong2 (9) fen3 (1)" ⿱土𢆉 "幸 xing4 trusted; intimate; (of the emperor) to visit; fortunate; lucky
幸福 xing4fu2 happiness; happy; blessed
不幸 bu4xing4 misfortune; adversity; unfortunate; sad; unfortunately
幸运 xing4yun4 fortunate; lucky; fortune; luck
幸好 xing4hao3 fortunately" 569
福 "fu2 (21)" "ga4 (1) neng2 (1) cui3 (2) fu2 (44) zheng4 (8)" "⿰礻畐(GHTJV) or ⿰⺬畐(K)" "福 fu2 good fortune; happiness; luck
幸福 xing4fu2 happiness; happy; blessed
祝福 zhu4fu2 blessings; to wish sb well
托福 tuo1fu2 toefl; test of english as a foreign language
福利 fu2li4 material benefit; benefit in kind; (social) welfare" 570
懂 "dong3 (9)" "niao4 (2) dong3 (2) zeng1 (8) zuan3 (2) jie5 (undefined)" ⿰忄董 "懂 dong3 to understand; to comprehend
懂得 dong3de5 to understand; to know; to comprehend
懂事 dong3shi4 to grow beyond the naivete of childhood; to be aware of what is going on in the world; (esp. of a child) sensible; thoughtful; intelligent
听懂 ting1dong3 to understand (on hearing); to catch (what is spoken)
看懂 kan4dong3 to understand what one is reading or watching" 571
掉 "diao4 (34)" "zan4 (5) pin2 (7) zhang4 (11) diao4 (7) tuan2 (2)" ⿰扌卓 "掉 diao4 to fall; to drop; to lag behind; to lose; to go missing; to reduce; fall (in prices); to lose (value, weight etc); to wag; to swing; to turn; to change; to exchange; to swap; to show off; to shed (hair); (used after certain verbs to express completion, fulfillment, removal etc)
掉下 diao4xia4 to drop down; to fall
忘掉 wang4diao4 to forget
去掉 qu4diao4 to get rid of; to exclude; to eliminate; to remove; to delete; to strip out; to extract
卖掉 mai4diao4 to sell off; to get rid of in a sale" 572
飞 "fei1 (38)" "de1 (1) ge1 (13) qun1 (2) beng1 (4) fei1 (12)" ⿺⺄⿱丿丶 "飞 fei1 to fly
飞机 fei1ji1 airplane
飞行 fei1xing2 (of planes etc) to fly; flying; flight; aviation
飞快 fei1kuai4 very fast; at lightning speed; (coll.) razor-sharp
飞翔 fei1xiang2 to circle in the air; to soar" 573
授 "shou4 (9)" "shou4 (8) peng3 (1) fei1 (12) gui3 (10) tai2 (9)" ⿰扌受 "授 shou4 (bound form) to confer; to give; (bound form) to teach; to instruct; (literary) to appoint
教授 jiao4shou4 professor; to instruct; to lecture on
授权 shou4quan2 to authorize
授予 shou4yu3 to award; to confer
授课 shou4ke4 to teach; to give lessons" 574
具 "ju4 (26)" "ju4 (26) huo3 (5) peng2 (15) na1 (2) rang1 (1)" "⿱⿴𠀃三八(GHTKV) or ⿳目一八(J)" "具 ju4 tool; device; utensil; equipment; instrument; talent; ability; to possess; to have; to provide; to furnish; to state; classifier for devices, coffins, dead bodies
具有 ju4you3 to have; to possess
具体 ju4ti3 concrete; definite; specific
工具 gong1ju4 tool; instrument; utensil; means (to achieve a goal etc)
具备 ju4bei4 to possess; to have; equipped with; able to fulfill (conditions or requirements)" 575
线 "xian4 (60)" "san1 (3) wai4 (1) xian4 (19) shang3 (4) zhen3 (10)" ⿰纟戋 "线 xian4 thread; string; wire; line; (after a number) tier (unofficial ranking of a chinese city)
在线 zai4xian4 online
路线 lu4xian4 itinerary; route; political line (e.g. right revisionist road)
热线 re4xian4 hotline (communications link)
线路 xian4lu4 line; circuit; wire; road; railway track; bus route" 576
漂 "piao1 (3), piao3 (1), piao4 (1)" "ren4 (13) jian1 (25) sha2 (1) kui3 (5) piao1 (5)" ⿰氵票 "漂 piao4 elegant; polished
漂亮 piao4liang5 pretty; beautiful
漂泊 piao1bo2 (of a boat) to float; to drift; to lie at anchor; (fig.) to roam; to lead a wandering existence
漂流 piao1liu2 to float on the current; to drift along or about; rafting
漂浮 piao1fu2 to float; to hover; to drift (also fig., to lead a wandering life); to rove; showy; superficial" 577
