的 de5  0 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
严重 yan2zhong4 grave; serious; severe; critical
严格 yan2ge2 strict; stringent; tight; rigorous
严肃 yan2su4 solemn; grave; serious; earnest; severe
严厉 yan2li4 severe; strict"
洗 xi3 枲蓰𬶮屣徙葸喜𬭳 701 "洗澡 洗脸 清洗 洗衣" "洗 xi3 to wash; to bathe; to develop (photographs); to shuffle (cards etc); to erase (a recording)
洗澡 xi3zao3 to bathe; to take a shower
洗脸 xi3lian3 to wash the face
清洗 qing1xi3 to wash; to clean; to purge
洗衣 xi3yi1 laundry"
迎 ying2 萤盈瀛潆萦溁荧营 702 "欢迎 迎接 迎面 迎来" "迎 ying2 to welcome; to meet; to forge ahead (esp. in the face of difficulties); to meet face to face
欢迎 huan1ying2 to welcome; welcome
迎接 ying2jie1 to welcome; to greet
迎面 ying2mian4 directly; head-on (collision); in one's face (of wind)
迎来 ying2lai2 to welcome (a visitor or newcomer); (fig.) to usher in"
背 bei4 鞁褙邶鐾狈琲糒鞴 703 "背后 背景 背着 背影" "背 bei4 the back of a body or object; to turn one's back; to hide something from; to learn by heart; to recite from memory; unlucky (slang); hard of hearing
背后 bei4hou4 behind; at the back; in the rear; behind sb's back
背景 bei4jing3 background; backdrop; context; (fig.) powerful backer
背着 bei1zhe5 carrying on one's back
背影 bei4ying3 rear view; figure seen from behind; view of the back (of a person or object)"
绝 jue2 觖桷𫔎镢爵橛蕨蹶 704 "绝对 拒绝 绝不 绝望" "绝 jue2 to cut short; extinct; to disappear; to vanish; absolutely; by no means
绝对 jue2dui4 absolute; unconditional
拒绝 ju4jue2 to refuse; to decline; to reject
绝不 jue2bu4 in no way; not in the least; absolutely not
绝望 jue2wang4 to despair; to give up all hope; desperate; desperation"
青 qing1 倾清轻蜻鲭圊氢卿 705 "青年 青春 青岛 年青" "青 qing1 green; blue; black; youth; young (of people)
青年 qing1nian2 youth; youthful years; young person; the young
青春 qing1chun1 youth; youthfulness
青岛 qing1dao3 qingdao, subprovincial city in shandong
年青 nian2qing1 youthful"
翻 fan1 番帆幡藩 706 "翻译 翻身 推翻 翻开" "翻 fan1 to turn over; to flip over; to overturn; to rummage through; to translate; to decode; to double; to climb over or into; to cross
翻译 fan1yi4 to translate; to interpret; translator; interpreter; translation; interpretation
翻身 fan1shen1 to turn over (when lying); (fig.) to free oneself; to emancipate oneself; to bring about a change of one's fortunes
推翻 tui1fan1 to overthrow
翻开 fan1kai1 to open up"
译 yi4 杙翼亿𫄷邑螠呓刈 707 "翻译 译文 口译 编译" "译 yi4 to translate; to interpret
翻译 fan1yi4 to translate; to interpret; translator; interpreter; translation; interpretation
译文 yi4wen2 translated text
口译 kou3yi4 interpreting
编译 bian1yi4 to translate and edit; translator-editor; (computing) to compile (source code)"
跳 tiao4 眺粜 708 "跳舞 心跳 跳跃 跳动" "跳 tiao4 to jump; to hop; to skip over; to bounce; to palpitate
跳舞 tiao4wu3 to dance
心跳 xin1tiao4 heartbeat; pulse
跳跃 tiao4yue4 to jump; to leap; to bound; to skip
跳动 tiao4dong4 to throb; to pulse; to bounce; to jiggle; to jump about"
物 wu4 屼悟兀坞痦晤骛戊 709 "人物 动物 礼物 物品" "物 wu4 thing; object; matter
人物 ren2wu4 person; personage; figure (esp. sb of importance); character (in a play, novel etc); figure painting (as a genre of traditional chinese painting)
动物 dong4wu4 animal
礼物 li3wu4 gift; present
物品 wu4pin3 articles; goods"
诗 shi1 鲺尸湿浉狮酾师蓍 710 "诗人 诗歌 诗词 诗意" "诗 shi1 poem; poetry; verse
诗人 shi1ren2 bard; poet
诗歌 shi1ge1 poem
诗词 shi1ci2 verse
诗意 shi1yi4 poetry; poetic quality or flavor"
拥 yong1 慵邕澭鳙鄘壅臃痈 711 "拥有 拥抱 拥挤 拥护" "拥 yong1 to hold in one's arms; to embrace; to surround; to gather around; to throng; to swarm; (literary) to have; to possess
拥有 yong1you3 to have; to possess
拥抱 yong1bao4 to embrace; to hug
拥挤 yong1ji3 crowded; to throng; congestion
拥护 yong1hu4 to endorse; to support"
编 bian1 煸砭萹鳊边鞭笾蝙 712 "编辑 主编 编号 邮编" "编 bian1 to weave; to plait; to organize; to group; to arrange; to edit; to compile; to write; to compose; to fabricate; to make up
编辑 bian1ji2 to edit; to compile; editor; compiler
主编 zhu3bian1 editor in chief
编号 bian1hao4 to number; numbering; serial number
邮编 you2bian1 postal code; zip code"
辑 ji2 伋蕺集鹡急殛嫉即 713 "编辑 专辑 剪辑" "辑 ji2 to gather up; to collect; to edit; to compile
编辑 bian1ji2 to edit; to compile; editor; compiler
专辑 zhuan1ji2 album; record (music); special collection of printed or broadcast material
剪辑 jian3ji2 to edit (video images, film)"
停 ting2 葶庭廷婷蜓渟霆莛 714 "不停 停止 停留 停车" "停 ting2 to stop; to halt; to park (a car)
不停 bu4ting2 incessant
停止 ting2zhi3 to stop; to halt; to cease
停留 ting2liu2 to stay somewhere temporarily; to stop over
停车 ting2che1 to pull up (stop one's vehicle); to park; (of a machine) to stop working; to stall"
担 dan1 瘅丹单儋耽眈箪聃 715 "担心 承担 担任 负担" "担 dan1 to undertake; to carry; to shoulder; to take responsibility
担心 dan1xin1 anxious; worried; uneasy; to worry; to be anxious
承担 cheng2dan1 to undertake; to assume (responsibility etc)
担任 dan1ren4 to hold a governmental office or post; to assume office of; to take charge of; to serve as
负担 fu4dan1 to bear (an expense, a responsibility etc); burden"
修 xiu1 羞脩䗛休咻鸺庥馐 716 "修改 装修 修炼 维修" "修 xiu1 to decorate; to embellish; to repair; to build; to write; to cultivate; to study; to take (a class)
修改 xiu1gai3 to amend; to alter; to modify
装修 zhuang1xiu1 to decorate; interior decoration; to fit up; to renovate
修炼 xiu1lian4 (of taoists) to practice austerities; to practice asceticism
维修 wei2xiu1 maintenance (of equipment); to protect and maintain"
贵 gui4 桂刿跪炅桧刽鳜柜 717 "珍贵 宝贵 贵族 高贵" "贵 gui4 expensive; noble; precious; (honorific) your
珍贵 zhen1gui4 precious
宝贵 bao3gui4 valuable; precious; to value; to treasure; to set store by
贵族 gui4zu2 lord; nobility; nobleman; noblewoman; aristocrat; aristocracy
高贵 gao1gui4 grandeur; noble"
随 sui2 绥隋 718 "随着 随便 随后 随时" "随 sui2 to follow; to comply with; varying according to...; to allow; subsequently
随着 sui2zhe5 along with; in the wake of; following
随便 sui2bian4 as one wishes; as one pleases; at random; negligent; casual; wanton
随后 sui2hou4 soon after
随时 sui2shi2 at any time; at all times; at the right time; whenever necessary"
省 sheng3 眚 719 "节省 全省 反省 省钱" "省 sheng3 to save; to economize; to do without; to omit; to leave out; province; (archaic) central government department
节省 jie2sheng3 saving; to save; to use sparingly; to cut down on
全省 quan2sheng3 the whole province
反省 fan3xing3 to reflect upon oneself; to examine one's conscience; to question oneself; to search one's soul
省钱 sheng3qian2 to save money"
冷 leng3  720 "冷静 寒冷 冷漠 冷冷" "冷 leng3 cold
冷静 leng3jing4 calm; cool-headed; dispassionate; (of a place) deserted; quiet
寒冷 han2leng3 cold (climate); frigid; very cold
冷漠 leng3mo4 cold and detached towards sb; lack of regard; indifference; neglect
冷冷 leng3leng3 coldly"
批 pi1 披丕霹狉纰邳𬳵坯 721 "批评 批准 批判 大批" "批 pi1 to ascertain; to act on; to criticize; to pass on; classifier for batches, lots, military flights; tier (for the ranking of universities and colleges)
批评 pi1ping2 to criticize; criticism
批准 pi1zhun3 to approve; to ratify
批判 pi1pan4 to criticize; critique
大批 da4pi1 large quantities of"
亦 yi4 屹抑谊裛瘗诣役异 722 亦即 "亦 yi4 also
亦即 yi4ji2 namely; that is"
申 shen1 砷深鲹伸呻珅身屾 723 "申请 申报 申诉 重申" "申 shen1 to extend; to state; to explain
申请 shen1qing3 to apply for sth
申报 shen1bao4 to report (to the authorities); to declare (to customs)
申诉 shen1su4 to file a complaint; to appeal (to an authority, a higher court of justice etc); complaint; appeal
重申 chong2shen1 to reaffirm; to reiterate"
础 chu3 楚储楮杵濋𬺓褚 724 基础 "础 chu3 foundation; base
基础 ji1chu3 base; foundation; basis; basic; fundamental"
猫 mao1  725 "熊猫 野猫 猫眼 猫腻" "猫 mao1 cat; (dialect) to hide oneself; (coll.) modem
熊猫 xiong2mao1 panda
野猫 ye3mao1 wildcat; stray cat
猫眼 mao1yan3 peephole; chrysoberyl
猫腻 mao1ni4 (coll.) something fishy; shenanigans"
李 li3 浬锂礼俚娌理逦鳢 726 "行李 李子" "李 li3 plum
行李 xing2li5 luggage
李子 li3zi5 plum"
列 lie4 趔䴕猎捩洌躐劣裂 727 "系列 列车 下列 列表" "列 lie4 to arrange; to line up; file; series; (in data tables) column
系列 xi4lie4 series; set
列车 lie4che1 (railway) train
下列 xia4lie4 following
列表 lie4biao3 list"
古 gu3 股瞽罟钴鹘牯贾谷 728 "古老 古典 古人 蒙古" "古 gu3 ancient; old; paleo-
古老 gu3lao3 ancient; old; age-old
古典 gu3dian3 classical
古人 gu3ren2 extinct human species such as homo erectus or homo neanderthalensis; (literary) deceased person
蒙古 meng3gu3 mongolia"
色 se4 塞啬穑铯涩瑟璱 729 "颜色 特色 白色 黑色" "色 se4 color; look; appearance; sex
颜色 yan2se4 color; countenance; appearance; facial expression; pigment; dyestuff
特色 te4se4 characteristic; distinguishing feature or quality
白色 bai2se4 white; fig. reactionary; anti-communist
黑色 hei1se4 black"
充 chong1 忡憧珫摏舂翀㳘冲 730 "充满 充分 补充 充实" "充 chong1 sufficient; full; to fill; to serve as; to act as; to act falsely as; to pose as
充满 chong1man3 full of; brimming with; very full; permeated
充分 chong1fen4 ample; sufficient; adequate; full; fully; to the full
补充 bu3chong1 to replenish; to supplement; to complement; additional; supplementary
充实 chong1shi2 rich; full; substantial; to enrich; to augment; to substantiate (an argument)"
宿 su4 溯素嗉诉傃速蹜愫 731 "宿舍 住宿 归宿 宿命" "宿 su4 lodge for the night; old; former
宿舍 su4she4 dormitory; dorm room; living quarters; hostel
住宿 zhu4su4 to stay at; lodging; accommodation
归宿 gui1su4 place to return to; home; final destination; ending
宿命 su4ming4 predestination; karma"
舍 she3  732 "宿舍 舍得 不舍 舍弃" "舍 she3 to give up; to abandon; to give alms
宿舍 su4she4 dormitory; dorm room; living quarters; hostel
舍得 she3de5 to be willing to part with sth
不舍 bu4she3 reluctant to part with (sth or sb); unwilling to let go of
舍弃 she3qi4 to give up; to abandon; to abort"
超 chao1 钞抄焯弨怊 733 "超过 超级 超越 超出" "超 chao1 to exceed; to overtake; to surpass; to transcend; to pass; to cross; ultra-; super-
超过 chao1guo4 to surpass; to exceed; to outstrip
超级 chao1ji2 super-; ultra-; hyper-
超越 chao1yue4 to surpass; to exceed; to transcend
超出 chao1chu1 to exceed; to overstep; to go too far; to encroach"
附 fu4 馥蝮复负鲋咐阜赙 734 "附近 附件 附加 附属" "附 fu4 to add; to attach; to be close to; to be attached
附近 fu4jin4 nearby; neighboring; (in the) vicinity (of); neighborhood
附件 fu4jian4 enclosure; attachment (email); appendix
附加 fu4jia1 additional; annex
附属 fu4shu3 subsidiary; auxiliary; attached; affiliated; subordinate; subordinating"
丈 zhang4 仗帐账嶂胀杖瘴幛 735 "丈夫 万丈 方丈 丈量" "丈 zhang4 to measure; husband; polite appellation for an older male
丈夫 zhang4fu5 husband
万丈 wan4zhang4 lit. ten thousand fathoms; fig. extremely high or deep; lofty; bottomless
方丈 fang1zhang5 one of three fabled islands in eastern sea, abode of immortals; square zhang (i.e. unit of area 10 feet square); monastic room 10 feet square; abbot's chamber
丈量 zhang4liang2 to measure; measurement"
软 ruan3 媆瓀阮 736 "软件 微软 柔软 软弱" "软 ruan3 soft; flexible
软件 ruan3jian4 (computer) software
微软 wei1ruan3 microsoft corporation
柔软 rou2ruan3 soft
软弱 ruan3ruo4 weak; feeble; flabby"
蓝 lan2 褴𬒗栏襕兰婪拦岚 737 "蓝色 蓝天 蔚蓝 深蓝" "蓝 lan2 blue; indigo plant
蓝色 lan2se4 blue (color)
蓝天 lan2tian1 blue sky
蔚蓝 wei4lan2 azure; sky blue
深蓝 shen1lan2 dark blue"
呵 he1 诃嗬喝 738 "呵呵 呵护 呵斥 呵欠" "呵 he1 expel breath; my goodness
呵呵 he1he1 chuckle
呵护 he1hu4 to bless; to cherish; to take good care of; to conserve
呵斥 he1chi4 to berate; to excoriate; to chide
呵欠 he1qian4 yawn"
量 liang4 踉辆亮谅悢晾 739 "力量 质量 大量 数量" "量 liang4 capacity; quantity; amount; to estimate; measure word
力量 li4liang5 power; force; strength
质量 zhi4liang4 quality; (physics) mass
大量 da4liang4 great amount; large quantity; bulk; numerous; generous; magnanimous
数量 shu4liang4 amount; quantity; quantitative"
累 lei3 蕾耒儡癗藟磊诔垒 740 "积累 累计 劳累 累积" "累 lei4 tired; weary; to strain; to wear out; to work hard
积累 ji1lei3 to accumulate; accumulation; cumulative; cumulatively
累计 lei3ji4 to calculate the running total; cumulative; total; in total
劳累 lao2lei4 tired; exhausted; worn out; to toil
累积 lei3ji1 to accumulate"
状 zhuang4 撞壮 741 "状态 状况 现状 形状" "状 zhuang4 accusation; suit; state; condition; strong; great; -shaped
状态 zhuang4tai4 condition; state; state of affairs
状况 zhuang4kuang4 condition; state; situation
现状 xian4zhuang4 current situation
形状 xing2zhuang4 form; shape"
态 tai4 钛肽太泰酞汰 742 "状态 态度 心态 动态" "态 tai4 (bound form); appearance; shape; form; state; attitude; (grammar) voice
状态 zhuang4tai4 condition; state; state of affairs
态度 tai4du5 manner; bearing; attitude; approach
心态 xin1tai4 attitude (of the heart); state of one's psyche; way of thinking; mentality
动态 dong4tai4 movement; motion; development; trend; dynamic (science)"
哈 ha1 铪 743 "哈利 哈佛 哈欠 哈达" "哈 ha1 (slang) to be infatuated with; to adore
哈利 ha1li4 harry
哈佛 ha1fo2 harvard
哈欠 ha1qian5 yawn
哈达 ha3da2 khata (tibetan or mongolian ceremonial scarf)"
检 jian3 暕枧戬茧减笕谫裥 744 "检查 检测 检验 检索" "检 jian3 to check; to examine; to inspect; to exercise restraint
检查 jian3cha2 inspection; to examine; to inspect
检测 jian3ce4 to detect; to test; detection; sensing
检验 jian3yan4 to inspect; to examine; to test
检索 jian3suo3 to retrieve (data); to look up; retrieval; search"
源 yuan2 橼园原援猿鼋嫄𫘪 745 "资源 来源 能源 电源" "源 yuan2 root; source; origin
资源 zi1yuan2 natural resource (such as water or minerals); resource (such as manpower or tourism)
来源 lai2yuan2 source (of information etc); origin
能源 neng2yuan2 energy; power source
电源 dian4yuan2 electric power source"
负 fu4 傅缚副驸父鲋咐覆 746 "负责 负责人 负担 欺负" "负 fu4 to bear; to carry (on one's back); to turn one's back on; to be defeated; negative (math. etc)
负责 fu4ze2 to be in charge of; to take responsibility for; to be to blame; conscientious
负责人 fu4ze2ren2 person in charge
负担 fu4dan1 to bear (an expense, a responsibility etc); burden
欺负 qi1fu5 to bully"
证 zheng4 政挣症正郑怔诤 747 "证明 保证 签证 证实" "证 zheng4 to admonish; certificate; proof; to prove; to demonstrate; to confirm
证明 zheng4ming2 proof; certificate; identification; testimonial; to prove; to testify; to confirm the truth of
保证 bao3zheng4 guarantee; to guarantee; to ensure; to safeguard; to pledge
签证 qian1zheng4 visa; to issue a visa
证实 zheng4shi2 to confirm (sth to be true); to verify"
姑 gu1 估轱呱沽鸪菰蛄蓇 748 "姑娘 姑姑 姑妈 姑且" "姑 gu1 paternal aunt; husband's sister; nun; for the time being (literary)
姑娘 gu1niang5 girl; young woman; young lady; daughter
姑姑 gu1gu5 paternal aunt
姑妈 gu1ma1 (coll.) father's married sister; paternal aunt
姑且 gu1qie3 for the time being; tentatively"
娘 niang2  749 "姑娘 新娘 大娘 娘家" "娘 niang2 mother; young lady; (coll.) effeminate
姑娘 gu1niang5 girl; young woman; young lady; daughter
新娘 xin1niang2 bride
大娘 da4niang2 (coll.) father's older brother's wife; aunt (polite address)
娘家 niang2jia5 married woman's parents' home"
肉 rou4  750 "肌肉 牛肉 肉体 羊肉" "肉 rou4 meat; flesh; pulp (of a fruit); (coll.) (of a fruit) squashy; (of a person) flabby; irresolute; kangxi radical 130
肌肉 ji1rou4 muscle; flesh
牛肉 niu2rou4 beef
肉体 rou4ti3 physical body
羊肉 yang2rou4 mutton; goat meat"
阳 yang2 烊垟玚杨扬钖洋飏 751 "阳光 阳台 夕阳 阴阳" "阳 yang2 positive (electric.); sun; male principle (taoism)
阳光 yang2guang1 sunshine; (of personality) upbeat; energetic; transparent (open to public scrutiny)
阳台 yang2tai2 balcony; porch
夕阳 xi1yang2 sunset; the setting sun
阴阳 yin1yang2 yin and yang"
店 dian4 甸玷钿垫淀琔电惦 752 "酒店 饭店 商店 书店" "店 dian4 inn; old-style hotel; (bound form) shop; store
酒店 jiu3dian4 wine shop; pub (public house); hotel; restaurant
饭店 fan4dian4 restaurant; hotel
商店 shang1dian4 store; shop
书店 shu1dian4 bookstore"
云 yun2 鋆妘郧筼耘沄涢昀 753 "白云 风云 乌云 云云" "云 yun2 cloud
白云 bai2yun2 white cloud
风云 feng1yun2 weather; unstable situation
乌云 wu1yun2 black cloud
云云 yun2yun2 and so on; so and so; many and confused"
喊 han3 蔊罕㘎 754 "喊道 大喊 喊叫 叫喊" "喊 han3 to yell; to shout; to call out for (a person)
喊道 han3dao4 to yell
大喊 da4han3 to shout
喊叫 han3jiao4 to cry out; to shout
叫喊 jiao4han3 exclamation; outcry; shout; yell"
痛 tong4 恸 755 "痛苦 疼痛 头痛 心痛" "痛 tong4 ache; pain; sorrow; deeply; thoroughly
痛苦 tong4ku3 pain; suffering; painful
疼痛 teng2tong4 pain; (of a body part) to be painful; to be sore; to hurt; (of a person) to be in pain
头痛 tou2tong4 to have a headache
心痛 xin1tong4 to feel distressed about sth; heartache; cardiac pain"
苦 ku3  756 "痛苦 辛苦 艰苦 苦难" "苦 ku3 bitter; hardship; pain; to suffer; to bring suffering to; painstakingly
痛苦 tong4ku3 pain; suffering; painful
辛苦 xin1ku3 exhausting; hard; tough; arduous; to work hard; to go to a lot of trouble; hardship(s)
艰苦 jian1ku3 difficult; hard; arduous
苦难 ku3nan4 suffering"
值 zhi2 殖直职絷跖执踯埴 757 "价值 值得 升值 值班" "值 zhi2 value; (to be) worth; to happen to; to be on duty
价值 jia4zhi2 value; worth; fig. values (ethical, cultural etc)
值得 zhi2de5 to be worth; to deserve
升值 sheng1zhi2 to rise in value; to appreciate
值班 zhi2ban1 to work a shift; on duty"
集 ji2 佶耤蹐吉嵴汲笈籍 758 "集中 集团 集体 收集" "集 ji2 to gather; to collect; collected works; classifier for sections of a tv series etc: episode
集中 ji2zhong1 to concentrate; to centralize; to focus; centralized; concentrated; to put together
集团 ji2tuan2 group; bloc; corporation; conglomerate
集体 ji2ti3 collective (decision); joint (effort); a group; a team; en masse; as a group
收集 shou1ji2 to gather; to collect"
哥 ge1 疙胳圪歌搁戈割袼 759 "哥哥 大哥 哥们 帅哥" "哥 ge1 elder brother
哥哥 ge1ge5 older brother
大哥 da4ge1 eldest brother; big brother (polite address for a man of about the same age as oneself); gang leader; boss
哥们 ge1men5 brethren; dude (colloquial); brother (diminutive form of address between males)
帅哥 shuai4ge1 handsome guy; lady-killer; handsome (form of address)"
坏 huai4  760 "破坏 坏人 坏事 好坏" "坏 huai4 bad; spoiled; broken; to break down; (suffix) to the utmost
破坏 po4huai4 destruction; damage; to wreck; to break; to destroy
坏人 huai4ren2 bad person; villain
坏事 huai4shi4 bad thing; misdeed; to ruin things
好坏 hao3huai4 good or bad; good and bad; standard; quality; (coll.) very bad"
银 yin2 鄞訚淫寅蟫龂珢垠 761 "银行 银子 银币 银幕" "银 yin2 silver; silver-colored; relating to money or currency
银行 yin2hang2 bank
银子 yin2zi5 money; silver
银币 yin2bi4 silver coin
银幕 yin2mu4 movie screen"
农 nong2 哝脓浓侬𬪩秾 762 "农民 农村 农业 农场" "农 nong2 (bound form) agriculture
农民 nong2min2 peasant; farmer
农村 nong2cun1 rural area; village
农业 nong2ye4 agriculture; farming
农场 nong2chang3 farm"
空 kong1 埪箜崆 763 "空间 天空 空气 空中" "空 kong1 empty; air; sky; in vain
空间 kong1jian1 space; room; (fig.) scope; leeway; (astronomy) outer space; (physics, math.) space
天空 tian1kong1 sky
空气 kong1qi4 air; atmosphere
空中 kong1zhong1 in the sky; in the air"
初 chu1 出摴䢺䝙樗 764 "当初 最初 初步 初期" "初 chu1 at first; (at the) beginning; first; junior; basic
当初 dang1chu1 at that time; originally
最初 zui4chu1 first; primary; initial; original; at first; initially; originally
初步 chu1bu4 initial; preliminary; tentative
初期 chu1qi1 initial stage; beginning period"
举 ju3 沮榉咀莒矩蒟弆筥 765 "举行 举办 选举 举起" "举 ju3 to lift; to hold up; to cite; to enumerate; to act; to raise; to choose; to elect; act; move; deed
举行 ju3xing2 to hold (a meeting, ceremony etc)
举办 ju3ban4 to conduct; to hold
选举 xuan3ju3 to elect; election
举起 ju3qi3 to heave; to lift; to raise up; to uphold"
置 zhi4 忮滞痔骘痣帜觯畤 766 "位置 设置 配置 布置" "置 zhi4 to install; to place; to put; to buy
位置 wei4zhi5 position; place; seat
设置 she4zhi4 to set up; to install
配置 pei4zhi4 to deploy; to allocate; configuration; allocation
布置 bu4zhi4 to put in order; to arrange; to decorate; to fix up; to deploy"
紧 jin3 馑瑾槿廑仅卺谨锦 767 "紧张 赶紧 紧紧 紧急" "紧 jin3 tight; strict; close at hand; near; urgent; tense; hard up; short of money; to tighten
紧张 jin3zhang1 nervous; keyed up; intense; tense; strained; in short supply; scarce
赶紧 gan3jin3 hurriedly; without delay
紧紧 jin3jin3 closely; tightly
紧急 jin3ji2 urgent; emergency"
限 xian4 羡𪾢𬀪县岘缐宪苋 768 "有限 限制 无限 权限" "限 xian4 to limit; to restrict; (bound form) limit; bound
有限 you3xian4 limited; finite
限制 xian4zhi4 to restrict; to limit; to confine; restriction; limit
无限 wu2xian4 unlimited; unbounded
权限 quan2xian4 scope of authority; extent of power; (access etc) privileges"
亚 ya4 砑揠迓轧讶氩猰娅 769 "东亚 三亚 中亚 西亚" "亚 ya4 asia; asian; second; next to; inferior; sub-
东亚 dong1ya4 east asia
三亚 san1ya4 sanya, prefecture-level city, hainan
中亚 zhong1ya4 central asia
西亚 xi1ya4 southwest asia"
普 pu3 圃溥蹼谱氆镨朴浦 770 "普通 普遍 普及 科普" "普 pu3 general; popular; everywhere; universal
普通 pu3tong1 common; ordinary; general; average
普遍 pu3bian4 universal; general; widespread; common
普及 pu3ji2 to spread extensively; to generalize; widespread; popular; universal; ubiquitous; pervasive
科普 ke1pu3 (attributive) popular science; (coll.) to explain in layperson's terms"
票 piao4 嘌蔈 771 "邮票 股票 门票 投票" "票 piao4 ticket; ballot; banknote; person held for ransom; amateur performance of chinese opera; classifier for groups, batches, business transactions
邮票 you2piao4 (postage) stamp
股票 gu3piao4 share certificate; stock (finance)
门票 men2piao4 ticket (for theater, cinema etc)
投票 tou2piao4 to vote; vote"
急 ji2 堲嫉辑蹐姞蒺耤伋 772 "着急 紧急 急忙 焦急" "急 ji2 urgent; pressing; rapid; hurried; worried; to make (sb) anxious
着急 zhao2ji2 to worry; to feel anxious; to feel a sense of urgency; to be in a hurry
紧急 jin3ji2 urgent; emergency
急忙 ji2mang2 hastily
焦急 jiao1ji2 anxiety; anxious"
街 jie1 疖接揭湝阶秸喈嗟 773 "大街 街上 街道 街头" "街 jie1 street
大街 da4jie1 street; main street
街上 jie1shang5 on the street; in town
街道 jie1dao4 street; subdistrict; residential district
街头 jie1tou2 street"
休 xiu1 修脩庥羞貅咻鸺髹 774 "休息 退休 休闲 休假" "休 xiu1 to rest; to stop doing sth for a period of time; to cease; (imperative) don't
休息 xiu1xi5 rest; to rest
退休 tui4xiu1 to retire (from the workforce); to go into retirement
休闲 xiu1xian2 leisure; relaxation; not working; idle; to enjoy leisure; to lie fallow
休假 xiu1jia4 to go on vacation; to have a holiday; to take leave"
困 kun4  775 "困难 贫困 困惑 困境" "困 kun4 to trap; to surround; hard-pressed; stranded; destitute; sleepy; tired
困难 kun4nan5 difficult; challenging; straitened circumstances; difficult situation
贫困 pin2kun4 impoverished; poverty
困惑 kun4huo4 bewildered; perplexed; confused; difficult problem; perplexity
困境 kun4jing4 predicament; plight"
显 xian3 筅狝险冼崄㬎藓禒 776 "显得 显示 明显 显然" "显 xian3 to make visible; to reveal; prominent; conspicuous; (prefix) phanero-
显得 xian3de5 to seem; to look; to appear
显示 xian3shi4 to show; to illustrate; to display; to demonstrate
明显 ming2xian3 clear; distinct; obvious
显然 xian3ran2 clearly; evidently; obviously"
念 nian4 廿埝 777 "概念 观念 纪念 理念" "念 nian4 to read; to study (a subject); to attend (a school); to read aloud; to miss (sb); idea; remembrance
概念 gai4nian4 concept; idea
观念 guan1nian4 notion; thought; concept; sense; views; ideology; general impressions
纪念 ji4nian4 to commemorate; to honor the memory of; memento; keepsake; souvenir
理念 li3nian4 idea; concept; philosophy; theory"
失 shi1 狮鸤䴓鲺师酾浉蓍 778 "失去 消失 失败 失望" "失 shi1 to lose; to miss; to fail
失去 shi1qu4 to lose
消失 xiao1shi1 to disappear; to fade away
失败 shi1bai4 to be defeated; to lose; to fail (e.g. experiments); failure; defeat
失望 shi1wang4 disappointed; to lose hope; to despair"
效 xiao4 笑滧涍哮校啸孝肖 779 "效果 有效 效应 效益" "效 xiao4 effect; efficacy; to imitate
效果 xiao4guo3 result; effect; efficacy; (theater) sound or visual effects
有效 you3xiao4 effective; in effect; valid
效应 xiao4ying4 effect (scientific phenomenon)
效益 xiao4yi4 benefit; effectiveness; efficiency"
质 zhi4 滞庤治锧桎蛭晊滍 780 "质量 素质 物质 性质" "质 zhi4 character; nature; quality; plain; to pawn; pledge; hostage; to question
质量 zhi4liang4 quality; (physics) mass
素质 su4zhi4 inner quality; basic essence
物质 wu4zhi4 matter; substance; material; materialistic
性质 xing4zhi4 nature; characteristic"
躺 tang3 埫傥倘镋帑淌 781 "躺下 躺椅 躺倒" "躺 tang3 to recline; to lie down
躺下 tang3xia4 to lie down
躺椅 tang3yi3 deck chair; recliner; couch; lounge
躺倒 tang3dao3 to lie down"
树 shu4 隃竖数澍漱𬬸墅戍 782 "树林 树立 树木 树叶" "树 shu4 tree; to cultivate; to set up
树林 shu4lin2 woods; grove; forest
树立 shu4li4 to set up; to establish
树木 shu4mu4 tree
树叶 shu4ye4 tree leaves"
材 cai2 才财裁 783 "材料 教材 身材 题材" "材 cai2 material; timber; ability; aptitude; a capable individual
材料 cai2liao4 (raw) material; data; (fig.) person who has the potential to do the job
教材 jiao4cai2 teaching material
身材 shen1cai2 stature; build (height and weight); figure
题材 ti2cai2 subject matter"
唯 wei2 围闱维琟潍韦惟帏 784 "唯一 唯有 唯独 唯恐" "唯 wei2 only; alone
唯一 wei2yi1 only; sole
唯有 wei2you3 only
唯独 wei2du2 only; just (i.e. it is only that...); all except; unique
唯恐 wei2kong3 for fear that; lest"
采 cai3 睬彩踩 785 "采访 采取 采用 采购" "采 cai3 to pick; to pluck; to collect; to select; to choose; to gather; color; complexion; looks
采访 cai3fang3 to interview; to gather news; to hunt for and collect; to cover
采取 cai3qu3 to adopt or carry out (measures, policies, course of action); to take
采用 cai3yong4 to adopt; to employ; to use
采购 cai3gou4 to procure (for an enterprise etc); to purchase"
访 fang3 舫仿纺昉 786 "采访 访问 访谈 上访" "访 fang3 (bound form) to visit; to call on; to seek; to inquire; to investigate
采访 cai3fang3 to interview; to gather news; to hunt for and collect; to cover
访问 fang3wen4 to visit; to call on; to interview
访谈 fang3tan2 to visit and discuss; to interview
上访 shang4fang3 to seek an audience with higher-ups (esp. government officials) to petition for sth"
