段落 duan4luo4 phase; time interval; paragraph; (written) passage
地段 di4duan4 section; district" 287
般 "ban1 (11)" "chan2 (18) ban1 (11) tuan3 (1) yan2 (20) huai2 (5)" ⿰舟殳 "般 ban1 sort; kind; class; way; manner
一般 yi1ban1 same; ordinary; so-so; common; general; generally; in general
这般 zhe4ban1 like this; this way
百般 bai3ban1 in hundred and one ways; in every possible way; by every means
般若 bo1re3 great wisdom; wondrous knowledge" 288
评 "ping2 (16)" "nou4 (1) ping2 (16) man4 (12) jiu4 (13) lao1 (1)" ⿰讠平 "评 ping2 to discuss; to comment; to criticize; to judge; to choose (by public appraisal)
评论 ping2lun4 to comment on; to discuss; comment; commentary
评价 ping2jia4 to evaluate; to assess
批评 pi1ping2 to criticize; criticism
评估 ping2gu1 to evaluate; to assess; assessment; evaluation" 289
论 "lun2 (9), lun4 (1)" "yuan2 (27) lun2 (9) cuo3 (1) ren4 (13) lan3 (7)" ⿰讠仑 "论 lun4 opinion; view; theory; doctrine; to discuss; to talk about; to regard; to consider; per; by the (kilometer, hour etc)
评论 ping2lun4 to comment on; to discuss; comment; commentary
论坛 lun4tan2 forum (for discussion)
讨论 tao3lun4 to discuss; to talk over
无论 wu2lun4 no matter what or how; regardless of whether..." 290
任 "ren2 (4), ren4 (13)" "zei2 (2) hai1 (3) suan1 (2) ren2 (4) lang2 (10)" ⿰亻壬 "任 ren4 to assign; to appoint; to take up a post; office; responsibility; to let; to allow; to give free rein to; no matter (how, what etc)
任何 ren4he2 any; whatever; whichever; whatsoever
责任 ze2ren4 responsibility; blame; duty
任务 ren4wu5 mission; assignment; task; duty; role
主任 zhu3ren4 director; head" 291
企 "qi3 (12)" "ding1 (10) lan3 (7) cao3 (1) qi3 (12) heng2 (9)" ⿱𠆢止 "企 qi3 (bound form) to stand on tiptoe and look; to anticipate; to look forward to
企业 qi3ye4 company; firm; enterprise; corporation
企图 qi3tu2 to attempt; to try; attempt
国企 guo2qi3 state-owned enterprise
外企 wai4qi3 foreign enterprise" 292
业 "ye4 (15)" "tang3 (7) bao1 (10) ye4 (15) ceng1 (1) qiu2 (20)" "⿶䒑⿰丨丨 or ⿱⿰⿰丶丨⿰丨㇒一" "业 ye4 line of business; industry; occupation; job; employment; school studies; enterprise; property; deed; to engage in; already
企业 qi3ye4 company; firm; enterprise; corporation
专业 zhuan1ye4 specialty; specialized field; main field of study (at university); major; professional
毕业 bi4ye4 graduation; to graduate; to finish school
行业 hang2ye4 trade; profession; industry; business" 293
面 "mian4 (2)" "dong3 (2) ku4 (5) feng1 (15) re4 (1) mian4 (2)" ⿱丆囬 "面 mian4 face; side; surface; aspect; top; classifier for objects with flat surfaces such as drums, mirrors, flags etc; flour; noodles; (of food) soft (not crunchy); (slang) (of a person) ineffectual; spineless
方面 fang1mian4 respect; aspect; field; side
面前 mian4qian2 in front of; facing; (in the) presence (of)
后面 hou4mian5 the back; the rear; the last bit; behind; near the end; at the back; later; afterwards
面对 mian4dui4 to face; to confront" 294
影 "ying3 (5)" "jiao1 (22) ju4 (26) ying3 (5) chen4 (7) you4 (13)" ⿰景彡 "影 ying3 picture; image; film; movie; photograph; reflection; shadow; trace
电影 dian4ying3 movie; film
影响 ying3xiang3 influence; effect; to influence; to affect (usually adversely); to disturb
影片 ying3pian4 a copy of a film; film; motion picture; movie
摄影 she4ying3 to take a photograph; photography; to shoot (a movie)" 295
首 "shou3 (4)" "ran3 (4) dia3 (1) gen2 (1) shou3 (4) run4 (2)" "⿱丷𦣻 or ⿱䒑自" "首 shou3 head; chief; first (occasion, thing etc); classifier for poems, songs etc
首先 shou3xian1 first (of all); in the first place
首都 shou3du1 capital (city)
为首 wei2shou3 head; be headed by
首席 shou3xi2 chief (representative, correspondent etc)" 296
片 "pian1 (6), pian4 (2)" "cou4 (3) zha2 (8) dong4 (11) huang4 (3) pian1 (6)" ⿰丿⿱丄𠃍 "片 pian4 thin piece; flake; a slice; film; tv play; to slice; to carve thin; partial; incomplete; one-sided; classifier for slices, tablets, tract of land, area of water; classifier for cds, movies, dvds etc; kangxi radical 91
照片 zhao4pian4 photograph; picture
图片 tu2pian4 image; picture; photograph
影片 ying3pian4 a copy of a film; film; motion picture; movie
唱片 chang4pian4 gramophone record; lp; music cd; musical album" 297
海 "hai3 (3)" "guo1 (9) ying2 (18) ni4 (9) hai3 (3) biao1 (16)" "⿰氵每(GHTKV or U+FA45) or ⿰氵毎(J or U+2F901)" "海 hai3 ocean; sea; great number of people or things; (dialect) numerous
海外 hai3wai4 overseas; abroad
脑海 nao3hai3 the mind; the brain
海洋 hai3yang2 ocean
海南 hai3nan2 hainan island" 298
城 "cheng2 (24)" "she2 (5) cheng2 (24) qin3 (2) hen2 (1) dong1 (8)" ⿰土成 "城 cheng2 city walls; city; town
城市 cheng2shi4 city; town
长城 chang2cheng2 the great wall
县城 xian4cheng2 county seat; county town
京城 jing1cheng2 capital of a country" 299
必 "bi4 (53)" "bi4 (53) rui4 (7) pin4 (2) bo3 (2) tu4 (4)" ⿻心丿 "必 bi4 certainly; must; will; necessarily
必须 bi4xu1 to have to; must; compulsory; necessarily
必要 bi4yao4 necessary; essential; indispensable; required
不必 bu4bi4 need not; does not have to; not necessarily
必然 bi4ran2 inevitable; certain; necessity" 300
须 "xu1 (20)" "rou2 (7) xu1 (20) han2 (15) zhong4 (6) da2 (16)" ⿰彡页 "须 xu1 must; to have to; to wait; beard; mustache; feeler (of an insect etc); tassel
必须 bi4xu1 to have to; must; compulsory; necessarily
须知 xu1zhi1 key information; instructions; it must be borne in mind
无须 wu2xu1 need not; not obliged to; not necessarily
胡须 hu2xu1 beard" 301
各 "ge4 (5)" "lao1 (1) ge4 (5) yi3 (21) qiao3 (4) chuang4 (2)" ⿱夂口 "各 ge4 each; every
各种 ge4zhong3 every kind of; all kinds of; various
各地 ge4di4 in all parts of (a country); various regions
各位 ge4wei4 everybody; all (guests, colleagues etc); all of you
各个 ge4ge4 every; various; separately, one by one" 302
另 "ling4 (3)" "ling4 (3) hong1 (6) wang3 (7) tuo1 (5) guo3 (6)" ⿱口力 "另 ling4 other; another; separate; separately
另外 ling4wai4 additional; in addition; besides; separate; other; moreover; furthermore
另一方面 ling4yi1fang1mian4 on the other hand; another aspect
另有 ling4you3 to have some other (reason etc)
另加 ling4jia1 to add to; supplementary" 303
图 "tu2 (12)" "huang3 (4) tu2 (12) qiang2 (6) fang1 (8) jue2 (35)" ⿴囗冬 "图 tu2 diagram; picture; drawing; chart; map; to plan; to scheme; to attempt; to pursue; to seek
图片 tu2pian4 image; picture; photograph
图书馆 tu2shu1guan3 library
地图 di4tu2 map
试图 shi4tu2 to attempt; to try" 304
表 "biao3 (4)" "zeng4 (4) ceng4 (1) hong4 (2) zhang3 (4) biao3 (4)" ⿱龶𧘇 "表 biao3 exterior surface; family relationship via females; to show (one's opinion); a model; a table (listing information); a form; a meter (measuring sth); watch (timepiece); meter; gauge
发表 fa1biao3 to issue; to publish
表示 biao3shi4 to express; to show; to say; to state; to indicate; to mean
代表 dai4biao3 representative; delegate; to represent; to stand for; on behalf of; in the name of
表现 biao3xian4 to show; to show off; to display; to manifest; expression; manifestation; show; display; performance (at work etc); behavior" 305
甚 "shen4 (9)" "shen1 (21) dou4 (6) shen4 (9) nai4 (7) dui1 (1)" "⿱⿴龷𠄠⿺𠃊八(GV) or ⿱⿴龷𠄠⿺𠃊儿(JK) or ⿱⿴龷𠄠⿺㇄⿰丿㇄(HT)" "甚 shen4 what; very; extremely; any
甚至 shen4zhi4 even; so much so that
甚为 shen4wei2 very; extremely
甚或 shen4huo4 so much so that; to the extent that; even
甚而 shen4er2 even; so much so that" 306
至 "zhi4 (47)" "xie2 (16) cha3 (4) xian2 (15) zhi4 (47) nan3 (3)" ⿱𠫔土 "至 zhi4 to arrive; most; to; until
甚至 shen4zhi4 even; so much so that
至少 zhi4shao3 at least; (to say the) least
至今 zhi4jin1 so far; to this day; until now
至于 zhi4yu2 as for; as to; to go so far as to" 307
准 "zhun3 (3)" "meng4 (2) zhun3 (3) bi3 (12) e4 (26) qi4 (18)" ⿰冫隹 "准 zhun3 to allow; to grant; in accordance with; in the light of; accurate; standard; definitely; certainly; about to become (bride, son-in-law etc); quasi-; para-
准备 zhun3bei4 preparation; to prepare; to intend; to be about to; reserve (fund)
标准 biao1zhun3 standard; norm; criterion; (adjective) standard; good; correct; conforming to a standard
准确 zhun3que4 accurate; exact; precise
批准 pi1zhun3 to approve; to ratify" 308
备 "bei4 (24)" "rui2 (1) bei4 (24) zhen4 (10) ju1 (26) nu3 (4)" ⿱夂田 "备 bei4 (bound form) to prepare; to equip; (literary) fully; in every possible way
准备 zhun3bei4 preparation; to prepare; to intend; to be about to; reserve (fund)
设备 she4bei4 equipment; facilities; installations
具备 ju4bei4 to possess; to have; equipped with; able to fulfill (conditions or requirements)
装备 zhuang1bei4 equipment; to equip; to outfit" 309
总 "zong3 (2)" "bao3 (7) te4 (4) zong3 (2) he1 (4) ca1 (2)" "⿱丷𢗀 or ⿱𠮦心" "总 zong3 general; overall; to sum up; in every case; always; invariably; anyway; after all; eventually; sooner or later; surely
总是 zong3shi4 always
总统 zong3tong3 president (of a country)
总结 zong3jie2 to sum up; to conclude; summary
总理 zong3li3 premier; prime minister" 310
曾 "ceng2 (3), zeng1 (8)" "ceng2 (3) tiao1 (3) juan1 (8) pin2 (7) da2 (16)" "⿱丷𭥴(GHT) or ⿱八𭥴(JKV)" "曾 ceng2 once; already; ever (in the past); former; previously; (past tense marker used before verb or clause)
曾经 ceng2jing1 once; already; former; previously; ever; (past tense marker used before verb or clause)
不曾 bu4ceng2 hasn't yet; hasn't ever
未曾 wei4ceng2 hasn't (or haven't); hasn't ever" 311
往 "wang3 (7)" "zun3 (3) wang3 (7) ying2 (18) jian1 (25) zao4 (11)" ⿰彳主 "往 wang3 to go (in a direction); to; towards; (of a train) bound for; past; previous
往往 wang3wang3 usually; in many cases; more often than not
前往 qian2wang3 to leave for; to proceed towards; to go to
交往 jiao1wang3 to associate (with); to have contact (with); to hang out (with); to date; (interpersonal) relationship; association; contact
往前 wang3qian2 to move forwards" 312
眼 "yan3 (30)" "bao3 (7) zong4 (3) yan3 (30) pu3 (10) xing3 (3)" ⿰目艮 "眼 yan3 eye; small hole; crux (of a matter); classifier for big hollow things (wells, stoves, pots etc)
眼睛 yan3jing5 eye
眼前 yan3qian2 before one's eyes; now; at present
眼泪 yan3lei4 tears; crying
眼神 yan3shen2 expression or emotion showing in one's eyes; meaningful glance; wink; eyesight (dialect)" 313
睛 "jing1 (19)" "sui4 (17) jing1 (19) bie1 (3) cao1 (2) da (2)" ⿰目青 "睛 jing1 eye; eyeball
眼睛 yan3jing5 eye
定睛 ding4jing1 to stare at" 314
尔 "er3 (7)" "er3 (7) pin3 (1) zhai1 (2) ti4 (12) wei4 (21)" ⿱⺈小 "尔 er3 thus; so; like that; you; thou
偶尔 ou3er3 occasionally; once in a while; sometimes
卡尔 ka3er3 karl (name)
比尔 bi3er3 bill (name)
贝尔 bei4er3 bell (person name)" 315
结 "jie1 (13), jie2 (25)" "jie1 (13) xiu4 (11) kuang1 (5) chuan1 (3) ka3 (4)" ⿰纟吉 "结 jie2 knot; sturdy; bond; to tie; to bind; to check out (of a hotel)
结果 jie1guo3 to bear fruit
结束 jie2shu4 termination; to finish; to end; to conclude; to close
结婚 jie2hun1 to marry; to get married
结构 jie2gou4 structure; composition; makeup; architecture" 316
象 "xiang4 (8)" "dao4 (8) kong3 (3) zhuai4 (1) hen3 (4) xiang4 (8)" "⿱⺈⿻口𧰨(GV) or ⿳⺈𫩏𧰨(HT) or ⿸⿳⺈𫩏⿹⿱丿㇁⿱丿丿⿺乀丿(JK)" "象 xiang4 elephant; shape; form; appearance; to imitate
现象 xian4xiang4 phenomenon; appearance
印象 yin4xiang4 impression (sth that stays in one's mind); a memory
形象 xing2xiang4 image; form; figure; visualization; vivid
想象 xiang3xiang4 to imagine; to envision; imagination" 317
管 "guan3 (6)" "lang3 (5) cui1 (5) guan3 (6) bo4 (4) yin4 (8)" ⿱𥫗官 "管 guan3 to take care (of); to control; to manage; to be in charge of; to look after; to run; to care about; tube; pipe; woodwind; classifier for tube-shaped objects; writing brush; (coll.) to; towards
管理 guan3li3 to supervise; to manage; to administer; management; administration
尽管 jin3guan3 despite; although; even though; in spite of; unhesitatingly; do not hesitate (to ask, complain etc); (go ahead and do it) without hesitating
不管 bu4guan3 not to be concerned; regardless of; no matter
主管 zhu3guan3 in charge; responsible for; person in charge; manager" 318
理 "li3 (14)" "li3 (14) chan4 (5) gang3 (2) tu1 (5) nai4 (7)" ⿰𤣩里 "理 li3 texture; grain (of wood); inner essence; intrinsic order; reason; logic; truth; science; natural science (esp. physics); to manage; to pay attention to; to run (affairs); to handle; to put in order; to tidy up
管理 guan3li3 to supervise; to manage; to administer; management; administration
理解 li3jie3 to comprehend; to understand
处理 chu3li3 to handle; to deal with; to punish; to treat sth by a special process; to process; to sell at reduced prices
心理 xin1li3 psychology; mentality" 319
突 "tu1 (5)" "leng4 (2) cuo2 (4) nü4 (2) tu1 (5) su1 (5)" "⿱穴犬(GHTKV) or ⿱穴大(J)" "突 tu1 to dash; to move forward quickly; to bulge; to protrude; to break through; to rush out; sudden
突然 tu1ran2 sudden; abrupt; unexpected
突出 tu1chu1 prominent; outstanding; to give prominence to; to protrude; to project
突破 tu1po4 to break through; to make a breakthrough; to surmount (an obstacle); (sports) to break through the opponent's defense
冲突 chong1tu1 conflict; to conflict; clash of opposing forces; collision (of interests); contention" 320
半 "ban4 (10)" "ban4 (10) weng3 (1) e1 (3) jie3 (3) liao3 (5)" "⿻丷𰀁(GHTJV) or ⿻八𰀁(K)" "半 ban4 half; semi-; incomplete; (after a number) and a half
一半 yi1ban4 half
半天 ban4tian1 half of the day; a long time; quite a while; midair
半年 ban4nian2 half a year
半夜 ban4ye4 midnight; in the middle of the night" 321
选 "xuan3 (4)" "mai2 (2) li1 (1) kun3 (4) shao1 (8) xuan3 (4)" ⿺辶先 "选 xuan3 to choose; to pick; to select; to elect
选择 xuan3ze2 to select; to pick; choice; option; alternative
选举 xuan3ju3 to elect; election
选手 xuan3shou3 athlete; contestant
挑选 tiao1xuan3 to choose; to select" 322
择 "ze2 (12), zhai2 (3)" "ze2 (12) cuan2 (1) mo1 (1) pu3 (10) dong4 (11)" ⿰扌𠬤 "择 ze2 to select; to choose; to pick over; to pick out; to differentiate; to eliminate
选择 xuan3ze2 to select; to pick; choice; option; alternative
抉择 jue2ze2 to choose (literary)
择偶 ze2ou3 to choose a spouse
择日 ze2ri4 to fix a date (for an event); to select an auspicious date" 323
米 "mi3 (8)" "pi4 (11) mi3 (8) zheng1 (13) za2 (2) ruan2 (1)" "⿻丷木(GHJKV) or ⿻十⿱丷八(T) or ⿻丷⿻十八(T)" "米 mi3 rice; meter (classifier)
平方米 ping2fang1mi3 square meter
厘米 li2mi3 centimeter
玉米 yu4mi3 corn; maize
平米 ping2mi3 square meter" 324
难 "nan2 (6), nan4 (2)" "ba4 (8) nan2 (6) mu4 (15) da2 (16) gai4 (9)" ⿰又隹 "难 nan2 difficult (to...); problem; difficulty; difficult; not good
难道 nan2dao4 don't tell me ...; could it be that...?
困难 kun4nan5 difficult; challenging; straitened circumstances; difficult situation
难以 nan2yi3 hard to (predict, imagine etc)
难过 nan2guo4 to feel sad; to feel unwell; (of life) to be difficult" 325
复 "fu4 (24)" "chang4 (5) kua3 (2) fa2 (6) dian1 (5) fu4 (24)" "⿱𭥍夂(GHJV) or ⿱𭥍夊(T)" "复 fu4 to go and return; to return; to resume; to return to a normal or original state; to repeat; again; to recover; to restore; to turn over; to reply; to answer; to reply to a letter; to retaliate; to carry out; to repeat; to double; to overlap; complex (not simple); compound; composite; double; diplo-; duplicate; overlapping; to duplicate; to reply to a letter
回复 hui2fu4 to reply; to recover; to return (to a previous condition); re: in reply to (email)
恢复 hui1fu4 to reinstate; to resume; to restore; to recover; to regain; to rehabilitate
复杂 fu4za2 complicated; complex
复习 fu4xi2 to review; revision" 326
父 "fu4 (24)" "ao1 (2) fu4 (24) xiong2 (2) lao1 (1) chi3 (7)" "⿱八乂(GHJTV) or ⿱八⿻乀丿(K)" "父 fu4 father
父母 fu4mu3 father and mother; parents
师父 shi1fu5 master; qualified worker
父子 fu4zi3 father and son
祖父 zu3fu4 father's father; paternal grandfather" 327
亲 "qin1 (6), qing4 (7)" "xiong4 (2) zai1 (4) qin1 (6) pian3 (3) pu2 (14)" "⿱立朩(GV) or ⿱立𣎳(HT) or ⿱立木(JK)" "亲 qin1 parent; one's own (flesh and blood); relative; related; marriage; bride; close; intimate; in person; first-hand; in favor of; pro-; to kiss; (internet slang) dear
亲自 qin1zi4 personally; in person; oneself
亲人 qin1ren2 one's close relatives
亲切 qin1qie4 amiable; cordial; close and dear; familiar
亲戚 qin1qi5 a relative (i.e. family relation)" 328
少 "shao3 (1), shao4 (10)" "shan3 (3) shao3 (1) gua1 (6) mou2 (7) nei3 (1)" "⿱𡭔丿(GT) or ⿱小丿(HJKV)" "少 shao3 few; less; to lack; to be missing; to stop (doing sth); seldom
多少 duo1shao5 how much?; how many?; (phone number, student id etc) what number?
不少 bu4shao3 many; a lot; not few
至少 zhi4shao3 at least; (to say the) least
减少 jian3shao3 to lessen; to decrease; to reduce; to lower" 329
音 "yin1 (23)" "yin1 (23) liao3 (5) kan4 (7) di4 (22) chuang1 (3)" "⿱立日 or ⿱亠𣅑" "音 yin1 sound; noise; note (of musical scale); tone; news; syllable; reading (phonetic value of a character)
声音 sheng1yin1 voice; sound
音乐 yin1yue4 music
发音 fa1yin1 to pronounce; pronunciation; to emit sound
录音 lu4yin1 to record (sound); sound recording" 330
谈 "tan2 (17)" "qiang3 (4) dao3 (6) geng1 (7) tan2 (17) cuo4 (7)" ⿰讠炎 "谈 tan2 to speak; to talk; to converse; to chat; to discuss
谈话 tan2hua4 to talk (with sb); to have a conversation; talk; conversation
交谈 jiao1tan2 to discuss; to converse; chat; discussion
谈判 tan2pan4 to negotiate; negotiation; talks; conference
谈论 tan2lun4 to discuss; to talk about" 331
容 "rong2 (15)" "fu1 (14) rong2 (15) ke3 (5) wei1 (12) du3 (5)" ⿱宀谷 "容 rong2 to hold; to contain; to allow; to tolerate; appearance; look; countenance
内容 nei4rong2 content; substance; details
容易 rong2yi4 easy; straightforward; likely; liable to; apt to
笑容 xiao4rong2 smile; smiling expression
形容 xing2rong2 to describe; (literary) countenance; appearance" 332
变 "bian4 (15)" "bian4 (15) ba4 (8) tu3 (3) jie4 (15) han4 (17)" ⿱𰁜又 "变 bian4 to change; to become different; to transform; to vary; rebellion
变成 bian4cheng2 to change into; to turn into; to become
改变 gai3bian4 to change; to alter; to transform
变化 bian4hua4 (intransitive) to change; to vary; change; variation
转变 zhuan3bian4 to change; to transform; shift; transformation" 333
完 "wan2 (7)" "wan2 (7) tian1 (3) mi2 (13) lao1 (1) cuan1 (4)" ⿱宀元 "完 wan2 to finish; to be over; whole; complete; entire
完全 wan2quan2 complete; whole; totally; entirely
完成 wan2cheng2 to complete; to accomplish
完整 wan2zheng3 complete; intact
完美 wan2mei3 perfect" 334
读 "dou4 (6), du2 (9)" "huang2 (24) jing1 (19) ku3 (1) zhan4 (8) dou4 (6)" ⿰讠卖 "读 du2 to read out; to read aloud; to read; to attend (school); to study (a subject in school); to pronounce
阅读 yue4du2 to read; reading
读书 du2shu1 to read a book; to study; to attend school
读者 du2zhe3 reader
朗读 lang3du2 to read aloud" 335
考 "kao3 (5)" "ye3 (3) kao3 (5) meng2 (15) song4 (5) lou3 (3)" "⿱耂丂(GTV) or ⿱耂⿺㇉一(H) or ⿱耂⿺㇉丿(JK)" "考 kao3 to beat; to hit; to inspect; to test; to take an exam; to check; to verify; to test; to examine; to take an exam; to take an entrance exam for; deceased father
考试 kao3shi4 to take an exam; exam
思考 si1kao3 to reflect on; to ponder over
考生 kao3sheng1 exam candidate; student whose name has been put forward for an exam
参考 can1kao3 consultation; reference; to consult; to refer" 336
试 "shi4 (42)" "shi4 (42) zhen3 (10) nong2 (8) geng3 (9) dia3 (1)" ⿰讠式 "试 shi4 to test; to try; experiment; examination; test
考试 kao3shi4 to take an exam; exam
测试 ce4shi4 to test (machinery etc); to test (students); test; quiz; exam; beta (software)
面试 mian4shi4 to be interviewed (as a candidate); interview
尝试 chang2shi4 to try; to attempt" 337
章 "zhang1 (11)" "ren3 (3) gui1 (13) pin4 (2) chuo4 (5) zhang1 (11)" "⿱立早 or ⿱音十" "章 zhang1 chapter; section; clause; movement (of symphony); seal; badge; regulation; order
文章 wen2zhang1 article; essay; literary works; writings; hidden meaning
章程 zhang1cheng2 rules; regulations; constitution; statute; articles of association (of company); articles of incorporation; charter (of a corporation); by-laws
违章 wei2zhang1 to break the rules; to violate regulations
乐章 yue4zhang1 movement (of a symphony)" 338
玩 "wan2 (7)" "dian3 (4) cuo1 (5) wan2 (7) ceng2 (3) ye1 (5)" ⿰𤣩元 "玩 wan2 to play; to have fun; to trifle with; toy; sth used for amusement; to keep sth for entertainment
开玩笑 kai1wan2xiao4 to play a joke; to make fun of; to joke
玩具 wan2ju4 plaything; toy
好玩 hao3wan2 amusing; fun; interesting
玩笑 wan2xiao4 to joke; joke; jest" 339
刚 "gang1 (13)" "keng1 (4) gang1 (13) qun1 (2) shen1 (21) xia1 (3)" ⿰冈刂 "刚 gang1 hard; firm; strong; just; barely; exactly
刚才 gang1cai2 just now; a moment ago
刚好 gang1hao3 just; exactly; to happen to be
金刚 jin1gang1 king kong; diamond
刚强 gang1qiang2 firm; unyielding" 340
员 "yuan2 (27), yun4 (13)" "ruan2 (1) liu2 (18) yuan2 (27) du3 (5) m2 (2)" ⿱口贝 "员 yuan2 person; employee; member
人员 ren2yuan2 staff; crew; personnel
学员 xue2yuan2 student; member of an institution of learning; officer cadet
演员 yan3yuan2 actor or actress; performer
官员 guan1yuan2 official (in an organization or government); administrator" 341
够 "gou4 (12)" "jiu4 (13) xiang2 (5) gang4 (5) lei3 (9) gou4 (12)" ⿰句多 "够 gou4 enough (sufficient); enough (too much); (coll.) (before adj.) really; (coll.) to reach by stretching out
能够 neng2gou4 to be capable of; to be able to; can
不够 bu4gou4 not enough; insufficient; inadequate
足够 zu2gou4 enough; sufficient
够呛 gou4qiang4 unbearable; terrible; enough; unlikely" 342
六 "liu4 (8)" "pei4 (7) zan4 (5) zao2 (1) liu4 (8) yao4 (9)" ⿱亠八 "六 liu4 six; 6
十六 shi2liu4 sixteen; 16
六十 liu4shi2 sixty; 60
六四 liu4si4 refers to tiananmen incident of 4th june 1989
周六 zhou1liu4 saturday" 343
参 "can1 (3), cen1 (1), shen1 (21)" "hao2 (9) keng1 (4) lei3 (9) can1 (3) wa4 (3)" ⿱⿱厶大彡 "参 can1 to take part in; to participate; to join; to attend; to counsel; unequal; varied; irregular; uneven; not uniform
参加 can1jia1 to participate; to take part; to join
参与 can1yu4 to participate (in sth)
参观 can1guan1 to look around; to tour; to visit
参考 can1kao3 consultation; reference; to consult; to refer" 344
加 "jia1 (20)" "zu3 (6) ao2 (13) qie1 (1) jia1 (20) kuang3 (1)" ⿰力口 "加 jia1 to add; plus; to apply (restrictions etc) to (sb); to give (support, consideration etc) to (sth)
参加 can1jia1 to participate; to take part; to join
增加 zeng1jia1 to raise; to increase
加入 jia1ru4 to become a member; to join; to mix into; to participate in; to add in
更加 geng4jia1 more (than sth else); even more" 345
帮 "bang1 (6)" "he2 (28) bao3 (7) bang1 (6) cen2 (2) tu4 (4)" ⿱邦巾 "帮 bang1 to help; to assist; to support; for sb (i.e. as a help); hired (as worker); side (of pail, boat etc); outer layer; upper (of a shoe); group; gang; clique; party; secret society
帮助 bang1zhu4 assistance; aid; to help; to assist
帮忙 bang1mang2 to help; to lend a hand; to do a favor; to do a good turn
黑帮 hei1bang1 bunch of gangsters; criminal gang; organized crime syndicate
帮派 bang1pai4 gang; faction" 346
送 "song4 (5)" "kua1 (2) song4 (5) zhan1 (13) fan3 (2) wu4 (22)" ⿺辶关 "送 song4 to send; to deliver; to transmit; to give (as a present); to see (sb) off; to accompany; to go along with
送给 song4gei3 to send; to give as a present
赠送 zeng4song4 to present as a gift
送礼 song4li3 to give a present
传送 chuan2song4 to convey; to deliver" 347
历 "li4 (51)" "li4 (51) ceng1 (1) luo2 (11) neng2 (1) die1 (2)" ⿸厂力 "历 li4 calendar; to experience; to undergo; to pass through; all; each; every; history
历史 li4shi3 history
经历 jing1li4 experience; to experience; to go through
学历 xue2li4 educational background; academic qualifications
简历 jian3li4 curriculum vitae (cv); biographical notes" 348
史 "shi3 (7)" "shi3 (7) kan1 (7) tui3 (1) can3 (3) ba1 (15)" ⿻口乂 "史 shi3 history; annals
历史 li4shi3 history
史料 shi3liao4 historical material or data
史学 shi3xue2 historiography
文史 wen2shi3 literature and history" 349
母 "mu3 (9)" "san1 (3) ge4 (5) qu2 (15) la1 (4) mu3 (9)" ⿻⿻𠃋𠃌⿻⺀一 "母 mu3 mother; elderly female relative; origin; source; (of animals) female
父母 fu4mu3 father and mother; parents
字母 zi4mu3 letter (of the alphabet)
祖母 zu3mu3 father's mother; paternal grandmother
母校 mu3xiao4 alma mater" 350
脸 "lian3 (5)" "bu4 (12) rong3 (1) xia2 (15) lian3 (5) zang3 (1)" ⿰⺼佥 "脸 lian3 face
脸色 lian3se4 complexion; look
满脸 man3lian3 across one's whole face
笑脸 xiao4lian3 smiling face
脸红 lian3hong2 to blush; to redden (with shame, indignation etc)" 351
终 "zhong1 (10)" "qing1 (9) sou3 (5) cheng1 (9) zhong1 (10) ying1 (17)" ⿰纟冬 "终 zhong1 end; finish
终于 zhong1yu2 at last; in the end; finally; eventually
最终 zui4zhong1 final; ultimate
始终 shi3zhong1 from beginning to end; all along
终身 zhong1shen1 lifelong; all one's life; marriage" 352
副 "fu4 (24)" "pian2 (6) fu4 (24) ying4 (4) pin2 (7) dian4 (18)" ⿰畐刂 "副 fu4 secondary; auxiliary; deputy; assistant; vice-
副词 fu4ci2 adverb
副本 fu4ben3 copy; duplicate; transcript; (in online games) instance
副刊 fu4kan1 supplement
副官 fu4guan1 aide-de-camp" 353
喝 "he1 (4), he4 (13)" "he1 (4) bo4 (4) mou1 (1) bu3 (8) zi4 (5)" "⿰口曷 or ⿰口⿱曰匂" "喝 he1 to drink
喝酒 he1jiu3 to drink (alcohol)
喝茶 he1cha2 to drink tea; to get engaged; to have a serious conversation
喝醉 he1zui4 to get drunk
吆喝 yao1he5 to shout; to bawl; to yell (to urge on an animal); to hawk (one's wares); to denounce loudly; to shout slogans" 354
技 "ji4 (48)" "peng3 (1) ji4 (48) tai2 (9) yan2 (20) jia3 (9)" ⿰扌支 "技 ji4 skill
技术 ji4shu4 technology; technique; skill
科技 ke1ji4 science and technology
技巧 ji4qiao3 skill; technique
技能 ji4neng2 technical ability; skill" 355
术 "shu4 (17), zhu2 (9)" "shu4 (17) ke4 (12) ze4 (2) zei2 (2) de2 (3)" ⿺木丶 "术 shu4 method; technique
技术 ji4shu4 technology; technique; skill
艺术 yi4shu4 art
学术 xue2shu4 learning; science; academic
手术 shou3shu4 (surgical) operation; surgery" 356
口 "kou3 (1)" "hu4 (18) zou4 (2) kou3 (1) piao3 (3) jie2 (25)" ⿱冂一 "口 kou3 mouth; classifier for things with mouths (people, domestic animals, cannons, wells etc); classifier for bites or mouthfuls
门口 men2kou3 doorway; gate
出口 chu1kou3 an exit; to speak; to export; (of a ship) to leave port
人口 ren2kou3 population; people
窗口 chuang1kou3 window; opening providing restricted access (e.g. customer service window); computer operating system window; fig. medium; intermediary; showpiece; testing ground" 357
