价格 jia4ge2 price
价值 jia4zhi2 value; worth; fig. values (ethical, cultural etc)
评价 ping2jia4 to evaluate; to assess
代价 dai4jia4 price; cost; consideration (in share dealing)" 驾架稼嫁 ⿰亻介 496
格 ge2 "价格 风格 性格 严格 格外" "格 ge2 square; frame; rule; (legal) case; style; character; standard; pattern; (grammar) case; to hinder; to come; to study exhaustively
价格 jia4ge2 price
风格 feng1ge2 style
性格 xing4ge2 nature; disposition; temperament; character
严格 yan2ge2 strict; stringent; tight; rigorous" 膈塥隔骼镉 ⿰木各 497
动 dong4 "行动 动作 动物 感动 主动" "动 dong4 (of sth) to move; to set in movement; to displace; to touch; to make use of; to stir (emotions); to alter
行动 xing2dong4 operation; action; to move about; mobile
动作 dong4zuo4 movement; motion; to act; to move
动物 dong4wu4 animal
感动 gan3dong4 to move (sb); to touch (sb emotionally); moving" 恫栋洞胴垌 ⿰云力 498
套 tao4 "配套 外套 手套 套装 套餐" "套 tao4 to cover; to encase; cover; sheath; to overlap; to interleave; to model after; to copy; formula; harness; loop of rope; (fig.) to fish for; to obtain slyly; classifier for sets, collections; bend (of a river or mountain range, in place names)
配套 pei4tao4 to form a complete set; compatible; matching; complementary
外套 wai4tao4 coat; jacket
手套 shou3tao4 glove; mitten
套装 tao4zhuang1 outfit or suit (of clothes); set of coordinated items; kit"  ⿱大镸 499
简 jian3 "简单 简直 简介 简称 简历" "简 jian3 simple; uncomplicated; letter; to choose; to select
简单 jian3dan1 simple; not complicated
简直 jian3zhi2 simply; really
简介 jian3jie4 summary; brief introduction
简称 jian3cheng1 to be abbreviated to; abbreviation; short form" 謇检剪翦锏 ⿱𥫗间 500
助 zhu4 "帮助 协助 资助 求助 助理" "助 zhu4 to help; to assist
帮助 bang1zhu4 assistance; aid; to help; to assist
协助 xie2zhu4 to provide assistance; to aid
资助 zi1zhu4 to subsidize; to provide financial aid; subsidy
求助 qiu2zhu4 to request help; to appeal (for help)" 疰筑苎著柷 ⿰且力 501
兴 xing1 "高兴 兴趣 兴奋 感兴趣 兴起" "兴 xing1 to rise; to flourish; to become popular; to start; to encourage; to get up; (often used in the negative) to permit or allow (dialect); maybe (dialect)
高兴 gao1xing4 happy; glad; willing (to do sth); in a cheerful mood
兴趣 xing4qu4 interest (desire to know about sth); interest (thing in which one is interested); hobby
兴奋 xing1fen4 excited; excitement; (physiology) excitation
感兴趣 gan3xing4qu4 to be interested" 瑆煋腥骍猩 ⿳𭕄一八 502
永 yong3 "永远 永恒 永不 永久 永生" "永 yong3 forever; always; perpetual
永远 yong3yuan3 forever; eternal
永恒 yong3heng2 eternal; everlasting; fig. to pass into eternity (i.e. to die)
永不 yong3bu4 never; will never
永久 yong3jiu3 everlasting; perpetual; lasting; forever; permanent" 勇蛹咏栐踊 ⿱丶⿲㇇𠃌⿺㇏丿 503
断 duan4 "不断 判断 打断 诊断 垄断" "断 duan4 to break; to snap; to cut off; to give up or abstain from sth; to judge; (usu. used in the negative) absolutely; definitely; decidedly
不断 bu4duan4 unceasing; uninterrupted; continuous; constant
判断 pan4duan4 to judge; to determine; judgment
打断 da3duan4 to interrupt; to break off; to break (a bone)
诊断 zhen3duan4 diagnosis; to diagnose" 煅簖段塅椴 ⿰⿺𠃊米斤 504
歌 ge1 "歌曲 唱歌 歌手 诗歌 歌声" "歌 ge1 song; to sing
歌曲 ge1qu3 song
唱歌 chang4ge1 to sing a song
歌手 ge1shou3 singer
诗歌 shi1ge1 poem" 胳圪戈鸽袼 ⿰哥欠 505
医 yi1 "医院 医生 医疗 医学 中医" "医 yi1 medical; medicine; doctor; to cure; to treat
医院 yi1yuan4 hospital
医生 yi1sheng1 doctor
医疗 yi1liao2 medical treatment
医学 yi1xue2 medicine; medical science; study of medicine" 咿伊一壹祎 ⿷匚矢 506
院 yuan4 "医院 学院 院子 院长 院校" "院 yuan4 courtyard; institution
医院 yi1yuan4 hospital
学院 xue2yuan4 college; educational institute; school; faculty
院子 yuan4zi5 courtyard; garden; yard; patio
院长 yuan4zhang3 chair of a board; president of a university; department head; dean; premier of the republic of china" 苑垸怨瑗掾 ⿰阝完 507
低 di1 "降低 低头 低声 低于 高低" "低 di1 low; beneath; to lower (one's head); to let droop; to hang down; to incline
降低 jiang4di1 to reduce; to lower; to bring down
低头 di1tou2 to bow the head; to yield; to give in
低声 di1sheng1 in a low voice; softly
低于 di1yu2 to be lower than" 氐堤鞮滴羝 ⿰亻氐 508
酒 jiu3 "酒店 酒吧 喝酒 白酒 酒杯" "酒 jiu3 wine (esp. rice wine); liquor; spirits; alcoholic beverage
酒店 jiu3dian4 wine shop; pub (public house); hotel; restaurant
酒吧 jiu3ba1 bar; pub; saloon
喝酒 he1jiu3 to drink (alcohol)
白酒 bai2jiu3 baijiu, a spirit usually distilled from sorghum" 久灸韭氿九 ⿰氵酉 509
女 nü3 "女友 女的 妓女 女郎 处女" "女孩 nu:35hai2 girl; lass
女友 nu:35you3 girlfriend
女的 nu:35de5 woman
妓女 ji4nu:35 prostitute; hooker
女郎 nu:35lang2 young woman; maiden; girl" 钕 "⿻𡿨丆(GJKV) or ⿻𡿨𠂇(HT)" 510
哭 ku1 "哭泣 大哭 哭声 痛哭 哭喊" "哭 ku1 to cry; to weep
哭泣 ku1qi4 to weep
大哭 da4ku1 to cry loudly
哭声 ku1sheng1 sound of weeping
痛哭 tong4ku1 to cry bitterly" 圐窟矻枯刳 ⿱吅犬 511
强 qiang2 "强烈 加强 强调 强大 增强" "强 qiang2 strong; powerful; better; slightly more than; vigorous; violent
强烈 qiang2lie4 strong; intense
加强 jia1qiang2 to reinforce; to strengthen; to increase
强调 qiang2diao4 to emphasize (a statement); to stress
强大 qiang2da4 large; formidable; powerful; strong" 蔷墙蔃嫱樯 ⿰弓虽 512
思 si1 "思想 意思 思考 思维 不好意思" "思 si1 to think; to consider
思想 si1xiang3 thought; thinking; idea; ideology
意思 yi4si5 idea; opinion; meaning; wish; desire; interest; fun; token of appreciation, affection etc; to give as a small token; to do sth as a gesture of goodwill etc
思考 si1kao3 to reflect on; to ponder over
思维 si1wei2 (line of) thought; thinking" 澌凘楒鸶锶 ⿱田心 513
王 wang2 "国王 王子 大王 王朝 王国" "王 wang2 king or monarch; best or strongest of its type; grand; great
国王 guo2wang2 king
王子 wang2zi3 prince; son of a king
大王 da4wang2 king; magnate; person having expert skill in something
王朝 wang2chao2 dynasty" 亡 ⿱一土 514
毕 bi4 "毕业 毕竟 毕业生 完毕 毕生" "毕 bi4 the whole of; to finish; to complete; complete; full; finished
毕业 bi4ye4 graduation; to graduate; to finish school
毕竟 bi4jing4 after all; all in all; when all is said and done; in the final analysis
毕业生 bi4ye4sheng1 graduate
完毕 wan2bi4 to finish; to end; to complete" 壁弊币蔽筚 ⿱比十 515
安 an1 "安全 安排 安静 安慰 安装" "安 an1 (bound form) calm; peaceful; to calm; to set at ease; safe; secure; in good health; content; to place (sb) in a suitable position (job); to install; to fix; to fit; to bring (a charge against sb); to harbor (certain intentions)
安全 an1quan2 safe; secure; safety; security
安排 an1pai2 to arrange; to plan; to set up; arrangements; plans
安静 an1jing4 quiet; peaceful; calm
安慰 an1wei4 to comfort; to console" 庵桉盦𩽾谙 ⿱宀女 516
挺 ting3 "挺拔 挺直 挺进 笔挺 挺立" "挺 ting3 straight; erect; to stick out (a part of the body); to (physically) straighten up; to support; to withstand; outstanding; (coll.) quite; very; classifier for machine guns
挺拔 ting3ba2 tall and straight
挺直 ting3zhi2 upright; erect; to straighten up (one's back etc); to hold erect
挺进 ting3jin4 progress; to advance
笔挺 bi3ting3 (standing) very straight; straight as a ramrod; bolt upright; well-ironed; trim" 颋烶圢梃铤 ⿰扌廷 517
忙 mang2 "帮忙 连忙 急忙 忙碌 赶忙" "忙 mang2 busy; hurriedly; to hurry; to rush
帮忙 bang1mang2 to help; to lend a hand; to do a favor; to do a good turn
连忙 lian2mang2 promptly; at once
急忙 ji2mang2 hastily
忙碌 mang2lu4 busy; bustling" 芒牻尨厖邙 ⿰忄亡 518
词 ci2 "单词 词汇 词典 名词 动词" "词 ci2 word; statement; speech; lyrics
单词 dan1ci2 word
词汇 ci2hui4 vocabulary; list of words (e.g. for language teaching purposes); word
词典 ci2dian3 dictionary
名词 ming2ci2 noun" 茨磁糍兹茈 ⿰讠司 519
努 nu3 努力 "努 nu3 to exert; to strive
努力 nu3li4 to make an effort; to try hard; to strive; hard-working; conscientious" 胬弩砮 ⿱奴力 520
庭 ting2 "家庭 法庭 庭院 开庭 庭审" "庭 ting2 main hall; front courtyard; law court
家庭 jia1ting2 family; household
法庭 fa3ting2 court of law
庭院 ting2yuan4 courtyard
开庭 kai1ting2 to begin a (judicial) court session" 亭渟廷霆停 ⿸广廷 521
气 qi4 "天气 生气 空气 气氛 一口气" "气 qi4 gas; air; smell; weather; to make angry; to annoy; to get angry; vital energy; qi
天气 tian1qi4 weather
生气 sheng1qi4 to get angry; to take offense; angry; vitality; liveliness
空气 kong1qi4 air; atmosphere
气氛 qi4fen1 atmosphere; mood" 洓砌弃葺器 ⿳𠂉一⺄ 522
规 gui1 "规定 规划 规模 规则 规范" "规 gui1 compass; a rule; regulation; to admonish; to plan; to scheme
规定 gui1ding4 to stipulate; to specify; to prescribe; to fix (a price); to set (a quota); regulations; rules; provisions; stipulations
规划 gui1hua4 to draw up a plan; to map out a program; a plan; a program
规模 gui1mo2 scale; scope; extent
规则 gui1ze2 rule; regulation; rules and regulations" 珪妫归鲑邽 ⿰夫见 523
留 liu2 "留下 留学 留言 留学生 保留" "留 liu2 to leave (a message etc); to retain; to stay; to remain; to keep; to preserve
留下 liu2xia4 to leave behind; to stay behind; to remain; to keep; not to let (sb) go
留学 liu2xue2 to study abroad
留言 liu2yan2 to leave a message; to leave one's comments; message
留学生 liu2xue2sheng1 student studying abroad; (foreign) exchange student" 刘疁鹠馏骝 ⿱⿰𠂎刀田 524
贴 tie1 "补贴 张贴 体贴 贴近 贴身" "贴 tie1 to stick; to paste; to post (e.g. on a blog); to keep close to; to fit snugly; to subsidize; allowance (e.g. money for food or housing); sticker; classifier for sticking plaster: strip
补贴 bu3tie1 to subsidize; subsidy; allowance; to supplement (one's salary etc); benefit
张贴 zhang1tie1 to post (a notice); to advertise
体贴 ti3tie1 considerate (of other people's needs)
贴近 tie1jin4 to press close to; to snuggle close; intimate" 萜 ⿰贝占 525
若 ruo4 "若干 若是 倘若 假若 如若" "若 ruo4 to seem; like; as; if
若干 ruo4gan1 a certain number or amount; how many?; how much?
若是 ruo4shi4 if
倘若 tang3ruo4 if; supposing; in case
假若 jia3ruo4 if; supposing; in case" 蒻箬鄀婼弱 ⿱艹右 526
层 ceng2 "层次 高层 基层 阶层 层面" "层 ceng2 to pile on top of one another; layer; stratum; floor (of a building); story; (math.) sheaf; classifier for layers
层次 ceng2ci4 layer; level; gradation; arrangement of ideas; (a person's) standing
高层 gao1ceng2 high level; high class
基层 ji1ceng2 basic level; grassroots unit; basement layer
阶层 jie1ceng2 social class" 曾嶒 ⿸尸云 527
房 fang2 "房子 房间 厨房 房地产 房屋" "房 fang2 house; room; branch of an extended family; classifier for family members (or concubines)
房子 fang2zi5 house; building (single- or two-story); apartment; room
房间 fang2jian1 room
厨房 chu2fang2 kitchen
房地产 fang2di4chan3 real estate" 鲂防妨肪 "⿸戶方 or  ⿸户方 or  ⿸戸方" 528
换 huan4 "交换 转换 更换 换成 兑换" "换 huan4 to exchange; to change (clothes etc); to substitute; to switch; to convert (currency)
交换 jiao1huan4 to exchange; to swap; to switch (telecom); commutative (math); to commute
转换 zhuan3huan4 to change; to switch; to convert; to transform
更换 geng1huan4 to replace (a worn-out tire etc); to change (one's address etc)
换成 huan4cheng2 to exchange (sth) for (sth else); to replace with; to convert into" 漶宦逭鲩奂 ⿰扌奂 529
划 hua4 "计划 规划 策划 划分 比划" "划 hua4 to delimit; to transfer; to assign; to plan; to draw (a line); stroke of a chinese character
计划 ji4hua4 plan; project; program; to plan; to map out
规划 gui1hua4 to draw up a plan; to map out a program; a plan; a program
策划 ce4hua4 to plot; to scheme; to bring about; to engineer; planning; producer; planner
划分 hua4fen1 to divide up; to partition; to differentiate" 婳话画化觟 ⿰戈刂(GHTJK) 530
唱 chang4 "唱歌 唱片 演唱 歌唱 合唱" "唱 chang4 to sing; to call loudly; to chant
唱歌 chang4ge1 to sing a song
唱片 chang4pian4 gramophone record; lp; music cd; musical album
演唱 yan3chang4 sung performance; to sing for an audience
歌唱 ge1chang4 to sing" 鬯怅倡畅 ⿰口昌 531
游 you2 "游戏 游客 导游 游泳 游行" "游 you2 to swim; to walk; to tour; to roam; to travel
游戏 you2xi4 game; to play
游客 you2ke4 traveler; tourist; (online gaming) guest player
导游 dao3you2 tour guide; guidebook; to conduct a tour
游泳 you2yong3 swimming; to swim" 鲉浟蚰𬨎由 ⿰氵斿 532
戏 xi4 "游戏 戏剧 戏曲 演戏 拍戏" "戏 xi4 trick; drama; play; show
游戏 you2xi4 game; to play
戏剧 xi4ju4 a drama; a play; theater; script of a play
戏曲 xi4qu3 chinese opera
演戏 yan3xi4 to put on a play; to perform; fig. to pretend; to feign" 细阋饩潟舄 ⿰又戈 533
仍 reng2 "仍然 仍旧" "仍 reng2 still; yet; to remain; (literary) frequently; often
仍然 reng2ran2 still; as before; yet
仍旧 reng2jiu4 still (remaining); to remain (the same); yet"  ⿰亻乃 534
视 shi4 "电视 重视 视频 注视 视线" "视 shi4 (bound form) to look at
电视 dian4shi4 television; tv
重视 zhong4shi4 to attach importance to sth; to value
视频 shi4pin2 video
注视 zhu4shi4 to look attentively at; to closely watch; to gaze at" 螫仕释𬤊式 ⿰礻见 535
基 ji1 "基本 基础 基本上 基地 基金" "基 ji1 (bound form) base; foundation; (bound form) radical (chemistry)
基本 ji1ben3 basic; fundamental; main; elementary
基础 ji1chu3 base; foundation; basis; basic; fundamental
基本上 ji1ben3shang5 basically; on the whole
基地 ji1di4 base (of operations); industrial or military base; al-qaeda" 机𫌀激墼𬯀 ⿱其土 536
脑 nao3 "电脑 脑袋 脑子 头脑 大脑" "脑 nao3 brain; mind; head; essence
电脑 dian4nao3 computer
脑袋 nao3dai5 head; skull; brains; mental capability
脑子 nao3zi5 brains; mind
头脑 tou2nao3 brains; mind; skull; (fig.) gist (of a matter); leader; boss" 垴恼瑙 ⿰⺼㐫 537
百 bai3 "老百姓 百姓 百年 百万 数百" "百 bai3 hundred; numerous; all kinds of
老百姓 lao3bai3xing4 ordinary people
百姓 bai3xing4 common people
百年 bai3nian2 hundred years; century; lifetime
百万 bai3wan4 million" 摆柏捭佰 "⿱一白 or ⿱丆日" 538
夜 ye4 "夜晚 夜里 深夜 半夜 午夜" "夜 ye4 night
夜晚 ye4wan3 night
夜里 ye4li5 during the night; at night; nighttime
深夜 shen1ye4 very late at night
半夜 ban4ye4 midnight; in the middle of the night" 页靥业液谒 ⿱亠⿰亻⿴夂丶 539
饭 fan4 "吃饭 饭店 晚饭 午饭 做饭" "饭 fan4 cooked rice; meal; devotee
吃饭 chi1fan4 to have a meal; to eat; to make a living
饭店 fan4dian4 restaurant; hotel
晚饭 wan3fan4 evening meal; dinner; supper
午饭 wu3fan4 lunch" 泛畈犯贩范 ⿰饣反 540
辆 liang4 车辆 "辆 liang4 classifier for vehicles
车辆 che1liang4 vehicle" 量晾踉谅悢 ⿰车两 541
项 xiang4 "项目 选项 事项 专项 项链" "项 xiang4 back of neck; item; thing; term (in a mathematical formula); sum (of money); classifier for principles, items, clauses, tasks, research projects etc
项目 xiang4mu4 item; project; (sports) event
选项 xuan3xiang4 option; alternative; choice; to choose a project
事项 shi4xiang4 matter; item
专项 zhuan1xiang4 special; dedicated" 橡珦向巷像 ⿰工页 542
束 shu4 "结束 约束 束缚 装束 拘束" "束 shu4 to bind; bunch; bundle; classifier for bunches, bundles, beams of light etc; to control
结束 jie2shu4 termination; to finish; to end; to conclude; to close
约束 yue1shu4 to restrict; to limit to; to constrain; restriction; constraint
束缚 shu4fu4 to bind; to restrict; to tie; to commit; fetters
装束 zhuang1shu4 attire; clothing" 澍恕竖术漱 ⿻木口 543
标 biao1 "标准 目标 标题 标志 指标" "标 biao1 mark; sign; label; to mark with a symbol, label, lettering etc; to bear (a brand name, registration number etc); prize; award; bid; target; quota; visible symptom; classifier for military units
标准 biao1zhun3 standard; norm; criterion; (adjective) standard; good; correct; conforming to a standard
目标 mu4biao1 target; goal; objective
标题 biao1ti2 title; heading; headline; caption; subject
标志 biao1zhi4 sign; mark; symbol; logo; to symbolize; to indicate; to mark" 飑熛镖瀌骉 ⿰木示 544
海 hai3 "海外 脑海 海洋 海南 海边" "海 hai3 ocean; sea; great number of people or things; (dialect) numerous
海外 hai3wai4 overseas; abroad
脑海 nao3hai3 the mind; the brain
海洋 hai3yang2 ocean
海南 hai3nan2 hainan island" 胲醢 "⿰氵每(GHTKV or U+FA45) or ⿰氵毎(J or U+2F901)" 545
九 jiu3 "十九 九十 九月 九江 九龙" "九 jiu3 nine; 9
十九 shi2jiu3 nineteen; 19
九十 jiu3shi2 ninety
九月 jiu3yue4 september; ninth month (of the lunar year)
九江 jiu3jiang1 jiujiang prefecture-level city in jiangxi; also jiujiang county" 灸久韭玖氿 ⿻㇓㇈ 546
资 zi1 "资料 投资 资源 工资 资金" "资 zi1 resources; capital; to provide; to supply; to support; money; expense
资料 zi1liao4 material; resources; data; information; profile (internet)
投资 tou2zi1 investment; to invest
资源 zi1yuan2 natural resource (such as water or minerals); resource (such as manpower or tourism)
工资 gong1zi1 wages; pay" 锱嗞咨髭镃 ⿱次贝 547
料 liao4 "资料 材料 饮料 塑料 原料" "料 liao4 material; stuff; grain; feed; to expect; to anticipate; to guess
资料 zi1liao4 material; resources; data; information; profile (internet)
材料 cai2liao4 (raw) material; data; (fig.) person who has the potential to do the job
饮料 yin3liao4 drink; beverage
塑料 su4liao4 plastics" 撂廖𪤗瞭镣 ⿰米斗 548
击 ji1 "打击 攻击 冲击 袭击 射击" "击 ji1 to hit; to strike; to break
打击 da3ji1 to hit; to strike; to attack; to crack down on sth; blow; (psychological) shock; percussion (music)
攻击 gong1ji1 to attack; to accuse; to charge; an attack (terrorist or military)
冲击 chong1ji1 to attack; to batter; (of waves) to pound against; shock; impact
袭击 xi2ji1 attack (esp. surprise attack); raid; to attack" 圾基枅畸剞 ⿻二山 549
光 guang1 "阳光 目光 灯光 时光 眼光" "光 guang1 light; ray; bright; only; merely; to use up
阳光 yang2guang1 sunshine; (of personality) upbeat; energetic; transparent (open to public scrutiny)
目光 mu4guang1 gaze; (fig.) attention; expression in one's eyes; look; (lit. and fig.) sight; vision
灯光 deng1guang1 (stage) lighting; light
时光 shi2guang1 time; era; period of time" 咣珖洸桄𨐈 ⿱⺌兀 550
艺 yi4 "艺术 文艺 工艺 艺人 手艺" "艺 yi4 skill; art
艺术 yi4shu4 art
文艺 wen2yi4 literature and art
工艺 gong1yi4 arts and crafts; industrial arts
艺人 yi4ren2 performing artist; actor" 瘗轶义弈𬬩 ⿱艹乙 551
期 qi1 "时期 期间 日期 星期 长期" "期 qi1 period; cycle; a period of time; phase; stage; classifier for issues of a periodical, courses of study; time; term; period; to hope
时期 shi2qi1 period; phase
期间 qi1jian1 period of time; time; time period; period
日期 ri4qi1 date
星期 xing1qi1 week; day of the week; sunday" 柒漆七蹊凄 ⿰其月 552
责 ze2 "责任 负责 负责人 指责 职责" "责 ze2 duty; responsibility; to reproach; to blame
责任 ze2ren4 responsibility; blame; duty
负责 fu4ze2 to be in charge of; to take responsibility for; to be to blame; conscientious
负责人 fu4ze2ren2 person in charge
指责 zhi3ze2 to criticize; to find fault with; to denounce" 帻箦舴迮啧 ⿱龶贝 553
平 ping2 "水平 平时 和平 平静 平均" "平 ping2 flat; level; equal; to tie (make the same score); to draw (score); calm; peaceful
水平 shui3ping2 level (of achievement etc); standard; horizontal
平时 ping2shi2 ordinarily; in normal times; in peacetime
和平 he2ping2 peace; peaceful
平静 ping2jing4 tranquil; undisturbed; serene" 坪荓评玶洴 "⿻干丷(GHTJV) or ⿻干八(K)" 554
建 jian4 "建设 建议 建筑 建立 建成" "建 jian4 to establish; to found; to set up; to build; to construct
建设 jian4she4 to build; to construct; to establish; to develop; to institute
建议 jian4yi4 to propose; to suggest; to recommend; proposal; suggestion; recommendation
建筑 jian4zhu4 to construct; building
建立 jian4li4 to establish; to set up; to found" 溅毽舰践饯 ⿺廴聿 555
办 ban4 "办法 办公室 怎么办 举办 办理" "办 ban4 to do; to manage; to handle; to go about; to run; to set up; to deal with
办法 ban4fa3 means; method; way (of doing sth)
办公室 ban4gong1shi4 office; business premises; bureau
怎么办 zen3me5ban4 what's to be done
举办 ju3ban4 to conduct; to hold" 扮靽瓣绊柈 ⿻力八 556
获 huo4 "获得 收获 获取 获奖 荣获" "获 huo4 (literary) to catch; to capture; (literary) to get; to obtain; to win; (bound form) to reap; to harvest
获得 huo4de2 to obtain; to receive; to get
收获 shou1huo4 to harvest; to reap; to gain; crop; harvest; profit; gain; bonus; reward
获取 huo4qu3 to gain; to get; to acquire
获奖 huo4jiang3 to win an award" 惑镬或濩祸 ⿱艹犾 557
昨 zuo2 "昨天 昨晚 昨日 昨夜 昨儿" "昨 zuo2 yesterday
昨天 zuo2tian1 yesterday
昨晚 zuo2wan3 yesterday evening; last night
昨日 zuo2ri4 yesterday
昨夜 zuo2ye4 last night" 捽 ⿰日乍 558
菜 cai4 "蔬菜 饭菜 菜单 白菜 青菜" "菜 cai4 dish (type of food); vegetable; cuisine; (coll.) (one's) type; (of one's skills etc) weak; poor
蔬菜 shu1cai4 vegetables
饭菜 fan4cai4 food
菜单 cai4dan1 menu
白菜 bai2cai4 chinese cabbage; pak choi" 蔡 ⿱艹采 559
狗 gou3 "狗屁 狗肉 狗熊 狗屎 走狗" "狗 gou3 dog
狗屁 gou3pi4 bullshit; nonsense
狗肉 gou3rou4 dog meat
狗熊 gou3xiong2 black bear; coward
狗屎 gou3shi3 canine excrement; dog poo; bullshit" 笱耇岣苟 ⿰犭句 560
哦 e2  "哦 o2 oh (interjection indicating doubt or surprise)" 娥俄锇蛾莪 ⿰口我 561
坛 tan2 "论坛 文坛 天坛 坛子 乐坛" "坛 tan2 platform; rostrum; altar; earthen jar
论坛 lun4tan2 forum (for discussion)
文坛 wen2tan2 literary circles
天坛 tian1tan2 temple of heaven (in beijing)
坛子 tan2zi5 jug (earthenware with a big belly and a small opening)" 檀榃磹锬惔 ⿰土云 562
议 yi4 "建议 会议 协议 抗议 议论" "议 yi4 to comment on; to discuss; to suggest
建议 jian4yi4 to propose; to suggest; to recommend; proposal; suggestion; recommendation
会议 hui4yi4 meeting; conference
协议 xie2yi4 agreement; pact; protocol
抗议 kang4yi4 to protest; protest" 驿弋埸翊绎 ⿰讠义 563
引 yin3 "引用 引起 吸引 引导 引发" "引 yin3 to draw (e.g. a bow); to pull; to stretch sth; to extend; to lengthen; to involve or implicate in; to attract; to lead; to guide; to leave; to provide evidence or justification for
引用 yin3yong4 to quote; to cite; to recommend; to appoint; (computing) reference
引起 yin3qi3 to give rise to; to lead to; to cause; to arouse
吸引 xi1yin3 to attract; to appeal to; to fascinate
引导 yin3dao3 to guide; to lead (around); to conduct; to boot; introduction; primer" 饮尹瘾吲蚓 ⿰弓丨 564
谢 xie4 "谢谢 感谢 多谢 谢绝 道谢" "谢 xie4 to thank; to apologize; (of flowers, leaves etc) to wither; to decline
谢谢 xie4xie5 to thank; thanks; thank you
感谢 gan3xie4 (express) thanks; gratitude; grateful; thankful; thanks
多谢 duo1xie4 many thanks; thanks a lot
谢绝 xie4jue2 to refuse politely" 屑渫獬泻躞 ⿰讠射 565
课 ke4 "课程 上课 课文 课堂 课题" "课 ke4 subject; course; class; lesson; to levy; tax; form of divination
课程 ke4cheng2 course; academic program
上课 shang4ke4 to go to class; to attend class; to go to teach a class
课文 ke4wen2 text
课堂 ke4tang2 classroom" 氪溘锞缂刻 ⿰讠果 566
媒 mei2 "媒体 传媒 媒介 媒人 媒婆" "媒 mei2 medium; intermediary; matchmaker; go-between
媒体 mei2ti3 media, esp. news media
传媒 chuan2mei2 media
媒介 mei2jie4 intermediary; vehicle; vector; medium; media
媒人 mei2ren5 go-between; matchmaker" 瑂郿镅湄糜 ⿰女某 567
画 hua4 "画面 漫画 画家 动画 绘画" "画 hua4 to draw; to paint; picture
画面 hua4mian4 scene; tableau; picture; image; screen (displayed by a computer); (motion picture) frame; field of view
漫画 man4hua4 caricature; cartoon
画家 hua4jia1 painter
动画 dong4hua4 animation; cartoon" 桦化话划婳 "⿱一𰢵(GT) or ⿱一⿶凵由(JK)" 568
幸 xing4 "幸福 不幸 幸运 幸好 庆幸" "幸 xing4 trusted; intimate; (of the emperor) to visit; fortunate; lucky
幸福 xing4fu2 happiness; happy; blessed
不幸 bu4xing4 misfortune; adversity; unfortunate; sad; unfortunately
幸运 xing4yun4 fortunate; lucky; fortune; luck
幸好 xing4hao3 fortunately" 荇性杏姓婞 ⿱土𢆉 569
福 fu2 "幸福 祝福 托福 福利 福州" "福 fu2 good fortune; happiness; luck
幸福 xing4fu2 happiness; happy; blessed
祝福 zhu4fu2 blessings; to wish sb well
托福 tuo1fu2 toefl; test of english as a foreign language
福利 fu2li4 material benefit; benefit in kind; (social) welfare" 菔幞茯怫弗 "⿰礻畐(GHTJV) or ⿰⺬畐(K)" 570
懂 dong3 "懂得 懂事 听懂 看懂 易懂" "懂 dong3 to understand; to comprehend
懂得 dong3de5 to understand; to know; to comprehend
懂事 dong3shi4 to grow beyond the naivete of childhood; to be aware of what is going on in the world; (esp. of a child) sensible; thoughtful; intelligent
听懂 ting1dong3 to understand (on hearing); to catch (what is spoken)
看懂 kan4dong3 to understand what one is reading or watching" 董 ⿰忄董 571
掉 diao4 "掉下 忘掉 去掉 卖掉 吃掉" "掉 diao4 to fall; to drop; to lag behind; to lose; to go missing; to reduce; fall (in prices); to lose (value, weight etc); to wag; to swing; to turn; to change; to exchange; to swap; to show off; to shed (hair); (used after certain verbs to express completion, fulfillment, removal etc)
掉下 diao4xia4 to drop down; to fall
忘掉 wang4diao4 to forget
去掉 qu4diao4 to get rid of; to exclude; to eliminate; to remove; to delete; to strip out; to extract
卖掉 mai4diao4 to sell off; to get rid of in a sale" 窎调铞钓铫 ⿰扌卓 572
飞 fei1 "飞机 飞行 飞快 飞翔 起飞" "飞 fei1 to fly
飞机 fei1ji1 airplane
飞行 fei1xing2 (of planes etc) to fly; flying; flight; aviation
飞快 fei1kuai4 very fast; at lightning speed; (coll.) razor-sharp
飞翔 fei1xiang2 to circle in the air; to soar" 妃𬴂鲱啡绯 ⿺⺄⿱丿丶 573
授 shou4 "教授 授权 授予 授课 传授" "授 shou4 (bound form) to confer; to give; (bound form) to teach; to instruct; (literary) to appoint
教授 jiao4shou4 professor; to instruct; to lecture on
授权 shou4quan2 to authorize
授予 shou4yu3 to award; to confer
授课 shou4ke4 to teach; to give lessons" 兽狩寿瘦售 ⿰扌受 574
具 ju4 "具有 具体 工具 具备 玩具" "具 ju4 tool; device; utensil; equipment; instrument; talent; ability; to possess; to have; to provide; to furnish; to state; classifier for devices, coffins, dead bodies
具有 ju4you3 to have; to possess
具体 ju4ti3 concrete; definite; specific
工具 gong1ju4 tool; instrument; utensil; means (to achieve a goal etc)
具备 ju4bei4 to possess; to have; equipped with; able to fulfill (conditions or requirements)" 距飓苣倨澽 "⿱⿴𠀃三八(GHTKV) or ⿳目一八(J)" 575
线 xian4 "在线 路线 热线 线路 视线" "线 xian4 thread; string; wire; line; (after a number) tier (unofficial ranking of a chinese city)
在线 zai4xian4 online
路线 lu4xian4 itinerary; route; political line (e.g. right revisionist road)
热线 re4xian4 hotline (communications link)
