的 de5  "白 bai2, 勺 shao2, 日 ri4, 囗 wei2" 0 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
有的 you3de5 (there are) some (who are...); some (exist)
似的 shi4de5 seems as if; rather like
目的 mu4di4 purpose; aim; goal; target; objective
麻烦 ma2fan5 trouble; inconvenience; inconvenient; troublesome; annoying; to bother sb; to put sb to trouble
麻木 ma2mu4 numb; insensitive; apathetic
麻将 ma2jiang4 mahjong
麻雀 ma2que4 sparrow; (dialect) mahjong"
烦 fan2 蘩墦蹯燔𫔍繁樊𬸪 "火 huo3, 页 ye4, 人 ren2, 贝 bei4" 1017 "麻烦 烦恼 烦躁 厌烦" "烦 fan2 to feel vexed; to bother; to trouble; superfluous and confusing; edgy
麻烦 ma2fan5 trouble; inconvenience; inconvenient; troublesome; annoying; to bother sb; to put sb to trouble
烦恼 fan2nao3 to be worried; to be distressed; worries
烦躁 fan2zao4 jittery; twitchy; fidgety
厌烦 yan4fan2 bored; fed up with sth; sick of sth"
寄 ji4 𬶨祭绩漈惎洎跽暨 "奇 ji1, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3" 1018 "寄托 邮寄 寄宿 寄存" "寄 ji4 to send; to mail; to entrust; to depend on; to attach oneself to; to live (in a house); to lodge; foster (son etc)
寄托 ji4tuo1 to entrust (to sb); to place (one's hope, energy etc) in; a thing in which you invest (your hope, energy etc)
邮寄 you2ji4 to mail; to send by post
寄宿 ji4su4 to stay; to lodge; to board
寄存 ji4cun2 to deposit; to store; to leave sth with sb"
吓 xia4 夏下罅 "口 kou3, 下 xia4, 卜 bu3" 1019 "吓人 吓坏 恐吓 吓唬" "吓 xia4 to frighten; to scare
吓人 xia4ren2 to scare; scary; frightening
吓坏 xia4huai4 to be terrified; to terrify sb
恐吓 kong3he4 to threaten; to menace
吓唬 xia4hu5 to scare; to frighten"
域 yu4 育燏遹鹆蜮燠毓阈 "土 tu3, 或 huo4, 十 shi2, 戈 ge1, 口 kou3, 弋 yi4" 1020 "领域 区域 域名 地域" "域 yu4 field; region; area; domain (taxonomy)
领域 ling3yu4 domain; sphere; field; territory; area
区域 qu1yu4 area; region; district
域名 yu4ming2 domain name (computing)
地域 di4yu4 area; district; region"
迫 po4 破魄粕珀 "辶 chuo4, 白 bai2, 日 ri4, 囗 wei2" 1021 "迫害 被迫 强迫 压迫" "迫 po4 to persecute; to oppress; embarrassed; to force; to compel; to approach or go towards; urgent; pressing
迫害 po4hai4 to persecute; persecution
被迫 bei4po4 to be compelled; to be forced
强迫 qiang3po4 to compel; to force
压迫 ya1po4 to oppress; to repress; to constrict; oppression; stress (physics)"
伟 wei3 娓诿委洧玮纬鲔萎 "韦 wei2, 二 er4" 1022 "伟大 宏伟 伟人 雄伟" "伟 wei3 big; large; great
伟大 wei3da4 huge; great; grand; worthy of the greatest admiration; important (contribution etc)
宏伟 hong2wei3 grand; imposing; magnificent
伟人 wei3ren2 great person
雄伟 xiong2wei3 grand; imposing; magnificent; majestic"
模 mo2 嬷嫫麽魔摹磨馍谟 "木 mu4, 莫 mo4, 十 shi2, 日 ri4, 大 da4, 囗 wei2, 人 ren2" 1023 "模式 规模 模样 模糊" "模 mo2 to imitate; model; norm; pattern
模式 mo2shi4 mode; method; pattern
规模 gui1mo2 scale; scope; extent
模样 mu2yang4 look; style; appearance; approximation; about
模糊 mo2hu5 vague; indistinct; fuzzy"
素 su4 蹜宿谡粟蔌夙愫肃 "糸 mi4, 土 tu3, 十 shi2, 幺 yao1, 小 xiao3, 八 ba1" 1024 "因素 素质 元素 要素" "素 su4 raw silk; white; plain, unadorned; vegetarian (food); essence; nature; element; constituent; usually; always; ever
因素 yin1su4 element; factor
素质 su4zhi4 inner quality; basic essence
元素 yuan2su4 element (key component of sth); (chemistry) element; (math.) element (member of a set)
要素 yao4su4 essential factor; key constituent"
瓶 ping2 帡枰鲆蚲萍洴苹荓 "并 bing4, 瓦 wa3, 开 kai1, 廾 gong3, 十 shi2" 1025 "瓶子 花瓶 瓶颈 瓶盖" "瓶 ping2 bottle; vase; pitcher; classifier for wine and liquids
瓶子 ping2zi5 bottle
花瓶 hua1ping2 flower vase; (fig.) female employee considered to be just a pretty face (attractive but not very competent)
瓶颈 ping2jing3 neck of a bottle; (fig.) bottleneck; problem that impedes progress
瓶盖 ping2gai4 bottle cap"
旦 dan4 憺但蛋啖惮膻弹𫢸 "日 ri4, 囗 wei2" 1026 "一旦 元旦 约旦 撒旦" "旦 dan4 (literary) dawn; daybreak; dan, female role in chinese opera (traditionally played by specialized male actors)
一旦 yi1dan4 in case (sth happens); if; once (sth happens, then...); when; in a short time; in one day
元旦 yuan2dan4 new year's day
约旦 yue1dan4 jordan
撒旦 sa1dan4 satan or shaitan"
傻 sha3   1027 "傻瓜 傻子 傻笑 傻眼" "傻 sha3 foolish
傻瓜 sha3gua1 idiot; fool
傻子 sha3zi5 idiot; fool
傻笑 sha3xiao4 to giggle; to laugh foolishly; to smirk; to simper
傻眼 sha3yan3 stunned; struck dumb; flabbergasted"
架 jia4 价嫁稼驾 "加 jia1, 木 mu4, 力 li4, 口 kou3, 十 shi2" 1028 "绑架 打架 吵架 书架" "架 jia4 to support; frame; rack; framework; classifier for planes, large vehicles, radios etc
绑架 bang3jia4 to kidnap; to abduct; to hijack; a kidnapping; abduction; staking
打架 da3jia4 to fight; to scuffle; to come to blows
吵架 chao3jia4 to quarrel; to have a row; quarrel
书架 shu1jia4 bookshelf"
彩 cai3 睬采踩 "采 cai3, 木 mu4, 十 shi2" 1029 "精彩 色彩 彩色 光彩" "彩 cai3 (bright) color; variety; applause; applaud; lottery prize
精彩 jing1cai3 wonderful; marvelous; brilliant
色彩 se4cai3 tint; coloring; coloration; (fig.) flavor; character
彩色 cai3se4 color; multicolored
光彩 guang1cai3 luster; splendor; radiance; brilliance"
亲 qin1 嵚骎衾钦侵 "立 li4, 小 xiao3, 八 ba1" 1030 "亲自 亲人 亲切 亲戚" "亲 qin1 parent; one's own (flesh and blood); relative; related; marriage; bride; close; intimate; in person; first-hand; in favor of; pro-; to kiss; (internet slang) dear
亲自 qin1zi4 personally; in person; oneself
亲人 qin1ren2 one's close relatives
亲切 qin1qie4 amiable; cordial; close and dear; familiar
亲戚 qin1qi5 a relative (i.e. family relation)"
救 jiu4 就柩舅㠇疚旧臼僦 "求 qiu2, 八 ba1, 乂 yi4" 1031 "抢救 拯救 救助 救命" "救 jiu4 to save; to assist; to rescue
抢救 qiang3jiu4 to rescue
拯救 zheng3jiu4 to save; to rescue
救助 jiu4zhu4 to help sb in trouble; aid; assistance
救命 jiu4ming4 to save sb's life"
田 tian2 恬湉阗甜填沺盷畋 "囗 wei2, 十 shi2" 1032 "田野 丰田 田地 田园" "田 tian2 field; farm
田野 tian2ye3 field; open land
丰田 feng1tian2 toyota or toyoda (name)
田地 tian2di4 field; farmland; cropland; plight; extent
田园 tian2yuan2 fields; countryside; rural; bucolic"
恨 hen4  "艮 gen3, 卜 bu3" 1033 "仇恨 痛恨 怨恨 憎恨" "恨 hen4 to hate; to regret
仇恨 chou2hen4 to hate; hatred; enmity; hostility
痛恨 tong4hen4 to detest; to loathe; to abhor
怨恨 yuan4hen4 to resent; to harbor a grudge against; to loathe; resentment; rancor
憎恨 zeng1hen4 to detest; hatred"
盖 gai4 戤𬮿丐溉概钙 "皿 min3, 土 tu3, 十 shi2" 1034 "覆盖 掩盖 膝盖 盖上" "盖 gai4 lid; top; cover; canopy; to cover; to conceal; to build
覆盖 fu4gai4 to cover
掩盖 yan3gai4 to conceal; to hide behind; to cover up
膝盖 xi1gai4 knee; (internet slang) to kneel down (in admiration)
盖上 gai4shang5 to cover"
叶 ye4 曳馌晔液靥夜业烨 "口 kou3, 十 shi2" 1035 "叶子 树叶 茶叶 落叶" "叶 xie2 to be in harmony
叶子 ye4zi5 (slang) marijuana
树叶 shu4ye4 tree leaves
茶叶 cha2ye4 tea; tea leaves
落叶 luo4ye4 dead leaves; to lose leaves (of plants); deciduous"
稳 wen3 吻刎紊 "禾 he2, 急 ji2, 木 mu4, 十 shi2, 刍 chu2, 心 xin1" 1036 "稳定 平稳 安稳 稳重" "稳 wen3 settled; steady; stable
稳定 wen3ding4 steady; stable; stability; to stabilize; to pacify
平稳 ping2wen3 smooth; steady
安稳 an1wen3 steady; stable; sedate; calm; (of sleep) sound; (of a transition) smooth
稳重 wen3zhong4 steady; earnest; staid"
怜 lian2 鲢濂廉梿帘镰莲连 "令 ling4, 卜 bu3" 1037 "可怜 怜悯 怜惜 怜爱" "怜 lian2 to pity
可怜 ke3lian2 pitiful; pathetic; to have pity on
怜悯 lian2min3 to take pity on; pity; mercy
怜惜 lian2xi1 to take pity on; to feel tenderness toward
怜爱 lian2ai4 to have tender affection for; to love tenderly; to pamper sb"
陈 chen2 梣宸谌晨沉尘忱辰 "东 dong1, 小 xiao3, 八 ba1" 1038 "陈述 陈列 陈旧 陈设" "陈 chen2 chen (c. 1045 - 479 bc), a zhou dynasty state; to lay out; to exhibit; to display; to narrate; to state; to explain; to tell; old; stale
陈述 chen2shu4 an assertion; to declare; to state
陈列 chen2lie4 to display; to exhibit
陈旧 chen2jiu4 old-fashioned
陈设 chen2she4 to display; to set out; furnishings"
秒 miao3 杪藐眇邈淼渺缈 "禾 he2, 少 shao3, 木 mu4, 十 shi2, 八 ba1" 1039 毫秒 "秒 miao3 second (unit of time); arc second (angular measurement unit); (coll.) instantly
毫秒 hao2miao3 millisecond, ms"
典 dian3 点碘踮  1040 "经典 典型 词典 古典" "典 dian3 canon; law; standard work of scholarship; literary quotation or allusion; ceremony; to be in charge of; to mortgage or pawn
经典 jing1dian3 the classics; scriptures; classical; classic (example, case etc); typical
典型 dian3xing2 model; typical case; archetype; typical; representative
词典 ci2dian3 dictionary
古典 gu3dian3 classical"
队 dui4 对碓祋怼兑 "人 ren2" 1041 "部队 队员 军队 排队" "队 dui4 squadron; team; group
部队 bu4dui4 army; armed forces; troops; force; unit
队员 dui4yuan2 team member
军队 jun1dui4 armed forces; troops
排队 pai2dui4 to line up"
执 zhi2 絷侄值职跖植殖摭 "丸 wan2, 九 jiu3" 1042 "执行 执着 执法 执政" "执 zhi2 to execute (a plan); to grasp
执行 zhi2xing2 to implement; to carry out; to execute; to run
执着 zhi2zhuo2 to be strongly attached to; to be dedicated; to cling to
执法 zhi2fa3 to enforce a law; law enforcement
执政 zhi2zheng4 to hold power; in office"
伤 shang1 商殇墒觞熵 "力 li4" 1043 "伤害 伤心 受伤 悲伤" "伤 shang1 to injure; injury; wound
伤害 shang1hai4 to injure; to harm
伤心 shang1xin1 to grieve; to be broken-hearted; to feel deeply hurt
受伤 shou4shang1 to sustain injuries; wounded (in an accident etc); harmed
悲伤 bei1shang1 sad; sorrowful"
汤 tang1 耥铴镗蹚嘡羰  1044 "汤姆 鸡汤 汤圆 泡汤" "汤 tang1 soup; hot or boiling water; decoction of medicinal herbs; water in which sth has been boiled
汤姆 tang1mu3 tom (name)
鸡汤 ji1tang1 chicken stock; chicken soup
汤圆 tang1yuan2 boiled or deep-fried balls of glutinous rice flour, usually eaten during lantern festival
泡汤 pao4tang1 to dawdle; to go slow deliberately; to fizzle out; to have all one's hopes dashed"
嗯 ng2  "口 kou3, 恩 en1, 因 yin1, 心 xin1, 囗 wei2, 大 da4, 人 ren2" 1045  "嗯 en1 (a groaning sound)"
雄 xiong2 熊 "隹 zhui1, 土 tu3, 十 shi2" 1046 "英雄 雄伟 雄厚 雄风" "雄 xiong2 male; staminate; grand; imposing; powerful; mighty; person or state having great power and influence
英雄 ying1xiong2 hero
雄伟 xiong2wei3 grand; imposing; magnificent; majestic
雄厚 xiong2hou4 robust; strong and solid
雄风 xiong2feng1 vigor; virility; dynamism; (literary) powerful wind"
轮 lun2 囵伦𬬭仑沦 "车 che1, 仑 lun2, 十 shi2, 人 ren2, 匕 bi3" 1047 "轮到 轮流 轮胎 轮廓" "轮 lun2 wheel; disk; ring; steamship; to take turns; to rotate; classifier for big round objects: disk, or recurring events: round, turn
轮到 lun2dao4 to be (sb's or sth's) turn
轮流 lun2liu2 to alternate; to take turns
轮胎 lun2tai1 tire; pneumatic tire
轮廓 lun2kuo4 an outline; silhouette"
逐 zhu2 瘃蠋竺躅烛舳竹 "辶 chuo4, 豕 shi3" 1048 "逐渐 逐步 追逐 驱逐" "逐 zhu2 (bound form) to pursue; to chase away; individually; one by one
逐渐 zhu2jian4 gradually
逐步 zhu2bu4 progressively; step by step
追逐 zhui1zhu2 to chase; to pursue vigorously
驱逐 qu1zhu2 to expel; to deport; banishment"
允 yun3 陨殒狁 "儿 er2" 1049 "允许 应允 允诺 公允" "允 yun3 just; fair; to permit; to allow
允许 yun3xu3 to permit; to allow
应允 ying1yun3 to give one's assent; to consent
允诺 yun3nuo4 to promise; to consent (to do sth)
公允 gong1yun3 equitable; fair"
莫 mo4 墨茉耱𬙊殁瘼镆貊 "十 shi2, 日 ri4, 大 da4, 囗 wei2, 人 ren2" 1050 "莫名 莫非 莫大 莫不" "莫 mo4 do not; there is none who
莫名 mo4ming2 inexpressible; indescribable; unexplainable; inexplicable
莫非 mo4fei1 can it be possible that; could it be
莫大 mo4da4 greatest; most important
莫不 mo4bu4 none doesn't; there is none who isn't; everyone"
角 jiao3 缴佼脚剿狡湫璬皎 "土 tu3, 十 shi2" 1051 "角度 角色 主角 角落" "角 jiao3 angle; corner; horn; horn-shaped; unit of money equal to 0.1 yuan, or 10 cents (a dime)
角度 jiao3du4 angle; point of view
角色 jue2se4 role; character in a novel; persona
主角 zhu3jue2 leading role; lead; protagonist
角落 jiao3luo4 nook; corner"
鞋 xie2 邪协谐撷㙦胁斜偕 "革 ge2, 土 tu3, 十 shi2" 1052 "皮鞋 鞋子 拖鞋 凉鞋" "鞋 xie2 shoe
皮鞋 pi2xie2 leather shoes
鞋子 xie2zi5 shoe
拖鞋 tuo1xie2 slippers; sandals; flip-flops
凉鞋 liang2xie2 sandal"
枪 qiang1 镪腔蜣戕玱锵羌锖 "木 mu4, 仓 cang1, 十 shi2, 人 ren2" 1053 "手枪 开枪 枪声 枪毙" "枪 qiang1 gun; firearm; rifle; spear; thing with shape or function similar to a gun; to substitute for another person in a test; to knock; classifier for rifle shots; rifle; spear
手枪 shou3qiang1 pistol
开枪 kai1qiang1 to open fire; to shoot a gun
枪声 qiang1sheng1 crack; shooting sound; gunshot
枪毙 qiang1bi4 to execute by firing squad; to shoot dead; fig. to discard; to get rid of"
舒 shu1 枢梳陎殊鄃书殳倏 "舍 she3, 予 yu2, 古 gu3, 十 shi2, 口 kou3" 1054 "舒服 舒适 舒畅 舒展" "舒 shu1 to stretch; to unfold; to relax; leisurely
舒服 shu1fu5 comfortable; feeling well
舒适 shu1shi4 cozy; snug
舒畅 shu1chang4 happy; entirely free from worry
舒展 shu1zhan3 to roll out; to extend; to smooth out; to unfold"
食 shi2 十莳炻时蚀拾识石 "人 ren2, 良 liang2, 艮 gen3" 1055 "食品 食物 食堂 粮食" "食 shi2 to eat; food; animal feed; eclipse
食品 shi2pin3 foodstuff; food; provisions
食物 shi2wu4 food
食堂 shi2tang2 dining hall; cafeteria
粮食 liang2shi5 foodstuff; cereals"
例 li4 枥俪𫵷粝栗溧跞呖 "列 lie4, 歹 dai3, 夕 xi1" 1056 "例如 比例 例子 案例" "例 li4 example; precedent; rule; case; instance
例如 li4ru2 for example; for instance; such as
比例 bi3li4 proportion; scale
例子 li4zi5 case; (for) instance; example
案例 an4li4 case (law)"
顾 gu4 梏固痼堌雇崮故锢 "厄 e4, 页 ye4, 厂 chang3, 贝 bei4, 人 ren2" 1057 "照顾 顾客 不顾 顾问" "顾 gu4 to look after; to take into consideration; to attend to
照顾 zhao4gu5 to take care of; to show consideration; to attend to; to look after
顾客 gu4ke4 customer; client
不顾 bu4gu4 in spite of; regardless of
顾问 gu4wen4 adviser; consultant"
端 duan1 耑 "立 li4, 山 shan1, 而 er2, 凵 kan3" 1058 "极端 顶端 终端 端正" "端 duan1 end; extremity; item; port; to hold sth level with both hands; to carry; regular; start; origin
极端 ji2duan1 extreme
顶端 ding3duan1 summit; peak
终端 zhong1duan1 end; terminal
端正 duan1zheng4 upright; regular; proper; correct"
馆 guan3 筦鳤管莞琯 "官 guan1" 1059 "图书馆 旅馆 宾馆 餐馆" "馆 guan3 building; shop; term for certain service establishments; embassy or consulate
图书馆 tu2shu1guan3 library
旅馆 lü3guan3 hotel
宾馆 bin1guan3 guesthouse; lodge; hotel
餐馆 can1guan3 restaurant"
烧 shao1 艄筲稍蛸捎梢 "火 huo3, 人 ren2, 兀 wu4, 儿 er2" 1060 "燃烧 发烧 烧烤 火烧" "烧 shao1 to burn; to cook; to stew; to bake; to roast; to heat; to boil (tea, water etc); fever; to run a temperature; (coll.) to let things go to one's head
燃烧 ran2shao1 to ignite; to combust; to burn; combustion; flaming
发烧 fa1shao1 to have a high temperature (from illness); to have a fever
烧烤 shao1kao3 barbecue; to roast
火烧 huo3shao1 to set fire to; to burn down; burning hot; baked cake"
江 jiang1 礓茳浆豇僵鳉姜缰 "工 gong1" 1061 "江湖 江南 长江 丽江" "江 jiang1 river
江湖 jiang1hu2 rivers and lakes; all corners of the country; remote areas to which hermits retreat; section of society operating independently of mainstream society, out of reach of the law; (in late imperial times) world of traveling merchants, itinerant doctors, fortune tellers etc; demimonde; (in modern times) triads; secret gangster societies; underworld
江南 jiang1nan2 south of changjiang or yangtze river; south of the lower reaches of changjiang; often refers to south jiangsu, south anhui and north zhejiang provinces; a province during qing times; in literature, refers to the sunny south
长江 chang2jiang1 yangtze river, or chang jiang
丽江 li4jiang1 lijiang prefecture-level city in northwest yunnan"
兵 bing1 槟冰 "丘 qiu1, 八 ba1, 斤 jin1" 1062 "士兵 官兵 当兵 兵力" "兵 bing1 soldiers; a force; an army; weapons; arms; military; warlike
士兵 shi4bing1 soldier
官兵 guan1bing1 (military) officers and soldiers; officers and men
当兵 dang1bing1 to serve in the army; to be a soldier
兵力 bing1li4 military strength; armed forces; troops"
醒 xing3 擤 "星 xing1, 西 xi1, 儿 er2, 囗 wei2, 日 ri4, 生 sheng1, 土 tu3, 十 shi2" 1063 "提醒 醒来 清醒 醒目" "醒 xing3 to wake up; to be awake; to become aware; to sober up; to come to
提醒 ti2xing3 to remind; to call attention to; to warn of
醒来 xing3lai2 to waken
清醒 qing1xing3 clear-headed; sober; awake
醒目 xing3mu4 eye-grabbing (headline); striking (illustration)"
器 qi4 迄汔讫气契槭磜碛 "哭 ku1, 犬 quan3, 口 kou3, 大 da4, 人 ren2" 1064 "机器 武器 电器 乐器" "器 qi4 device; tool; utensil
机器 ji1qi4 machine
武器 wu3qi4 weapon; arms
电器 dian4qi4 (electrical) appliance; device
乐器 yue4qi4 musical instrument"
喂 wei4 猬碨尉味未位魏鳚 "口 kou3, 畏 wei4, 田 tian2, 囗 wei2, 十 shi2" 1065 "喂养 喂奶 喂食" "喂 wei4 hey; to feed (an animal, baby, invalid etc); to feed
喂养 wei4yang3 to feed (a child, domestic animal etc); to keep; to raise (an animal)
喂奶 wei4nai3 to breast-feed
喂食 wei4shi2 to feed"
罗 luo2 锣猡螺箩脶萝椤骡 "罒 wang3, 夕 xi1, 囗 wei2" 1066 "罗马 保罗 罗斯 波罗" "罗 luo2 gauze; to collect; to gather; to catch; to sift
罗马 luo2ma3 rome, capital of italy
保罗 bao3luo2 paul
罗斯 luo2si1 roth, ross, rose or rossi (name)
波罗 bo1luo2 polo (car made by volkswagen)"
抽 chou1 犨瘳 "由 you2, 日 ri4, 囗 wei2" 1067 "抽烟 抽出 抽屉 抽象" "抽 chou1 to draw out; to pull out from in between; to remove part of the whole; (of certain plants) to sprout or bud; to whip or thrash
抽烟 chou1yan1 to smoke (a cigarette, tobacco)
抽出 chou1chu1 to take out; to extract
抽屉 chou1ti5 drawer
抽象 chou1xiang4 abstract; abstraction"
凡 fan2 璠蹯燔樊𬸪墦繁烦 "几 ji3" 1068 "凡是 平凡 非凡 凡事" "凡 fan2 ordinary; commonplace; mundane; temporal; of the material world (as opposed to supernatural or immortal levels); every; all; whatever; altogether; gist; outline; note of chinese musical scale
凡是 fan2shi4 each and every; every; all; any
平凡 ping2fan2 commonplace; ordinary; mediocre
非凡 fei1fan2 out of the ordinary; unusually (good, talented etc)
凡事 fan2shi4 everything"
租 zu1 菹 "禾 he2, 且 qie3, 木 mu4, 十 shi2" 1069 "出租车 出租 房租 租金" "租 zu1 to hire; to rent; to charter; to rent out; to lease out; rent; land tax
出租车 chu1zu1che1 taxi
出租 chu1zu1 to rent
房租 fang2zu1 rent for a room or house
租金 zu1jin1 rent"
激 ji1 饥机基箕芨矶肌嵇 "敫 jiao3, 白 bai2, 方 fang1, 日 ri4, 囗 wei2, 万 wan4, 乂 yi4" 1070 "激动 激情 刺激 激烈" "激 ji1 to arouse; to incite; to excite; to stimulate; sharp; fierce; violent
激动 ji1dong4 to move emotionally; to stir up (emotions); to excite
激情 ji1qing2 passion; fervor; enthusiasm; strong emotion
刺激 ci4ji1 to provoke; to irritate; to upset; to stimulate; to excite; irritant
激烈 ji1lie4 (of competition or fighting) intense; fierce; (of pain) acute; (of an expression of opinion) impassioned; vehement; (of a course of action) drastic; extreme"
礼 li3 鳢鲤俚澧锂里逦醴 "卜 bu3" 1071 "礼物 婚礼 礼貌 礼拜" "礼 li3 gift; rite; ceremony; propriety; etiquette; courtesy
礼物 li3wu4 gift; present
婚礼 hun1li3 wedding ceremony; wedding
礼貌 li3mao4 courtesy; politeness; manners; courteous; polite
礼拜 li3bai4 to attend a religious service; (coll.) week; (coll.) sunday"
退 tui4 蜕褪煺 "辶 chuo4, 艮 gen3" 1072 "退休 退出 后退 退党" "退 tui4 to retreat; to withdraw; to reject; to return (sth); to decline
退休 tui4xiu1 to retire (from the workforce); to go into retirement
退出 tui4chu1 to withdraw; to abort; to quit; to log out (computing)
后退 hou4tui4 to recoil; to draw back; to fall back; to retreat
退党 tui4dang3 to withdraw from a political party"
氏 shi4 嗜示释𬤊饰恃誓䏡  1073 "姓氏 氏族 摄氏 人氏" "氏 shi4 clan name; maiden name
姓氏 xing4shi4 family name
氏族 shi4zu2 clan
摄氏 she4shi4 celsius; centigrade
人氏 ren2shi4 native; person from a particular place"
彻 che4 㬚掣坼撤澈 "彳 chi4, 切 qie4, 七 qi1, 刀 dao1" 1074 "彻底 贯彻 透彻 彻夜" "彻 che4 thorough; penetrating; to pervade; to pass through
彻底 che4di3 thorough; thoroughly; complete
贯彻 guan4che4 to implement; to put into practice; to carry out
透彻 tou4che4 penetrating; thorough; incisive
彻夜 che4ye4 the whole night"
瓦 wa3 佤  1075 "瓦解 瓦房 千瓦 砖瓦" "瓦 wa3 roof tile
瓦解 wa3jie3 to collapse; to disintegrate; to crumble; to disrupt; to break up
瓦房 wa3fang2 tile-roofed house
千瓦 qian1wa3 kilowatt (unit of electric power)
砖瓦 zhuan1wa3 tiles and bricks"
善 shan4 疝讪鄯墡嶦擅𫮃剡 "羊 yang2, 口 kou3, 二 er4" 1076 "改善 善良 完善 善于" "善 shan4 good (virtuous); benevolent; well-disposed; good at sth; to improve or perfect
改善 gai3shan4 to make better; to improve
善良 shan4liang2 good and honest; kindhearted
完善 wan2shan4 (of systems, facilities etc) comprehensive; well-developed; excellent; to refine; to improve
善于 shan4yu2 to be good at; to be adept at"
聪 cong1 熜匆葱囱枞苁璁骢 "耳 er3, 总 zong3, 口 kou3, 心 xin1" 1077 "聪明 聪慧 聪颖" "聪 cong1 quick at hearing; wise; clever; sharp-witted; intelligent; acute
聪明 cong1ming5 intelligent; clever; bright; smart; acute (of sight and hearing)
聪慧 cong1hui4 bright; witty; intelligent
聪颖 cong1ying3 smart; intelligent"
详 xiang2 祥庠翔 "羊 yang2, 二 er4" 1078 "详细 详情 端详 安详" "详 xiang2 detailed; comprehensive
详细 xiang2xi4 detailed; in detail; minute
详情 xiang2qing2 details; particulars
端详 duan1xiang2 full details; full particulars
安详 an1xiang2 serene"
爬 pa2 杷筢潖琶 "爪 zhao3, 巴 ba1" 1079 "爬上 爬山 爬行" "爬 pa2 to crawl; to climb; to get up or sit up
爬上 pa2shang4 to climb up
爬山 pa2shan1 to climb a mountain; to mountaineer; hiking; mountaineering
爬行 pa2xing2 to crawl; to creep"
伙 huo3 漷钬火夥 "火 huo3, 人 ren2" 1080 "家伙 小伙子 伙伴 大伙" "伙 huo3 companion; partner; group; classifier for groups of people; to combine; together
家伙 jia1huo5 household dish, implement or furniture; domestic animal; (coll.) guy; chap; weapon
小伙子 xiao3huo3zi5 young man; young guy; lad; youngster
伙伴 huo3ban4 partner; companion; comrade
大伙 da4huo3 everybody; everyone; we all"
胖 pang4  "月 yue4, 半 ban4, 二 er4" 1081 "胖子 肥胖 发胖 矮胖" "胖 pang4 fat; plump
胖子 pang4zi5 fat person; fatty
肥胖 fei2pang4 fat; obese
发胖 fa1pang4 to put on weight; to get fat
矮胖 ai3pang4 short and stout; dumpy; roly-poly"
减 jian3 柬翦剪谫简蹇謇茧 "咸 xian2, 口 kou3, 戊 wu4, 戈 ge1, 弋 yi4" 1082 "减少 减肥 减轻 减弱" "减 jian3 to lower; to decrease; to reduce; to subtract; to diminish
减少 jian3shao3 to lessen; to decrease; to reduce; to lower
减肥 jian3fei2 to lose weight
减轻 jian3qing1 to lighten; to ease; to alleviate
减弱 jian3ruo4 to weaken; to diminish"
敌 di2 嫡嘀笛𬱖觌髢狄籴 "舌 she2, 千 qian1, 口 kou3, 十 shi2, 乂 yi4" 1083 "敌人 无敌 敌对 敌意" "敌 di2 enemy; to be a match for; to rival; to resist; to withstand
敌人 di2ren2 enemy
无敌 wu2di2 unequalled; without rival; a paragon
敌对 di2dui4 hostile; enemy (factions); combative
敌意 di2yi4 enmity; hostility"
货 huo4 㸌或获惑蠖藿祸霍 "化 hua4, 贝 bei4, 人 ren2" 1084 "货币 货物 货车 百货" "货 huo4 goods; money; commodity
货币 huo4bi4 currency; monetary; money
货物 huo4wu4 goods; commodity; merchandise
货车 huo4che1 truck; van; freight wagon
百货 bai3huo4 general merchandise"
净 jing4 靓竫迳敬胫镜静径 "争 zheng1" 1085 "干净 纯净 净化 清净" "净 jing4 clean; completely; only; net (income, exports etc); (chinese opera) painted face male role
干净 gan1jing4 clean; neat
纯净 chun2jing4 pure; clean; unmixed
净化 jing4hua4 to purify
清净 qing1jing4 peaceful; quiet; tranquil"
隔 ge2 膈滆嗝骼鬲阁蛤塥 "鬲 ge2, 口 kou3" 1086 "隔壁 隔离 间隔 相隔" "隔 ge2 to separate; to partition; to stand or lie between; at a distance from; after or at an interval of
隔壁 ge2bi4 next door; neighbor
隔离 ge2li2 to separate; to isolate
间隔 jian4ge2 gap; interval; compartment; to divide; to separate; to leave a gap of (two weeks, three meters etc)
相隔 xiang1ge2 separated by (distance or time etc)"
良 liang2 辌粮梁凉椋墚粱俍 "艮 gen3" 1087 "良好 善良 不良 良心" "良 liang2 good; very; very much
良好 liang2hao3 good; favorable; well; fine
善良 shan4liang2 good and honest; kindhearted
不良 bu4liang2 bad; harmful; unhealthy
良心 liang2xin1 conscience"
圣 sheng4 胜嵊剩盛 "又 you4, 土 tu3, 十 shi2" 1088 "圣诞 神圣 圣经 圣人" "圣 ku1 to dig
圣诞 sheng4dan4 christmas; birthday of reigning emperor; confucius' birthday
神圣 shen2sheng4 divine; hallow; holy; sacred
圣经 sheng4jing1 the confucian classics; (christianity, judaism) the holy scriptures
圣人 sheng4ren2 sage; the sage (i.e. confucius); (religion) saint"
姆 mu3 母𧿹亩拇𬭁牡 "女 nü3, 母 mu3" 1089 "保姆 汤姆 姆妈" "姆 mu3 woman who looks after small children
