的 de5 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
玩具 wan2ju4 plaything; toy
好玩 hao3wan2 amusing; fun; interesting
玩笑 wan2xiao4 to joke; joke; jest
玩意 wan2yi4 toy; plaything; thing; act; trick (in a performance, stage show, acrobatics etc)" 丸烷顽纨完 ⿰𤣩元 330
刚 gang1 "刚才 刚好 金刚 刚强" "刚 gang1 hard; firm; strong; just; barely; exactly
刚才 gang1cai2 just now; a moment ago
刚好 gang1hao3 just; exactly; to happen to be
金刚 jin1gang1 king kong; diamond
刚强 gang1qiang2 firm; unyielding" 扛矼冮㭎钢 ⿰冈刂 331
员 yuan2 "人员 学员 演员 官员" "员 yuan2 person; employee; member
人员 ren2yuan2 staff; crew; personnel
学员 xue2yuan2 student; member of an institution of learning; officer cadet
演员 yan3yuan2 actor or actress; performer
官员 guan1yuan2 official (in an organization or government); administrator" 羱袁沅缘圆 ⿱口贝 332
够 gou4 "能够 不够 足够 够呛" "够 gou4 enough (sufficient); enough (too much); (coll.) (before adj.) really; (coll.) to reach by stretching out
能够 neng2gou4 to be capable of; to be able to; can
不够 bu4gou4 not enough; insufficient; inadequate
足够 zu2gou4 enough; sufficient
够呛 gou4qiang4 unbearable; terrible; enough; unlikely" 彀雊垢购构 ⿰句多 333
六 liu4 "十六 六十 六四 周六" "六 liu4 six; 6
十六 shi2liu4 sixteen; 16
六十 liu4shi2 sixty; 60
六四 liu4si4 refers to tiananmen incident of 4th june 1989
周六 zhou1liu4 saturday" 遛鹨 ⿱亠八 334
参 can1 "参加 参与 参观 参考" "参 can1 to take part in; to participate; to join; to attend; to counsel; unequal; varied; irregular; uneven; not uniform
参加 can1jia1 to participate; to take part; to join
参与 can1yu4 to participate (in sth)
参观 can1guan1 to look around; to tour; to visit
参考 can1kao3 consultation; reference; to consult; to refer" 餐骖 ⿱⿱厶大彡 335
加 jia1 "参加 增加 加入 更加" "加 jia1 to add; plus; to apply (restrictions etc) to (sb); to give (support, consideration etc) to (sth)
参加 can1jia1 to participate; to take part; to join
增加 zeng1jia1 to raise; to increase
加入 jia1ru4 to become a member; to join; to mix into; to participate in; to add in
更加 geng4jia1 more (than sth else); even more" 枷家佳痂跏 ⿰力口 336
帮 bang1 "帮助 帮忙 黑帮 帮派" "帮 bang1 to help; to assist; to support; for sb (i.e. as a help); hired (as worker); side (of pail, boat etc); outer layer; upper (of a shoe); group; gang; clique; party; secret society
帮助 bang1zhu4 assistance; aid; to help; to assist
帮忙 bang1mang2 to help; to lend a hand; to do a favor; to do a good turn
黑帮 hei1bang1 bunch of gangsters; criminal gang; organized crime syndicate
帮派 bang1pai4 gang; faction" 𠳐梆邦浜 ⿱邦巾 337
送 song4 "送给 赠送 送礼 传送" "送 song4 to send; to deliver; to transmit; to give (as a present); to see (sb) off; to accompany; to go along with
送给 song4gei3 to send; to give as a present
赠送 zeng4song4 to present as a gift
送礼 song4li3 to give a present
传送 chuan2song4 to convey; to deliver" 讼颂宋诵 ⿺辶关 338
历 li4 "历史 经历 学历 简历" "历 li4 calendar; to experience; to undergo; to pass through; all; each; every; history
历史 li4shi3 history
经历 jing1li4 experience; to experience; to go through
学历 xue2li4 educational background; academic qualifications
简历 jian3li4 curriculum vitae (cv); biographical notes" 荔沥蛎雳溧 ⿸厂力 339
史 shi3 "历史 史料 史学 文史" "史 shi3 history; annals
历史 li4shi3 history
史料 shi3liao4 historical material or data
史学 shi3xue2 historiography
文史 wen2shi3 literature and history" 驶矢始豕屎 ⿻口乂 340
脸 lian3 "脸色 满脸 笑脸 脸红" "脸 lian3 face
脸色 lian3se4 complexion; look
满脸 man3lian3 across one's whole face
笑脸 xiao4lian3 smiling face
脸红 lian3hong2 to blush; to redden (with shame, indignation etc)" 裣蔹敛琏 ⿰⺼佥 341
终 zhong1 "终于 最终 始终 终身" "终 zhong1 end; finish
终于 zhong1yu2 at last; in the end; finally; eventually
最终 zui4zhong1 final; ultimate
始终 shi3zhong1 from beginning to end; all along
终身 zhong1shen1 lifelong; all one's life; marriage" 锺钟柊螽中 ⿰纟冬 342
副 fu4 "副词 副本 副刊 副官" "副 fu4 secondary; auxiliary; deputy; assistant; vice-
副词 fu4ci2 adverb
副本 fu4ben3 copy; duplicate; transcript; (in online games) instance
副刊 fu4kan1 supplement
副官 fu4guan1 aide-de-camp" 付㳇复咐负 ⿰畐刂 343
喝 he1 "喝酒 喝茶 喝醉 吆喝" "喝 he1 to drink
喝酒 he1jiu3 to drink (alcohol)
喝茶 he1cha2 to drink tea; to get engaged; to have a serious conversation
喝醉 he1zui4 to get drunk
吆喝 yao1he5 to shout; to bawl; to yell (to urge on an animal); to hawk (one's wares); to denounce loudly; to shout slogans" 呵嗬诃 ⿰口曷 344
技 ji4 "技术 科技 技巧 技能" "技 ji4 skill
技术 ji4shu4 technology; technique; skill
科技 ke1ji4 science and technology
技巧 ji4qiao3 skill; technique
技能 ji4neng2 technical ability; skill" 既鲫冀忌纪 ⿰扌支 345
术 shu4 "技术 艺术 学术 手术" "术 shu4 method; technique
技术 ji4shu4 technology; technique; skill
艺术 yi4shu4 art
学术 xue2shu4 learning; science; academic
手术 shou3shu4 (surgical) operation; surgery" 竖庶沭𬬸恕 ⿺木丶 346
口 kou3 "门口 出口 人口 窗口" "口 kou3 mouth; classifier for things with mouths (people, domestic animals, cannons, wells etc); classifier for bites or mouthfuls
门口 men2kou3 doorway; gate
出口 chu1kou3 an exit; to speak; to export; (of a ship) to leave port
人口 ren2kou3 population; people
窗口 chuang1kou3 window; opening providing restricted access (e.g. customer service window); computer operating system window; fig. medium; intermediary; showpiece; testing ground"  ⿱冂一 347
继 ji4 "继续 继承 相继 继而" "继 ji4 to continue; to follow after; to go on with; to succeed; to inherit; then; afterwards
继续 ji4xu4 to continue; to proceed with; to go on with
继承 ji4cheng2 to inherit; to succeed to (the throne etc); to carry on (a tradition etc)
相继 xiang1ji4 in succession; following closely
继而 ji4er2 then; afterwards" 𬶨瀱芰剂祭 ⿰纟⿺𠃊米 348
续 xu4 "继续 持续 连续 手续" "续 xu4 to continue; to replenish
继续 ji4xu4 to continue; to proceed with; to go on with
持续 chi2xu4 to continue; to persist; to last; sustainable; preservation
连续 lian2xu4 continuous; in a row; serial; consecutive
手续 shou3xu4 procedure; formalities" 绪蓄㳚洫序 ⿰纟卖 349
响 xiang3 "影响 响起 音响 声响" "响 xiang3 echo; sound; noise; to make a sound; to sound; to ring; loud; classifier for noises
影响 ying3xiang3 influence; effect; to influence; to affect (usually adversely); to disturb
响起 xiang3qi3 (of a sound) to come forth; (of a sound source) to ring out; to sound; to go off
音响 yin1xiang3 sound; acoustics; audio; hi-fi system; stereo sound system
声响 sheng1xiang3 sound; noise" 享想鲞飨饷 ⿰口向 350
服 fu2 "服务 衣服 舒服 服装" "服 fu2 clothes; dress; garment; to serve (in the military, a prison sentence etc); to obey; to be convinced (by an argument); to convince; to admire; to acclimatize; to take (medicine); mourning clothes; to wear mourning clothes
服务 fu2wu4 to serve; service
衣服 yi1fu5 clothes
舒服 shu1fu5 comfortable; feeling well
服装 fu2zhuang1 dress; clothing; costume; clothes" 茀俘祓桴琈 ⿰月𠬝 351
务 wu4 "服务 任务 业务 商务" "务 wu4 affair; business; matter; to be engaged in; to attend to; by all means
服务 fu2wu4 to serve; service
任务 ren4wu5 mission; assignment; task; duty; role
业务 ye4wu4 business; professional work; service
商务 shang1wu4 commercial affairs; commercial; commerce; business" 屼杌痦悟芴 ⿱夂力 352
决 jue2 "决定 解决 决不 坚决" "决 jue2 to decide; to determine; to execute (sb); (of a dam etc) to breach or burst; definitely; certainly
决定 jue2ding4 to decide (to do something); to resolve; decision; certainly
解决 jie3jue2 to solve; to resolve; to settle (a problem); to eliminate; to wipe out (an enemy, bandits etc)
决不 jue2bu4 not at all; simply (can) not
坚决 jian1jue2 firm; resolute; determined" 崛厥𫘝橛孓 ⿰冫夬 353
式 shi4 "方式 形式 正式 模式" "式 shi4 type; form; pattern; style
方式 fang1shi4 way; manner; style; mode; pattern
形式 xing2shi4 outer appearance; form; shape; formality
正式 zheng4shi4 formal; official
模式 mo2shi4 mode; method; pattern" 世拭示贳栻 ⿹弋工 354
解 jie3 "了解 解决 理解 解释" "解 jie3 to divide; to break up; to split; to separate; to dissolve; to solve; to melt; to remove; to untie; to loosen; to open; to emancipate; to explain; to understand; to know; a solution; a dissection
了解 liao3jie3 to understand; to realize; to find out; to understand; to realize; to find out
解决 jie3jue2 to solve; to resolve; to settle (a problem); to eliminate; to wipe out (an enemy, bandits etc)
理解 li3jie3 to comprehend; to understand
解释 jie3shi4 explanation; to explain; to interpret; to resolve" 檞姐 ⿰角𭷔 355
令 ling4 "命令 下令 指令 司令" "令 ling4 to order; to command; an order; warrant; writ; to cause; to make sth happen; virtuous; honorific title; season; type of short song or poem
命令 ming4ling4 order; command
下令 xia4ling4 to give an order; to command
指令 zhi3ling4 order; command; instruction
司令 si1ling4 commanding officer" 另呤 ⿱亽龴 356
示 shi4 "表示 显示 展示 提示" "示 shi4 to show; to reveal
表示 biao3shi4 to express; to show; to say; to state; to indicate; to mean
显示 xian3shi4 to show; to illustrate; to display; to demonstrate
展示 zhan3shi4 to reveal; to display; to show; to exhibit
提示 ti2shi4 to point out; to remind (sb of sth); to suggest; suggestion; tip; reminder; notice" 氏逝嗜谥襫 ⿱二小 357
故 gu4 "故事 故意 事故 缘故" "故 gu4 happening; instance; reason; cause; intentional; former; old; friend; therefore; hence; (of people) to die, dead
故事 gu4shi5 narrative; story; tale
故意 gu4yi4 deliberately; on purpose
事故 shi4gu4 accident
缘故 yuan2gu4 reason; cause" 鲴固锢顾堌 ⿰古攵 358
信 xin4 "信息 相信 短信 信心" "信 xin4 letter; mail; to trust; to believe; to profess faith in; truthful; confidence; trust; at will; at random
信息 xin4xi1 information; news; message
相信 xiang1xin4 to be convinced (that sth is true); to believe; to accept sth as true
短信 duan3xin4 text message; sms
信心 xin4xin1 confidence; faith (in sb or sth)" 囟衅 ⿰亻言 359
息 xi1 "信息 消息 休息 气息" "息 xi1 breath; news; interest (on an investment or loan); to cease; to stop; to rest
信息 xin4xi1 information; news; message
消息 xiao1xi5 news; information
休息 xiu1xi5 rest; to rest
气息 qi4xi1 breath; smell; odor; flavor" 西郗硒羲嘻 ⿱自心 360
干 gan1 "干部 干什么 干净 干脆" "干 gan4 tree trunk; main part of sth; to manage; to work; to do; capable; cadre; to kill (slang); to fuck (vulgar); (coll.) pissed off; annoyed
干部 gan4bu4 cadre; official; officer; manager
干什么 gan4shen2me5 what are you doing?; what's he up to?
干净 gan1jing4 clean; neat
干脆 gan1cui4 candid; direct and to the point; simply; just; might as well" 肝泔坩杆甘 ⿱一十 361
越 yue4 "越来越 越南 超越 穿越" "越 yue4 generic word for peoples or states of south china or south asia at different historical periods; to exceed; to climb over; to surpass; the more... the more
越来越 yue4lai2yue4 more and more
越南 yue4nan2 vietnam; vietnamese
超越 chao1yue4 to surpass; to exceed; to transcend
穿越 chuan1yue4 to pass through; to traverse; to cross" 月樾籥爚跃 ⿺走戉 362
早 zao3 "早上 早就 早已 早餐" "早 zao3 early; morning; long ago; prematurely
早上 zao3shang5 early morning
早就 zao3jiu4 already at an earlier time
早已 zao3yi3 for a long time; long since; (dialect) in the past
早餐 zao3can1 breakfast" 藻枣蚤澡璪 ⿱日十 363
原 yuan2 "原来 原因 原则 原创" "原 yuan2 former; original; primary; raw; level; cause; source
原来 yuan2lai2 original; former; originally; formerly; at first; so, actually, as it turns out
原因 yuan2yin1 cause; origin; root cause; reason
原则 yuan2ze2 principle; doctrine
原创 yuan2chuang4 to create (sth original); (adj.) original; originality; original work" 元𫘪橼塬嫄 ⿸厂⿱白小 364
红 hong2 "红色 红旗 脸红 通红" "红 hong2 red; popular; revolutionary; bonus
红色 hong2se4 red (color); revolutionary
红旗 hong2qi2 red flag
脸红 lian3hong2 to blush; to redden (with shame, indignation etc)
通红 tong1hong2 very red; red through and through; to blush (deep red)" 纮鸿𬭎𫟹黉 ⿰纟工 365
提 ti2 "提供 提出 提高 提醒" "提 ti2 to carry (hanging down from the hand); to lift; to put forward; to mention; to raise (an issue); upwards character stroke; lifting brush stroke (in painting); scoop for measuring liquid
提供 ti2gong1 to offer; to supply; to provide; to furnish
提出 ti2chu1 to raise (an issue); to propose; to put forward; to suggest; to post (on a website); to withdraw (cash)
提高 ti2gao1 to raise; to increase; to improve
提醒 ti2xing3 to remind; to call attention to; to warn of" 缇鳀题遆鹈 ⿰扌是 366
供 gong1 "提供 供应 供给 供养" "供 gong1 to provide; to supply
提供 ti2gong1 to offer; to supply; to provide; to furnish
供应 gong1ying4 to supply; to provide; to offer
供给 gong1ji3 to furnish; to provide; supply (as in supply and demand)
供养 gong1yang3 to supply; to provide for one's elders; to support one's parents" 䢼恭宫工蚣 ⿰亻共 367
际 ji4 "国际 实际 之际 交际" "际 ji4 border; edge; boundary; interval; between; inter-; to meet; time; occasion; to meet with (circumstances)
国际 guo2ji4 international
实际 shi2ji4 reality; practice; practical; realistic; real; actual
之际 zhi1ji4 during; at the time of
交际 jiao1ji4 communication; social intercourse" 漈稷寂继荠 ⿰阝示 368
法 fa3 "无法 方法 办法 法国" "法 fa3 france; french; law; method; way; to emulate; law
无法 wu2fa3 unable; incapable
方法 fang1fa3 method; way; means
办法 ban4fa3 means; method; way (of doing sth)
法国 fa3guo2 france; french" 砝 ⿰氵去 369
专 zhuan1 "专业 专家 专门 专辑" "专 zhuan1 for a particular person, occasion, purpose; focused on one thing; special; expert; particular (to sth); concentrated; specialized
专业 zhuan1ye4 specialty; specialized field; main field of study (at university); major; professional
专家 zhuan1jia1 expert; specialist
专门 zhuan1men2 specialist; specialized; customized
专辑 zhuan1ji2 album; record (music); special collection of printed or broadcast material" 砖颛䏝 ⿱⿻二丶 370
闻 wen2 "新闻 闻到 闻名 传闻" "闻 wen2 to hear; news; well-known; famous; reputation; fame; to smell; to sniff at
新闻 xin1wen2 news
闻到 wen2dao4 to smell; to sniff sth out; to perceive by smelling
闻名 wen2ming2 well-known; famous; renowned; eminent
传闻 chuan2wen2 rumor" 蚊文玟炆𫘜 ⿵门耳 371
言 yan2 "语言 留言 而言 发言" "言 yan2 words; speech; to say; to talk
语言 yu3yan2 language
留言 liu2yan2 to leave a message; to leave one's comments; message
而言 er2yan2 speaking in terms of ...
发言 fa1yan2 to make a speech; statement; utterance" 严𫄧芫沿檐 ⿳亠𠄠口 372
受 shou4 "接受 受到 感受 享受" "受 shou4 to receive; to accept; to suffer; subjected to; to bear; to stand; pleasant; (passive marker)
接受 jie1shou4 to accept; to receive
受到 shou4dao4 to receive (praise, an education, punishment etc); to be ...ed (praised, educated, punished etc)
感受 gan3shou4 to sense; perception; to feel (through the senses); to experience; a feeling; an impression; an experience
享受 xiang3shou4 to enjoy; to live it up; pleasure" 授寿兽狩瘦 ⿳爫冖又 373
篇 pian1 "长篇 篇幅 篇章 诗篇" "篇 pian1 sheet; piece of writing; classifier for written items: chapter, article
长篇 chang2pian1 lengthy (report or speech)
篇幅 pian1fu5 length (of a piece of writing); space occupied on a printed page
篇章 pian1zhang1 writing; sections and chapters
诗篇 shi1pian1 a poem; a composition in verse; fig. epic (compared with historical epic); the biblical book of psalms" 翩偏犏 ⿱𥫗扁 374
边 bian1 "一边 身边 旁边 那边" "边 bian1 side; edge; margin; border; boundary; simultaneously
一边 yi1bian1 one side; either side; on the one hand; on the other hand; doing while
身边 shen1bian1 at one's side; on hand
旁边 pang2bian1 side; adjacent place
那边 na4bian5 over there; yonder" 编砭蝙鞭笾 ⿺辶力 375
包 bao1 "包括 面包 包装 包含" "包 bao1 to cover; to wrap; to hold; to include; to take charge of; to contract (to or for); package; wrapper; container; bag; to hold or embrace; bundle; packet
包括 bao1kuo4 to comprise; to include; to involve; to incorporate; to consist of
面包 mian4bao1 bread
包装 bao1zhuang1 to pack; to package; to wrap; packaging
包含 bao1han2 to contain; to embody; to include" 煲胞褒龅枹 ⿹勹巳 376
括 kuo4 "包括 概括 括号 囊括" "括 kuo4 to enclose; to include
包括 bao1kuo4 to comprise; to include; to involve; to incorporate; to consist of
概括 gai4kuo4 to summarize; to generalize; briefly; in broad outline
括号 kuo4hao4 parentheses; brackets
囊括 nang2kuo4 to include; to embrace; to bring together" 廓扩蛞阔 ⿰扌舌 377
目 mu4 "目前 项目 目标 目的" "目 mu4 eye; (literary) to look; to regard; eye (of a net); mesh; mesh size; item; section; list; catalogue; (taxonomy) order; name; title
目前 mu4qian2 at the present time; currently
项目 xiang4mu4 item; project; (sports) event
目标 mu4biao1 target; goal; objective
目的 mu4di4 purpose; aim; goal; target; objective" 墓慕木募苜 ⿴囗𠄠 378
离 li2 "离开 距离 离婚 离去" "离 li2 to leave; to part from; to be away from; (in giving distances) from; without (sth); independent of
离开 li2kai1 to depart; to leave
距离 ju4li2 distance; to be apart from
离婚 li2hun1 to divorce
离去 li2qu4 to leave; to exit" 厘蠡骊㰀梨 ⿱㐫禸 379
部 bu4 "全部 部分 部门 干部" "部 bu4 ministry; department; section; part; division; troops; board; classifier for works of literature, films, machines etc
全部 quan2bu4 whole; all
部分 bu4fen5 part; share; section; piece
部门 bu4men2 department; branch; section; division
干部 gan4bu4 cadre; official; officer; manager" 怖步蔀钚布 ⿰咅阝 380
啦 la1 哗啦 "啦 la5 particle placed after each item in a list of examples
哗啦 hua1la1 with a crash" 邋垃拉 ⿰口拉 381
介 jie4 "介绍 简介 中介 介入" "介 jie4 to introduce; to lie between; between; shell; armor
介绍 jie4shao4 to introduce (sb to sb); to give a presentation; to present (sb for a job etc); introduction
简介 jian3jie4 summary; brief introduction
中介 zhong1jie4 to act as intermediary; to link; intermediate; inter-; agency; agent
介入 jie4ru4 to intervene; to get involved" 芥借玠骱褯 ⿱人⿰丿丨 382
绍 shao4 "介绍 绍兴" "绍 shao4 to continue; to carry on
介绍 jie4shao4 to introduce (sb to sb); to give a presentation; to present (sb for a job etc); introduction
绍兴 shao4xing1 shaoxing, prefecture-level city in zhejiang" 潲劭邵睄哨 ⿰纟召 383
哪 na3 "哪个 哪些 哪怕 哪知" "哪 na3 how; which
哪个 na3ge5 which; who
哪些 na3xie1 which ones?; who?; what?
哪怕 na3pa4 even; even if; even though; no matter how
哪知 na3zhi1 who would have imagined?; unexpectedly" 乸 ⿰口那 384
识 shi2 "认识 知识 相识 见识" "识 shi2 to know; knowledge
认识 ren4shi5 to know; to recognize; to be familiar with; to get acquainted with sb; knowledge; understanding; awareness; cognition
知识 zhi1shi5 knowledge; intellectual
相识 xiang1shi2 to get to know each other; acquaintance
见识 jian4shi5 to gain first-hand knowledge of sth; to experience for oneself; knowledge; experience; insight" 祏十炻埘实 ⿰讠只 385
爸 ba4 "爸爸 老爸 爸妈 阿爸" "爸 ba4 father; dad; pa; papa
爸爸 ba4ba5 (informal) father
老爸 lao3ba4 father; dad
爸妈 ba4ma1 dad and mom
阿爸 a1ba4 abba (aramaic word father); by ext. god the father in christian gospel; (dialect) father" 耙灞坝鲅罢 ⿱父巴 386
入 ru4 "进入 加入 收入 投入" "入 ru4 to enter; to go into; to join; to become a member of; to confirm or agree with
进入 jin4ru4 to enter; to join; to go into
加入 jia1ru4 to become a member; to join; to mix into; to participate in; to add in
收入 shou1ru4 to take in; income; revenue
投入 tou2ru4 to throw into; to put into; to throw oneself into; to participate in; to invest in; absorbed; engrossed" 溽褥洳缛蓐 ⿹乀丿 387
精 jing1 "精神 精彩 精华 精力" "精 jing1 essence; extract; vitality; energy; semen; sperm; mythical goblin spirit; highly perfected; elite; the pick of sth; proficient (refined ability); extremely (fine); selected rice (archaic)
精神 jing1shen5 vigor; vitality; drive; spiritual
精彩 jing1cai3 wonderful; marvelous; brilliant
精华 jing1hua2 best feature; most important part of an object; quintessence; essence; soul
精力 jing1li4 energy" 睛菁猄茎麖 ⿰米青 388
神 shen2 "精神 眼神 神秘 神情" "神 shen2 god; deity; soul; spirit; unusual; mysterious; lively; expressive; expression; look; (slang) awesome; amazing
精神 jing1shen5 vigor; vitality; drive; spiritual
眼神 yan3shen2 expression or emotion showing in one's eyes; meaningful glance; wink; eyesight (dialect)
神秘 shen2mi4 mysterious; mystery
神情 shen2qing2 look; expression" 𬬹什 ⿰礻申 389
组 zu3 "组织 组成 小组 组合" "组 zu3 to form; to organize; group; team; classifier for sets, series, groups of people, batteries
组织 zu3zhi1 to organize; organization; (biology) tissue; (textiles) weave
组成 zu3cheng2 to form; to make up; to constitute
小组 xiao3zu3 group
组合 zu3he2 to assemble; to combine; to compose; combination; association; set; compilation; (math.) combinatorial" 祖俎珇诅阻 ⿰纟且 390
织 zhi1 "组织 纺织 交织 编织" "织 zhi1 to weave
组织 zu3zhi1 to organize; organization; (biology) tissue; (textiles) weave
纺织 fang3zhi1 spinning and weaving
交织 jiao1zhi1 to interweave
编织 bian1zhi1 to weave; to knit; to plait; to braid; (fig.) to create (sth abstract, e.g. a dream, a lie etc)" 祗泜芝汁支 ⿰纟只 391
乐 le4 "音乐 快乐 娱乐 乐趣" "乐 le4 happy; cheerful; to laugh
音乐 yin1yue4 music
快乐 kuai4le4 happy; joyful
娱乐 yu2le4 to entertain; to amuse; entertainment; recreation; amusement; hobby; fun; joy
乐趣 le4qu4 delight; pleasure; joy" 鳓叻簕仂泐 ⿻⿱丿𠃋小 392
力 li4 "能力 努力 力量 压力" "力 li4 power; force; strength; ability; strenuously
能力 neng2li4 capability; ability
努力 nu3li4 to make an effort; to try hard; to strive; hard-working; conscientious
力量 li4liang5 power; force; strength
压力 ya1li4 pressure" 唳沥砺凓砾 ⿻𠃌丿 393
知 zhi1 "不知 知识 通知 得知" "知 zhi1 to know; to be aware
不知 bu4zhi1 not to know; unaware; unknowingly; fig. not to admit (defeat, hardships, tiredness etc)
知识 zhi1shi5 knowledge; intellectual
通知 tong1zhi1 to notify; to inform; notice; notification
得知 de2zhi1 to find out; to learn of" 汁吱稙栀泜 ⿰矢口 394
相 xiang1 "相信 相关 相当 互相" "相 xiang1 each other; one another; mutually
相信 xiang1xin4 to be convinced (that sth is true); to believe; to accept sth as true
相关 xiang1guan1 related; relevant; pertinent; to be interrelated; (statistics) correlation
相当 xiang1dang1 equivalent to; appropriate; considerably; to a certain extent; fairly; quite
互相 hu4xiang1 each other; mutually; mutual" 乡香骧镶瓖 ⿰木目 395
注 zhu4 "注意 注册 关注 注明" "注 zhu4 to inject; to pour into; to concentrate; to pay attention; stake (gambling); classifier for sums of money; to register; to annotate; note; comment
注意 zhu4yi4 to take note of; to pay attention to
注册 zhu4ce4 to register; to enroll
关注 guan1zhu4 to pay attention to; to follow sth closely; to follow (on social media); concern; interest; attention
注明 zhu4ming2 to clearly indicate" 助杼疰著苎 ⿰氵主 396
意 yi4 "注意 意思 意义 同意" "意 yi4 italy; idea; meaning; thought; to think; wish; desire; intention; to expect; to anticipate
注意 zhu4yi4 to take note of; to pay attention to
意思 yi4si5 idea; opinion; meaning; wish; desire; interest; fun; token of appreciation, affection etc; to give as a small token; to do sth as a gesture of goodwill etc
意义 yi4yi4 sense; meaning; significance; importance
同意 tong2yi4 to agree; to consent; to approve" 诣蜴悒奕浥 ⿱音心 397
卡 ka3 "卡车 卡片 卡尔 卡特" "卡 ka3 to stop; to block; (computing) (coll.) slow; cassette
卡车 ka3che1 truck
卡片 ka3pian4 card
卡尔 ka3er3 karl (name)
卡特 ka3te4 carter (name)" 胩 ⿱上卜 398
似 si4 "似乎 似的 类似 相似" "似 si4 to seem; to appear; to resemble; similar; -like; pseudo-; (more) than
似乎 si4hu1 it seems; seemingly; as if
似的 shi4de5 seems as if; rather like
类似 lei4si4 similar; analogous
相似 xiang1si4 similar; alike" 涘祀兕四肆 ⿰亻以 399
乎 hu1 "似乎 几乎 在乎 近乎" "乎 hu1 at; from; because; than
似乎 si4hu1 it seems; seemingly; as if
几乎 ji1hu1 almost; nearly; practically
在乎 zai4hu5 to care about
近乎 jin4hu5 close to; intimate" 滹轷忽昒淴 ⿻𠂌丷 400
除 chu2 "除了 删除 除非 消除" "除 chu2 to get rid of; to remove; to exclude; to eliminate; to wipe out; to divide; except; not including
除了 chu2le5 besides; apart from (... also...); in addition to; except (for)
删除 shan1chu2 to delete; to cancel
除非 chu2fei1 only if (..., or otherwise, ...); only when; only in the case that; unless
消除 xiao1chu2 to eliminate; to remove" 蹰雏滁蜍躇 ⿰阝余 401
性 xing4 "女性 性格 个性 男性" "性 xing4 nature; character; property; quality; attribute; sexuality; sex; gender; suffix forming adjective from verb; suffix forming noun from adjective, corresponding to -ness or -ity; essence
女性 nü3xing4 woman; the female sex
性格 xing4ge2 nature; disposition; temperament; character
个性 ge4xing4 individuality; personality
男性 nan2xing4 the male sex; a male" 幸姓杏婞荇 ⿰忄生 402
份 fen4 "月份 股份 份子 成份" "份 fen4 classifier for gifts, newspaper, magazine, papers, reports, contracts etc
月份 yue4fen4 month
股份 gu3fen4 a share (in a company); stock
份子 fen4zi5 one's share of expenses (e.g. when buying a gift collectively); cash gift
成份 cheng2fen4 composition; make-up; ingredient; element; component; one's social status" 坋鲼偾奋忿 ⿰亻分 403
钟 zhong1 "分钟 钟头 闹钟 钟楼" "钟 zhong1 handleless cup; goblet; to concentrate; clock; o'clock; time as measured in hours and minutes; bell
分钟 fen1zhong1 minute
钟头 zhong1tou2 hour
闹钟 nao4zhong1 alarm clock
钟楼 zhong1lou2 bell tower; campanile; clock tower; bell tower, historic attraction in xian, beijing etc" 衷舯螽柊锺 ⿰钅中 404
卖 mai4 "拍卖 出卖 卖淫 卖掉" "卖 mai4 to sell; to betray; to spare no effort; to show off or flaunt
拍卖 pai1mai4 to auction; auction sale; to sell at a reduced price
出卖 chu1mai4 to offer for sale; to sell; to sell out; to betray
卖淫 mai4yin2 prostitution; to prostitute oneself
卖掉 mai4diao4 to sell off; to get rid of in a sale" 麦迈脉唛劢 ⿱十买 405
未 wei4 "未来 从未 未经 尚未" "未 wei4 not yet; did not; have not; not
未来 wei4lai2 future; tomorrow; approaching; coming; pending
从未 cong2wei4 never
未经 wei4jing1 not having undergone; without (having gone though a certain process)
尚未 shang4wei4 not yet; still not" 喂螱猬谓胃 ⿻一木 406
答 da2 "回答 答应 答案 解答" "答 da2 to answer; to reply; to respond
回答 hui2da2 to reply; to answer; reply; answer
答应 da1ying5 to answer; to respond; to answer positively; to agree; to accept; to promise
答案 da2an4 answer; solution
解答 jie3da2 to solve (a problem); to resolve (a difficulty); to provide an answer; solution; resolution; answer" 怛溚沓鞑达 ⿱𥫗合 407
联 lian2 "联系 联合 互联网 联合国" "联 lian2 to ally; to unite; to join; (poetry) antithetical couplet
联系 lian2xi4 connection; contact; relation; to get in touch with; to integrate; to link; to touch
联合 lian2he2 to combine; to join; unite; alliance
互联网 hu4lian2wang3 internet
联合国 lian2he2guo2 united nations" 蠊濂梿鲢镰 ⿰耳关 408
页 ye4 "网页 主页 页面 书页" "页 ye4 page; leaf
网页 wang3ye4 web page
主页 zhu3ye4 home page
页面 ye4mian4 page; web page
书页 shu1ye4 page of a book" 叶谒腋馌液 ⿱丆贝 409
明 ming2 "明白 说明 明天 证明" "明 ming2 bright; (of meaning) clear; to understand; next; public or open; wise; generic term for a sacrifice to the gods
明白 ming2bai5 clear; obvious; unequivocal; to understand; to realize
说明 shuo1ming2 to explain; to illustrate; to indicate; to show; to prove; explanation; directions; caption
明天 ming2tian1 tomorrow
证明 zheng4ming2 proof; certificate; identification; testimonial; to prove; to testify; to confirm the truth of" 螟瞑溟鸣暝 ⿰日月 410
