行事 xing2shi4
临时 lin2shi2
黄金 huang2jin1
明年 ming2nian2
懂得 dong3de5
排除 pai2chu2
欲 yu4
温柔 wen1rou2
夫妻 fu1qi1
成交 cheng2jiao1
耳 er3
皇后 huang2hou4
鼓励 gu3li4
签字 qian1zi4
金钱 jin1qian2
读书 du2shu1
成就 cheng2jiu4
教会 jiao1hui4
老人 lao3ren2
率 lü4
消防 xiao1fang2
方案 fang1an4
形容 xing2rong2
警卫 jing3wei4
矮 ai3
树林 shu4lin2
吼 hou3
设 she4
利益 li4yi4
寻求 xun2qiu2
古巴 gu3ba1
收回 shou1hui2
发动 fa1dong4
怪异 guai4yi4
心跳 xin1tiao4
集团 ji2tuan2
地铁 di4tie3
询问 xun2wen4
道路 dao4lu4
军事 jun1shi4
捐 juan1
协助 xie2zhu4
及时 ji2shi2
超人 chao1ren2
销售 xiao1shou4
迷路 mi2lu4
体育 ti3yu4
结论 jie2lun4
平衡 ping2heng2
鲨鱼 sha1yu2
接吻 jie1wen3
乘客 cheng2ke4
精 jing1
隔 ge2
通道 tong1dao4
价钱 jia4qian5
人群 ren2qun2
动力 dong4li4
阴谋 yin1mou2
良好 liang2hao3
尺 chi3
性命 xing4ming4
桌 zhuo1
为此 wei4ci3
赶走 gan3zou3
二十 er4shi2
手枪 shou3qiang1
工人 gong1ren2
自愿 zi4yuan4
孤单 gu1dan1
棵 ke1
协会 xie2hui4
啰 luo5
喉咙 hou2long2
足球 zu2qiu2
目击 mu4ji1
爆发 bao4fa1
祝福 zhu4fu2
清白 qing1bai2
争 zheng1
措施 cuo4shi1
困扰 kun4rao3
陷害 xian4hai4
胡 hu2
款 kuan3
瞄准 miao2zhun3
化学 hua4xue2
荒唐 huang1tang2
调整 tiao2zheng3
审讯 shen3xun4
随意 sui2yi4
人选 ren2xuan3
少校 shao4xiao4
场景 chang3jing3
惊人 jing1ren2
围 wei2
一家 yi1jia1
康复 kang1fu4
策划 ce4hua4
火灾 huo3zai1
费用 fei4yong4
弥补 mi2bu3
胃 wei4
大门 da4men2
连接 lian2jie1
韩国 han2guo2
理想 li3xiang3
党 dang3
过敏 guo4min3
点子 dian3zi5
科技 ke1ji4
包裹 bao1guo3
工资 gong1zi1
杜 du4
衣 yi1
妇女 fu4nü3
来源 lai2yuan2
判决 pan4jue2
刻 ke4
路线 lu4xian4
地毯 di4tan3
依靠 yi1kao4
扔掉 reng1diao4
裸体 luo3ti3
陷阱 xian4jing3
公正 gong1zheng4
总算 zong3suan4
真心 zhen1xin1
来着 lai2zhe5
古老 gu3lao3
不妙 bu4miao4
伪装 wei3zhuang1
宴会 yan4hui4
委托 wei3tuo1
白宫 bai2gong1
发送 fa1song4
犬 quan3
冲突 chong1tu1
指示 zhi3shi4
只好 zhi3hao3
柜 gui4
散步 san4bu4
化妆 hua4zhuang1
郎 lang2
莎 sha1
博 bo2
上午 shang4wu3
捅 tong3
剧院 ju4yuan4
卑鄙 bei1bi3
端 duan1
怀念 huai2nian4
宽恕 kuan1shu4
握 wo4
原本 yuan2ben3
见识 jian4shi5
贝 bei4
创意 chuang4yi4
代替 dai4ti4
汁 zhi1
人士 ren2shi4
干脆 gan1cui4
户 hu4
脆弱 cui4ruo4
水果 shui3guo3
幸 xing4
争霸 zheng1ba4
侵犯 qin1fan4
无意 wu2yi4
温暖 wen1nuan3
珠宝 zhu1bao3
提起 ti2qi3
大伙 da4huo3
器官 qi4guan1
讨 tao3
出版 chu1ban3
切断 qie1duan4
玫瑰 mei2gui1
崇拜 chong2bai4
前妻 qian2qi1
考验 kao3yan4
罪行 zui4xing2
效劳 xiao4lao2
时装 shi2zhuang1
稍后 shao1hou4
搬家 ban1jia1
主持 zhu3chi2
男子 nan2zi3
罪恶 zui4e4
活儿 huo2r5
用来 yong4lai2
视 shi4
远远 yuan3yuan3
哈利 ha1li4
扫描 sao3miao2
假期 jia4qi1
题 ti2
缺乏 que1fa2
义务 yi4wu4
连续 lian2xu4
一时 yi1shi2
猛 meng3
白天 bai2tian1
欲望 yu4wang4
魔术 mo2shu4
连环 lian2huan2
蜜蜂 mi4feng1
除 chu2
实力 shi2li4
精灵 jing1ling2
夸张 kua1zhang1
失控 shi1kong4
赌博 du3bo2
处境 chu3jing4
礼服 li3fu2
卧底 wo4di3
零 ling2
专辑 zhuan1ji2
保存 bao3cun2
晃 huang3
修好 xiu1hao3
曼 man4
感动 gan3dong4
继承 ji4cheng2
如今 ru2jin1
打球 da3qiu2
染 ran3
祖母 zu3mu3
老爹 lao3die1
企图 qi3tu2
沾 zhan1
不如 bu4ru2
裤 ku4
雇佣 gu4yong1
隔离 ge2li2
西装 xi1zhuang1
福 fu2
罚 fa2
晓得 xiao3de5
旅 lü3
厨 chu2
迟早 chi2zao3
电台 dian4tai2
生涯 sheng1ya2
护照 hu4zhao4
知识 zhi1shi5
开会 kai1hui4
支付 zhi1fu4
领袖 ling3xiu4
小偷 xiao3tou1
观看 guan1kan4
挣扎 zheng1zha2
球员 qiu2yuan2
丁 ding1
英寸 ying1cun4
推荐 tui1jian4
骚扰 sao1rao3
收养 shou1yang3
引爆 yin3bao4
裸 luo3
节日 jie2ri4
难堪 nan2kan1
硬币 ying4bi4
许可 xu3ke3
吻合 wen3he2
汇报 hui4bao4
丢脸 diu1lian3
难受 nan2shou4
放屁 fang4pi4
鼓掌 gu3zhang3
旅程 lü3cheng2
奖金 jiang3jin1
片子 pian1zi5
末日 mo4ri4
糖果 tang2guo3
地面 di4mian4
过度 guo4du4
撕 si1
桩 zhuang1
捉 zhuo1
声称 sheng1cheng1
咨询 zi1xun2
出庭 chu1ting2
包围 bao1wei2
提示 ti2shi4
肺 fei4
糊涂 hu2tu5
院 yuan4
燃烧 ran2shao1
豪华 hao2hua2
毒气 du2qi4
拳击 quan2ji1
亚当 ya4dang1
修女 xiu1nü3
混合 hun4he2
争吵 zheng1chao3
私 si1
轻易 qing1yi4
青 qing1
幽默 you1mo4
明智 ming2zhi4
后退 hou4tui4
桶 tong3
困惑 kun4huo4
武装 wu3zhuang1
指甲 zhi3jia5
透露 tou4lu4
斗争 dou4zheng1
计 ji4
灯光 deng1guang1
基督 ji1du1
酱 jiang4
选举 xuan3ju3
劫 jie2
追查 zhui1cha2
上车 shang4che1
环 huan2
好受 hao3shou4
足以 zu2yi3
相爱 xiang1ai4
厂 chang3
不赖 bu4lai4
软 ruan3
人口 ren2kou3
出名 chu1ming2
触 chu4
鼠 shu3
违法 wei2fa3
帮派 bang1pai4
隐私 yin3si1
陈 chen2
街头 jie1tou2
内衣 nei4yi1
银 yin2
稳 wen3
功能 gong1neng2
明确 ming2que4
口音 kou3yin1
闯入 chuang3ru4
旋转 xuan2zhuan3
品牌 pin3pai2
穿越 chuan1yue4
刷 shua1
虎 hu3
有意 you3yi4
回顾 hui2gu4
扁 bian3
孙子 sun1zi5
把握 ba3wo4
激烈 ji1lie4
汗 han4
丢掉 diu1diao4
相机 xiang4ji1
授权 shou4quan2
恕 shu4
欢乐 huan1le4
毒贩 du2fan4
收入 shou1ru4
老弟 lao3di4
钓鱼 diao4yu2
酸 suan1
公里 gong1li3
扶 fu2
集合 ji2he2
车站 che1zhan4
私下 si1xia4
抚养 fu3yang3
秘书 mi4shu1
环节 huan2jie2
同伴 tong2ban4
闯 chuang3
非得 fei1dei3
堂 tang2
全体 quan2ti3
事先 shi4xian1
尽情 jin4qing2
狠 hen3
扭 niu3
做饭 zuo4fan4
怪兽 guai4shou4
基础 ji1chu3
残酷 can2ku4
使命 shi3ming4
返回 fan3hui2
杯子 bei1zi5
害羞 hai4xiu1
帝国 di4guo2
寻 xun2
场合 chang3he2
酒精 jiu3jing1
幽灵 you1ling2
模型 mo2xing2
诡异 gui3yi4
准时 zhun3shi2
画面 hua4mian4
部长 bu4zhang3
牛肉 niu2rou4
下降 xia4jiang4
可疑 ke3yi2
恶梦 e4meng4
复制 fu4zhi4
然 ran2
疼痛 teng2tong4
粉 fen3
摄影 she4ying3
闪电 shan3dian4
积极 ji1ji2
灭 mie4
假释 jia3shi4
巴斯 ba1si1
评估 ping2gu1
解除 jie3chu2
免 mian3
车库 che1ku4
通讯 tong1xun4
早安 zao3an1
身后 shen1hou4
降 jiang4
早点 zao3dian3
盘子 pan2zi5
着呢 zhe5ne5
如同 ru2tong2
给予 ji3yu3
建造 jian4zao4
典型 dian3xing2
呵呵 he1he1
破产 po4chan3
获 huo4
查看 cha2kan4
伪造 wei3zao4
出场 chu1chang3
名义 ming2yi4
崔 cui1
半夜 ban4ye4
赌场 du3chang3
富 fu4
力气 li4qi5
立 li4
掩盖 yan3gai4
官司 guan1si5
东京 dong1jing1
过夜 guo4ye4
发作 fa1zuo4
以上 yi3shang4
挑选 tiao1xuan3
团结 tuan2jie2
除掉 chu2diao4
救援 jiu4yuan2
速 su4
趴 pa1
民 min2
翘 qiao4
开头 kai1tou2
入口 ru4kou3
险 xian3
接手 jie1shou3
收看 shou1kan4
诱惑 you4huo4
窗 chuang1
十二 shi2er4
遭到 zao1dao4
火箭 huo3jian4
胡扯 hu2che3
伴 ban4
瓦 wa3
袜子 wa4zi5
容 rong2
暂停 zan4ting2
华 hua1
做法 zuo4fa3
负担 fu4dan1
从不 cong2bu4
沙滩 sha1tan1
社交 she4jiao1
烦恼 fan2nao3
着火 zhao2huo3
轮胎 lun2tai1
移民 yi2min2
团体 tuan2ti3
上来 shang4lai2
有用 you3yong4
得了 de2liao3
抹 mo3
抢走 qiang3zou3
村 cun1
举办 ju3ban4
眼泪 yan3lei4
营 ying2
思 si1
待命 dai4ming4
关联 guan1lian2
倾向 qing1xiang4
日期 ri4qi1
赞成 zan4cheng2
战场 zhan4chang3
热爱 re4ai4
鹿 lu4
保住 bao3zhu4
击败 ji1bai4
转身 zhuan3shen1
统治 tong3zhi4
遭遇 zao1yu4
游行 you2xing2
形式 xing2shi4
嘴唇 zui3chun2
妻 qi1
谷 gu3
矛盾 mao2dun4
弃 qi4
现象 xian4xiang4
结合 jie2he2
怪人 guai4ren2
相似 xiang1si4
后备 hou4bei4
玩偶 wan2ou3
领域 ling3yu4
边缘 bian1yuan2
头部 tou2bu4
清单 qing1dan1
振作 zhen4zuo4
充分 chong1fen4
复活 fu4huo2
决 jue2
哪些 na3xie1
修理 xiu1li3
笑容 xiao4rong2
价 jia4
据说 ju4shuo1
电池 dian4chi2
厅 ting1
居民 ju1min2
平安 ping2an1
搬走 ban1zou3
蜡烛 la4zhu2
亲人 qin1ren2
厄 e4
家乡 jia1xiang1
菲 fei1
迅速 xun4su4
棺材 guan1cai5
测 ce4
领带 ling3dai4
牛排 niu2pai2
情形 qing2xing5
差劲 cha4jin4
前途 qian2tu2
立场 li4chang3
意志 yi4zhi4
仁慈 ren2ci2
手表 shou3biao3
隧道 sui4dao4
现代 xian4dai4
导弹 dao3dan4
无比 wu2bi3
一向 yi1xiang4
成立 cheng2li4
甜蜜 tian2mi4
野兽 ye3shou4
弱 ruo4
移植 yi2zhi2
本事 ben3shi5
突破 tu1po4
尾 wei3
妨碍 fang2ai4
评审 ping2shen3
摩 mo2
爱人 ai4ren5
液 ye4
双手 shuang1shou3
挥 hui1
一共 yi1gong4
巫师 wu1shi1
终 zhong1
碰巧 peng4qiao3
指令 zhi3ling4
装饰 zhuang1shi4
伦 lun2
石油 shi2you2
舌 she2
朗 lang3
保释 bao3shi4
写信 xie3xin4
诊断 zhen3duan4
撤退 che4tui4
姓名 xing4ming2
奶油 nai3you2
沿着 yan2zhe5
悲惨 bei1can3
资源 zi1yuan2
瓶子 ping2zi5
叛徒 pan4tu2
成人 cheng2ren2
模式 mo2shi4
抗 kang4
鸡肉 ji1rou4
教师 jiao4shi1
君 jun1
忽略 hu1lüe4
风暴 feng1bao4
基于 ji1yu2
西部 xi1bu4
预测 yu4ce4
一阵 yi1zhen4
优雅 you1ya3
外表 wai4biao3
埃及 ai1ji2
幕后 mu4hou4
小事 xiao3shi4
苏 su1
独特 du2te4
法医 fa3yi1
额外 e2wai4
沉 chen2
干扰 gan1rao3
减少 jian3shao3
房租 fang2zu1
田 tian2
国会 guo2hui4
作案 zuo4an4
牵 qian1
防守 fang2shou3
欺负 qi1fu5
挽救 wan3jiu4
体会 ti3hui4
腰 yao1
生产 sheng1chan3
上台 shang4tai2
泥 ni2
街道 jie1dao4
播放 bo1fang4
大海 da4hai3
医师 yi1shi1
脱离 tuo1li2
酗酒 xu4jiu3
光明 guang1ming2
贷款 dai4kuan3
此刻 ci3ke4
羞辱 xiu1ru3
寻常 xun2chang2
女神 nü3shen2
质疑 zhi4yi2
节奏 jie2zou4
补 bu3
柏林 bo2lin2
狠狠 hen3hen3
堵 du3
歌词 ge1ci2
钓 diao4
亲戚 qin1qi5
拼命 pin1ming4
枕头 zhen3tou5
香水 xiang1shui3
路过 lu4guo4
英 ying1
外婆 wai4po2
加速 jia1su4
地震 di4zhen4
才华 cai2hua2
机票 ji1piao4
早饭 zao3fan4
情节 qing2jie2
玩儿 wan2r5
弗 fu2
昏 hun1
转变 zhuan3bian4
操作 cao1zuo4
最初 zui4chu1
死因 si3yin1
组成 zu3cheng2
施 shi1
各自 ge4zi4
武士 wu3shi4
摘 zhai1
喜爱 xi3ai4
人体 ren2ti3
专心 zhuan1xin1
屏幕 ping2mu4
参观 can1guan1
枪杀 qiang1sha1
告别 gao4bie2
吊 diao4
亲吻 qin1wen3
简 jian3
贡献 gong4xian4
地位 di4wei4
内疚 nei4jiu4
运作 yun4zuo4
不利 bu4li4
深处 shen1chu4
荡妇 dang4fu4
靴子 xue1zi5
住处 zhu4chu4
始终 shi3zhong1
车辆 che1liang4
呵 he1
火鸡 huo3ji1
唇 chun2
过于 guo4yu2
隆 long1
井 jing3
毙 bi4
账户 zhang4hu4
图像 tu2xiang4
撒旦 sa1dan4
致 zhi4
同伙 tong2huo3
赶来 gan3lai2
股票 gu3piao4
丰富 feng1fu4
插手 cha1shou3
访问 fang3wen4
设法 she4fa3
哎呀 ai1ya1
慷慨 kang1kai3
迷失 mi2shi1
细胞 xi4bao1
验尸 yan4shi1
押 ya1
汉 han4
形成 xing2cheng2
来临 lai2lin2
了结 liao3jie2
行业 hang2ye4
潜力 qian2li4
外遇 wai4yu4
遵命 zun1ming4
举动 ju3dong4
倒数 dao4shu3
费城 fei4cheng2
鸽子 ge1zi5
戏剧 xi4ju4
少女 shao4nü3
就算 jiu4suan4
奈 nai4
执照 zhi2zhao4
保镖 bao3biao1
童 tong2
热线 re4xian4
抗议 kang4yi4
军人 jun1ren2
周年 zhou1nian2
偏 pian1
沟通 gou1tong1
旅游 lü3you2
政策 zheng4ce4
指责 zhi3ze2
八卦 ba1gua4
偶 ou3
汽油 qi4you2
哭泣 ku1qi4
财富 cai2fu4
伯 bo2
献 xian4
侄子 zhi2zi5
叶 xie2
良心 liang2xin1
公 gong1
舞步 wu3bu4
永不 yong3bu4
嗑 ke4
容忍 rong2ren3
周日 zhou1ri4
空军 kong1jun1
依 yi1
使得 shi3de5
卡片 ka3pian4
恤 xu4
健身 jian4shen1
驾 jia4
分离 fen1li2
后门 hou4men2
战胜 zhan4sheng4
纯 chun2
倒下 dao3xia4
披 pi1
渣 zha1
果汁 guo3zhi1
被迫 bei4po4
毛巾 mao2jin1
大众 da4zhong4
狂欢 kuang2huan1
亲手 qin1shou3
寂寞 ji4mo4
清除 qing1chu2
尊严 zun1yan2
演戏 yan3xi4
定位 ding4wei4
帽 mao4
没准 mei2zhun3
芯片 xin1pian4
核弹 he2dan4
单位 dan1wei4
手铐 shou3kao4
作战 zuo4zhan4
论文 lun4wen2
韩 han2
遗嘱 yi2zhu3
平民 ping2min2
作者 zuo4zhe3
多亏 duo1kui1
艳 yan4
体重 ti3zhong4
向前 xiang4qian2
伴侣 ban4lü3
巴西 ba1xi1
预感 yu4gan3
固定 gu4ding4
业 ye4
友 you3
口味 kou3wei4
锻炼 duan4lian4
感冒 gan3mao4
注册 zhu4ce4
遭受 zao1shou4
肿瘤 zhong3liu2
状 zhuang4
气味 qi4wei4
名声 ming2sheng1
发布 fa1bu4
英俊 ying1jun4
木头 mu4tou5
预算 yu4suan4
果然 guo3ran2
锁定 suo3ding4
图片 tu2pian4
首席 shou3xi2
公布 gong1bu4
患者 huan4zhe3
余生 yu2sheng1
敲门 qiao1men2
新年 xin1nian2
品 pin3
痕 hen2
引发 yin3fa1
阴影 yin1ying3
影片 ying3pian4
高手 gao1shou3
村子 cun1zi5
滋味 zi1wei4
手法 shou3fa3
右手 you4shou3
海洋 hai3yang2
爱好 ai4hao4
乐观 le4guan1
创伤 chuang1shang1
至今 zhi4jin1
预备 yu4bei4
损伤 sun3shang1
作弊 zuo4bi4
涉及 she4ji2
征服 zheng1fu2
果 guo3
小屋 xiao3wu1
罗杰 luo2jie2
认罪 ren4zui4
友善 you3shan4
骨折 gu3zhe2
报仇 bao4chou2
蝙蝠 bian1fu2
全家 quan2jia1
禁 jin1
春天 chun1tian1
浑身 hun2shen1
打搅 da3jiao3
荣 rong2
亲近 qin1jin4
争论 zheng1lun4
人数 ren2shu4
众 zhong4
回归 hui2gui1
公车 gong1che1
州长 zhou1zhang3
布置 bu4zhi4
上升 shang4sheng1
听话 ting1hua4
收藏 shou1cang2
鲁 lu3
尽头 jin4tou2
泄露 xie4lu4
治愈 zhi4yu4
名片 ming2pian4
勒索 le4suo3
天上 tian1shang4
陌生 mo4sheng1
商场 shang1chang3
着迷 zhao2mi2
佳 jia1
回复 hui2fu4
当晚 dang4wan3
典礼 dian3li3
驾照 jia4zhao4
参赛 can1sai4
鸭子 ya1zi5
业余 ye4yu2
炸药 zha4yao4
安息 an1xi1
召唤 zhao4huan4
皆 jie1
巴士 ba1shi4
索 suo3
产 chan3
抵抗 di3kang4
战术 zhan4shu4
传送 chuan2song4
人才 ren2cai2
重建 chong2jian4
批评 pi1ping2
深入 shen1ru4
局面 ju2mian4
浪 lang4
操纵 cao1zong4
逃离 tao2li2
设置 she4zhi4
回应 hui2ying4
滚蛋 gun3dan4
失业 shi1ye4
香烟 xiang1yan1
毫不 hao2bu4
将要 jiang1yao4
歪 wai1
问好 wen4hao3
难怪 nan2guai4
克服 ke4fu2
上门 shang4men2
全面 quan2mian4
按钮 an4niu3
超市 chao1shi4
两者 liang3zhe3
计算 ji4suan4
公爵 gong1jue2
收获 shou1huo4
奇妙 qi2miao4
消除 xiao1chu2
守卫 shou3wei4
歇 xie1
代理 dai4li3
喘 chuan3
牢房 lao2fang2
有利 you3li4
排队 pai2dui4
厨师 chu2shi1
捐赠 juan1zeng4
例如 li4ru2
扮 ban4
冬天 dong1tian1
佛 fu2
场面 chang3mian4
当年 dang1nian2
纯粹 chun2cui4
尖 jian1
约定 yue1ding4
防止 fang2zhi3
来电 lai2dian4
窝 wo1
报应 bao4ying4
海边 hai3bian1
荣耀 rong2yao4
脑海 nao3hai3
控告 kong4gao4
幢 chuang2
镇子 zhen4zi5
轿车 jiao4che1
超越 chao1yue4
明明 ming2ming2
谨慎 jin3shen4
合约 he2yue1
植物 zhi2wu4
官员 guan1yuan2
呦 you1
原始 yuan2shi3
时空 shi2kong1
甲 jia3
塑料 su4liao4
服用 fu2yong4
不惜 bu4xi1
发火 fa1huo3
祷告 dao3gao4
犹豫 you2yu4
永恒 yong3heng2
从此 cong2ci3
出价 chu1jia4
放学 fang4xue2
祖父 zu3fu4
回见 hui2jian4
弱点 ruo4dian3
穷 qiong2
下载 xia4zai3
蜜月 mi4yue4
投诉 tou2su4
雇员 gu4yuan2
月亮 yue4liang5
家具 jia1ju4
凯 kai3
企业 qi3ye4
狮子 shi1zi5
凉 liang2
拽 ye4
赞 zan4
旅途 lü3tu2
高潮 gao1chao2
服从 fu2cong2
盐 yan2
真诚 zhen1cheng2
信念 xin4nian4
住嘴 zhu4zui3
火焰 huo3yan4
温度 wen1du4
极度 ji2du4
接通 jie1tong1
市民 shi4min2
深深 shen1shen1
皇家 huang2jia1
贿赂 hui4lu4
展开 zhan3kai1
后台 hou4tai2
卡拉 ka3la1
故障 gu4zhang4
出售 chu1shou4
金子 jin1zi5
饱 bao3
伯爵 bo2jue2
女巫 nü3wu1
签署 qian1shu3
猜测 cai1ce4
相比 xiang1bi3
双方 shuang1fang1
数量 shu4liang4
对了 dui4le5
舱 cang1
颈 jing3
匹配 pi3pei4
窒息 zhi4xi1
僵尸 jiang1shi1
象征 xiang4zheng1
打仗 da3zhang4
创作 chuang4zuo4
牌子 pai2zi5
卫生 wei4sheng1
处女 chu3nü3
陷 xian4
小声 xiao3sheng1
分散 fen1san4
逛 guang4
开放 kai1fang4
老是 lao3shi5
大型 da4xing2
搜寻 sou1xun2
冻 dong4
住院 zhu4yuan4
浴缸 yu4gang1
球场 qiu2chang3
何不 he2bu4
告知 gao4zhi1
指出 zhi3chu1
迪克 di2ke4
咋 ze2
竟 jing4
坟墓 fen2mu4
降临 jiang4lin2
文明 wen2ming2
官方 guan1fang1
勇士 yong3shi4
牙医 ya2yi1
三十 san1shi2
棕色 zong1se4
宗 zong1
晒 shai4
推测 tui1ce4
审问 shen3wen4
舰队 jian4dui4
曲子 qu3zi5
实施 shi2shi1
舒适 shu1shi4
见证 jian4zheng4
核 he2
大象 da4xiang4
魔力 mo2li4
头疼 tou2teng2
厚 hou4
晚宴 wan3yan4
玛 ma3
贵族 gui4zu2
附 fu4
弯 wan1
威 wei1
戳 chuo1
敞开 chang3kai1
因素 yin1su4
郁闷 yu4men4
陈述 chen2shu4
希 xi1
不足 bu4zu2
好听 hao3ting1
帕 pa4
赐 ci4
边境 bian1jing4
仙 xian1
发给 fa1gei3
疗法 liao2fa3
壮 zhuang4
掩饰 yan3shi4
疑问 yi2wen4
挡住 dang3zhu4
操心 cao1xin1
维护 wei2hu4
雾 wu4
例子 li4zi5
终点 zhong1dian3
条子 tiao2zi5
亚洲 ya4zhou1
屠杀 tu2sha1
走向 zou3xiang4
野蛮 ye3man2
芬 fen1
望 wang4
提名 ti2ming2
调情 tiao2qing2
躲避 duo3bi4
生死 sheng1si3
从前 cong2qian2
豆 dou4
火炬 huo3ju4
厌恶 yan4wu4
花样 hua1yang4
留意 liu2yi4
播出 bo1chu1
亲生 qin1sheng1
运用 yun4yong4
天真 tian1zhen1
仆人 pu2ren2
暖 nuan3
滑稽 hua2ji1
鼓 gu3
漫长 man4chang2
解脱 jie3tuo1
懦夫 nuo4fu1
责怪 ze2guai4
终结 zhong1jie2
港 gang3
共事 gong4shi4
狂热 kuang2re4
赞助 zan4zhu4
土豆 tu3dou4
裂缝 lie4feng4
工程 gong1cheng2
偶然 ou3ran2
烦人 fan2ren2
康 kang1
舞伴 wu3ban4
谜 mi2
正当 zheng4dang1
堕落 duo4luo4
翅膀 chi4bang3
掌声 zhang3sheng1
结尾 jie2wei3
有名 you3ming2
预料 yu4liao4
高速 gao1su4
赞同 zan4tong2
合并 he2bing4
上演 shang4yan3
用于 yong4yu2
辩 bian4
丢人 diu1ren2
做事 zuo4shi4
处在 chu3zai4
撤 che4
狱 yu4
小费 xiao3fei4
极端 ji2duan1
丛林 cong2lin2
链 lian4
年度 nian2du4
列车 lie4che1
看出 kan4chu1
极其 ji2qi2
师傅 shi1fu5
线路 xian4lu4
香肠 xiang1chang2
拖车 tuo1che1
机械 ji1xie4
届 jie4
可乐 ke3le4
舰 jian4
纸条 zhi3tiao2
助 zhu4
污染 wu1ran3
拘留 ju1liu2
决心 jue2xin1
坚信 jian1xin4
刹车 sha1che1
从事 cong2shi4
位于 wei4yu2
传播 chuan2bo1
每当 mei3dang1
幸好 xing4hao3
裁判 cai2pan4
商人 shang1ren2
大胆 da4dan3
雇用 gu4yong4
宽 kuan1
歌唱 ge1chang4
融入 rong2ru4
花钱 hua1qian2
避开 bi4kai1
巡逻 xun2luo2
小小 xiao3xiao3
暴 bao4
吸烟 xi1yan1
分裂 fen1lie4
香蕉 xiang1jiao1
军官 jun1guan1
婆 po2
侵入 qin1ru4
马桶 ma3tong3
少年 shao4nian2
噪音 zao4yin1
单子 dan1zi3
确 que4
兔 tu4
扫 sao3
把戏 ba3xi4
独 du2
各地 ge4di4
置 zhi4
迎接 ying2jie1
手头 shou3tou2
头痛 tou2tong4
蝴蝶 hu2die2
彩 cai3
碟 die2
呕吐 ou3tu4
定义 ding4yi4
反而 fan3er2
孤儿 gu1er2
想像 xiang3xiang4
下巴 xia4ba5
发泄 fa1xie4
恐吓 kong3he4
影像 ying3xiang4
清洁 qing1jie2
折 zhe2
口径 kou3jing4
童年 tong2nian2
哈佛 ha1fo2
总裁 zong3cai2
茱 zhu1
羞耻 xiu1chi3
粗 cu1
追捕 zhui1bu3
罩 zhao4
尾巴 wei3ba5
串 chuan4
视线 shi4xian4
帐篷 zhang4peng5
轨道 gui3dao4
剪刀 jian3dao1
箭 jian4
点心 dian3xin5
卡住 ka3zhu4
氧气 yang3qi4
遗传 yi2chuan2
抽屉 chou1ti5
嚼 jiao2
困境 kun4jing4
头绪 tou2xu4
血压 xue4ya1
十足 shi2zu2
会员 hui4yuan2
长期 chang2qi1
朵 duo3
拉拉 la1la1
中学 zhong1xue2
勾引 gou1yin3
此事 ci3shi4
巨人 ju4ren2
携带 xie2dai4
急救 ji2jiu4
马车 ma3che1
守护 shou3hu4
阵 zhen4
不明 bu4ming2
焦虑 jiao1lü4
狡猾 jiao3hua2
刻薄 ke4bo2
检验 jian3yan4
过世 guo4shi4
宿 su4
德州 de2zhou1
误解 wu4jie3
鉴于 jian4yu2
风景 feng1jing3
鼻 bi2
贱 jian4
写作 xie3zuo4
无效 wu2xiao4
大厦 da4sha4
寸 cun4
著 zhu4
例外 li4wai4
震撼 zhen4han4
垮 kua3
慌 huang1
丑陋 chou3lou4
打动 da3dong4
赞美 zan4mei3
回合 hui2he2
假发 jia3fa4
减肥 jian3fei2
其余 qi2yu2
地步 di4bu4
执法 zhi2fa3
打包 da3bao1
威利 wei1li4
跳跃 tiao4yue4
电力 dian4li4
自在 zi4zai5
保卫 bao3wei4
原地 yuan2di4
掐 qia1
民主 min2zhu3
撤销 che4xiao1
宾馆 bin1guan3
妄想 wang4xiang3
磨 mo2
事务 shi4wu4
命名 ming4ming2
防御 fang2yu4
指引 zhi3yin3
院子 yuan4zi5
解放 jie3fang4
司法 si1fa3
创 chuang4
客厅 ke4ting1
预定 yu4ding4
跪下 gui4xia5
标 biao1
轮椅 lun2yi3
软弱 ruan3ruo4
谣言 yao2yan2
新人 xin1ren2
结构 jie2gou4
回想 hui2xiang3
鹰 ying1
咒 zhou4
越南 yue4nan2
无视 wu2shi4
好转 hao3zhuan3
大小 da4xiao3
装作 zhuang1zuo4
版本 ban3ben3
管道 guan3dao4
接管 jie1guan3
洒 sa3
缺少 que1shao3
校园 xiao4yuan2
报酬 bao4chou5
备 bei4
动静 dong4jing4
教室 jiao4shi4
证件 zheng4jian4
雅 ya3
监禁 jian1jin4
热烈 re4lie4
发言 fa1yan2
不是 bu2shi5
后院 hou4yuan4
兽 shou4
谎话 huang3hua4
摔倒 shuai1dao3
辩论 bian4lun4
仇恨 chou2hen4
代码 dai4ma3
能源 neng2yuan2
大使 da4shi3
领养 ling3yang3
聚集 ju4ji2
胃口 wei4kou3
周二 zhou1er4
值钱 zhi2qian2
流放 liu2fang4
着想 zhuo2xiang3
丧失 sang4shi1
展 zhan3
上衣 shang4yi1
人性 ren2xing4
铺 pu4
粗鲁 cu1lu3
叫醒 jiao4xing3
开场 kai1chang3
辐射 fu2she4
卢 lu2
减 jian3
下落 xia4luo4
落后 luo4hou4
带领 dai4ling3
拉丁 la1ding1
传染 chuan2ran3
休假 xiu1jia4
逊 xun4
撤离 che4li2
额 e2
手腕 shou3wan4
特征 te4zheng1
实习 shi2xi2
睡眠 shui4mian2
购买 gou4mai3
恐慌 kong3huang1
