zhi1chi2 支持 "to be in favor of; to support; to back; support; backing; to stand by" "支持 锅炉 抹去 阴霾 闲聊" 1268
zhi1fu4 支付 "to pay (money)" "弧形 泛起 屹立 支付 梨树" 1269
zhi1chu1 支出 "to spend; to pay out; expenses; expenditure" "南方 荣誉 搂抱 支出 跟着" 1270
zhi1chi2 支持 "to be in favor of; to support; to back; support; backing; to stand by" "吾人 支持 佃农 寒冷 伫立" 1271
jian1chi2 坚持 "to persevere with; to persist in; to insist on" "泰国 超越 坚持 抛出 欠缺" 1272
bao3chi2 保持 "to keep; to maintain; to hold; to preserve" "浓重 保持 标志 𬟽 羞愧" 1273
gao3xiao4 搞笑 "to get people to laugh; funny; hilarious" "垭口 搞笑 当年 光泽 散发" 1274
gao3hao3 搞好 "to do well at; to do a good job" "思想 搞好 绽放 权利 白沫" 1275
gao3cuo4 搞错 "mistake; to make a mistake; to blunder; mistaken" "梅子 按键 成功 搞错 收到" 1276
ke4fu2 克服 "(try to) overcome (hardships etc); to conquer; to put up with; to endure" "公共 门框 胳膊 克服 左翼" 1277
ma3ke4 马克 "mark (name); mark (monetary unit)" "思维 马克 洋葱 供给 傀儡" 1278
jie2ke4 杰克 "jack (name)" "汹涌 寒冷 杰克 含苞 佐证" 1279
zheng4fu3 政府 government "抒情 政府 孤独 抢劫 坚持" 1280
zheng4zhi4 政治 "politics; political" "命运 政治 梆子 闯荡 手脚" 1281
zheng4ce4 政策 policy "弘扬 疫情 混乱 政策 𬀪" 1282
zheng4fu3 政府 government "帐号 燕京 政府 讪讪 停顿" 1283
wang2fu3 王府 "prince's mansion" "憎恨 铸造 王府 山顶 紧张" 1284
xue2fu3 学府 "educational establishment" "股票 教师 犯人 摒弃 学府" 1285
chu1ban3 出版 "to publish" "出版 严谨 馒头 嘎嘎 口罩" 1286
ban3quan2 版权 copyright "餐馆 事件 咸鱼 简牍 版权" 1287
ban3ben3 版本 "version; edition; release" "无暇 地球 一些 版本 午饭" 1288
shen1ti3 身体 "the body; one's health; in person" "放弃 收藏 商店 身体 胶卷" 1289
shen1shang5 身上 "on the body; at hand; among" "身上 国内 礼拜 两侧 搭配" 1290
shen1bian1 身边 "at one's side; on hand" "萦绕 炊具 单词 倔强 身边" 1291
shen1ti3 身体 "the body; one's health; in person" "还有 敏捷 历史 录取 身体" 1292
mei2ti3 媒体 "media, esp. news media" "缺点 媒体 橄榄 蔬菜 隆重" 1293
ju4ti3 具体 "concrete; definite; specific" "寂寞 陡峭 技巧 具体 闪电" 1294
xue3shan1 雪山 "snow-capped mountain" "雪山 闺秀 质量 螳螂 迎接" 1295
xia4shan1 下山 "to go down a hill; (of the sun or moon) to set" "剩饭 鸡汤 宏大 下山 粽子" 1296
shan1ding3 山顶 hilltop "惊喜 交给 山顶 哼唱 灾难" 1297
huan2jing4 环境 "environment; circumstances; surroundings; ambient" "瑰宝 萎缩 画家 环境 挥霍" 1298
huan2bao3 环保 "environmental protection; environmentally friendly" "环保 精彩 常常 彩霞 床铺" 1299
huan2jie2 环节 "(zoology) segment (of the body of a worm, centipede etc); (fig.) a part of an integrated whole: aspect (of a project), element (of a policy), sector (of the economy), stage (of a process) etc" "弥撒 缉毒 困窘 山芋 环节" 1300
huan2jing4 环境 "environment; circumstances; surroundings; ambient" "双臂 环境 长裙 彼得 政府" 1301
jing4jie4 境界 "boundary; state; realm" "萧索 哎呀 吐痰 境界 扭曲" 1302
jing4nei4 境内 "within the borders; internal (to a country, province, city etc); domestic" "堵塞 驯服 某种 境内 逐步" 1303
zheng3ge4 整个 "whole; entire; total" "诚信 适合 整个 𫘧 𬱟" 1304
tiao2zheng3 调整 "to adjust; adjustment; revision" "贿赂 分享 连续 调整 𫄸" 1305
zheng3li3 整理 "to arrange; to tidy up; to sort out; to straighten out; to list systematically; to collate (data, files); to pack (luggage)" "具有 怂恿 整理 自私 垄断" 1306
chuan1zhuo2 穿着 "attire; clothes; dress" "穿着 果酱 大雁 采用 𬱟" 1307
chuan1guo4 穿过 "to pass through" "排队 哎哟 那么 穿过 矗立" 1308
chuan1shang5 穿上 "to put on (clothes etc)" "坎肩 穿上 擦拭 毕业 迫害" 1309
shi2ba1 十八 "eighteen; 18" "壁橱 憔悴 狩猎 税务 十八" 1310
ba1shi2 八十 "eighty; 80" "富有 残酷 辅助 峥嵘 八十" 1311
ba1yue4 八月 "august; eighth month (of the lunar year)" "领导 而且 八月 缴纳 爬山" 1312
pai1she4 拍摄 "to take (a picture); to shoot (a film)" "沾满 纪念 配套 农村 拍摄" 1313
pai1zhao4 拍照 "to take a picture" "订阅 拍照 阁下 先锋 倏忽" 1314
pai1mai4 拍卖 "to auction; auction sale; to sell at a reduced price" "离婚 扒开 拍卖 欣慰 拓宽" 1315
yi1fu5 衣服 clothes "衣服 下降 叫做 砍伐 亲吻" 1316
nei4yi1 内衣 "undergarment; underwear" "内衣 肥皂 玻璃 短暂 沸腾" 1317
shang4yi1 上衣 "jacket; upper outer garment" "哇哇 亏损 上衣 倔强 受伤" 1318
shi2qi1 十七 "seventeen; 17" "刹住 推荐 滥杀 假钞 十七" 1319
qi1shi2 七十 "seventy; 70" "邮局 七十 休闲 遨游 洒脱" 1320
qi1yue4 七月 "july; seventh month (of the lunar year)" "七月 贿赂 昔日 状态 嘴角" 1321
dao3mei2 倒霉 "to have bad luck; to be out of luck" "浇灌 晦暗 倒霉 冥想 屋顶" 1322
da3dao3 打倒 "to overthrow; to knock down" "恐怖 风格 煮饭 最后 打倒" 1323
fan3dao4 反倒 "but on the contrary; but expectedly" "恫吓 反倒 坏人 狼狗 恐惧" 1324
de2guo2 德国 "germany; german" "德国 桔子 构筑 卫星 撮合" 1325
dao4de2 道德 "virtue; morality; ethics" "袜子 邮寄 道德 趁势 咕哝" 1326
de2yu3 德语 "german (language)" "艺术 沧州 闺秀 德语 𬙋" 1327
ren2lei4 人类 "humanity; human race; mankind" "小麦 启动 夫妇 贫穷 人类" 1328
lei4si4 类似 "similar; analogous" "拥挤 单薄 类似 白杨 挤满" 1329
zhi1lei4 之类 "and so on; and such" "小学 羞涩 蓦地 残忍 之类" 1330
zhi2jie1 直接 "immediate; straightforward" "覆盖 直接 簌簌 林芝 珠宝" 1331
jie1shou4 接受 "to accept; to receive" "站点 接受 踉跄 矜持 惺忪" 1332
jie1zhe5 接着 "to catch and hold on; to continue; to go on to do sth; to follow; to carry on; then; after that; subsequently; to proceed; to ensue; in turn; in one's turn" "耀眼 单纯 逃避 接着 含糊" 1333
shu4zi4 数字 "numeral; digit; number; figure; amount; digital (electronics etc)" "数字 取得 捡拾 刀疤 剃头" 1334
shu4xue2 数学 "mathematics; mathematical" "村寨 琵琶 数学 巾帼 手机" 1335
shu4ju4 数据 data "家属 监督 数据 美国 劳累" 1336
tai2wan1 台湾 taiwan "展开 奥迪 缩小 途中 台湾" 1337
wu3tai2 舞台 "(lit. and fig.) stage; arena" "发射 舞台 雇员 嘟噜 放松" 1338
ping2tai2 平台 "platform; terrace; flat-roofed building" "永恒 马桶 祭司 平台 冰川" 1339
tai2wan1 台湾 taiwan "台湾 墙壁 豹子 魅力 两旁" 1340
hai3wan1 海湾 "(persian) gulf; bay; gulf" "粗犷 海湾 祝福 登录 赞同" 1341
gang3wan1 港湾 "bay serving as a harbor" "侃侃 港湾 麦秸 惊讶 理由" 1342
shang4wu3 上午 morning "拆开 品尝 上午 交通 抢救" 1343
zhong1wu3 中午 "noon; midday" "苍穹 盐水 扭捏 中午 香肠" 1344
wu3fan4 午饭 lunch "磁性 拒收 午饭 憧憬 有关" 1345
ren2min2 人民 "the people" "糊涂 人民 符号 薄弱 铁路" 1346
min2zu2 民族 "nationality; ethnic group" "民族 崇高 𫮃 诬蔑 拼搏" 1347
nong2min2 农民 "peasant; farmer" "叫嚣 农民 伤疤 抒发 仓库" 1348
cheng2gong1 成功 "success; to succeed" "灵芝 红尘 洼地 木讷 成功" 1349
gong1neng2 功能 "function; capability" "大声 系统 城墙 孤单 功能" 1350
gong1fu5 功夫 "skill; art; kung fu; labor; effort" "潇洒 韵律 农业 天井 功夫" 1351
suan4shi4 算是 "considered to be; at last" "拼搏 女郎 垭口 乘客 算是" 1352
ji4suan4ji1 计算机 computer 计算机 1353
jiu4suan4 就算 "(coll.) even if" "就算 狂妄 镶嵌 恰当 晚上" 1354
qi4che1 汽车 "car; automobile; bus" "质量 即使 坍塌 汽车 回眸" 1355
qi4you2 汽油 gasoline "食盐 龙虾 含蓄 驰骋 汽油" 1356
qi4shui3 汽水 "soda; pop" "汽水 棘手 故宫 蹂躏 严厉" 1357
xi4tong3 系统 system "陀螺 勾引 嶙峋 系统 流行" 1358
chuan2tong3 传统 "tradition; traditional; convention; conventional" "狂热 打开 𬙋 弊端 传统" 1359
tong3yi1 统一 "to unify; to integrate; unified; integrated" "禽兽 谋生 统一 苹果 偏袒" 1360
shui4jiao4 睡觉 "to go to bed; to sleep" "今天 跋涉 睡觉 嫌弃 辈子" 1361
shui4zhao2 睡着 "to fall asleep" "蜥蜴 笑容 拨款 睡着 回忆" 1362
shui4mian2 睡眠 "sleep; to sleep; (computing) to enter sleep mode" "睡眠 再也 规模 便宜 煤矿" 1363
rong2yi4 容易 "easy; straightforward; likely; liable to; apt to" "只有 忧郁 高昂 容易 化妆" 1364
mao4yi4 贸易 "(commercial) trade" "龙头 兑换 贸易 清洗 锦绣" 1365
jiao1yi4 交易 "to deal; to trade; to transact; transaction; deal" "陡然 交易 流血 摄像 草坪" 1366
wang3luo4 网络 "internet; network (computing, telecommunications, transport etc)" "网络 冷却 打垮 倏然 委屈" 1367
lian2luo4 联络 "to get in touch with; to contact; to stay in contact (with); liaison; (math.) connection" "处罚 美国 联络 凶猛 霞光" 1368
mai4luo4 脉络 "arteries and veins; network of blood vessels; vascular system (of a plant or animal); overall context" "繁殖 二十 直到 社区 脉络" 1369
feng1ge2 风格 style "精华 液体 密码 残骸 风格" 1370
feng1jing3 风景 "scenery; landscape" "丑陋 接吻 购买 凸现 风景" 1371
feng1xian3 风险 "risk; hazard" "驾车 怎样 苏州 违反 风险" 1372
di4qu1 地区 "local; regional; district (not necessarily formal administrative unit); region; area; as suffix to city name, means prefecture or county (area administered by a prefecture-level city or, county-level city)" "地区 混乱 到处 抵制 电缆" 1373
she4qu1 社区 "community; neighborhood" "社区 门框 厌倦 赏赐 小瞧" 1374
qu1bie2 区别 "difference; to distinguish; to discriminate; to make a distinction" "亘古 枉然 来宾 区别 躺下" 1375
gen1ben3 根本 "fundamental; basic; root; simply; absolutely (not); (not) at all" "挣扎 往昔 根本 接受 拿起" 1376
gen1ju4 根据 "according to; based on; basis; foundation" "蝴蝶 葱茏 搬走 马克 根据" 1377
gen1yuan2 根源 "origin; root (cause)" "汉语 优劣 根源 综艺 仓库" 1378
fu4mu3 父母 "father and mother; parents" "解决 父母 童话 权益 逃跑" 1379
shi1fu5 师父 "master; qualified worker" "复杂 当时 嫖客 师父 飘扬" 1380
fu4zi3 父子 "father and son" "幻想 父子 荣誉 揭示 武汉" 1381
fu4mu3 父母 "father and mother; parents" "父母 荟萃 设计 财富 广州" 1382
zi4mu3 字母 "letter (of the alphabet)" "瓦解 单词 四肢 字母 莽撞" 1383
zu3mu3 祖母 "father's mother; paternal grandmother" "要求 吵醒 祖母 唾沫 棍子" 1384
da4yue1 大约 "approximately; probably" "碧蓝 低估 苍穹 大约 箴言" 1385
niu3yue1 纽约 "new york" "归宿 物质 联系 纽约 激烈" 1386
yue1ding4 约定 "to agree on sth (after discussion); to conclude a bargain; to arrange; to promise; to stipulate; to make an appointment; stipulated (time, amount, quality etc); an arrangement; a deal; appointment; undertaking; commitment; understanding; engagement; stipulation" "皮肤 约定 师父 明白 挣扎" 1387
jin4yi1bu4 进一步 "to go a step further; (develop, understand, improve etc) more; further" 进一步 1388
jin4bu4 进步 "progress; improvement; to improve; to progress" "方式 进步 涉嫌 平均 黑暗" 1389
jiao3bu4 脚步 "footstep; step" "蚌埠 脚步 吸烟 碟片 欢迎" 1390
ken3ding4 肯定 "to be certain; to be positive; assuredly; definitely; to give recognition; to affirm; affirmative (answer)" "始终 洗漱 引诱 蝈蝈 肯定" 1391
lin2ken3 林肯 "lincoln (name); lincoln, us car make" "诙谐 林肯 仁兄 泡沫 凶悍" 1392
ning4ken3 宁肯 "would rather...; it would be better...; would prefer" "希望 袖子 宁肯 耶稣 珍珠" 1393
xiang1gang3 香港 "hong kong" "早就 话茬 官兵 腔调 香港" 1394
xiang1yan1 香烟 "cigarette; smoke from burning incense" "变化 芳香 覆盖 香烟 庆祝" 1395
xiang1wei4 香味 "fragrance; bouquet; sweet smell" "大哥 暖气 香味 丝毫 厉声" 1396
xiang1gang3 香港 "hong kong" "熔化 香港 暧昧 足够 愕然" 1397
gang3kou3 港口 "port; harbor" "赃物 港口 瓷砖 责任 遗忘" 1398
gang3bi4 港币 "hong kong currency; hong kong dollar" "港币 嫖娼 睫毛 贿赂 水桶" 1399
bao4gao4 报告 "to inform; to report; to make known; report; speech; talk; lecture" "明显 报告 魅力 钳子 丑陋" 1400
bao4dao4 报道 "to report (news); report" "离开 屠杀 中尉 疆域 报道" 1401
bao4ming2 报名 "to sign up; to enter one's name; to apply; to register; to enroll; to enlist" "亲密 菜单 谦逊 报名 振作" 1402
yong3yuan3 永远 "forever; eternal" "应酬 撩拨 干戈 匀称 永远" 1403
yuan3yuan3 远远 "distant; by far" "服务 军事 远远 怂恿 华硕" 1404
yuan3chu4 远处 "distant place" "远处 欠缺 拿起 棱角 优势" 1405
nan2sheng1 男生 "schoolboy; male student; boy; guy (young adult male)" "男生 这个 拾掇 僵尸 滞留" 1406
nan2zi3 男子 "a man; a male" "灰暗 男子 需要 野兽 库存" 1407
nan2hai2 男孩 boy "弦乐 负担 男孩 庶子 给予" 1408
yue4du2 阅读 "to read; reading" "滋润 阅读 毯子 假钞 这里" 1409
ding4yue4 订阅 "subscription; to subscribe to" "订阅 银币 梦中 感叹 综述" 1410
yue4lan3 阅览 "to read" "𬒈 寡妇 恐惧 穿上 阅览" 1411
she4ji4 设计 "to design; to plan; design; plan" "设计 家里 包庇 充溢 肇事" 1412
jian4she4 建设 "to build; to construct; to establish; to develop; to institute" "角落 珍惜 券商 建设 积累" 1413
she4bei4 设备 "equipment; facilities; installations" "奖励 执法 挺拔 设备 凝聚" 1414
she4ji4 设计 "to design; to plan; design; plan" "肘子 箩筐 狭隘 设计 讪讪" 1415
ji4hua4 计划 "plan; project; program; to plan; to map out" "脱下 摩挲 计划 热忱 彷徨" 1416
gu1ji4 估计 "to estimate; to reckon; (coll.) to suppose" "绮丽 估计 麻木 犯罪 性格" 1417
ma3shang4 马上 "at once; right away; immediately; on horseback (i.e. by military force)" "马上 秩序 委托 肺腑 高峰" 1418
ma3lu4 马路 "street; road" "圆锥 整个 提琴 马路 精彩" 1419
luo2ma3 罗马 "rome, capital of italy" "污秽 冒险 夸张 书斋 罗马" 1420
kao4jin4 靠近 "to be close to; to approach; to draw near" "支吾 狮子 卵巢 迈出 靠近" 1421
yi1kao4 依靠 "to rely on sth (for support etc); to depend on" "火箭 预测 依靠 需求 沥青" 1422
ke3kao4 可靠 reliable "似的 可靠 捧场 僵持 推迟" 1423
zheng4zhi4 政治 "politics; political" "失眠 冷却 乳头 兼职 政治" 1424
zhi4liao2 治疗 "to treat (an illness); medical treatment; therapy" "治疗 风靡 被子 蚌埠 夸奖" 1425
tong3zhi4 统治 "to rule (a country); to govern; rule; regime" "发布 统治 真正 惟独 漳州" 1426
cun2zai4 存在 "to exist; to be; existence" "哈欠 纯净 存在 无敌 鼻孔" 1427
sheng1cun2 生存 "to exist; to survive" "喷出 媒体 程序 生存 嗓音" 1428
bao3cun2 保存 "to conserve; to preserve; to keep; to save (a file etc) (computing)" "亦即 保存 执行 擦拭 锄头" 1429
shuang1fang1 双方 "bilateral; both sides; both parties involved" "双方 𫢸 文学 雨伞 擅长" 1430
shuang1shou3 双手 "both hands" "乙酉 双手 目前 蕴涵 吵架" 1431
shuang1yan3 双眼 "the two eyes" "闲聊 应聘 榔头 搞好 双眼" 1432
shou3ji1 手机 "cell phone; mobile phone" "手机 哈欠 淮安 自己 电扇" 1433
si1ji1 司机 "chauffeur; driver" "宣布 司机 勒索 揪住 收购" 1434
fei1ji1 飞机 airplane "𫞩 抚摸 飞机 鹌鹑 闯入" 1435
qing1chu5 清楚 "clear; distinct; to understand thoroughly; to be clear about" "众人 壮大 液体 妥当 清楚" 1436
bu4qing1 不清 unclear "农民 圈套 不清 人类 晶莹" 1437
qing1xi1 清晰 "clear; distinct" "翘首 好奇 离婚 冥想 清晰" 1438
qing1chu5 清楚 "clear; distinct; to understand thoroughly; to be clear about" "清楚 囤积 考生 低头 人群" 1439
tong4chu3 痛楚 "pain; anguish; suffering" "卫生 敦厚 痛楚 嗖嗖 秩序" 1440
suan1chu3 酸楚 "disconsolate; forlorn; grievance" "讨伐 𬭎 特征 酸楚 猿猴" 1441
dan1wei4 单位 "unit (of measure); unit (group of people as a whole); work unit (place of employment, esp. in the prc prior to economic reform)" "鞠躬 堪称 烦恼 学院 单位" 1442
jian3dan1 简单 "simple; not complicated" "雪崩 斧子 眯眼 露馅 简单" 1443
dan1ci2 单词 word "够呛 劝阻 单词 蜂蜜 随便" 1444
gen1ju4 根据 "according to; based on; basis; foundation" "蟋蟀 根据 准确 丰田 奢望" 1445
ju4shuo1 据说 "it is said that; reportedly" "吉林 就是 木炭 据说 最佳" 1446
shu4ju4 数据 data "数据 𫔶 对待 导演 城市" 1447
ling3dao3 领导 "lead; leading; to lead; leadership; leader" "眼圈 时期 忧郁 领导 癫痫" 1448
ling3yu4 领域 "domain; sphere; field; territory; area" "领域 烤鸭 洞穴 允许 宏伟" 1449
ling3xiu4 领袖 leader "专辑 优劣 阻挡 领袖 盐城" 1450
ling3dao3 领导 "lead; leading; to lead; leadership; leader" "镇压 领导 怨恨 深深 逼真" 1451
dao3zhi4 导致 "to lead to; to create; to cause; to bring about" "牛肉 腊月 川菜 导致 钢笔" 1452
dao3yan3 导演 "to direct; director (film etc)" "鸵鸟 导演 锤子 摘要 透过" 1453
zi1jin1 资金 "funds; capital" "歧义 资金 麻袋 妥协 禁止" 1454
jin1rong2 金融 "banking; finance; financial" "金融 谨慎 精湛 塞给 感冒" 1455
huang2jin1 黄金 "gold; golden (opportunity); prime (time)" "转移 游戏 畅销 黄金 攀升" 1456
zuo3you4 左右 "left and right; nearby; approximately; attendant; to control; to influence" "狐狸 杰作 左右 丰腴 不慎" 1457
zuo3bian5 左边 "left; the left side; to the left of" "朱红 枯燥 宫殿 笼子 左边" 1458
zuo3shou3 左手 "left hand; left-hand side" "诬告 左手 𬣙 老鹰 编辑" 1459
zuo3you4 左右 "left and right; nearby; approximately; attendant; to control; to influence" "狡黠 蕴藏 打败 左右 东亚" 1460
you4shou3 右手 "right hand; right-hand side" "右手 𬮱 怨言 闯入 肌肉" 1461
you4bian5 右边 "right side; right, to the right" "相关 右边 债券 丝毫 悬挂" 1462
sheng1ming4 生命 "life (as the characteristic of living beings); living being; creature" "怜悯 生命 蓬勃 辞职 𫐐" 1463
ge2ming4 革命 "to withdraw the mandate of heaven (and transition to a new dynasty) (original meaning); revolution; revolutionary; to revolt (against sb or sth); to revolutionize (sth)" "革命 碗筷 疆域 香醇 挟持" 1464
ming4yun4 命运 "fate; destiny" "商店 摩擦 命运 发射 夜莺" 1465
dai4biao3 代表 "representative; delegate; to represent; to stand for; on behalf of; in the name of" "𬭛 蓬勃 佯装 天井 代表" 1466
shi2dai4 时代 "time, us weekly news magazine; age; era; epoch; period (in one's life)" "杜撰 寡妇 狂欢 反倒 时代" 1467
nian2dai4 年代 "a decade of a century (e.g. the sixties); age; era; period" "船舷 小雨 凶猛 精粹 年代" 1468
zhuan3zai3 转载 "to forward (a shipment); to reprint sth published elsewhere" "转载 即使 流浪 生命 不畏" 1469
zhuan3shen1 转身 "(of a person) to turn round; to face about; (of a widow) to remarry (archaic)" "昆明 支付 拘捕 转身 畸形" 1470
zhuan3yi2 转移 "to shift; to relocate; to transfer; (fig.) to shift (attention); to change (the subject etc); (medicine) to metastasize" "夺冠 有效 身体 转移 家伙" 1471
shang4ban1 上班 "to go to work; to be on duty; to start work; to go to the office" "俯身 四周 上班 𫗧 乾坤" 1472
xia4ban1 下班 "to finish work; to get off work" "清秀 打伞 在座 下班 彩霞" 1473
ban1zhang3 班长 "class monitor; squad leader; team leader" "经济 班长 贮存 伊始 颤抖" 1474
jia4ge2 价格 price "𬱖 砚台 价格 笑话 办法" 1475
jia4zhi2 价值 "value; worth; fig. values (ethical, cultural etc)" "汉字 胴体 卧室 铜钱 价值" 1476
ping2jia4 评价 "to evaluate; to assess" "跟踪 评价 权利 传染 楠木" 1477
jia4ge2 价格 price "价格 启动 枪械 噩梦 下颚" 1478
feng1ge2 风格 style "鞭炮 烤肉 洽谈 风格 消息" 1479
xing4ge2 性格 "nature; disposition; temperament; character" "注意 性格 抵制 狗屁 脂肪" 1480
xing2dong4 行动 "operation; action; to move about; mobile" "援助 倾泻 行动 债务 𬪩" 1481
dong4zuo4 动作 "movement; motion; to act; to move" "催生 动作 出口 绵羊 端详" 1482
dong4wu4 动物 animal "腐败 壮大 惊诧 各种 动物" 1483
pei4tao4 配套 "to form a complete set; compatible; matching; complementary" "夜宵 配套 跳蚤 迪拜 暴露" 1484
wai4tao4 外套 "coat; jacket" "泥土 外套 云霄 红灯 纺织" 1485
shou3tao4 手套 "glove; mitten" "镜框 癌症 杀菌 手套 泸州" 1486
jian3dan1 简单 "simple; not complicated" "餐桌 草原 论坛 帮助 简单" 1487
jian3zhi2 简直 "simply; really" "风俗 简直 晨报 剥夺 小鸟" 1488
jian3jie4 简介 "summary; brief introduction" "塌方 简介 旮旯 城市 禀报" 1489
bang1zhu4 帮助 "assistance; aid; to help; to assist" "媒体 花瓶 帮助 读者 亲密" 1490
xie2zhu4 协助 "to provide assistance; to aid" "辅导 看来 协助 浇水 伪装" 1491
zi1zhu4 资助 "to subsidize; to provide financial aid; subsidy" "迷惘 鞭子 旋转 资助 日本" 1492
gao1xing4 高兴 "happy; glad; willing (to do sth); in a cheerful mood" "搭乘 高兴 左翼 注册 围裙" 1493
xing4qu4 兴趣 "interest (desire to know about sth); interest (thing in which one is interested); hobby" "不吝 缆车 据说 兴趣 兴奋" 1494
xing1fen4 兴奋 "excited; excitement; (physiology) excitation" "盖茨 结果 扒手 心情 兴奋" 1495
yong3yuan3 永远 "forever; eternal" "椰林 菜刀 年薪 永远 溜达" 1496
yong3heng2 永恒 "eternal; everlasting; fig. to pass into eternity (i.e. to die)" "永恒 罪孽 想起 进入 姨妈" 1497
yong3bu4 永不 "never; will never" "讲话 眯缝 永不 发展 额外" 1498
bu4duan4 不断 "unceasing; uninterrupted; continuous; constant" "旅行 不断 取得 今天 处理" 1499
pan4duan4 判断 "to judge; to determine; judgment" "聒噪 基本 青翠 手机 判断" 1500
da3duan4 打断 "to interrupt; to break off; to break (a bone)" "捐助 来宾 打断 房间 佣人" 1501
ge1qu3 歌曲 song "复杂 瘦弱 嘟哝 详情 歌曲" 1502
chang4ge1 唱歌 "to sing a song" "溺水 就是 螺丝 唱歌 蚱蜢" 1503
ge1shou3 歌手 singer "何尝 歌手 羽翼 照片 涂鸦" 1504
yi1yuan4 医院 hospital "深邃 溃疡 医院 及其 样子" 1505
yi1sheng1 医生 doctor "提醒 惊诧 医生 奥迪 干燥" 1506
yi1liao2 医疗 "medical treatment" "狼狈 微笑 医疗 漂亮 肝病" 1507
yi1yuan4 医院 hospital "伸手 医院 能否 社稷 偶尔" 1508
xue2yuan4 学院 "college; educational institute; school; faculty" "学院 宣泄 腐朽 训诂 乌龟" 1509
yuan4zi5 院子 "courtyard; garden; yard; patio" "选举 逃避 院子 构成 咀嚼" 1510
jiang4di1 降低 "to reduce; to lower; to bring down" "阅读 降低 奠定 酿成 考试" 1511
di1tou2 低头 "to bow the head; to yield; to give in" "芍药 礼物 替代 低头 不怕" 1512
di1sheng1 低声 "in a low voice; softly" "低声 矿工 顿时 鞭炮 𬩽" 1513
jiu3dian4 酒店 "wine shop; pub (public house); hotel; restaurant" "诡计 酒店 肯定 污垢 绿树" 1514
jiu3ba1 酒吧 "bar; pub; saloon" "酒吧 捍卫 𬨂 吭声 渤海" 1515
he1jiu3 喝酒 "to drink (alcohol)" "喝酒 全都 举措 蟋蟀 高尚" 1516
ku1qi4 哭泣 "to weep" "狡猾 哭泣 现在 闪烁 敏捷" 1517
da4ku1 大哭 "to cry loudly" "大哭 诬告 难怪 宾馆 拼命" 1518
ku1sheng1 哭声 "sound of weeping" "哭声 爸爸 发布 将军 篮球" 1519
qiang2lie4 强烈 "strong; intense" "戈尔 强烈 鲨鱼 衙门 荒凉" 1520
jia1qiang2 加强 "to reinforce; to strengthen; to increase" "黄浦 野蛮 证明 加强 窒息" 1521
qiang2diao4 强调 "to emphasize (a statement); to stress" "强调 副词 红旗 吝啬 震慑" 1522
si1xiang3 思想 "thought; thinking; idea; ideology" "炎热 牙膏 痛苦 思想 斟酌" 1523
yi4si5 意思 "idea; opinion; meaning; wish; desire; interest; fun; token of appreciation, affection etc; to give as a small token; to do sth as a gesture of goodwill etc" "焦灼 九月 荞麦 菏泽 意思" 1524
si1kao3 思考 "to reflect on; to ponder over" "画面 大王 思考 数字 寒暄" 1525
guo2wang2 国王 king "酿成 陶瓷 国王 浓重 似的" 1526
wang2zi3 王子 "prince; son of a king" "王子 颇为 指挥 怀抱 堵塞" 1527
da4wang2 大王 "king; magnate; person having expert skill in something" "蜘蛛 傻瓜 芝麻 尼斯 大王" 1528
bi4ye4 毕业 "graduation; to graduate; to finish school" "毕业 填写 颤动 抄写 松懈" 1529
bi4jing4 毕竟 "after all; all in all; when all is said and done; in the final analysis" "毕竟 角落 桎梏 嘲讽 君子" 1530
bi4ye4sheng1 毕业生 graduate 毕业生 1531
an1quan2 安全 "safe; secure; safety; security" "假期 模拟 县城 送礼 安全" 1532
an1pai2 安排 "to arrange; to plan; to set up; arrangements; plans" "接轨 连忙 安排 生涯 拳头" 1533
an1jing4 安静 "quiet; peaceful; calm" "撒尿 峰峦 重视 安静 鼓励" 1534
ting3ba2 挺拔 "tall and straight" "挺拔 随着 延伸 讥讽 时候" 1535
ting3zhi2 挺直 "upright; erect; to straighten up (one's back etc); to hold erect" "夺冠 伸手 尴尬 怀疑 挺直" 1536
ting3jin4 挺进 "progress; to advance" "凶悍 挺进 林肯 白色 红颜" 1537
bang1mang2 帮忙 "to help; to lend a hand; to do a favor; to do a good turn" "墨镜 凄厉 帮忙 心里 缺乏" 1538
lian2mang2 连忙 "promptly; at once" "子孙 连忙 专门 吝啬 撑开" 1539
ji2mang2 急忙 hastily "急忙 橙汁 闻到 骏马 遵循" 1540
dan1ci2 单词 word "寓言 惊喜 匪徒 单词 惊骇" 1541
ci2hui4 词汇 "vocabulary; list of words (e.g. for language teaching purposes); word" "百年 积攒 乔装 词汇 盥洗" 1542
ci2dian3 词典 dictionary "事情 看来 词典 妩媚 夏季" 1543
nu3li4 努力 "to make an effort; to try hard; to strive; hard-working; conscientious" "僵尸 努力 绒毛 足够 又名" 1544
jia1ting2 家庭 "family; household" "未曾 卖淫 咕哝 家庭 漫画" 1545
fa3ting2 法庭 "court of law" "电视 法庭 闹钟 破碎 影片" 1546
ting2yuan4 庭院 courtyard "庭院 厉害 欺侮 嘴里 委托" 1547
tian1qi4 天气 weather "未卜 天气 地震 水泵 刺绣" 1548
sheng1qi4 生气 "to get angry; to take offense; angry; vitality; liveliness" "扑克 鲍鱼 生气 晾干 哆嗦" 1549
kong1qi4 空气 "air; atmosphere" "口罩 空气 少尉 高兴 接受" 1550
