zuo2wan3 昨晚 "yesterday evening; last night" "哪些 旭日 昨晚 答案 参观" 1291
zuo2ri4 昨日 yesterday "多种 潺潺 保守 以及 昨日" 1292
shu1cai4 蔬菜 vegetables "蔬菜 独裁 复辟 摧残 脑袋" 1293
fan4cai4 饭菜 food "国际 秉承 饭菜 莲子 垂涎" 1294
cai4dan1 菜单 menu "杏子 菜单 婶婶 羁押 昭示" 1295
gou3pi4 狗屁 "bullshit; nonsense" "普及 接着 狗屁 竟然 婆婆" 1296
gou3rou4 狗肉 "dog meat" "讥笑 相当 狗肉 耳聋 发胖" 1297
gou3xiong2 狗熊 "black bear; coward" "整个 豆浆 拳脚 吞咽 狗熊" 1298
o2 哦 "oh (interjection indicating doubt or surprise)" "刽 骈 鬷 哦 楪" 1299
wen2tan2 文坛 "literary circles" "综述 光芒 灵活 文坛 体贴" 1300
tian1tan2 天坛 "temple of heaven (in beijing)" "粗俗 平淡 世纪 天坛 枪毙" 1301
hui4yi4 会议 "meeting; conference" "帐户 生姜 会议 超越 高龄" 1302
xie2yi4 协议 "agreement; pact; protocol" "妄图 忘记 协议 范畴 潇洒" 1303
yin3qi3 引起 "to give rise to; to lead to; to cause; to arouse" "黝黑 繁荣 食物 引起 挑衅" 1304
xi1yin3 吸引 "to attract; to appeal to; to fascinate" "吸引 摸索 堆满 古人 破旧" 1305
xie4xie5 谢谢 "to thank; thanks; thank you" "届时 蚌埠 勘测 谢谢 水果" 1306
gan3xie4 感谢 "(express) thanks; gratitude; grateful; thankful; thanks" "哀求 感谢 溢出 诸葛 跳槽" 1307
duo1xie4 多谢 "many thanks; thanks a lot" "驯服 遗憾 多谢 脚踝 巍然" 1308
ke4cheng2 课程 "course; academic program" "杠杆 吓坏 七月 𬩽 课程" 1309
shang4ke4 上课 "to go to class; to attend class; to go to teach a class" "囚禁 秉性 王妃 奴才 上课" 1310
ke4wen2 课文 text "孤单 裙子 硬撑 课文 无耻" 1311
chuan2mei2 传媒 media "茶叶 赶紧 世俗 传媒 嘀咕" 1312
mei2jie4 媒介 "intermediary; vehicle; vector; medium; media" "捉住 屋顶 追求 媒介 苍翠" 1313
hua4mian4 画面 "scene; tableau; picture; image; screen (displayed by a computer); (motion picture) frame; field of view" "画面 饕餮 漩涡 藏匿 丝袜" 1314
man4hua4 漫画 "caricature; cartoon" "捷克 金刚 昵称 漫画 想到" 1315
hua4jia1 画家 painter "旮旯 防晒 画家 绿豆 鲍鱼" 1316
xing4fu2 幸福 "happiness; happy; blessed" "奠定 本科 实惠 幸福 脉络" 1317
bu4xing4 不幸 "misfortune; adversity; unfortunate; sad; unfortunately" "翘首 癫狂 锋利 不幸 绿树" 1318
xing4yun4 幸运 "fortunate; lucky; fortune; luck" "尾声 赌场 幸运 慌乱 腐烂" 1319
zhu4fu2 祝福 "blessings; to wish sb well" "也好 茁壮 株连 祝福 扑克" 1320
tuo1fu2 托福 "toefl; test of english as a foreign language" "攀升 开枪 请帖 托福 鉴于" 1321
dong3de5 懂得 "to understand; to know; to comprehend" "知己 舟山 懂得 飓风 污染" 1322
dong3shi4 懂事 "to grow beyond the naivete of childhood; to be aware of what is going on in the world; (esp. of a child) sensible; thoughtful; intelligent" "境界 鳄鱼 懂事 泡沫 焰火" 1323
ting1dong3 听懂 "to understand (on hearing); to catch (what is spoken)" "听懂 鱼翅 终端 国徽 肋骨" 1324
diao4xia4 掉下 "to drop down; to fall" "掉下 魔杖 泥鳅 债务 抛弃" 1325
wang4diao4 忘掉 "to forget" "衣柜 忘掉 乘车 贯穿 粉丝" 1326
qu4diao4 去掉 "to get rid of; to exclude; to eliminate; to remove; to delete; to strip out; to extract" "𬩽 洗漱 去掉 奴役 逮捕" 1327
fei1xing2 飞行 "(of planes etc) to fly; flying; flight; aviation" "飞行 辅佐 非常 他们 吐蕃" 1328
fei1kuai4 飞快 "very fast; at lightning speed; (coll.) razor-sharp" "湍急 拘捕 勒令 享受 飞快" 1329
jiao4shou4 教授 "professor; to instruct; to lecture on" "教授 教师 门票 撞击 嘶鸣" 1330
shou4quan2 授权 "to authorize" "观察 牛犊 防御 授权 鬼魂" 1331
shou4yu3 授予 "to award; to confer" "婉转 授予 德国 一致 南方" 1332
ju4you3 具有 "to have; to possess" "寂静 具有 诵读 诚恳 毕竟" 1333
gong1ju4 工具 "tool; instrument; utensil; means (to achieve a goal etc)" "工具 小雨 偷看 购物 高薪" 1334
zai4xian4 在线 online "一旦 孕育 不屑 在线 游逛" 1335
lu4xian4 路线 "itinerary; route; political line (e.g. right revisionist road)" "民宅 粗犷 剑客 影片 路线" 1336
re4xian4 热线 "hotline (communications link)" "踱步 蓬松 热线 谜底 交易" 1337
piao4liang5 漂亮 "pretty; beautiful" "召开 哄笑 漂亮 头痛 悲怆" 1338
piao1bo2 漂泊 "(of a boat) to float; to drift; to lie at anchor; (fig.) to roam; to lead a wandering existence" "提炼 摩羯 赃款 漂泊 挺直" 1339
piao1liu2 漂流 "to float on the current; to drift along or about; rafting" "涵盖 挤满 漂流 口号 宛若" 1340
yue4liang5 月亮 "the moon" "月亮 短裤 认为 乳头 雨伞" 1341
ming2liang4 明亮 "bright; shining; glittering; to become clear" "褴褛 明亮 天籁 长衫 愧疚" 1342
guang3zhou1 广州 "guangzhou subprovincial city and capital of guangdong; canton" "广州 列车 接轨 第五 被动" 1343
cheng1wei2 称为 "to be called; to be known as" "颧骨 执行 称为 倏然 小偷" 1344
ming2cheng1 名称 "name (of a thing); name (of an organization)" "名称 奖励 拴住 筷子 许诺" 1345
cheng1hu5 称呼 "to call; to address as; form of address; appellation" "夫妇 发痒 附近 称呼 气馁" 1346
shen1zhen4 深圳 "shenzhen subprovincial city in guangdong, special economic zone close to hong kong" "翻译 活该 深圳 胡同 三十" 1347
shen1shen1 深深 "deep; profound" "群体 碧玉 栽培 受伤 深深" 1348
shen1ke4 深刻 "profound; deep; deep-going" "扩大 下班 深刻 俨然 渺茫" 1349
pai2ming2 排名 ranking "告诫 路线 排名 最高 寺庙" 1350
pai2dui4 排队 "to line up" "奖励 迈进 限制 排队 神庙" 1351
qing1qing1 轻轻 "lightly; softly" "时间 媒介 轻轻 聪颖 蜡染" 1352
qing1song1 轻松 "light; gentle; relaxed; effortless; uncomplicated; to relax; to take things less seriously" "浮萍 庶民 最初 轻松 饱受" 1353
ji4nian4 纪念 "to commemorate; to honor the memory of; memento; keepsake; souvenir" "纪念 一齐 炉子 纵横 瀑布" 1354
nian2ji4 年纪 age "年纪 低洼 被窝 进驻 枣树" 1355
gai4nian4 概念 "concept; idea" "自娱 古典 踏实 概念 一旦" 1356
jing3cha2 警察 "police; police officer" "吐痰 海龟 截止 赞颂 警察" 1357
jing3fang1 警方 police "配置 主要 警方 嘱托 泪水" 1358
min2jing3 民警 "civil police; prc police" "民警 妈妈 恐龙 司法 关键" 1359
guan1cha2 观察 "to observe; to watch; to survey" "偌大 德国 结账 空隙 观察" 1360
kao3cha2 考察 "to inspect; to observe and study; on-the-spot investigation" "穿上 考察 桃花 国内 残骸" 1361
xiao1shi1 消失 "to disappear; to fade away" "追悼 年末 消失 面包 海啸" 1362
xiao1fei4 消费 "to consume; to spend" "腰椎 举措 早餐 消费 湖泊" 1363
zhao4gu5 照顾 "to take care of; to show consideration; to attend to; to look after" "增长 衣衫 噩耗 上述 照顾" 1364
gong4tong2 共同 "common; joint; jointly; together; collaborative" "反映 共同 大娘 入狱 颤动" 1365
gong1gong4 公共 "public; common; communal" "彼此 理智 加强 公共 收拾" 1366
yi1gong4 一共 altogether "驱车 做到 一共 亵渎 胚胎" 1367
sen1lin2 森林 forest "硫磺 森林 伤心 发痒 描述" 1368
shu4lin2 树林 "woods; grove; forest" "颗粒 树林 人类 无耻 撼动" 1369
bo2lin2 柏林 "berlin, capital of germany" "拱手 欧阳 通宵 柏林 胳膊" 1370
ji4ran2 既然 "since; as; this being the case" "旭日 彼此 既然 感悟 庚申" 1371
ji4shi4 既是 "is both ...(and...); since; as; being the case that" "缺陷 吊灯 既是 吱声 赤脚" 1372
ji4ding4 既定 "already fixed; set; established" "频道 既定 体谅 细腻 奥迪" 1373
diao4cha2 调查 "investigation; inquiry; to investigate; to survey; survey; (opinion) poll" "苗圃 咽下 火爆 猛地 调查" 1374
jian3cha2 检查 "inspection; to examine; to inspect" "雨伞 检查 大鹏 貂皮 堆砌" 1375
jing1yan4 经验 "experience; to experience" "遗孀 阳光 经验 矿山 事件" 1376
ti3yan4 体验 "to experience for oneself" "体验 不怕 亘古 乾坤 荡漾" 1377
shi2yan4 实验 "experiment; test; experimental; to experiment" "马虎 下旬 右边 实验 小雨" 1378
jin3liang4 尽量 "as much as possible; to the greatest extent" "商业 欺侮 尽量 侗族 讲话" 1379
jin3kuai4 尽快 "as quickly as possible; as soon as possible; with all speed" "演讲 尽快 吹拂 佳肴 冷酷" 1380
gai3ge2 改革 "reform; to reform" "巧合 情绪 改革 蛔虫 规划" 1381
xiu1gai3 修改 "to amend; to alter; to modify" "修改 枷锁 路上 商品 捕捉" 1382
guan4li4 惯例 "convention; usual practice" "饯行 惯例 牢牢 国旗 奇迹" 1383
guan4xing4 惯性 "(physics) inertia; (fig.) force of habit; tendency to do things in the accustomed way; habitual" "惯性 女孩 𬘓 累计 社稷" 1384
gan4ma2 干嘛 "what are you doing?; whatever for?; why on earth?" "干嘛 家长 𬊤 拂晓 寄托" 1385
xuan1chuan2 宣传 "to disseminate; to give publicity to; propaganda" "田野 倦怠 蚕豆 吏部 宣传" 1386
chuan2lai2 传来 "(of a sound) to come through; to be heard; (of news) to arrive" "魔杖 声明 传来 尝试 萧索" 1387
dao4di3 到底 "finally; in the end; when all is said and done; after all; to the end; to the last" "潜艇 到底 士卒 苏珊 熊猫" 1388
che4di3 彻底 "thorough; thoroughly; complete" "特赦 彻底 杂志 记载 轻蔑" 1389
di3xia5 底下 "the location below sth; afterwards" "底下 直隶 进步 查看 慕容" 1390
li4yong4 利用 "to exploit; to make use of; to use; to take advantage of; to utilize" "利用 蚊子 明亮 焚烧 幼年" 1391
li4yi4 利益 "benefit; (in sb's) interest" "持续 收获 冰糖 利益 十七" 1392
quan2li4 权利 "right (i.e. an entitlement to sth)" "水浒 罪恶 期间 牢固 权利" 1393
ke1xue2 科学 "science; scientific knowledge; scientific; rational" "手柄 科学 赘述 促使 贬值" 1394
ben3ke1 本科 "undergraduate course; undergraduate (attributive)" "饲料 报道 本科 浅薄 侵略" 1395
he2zuo4 合作 "to cooperate; to collaborate; to work together; cooperation" "何尝 准确 𫐄 合作 文字" 1396
shi4he2 适合 "to fit; to suit" "含糊 若是 触动 适合 除了" 1397
jie2he2 结合 "to combine; to link; to integrate; binding" "沸水 蠢货 结合 昵称 增强" 1398
zeng1qiang2 增强 "to increase; to strengthen" "增强 咔嚓 可怜 苜蓿 从事" 1399
nong2cun1 农村 "rural area; village" "辽阔 农村 先锋 绿树 耸肩" 1400
cun1min2 村民 villager "一旦 猎物 额外 村民 礼物" 1401
cun1li3 村里 "village; hamlet" "玲珑 打鼾 起伏 娴熟 村里" 1402
nian2ji2 年级 "grade; year (in school, college etc)" "实施 年级 吵醒 靴子 昆仑" 1403
gao1ji2 高级 "high level; high grade; advanced; high-ranking" "利刃 水桶 高级 惊喜 诚恳" 1404
chao1ji2 超级 "super-; ultra-; hyper-" "超级 问题 父子 派遣 混合" 1405
di4ban3 地板 floor "黄埔 手腕 泄漏 地板 索赔" 1406
hei1ban3 黑板 blackboard "黑板 安抚 王侯 同胞 痢疾" 1407
jie3shi4 解释 "explanation; to explain; to interpret; to resolve" "天井 解释 炉灶 配套 化脓" 1408
shi4fang4 释放 "to release; to set free; to liberate (a prisoner); to discharge" "旁边 强迫 哼唱 释放 堕落" 1409
zhu4shi4 注释 "marginal notes; annotation; to annotate; to add comments to text" "强壮 注释 深浅 同僚 驴子" 1410
jiao1liu2 交流 "to exchange; exchange; communication; interaction; to have social contact (with sb)" "𫄸 交流 泥泞 文摘 救助" 1411
wang2chao2 王朝 dynasty "洋芋 回去 王朝 辩解 抓紧" 1412
chao2zhe5 朝着 towards "但愿 朝着 硅谷 杜撰 枫树" 1413
chao2ting2 朝廷 "court; imperial household; dynasty" "夕阳 注意 总统 夫妇 朝廷" 1414
gou4zhu4 构筑 "to build; to construct" "白痴 深刻 构筑 挟持 客串" 1415
xiu1zhu4 修筑 "to build" "副词 免费 赞叹 餐厅 修筑" 1416
fen1xi1 分析 "to analyze; analysis" "出售 分析 奖励 裁缝 轮胎" 1417
jie3xi1 解析 "to analyze; to resolve; (math.) analysis; analytic" "洗涤 沙滩 吃饱 解析 鸟笼" 1418
pou1xi1 剖析 "to analyze; to dissect" "干燥 莅临 莲藕 剖析 枣树" 1419
shou1dao4 收到 "to receive" "恶魔 收到 消磨 短暂 航空" 1420
shou1fei4 收费 "to charge a fee" "嘴角 帆布 匆匆 收费 棉被" 1421
xia4yu3 下雨 "to rain" "下雨 搞好 海岸 夜里 灰尘" 1422
feng1yu3 风雨 "wind and rain; the elements; (fig.) trials and hardships" "风雨 措辞 走向 点燃 沟渠" 1423
xiao3yu3 小雨 "light rain; drizzle" "回答 别的 休憩 小雨 筹备" 1424
pu3bian4 普遍 "universal; general; widespread; common" "无耻 普遍 不同 探索 沾满" 1425
bian4di4 遍地 "everywhere; all over" "计划 遍地 烧饼 炽热 英镑" 1426
bian4bu4 遍布 "to cover the whole (area); to be found throughout" "洋溢 遍布 打仗 干扰 爆炸" 1427
hua2li4 华丽 gorgeous "晌午 橄榄 华丽 绳索 方式" 1428
ma3li4 玛丽 "mary or marie (name); mali" "玛丽 拷贝 跻身 商店 祝贺" 1429
ji3qian1 几千 "several thousand" "大约 樱桃 燎原 夙愿 几千" 1430
qian1jin1 千金 "money and riches; (honorific) invaluable (support); (honorific) daughter" "收敛 屠宰 华硕 无垠 千金" 1431
bu4jin3 不仅 "not just; not limited to; (as a correlative conjunction) not only (..., but also ...)" "踢腿 榨菜 关系 瓦解 不仅" 1432
jin3jin3 仅仅 "barely; only; merely; only (this and nothing more)" "浮躁 性格 推动 仅仅 然而" 1433
da4sai4 大赛 "grand contest" "显赫 盆地 羽毛 戒备 大赛" 1434
lian2sai4 联赛 "(sports) league; league tournament" "联赛 砍伐 投资 工匠 托福" 1435
tou2ru4 投入 "to throw into; to put into; to throw oneself into; to participate in; to invest in; absorbed; engrossed" "防晒 房间 包含 感谢 投入" 1436
wang4ji4 忘记 "to forget" "锋利 噤声 蹩脚 摇篮 忘记" 1437
nan2wang4 难忘 unforgettable "紧急 难忘 它们 夜里 拼命" 1438
yi2wang4 遗忘 "to forget; to cease to think about (sb or sth) anymore" "牲畜 橙子 嘟噜 紧张 遗忘" 1439
zhu3yi4 主义 "-ism; ideology" "主义 儒学 岛屿 菏泽 丛书" 1440
qi2yu2 其余 "the rest; the others; remaining; remainder; apart from them" "栽倒 其余 比较 刷牙 嵌入" 1441
ye4yu2 业余 "in one's spare time; outside working hours; amateur (historian etc)" "业余 爵士 猥琐 公布 犀利" 1442
duo1yu2 多余 "superfluous; unnecessary; surplus" "斟酌 运输 多余 漩涡 不菲" 1443
jiao3xia4 脚下 "under the foot" "蚊帐 咽下 脚下 橡胶 讣告" 1444
shou3jiao3 手脚 "hand and foot; movement of limbs; action; trick" "冗长 优秀 账户 手脚 辅导" 1445
jian4li4 建立 "to establish; to set up; to found" "诉讼 迁移 建立 鸣笛 粒子" 1446
li4ke4 立刻 "forthwith; immediate; prompt; promptly; straightway; thereupon; at once" "炸弹 吸引 立刻 珍惜 忏悔" 1447
cheng2ji4 成绩 "achievement; performance records; grades" "成绩 不爽 花呢 酱紫 玩弄" 1448
ye4ji4 业绩 "achievement; accomplishment; (in more recent usage) performance (of a business, employee etc); results" "灌木 幽默 躺椅 山楂 业绩" 1449
ji4xiao4 绩效 "performance; results; achievement" "簌簌 操作 大王 政策 绩效" 1450
yi1pang2 一旁 "aside; to the side of" "交通 对峙 一旁 国企 函数" 1451
liang3pang2 两旁 "both sides; either side" "两旁 港口 猩红 绯红 结账" 1452
diao4yu2 钓鱼 "to fish (with line and hook); to dupe" "钓鱼 舞蹈 破裂 揪心 宣言" 1453
yu2lin2 鱼鳞 "fish scales" "鱼鳞 怎么 座椅 憋气 飞船" 1454
jin1yu2 金鱼 goldfish "打击 礼帽 金鱼 高潮 弱点" 1455
zhen4di4 阵地 "(military) position; front" "欧阳 阵地 航班 羽绒 接触" 1456
zhen4rong2 阵容 "troop arrangement; battle formation; lineup (of a sports team etc)" "昔年 领袖 禽兽 阵容 考生" 1457
zhen4ying2 阵营 "group of people; camp; faction; sides in a dispute" "墓碑 挣脱 扒拉 阵营 话筒" 1458
nan2fang1 南方 "south; the southern part of the country; the south" "涟漪 偷懒 贪婪 南方 菊花" 1459
jiang1nan2 江南 "south of changjiang or yangtze river; south of the lower reaches of changjiang; often refers to south jiangsu, south anhui and north zhejiang provinces; a province during qing times; in literature, refers to the sunny south" "获得 江南 恐龙 大型 石油" 1460
mou3xie1 某些 "some; certain (things)" "碰到 某些 魔法 马甲 打扮" 1461
mou3ren2 某人 "someone; a certain person; some people; i (self-address after one's surname)" "红色 某人 投稿 关于 腹泻" 1462
chong1man3 充满 "full of; brimming with; very full; permeated" "充满 概念 枷锁 后缀 东方" 1463
man3zu2 满足 "to satisfy; to meet (the needs of); satisfied; content" "侥幸 河流 嫉恨 红色 满足" 1464
man3yi4 满意 "satisfied; pleased; to one's satisfaction" "帽子 行动 满意 酿酒 保罗" 1465
you2qi2 尤其 "especially; particularly" "铁岭 公鸡 蜻蜓 尤其 黑暗" 1466
you2wei2 尤为 especially "油漆 尤为 撩起 凡是 韧性" 1467
you2wu4 尤物 "rarity; rare object; rare person; extraordinarily beautiful woman" "修缮 鸡蛋 侏儒 尤物 记者" 1468
tao3yan4 讨厌 "to dislike; to loathe; disagreeable; troublesome; annoying" "笼罩 讨厌 尽管 饯行 菱形" 1469
tan4tao3 探讨 "to investigate; to probe" "探讨 𬬮 姨妈 海滨 契约" 1470
yi4wan4 亿万 "millions and millions" "饼干 亿万 亲人 承受 耻辱" 1471
wan4yi4 万亿 trillion "洽谈 跳槽 万亿 休息 盎然" 1472
shi2yi4 十亿 "one billion; giga-" "𫄸 尤为 呼吸 啜泣 十亿" 1473
cha4bu5duo1 差不多 "almost; nearly; more or less; about the same; good enough; not bad" 差不多 1474
cha4dian3 差点 "almost; nearly" "差点 不必 海棠 稳定 如何" 1475
cha1yi4 差异 "difference; discrepancy" "瑶族 黄浦 差异 诸如 打架" 1476
ping2jing4 平静 "tranquil; undisturbed; serene" "转让 平静 好几 一瞬 最佳" 1477
leng3jing4 冷静 "calm; cool-headed; dispassionate; (of a place) deserted; quiet" "洪水 决堤 蝉鸣 口碑 冷静" 1478
man4man4 慢慢 slowly "儒学 沿着 回答 狡辩 慢慢" 1479
huan3man4 缓慢 slow "网址 挺拔 教训 缓慢 俊秀" 1480
ao4man4 傲慢 "arrogant; haughty" "鲜明 年迈 旷野 坏人 傲慢" 1481
ke3wei4 可谓 "it could even be said" "可谓 秃子 拱门 春秋 贪婪" 1482
cheng1wei4 称谓 "title; appellation; form of address" "商贾 悠闲 𫘪 称谓 斋月" 1483
bian4ge2 变革 "to transform; to change" "谜团 为首 变革 牦牛 英镑" 1484
zhou1wei2 周围 "environs; surroundings; periphery" "甲醛 悲悯 敌对 溺爱 周围" 1485
zhou1mo4 周末 weekend "下榻 忧伤 画家 周末 鹅毛" 1486
fu2zhuang1 服装 "dress; clothing; costume; clothes" "服装 疼痛 榔头 起哄 共同" 1487
an1zhuang1 安装 "to install; to erect; to fix; to mount; installation" "擂台 悖论 减少 巢穴 安装" 1488
zhuang1xiu1 装修 "to decorate; interior decoration; to fit up; to renovate" "啜泣 装修 周末 唾沫 风韵" 1489
xin4feng1 信封 envelope "吓唬 之际 信封 制作 优劣" 1490
feng1mian4 封面 "cover (of a publication)" "封面 铸就 协助 悠闲 笔记" 1491
feng1bi4 封闭 "to close; to seal off; to close down (an illegal venue); closed (i.e. isolated from outside input)" "封闭 挽回 押金 坚持 一边" 1492
re4qing2 热情 "cordial; enthusiastic; passion; passionate; passionately" "轻蔑 肥胖 拇指 热情 坦白" 1493
re4nao5 热闹 "bustling with noise and excitement; lively" "热闹 卑微 崩塌 追求 穿上" 1494
re4ai4 热爱 "to love ardently; to adore" "妖娆 消磨 退出 热爱 多年" 1495
yong1bao4 拥抱 "to embrace; to hug" "沧桑 辩护 拥抱 耸立 当初" 1496
bao4qian4 抱歉 "to be sorry; to feel apologetic" "抱歉 程序 扩大 斧子 羡慕" 1497
huai2bao4 怀抱 "to hug; to cherish; within the bosom (of the family); to embrace (also fig. an ideal, aspiration etc)" "怀抱 恳求 城堡 青岛 柯达" 1498
jie2mu4 节目 "program; item (on a program)" "蹲下 凸显 节目 遵守 扩张" 1499
xi4jie2 细节 "details; particulars" "仗义 市郊 颓废 细节 牌坊" 1500
chun1jie2 春节 "spring festival (chinese new year)" "笨蛋 指令 痴情 春节 纯洁" 1501
shu3yu2 属于 "to be classified as; to belong to; to be part of" "高尚 振作 属于 阿婆 猖狂" 1502
jia1shu3 家属 "family member; (family) dependent" "家属 俘获 遗产 伴奏 会晤" 1503
jin1shu3 金属 metal "金属 切割 平稳 坠入 爹爹" 1504
jie3jie5 姐姐 "older sister" "姐姐 时髦 非常 追忆 蛊惑" 1505
jie3mei4 姐妹 "sisters; siblings; sister (school, city etc)" "错误 纪念 姐妹 惟独 元帅" 1506
da4jie3 大姐 "big sister; elder sister; older sister (also polite term of address for a girl or woman slightly older than the speaker)" "榨菜 魂魄 十亿 大姐 白杨" 1507
shou3ce4 手册 "manual; handbook" "𬺈 手册 葬礼 右边 而且" 1508
xiang4ce4 相册 "photo album" "外套 相册 合作 鱼翅 会议" 1509
tui1jian4 推荐 "to recommend; recommendation" "推荐 大声 多年 明亮 晋升" 1510
tui1chu1 推出 "to push out; to release; to launch; to publish; to recommend" "卵巢 坍塌 推出 痴情 诸如" 1511
tui1dong4 推动 "to push (for acceptance of a plan); to push forward; to promote; to actuate" "勃勃 杀人 推动 描写 渺茫" 1512
zi4jian4 自荐 "to recommend oneself (for a job)" "自荐 馨香 咧嘴 砍伐 引起" 1513
yin3jian4 引荐 "to recommend sb; to give a referral" "吃完 引荐 句子 遏止 人类" 1514
mian3fei4 免费 "free (of charge)" "免费 水壶 仲夏 萃取 梦想" 1515
bi4mian3 避免 "to avert; to prevent; to avoid; to refrain from" "蔚蓝 𫷷 小船 兆头 避免" 1516
bu4mian3 不免 inevitably "报刊 炭疽 不免 匿名 鉴定" 1517
xiao1fei4zhe3 消费者 consumer 消费者 1518
zi4sha1 自杀 "to kill oneself; to commit suicide; to attempt suicide" "自杀 从事 抽泣 堆积 皱起" 1519
sha1ren2 杀人 "homicide; to murder; to kill (a person)" "嚷嚷 铜像 淤泥 浪涛 杀人" 1520
sha1si3 杀死 "to kill" "名叫 杀死 全部 报仇 领域" 1521
ce4lüe4 策略 "strategy; tactics; crafty; adroit" "钳工 写信 浏览 策略 兑现" 1522
nong4dao4 弄到 "to get hold of; to obtain; to secure; to come by" "弄到 膨胀 𬭳 舞台 桃子" 1523
nong4qing1 弄清 "to clarify; to fully understand" "弄清 保姆 危险 执着 长裙" 1524
wan2nong4 玩弄 "to play with; to toy with; to dally with; to engage in; to resort to" "嘈杂 玩弄 暴戾 利刃 惊呆" 1525
meng4xiang3 梦想 "(fig.) to dream of; dream" "梦想 尼斯 博得 纽扣 非法" 1526
meng4zhong1 梦中 "in a dream" "涵盖 梦中 芍药 灰色 雇佣" 1527
zuo4meng4 做梦 "to dream; to have a dream; fig. illusion; fantasy; pipe dream" "包厢 稳定 翩翩 做梦 奔腾" 1528
bi3zhe3 笔者 "the author; the writer" "稀饭 笔者 胡诌 抄袭 低声" 1529
bi3ji4 笔记 "to take down (in writing); notes; a type of literature consisting mainly of short sketches" "漏水 装帧 王朝 笔记 手套" 1530
qian1bi3 铅笔 "(lead) pencil" "铅笔 逮捕 具备 小说 厂商" 1531
hun4luan4 混乱 "confusion; chaos; disorder" "混乱 飞溅 笨拙 国籍 帽子" 1532
hu2luan4 胡乱 "careless; reckless; casually; absent-mindedly; at will; at random; any old how" "吉利 明媚 细菌 胡乱 兀自" 1533
huang1luan4 慌乱 "frenetic; hurried" "口碑 欢乐 慌乱 送给 审美" 1534
zao4cheng2 造成 "to bring about; to create; to cause" "牛肉 难忘 啼哭 造成 练习" 1535
chuang4zao4 创造 "to create; to bring about; to produce; to set (a record)" "袭击 干涉 上午 创造 𬬭" 1536
zhi4zao4 制造 "to manufacture; to make" "分泌 宇宙 制造 拦截 低声" 1537
jian1jue2 坚决 "firm; resolute; determined" "坚决 兑现 焦点 楼宇 衣柜" 1538
jian1ding4 坚定 "firm; steady; staunch; resolute" "画廊 之际 坚定 清脆 奢侈" 1539
ke4hu4 客户 "client; customer" "围剿 客户 中国 歉意 颧骨" 1540
gu4ke4 顾客 "customer; client" "顾客 惋惜 玉米 厂商 麻袋" 1541
fan3dui4 反对 "to fight against; to oppose; to be opposed to; opposition" "无论 步履 学院 反对 𬺈" 1542
fan3ying4 反映 "to mirror; to reflect; mirror image; reflection; (fig.) to report; to make known; to render" "辛亥 正是 反映 打盹 惯性" 1543
xue3bai2 雪白 "snow white" "绰号 仰头 衰老 袒护 雪白" 1544
xue3hua1 雪花 snowflake "衬衣 短信 详情 陀螺 雪花" 1545
zhang4fu5 丈夫 husband "医生 丈夫 春天 子弹 逃离" 1546
fu1ren5 夫人 "lady; madam; mrs." "北纬 嗜好 溺爱 夫人 宝宝" 1547
fu1qi1 夫妻 "husband and wife; married couple" "极为 精彩 夫妻 身亡 原谅" 1548
lü3xing2 旅行 "to travel; journey; trip" "混合 𫸩 欣慰 旅行 细腻" 1549
lü3guan3 旅馆 hotel "旅馆 开凿 郑重 群体 聋子" 1550
bing4ren2 病人 "sick person; patient; invalid" "把戏 病人 勾勒 遮住 皇上" 1551
ji2bing4 疾病 "disease; sickness; ailment" "疾病 市井 满意 情愫 盔甲" 1552
bing4du2 病毒 virus "病毒 修炼 总是 巨大 科学" 1553
da4lu4 大陆 "mainland china (reference to the prc); continent; mainland" "大陆 鏖战 显示 文档 惭愧" 1554
deng1lu4 登陆 "to land; to come ashore; to make landfall (of typhoon etc)" "甜蜜 谅解 登陆 性格 怪癖" 1555
lu4xu4 陆续 "in turn; successively; one after the other; bit by bit" "蛰伏 陆续 淋浴 浮现 𦈡" 1556
dun4shi2 顿时 "immediately; suddenly" "军事 顿时 闹钟 葱茏 字幕" 1557
ting2dun4 停顿 "to halt; to break off; pause (in speech)" "扭曲 股市 樵夫 停顿 奇葩" 1558
zheng3dun4 整顿 "to tidy up; to reorganize; to consolidate; to rectify" "删掉 不羁 整顿 子孙 筹备" 1559
qun2zhong4 群众 "mass; multitude; the masses" "辅佐 群众 情绪 雕塑 阐明" 1560
ren2qun2 人群 crowd "院子 人群 出现 可谓 思维" 1561
qun2ti3 群体 "community; colony" "混浊 群体 嘴里 溶化 糖果" 1562
ju1ran2 居然 "unexpectedly; to one's surprise; go so far as to" "描摹 火炉 患者 居然 雍容" 1563
ju1min2 居民 "resident; inhabitant" "类似 敌对 坚持 居民 大鹏" 1564
lin2ju1 邻居 "neighbor; next door" "邻居 变成 陌生 郑重 斐济" 1565
liu2xing2 流行 "(of a contagious disease etc) to spread; to propagate; (of a style of clothing, song etc) popular; fashionable" "摩梭 竹林 歌颂 流行 成熟" 1566
liu2mang2 流氓 "rogue; hoodlum; gangster; immoral behavior" "流氓 游客 黄疸 街道 央行" 1567
zhi4du4 制度 "system (e.g. political, adminstrative etc); institution" "赃款 制度 英尺 灌木 不畏" 1568
