檫 cha2 "木 mu4, 察 cha2, 十 shi2, 宀 mian2, 祭 ji4, 冖 mi4, 示 shi4, 二 er4, 小 xiao3, 八 ba1"  查察茶茬搽嵖猹槎𥻗垞 935  "檫 cha2 chinese sassafras; sassafras tzumu" 
翎 ling2 "令 ling4, 羽 yu3, 龴 jue2, 习 xi2, ㇀ ti2"  灵零龄铃凌聆玲伶陵羚澪菱绫囹泠 936 "翎子 翎毛" "翎子 ling2zi5 peacock feathers on an official's hat displaying his rank (traditional); pheasant tail feathers on warriors' helmets (opera)
翎毛 ling2mao2 feather; plume; plumage
翎 ling2 tail feathers; plume" 
獐 zhang1 "犭 quan3, 章 zhang1, 立 li4, 早 zao3, 亠 tou2, 䒑 cao3, 日 ri4, 十 shi2, 囗 wei2"  张章蟑彰樟漳璋鄣嫜暲 937  "獐 zhang1 river deer; roebuck" 
棂 ling2 "木 mu4, 灵 ling2, 十 shi2, 火 huo3, 人 ren2"  灵零龄铃凌聆玲伶陵羚澪菱绫囹泠翎 938 窗棂 "窗棂 chuang1ling2 window lattice; window frame
棂 ling2 latticework on a window" 
缢 yi4 "纟 si1, 益 yi4, ㇀ ti2, 䒑 cao3, 八 ba1, 皿 min3"  意议易义异艺忆益亿役抑谊疫翼裔逸 939 "自缢 绞缢 缢死 缢杀" "自缢 zi4yi4 to hang oneself
绞缢 jiao3yi4 to be hanged; to hang oneself
缢死 yi4si3 to execute by hanging; to hang oneself
缢杀 yi4sha1 to strangle to death
缢 yi4 (literary) to die by hanging or strangulation" 
嬥 tiao3 "女 nü3, 翟 di2, 羽 yu3, 隹 zhui1, 习 xi2, ㇀ ti2, 亠 tou2, 土 tu3, 十 shi2"  挑窕朓 940   
砹 ai4 "石 shi2, 艾 ai4, 口 kou3, 艹 cao3, 乂 yi4, 十 shi2"  爱艾碍暧隘嗌嫒叆瑷 941  "砹 ai4 astatine (chemistry)" 
榅 wen1 "木 mu4, 十 shi2, 日 ri4, 皿 min3, 囗 wei2"  温瘟辒蕰鳁 942 榅桲 "榅桲 wen1po5 quince" 
嚄 huo1 "口 kou3, 艹 cao3, 十 shi2"  耠攉𬴃锪劐 943  "嚄 o3 (interj. of surprise)" 
邬 wu1 "乌 wu1, 阝 fu4, 马 ma3"  屋乌巫污呜诬钨圬洿 944   
镅 mei2 "钅 jin1, 眉 mei2, 𠂉 jiu3, 二 er4, 目 mu4, 尸 shi1, 囗 wei2"  没梅媒霉枚眉玫莓煤酶糜楣湄郿嵋 945  "镅 mei2 americium (chemistry)" 
桧 gui4 "木 mu4, 会 hui4, 十 shi2, 人 ren2, 云 yun2, 二 er4, 厶 si1"  贵柜跪桂刽炅刿鳜筀 946 "桧木 桧柏" "桧木 gui4mu4 false cypress (genus chamaecyparis)
桧柏 gui4bai3 chinese juniper (juniperus chinensis)
桧 gui4 chinese juniper (juniperus chinensis)" 
羌 qiang1  "蜣 qiang1" 枪腔呛锵戕戗蜣镪玱锖 947 "山羌 羌族 羌活 羌笛" "山羌 shan1qiang1 (zoology) reeves's muntjac (muntiacus reevesi); chinese muntjac
羌族 qiang1zu2 qiang ethnic group, nowadays esp. in north sichuan
羌活 qiang1huo2 notopterygium root (root of notopterygium incisum)
羌笛 qiang1di2 qiang flute
羌 qiang1 qiang ethnic group of northwestern sichuan; muntjac" 
蜣 qiang1 "虫 chong2, 羌 qiang1, 中 zhong1, ㇀ ti2, 口 kou3"  枪腔呛锵戕戗羌镪玱锖 948 蜣螂 "蜣螂 qiang1lang2 dung beetle
蜣 qiang1 dung beetle" 
呖 li4 "口 kou3, 历 li4, 厂 chang3, 力 li4"  力利丽立历莉例厉励隶粒栗雳蛎笠沥 949  "呖 li4 sound of splitting; cracking" 
悻 xing4 "忄 xin1, 幸 xing4, 土 tu3, 十 shi2, 干 gan1"  性幸姓杏荇婞 950 悻悻 "悻悻 xing4xing4 angry; resentful
悻 xing4 angry" 
嗉 su4 "口 kou3, 素 su4, 糸 mi4, 土 tu3, 十 shi2, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"  诉速素宿塑肃溯粟夙愫涑谡僳觫簌 951 嗉囊 "嗉囊 su4nang2 crop (anatomy of birds, gastropods etc)
嗉 su4 crop (of bird)" 
伥 chang1 "长 zhang3"  昌娼猖鲳菖阊 952 伥鬼 "伥鬼 chang1gui3 ghost of sb devoured by a tiger who helps the tiger devour others
伥 chang1 (bound form) ghost of sb devoured by a tiger who helps the tiger devour others" 
辎 zi1 "车 che1, 甾 zai1, 十 shi2, 田 tian2, 囗 wei2"  资姿滋咨孜嗞鲻龇髭孖孳锱淄缁嵫 953  "辎 zi1 covered wagon; military supply wagon" 
巯 qiu2 "㐬 lu4, 工 gong1, 亠 tou2"  球求囚酋裘虬逑泅遒犰俅赇訄𨱇璆 954  "巯 qiu2 hydrosulfuryl" 
裢 lian2 "衤 yi1, 连 lian2, 辶 chuo4, 车 che1, 十 shi2"  联连怜廉莲帘镰涟奁梿鲢濂蠊 955 褡裢 "褡裢 da1lian5 cloth pouch open in the middle, forming two bags; jacket worn for chinese wrestling
裢 lian2 pouch hung from belt" 
钆 ga2 "钅 jin1, 𠂉 jiu3, 二 er4"  噶尜 956  "钆 ga2 gadolinium (chemistry)" rare
锛 ben1 "钅 jin1, 奔 ben1, 𠂉 jiu3, 二 er4, 大 da4, 卉 hui4, 人 ren2, 十 shi2, 廾 gong3"  奔贲栟犇 957  "锛 ben1 adz; adze" 
擘 bo4 "辟 pi4, 手 shou3, 辛 xin1, 尸 shi1, 口 kou3, 立 li4, 十 shi2, 亠 tou2, 䒑 cao3"  檗 958 "巨擘 擘划 擘开" "巨擘 ju4bo4 thumb; authority (knowledgeable person)
擘划 bo4hua4 to plan; to arrange
擘开 bo4kai1 to break open
擘 bo4 thumb; to break; to tear; to pierce; to split" rare
胗 zhen1 "月 yue4, 彡 shan1"  真针珍侦贞斟帧甄箴砧榛臻祯桢蓁 959  "胗 zhen1 gizzard" 
顼 xu1 "页 ye4, 十 shi2, ㇀ ti2, 贝 bei4, 人 ren2"  需须虚嘘墟吁胥戌盱媭魆𬣙旴谞欻 960 顼顼 "顼顼 xu1xu1 frustrated; disappointed" 
瓠 hu4 "夸 kua1, 瓜 gua1, 大 da4, 亏 kui1, 人 ren2, 厶 si1"  护户互扈沪怙笏戽祜冱昈岵鄠嫭鹱 961 瓠瓜 "瓠瓜 hu4gua1 bottle gourd
瓠 hu4 gourd" 
怙 hu4 "忄 xin1, 古 gu3, 十 shi2, 口 kou3"  护户互扈沪瓠笏戽祜冱昈岵鄠嫭鹱 962 "失怙 怙恃" "失怙 shi1hu4 to be orphaned of one's father
怙恃 hu4shi4 to rely on
怙 hu4 to rely on; father (formal)" 
绻 quan3 "纟 si1, 卷 juan3, ㇀ ti2, 夫 fu1, 二 er4, 人 ren2"  犬畎犭 963 缱绻 "缱绻 qian3quan3 in love and inseparable
绻 quan3 bound in a league" 
鸻 heng2 "行 xing2, 鸟 niao3, 彳 chi4, 亍 chu4, 丁 ding1, 乌 wu1, 马 ma3"  横衡恒桁姮珩蘅 964 鸻科 "鸻科 heng2ke1 charadriidae (plover family)
鸻 heng2 plover" 
囡 nan1 "囗 wei2, 女 nü3"   965 "囡囡 阿囡" "囡囡 nan1nan1 little darling; baby
阿囡 a1nan1 honey (endearment in addressing a little girl)
囡 nan1 child; daughter" unique
槁 gao3 "木 mu4, 高 gao1, 十 shi2, 亠 tou2, 口 kou3"  搞稿镐藁杲缟 966 枯槁 "枯槁 ku1gao3 withered; haggard; languid; without energy
槁 gao3 dried up; dried up (wood); dead tree" 
锨 xian1 "钅 jin1, 欣 xin1, 𠂉 jiu3, 二 er4, 斤 jin1, 欠 qian4, ⺈ yi4, 人 ren2"  先鲜仙纤掀暹氙酰祆籼跹忺莶𬸣孅 967 铁锨 "铁锨 tie3xian1 iron shovel; spade
锨 xian1 shovel" 
逑 qiu2 "辶 chuo4, 求 qiu2, 八 ba1"  球求囚酋裘虬巯泅遒犰俅赇訄𨱇璆 968  "逑 qiu2 collect; to match" 
赣 gan4 "章 zhang1, 贡 gong4, 立 li4, 早 zao3, 亠 tou2, 䒑 cao3, 日 ri4, 十 shi2, 囗 wei2, 工 gong1, 贝 bei4, 人 ren2" "戆 gang4" 绀旰淦㽏 969 "浙赣 赣州 赣语" "浙赣 zhe4gan4 zhejiang-jiangxi
赣州 gan4zhou1 ganzhou prefecture-level city in jiangxi
赣语 gan4yu3 gan dialect, spoken in jiangxi province" 
戆 gang4 "赣 gan4, 心 xin1, 章 zhang1, 贡 gong4, 立 li4, 早 zao3, 亠 tou2, 䒑 cao3, 日 ri4, 十 shi2, 囗 wei2, 工 gong1, 贝 bei4, 人 ren2"  杠鿍筻 970  "戆 zhuang4 simple; honest" 
峥 zheng1 "山 shan1, 争 zheng1, 凵 kan3, ⺈ yi4"  争征睁蒸筝狰铮钲烝 971 峥嵘 "峥嵘 zheng1rong2 towering; lofty and steep (mountains); extraordinary; outstanding
峥 zheng1 excel; lofty" 
锿 ai1 "钅 jin1, 哀 ai1, 𠂉 jiu3, 二 er4, 亠 tou2, 口 kou3"  埃哎哀挨唉 972  "锿 ai1 einsteinium (chemistry)" 
菟 tu4 "艹 cao3, 兔 tu4, 十 shi2, 免 mian3, ⺈ yi4, 口 kou3"  兔堍 973  "菟 tu4 dodder (cuscuta sinensis, a parasitic vine with seeds having medicinal uses)" rare
颏 ke1 "亥 hai4, 页 ye4, 亠 tou2, 人 ren2, 贝 bei4"  科颗柯棵嗑磕苛瞌坷珂蝌髁稞窠轲 974 下颏 "下颏 xia4ke1 chin
颏 ke1 chin" 
岷 min2 "山 shan1, 民 min2, 凵 kan3"  民珉旻缗苠忞 975 岷江 "岷江 min2jiang1 min river, sichuan
岷 min2 name of a river in sichuan" 
莞 guan3 "艹 cao3, 完 wan2, 十 shi2, 宀 mian2, 元 yuan2, 冖 mi4, 兀 wu4, 儿 er2"  管馆琯筦鳤 976 莞尔 "莞尔 wan3er3 (literary) to smile
莞 guan1 skimmia japonica" 
跗 fu1 "付 fu4, 口 kou3, 止 zhi3, 寸 cun4"  夫肤敷孵麸呋趺稃玞砆𫓧鄜尃 977 跗猴 "跗猴 fu1hou2 tarsier
跗 fu1 instep; tarsus" 
扞 han4 "扌 shou3, 干 gan1, ㇀ ti2, 十 shi2"  汉翰憾汗撼悍焊捍旱瀚菡颔垾撖暵 978   
吽 hong1 "口 kou3, 牛 niu2, 𠂉 jiu3, 十 shi2"  轰哄烘訇薨 979  "吽 hou3 roar or howl of an animal; bellow of rage" 
碛 qi4 "石 shi2, 责 ze2, 口 kou3, 贝 bei4, 土 tu3, 十 shi2, 人 ren2"  气器弃汽契泣迄砌憩葺槭讫汔洓碶 980 "冰碛 沙碛" "冰碛 bing1qi4 moraine; rock debris from glacier
沙碛 sha1qi4 (literary) desert; sandy shore
碛 qi4 moraine; rocks in shallow water" 
楦 xuan4 "木 mu4, 宣 xuan1, 十 shi2, 宀 mian2, 亘 gen4, 冖 mi4, 旦 dan4, 日 ri4, 囗 wei2"  炫眩铉绚渲泫昡琄衒碹 981 "鞋楦 楦子 楦头" "鞋楦 xie2xuan4 shoe tree
楦子 xuan4zi5 shoe tree; hat block
楦头 xuan4tou5 toe box (of a shoe); shoe last (shoemaker's tool)
楦 xuan4 (wooden) shoe last; to block (a hat); to stretch (a shoe)" 
铄 shuo4 "钅 jin1, 乐 le4, 𠂉 jiu3, 二 er4, 小 xiao3, 八 ba1"  硕烁朔槊妁搠蒴欶 982 "矍铄 销铄" "矍铄 jue2shuo4 hale and hearty
销铄 xiao1shuo4 to melt; to eliminate
铄 shuo4 bright; to melt; to fuse" 
涔 cen2 "氵 shui3, 岑 cen2, ㇀ ti2, 山 shan1, 今 jin1, 凵 kan3"  岑 983  "涔 cen2 overflow; rainwater; tearful" rare
揠 ya4 "扌 shou3, 匽 yan3, ㇀ ti2, 日 ri4, 女 nü3, 囗 wei2"  亚讶娅轧氩迓砑猰乚襾 984  "揠 ya4 to eradicate; to pull up" 
瑭 tang2 "唐 tang2, 十 shi2, ㇀ ti2, 广 guang3, 口 kou3, 厂 chang3"  堂糖唐膛塘搪螳棠溏樘鄌䣘螗 985  "瑭 tang2 (jade)" 
扽 den4 "扌 shou3, 屯 tun2, ㇀ ti2, 凵 kan3"   986  "扽 den4 to yank; to pull tight" unique
铟 yin1 "钅 jin1, 因 yin1, 𠂉 jiu3, 二 er4, 囗 wei2, 大 da4, 人 ren2"  因音阴姻茵荫殷喑氤洇堙愔骃𬘡𬤇 987  "铟 yin1 indium (chemistry)" 
扦 qian1 "扌 shou3, 千 qian1, ㇀ ti2, 十 shi2"  千签牵迁铅谦阡仟钎愆芊佥悭鹐骞 988 "扦脚 蜡扦" "扦脚 qian1jiao3 to trim one's toenails
蜡扦 la4qian1 candlestick with a spike, onto which candles are impaled
扦 qian1 short slender pointed piece of metal, bamboo etc; skewer; prod used to extract samples from sacks of grain etc; to bolt (a door); to arrange (flowers in a vase); to graft (tree); to pedicure; to peel (an apple etc)" 
饬 chi4 "饣 shi2, ⺈ yi4"  赤翅斥炽叱啻敕瘛彳痓傺 989 "严饬 捯饬 申饬 雅饬" "严饬 yan2chi4 careful; precise
捯饬 dao2chi5 (coll.) to doll up; to spruce up; to zhoosh up
申饬 shen1chi4 to warn; to blame; to rebuke
雅饬 ya3chi4 elegant orderliness; poise
饬 chi4 (bound form) to put in order; to arrange properly; circumspect; well-behaved; to give (sb) an order" 
筚 bi4 "毕 bi4, 𠂉 jiu3, 比 bi3, 十 shi2, 匕 bi3"  必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼 990 蓬筚 "蓬筚 peng2bi4 poor person's house; humble home
筚 bi4 wicker" 
妯 zhou2 "女 nü3, 由 you2, 日 ri4, 囗 wei2"  轴碡 991 妯娌 "妯娌 zhou2li5 wives of brothers; sisters-in-law" rare
薮 sou3 "艹 cao3, 数 shu4, 十 shi2, 娄 lou2, 攵 pu1, 米 mi3, 女 nü3, 木 mu4, 𠂉 jiu3, 乂 yi4"  叟擞嗾瞍 992 "渊薮 林薮 榛薮 盗薮" "渊薮 yuan1sou3 (lit.) gathering place of fish or other creatures; (fig.) haunt; lair; nest; den; hotbed
林薮 lin2sou3 woods and marshes
榛薮 zhen1sou3 dense wood
盗薮 dao4sou3 bandits' den
薮 sou3 marsh; gathering place" 
踊 yong3 "甬 yong3, 口 kou3, 止 zhi3, 龴 jue2, 用 yong4, 二 er4"  永勇泳涌咏恿俑蛹甬埇栐鲬 993 踊跃 "踊跃 yong3yue4 to leap; to jump; eager; enthusiastically
踊 yong3 leap; leap" 
汴 bian4 "氵 shui3, 卞 bian4, ㇀ ti2, 亠 tou2, 卜 bu3"  变便遍辩辨辫卞弁抃苄忭𨚕昪 994  "汴 bian4 name of a river in henan; henan" 
鸩 zhen4 "冘 yin2, 鸟 niao3, 冖 mi4, 乌 wu1, 马 ma3"  镇震阵振朕赈圳纼揕 995  "鸩 zhen4 legendary bird whose feathers can be used as poison; poisonous; to poison sb" 
仞 ren4 "刃 ren4, 刀 dao1"  认任刃饪韧纫妊葚轫纴衽讱 996  "仞 ren4 (measure)" 
袈 jia1 "加 jia1, 衣 yi1, 力 li4, 口 kou3, 亠 tou2"  家加佳夹嘉迦珈枷浃痂镓笳葭跏泇 997   
煸 bian1 "火 huo3, 扁 bian3, 人 ren2, 卄 nian4, 十 shi2"  边编蝙鞭砭笾鳊萹 998 "干煸 煸炒" "干煸 gan1bian1 to stir-fry with oil only (no addition of water)
煸炒 bian1chao3 to stir-fry in a small quantity of oil
煸 bian1 to stir-fry before broiling or stewing" 
腚 ding4 "月 yue4, 定 ding4, 宀 mian2, 冖 mi4, 人 ren2"  定订锭啶碇萣 999  "腚 ding4 buttocks; butt" 
诳 kuang2 "讠 yan2, 狂 kuang2, 犭 quan3, 王 wang2, 土 tu3, 十 shi2"  狂𫛭 1000 诳语 "诳语 kuang2yu3 a lie; a falsehood
诳 kuang2 to deceive; to dupe; falsehood; lie" rare
娌 li3 "女 nü3, 里 li3, 田 tian2, 土 tu3, 囗 wei2, 十 shi2"  里理礼李俚鲤锂鳢浬逦澧醴豊 1001 妯娌 "妯娌 zhou2li5 wives of brothers; sisters-in-law" 
竘 qu3 "立 li4, 句 ju4, 亠 tou2, 䒑 cao3, 口 kou3" "蒟 ju3" 取曲娶龋 1002   
蒟 ju3 "艹 cao3, 竘 qu3, 十 shi2, 立 li4, 句 ju4, 亠 tou2, 䒑 cao3, 口 kou3"  举矩沮咀榉龃莒踽弆筥 1003 蒟蒻 "蒟蒻 ju3ruo4 konjac, konnyaku or devil's tongue (amorphophallus konjac), plant whose corms are used to make a stiff jelly (as a food)
蒟 ju3 betel" 
枞 cong1 "木 mu4, 从 cong2, 十 shi2, 人 ren2"  聪匆葱囱苁骢璁熜 1004 "枞树 银枞 鸡枞" "枞树 cong1shu4 fir
银枞 yin2cong1 silver fir (abies alba)
鸡枞 ji1zong1 macrolepiota, mushroom native to yunnan province
枞 cong1 fir tree" 
甑 zeng4 "曾 ceng2, 瓦 wa3"  赠锃 1005  "甑 zeng4 cauldron; rice pot" rare
铑 lao3 "钅 jin1, 老 lao3, 𠂉 jiu3, 二 er4, 匕 bi3, 土 tu3, 十 shi2"  老佬姥栳荖 1006  "铑 lao3 rhodium (chemistry)" 
辔 pei4 "纟 si1, 车 che1, 口 kou3, ㇀ ti2, 十 shi2"  配佩沛帔旆霈 1007 辔头 "辔头 pei4tou2 bridle
辔 pei4 bridle; reins" 
砜 feng1 "石 shi2, 风 feng1, 口 kou3"  疯风封蜂丰锋峰枫烽沣沨葑酆崶 1008  "砜 feng1 sulfone" 
镚 beng4 "钅 jin1, 崩 beng1, 𠂉 jiu3, 二 er4, 山 shan1, 朋 peng2, 凵 kan3, 月 yue4"  蹦泵迸甏 1009 钢镚 "钢镚 gang1beng4 small coin; dime
镚 beng4 small coin; dime" 
缳 huan2 "纟 si1, ㇀ ti2, 罒 wang3, 囗 wei2, 口 kou3"  还环寰桓郇锾镮洹萑圜鹮鬟荁峘𬘫 1010 "投缳 缳首" "投缳 tou2huan2 to hang oneself; to commit suicide by hanging
缳首 huan2shou3 death by hanging
缳 huan2 to bind; to tie; lace; noose (for suicide); hangman's noose" 
荏 ren3 "艹 cao3, 任 ren4, 十 shi2, 壬 ren2, 士 shi4"  忍稔 1011 荏苒 "荏苒 ren3ran3 (literary) (of time) to slip away
荏 ren3 beefsteak plant (perilla frutescens); soft; weak" rare
噫 yi1 "口 kou3, 意 yi4, 音 yin1, 心 xin1, 立 li4, 日 ri4, 亠 tou2, 䒑 cao3, 囗 wei2"  一医衣伊依咿漪壹铱揖祎猗黟洢繄 1012  "噫 yi1 yeah (interjection of approval); to belch" 
蓍 shi1 "艹 cao3, 耆 qi2, 十 shi2, 老 lao3, 日 ri4, 匕 bi3, 土 tu3, 囗 wei2"  失师尸施诗湿狮虱邿鸤䴓浉酾𫚕鲺 1013  "蓍 shi1 yarrow (achillea millefolium)" 
晡 bu1 "日 ri4, 甫 fu3, 囗 wei2"  逋 1014   rare
孳 zi1 "兹 ci2, 子 zi3, 䒑 cao3, 幺 yao1, 厶 si1, 了 liao3"  资姿滋咨孜嗞鲻龇髭孖辎锱淄缁嵫 1015 "孳生 孳乳 孳息" "孳生 zi1sheng1 to breed; to multiply
孳乳 zi1ru3 to multiply (kinds, difficulties); to reproduce; to derive (compounds)
孳息 zi1xi1 interest (from an investment, esp. an endowment)
孳 zi1 industrious; produce; bear" 
铳 chong4 "钅 jin1, 充 chong1, 𠂉 jiu3, 二 er4, 儿 er2, 厶 si1"   1016 鸟铳 "鸟铳 niao3chong4 bird gun
铳 chong4 gun" unique
嵘 rong2 "山 shan1, 荣 rong2, 凵 kan3, 木 mu4, 艹 cao3, 冖 mi4, 十 shi2"  容荣融绒溶熔茸蓉蝾戎榕镕瑢狨 1017 峥嵘 "峥嵘 zheng1rong2 towering; lofty and steep (mountains); extraordinary; outstanding
嵘 rong2 lofty" 
鲮 ling2 "鱼 yu2, 夌 ling2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 土 tu3, 八 ba1"  灵零龄铃凌聆玲伶陵羚澪菱绫囹泠翎 1018 鲮鲤 "鲮鲤 ling2li3 pangolin (manis pentadactylata); scaly ant-eater
鲮 ling2 mud carp (cirrhina molitorella)" 
瘳 chou1 "疒 ne4, 翏 liu4, 广 guang3, ㇀ ti2, 厂 chang3, 羽 yu3, 习 xi2, 彡 shan1"  抽犨 1019  "瘳 chou1 to convalesce; to recover; to heal" rare
谥 shi4 "讠 yan2, 益 yi4, 䒑 cao3, 八 ba1, 皿 min3"  是事士试世室视式市示释适誓势饰氏 1020 谥号 "谥号 shi4hao4 posthumous name and title
谥 shi4 posthumous name or title; to confer a posthumous title" 
埇 yong3 "土 tu3, 甬 yong3, 十 shi2, 龴 jue2, 用 yong4, 二 er4"  永勇泳涌咏恿俑蛹甬踊栐鲬 1021  "埇 yong3 raised path" 
獴 meng3 "犭 quan3, 蒙 meng2, 艹 cao3, 十 shi2, 冖 mi4, 豕 shi3"  猛懵蜢锰蠓勐艋 1022 "灰獴 狐獴 獴科 蟹獴" "灰獴 hui1meng3 gray mongoose (herpestes edwardsii)
狐獴 hu2meng3 meerkat
獴科 meng3ke1 herpestidae (zoology)
蟹獴 xie4meng3 crab-eating mongoose
獴 meng3 mongoose" 
诤 zheng4 "讠 yan2, 争 zheng1, ⺈ yi4"  正证政症挣郑怔 1023 "诤友 诤人 诤臣 诤言" "诤友 zheng4you3 a friend capable of direct admonition
诤人 zheng4ren2 dwarf in legends
诤臣 zheng4chen2 official who dares speak frankly before the emperor
诤言 zheng4yan2 to reprove; forthright admonition
诤 zheng4 to admonish; to warn sb of their errors; to criticize frankly" 
嶂 zhang4 "山 shan1, 章 zhang1, 凵 kan3, 立 li4, 早 zao3, 亠 tou2, 䒑 cao3, 日 ri4, 十 shi2, 囗 wei2"  丈帐障账仗杖胀瘴幛 1024  "嶂 zhang4 cliff; range of peaks" 
捩 lie4 "扌 shou3, 戾 li4, ㇀ ti2, 犬 quan3, 大 da4, 人 ren2"  列烈猎裂劣鬣冽趔洌埒躐峛䴕脟𫚭 1025 转捩 "转捩 zhuan3lie4 to turn
捩 lie4 tear; twist" 
逋 bu1 "辶 chuo4, 甫 fu3"  晡 1026  "逋 bu1 to flee; to abscond; to owe" rare
揖 yi1 "扌 shou3, 咠 qi4, ㇀ ti2, 口 kou3, 耳 er3"  一医衣伊依咿漪壹铱噫祎猗黟洢繄 1027 "作揖 长揖" "作揖 zuo4yi1 to bow with hands held in front
长揖 chang2yi1 to bow deeply, starting upright with arms straight out in front, one hand cupped in the other, then moving the hands down to one's knees as one bows, keeping the arms straight (a form of greeting)
揖 yi1 to greet by raising clasped hands" 
瘌 la4 "疒 ne4, 剌 la4, 广 guang3, ㇀ ti2, 厂 chang3, 束 shu4, 刂 dao1, 木 mu4, 口 kou3, 十 shi2"  辣腊蜡剌镴蝲𬶟 1028  "瘌 la4 scabies; scald-head" 
茚 yin4 "艹 cao3, 印 yin4, 十 shi2"  印胤窨䲟慭 1029 硫茚 "硫茚 liu2yin4 benzothiophene (chemistry)
茚 yin4 indene (chemistry)" 
阋 xi4 "门 men2, 臼 jiu4, 儿 er2"  系戏细隙饩郤舄禊潟屃咥绤卌 1030  "阋 xi4 to argue; to quarrel" 
祕 mi4 "必 bi4, 卜 bu3, 心 xin1"  密秘蜜觅泌谧汨幂糸宓嘧蓂冖 1031   
雩 yu2 "亏 kui1" "樗 chu1, 鄠 hu4, 摴 chu1, 㻬 tu1" 于鱼余愚愉娱渔瑜逾舆渝觎俞榆谀盂 1032  "雩 yu2 summer sacrifice for rain" 
樗 chu1 "木 mu4, 雩 yu2, 十 shi2, 亏 kui1"  出初䢺䝙摴 1033  "樗 chu1 simaroubaceae" 
蠖 huo4 "虫 chong2, 中 zhong1, ㇀ ti2, 口 kou3, 艹 cao3, 十 shi2"  或获货霍惑祸豁嚯藿镬濩㸌 1034 尺蠖 "尺蠖 chi3huo4 looper caterpillar, larva of moth in family geometridae; inch worm
蠖 huo4 looper caterpillar" 
酐 gan1 "酉 you3, 干 gan1, 西 xi1, 儿 er2, 囗 wei2, 十 shi2"  干杆尴甘肝竿柑泔坩疳苷玕矸虷 1035  "酐 gan1 anhydride" 
蝈 guo1 "虫 chong2, 国 guo2, 中 zhong1, ㇀ ti2, 口 kou3, 囗 wei2, 玉 yu4, 土 tu3, 十 shi2"  锅郭聒埚呙崞 1036 "蝈蝈 蝈螽" "蝈蝈 guo1guo5 katydid; long-horned grasshopper
蝈螽 guo1zhong1 insect of the gampsocleis genus (grasshoppers and crickets); gampsocleis sinensis
蝈 guo1 small green cicada or frog (meaning unclear, possibly onom.)" 
倨 ju4 "居 ju1, 尸 shi1, 古 gu3, 十 shi2, 口 kou3"  据剧具句聚拒巨俱惧距锯炬飓苣踞 1037 倨傲 "倨傲 ju4ao4 arrogant
倨 ju4 (literary) haughty; arrogant" 
鲠 geng3 "鱼 yu2, 更 geng1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 日 ri4, 乂 yi4"  耿梗哽埂绠𬒔 1038 "骨鲠 鲠喉" "骨鲠 gu3geng3 fish bone; bone stuck in the throat; sth one feels obliged to speak out about; candid speaker
鲠喉 geng3hou2 to choke on a piece of food etc
鲠 geng3 to choke on a piece of food; to choke on a piece of food; (literary) a fish bone lodged in one's throat" 
淖 nao4 "氵 shui3, 卓 zhuo2, ㇀ ti2, 早 zao3, 日 ri4, 十 shi2, 囗 wei2"  闹臑 1039 泥淖 "泥淖 ni2nao4 mud; muddy swamp; sump; fig. a sticky predicament
淖 nao4 slush; mud" rare
暝 ming2 "日 ri4, 冥 ming2, 囗 wei2, 冖 mi4, 六 liu4, 亠 tou2, 八 ba1"  明名鸣冥铭瞑茗溟螟洺 1040  "暝 ming2 dark" 
煨 wei1 "火 huo3, 畏 wei4, 人 ren2, 田 tian2, 囗 wei2, 十 shi2"  威危微薇偎巍逶隈葳溦鳂 1041  "煨 wei1 to simmer; to roast in ashes" 
坼 che4 "土 tu3, 斥 chi4, 十 shi2, 斤 jin1"  彻撤澈掣㬚屮 1042  "坼 che4 to crack; to split; to break; to chap" 
萱 xuan1 "艹 cao3, 宣 xuan1, 十 shi2, 宀 mian2, 亘 gen4, 冖 mi4, 旦 dan4, 日 ri4, 囗 wei2"  宣喧轩暄煊谖瑄咺𫓶愃儇禤𫍽嬛翾 1043 "萱堂 萱草" "萱堂 xuan1tang2 mother (honorific designation)
萱草 xuan1cao3 hemerocallis fulva; daylily
萱 xuan1 orange day-lily (hemerocallis flava)" 
泓 hong2 "氵 shui3, 弘 hong2, ㇀ ti2, 弓 gong1, 厶 si1"  红洪虹弘宏鸿闳竑蕻玒纮荭翃𫟹𬭎 1044 渊泓 "渊泓 yuan1hong2 vast and profound
泓 hong2 clear; vast and deep; classifier for a body of clear water" 
蟥 huang2 "虫 chong2, 黄 huang2, 中 zhong1, ㇀ ti2, 口 kou3, 由 you2, 八 ba1, 卄 nian4, 十 shi2, 日 ri4, 囗 wei2"  黄皇凰煌惶簧潢徨蝗璜鳇隍遑湟篁 1045 蚂蟥 "蚂蟥 ma3huang2 leech
蟥 huang2 horse-leech" 
毽 jian4 "毛 mao2, 建 jian4, 二 er4, 聿 yu4, 十 shi2"  见件建健键贱剑舰鉴箭渐荐溅践腱槛 1046 毽子 "毽子 jian4zi5 a kind of shuttlecock used to play games in which it is kept in the air without using the hands, primarily by kicking; game played with such a shuttlecock
毽 jian4 shuttlecock" 
