liu4 六陆遛碌馏溜镏鹨
lu3 鲁虏卤掳橹芦澛镥
lü4 律虑率滤绿氯垏葎
man2 蛮馒瞒埋蔓鳗鞔鬘
mi3 米靡咪弭脒芈洣敉
miao3 秒渺藐邈淼杪眇缈
min2 民玟岷旻珉缗苠忞
ning2 宁凝拧柠狞咛苧聍
nong2 农浓侬脓哝秾𬪩
ou3 偶呕藕𬉼耦𠙶
pan2 盘蹒磐蟠爿胖槃磻
pan4 判盼叛畔拚泮袢襻
pang2 旁庞螃彷膀磅逄鳑
pao2 袍刨咆炮庖跑狍匏
qiao4 翘俏撬窍峭鞘壳诮
ruo4 若弱偌箬鄀婼蒻爇
se4 色涩塞瑟啬铯穑璱
shao1 烧稍捎梢蛸筲艄鞘
sheng1 生声升牲甥笙昇陞
shou4 受授售瘦兽寿狩绶
shuang1 双霜孀泷漴骦礵鹴
song1 松淞嵩忪凇菘娀崧
teng2 疼藤腾滕誊螣縢䲢
ti1 踢梯剔体锑䏲䴘擿
tiao2 条调笤迢蜩髫龆鲦
tun2 屯臀豚囤饨鲀坉忳
wa1 挖蛙哇洼娲坬畖窊
wo1 窝蜗涡倭挝莴喔踒
xiang4 向像象项相巷橡珦
xing1 星兴腥猩惺骍瑆煋
xing4 性兴幸姓杏悻荇婞
xu3 许诩栩浒珝冔糈醑
yin4 印荫胤饮茚窨䲟慭
you1 优幽忧悠攸呦麀耰
yuan1 冤鸳渊鸢箢眢涴蜎
yuan4 院愿怨苑媛瑗垸掾
zeng1 增憎曾缯罾鄫矰䎖
zha2 扎闸札铡炸轧喋劄
zhao1 招昭朝着钊啁𬬿
zheng4 正政证症挣郑怔诤
an4 按案暗岸黯胺犴
bao3 保宝堡饱鸨褓葆
beng4 蹦迸蚌泵绷甏镚
chang1 昌娼猖菖伥阊鲳
chen4 趁衬称龀谶疢榇
chi3 尺齿侈耻豉褫胣
cuo4 错措挫厝锉莝棤
dan3 胆掸疸赕亶𬘘
deng4 瞪凳镫邓澄嶝磴
diao4 掉调吊钓铫窎铞
duo1 多哆掇咄裰剟㙍
er3 尔耳饵洱迩珥铒
fan4 饭范犯泛贩梵畈
gao3 搞稿镐杲缟槁藁
geng1 更耕羹庚赓浭鹒
guo2 国帼虢𬇹腘馘
hua2 华滑猾哗划骅铧
jiu3 酒九久韭灸玖氿
ju2 局菊橘桔焗锔䴗
kan1 刊堪看勘龛戡嵁
kan4 看瞰阚衎崁墈磡
kang1 康慷糠𡐓𩾌
lan3 览懒揽缆榄罱漤
le4 乐勒仂叻泐鳓簕
long3 笼垄拢垅陇𬕂
mai4 卖麦迈脉劢唛鿏
mou2 谋眸牟侔缪鍪蛑
nai4 奈耐柰萘鼐佴耏
nao2 挠呶硇铙蛲猱峱
pa2 爬扒耙杷琶筢潖
pei4 配佩沛帔旆辔霈
pin2 频贫嫔颦玭𬞟
po1 颇坡泼泊钋䥽酦
qing2 情晴擎氰檠黥勍
qing4 庆亲罄箐綮磬碃
rou2 柔揉蹂糅鞣𫐓
rui4 瑞锐睿芮蚋汭枘
sha4 厦霎煞嗄沙唼歃
shen3 审沈婶哂谂矧瞫
sheng4 胜剩盛圣晟乘嵊
shi3 始使史驶屎矢豕
suo3 所索锁琐唢葰溹
tai4 太态泰汰肽钛酞
tan3 坦毯忐袒钽菼璮
tang1 汤耥嘡羰镗蹚铴
tang3 躺倘淌傥帑埫镋
ting1 听厅汀烃𬘩桯
wan1 湾弯蜿豌剜塆婠
wan2 完玩丸顽纨芄烷
wang3 网往惘枉罔辋魍
xiong1 胸兄凶汹匈芎讻
yang1 央鸯秧殃泱鞅咉
yang4 样漾烊恙怏鞅羕
yin3 引饮隐瘾尹蚓吲
yun1 晕氲赟煴𫖳馧
zhan3 展盏斩崭辗飐搌
zhuo1 桌捉拙倬棁涿䦃
zun1 尊遵樽鳟嶟𨱔
ai1 唉哎埃挨哀锿
ai3 矮蔼嗳霭欸毐
ba2 拔跋魃妭胈菝
bai3 百摆柏佰伯捭
ban3 版板阪坂钣昄
bang1 帮浜邦梆𠳐
cang1 苍仓沧舱伧鸧
ce4 册策测厕侧恻
chan1 搀掺觇辿梴襜
che4 彻撤澈掣坼㬚
chu1 出初樗䢺䝙摴
chun1 春椿蝽堾瑃䲠
ci4 次刺赐伺佽莿
cui1 催摧衰崔榱缞
dao1 刀叨氘忉舠鱽
dao3 导岛蹈倒祷捣
dou4 斗豆逗痘窦读
dui4 对队兑怼碓祋
duo3 朵躲垛哚埵亸
er2 而儿鸸陑耏鲕
fa2 乏罚伐阀筏垡
fan1 翻番帆藩蕃幡
fang2 房防妨肪坊鲂
ga1 嘎旮夹咖伽戛
gai1 该陔垓赅荄晐
gan4 干绀赣旰淦㽏
gao4 告诰膏郜锆筶
ge3 葛个合盖舸哿
gou3 狗苟枸岣耇笱
gua1 刮瓜呱胍栝鸹
guan3 管馆莞琯筦鳤
gun3 滚衮绲辊磙鲧
guo3 果裹馃椁粿蜾
han1 鼾憨酣顸蚶犴
hang2 行杭航吭绗颃
hong1 哄轰烘訇薨吽
hun1 婚昏荤阍惛碈
jia4 价架嫁假驾稼
jiang3 讲奖桨蒋耩膙
kang4 抗炕亢伉闶钪
lai4 赖睐籁濑癞赉
lao3 老姥佬栳铑荖
lei4 类累泪肋擂酹
lin4 赁吝躏蔺淋膦
ma3 马码玛蚂吗犸
mei3 美每浼镁渼媄
mei4 妹魅昧媚寐袂
men2 门扪们钔𫞩
nan2 难男南喃楠萳
niu3 纽扭钮忸杻狃
nuo4 诺糯懦喏搦锘
pian1 篇偏片翩扁犏
pian2 便骈胼蹁㛹楩
po4 破迫朴魄珀粕
qiang2 强墙蔷嫱樯蔃
qin1 亲侵钦衾骎嵚
qu3 取曲娶苣龋竘
rang2 瓤禳穰儴蘘瀼
ru4 入褥洳蓐溽缛
shang1 商伤殇觞墒熵
shao2 勺韶芍苕玿柖
she1 奢赊畲猞𪨶
shu2 熟孰赎塾秫婌
sui1 虽睢尿荽眭濉
tian3 舔腆忝殄淟晪
wen1 温瘟榅辒蕰鳁
weng1 翁嗡滃𬭩鹟
xiang3 想响享饷飨鲞
xiao3 小晓筱𫍲皛
xue2 学穴噱茓踅峃
yu1 迂淤瘀吁纡於
zao3 早澡枣藻蚤璪
zhe4 这鹧蔗浙柘䗪
zhong4 重众种中仲茽
zou1 邹诹陬驺鄹鲰
zu3 组祖阻诅俎珇
a1 阿啊锕腌吖
ben1 锛奔贲栟犇
bian3 扁贬匾褊碥
bin4 鬓殡摈膑髌
chan4 颤忏羼刬韂
chang4 唱倡畅怅鬯
chao2 朝潮嘲巢晁
chong2 重虫崇种漴
chuo4 绰辍龊啜惙
ci1 疵呲差刺跐
ci3 此泚玼𫚖
cong2 从丛淙琮悰
cuo1 搓撮磋蹉瑳
dang1 当裆铛珰筜
dang3 党挡谠𣗋
deng1 灯登蹬噔璒
dian1 颠癫掂巅滇
dou3 抖陡斗蚪钭
du1 都督嘟厾阇
du3 堵赌肚睹笃
fang3 访仿纺舫昉
feng4 凤奉缝俸赗
ga2 嘎轧噶尜钆
gang4 杠钢戆鿍筻
ge4 个各铬硌虼
gong3 巩拱汞珙硔
gua4 挂卦褂诖坬
hai4 害骇亥氦嗐
huai2 怀徊淮槐踝
hui2 回茴蛔洄烠
hun2 魂浑混馄珲
huo3 火伙夥钬漷
kan3 砍坎槛侃莰
kao3 考烤拷栲洘
ke3 可渴坷岢炣
kou1 抠眍芤𫸩
kou4 扣寇叩蔻筘
ku4 库酷裤绔喾
kuang1 筐匡诓哐洭
kui1 亏窥盔岿悝
kui3 傀跬𫠆煃
kuo4 括扩阔廓蛞
lang3 朗烺蓢塱㮾
lian3 脸敛琏裣蔹
liang3 两俩魉𬜯
liao3 了钌蓼燎憭
liu3 柳绺珋锍罶
lou4 漏陋露镂瘘
lü2 驴闾榈𦝼
lüe4 略掠䂮锊圙
luo3 裸瘰倮蓏蠃
ma2 么麻嘛吗蟆
mao3 卯铆峁泖昴
nai3 奶乃艿氖迺
nian2 年黏粘鲶鲇
ning4 宁泞佞拧甯
nuo2 挪娜傩𦰡
pai2 排牌徘俳簰
pei2 陪培赔裴锫
peng1 砰烹抨怦嘭
piao1 飘漂剽缥螵
piao4 漂票骠嘌蔈
pu1 扑仆噗铺潽
qian3 浅谴遣缱肷
quan1 圈悛棬𨟠
sao1 骚搔臊缫溞
she2 蛇舌折佘阇
song3 耸怂悚㧐竦
song4 送讼诵颂宋
sou3 叟擞嗾薮瞍
su1 苏稣酥窣甦
tan1 摊滩贪瘫坍
te4 特忒忑慝铽
tong3 统桶筒捅㛚
tu1 突凸秃葖㻬
tuo1 托拖脱圫侂
tuo4 拓唾柝萚箨
wan4 万腕蔓𬇕
xia4 下吓夏厦罅
xiang2 详降祥翔庠
xie1 些歇蝎楔揳
yao3 咬舀窈杳窅
ye1 耶噎椰掖倻
ying3 影颖颍郢瘿
za1 扎咂匝臜拶
zan3 攒昝趱拶寁
zan4 暂赞瓒錾酂
zha3 眨拃砟鲊鲝
zhai4 寨债祭豸瘵
zhe3 者褶锗赭啫
zhuang4 状撞壮幢戆
zhui1 追锥椎骓隹
zhui4 坠缀赘惴缒
zi4 自字渍恣眦
zu2 族足卒镞崒
zui4 最罪醉蕞槜
an3 俺埯唵铵
bai4 败拜呗稗
ben4 笨奔坌倴
beng1 崩绷嘣祊
biao3 表婊裱脿
bing1 冰兵槟并
bo4 簸薄檗擘
cai2 才材财裁
cai3 采彩踩睬
cha3 衩叉镲蹅
cheng3 逞骋裎庱
chou3 丑瞅杻侴
chuai4 踹嘬揣啜
chuan2 传船椽遄
cuan1 蹿撺汆镩
cuo2 痤嵯矬鹾
dian3 点典踮碘
dou1 都兜蔸篼
duo2 夺踱度铎
feng2 逢缝冯浲
han3 喊罕蔊㘎
he1 喝呵诃嗬
hei1 黑嘿𬭶
hen3 很狠𬣳
hu3 虎唬浒琥
hua1 花华哗砉
huang3 晃谎恍幌
jiong1 扃坰𬳶
ka3 卡咔咯胩
kao4 靠铐犒㸆
ken3 肯啃恳垦
keng1 坑吭铿硁
kong1 空崆箜埪
kuang2 狂诳𫛭
kun3 捆阃悃壸
la1 拉垃啦邋
la2 剌旯拉砬
leng2 楞棱崚塄
lin3 凛廪檩懔
ma4 骂杩蚂祃
men4 闷焖懑呇
miao2 描苗瞄鹋
nao3 脑恼瑙垴
ni3 你拟旎薿
nian3 碾捻撵辇
nu2 奴孥驽笯
nu3 努弩胬砮
pa1 趴啪葩舥
pai4 派湃哌蒎
pang1 乓滂膀雱
pei1 呸胚醅衃
piao2 瓢嫖朴薸
pie3 撇苤𬭯
ping1 乒娉俜涄
po2 婆繁鄱皤
pu4 铺瀑曝堡
qiang3 抢强襁羟
qiang4 呛跄戗炝
qiao3 巧悄雀愀
qing3 请顷苘庼
qu4 去趣觑阒
ran2 然燃髯蚺
ran3 染冉苒䎃
rao2 饶娆桡荛
ren2 人仁壬任
ruan3 软阮媆瓀
sa3 洒撒靸潵
sa4 萨卅飒脎
sai1 塞腮噻鳃
san3 伞散糁馓
sang3 嗓搡颡磉
sao4 扫臊埽瘙
shang3 赏晌上垧
shen2 什神𬬹
shou3 手首守艏
shui4 睡税说帨
sui2 随绥隋遂
sun1 孙荪狲飧
sun3 损笋隼榫
ta3 塔獭鳎鿎
tan4 叹探炭碳
tiao3 挑窕朓嬥
tong4 痛同恸通
tu4 兔吐堍菟
tui2 颓𬯎魋
tui4 退褪蜕煺
wang4 望忘旺妄
wen3 稳吻紊刎
xin4 信衅芯囟
xuan3 选癣烜晅
yang3 养仰痒氧
ye2 爷揶耶铘
ying4 应映硬媵
yun3 允陨狁殒
zai1 灾哉栽甾
zai3 载宰仔崽
zang1 脏赃臧牂
zang4 藏脏葬奘
zeng4 赠综锃甑
zhang3 长掌涨仉
zhong3 种肿冢踵
zhuan1 专砖䏝颛
zhuang1 装庄妆桩
zhun1 谆肫窀衠
zuo2 昨琢捽笮
ai2 癌挨皑
ba3 把靶钯
bang3 膀绑榜
ben3 本苯畚
biao4 俵摽鳔
bie1 憋鳖瘪
bie2 别蹩癿
bing4 并病摒
cai4 菜采蔡
can1 参餐骖
can2 残惭蚕
can3 惨黪䅟
can4 灿璨粲
ceng2 曾层嶒
chai1 拆差钗
chai2 柴豺侪
chou1 抽瘳犨
chuan1 穿川氚
chuang1 窗疮创
chuang2 床幢噇
chuo1 戳踔逴
cou4 凑辏腠
cuan4 窜篡爨
cun1 村皴邨
dai1 呆待呔
dai3 歹逮傣
de2 得德锝
ding3 顶鼎酊
e1 婀屙阿
en1 恩嗯蒽
er4 二贰咡
fei2 肥腓淝
gen4 亘艮茛
gong4 共贡供
hai1 咳嗨咍
hai2 还孩骸
hai3 海醢胲
hao1 蒿薅嚆
huang1 慌荒肓
huang4 晃㿠滉
hui3 悔毁虺
hun4 混诨溷
huo2 活和佸
jie3 解姐檞
ka1 咔咖喀
kai1 开揩锎
ke2 咳壳颏
kong3 恐孔倥
kong4 控空硿
kua4 跨挎胯
ling3 领岭令
ling4 另令呤
lou3 搂篓嵝
ma1 妈抹摩
mang3 莽蟒漭
mian2 眠棉绵
miao4 妙庙缪
mie4 灭蔑篾
na3 哪那乸
nan3 腩赧蝻
nang3 攮曩馕
nao4 闹淖臑
nian4 念廿埝
niao3 鸟袅茑
pan1 潘攀番
pao1 抛泡脬
pao4 泡炮疱
pian3 谝𡎚
piao3 瞟漂殍
pie1 撇瞥氕
po3 叵笸钷
pou2 抔掊裒
qia1 掐袷葜
qia4 恰洽髂
qin4 沁揿吣
quan3 犬绻畎
que1 缺阙炔
qun2 群裙麇
rang3 嚷壤攘
ren3 忍稔荏
ru3 乳辱汝
sa1 撒仨挲
san1 三叁毵
shan3 闪陕晱
shang4 上尚绱
shuai4 帅率蟀
shuan1 拴栓闩
shun4 顺瞬舜
tai1 胎台苔
tian1 天添黇
tiao1 挑佻祧
tiao4 跳眺粜
tie1 贴帖萜
tou2 头投骰
tu3 土吐钍
tuan1 湍猯煓
tun1 吞暾焞
tuo3 妥椭庹
wa4 袜瓦腽
wang1 汪尢尪
wen4 问璺汶
xia1 瞎虾呷
xiao2 淆崤洨
xing3 醒省擤
xiu3 朽宿滫
xue1 削靴薛
ye3 也野冶
yong4 用佣㶲
yue1 约曰彟
za2 杂砸咱
zai4 在再载
zhai2 宅择翟
zhao3 找爪沼
zhe1 折遮蜇
zhou2 轴妯碡
zhun3 准𬘯
zong4 纵粽疭
zun3 撙僔噂
zuo3 左佐撮
ang2 昂卬
ao1 凹熬
ao3 袄媪
bai2 白拜
bao2 薄雹
beng3 绷琫
bi1 逼鲾
bi2 鼻荸
bo3 簸跛
bu1 逋晡
bu2 不醭
ca1 擦嚓
cai1 猜偲
cao1 操糙
cen2 涔岑
chai4 虿瘥
chao3 炒吵
che1 车砗
che3 扯尺
cheng4 秤牚
chong4 铳冲
chuai1 揣搋
chuan3 喘舛
chuan4 串钏
chuang4 创怆
chui1 吹炊
cu2 徂殂
cui3 璀漼
dao2 叨捯
deng3 等戥
die1 爹跌
diu1 丢铥
dong3 懂董
duan1 端耑
dun3 盹趸
fa3 法砝
fa4 发珐
fan3 反返
feng3 讽唪
fou3 否缶
ga3 尕嘎
gang3 港岗
gen1 跟根
geng4 更暅
gua3 寡剐
guai1 乖掴
guai4 怪夬
guang3 广犷
guang4 逛桄
ha1 哈铪
hang4 巷沆
hao3 好郝
heng1 哼亨
heng4 横堼
hong3 哄唝
hong4 哄讧
huan1 欢獾
huan3 缓㬊
jiao2 矫嚼
juan3 卷锩
jue1 撅噘
kai4 忾炌
kua1 夸姱
kua3 垮侉
kuai3 㧟蒯
kuan1 宽髋
lan4 烂滥
leng4 愣堎
liao1 撩蹽
liu1 溜熘
long4 弄哢
lou1 搂䁖
lu1 噜撸
lun3 𫭢
luo1 啰捋
m2 呒呣
mai2 埋霾
mai3 买荬
man1 嫚颟
man3 满螨
meng4 梦孟
mi1 咪眯
mian4 面眄
mie1 乜咩
miu4 谬缪
mu2 模毪
na1 那南
na2 拿镎
nan4 难婻
nang1 囊囔
nang2 囊馕
nen4 嫩恁
nian1 拈蔫
niao4 尿脲
nü3 女钕
nu4 怒傉
nü4 衄恧
nüe4 虐疟
o1 喔噢
ou4 沤怄
pa4 怕帕
pai3 迫排
pen2 盆湓
peng4 碰椪
pian4 片骗
pin1 拼姘
pin4 聘牝
qie2 茄伽
qin3 寝锓
quan4 劝券
qun1 逡囷
rang4 让瀼
re3 惹若
ri4 日驲
run4 润闰
sai4 赛塞
sang1 桑丧
sao3 扫嫂
sheng3 省眚
shua1 刷唰
shuai1 摔衰
shuan4 涮腨
shun3 吮楯
sou4 嗽擞
suan1 酸狻
suan4 算蒜
tang4 趟烫
tian4 掭瑱
tie3 铁帖
tie4 餮帖
tong1 通嗵
tuan2 团抟
tui1 推忒
wa3 瓦佤
wang2 王亡
weng4 瓮蕹
xie3 写血
xiong2 雄熊
xiong4 诇夐
xue3 雪鳕
xue4 血谑
ya3 雅哑
yo1 哟唷
yong2 喁颙
zan1 簪糌
zao1 遭糟
ze4 仄昃
zei2 贼鲗
zhai1 斋摘
zheng3 整拯
zhou3 肘帚
zhua1 抓髽
zong3 总偬
zou4 奏揍
zu1 租菹
zuan1 钻躜
zuan3 纂缵
zuan4 钻攥
zui3 嘴咀
zuo1 作嘬
a2 啊
a3 啊
a4 啊
ang1 肮
ang4 盎
bai1 掰
bei3 北
beng2 甭
bie3 瘪
bie4 别
cang2 藏
cao3 草
cen1 参
ceng1 噌
ceng4 蹭
chai3 茝
chao4 耖
chen3 碜
chong3 宠
chou4 臭
chuai3 揣
chuang3 闯
chun3 蠢
cu1 粗
cuan2 攒
cun2 存
cun3 忖
cun4 寸
cuo3 脞
da3 打
da4 大
de1 嘚
dei1 嘚
dei3 得
den4 扽
dia3 嗲
duan3 短
dui1 堆
ê1 欸
ê2 欸
e3 恶
ê3 欸
ê4 欸
ei1 诶
en4 摁
fa1 发
fang4 放
fen3 粉
fo2 佛
ga4 尬
gai3 改
gei3 给
gen2 哏
gen3 艮
guai3 拐
gun4 棍
guo4 过
ha2 蛤
ha3 哈
ha4 哈
hang1 夯
hen2 痕
hen4 恨
hou1 齁
hou3 吼
huai4 坏
jue3 蹶
jue4 倔
kang2 扛
kao1 尻
kei1 剋
ken4 裉
kou3 口
ku3 苦
kuan3 款
kuang3 夼
kun4 困
la3 喇
lang1 啷
lao1 捞
lei1 勒
leng1 棱
leng3 冷
li1 哩
lia3 俩
lie1 咧
lie3 咧
lin1 拎
long1 隆
luan3 卵
luan4 乱
lun1 抡
lun4 论
m4 呣
mang1 牤
mao1 猫
men1 闷
meng1 蒙
miao1 喵
ming3 酩
ming4 命
mo1 摸
mo3 抹
mou1 哞
mou3 某
nan1 囡
nang4 齉
nao1 孬
ne2 哪
ne4 讷
nei3 馁
nei4 内
neng2 能
ng2 嗯
ng3 嗯
ng4 嗯
ni1 妮
niang2 娘
niang4 酿
nie1 捏
nin2 您
ning3 拧
niu1 妞
niu2 牛
niu4 拗
nong4 弄
nou4 耨
nuan3 暖
o2 哦
o4 哦
pai1 拍
pang3 耪
pang4 胖
pao3 跑
pen1 喷
pen4 喷
peng3 捧
pin3 品
pou1 剖
pou3 掊
qia2 拤
qia3 卡
qie1 切
qie3 且
qiu3 糗
que2 瘸
rang1 嚷
rao3 扰
rao4 绕
re4 热
reng1 扔
reng2 仍
rong3 冗
rou4 肉
ruan2 堧
rui2 蕤
rui3 蕊
san4 散
sang4 丧
sen1 森
seng1 僧
sha2 啥
sha3 傻
shai1 筛
shai3 色
shai4 晒
shao3 少
she3 舍
shei2 谁
sheng2 绳
shou1 收
shou2 熟
shua3 耍
shua4 刷
shuai3 甩
shuang3 爽
shui2 谁
shui3 水
shuo1 说
si3 死
su2 俗
sui3 髓
tao3 讨
tao4 套
teng1 熥
ti3 体
ting4 梃
tou1 偷
tou4 透
tuan3 疃
tuan4 彖
tui3 腿
tun3 氽
tun4 褪
wa2 娃
wai1 歪
wai3 崴
wai4 外
weng3 蓊
wo3 我
xin3 伈
xu2 徐
yuan3 远
yue3 哕
za3 咋
zan2 咱
zang3 驵
zao2 凿
zen3 怎
zen4 谮
zhai3 窄
zhao2 着
zhua3 爪
zhuai4 拽
zhuan3 转
zhuang3 奘
zou3 走
