a1 阿啊锕吖
qu1 区岖驱屈躯趋祛蛆蛐黢诎坥㭕𪨰胠袪䓛麹
qu2 渠劬朐鸲蕖磲璩瞿蘧氍癯衢鼩灈蠼
qu3 曲取娶龋竘
qu4 去趣阒觑
quan1 圈悛棬𨟠
quan2 权全泉拳痊诠荃铨筌蜷醛鬈颧佺辁婘瑔鳈
quan3 犬畎绻
quan4 劝券
que1 缺炔阙
que2 瘸
que4 却雀确鹊悫阕榷埆𬒈碏
qun1 逡囷
qun2 裙群
ran2 然燃髯蚺
ran3 冉染苒䎃
rang2 瓤禳穰儴蘘瀼
rang3 壤嚷攘
rang4 让
rao2 饶娆桡荛
rao3 扰
rao4 绕
re3 惹
re4 热
ren2 人壬仁
ren3 忍荏稔
ren4 刃认任纫韧仞轫饪妊纴衽葚讱
reng1 扔
reng2 仍
ri4 日驲
rong2 戎茸荣绒容蓉溶榕熔融狨嵘蝾瑢镕
rong3 冗
rou2 柔揉蹂糅鞣𫐓
rou4 肉
ru2 如儒蠕茹铷薷嚅濡孺襦嬬颥
ru3 汝乳辱
ru4 入褥洳蓐溽缛
ruan2 堧
ruan3 软阮媆瓀
rui2 蕤
rui3 蕊
rui4 锐瑞芮蚋睿汭枘
run4 闰润
ruo4 若弱偌箬鄀婼蒻爇
sa1 撒仨挲
sa3 洒靸潵
sa4 萨卅飒脎
sai1 腮噻鳃
sai4 赛
san1 三叁毵
san3 伞糁馓
san4 散
sang1 桑
sang3 嗓搡颡磉
sang4 丧
sao1 搔骚臊缫溞
sao3 扫嫂
sao4 埽瘙
se4 色涩瑟塞啬铯穑璱
sen1 森
seng1 僧
sha1 杀沙纱刹砂煞鲨莎铩痧裟
sha2 啥
sha3 傻
sha4 厦霎唼嗄歃
shai1 筛
shai4 晒
shan1 彡山杉删衫珊煽芟苫姗舢跚潸钐埏烻
shan3 闪陕晱
shan4 扇善擅赡讪汕疝剡骟鄯缮膳嬗蟮鳝𫮃墡嶦
shang1 伤商殇觞墒熵
shang3 晌赏垧
shang4 上尚绱
shao1 捎烧梢稍蛸筲艄
shao2 勺芍苕韶玿柖
shao3 少
shao4 绍哨邵劭睄潲
she1 奢赊猞畲𪨶
she2 舌蛇佘
she3 舍
she4 设社射涉赦摄厍慑歙麝滠
shei2 谁
shen1 申伸身呻绅深诜莘砷娠屾侁珅𬳽甡鲹燊
shen2 什神𬬹
shen3 沈审婶哂谂矧瞫
shen4 肾甚渗慎胂蜃瘆椹
sheng1 升生声牲笙甥昇陞
sheng2 绳
sheng3 省眚
sheng4 圣胜盛剩嵊
shi1 尸失师诗狮施湿虱蓍邿鸤䴓浉酾𫚕鲺
shi2 十石时识实拾食蚀炻埘莳湜鲥祏鼫
shi3 史矢使始驶屎豕
shi4 士氏示世市式势事侍饰试视拭柿是适恃室逝释嗜誓仕贳轼铈舐弑谥筮奭噬螫䏡栻𬤊媞襫
shou1 收
shou3 手守首艏
shou4 寿受授售兽瘦狩绶
shu1 书抒枢叔殊梳淑舒疏输蔬纾姝倏菽摅毹殳陎鄃
shu2 赎熟秫孰塾婌
shu3 暑属署蜀鼠薯曙黍
shu4 术束述树竖恕庶数墅漱戍沭腧澍𬬸隃
shua1 刷唰
shua3 耍
shuai1 衰摔
shuai3 甩
shuai4 帅率蟀
shuan1 拴栓闩
shuan4 涮腨
shuang1 双霜孀骦礵鹴
shuang3 爽
shui3 氵水
shui4 税睡帨
shun3 吮楯
shun4 顺瞬舜
shuo1 说
shuo4 烁硕妁铄朔搠蒴槊
si1 厶纟司丝私思斯撕嘶咝鸶蛳缌厮锶澌㟃虒楒飔凘
si3 死
si4 巳四寺似祀饲肆汜兕姒泗驷耜笥嗣涘
song1 松忪凇菘淞嵩娀崧
song3 耸㧐怂悚竦
song4 讼宋送诵颂
sou1 搜艘嗖馊溲飕螋蒐廋锼
sou3 叟嗾擞薮瞍
sou4 嗽
su1 苏酥稣窣甦
su2 俗
su4 诉肃素速宿粟塑溯夙涑谡嗉愫僳觫簌𫗧骕傃鹔蔌蹜
suan1 酸狻
suan4 蒜算
sui1 虽荽眭睢濉
sui2 隋随绥
sui3 髓
sui4 岁祟遂碎隧穗谇燧邃璲𫟦𬭼穟襚旞
sun1 孙荪狲飧
sun3 损笋隼榫
suo1 唆梭嗦缩娑桫睃蓑嗍羧
suo3 所索琐锁唢溹
ta1 他它她塌趿铊遢溻褟
ta3 塔獭鳎
ta4 踏蹋挞闼榻阘鞳
tai1 胎
tai2 台抬苔邰炱跆鲐薹
tai4 太汰态泰肽钛酞
tan1 贪摊滩瘫坍
tan2 坛谈痰谭潭檀昙郯倓惔榃锬磹
tan3 坦毯忐钽袒菼璮
tan4 叹炭探碳
tang1 汤耥嘡羰镗蹚铴
tang2 唐堂棠塘膛糖搪溏瑭樘螳鄌䣘螗
tang3 倘淌躺帑傥埫镋
tang4 烫趟
tao1 涛掏滔绦焘韬饕弢慆
tao2 逃桃陶萄淘洮啕梼𫘦绹鼗
tao3 讨
tao4 套
te4 特忑慝铽
teng1 熥
teng2 疼腾誊藤滕螣縢䲢
ti1 剔梯踢锑䏲䴘擿
ti2 ㇀提啼题蹄荑鹈缇醍鳀遆𫘨瑅
ti3 体
ti4 屉剃涕惕替倜逖悌绨嚏裼趯
tian1 天添黇
tian2 田恬甜填畋湉阗沺盷
tian3 舔忝殄腆淟晪
tian4 掭瑱
tiao1 佻祧
tiao2 条迢笤蜩髫龆鲦
tiao3 挑窕朓嬥
tiao4 跳眺粜
tie1 贴萜
tie3 帖铁
tie4 餮
ting1 厅听汀烃𬘩桯
ting2 廷亭庭停蜓莛葶婷霆渟䗴
ting3 挺艇梃铤圢侹珽烶颋
tong1 通嗵
tong2 同彤桐铜童瞳佟茼砼酮僮潼仝峂𫍣哃烔鲖橦曈穜𦒍
tong3 统捅桶筒㛚
tong4 痛恸
tou1 偷
tou2 亠头投骰
tou4 透
tu1 凸秃突葖㻬
tu2 图徒途涂屠荼𬳿梌稌腯酴
tu3 土吐钍
tu4 兔堍菟
tuan1 湍猯煓
tuan2 团抟
tuan3 疃
tuan4 彖
tui1 推忒
tui2 颓𬯎魋
tui3 腿
tui4 退蜕褪煺
tun1 吞暾焞
tun2 屯豚臀饨鲀坉忳
tuo1 托拖脱圫侂
tuo2 驼鸵佗陀坨沱柁砣酡跎橐鼍𬶍
tuo3 妥椭庹
tuo4 拓唾柝萚箨
wa1 挖哇洼蛙娲畖窊
wa2 娃
wa3 瓦佤
wa4 袜腽
wai1 歪
wai3 崴
wai4 外
wan1 弯湾豌剜塆蜿婠
wan2 丸完玩顽芄纨烷
wan3 宛挽晚惋婉皖碗菀脘绾琬畹椀
wan4 万腕𬇕
wang1 汪尢尪
wang2 亡王
wang3 网枉往罔惘辋魍
wang4 妄忘旺望
wei1 危威偎微薇巍逶隈葳煨溦鳂
wei2 为违围唯帷惟维韦圩帏闱沩桅涠嵬潍𣲗峗洈琟𬶏
wei3 伟伪苇尾纬委萎玮炜洧诿娓隗猥韪痿鲔𫇭𬀩𬱟廆艉薳亹
wei4 卫未位味畏胃谓尉喂猬蔚慰魏渭霨硙煟碨螱鳚
wen1 温瘟榅辒蕰鳁
wen2 文纹闻蚊雯芠𫘜玟炆阌
wen3 吻紊稳刎
wen4 问汶璺
weng1 翁嗡滃𬭩鹟
weng3 蓊
weng4 瓮蕹
wo1 涡窝蜗挝莴倭喔踒
wo3 我
wo4 沃卧握肟幄渥斡龌偓硪
wu1 乌污巫呜诬屋圬邬钨洿
wu2 无芜吾吴梧蜈毋唔浯铻鼯郚峿珸鹀
wu3 五午伍武侮捂鹉舞仵迕庑怃忤妩牾𣲘旿珷
wu4 勿戊务物误悟雾兀坞杌晤焐靰痦婺骛寤鹜鋈屼芴
xi1 夕西吸希昔析牺息悉惜晰稀犀锡溪熙熄嘻膝蟋兮汐郗恓唏奚浠硒晞烯淅翕粞皙豨蜥僖嬉熹樨螅羲窸醯曦肸穸俙饻菥睎傒舾嶲暿熻谿釐巇酅爔鼷觿
xi2 习席袭媳觋隰檄𠅤𫘬嶍鳛
xi3 洗徙喜玺铣葸屣禧枲蓰憙𬭳𬶮
xi4 戏系细隙饩郤阋舄禊潟屃咥绤
xia1 虾瞎呷
xia2 匣侠峡狭暇辖霞狎柙硖遐瑕黠叚翈
xia4 下吓夏罅
xian1 仙先纤掀鲜氙祆籼酰跹锨暹忺莶𬸣孅
xian2 闲贤弦咸衔嫌挦涎娴舷痫鹇伭𫍯
xian3 显险冼蚬猃跣藓燹狝崄筅禒㬎
xian4 县现限线宪陷馅羡献腺苋岘霰𬀪𪾢缐
xiang1 乡相香厢湘箱镶芗缃襄骧葙𬙋瓖
xiang2 详祥翔庠
xiang3 享响想饷飨鲞
xiang4 向项巷象像橡珦
xiao1 消宵萧硝销箫潇霄嚣枭枵哓骁逍鸮绡魈虓猇翛蟏
xiao2 淆崤洨
xiao3 小晓筱𫍲皛
xiao4 孝肖校哮笑效啸涍敩滧
xie1 些歇蝎揳楔
xie2 协邪胁挟斜谐携鞋偕撷勰缬㙦
xie3 写
xie4 泄泻卸屑械谢懈蟹绁亵渫榭薤獬邂廨澥燮瀣躞偰𬹼榍薢𤫉
xin1 忄心芯辛欣锌新薪馨忻昕炘歆鑫䜣𫷷
xin3 伈
xin4 信衅囟
xing1 兴星猩腥惺骍瑆煋
xing2 刑行形型邢饧陉荥硎𫰛钘铏
xing3 醒擤
xing4 杏幸性姓荇悻婞
xiong1 凶兄匈汹胸芎讻
xiong2 雄熊
xiong4 诇夐
xiu1 休修羞咻庥貅馐髹脩鸺䗛
xiu3 朽滫
xiu4 秀袖绣锈嗅岫琇溴珛
xu1 吁须虚墟需盱胥顼媭嘘魆𬣙旴谞欻𦈡
xu2 徐
xu3 许诩栩珝冔糈醑
xu4 旭序叙恤酗绪续絮婿蓄洫勖溆煦昫㳚垿湑
xuan1 轩宣喧谖萱瑄暄煊咺𫓶愃儇禤𫍽嬛翾
xuan2 玄悬旋漩璇𫠊玹痃暶
xuan3 选癣烜晅
xuan4 炫绚渲泫眩铉楦昡琄衒碹
xue1 削靴薛
xue2 穴学茓踅噱峃
xue3 雪鳕
xue4 血谑
xun1 勋熏埙薰曛醺獯𫄸
xun2 旬寻巡询循荀峋洵浔恂珣鲟𬘓𬩽𬍤栒𬊈
xun4 训讯汛迅驯逊殉徇巽蕈噀
ya1 丫压呀押鸦鸭垭桠
ya2 牙芽崖涯衙伢岈玡蚜睚琊堐
ya3 哑雅
ya4 轧亚讶迓娅氩揠砑猰
yan1 烟焉淹燕恹胭崦阉阏腌湮鄢嫣墕漹
yan2 讠延严言岩炎沿研盐阎蜒颜檐芫妍筵闫𫄧虤
yan3 衍掩眼演奄兖俨郾偃琰罨魇鼹沇䶮弇厣棪渰扊𬸘𬙂蝘戭𪩘黡甗
yan4 厌砚咽艳唁宴验谚堰雁焰彦晏焱滟酽餍谳赝觃掞嬿
yang1 央殃鸯秧泱鞅咉
yang2 扬羊阳杨洋旸炀佯疡徉烊蛘玚飏钖垟
yang3 仰养氧痒
yang4 样漾怏恙羕
yao1 夭吆妖腰邀幺㙘
yao2 尧肴姚窑谣摇遥爻峣珧徭瑶鳐垚轺猺媱
yao3 咬舀杳窈窅
yao4 药要钥耀靿鹞曜崾
ye1 椰耶掖噎倻
ye2 爷揶铘
ye3 也冶野
ye4 业叶页夜液腋曳邺烨谒靥晔馌
yi1 衤一伊衣医依壹祎咿铱猗揖漪噫黟洢繄
yi2 仪夷怡宜贻姨胰移遗疑匜圯沂诒迤饴咦眙痍颐嶷彝宧扅椸簃
yi3 乙已以矣蚁倚椅钇苡旖佁舣酏扆𫖮踦𬺈
yi4 ⺈亿义艺忆议屹亦异抑邑役译易绎疫益谊逸意溢毅翼乂弋刈呓佚峄佾怿诣驿轶弈奕羿挹浥悒埸翊翌肄裔缢蜴镒熠薏殪螠劓翳臆癔懿杙枍𬬩㑊勚裛廙瘗潩嫕鹝鹢燚𫄷𬟁镱
yin1 因阴茵荫音姻殷洇氤铟堙喑愔骃𬘡𬤇𬮱歅溵禋
yin2 吟银淫寅垠狺訚鄞龈夤霪珢硍崟龂蟫嚚
yin3 引饮蚓隐瘾尹吲
yin4 印茚胤窨䲟慭
ying1 英莺婴樱鹦鹰瑛撄嘤罂缨璎膺䓨媖锳
ying2 迎荧盈莹萤营蝇赢茔萦蓥楹滢嬴瀛溁潆
ying3 颖影郢颍瘿
ying4 应映硬媵
yo1 哟唷
yong1 佣拥庸痈邕雍墉慵镛壅臃鳙饔鄘澭
yong2 喁颙
yong3 永咏泳勇涌踊甬俑恿蛹栐埇鲬
yong4 用㶲
you1 优忧幽悠攸呦麀耰
you2 尤由邮犹油游疣莜莸铀蚰鱿猷蝣繇浟𬨎鲉
you3 友有酉卣羑莠牖黝铕槱
you4 又右幼佑诱侑柚囿宥蚴釉鼬祐
yu1 迂淤纡於瘀
yu2 于余鱼娱渔隅逾渝愉榆愚舆玙欤妤盂臾禺竽俞狳谀萸雩揄嵎嵛腴瑜虞觎蝓邘舁畬艅窬褕髃
yu3 与予屿宇羽雨禹语伛俣圄圉庾瘐龉窳敔鄅㺄瑀
yu4 玉芋郁育狱浴预域欲遇喻御寓裕愈誉豫驭聿饫妪昱彧峪钰堉阈谕鹆煜滪蜮毓熨燠鹬鬻悆淯棫矞蓣潏遹燏
yuan1 鸳冤渊鸢箢眢涴蜎
yuan2 元园员袁原圆援缘猿源沅垣爰鼋湲媛塬辕橼螈妧嫄𫘪羱
yuan3 远
yuan4 苑怨院愿垸掾瑗
yue1 曰约彟
yue4 月岳阅悦跃越粤刖玥钺樾龠𫐄𬸚瀹爚籥
yun1 晕氲赟煴𫖳馧
yun2 云匀耘芸纭昀郧鋆沄妘涢筼
yun3 允陨狁殒
yun4 孕运酝韵蕴郓恽愠韫缊
za1 匝咂臜拶
za2 杂砸
za3 咋
zai1 灾哉栽甾
zai3 仔宰崽
zai4 再在载
zan1 糌簪
zan2 咱
zan3 昝攒趱寁
zan4 暂赞錾瓒酂
zang1 赃牂臧
zang3 驵
zang4 脏葬奘
zao1 遭糟
zao2 凿
zao3 早枣蚤澡藻璪
zao4 皂灶造噪燥躁唣慥簉𥖨
ze2 则责择泽迮啧帻笮舴箦赜
ze4 仄昃
zei2 贼鲗
zen3 怎
zen4 谮
zeng1 增憎缯罾鄫矰䎖
zeng4 赠锃甑
zha1 扎渣揸楂吒挓奓哳齇
zha2 闸札铡劄
zha3 眨拃砟鲊鲝
zha4 乍诈栅炸榨柞咤蚱痄溠䃎霅
zhai1 斋摘
zhai2 宅
zhai3 窄
zhai4 债寨豸瘵
zhan1 沾毡粘瞻旃詹谵栴𫗴鹯鳣
zhan3 斩盏展崭辗飐搌
zhan4 占栈战站绽湛蘸偡
zhang1 张章彰樟獐漳璋蟑鄣嫜暲
zhang3 长涨掌仉
zhang4 丈仗杖帐账胀障嶂幛瘴
zhao1 招昭钊啁𬬿
zhao3 爪找沼
zhao4 召兆赵照罩肇诏笊棹旐𬶐曌
zhe1 遮蜇
zhe2 折哲辙辄蛰谪磔晢喆詟
zhe3 者锗赭褶啫
zhe4 这浙蔗柘鹧䗪
zhen1 贞针侦珍真斟帧胗桢砧祯蓁甄榛箴臻浈葴瑧禛
zhen3 诊枕疹轸畛缜昣袗稹鬒
zhen4 阵振震镇圳鸩朕赈纼揕
zheng1 争征狰睁筝蒸峥钲铮烝
zheng3 拯整
zheng4 正证郑怔政挣症诤
zhi1 之支汁芝吱枝知肢织脂蜘卮栀胝祗𦭜泜稙禔榰
zhi2 执直侄值职植殖埴跖摭踯絷
zhi3 止只旨址纸指趾芷沚祉枳咫酯徵扺轵黹
zhi4 至志帜制质治挚致秩掷窒智滞置稚郅帙炙栉峙陟贽桎轾鸷痔蛭痣骘彘雉踬觯忮庤晊梽畤铚𬃊跱锧滍疐
zhong1 中忠终钟衷盅螽柊舯锺
zhong3 肿种冢踵
zhong4 仲众重茽
zhou1 舟州周洲粥诌辀鸼婤赒
zhou2 轴妯碡
zhou3 肘帚
zhou4 咒宙昼皱骤纣㤘绉荮胄籀㑇酎
zhu1 朱珠株诸猪蛛邾侏诛茱洙铢槠潴橥
zhu2 竹逐烛竺瘃躅舳蠋
zhu3 主拄煮嘱瞩渚麈𬣞
zhu4 助住贮注驻柱祝著蛀铸筑伫苎杼炷翥箸纻柷砫疰
zhua1 抓髽
zhuai4 拽
zhuan1 专砖䏝颛
zhuan3 转
zhuan4 赚撰啭篆馔瑑僎
zhuang1 妆庄桩装
zhuang4 壮状撞
zhui1 追椎锥骓隹
zhui4 坠缀赘惴缒
zhun1 谆肫窀衠
zhun3 准𬘯
zhuo1 拙捉桌倬棁涿䦃
zhuo2 灼茁卓浊酌啄琢斫浞诼擢濯镯汋叕䓬椓晫禚𬸦
zi1 咨姿资滋孜淄缁辎嗞嵫孳趑锱龇髭鲻孖赀鄑粢觜镃鼒
zi3 子姊籽紫秭梓訾滓耔虸笫
zi4 自字恣眦渍
zong1 宗综棕踪鬃倧腙鬷
zong3 总偬
zong4 纵疭粽
zou1 邹诹陬驺鄹鲰
zou3 走
zou4 奏揍
zu1 租菹
zu2 足卒族镞崒
zu3 阻组祖诅俎珇
zuan1 钻躜
zuan3 缵纂
zuan4 攥
zui3 嘴
zui4 最罪醉蕞槜
zun1 尊遵樽鳟嶟𨱔
zun3 撙僔噂
zuo1 嘬
zuo2 昨捽
zuo3 左佐
zuo4 作坐座做怍胙祚唑酢阼岞
