xing1 星兴腥猩惺骍瑆煋
yin4 印荫胤饮茚窨䲟慭
you1 优幽忧悠攸呦麀耰
pan2 盘蹒磐蟠爿胖槃磻
zhao1 招昭朝着钊啁𬬿
ou3 偶呕藕𬉼耦𠙶
da1 答搭哒耷嗒褡𨱏
song1 松淞嵩忪凇菘娀崧
lang4 浪阆郎莨蒗埌崀㫰
miao3 秒渺藐邈淼杪眇缈
shao1 烧稍捎梢蛸筲艄鞘
teng2 疼藤腾滕誊螣縢䲢
bu3 补捕卜哺堡卟𬷕
pan4 判盼叛畔拚泮袢襻
ti1 踢梯剔体锑䏲䴘擿
cu4 促醋簇蹙猝卒蔟蹴
dun1 敦蹲墩吨惇礅镦蹾
wa1 挖蛙哇洼娲坬畖窊
man2 蛮馒瞒埋蔓鳗鞔鬘
chun2 纯唇醇淳鹑莼𬭚
juan1 涓捐娟鹃镌圈蠲焆
zha2 扎闸札铡炸轧喋劄
lu3 鲁虏卤掳橹芦澛镥
ning2 宁凝拧柠狞咛苧聍
wo1 窝蜗涡倭挝莴喔踒
diao1 雕叼刁凋貂碉鲷汈
cao2 曹槽嘈漕螬𥕢艚
duo4 堕跺剁舵惰驮垛饳
qiao4 翘俏撬窍峭鞘壳诮
jia2 颊戛夹郏荚铗蛱恝
pao2 袍刨咆炮庖跑狍匏
fen2 坟焚汾棼鼢𣸣豮
yuan1 冤鸳渊鸢箢眢涴蜎
lao4 络酪烙涝唠落耢嫪
tun2 屯臀豚囤饨鲀坉忳
chen1 琛嗔抻郴瞋𬘭棽
jiong3 窘迥炯炅颎冏泂䌹
huo1 豁耠嚄攉𬴃锪劐
lü4 律虑率绿氯滤垏葎
kan4 看瞰阚衎崁墈磡
duo1 多哆掇咄裰剟㙍
guo2 国帼虢𬇹腘馘
yang4 样漾烊恙怏鞅羕
suo3 所索锁琐唢葰溹
shi3 始使史驶屎矢豕
ting1 听厅汀烃𬘩桯
tai4 太态泰汰肽钛酞
zhan3 展盏斩崭辗飐搌
qing2 情晴擎氰檠黥勍
wang3 网往惘枉罔辋魍
er3 尔耳饵洱迩珥铒
wan2 完玩丸顽纨芄烷
mai4 卖麦迈脉劢唛鿏
an4 按案暗岸黯胺犴
cuo4 错措挫厝锉莝棤
gao3 搞稿镐杲缟槁藁
wan1 湾弯蜿豌剜塆婠
jiu3 酒九久韭灸玖氿
fan4 饭范犯泛贩梵畈
le4 乐勒仂叻泐鳓簕
yin3 引饮隐瘾尹蚓吲
diao4 掉调吊钓铫窎铞
bao3 保宝堡饱鸨褓葆
kang1 康慷糠𡐓𩾌
tang3 躺倘淌傥帑埫镋
yang1 央鸯秧殃泱鞅咉
zhuo1 桌捉拙倬棁涿䦃
tang1 汤耥嘡羰镗蹚铴
pa2 爬扒耙杷琶筢潖
geng1 更耕羹庚赓浭鹒
nai4 奈耐柰萘鼐佴耏
po1 颇坡泼泊钋䥽酦
zun1 尊遵樽鳟嶟𨱔
hua2 华滑猾哗划骅铧
sheng4 胜剩盛圣晟乘嵊
pin2 频贫嫔颦玭𬞟
rou2 柔揉蹂糅鞣𫐓
rui4 瑞锐睿芮蚋汭枘
pei4 配佩沛帔旆辔霈
yun1 晕氲赟煴𫖳馧
lan3 览懒揽缆榄罱漤
ju2 局菊橘桔焗锔䴗
deng4 瞪凳镫邓澄嶝磴
lu:3 旅吕履屡捋侣褛
xiong1 胸兄凶汹匈芎讻
qing4 庆亲罄箐綮磬碃
chi3 尺齿侈耻豉褫胣
chen4 趁衬称龀谶疢榇
kan1 刊堪看勘龛戡嵁
dan3 胆掸疸赕亶𬘘
shen3 审沈婶哂谂矧瞫
tan3 坦毯忐袒钽菼璮
mou2 谋眸牟侔缪鍪蛑
beng4 蹦迸蚌泵绷甏镚
long3 笼垄拢垅陇𬕂
chang1 昌娼猖菖伥阊鲳
nao2 挠呶硇铙蛲猱峱
sha4 厦霎煞嗄沙唼歃
zhe4 这鹧蔗浙柘䗪
dui4 对队兑怼碓祋
er2 而儿鸸陑耏鲕
xiang3 想响享饷飨鲞
xiao3 小晓筱𫍲皛
ci4 次刺赐伺佽莿
guo3 果裹馃椁粿蜾
chu1 出初樗䢺䝙摴
xue2 学穴噱茓踅峃
mei3 美每浼镁渼媄
gai1 该陔垓赅荄晐
gao4 告诰膏郜锆筶
lao3 老姥佬栳铑荖
sui1 虽睢尿荽眭濉
jiang3 讲奖桨蒋耩膙
men2 门扪们钔𫞩
zhong4 重众种中仲茽
guan3 管馆莞琯筦鳤
nan2 难男南喃楠萳
bang1 帮浜邦梆𠳐
gan4 干绀赣旰淦㽏
zao3 早澡枣藻蚤璪
pian1 篇偏片翩扁犏
ru4 入褥洳蓐溽缛
zu3 组祖阻诅俎珇
ban3 版板阪坂钣昄
lei4 类累泪肋擂酹
ma3 马码玛蚂吗犸
dao3 导岛蹈倒祷捣
jia4 价架嫁假驾稼
qiang2 强墙蔷嫱樯蔃
fang2 房防妨肪坊鲂
bai3 百摆柏佰伯捭
gou3 狗苟枸岣耇笱
ce4 册策测厕侧恻
hun1 婚昏荤阍惛碈
fan1 翻番帆藩蕃幡
hang2 行杭航吭绗颃
mei4 妹魅昧媚寐袂
dao1 刀叨氘忉舠鱽
po4 破迫朴魄珀粕
qu3 取曲娶苣龋竘
chun1 春椿蝽堾瑃䲠
shang1 商伤殇觞墒熵
nuo4 诺糯懦喏搦锘
qin1 亲侵钦衾骎嵚
che4 彻撤澈掣坼㬚
ai1 唉哎埃挨哀锿
wen1 温瘟榅辒蕰鳁
shu2 熟孰赎塾秫婌
duo3 朵躲垛哚埵亸
fa2 乏罚伐阀筏垡
niu3 纽扭钮忸杻狃
dou4 斗豆逗痘窦读
gun3 滚衮绲辊磙鲧
kang4 抗炕亢伉闶钪
gua1 刮瓜呱胍栝鸹
hong1 哄轰烘訇薨吽
ba2 拔跋魃妭胈菝
lu:4 律虑率滤绿氯
cui1 催摧衰崔榱缞
cang1 苍仓沧舱伧鸧
ai3 矮蔼嗳霭欸毐
lai4 赖睐籁濑癞赉
tian3 舔腆忝殄淟晪
she1 奢赊畲猞𪨶
weng1 翁嗡滃𬭩鹟
shao2 勺韶芍苕玿柖
lin4 赁吝躏蔺淋膦
chan1 搀掺觇辿梴襜
han1 鼾憨酣顸蚶犴
ga1 嘎旮夹咖伽戛
yu1 迂淤瘀吁纡於
ge3 葛个合盖舸哿
rang2 瓤禳穰儴蘘瀼
pian2 便骈胼蹁㛹楩
zou1 邹诹陬驺鄹鲰
ge4 个各铬硌虼
nian2 年黏粘鲶鲇
zi4 自字渍恣眦
liang3 两俩魉𬜯
cong2 从丛淙琮悰
ke3 可渴坷岢炣
xia4 下吓夏厦罅
zui4 最罪醉蕞槜
dang1 当裆铛珰筜
xie1 些歇蝎楔揳
wan4 万腕蔓𬇕
zhe3 者褶锗赭啫
liao3 了钌蓼燎憭
ci3 此泚玼𫚖
hui2 回茴蛔洄烠
a1 阿啊锕腌吖
te4 特忒忑慝铽
ying3 影颖颍郢瘿
tu1 突凸秃葖㻬
kao3 考烤拷栲洘
song4 送讼诵颂宋
lian3 脸敛琏裣蔹
kuo4 括扩阔廓蛞
tong3 统桶筒捅㛚
chang4 唱倡畅怅鬯
piao4 漂票骠嘌蔈
pai2 排牌徘俳簰
du1 都督嘟厾阇
chao2 朝潮嘲巢晁
ma2 么麻嘛吗蟆
zu2 族足卒镞崒
chong2 重虫崇种漴
zhuang4 状撞壮幢戆
fang3 访仿纺舫昉
huo3 火伙夥钬漷
dang3 党挡谠𣗋
pei2 陪培赔裴锫
gua4 挂卦褂诖坬
quan1 圈悛棬𨟠
nai3 奶乃艿氖迺
huai2 怀徊淮槐踝
zhui1 追锥椎骓隹
hai4 害骇亥氦嗐
deng1 灯登蹬噔璒
tuo1 托拖脱圫侂
xiang2 详降祥翔庠
ku4 库酷裤绔喾
su1 苏稣酥窣甦
yao3 咬舀窈杳窅
hun2 魂浑混馄珲
zan4 暂赞瓒錾酂
kou4 扣寇叩蔻筘
feng4 凤奉缝俸赗
ye1 耶噎椰掖倻
liu3 柳绺珋锍罶
ben1 锛奔贲栟犇
qian3 浅谴遣缱肷
piao1 飘漂剽缥螵
she2 蛇舌折佘阇
pu1 扑仆噗铺潽
kan3 砍坎槛侃莰
du3 堵赌肚睹笃
bian3 扁贬匾褊碥
lou4 漏陋露镂瘘
chan4 颤忏羼刬韂
dou3 抖陡斗蚪钭
tan1 摊滩贪瘫坍
kui1 亏窥盔岿悝
dian1 颠癫掂巅滇
lang3 朗烺蓢塱㮾
ning4 宁泞佞拧甯
zha3 眨拃砟鲊鲝
luo3 裸瘰倮蓏蠃
zhai4 寨债祭豸瘵
cuo1 搓撮磋蹉瑳
zan3 攒昝趱拶寁
gong3 巩拱汞珙硔
sao1 骚搔臊缫溞
zhui4 坠缀赘惴缒
nuo2 挪娜傩𦰡
ga2 嘎轧噶尜钆
tuo4 拓唾柝萚箨
peng1 砰烹抨怦嘭
kou1 抠眍芤𫸩
kuang1 筐匡诓哐洭
mao3 卯铆峁泖昴
song3 耸怂悚㧐竦
chuo4 绰辍龊啜惙
za1 扎咂匝臜拶
bin4 鬓殡摈膑髌
sou3 叟擞嗾薮瞍
ci1 疵呲差刺跐
kui3 傀跬𫠆煃
gang4 杠钢戆鿍筻
lü2 驴闾榈𦝼
lüe4 掠略䂮锊圙
ni3 你拟旎薿
ren2 人仁壬任
dou1 都兜蔸篼
hen3 很狠𬣳
qu4 去趣觑阒
shen2 什神𬬹
zhong3 种肿冢踵
dian3 点典踮碘
cai2 才材财裁
zhang3 长掌涨仉
qing3 请顷苘庼
ran2 然燃髯蚺
shou3 手首守艏
wang4 望忘旺妄
hua1 花华哗砉
la1 拉垃啦邋
biao3 表婊裱脿
xuan3 选癣烜晅
he1 喝呵诃嗬
xin4 信衅芯囟
zhuan1 专砖䏝颛
ka3 卡咔咯胩
hei1 黑嘿𬭶
shui4 睡税说帨
ken3 肯啃恳垦
kao4 靠铐犒㸆
nu3 努弩胬砮
nao3 脑恼瑙垴
zuo2 昨琢捽笮
chuan2 传船椽遄
zhuang1 装庄妆桩
pai4 派湃哌蒎
sui2 随绥隋遂
ruan3 软阮媆瓀
han3 喊罕蔊㘎
tong4 痛同恸通
kong1 空崆箜埪
cai3 采彩踩睬
yang3 养仰痒氧
an3 俺埯唵铵
ma4 骂杩蚂祃
ta3 塔獭鳎鿎
ying4 应映硬媵
zai3 载宰仔崽
ye2 爷揶耶铘
bing1 冰兵槟并
shang3 赏晌上垧
wen3 稳吻紊刎
yun3 允陨狁殒
tui4 退褪蜕煺
bai4 败拜呗稗
qiang3 抢强襁羟
sai1 塞腮噻鳃
hu3 虎唬浒琥
kuang2 狂诳𫛭
sun3 损笋隼榫
qiao3 巧悄雀愀
miao2 描苗瞄鹋
tan4 叹探炭碳
tiao3 挑窕朓嬥
sa4 萨卅飒脎
pu4 铺瀑曝堡
zang4 藏脏葬奘
men4 闷焖懑呇
sun1 孙荪狲飧
ben4 笨奔坌倴
zeng4 赠综锃甑
pa1 趴啪葩舥
chou3 丑瞅杻侴
ran3 染冉苒䎃
huang3 晃谎恍幌
po2 婆繁鄱皤
san3 伞散糁馓
zai1 灾哉栽甾
keng1 坑吭铿硁
tu4 兔吐堍菟
sang3 嗓搡颡磉
duo2 夺踱度铎
sa3 洒撒靸潵
feng2 逢缝冯浲
beng1 崩绷嘣祊
nu2 奴孥驽笯
leng2 楞棱崚塄
kun3 捆阃悃壸
rao2 饶娆桡荛
zang1 脏赃臧牂
chuai4 踹嘬揣啜
bo4 簸薄檗擘
pei1 呸胚醅衃
tui2 颓𬯎魋
nian3 碾捻撵辇
cuan1 蹿撺汆镩
piao2 瓢嫖朴薸
sao4 扫臊埽瘙
la2 剌旯拉砬
cheng3 逞骋裎庱
pie3 撇苤𬭯
ping1 乒娉俜涄
pang1 乓滂膀雱
qiang4 呛跄戗炝
lin3 凛廪檩懔
cha3 衩叉镲蹅
cuo2 痤嵯矬鹾
zhun1 谆肫窀衠
jiong1 扃坰𬳶
zai4 在再载
ye3 也野冶
shang4 上尚绱
ba3 把靶钯
hai2 还孩骸
yong4 用佣㶲
san1 三叁毵
tian1 天添黇
wen4 问璺汶
kai1 开揩锎
bing4 并病摒
huo2 活和佸
ben3 本苯畚
zhao3 找爪沼
er4 二贰咡
tou2 头投骰
bie2 别蹩癿
ma1 妈抹摩
ling4 另令呤
zhun3 准𬘯
ceng2 曾层嶒
de2 得德锝
can1 参餐骖
jie3 解姐檞
na3 哪那乸
chuan1 穿川氚
yue1 约曰彟
ling3 领岭令
zuo3 左佐撮
tie1 贴帖萜
hai3 海醢胲
cai4 菜采蔡
gong4 共贡供
cun1 村皴邨
qun2 群裙麇
kong4 控空硿
tiao4 跳眺粜
nian4 念廿埝
za2 杂砸咱
chuang2 床幢噇
ding3 顶鼎酊
dai1 呆待呔
niao3 鸟袅茑
tu3 土吐钍
en1 恩嗯蒽
xing3 醒省擤
chou1 抽瘳犨
shun4 顺瞬舜
kong3 恐孔倥
tiao1 挑佻祧
ren3 忍稔荏
pao4 泡炮疱
nao4 闹淖臑
que1 缺阙炔
chuang1 窗疮创
hun4 混诨溷
hui3 悔毁虺
shan3 闪陕晱
bang3 膀绑榜
sa1 撒仨挲
fei2 肥腓淝
miao4 妙庙缪
mie4 灭蔑篾
zhai2 宅择翟
shuai4 帅率蟀
can4 灿璨粲
can2 残惭蚕
chai1 拆差钗
cou4 凑辏腠
xia1 瞎虾呷
can3 惨黪䅟
kua4 跨挎胯
lu:2 驴闾榈
lou3 搂篓嵝
mian2 眠棉绵
zhe1 折遮蜇
quan3 犬绻畎
ru3 乳辱汝
huang1 慌荒肓
hai1 咳嗨咍
pao1 抛泡脬
tai1 胎台苔
bie1 憋鳖瘪
wa4 袜瓦腽
qia4 恰洽髂
ke2 咳壳颏
dai3 歹逮傣
cuan4 窜篡爨
chai2 柴豺侪
qia1 掐袷葜
zong4 纵粽疭
tun1 吞暾焞
chuo1 戳踔逴
rang3 嚷壤攘
wang1 汪尢尪
xue1 削靴薛
tuo3 妥椭庹
ai2 癌挨皑
pie1 撇瞥氕
pan1 潘攀番
piao3 瞟漂殍
huang4 晃㿠滉
zhou2 轴妯碡
shuan1 拴栓闩
xiao2 淆崤洨
xiu3 朽宿滫
qin4 沁揿吣
ka1 咔咖喀
mang3 莽蟒漭
nan3 腩赧蝻
tuan1 湍猯煓
e1 婀屙阿
nang3 攮曩馕
hao1 蒿薅嚆
gen4 亘艮茛
po3 叵笸钷
pou2 抔掊裒
biao4 俵摽鳔
pian3 谝𡎚
zun3 撙僔噂
hao3 好郝
rang4 让瀼
ri4 日驲
deng3 等戥
bu2 不醭
geng4 更暅
gen1 跟根
mai3 买荬
xie3 写血
che1 车砗
na2 拿镎
tong1 通嗵
mian4 面眄
pian4 片骗
zong3 总偬
fa3 法砝
fou3 否缶
pa4 怕帕
zheng3 整拯
suan4 算蒜
bai2 白拜
gang3 港岗
wang2 王亡
dong3 懂董
guang3 广犷
sai4 赛塞
man3 满螨
tui1 推忒
meng4 梦孟
fan3 反返
xue3 雪鳕
huan1 欢獾
sheng3 省眚
ha1 哈铪
ya3 雅哑
xue4 血谑
guai4 怪夬
juan3 卷锩
zhua1 抓髽
zui3 嘴咀
cai1 猜偲
chuang4 创怆
tie3 铁帖
tuan2 团抟
chui1 吹炊
guang4 逛桄
xiong2 雄熊
duan1 端耑
zu1 租菹
wa3 瓦佤
ca1 擦嚓
kuan1 宽髋
diu1 丢铥
cao1 操糙
zao1 遭糟
peng4 碰椪
bi1 逼鲾
quan4 劝券
tang4 趟烫
chao3 炒吵
chuan4 串钏
bi2 鼻荸
mu2 模毪
bao2 薄雹
heng1 哼亨
die1 爹跌
zei2 贼鲗
leng4 愣堎
run4 润闰
lan4 烂滥
qin3 寝锓
nu4 怒傉
pin4 聘牝
pin1 拼姘
zhai1 斋摘
shua1 刷唰
huan3 缓㬊
suan1 酸狻
sao3 扫嫂
che3 扯尺
mai2 埋霾
zuan1 钻躜
re3 惹若
niao4 尿脲
shuai1 摔衰
zou4 奏揍
sang1 桑丧
pen2 盆湓
kua1 夸姱
liu1 溜熘
chuan3 喘舛
o1 喔噢
nan4 难婻
fa4 发珐
nen4 嫩恁
guai1 乖掴
chuai1 揣搋
ang2 昂卬
feng3 讽唪
zuan4 钻攥
mi1 咪眯
kua3 垮侉
lu:e4 掠略
cen2 涔岑
bo3 簸跛
shuan4 涮腨
beng3 绷琫
ao1 凹熬
gua3 寡剐
miu4 谬缪
nang2 囊馕
yo1 哟唷
nu:e4 虐疟
zhou3 肘帚
qie2 茄伽
liao1 撩蹽
zuo1 作嘬
cheng4 秤牚
hong4 哄讧
ao3 袄媪
jue1 撅噘
nian1 拈蔫
long4 弄哢
cui3 璀漼
jiao2 矫嚼
zuan3 纂缵
lu1 噜撸
heng4 横堼
weng4 瓮蕹
dun3 盹趸
shun3 吮楯
zan1 簪糌
mie1 乜咩
ga3 尕嘎
tie4 餮帖
ze4 仄昃
hong3 哄唝
chong4 铳冲
qun1 逡囷
kai4 忾炌
sou4 嗽擞
bo 卜啵
nü3 女钕
dao2 叨捯
de 地的
na1 那南
pai3 迫排
nüe4 疟虐
hang4 巷沆
luo1 啰捋
lou1 搂䁖
bei 臂呗
nang1 囊囔
m2 呒呣
ou4 沤怄
kuai3 㧟蒯
cu2 徂殂
chai4 虿瘥
bu1 逋晡
nü4 衄恧
yong2 喁颙
da 跶垯
man1 嫚颟
lun3 𫭢
xiong4 诇夐
tian4 掭瑱
wo3 我
shuo1 说
da4 大
gei3 给
neng2 能
guo4 过
zou3 走
zen3 怎
da3 打
shei2 谁
bei3 北
fa1 发
qie3 且
nei4 内
shui3 水
si3 死
fang4 放
wai4 外
lun4 论
shao3 少
kou3 口
pao3 跑
pin3 品
ti3 体
pai1 拍
yuan3 远
cun2 存
ming4 命
zhuan3 转
tao4 套
nu:3 女
reng2 仍
o2 哦
gai3 改
shou1 收
mou3 某
tao3 讨
re4 热
nong4 弄
luan4 乱
zan2 咱
leng3 冷
mao1 猫
rou4 肉
ku3 苦
huai4 坏
kun4 困
dui1 堆
mo1 摸
duan3 短
cang2 藏
niu2 牛
kuan3 款
tui3 腿
tou1 偷
cao3 草
sha3 傻
hen4 恨
pang4 胖
nuan3 暖
niang2 娘
reng1 扔
san4 散
fen3 粉
lia3 俩
lei1 勒
chou4 臭
tou4 透
zhao2 着
ga4 尬
sen1 森
peng3 捧
rao4 绕
mo3 抹
cu1 粗
she3 舍
cun4 寸
nie1 捏
shuang3 爽
wa2 娃
shai4 晒
hen2 痕
guai3 拐
long1 隆
fo2 佛
niu1 妞
shuai3 甩
su2 俗
wai1 歪
xu2 徐
ni1 妮
zhai3 窄
chuang3 闯
lin1 拎
sang4 丧
pen1 喷
shua3 耍
hou3 吼
rao3 扰
kang2 扛
sheng2 绳
chong3 宠
gun4 棍
la3 喇
lao1 捞
chun3 蠢
ceng4 蹭
lie3 咧
ang1 肮
bie4 别
beng2 甭
dei3 得
rang1 嚷
niang4 酿
bai1 掰
miao1 喵
pou1 剖
qie1 切
zao2 凿
seng1 僧
shai1 筛
men1 闷
rui3 蕊
luan3 卵
sui3 髓
en4 摁
que2 瘸
bie3 瘪
zhua3 爪
lun1 抡
chuai3 揣
shou2 熟
ang4 盎
ha2 蛤
lang1 啷
wai3 崴
dia3 嗲
ei1 诶
sha2 啥
nei3 馁
qia3 卡
qiu3 糗
rong3 冗
cun3 忖
niu4 拗
hang1 夯
ha3 哈
ne4 讷
nan1 囡
ceng1 噌
cen1 参
ning3 拧
ne2 哪
meng1 蒙
gen3 艮
rui2 蕤
tun3 氽
pen4 喷
tun4 褪
le 了
me 么
qu 戌
shai3 色
za3 咋
ne 呢
shua4 刷
zhuai4 拽
lie1 咧
ha4 哈
e3 恶
li1 哩
o4 哦
a2 啊
a3 啊
a4 啊
jue4 倔
shui2 谁
nin2 您
leng1 棱
shi 殖
shang 裳
ma 嘛
kao1 尻
kuang3 夼
mang1 牤
qia2 拤
m4 呣
kei1 剋
yue3 哕
gen2 哏
mou1 哞
chao4 耖
ting4 梃
nao1 孬
zhuang3 奘
pou3 掊
ken4 裉
ê1 欸
ê2 欸
ê3 欸
ê4 欸
weng3 蓊
ming3 酩
chen3 碜
ng2 嗯
ng3 嗯
ng4 嗯
xu 蓿
lei 嘞
de1 嘚
dei1 嘚
teng1 熥
zen4 谮
nou4 耨
pang3 耪
lu 氇
la 鞡
tuan3 疃
cuan2 攒
jue3 蹶
hou1 齁
nang4 齉
xin3 伈
den4 扽
zang3 驵
tuan4 彖
chai3 茝
cuo3 脞
ruan2 堧
