a1 阿啊锕腌吖
po1 颇坡泼泊钋䥽酦
po2 婆繁鄱皤
po3 叵笸钷
po4 破迫朴魄珀粕
pou1 剖
pou2 抔掊裒
pou3 掊
pu1 扑仆噗铺潽
pu2 葡仆脯蒲璞匍濮菩莆蒱酺墣镤穙
pu3 普谱朴浦圃埔溥氆蹼镨
pu4 铺瀑曝堡
qi1 七期妻欺漆凄栖蹊戚沏嘁柒缉桤萋郪欹
qi2 其奇骑齐旗棋祈歧琪祺崎琦淇麒岐祁脐畦耆颀鳍荠亓圻芪祇俟萁骐蛴锜綦蜞蕲𨙸𬨂埼䓫跂愭鲯
qi3 起企启乞岂绮杞芑屺玘婍棨
qi4 汽气弃器泣契砌迄憩讫葺汔亟碛槭洓碶磜
qia1 掐袷葜
qia2 拤
qia3 卡
qia4 恰洽髂
qian1 千签牵铅迁谦骞搴褰悭仟芊阡扦佥钎愆鹐圲杄岍汧磏
qian2 前钱乾潜虔钳黔荨钤掮犍靬墘
qian3 浅谴遣缱肷
qian4 欠歉倩纤茜嵌堑芡椠慊伣𬘬蒨
qiang1 枪腔呛羌锵抢戗戕蜣镪玱锖
qiang2 强墙蔷嫱樯蔃
qiang3 抢强襁羟
qiang4 呛跄戗炝
qiao1 敲悄雀跷锹橇硗劁缲
qiao2 桥瞧乔侨憔樵翘荞峤谯鞒硚
qiao3 巧悄雀愀
qiao4 翘俏撬窍峭鞘壳诮
qie1 切
qie2 茄伽
qie3 且
qie4 切窃惬妾怯锲郄挈趄慊箧
qin1 亲侵钦衾骎嵚
qin2 琴勤禽擒噙芹秦芩覃嗪溱檎梣慬
qin3 寝锓
qin4 沁揿吣
qing1 清轻青倾蜻氢卿圊鲭
qing2 情晴擎氰檠黥勍
qing3 请顷苘庼
qing4 庆亲罄箐綮磬碃
qiong2 穷琼穹邛茕筇蛩䓖銎
qiu1 秋丘邱蚯龟湫楸鳅鞧萩鹙
qiu2 求球囚酋裘虬逑仇犰泅俅赇遒巯訄𨱇璆蝤鼽
qiu3 糗
qu 戌
qu1 区曲趋驱躯屈岖祛蛆蛐黢𫭟诎坥岨㭕𪨰胠袪䓛焌麹
qu2 渠瞿衢劬朐鸲蕖磲璩蘧氍癯鼩灈蠼
qu3 取曲娶苣龋竘
qu4 去趣觑阒
quan1 圈悛棬𨟠
quan2 全权泉拳诠痊蜷醛颧荃鬈铨筌佺辁婘瑔鳈
quan3 犬绻畎
quan4 劝券
que1 缺阙炔
que2 瘸
que4 却确雀榷鹊阕悫阙埆𬒈碏
qun1 逡囷
qun2 群裙麇
ran2 然燃髯蚺
ran3 染冉苒䎃
rang1 嚷
rang2 瓤禳穰儴蘘瀼
rang3 嚷壤攘
rang4 让瀼
rao2 饶娆桡荛
rao3 扰
rao4 绕
re3 惹若
re4 热
ren2 人仁壬任
ren3 忍稔荏
ren4 认任刃饪韧妊纫仞轫纴衽葚讱
reng1 扔
reng2 仍
ri4 日驲
rong2 容融荣蓉绒榕溶熔戎茸嵘狨蝾瑢镕
rong3 冗
rou2 柔揉蹂糅鞣𫐓
rou4 肉
ru2 如儒蠕茹濡嚅孺铷薷襦嬬颥
ru3 乳辱汝
ru4 入褥洳蓐溽缛
ruan2 堧
ruan3 软阮媆瓀
rui2 蕤
rui3 蕊
rui4 瑞锐睿芮蚋汭枘
run4 润闰
ruo4 若弱偌箬鄀婼蒻爇
sa1 撒仨挲
sa3 洒撒靸潵
sa4 萨卅飒脎
sai1 塞腮噻鳃
sai4 赛塞
san1 三叁毵
san3 伞散糁馓
san4 散
sang1 桑丧
sang3 嗓搡颡磉
sang4 丧
sao1 骚搔臊缫溞
sao3 扫嫂
sao4 扫臊埽瘙
se4 色涩塞瑟啬铯穑璱
sen1 森
seng1 僧
sha1 杀沙莎纱刹煞砂鲨痧杉铩裟
sha2 啥
sha3 傻
sha4 厦霎煞嗄沙唼歃
shai1 筛
shai3 色
shai4 晒
shan1 山删衫珊杉煽跚姗扇潸栅芟苫舢膻钐埏烻
shan3 闪陕晱
shan4 善扇擅讪膳缮汕赡鳝单禅苫疝剡骟鄯嬗蟮钐𫮃墡嶦
shang 裳
shang1 商伤殇觞墒熵
shang3 赏晌上垧
shang4 上尚绱
shao1 烧稍捎梢蛸筲艄鞘
shao2 勺韶芍苕玿柖
shao3 少
shao4 绍少哨潲邵召捎稍劭睄
she1 奢赊畲猞𪨶
she2 蛇舌折佘阇
she3 舍
she4 社设舍涉摄射拾赦慑麝厍歙滠
shei2 谁
shen1 身深申伸呻绅参娠莘诜砷糁屾侁珅𬳽甡棽鲹燊
shen2 什神𬬹
shen3 审沈婶哂谂矧瞫
shen4 甚慎渗肾胂葚蜃瘆椹
sheng1 生声升牲甥笙昇陞
sheng2 绳
sheng3 省眚
sheng4 胜剩盛圣晟乘嵊
shi 殖
shi1 师诗失施尸湿狮虱蓍嘘邿鸤䴓浉酾𫚕鲺
shi2 时实十食石什识蚀拾炻埘莳湜鲥祏鼫
shi3 始使史驶屎矢豕
shi4 是事世市试式示视释似室适士氏势饰誓逝仕侍嗜噬拭柿恃谥舐弑贳峙莳轼铈筮奭螫䏡栻𬤊媞襫
shou1 收
shou2 熟
shou3 手首守艏
shou4 受授售瘦兽寿狩绶
shu1 书殊舒叔输蔬梳疏淑抒姝倏枢纾菽摅毹殳陎鄃
shu2 熟孰赎塾秫婌
shu3 属鼠暑署曙数薯黍蜀
shu4 术数束树述墅竖漱恕庶戍沭腧澍𬬸隃
shua1 刷唰
shua3 耍
shua4 刷
shuai1 摔衰
shuai3 甩
shuai4 帅率蟀
shuan1 拴栓闩
shuan4 涮腨
shuang1 双霜孀泷漴骦礵鹴
shuang3 爽
shui2 谁
shui3 水
shui4 睡税说帨
shun3 吮楯
shun4 顺瞬舜
shuo1 说
shuo4 硕烁朔搠铄数妁蒴槊
si1 司斯思丝私撕厮嘶咝蛳鸶缌锶澌㟃虒楒飔凘
si3 死
si4 四似寺肆饲嗣祀俟伺泗巳汜兕姒驷耜笥涘
song1 松淞嵩忪凇菘娀崧
song3 耸怂悚㧐竦
song4 送讼诵颂宋
sou1 搜艘嗖飕馊溲螋蒐廋锼
sou3 叟擞嗾薮瞍
sou4 嗽擞
su1 苏稣酥窣甦
su2 俗
su4 宿速素诉肃塑粟溯愫簌夙缩涑谡嗉僳觫𫗧骕傃鹔蔌蹜
suan1 酸狻
suan4 算蒜
sui1 虽睢尿荽眭濉
sui2 随绥隋遂
sui3 髓
sui4 岁碎遂隧穗邃祟谇燧璲𫟦𬭼穟襚旞
sun1 孙荪狲飧
sun3 损笋隼榫
suo1 缩梭嗦娑唆莎桫挲睃蓑嗍羧
suo3 所索锁琐唢葰溹
ta1 他她它踏塌趿铊遢溻褟
ta3 塔獭鳎鿎
ta4 踏拓蹋榻嗒挞沓闼阘鞳
tai1 胎台苔
tai2 台抬苔邰骀炱跆鲐薹
tai4 太态泰汰肽钛酞
tan1 摊滩贪瘫坍
tan2 谈坛潭弹痰檀昙谭郯覃澹镡倓惔榃锬磹
tan3 坦毯忐袒钽菼璮
tan4 叹探炭碳
tang1 汤耥嘡羰镗蹚铴
tang2 堂糖唐塘膛棠搪螳瑭溏樘镗鄌䣘螗
tang3 躺倘淌傥帑埫镋
tang4 趟烫
tao1 掏涛滔韬饕绦叨焘弢慆
tao2 逃桃淘陶萄洮啕梼𫘦绹鼗
tao3 讨
tao4 套
te4 特忒忑慝铽
teng1 熥
teng2 疼藤腾滕誊螣縢䲢
ti1 踢梯剔体锑䏲䴘擿
ti2 题提啼蹄缇荑鹈醍鳀遆𫘨瑅
ti3 体
ti4 替惕涕剃嚏屉倜逖悌绨裼趯
tian1 天添黇
tian2 田甜填恬畋湉阗沺盷
tian3 舔腆忝殄淟晪
tian4 掭瑱
tiao1 挑佻祧
tiao2 条调笤迢蜩髫龆鲦
tiao3 挑窕朓嬥
tiao4 跳眺粜
tie1 贴帖萜
tie3 铁帖
tie4 餮帖
ting1 听厅汀烃𬘩桯
ting2 庭停亭婷廷蜓霆莛葶渟䗴
ting3 挺町艇梃铤圢侹珽烶颋
ting4 梃
tong1 通嗵
tong2 同童铜彤桐瞳酮僮潼洞佟垌茼峒砼仝峂𫍣哃烔鲖橦曈穜𦒍
tong3 统桶筒捅㛚
tong4 痛同恸通
tou1 偷
tou2 头投骰
tou4 透
tu1 突凸秃葖㻬
tu2 图徒途涂屠荼𬳿梌稌腯酴
tu3 土吐钍
tu4 兔吐堍菟
tuan1 湍猯煓
tuan2 团抟
tuan3 疃
tuan4 彖
tui1 推忒
tui2 颓𬯎魋
tui3 腿
tui4 退褪蜕煺
tun1 吞暾焞
tun2 屯臀豚囤饨鲀坉忳
tun3 氽
tun4 褪
tuo1 托拖脱圫侂
tuo2 陀驮驼坨佗鸵跎沱砣柁铊酡橐鼍𬶍
tuo3 妥椭庹
tuo4 拓唾柝萚箨
wa1 挖蛙哇洼娲坬畖窊
wa2 娃
wa3 瓦佤
wa4 袜瓦腽
wai1 歪
wai3 崴
wai4 外
wan1 湾弯蜿豌剜塆婠
wan2 完玩丸顽纨芄烷
wan3 晚碗挽宛惋婉绾琬皖莞菀脘畹椀
wan4 万腕蔓𬇕
wang1 汪尢尪
wang2 王亡
wang3 网往惘枉罔辋魍
wang4 望忘旺妄
wei1 微危威薇偎巍煨逶隈葳溦鳂
wei2 为唯围维违惟韦帷闱圩囗桅潍帏沩涠嵬𣲗峗洈琟𬶏
wei3 伟尾委伪萎苇纬猥玮痿娓炜诿洧隗韪鲔𫇭𬀩𬱟廆艉薳亹
wei4 为位未谓味喂卫慰胃魏畏蔚尉猬渭霨硙煟碨螱鳚
wen1 温瘟榅辒蕰鳁
wen2 文闻纹雯蚊阌芠𫘜玟炆
wen3 稳吻紊刎
wen4 问璺汶
weng1 翁嗡滃𬭩鹟
weng3 蓊
weng4 瓮蕹
wo1 窝蜗涡倭挝莴喔踒
wo3 我
wo4 握卧沃龌渥斡肟幄偓硪
wu1 屋乌污呜巫诬钨圬邬洿
wu2 无吾吴唔毋梧芜蜈浯铻鼯郚峿珸鹀
wu3 五午舞武捂侮妩伍鹉仵迕庑怃忤牾𣲘旿珷
wu4 务物误勿雾悟恶晤戊兀坞骛寤杌焐靰痦婺鹜鋈屼芴
xi1 希息西析惜吸晰牺溪夕昔浠悉膝嘻锡稀腊熄熙皙嬉蟋唏曦犀奚蜥硒汐兮茜郗恓晞烯淅翕粞豨僖熹樨螅羲窸蹊醯肸穸俙饻菥睎傒舾裼嶲暿熻谿釐巇酅爔鼷觿
xi2 习席媳袭褶觋隰檄𠅤𫘬嶍鳛
xi3 喜洗徙玺禧铣葸屣枲蓰憙𬭳𬶮
xi4 系戏细隙饩郤阋舄禊潟屃咥绤
xia1 瞎虾呷
xia2 侠霞狭峡辖暇遐瑕匣黠狎柙硖叚翈
xia4 下吓夏厦罅
xian1 先仙鲜掀纤锨氙祆籼酰跹暹忺莶𬸣孅
xian2 闲嫌贤衔咸弦娴涎痫舷挦鹇伭𫍯
xian3 显险藓洗鲜冼蚬猃跣燹狝崄筅禒㬎
xian4 现线限县献羡陷宪馅腺霰见苋岘𬀪𪾢缐
xiang1 相香乡箱厢镶湘襄缃芗骧葙𬙋瓖
xiang2 详降祥翔庠
xiang3 想响享饷飨鲞
xiang4 向像象项相巷橡珦
xiao1 消销潇萧逍宵嚣硝霄枭肖削箫枵哓骁鸮绡蛸魈虓猇翛蟏
xiao2 淆崤洨
xiao3 小晓筱𫍲皛
xiao4 笑校效肖孝啸哮涍敩滧
xie1 些歇蝎楔揳
xie2 叶鞋胁协邪谐斜携挟偕颉撷勰缬絜㙦
xie3 写血
xie4 谢械蟹泄屑邂卸泻懈亵榭解绁渫薤獬廨澥燮瀣躞偰𬹼榍薢𤫉
xin1 新心欣辛薪馨芯歆昕锌忻炘莘鑫䜣𫷷
xin3 伈
xin4 信衅芯囟
xing1 星兴腥猩惺骍瑆煋
xing2 行形型刑邢饧陉荥硎𫰛钘铏
xing3 醒省擤
xing4 性兴幸姓杏悻荇婞
xiong1 胸兄凶汹匈芎讻
xiong2 雄熊
xiong4 诇夐
xiu1 修休羞咻庥貅馐髹脩鸺䗛
xiu3 朽宿滫
xiu4 秀袖绣嗅锈岫宿臭琇溴珛
xu 蓿
xu1 需须虚墟嘘吁胥戌圩盱顼媭魆𬣙旴谞欻𦈡
xu2 徐
xu3 许诩栩浒珝冔糈醑
xu4 续绪序叙恤旭蓄絮酗婿畜煦洫勖溆昫㳚垿湑
xuan1 宣轩喧暄萱谖瑄煊咺𫓶愃儇禤𫍽嬛翾
xuan2 玄悬旋璇漩𫠊玹痃暶
xuan3 选癣烜晅
xuan4 炫渲绚旋眩楦镟券泫铉昡琄衒碹
xue1 削靴薛
xue2 学穴噱茓踅峃
xue3 雪鳕
xue4 血谑
xun1 熏勋薰埙醺曛獯𫄸
xun2 寻询旬循巡浔荀恂峋郇荨洵珣鲟𬘓𬩽𬍤栒𬊈
xun4 训迅讯逊驯巽殉汛徇浚蕈噀
ya1 压押丫鸭呀鸦垭桠哑
ya2 牙涯芽崖衙伢岈玡蚜睚琊堐
ya3 雅哑
ya4 亚讶娅压氩轧迓揠砑猰
yan1 烟燕焉淹腌殷咽胭阉嫣湮菸恹崦阏鄢墕漹
yan2 研言严颜沿盐岩延炎妍蜒檐阎筵铅芫闫𫄧虤
yan3 眼演掩俨衍魇琰鼹偃奄兖郾罨沇䶮弇厣棪渰扊𬸘𬙂蝘戭𪩘黡甗
yan4 验厌艳雁咽宴焰燕彦砚谚晏堰唁赝滟酽焱餍谳觃掞嬿
yang1 央鸯秧殃泱鞅咉
yang2 阳羊杨扬洋疡徉佯炀旸烊蛘玚飏钖垟
yang3 养仰痒氧
yang4 样漾烊恙怏鞅羕
yao1 要邀腰妖幺吆夭约㙘
yao2 摇遥姚瑶窑谣肴尧侥爻峣珧铫徭鳐垚轺猺媱
yao3 咬舀窈杳窅
yao4 要药钥耀曜疟靿鹞崾
ye1 耶噎椰掖倻
ye2 爷揶耶铘
ye3 也野冶
ye4 业页夜叶拽液咽曳烨腋谒靥晔邺掖馌
yi1 一衣医依伊壹漪揖噫椅祎咿铱猗黟洢繄
yi2 宜疑移遗姨仪怡咦夷颐彝贻沂迤诒胰匜圯饴荑眙痍嶷宧扅椸簃
yi3 以已椅乙蚁倚苡旖尾矣钇迤佁舣酏扆𫖮踦𬺈
yi4 意易艺议义亿译亦忆益异谊裔抑绎翼逸疫役溢毅邑奕驿弈诣屹佚翌懿翊呓蜴熠臆弋缢翳肄艾乂刈峄佾怿轶羿挹浥悒埸嗌镒薏殪螠劓癔杙枍𬬩㑊勚裛廙瘗潩嫕鹝鹢燚𫄷𬟁镱
yin1 因音姻阴茵殷荫氤湮洇铟堙喑愔骃𬘡𬤇𬮱歅溵禋
yin2 银淫吟龈垠寅狺訚鄞夤霪珢硍崟龂蟫嚚
yin3 引饮隐瘾尹蚓吲
yin4 印荫胤饮茚窨䲟慭
ying1 应英婴鹰樱鹦莺罂瑛缨膺撄嘤璎䓨媖锳
ying2 迎营赢莹盈瀛萦滢荧萤蝇楹茔荥蓥嬴溁潆
ying3 影颖颍郢瘿
ying4 应映硬媵
yo1 哟唷
yong1 拥庸佣慵雍臃痈邕墉镛壅鳙饔鄘澭
yong2 喁颙
yong3 永勇泳涌咏踊恿甬蛹俑栐埇鲬
yong4 用佣㶲
you1 优幽忧悠攸呦麀耰
you2 由游尤油邮犹鱿疣铀猷柚莜莸蚰蝣繇浟𬨎鲉蝤
you3 有友黝酉卣羑莠牖铕槱
you4 又右诱幼佑釉柚宥侑囿蚴鼬祐
yu1 迂淤瘀吁纡於
yu2 于余鱼娱愉舆予愚逾渔瑜虞禺隅俞榆臾觎揄妤腴盂萸渝玙欤竽狳谀雩喁嵎嵛蝓邘於舁畬艅窬褕髃
yu3 与语雨予宇羽屿禹庾伛俣圄圉瘐龉窳敔鄅㺄瑀
yu4 育遇与欲玉域郁寓豫狱预愈吁誉御裕浴喻驭谕蔚熨峪芋毓钰妪煜阈尉聿饫昱彧堉鹆滪蜮燠鹬鬻悆淯棫矞蓣潏遹燏
yuan1 冤鸳渊鸢箢眢涴蜎
yuan2 元员原源园圆缘援猿垣辕芫沅爰袁鼋湲媛塬橼螈圜妧嫄𫘪羱
yuan3 远
yuan4 院愿怨苑媛瑗垸掾
yue1 约曰彟
yue3 哕
yue4 月越乐阅跃悦粤岳瀹钥刖玥栎钺樾龠𫐄𬸚爚籥
yun1 晕氲赟煴𫖳馧
yun2 云芸匀耘筠昀纭郧鋆沄妘涢筼
yun3 允陨狁殒
yun4 运孕韵酝蕴晕愠韫熨员郓恽缊
za1 扎咂匝臜拶
za2 杂砸咱
za3 咋
zai1 灾哉栽甾
zai3 载宰仔崽
zai4 在再载
zan1 簪糌
zan2 咱
zan3 攒昝趱拶寁
zan4 暂赞瓒錾酂
zang1 脏赃臧牂
zang3 驵
zang4 藏脏葬奘
zao1 遭糟
zao2 凿
zao3 早澡枣藻蚤璪
zao4 造燥噪躁皂灶唣慥簉𥖨
ze2 则择责泽咋啧迮帻笮舴箦赜
ze4 仄昃
zei2 贼鲗
zen3 怎
zen4 谮
zeng1 增憎曾缯罾鄫矰䎖
zeng4 赠综锃甑
zha1 扎渣楂吒咋查喳揸挓奓哳齇
zha2 扎闸札铡炸轧喋劄
zha3 眨拃砟鲊鲝
zha4 炸乍诈栅榨咋蚱柞咤痄溠䃎霅
zhai1 斋摘
zhai2 宅择翟
zhai3 窄
zhai4 寨债祭豸瘵
zhan1 沾粘瞻毡占詹旃谵栴𫗴鹯鳣
zhan3 展盏斩崭辗飐搌
zhan4 站占战栈绽蘸湛颤偡
zhang1 张章彰蟑漳樟獐璋鄣嫜暲
zhang3 长掌涨仉
zhang4 丈障帐账仗胀杖涨嶂幛瘴
zhao1 招昭朝着钊啁𬬿
zhao2 着
zhao3 找爪沼
zhao4 照召罩兆诏肇赵棹笊旐𬶐曌
zhe1 折遮蜇
zhe2 哲折辄辙蛰摺谪蜇磔晢喆詟
zhe3 者褶锗赭啫
zhe4 这鹧蔗浙柘䗪
zhen1 真针珍侦贞臻斟帧榛桢甄箴砧祯胗蓁浈葴瑧禛
zhen3 枕诊疹缜轸畛昣袗稹鬒
zhen4 阵圳镇震振朕赈鸩纼揕
zheng1 争征挣睁蒸正怔筝狰症铮峥钲烝
zheng3 整拯
zheng4 正政证症挣郑怔诤
zhi1 之织知支枝芝汁脂肢蜘只吱祗栀氏卮胝𦭜泜稙禔榰
zhi2 直值职执植殖侄埴跖摭踯絷
zhi3 只指址纸止旨趾芷咫祉酯沚枳徵扺轵黹
zhi4 至治志制质致置智秩稚窒帜掷挚峙滞炙痣痔雉桎郅识豸帙栉陟贽轾鸷蛭骘彘踬觯忮庤晊梽畤铚𬃊跱锧滍疐
zhong1 中终钟忠衷盅螽柊舯锺
zhong3 种肿冢踵
zhong4 重众种中仲茽
zhou1 周州舟洲粥诌啁辀鸼婤赒
zhou2 轴妯碡
zhou3 肘帚
zhou4 宙皱骤咒昼绉胄纣轴㤘荮籀㑇酎
zhu1 猪珠诸朱株蛛诛茱侏铢洙槠邾潴橥
zhu2 逐竹烛术竺瘃躅舳蠋
zhu3 主煮嘱瞩拄渚麈𬣞
zhu4 住注助筑驻祝柱铸伫贮蛀箸炷著苎杼翥纻柷砫疰
zhua1 抓髽
zhua3 爪
zhuai4 拽
zhuan1 专砖䏝颛
zhuan3 转
zhuan4 赚撰传转篆馔啭沌瑑僎
zhuang1 装庄妆桩
zhuang3 奘
zhuang4 状撞壮幢戆
zhui1 追锥椎骓隹
zhui4 坠缀赘惴缒
zhun1 谆肫窀衠
zhun3 准𬘯
zhuo1 桌捉拙倬棁涿䦃
zhuo2 着琢卓浊啄灼酌镯茁濯擢斫著浞诼汋叕䓬椓晫禚𬸦
zi1 资咨滋姿缁吱孜淄龇兹辎嗞嵫孳趑锱髭鲻孖赀鄑粢觜镃鼒
zi3 子仔紫姊梓籽滓秭訾耔茈虸笫
zi4 自字渍恣眦
zong1 综宗踪棕鬃枞倧腙鬷
zong3 总偬
zong4 纵粽疭
zou1 邹诹陬驺鄹鲰
zou3 走
zou4 奏揍
zu1 租菹
zu2 族足卒镞崒
zu3 组祖阻诅俎珇
zuan1 钻躜
zuan3 纂缵
zuan4 钻攥
zui3 嘴咀
zui4 最罪醉蕞槜
zun1 尊遵樽鳟嶟𨱔
zun3 撙僔噂
zuo1 作嘬
zuo2 昨琢捽笮
zuo3 左佐撮
zuo4 做作坐座唑怍柞胙祚酢阼岞
