丁 可打顶灯盯牙厅订宁亭钉叮町汀
奄 俺掩淹庵腌
奇 骑寄椅倚崎琦畸绮
奈 捺
奉 棒捧
奋 
奔 锛
㚘 替
妻 凄
妾 接霎
姑 菇
委 矮魏萎倭
孟 猛
季 
孤 
学 
宓 密蜜
宕 
宗 综崇踪棕粽
官 管馆棺绾
定 绽淀靛锭
宛 碗腕惋婉蜿豌
宜 谊
审 婶
㝵 得碍
尚 躺趟倘敞淌徜
居 据剧锯
屈 崛掘倔窟
帖 
帚 
帛 棉锦绵
幸 悻
店 掂
庚 
府 腐俯腑
延 诞蜒筵
建 健键
弥 
彔 氯
录 碌剥禄绿
征 惩
念 捻
忽 惚
总 聪
戕 
或 域惑
戾 
拉 啦
拍 啪
拔 
择 
㧜 箍
斩 渐暂崭
於 
昆 混棍馄
昊 
昌 唱倡娼猖
昍 晶
明 盟萌
昏 婚
易 踢赐惕锡剔
昔 错借惜措腊蜡醋猎鹊
昗 冥
朋 崩鹏棚绷
服 
杲 桌
松 
析 晰皙
林 楚梦麻禁森琳淋婪彬焚霖麓
果 课颗棵裹裸巢夥踝
欣 掀
武 赋鹉
歨 徙
毒 
㲎 
沓 踏
沝 
沮 
河 
泊 
泙 萍
波 婆菠
炎 谈淡毯痰琰
炏 
爭 挣
㸒 淫
㸚 爽
牪 
玨 琴琵琶瑟
画 
甾 缁
畀 鼻痹
的 
直 值置植殖矗
知 智痴蜘
空 控腔
罔 惘
罗 逻萝锣箩
罙 深探琛
羌 
者 都绪猪煮诸暑堵赌署奢屠睹楮渚
肥 
肩 
肯 啃
肴 淆
臽 陷掐焰馅阎
臾 
舍 舒啥
节 
苗 猫描瞄喵
苟 敬
虎 唬彪琥
虏 掳
虱 
表 婊
规 窥
豖 琢冢啄
责 绩债啧渍
质 
贯 惯
转 
连 链莲涟
采 菜彩踩睬
金 鉴
镸 套肆
阜 埠
阿 啊
隶 康逮
隹 谁准难推集唯雅堆售维雄焦截雕稚雇惟雀隽崔霍淮帷雌锥雏椎
雨 雾霜雯霖霾霄霹霎雹霆
青 请情睛精清静猜晴倩靓菁靖蜻婧靛
非 靠排罪辈菲悲匪徘翡诽绯斐裴韭靡扉
顷 倾
鱼 鲁鲜稣渔鳞鳄鳖鲨鲤鲍鱿鳌鲸鲫
黾 绳蝇
齿 龄龌龊
举 
亭 停婷
亲 新
侯 猴喉
便 鞭
俊 
保 堡煲褒
俞 偷愉输愈喻逾谕瑜榆
兹 滋磁慈
㒸 遂邃
冒 帽
冠 
剌 喇
前 剪箭煎
勃 渤
匍 葡
匽 
南 献喃楠
単 禅
厘 
叙 
叚 假霞暇遐瑕
咠 辑缉揖
咢 萼鳄愕锷
咸 感喊减碱缄箴
哀 
品 
垔 甄
壴 喜鼓嘉
复 腹
㚇 
奎 
奏 凑揍
契 锲
奓 
威 崴
孨 
客 额
宣 喧渲暄萱
封 
将 
尝 偿
屋 握喔龌
屏 摒
巷 港
帝 蒂谛啼蹄缔
带 
度 渡踱镀
弇 
弯 湾
彖 缘篆
彦 颜谚
律 
思 惫腮崽
急 稳隐
怱 葱
恒 
恬 
扁 篇遍编骗偏蝙匾翩
拜 湃
敃 
敄 
故 做
施 
斿 游
既 概慨暨溉
昝 
星 醒腥猩惺
春 蠢椿
昫 
昬 
昭 照
是 题提匙堤缇
昱 
昷 温瘟氲愠
显 湿
曷 喝渴歇揭竭褐葛遏蝎偈羯谒
枼 碟蝶谍
某 媒煤谋
柔 揉蹂
查 渣
柬 谏阑
殄 
段 锻缎
泉 
洛 落
洰 渠
活 阔
洽 
派 
流 
炭 碳
爯 
爰 暖缓援媛瑗
狊 
狱 
珀 碧
甚 堪勘湛斟
畏 喂偎猥
畐 副福富幅逼辐蝠
癸 葵
皅 
皆 谐楷偕揩
皇 煌凰惶徨
盆 
盈 
相 想箱厢霜湘
盾 循遁
眇 渺
眉 媚
砉 
䂞 
禺 遇偶寓愚隅
秋 愁瞅揪啾锹
科 
突 
娄 楼数搂喽缕屡髅篓
美 羹
耎 
耑 端瑞喘揣踹
耶 椰
胃 谓猬
背 
胡 湖糊蝴葫瑚
胥 婿
臿 插
若 诺惹匿偌喏
英 瑛
茶 搽
荅 塔搭瘩嗒
荒 慌谎
虐 
虽 强
衍 
要 腰
览 揽缆榄
觉 搅
訇 
贰 腻
贱 溅
贲 愤喷
贳 
贵 遗溃馈匮
费 
迶 随
迷 谜
退 腿褪
郎 廊螂啷榔
郑 掷
酋 尊奠
重 董
钦 揿
闾 榈
阁 搁
陏 堕
面 缅腼
韭 
音 意竟暗韵黯歆
頁 寡
须 
食 餐
首 道
香 馨
乘 剩
倍 蓓
倠 雁
倩 
党 
兼 赚嫌歉廉谦
冓 篝
冡 蒙
冥 
剡 
匪 
匿 
原 源愿
虒 
叟 艘嫂
哥 歌
哭 器
唐 糖塘搪
圂 
夏 厦
奚 溪蹊
宰 
害 瞎割辖豁
家 嫁稼镓
容 蓉榕溶熔
宽 
宾 滨缤嫔鬓槟
尃 博傅膊缚搏
射 谢榭
屑 
展 辗碾
席 
帯 滞
㢆 缠
弱 溺
恝 
恣 懿
恩 嗯摁
息 媳熄
恶 
扇 煽
拿 
捕 
效 
旁 膀傍榜镑螃磅谤
旅 
晃 幌
晋 
晏 
朔 塑溯
朗 
栗 
栾 
桀 
桑 嗓
欮 阙厥
殷 
泰 
浦 蒲
浪 
海 嗨
烝 蒸
爱 暧嗳
爹 嗲
㼌 
留 溜瘤遛榴
畜 蓄搐
畟 
疾 嫉
皋 翱
㿟 
益 溢隘
盍 磕嗑瞌
监 蓝尴篮槛滥
眔 
真 镇填慎颠嗔滇
䀠 
砳 磊
祘 蒜
秦 臻榛
窄 榨
竘 
笔 
素 愫
索 嗦
䍃 谣
罡 
罢 摆
羔 糕羹
羞 
翁 嗡
耆 嗜
聂 摄镊嗫
能 熊
臬 
臭 嗅糗
舀 蹈稻滔
般 搬磐
艳 
荃 醛
荐 
荷 
莹 滢
虑 滤
蚤 骚搔
蚩 嗤
衮 滚
衰 
袁 猿辕
诸 储
贾 
辱 褥
追 
通 
釜 
钱 
陟 
除 
隺 鹤榷
隼 
隽 携镌
难 摊滩瘫
预 
骨 滑猾骷髅髓骼
高 搞敲稿膏镐
髟 髦鬓鬟髻
鬲 隔融嗝
鬼 魔魂魅魏愧魁瑰槐魄魇傀
乾 
剪 
勒 
勘 
商 
啇 滴摘嘀
啚 鄙
啬 墙蔷
堂 膛
堇 勤谨瑾
婪 
婴 樱鹦
孰 熟塾
宿 缩
寅 演
密 
寇 
尉 慰蔚熨
屚 漏
崇 
崔 催摧璀
崩 蹦嘣
巢 剿
常 
庶 遮蔗
康 慷糠
庸 慵
強 
彗 慧
㣎 穆
得 
徙 
悉 蟋
悘 
患 
悤 璁
惟 
戚 蹙
戛 嘎
敏 繁
敕 整嫩
敖 傲熬鳌赘
教 
敛 
敝 憋撇弊瞥蔽鳖蹩
斛 
斜 
断 
旉 敷
旋 璇漩
族 镞簇
曹 遭糟槽嘈
曼 慢漫馒蔓谩
桼 漆膝
梁 
欶 嗽漱
殸 馨
殹 
㳟 暴
淫 
焉 蔫
焊 
猗 漪
猪 
率 摔蟀
畧 撂
異 戴翼冀
疏 蔬
票 漂飘瞟镖瓢嫖剽
祭 察
离 璃禽漓篱
移 
累 摞骡
维 
羕 漾
翏 谬缪戮寥
習 
脩 
舂 
莫 摸模寞慕幕漠膜墓暮馍蓦募蟆摹
萧 潇
虖 
虘 
虚 嘘觑
谒 蔼
豙 毅
赦 
造 糙
逢 缝篷蓬
部 
郭 廓
都 嘟
酓 
野 墅
雩 
雪 
竟 境镜
章 障彰蟑
鹿 麒麟麓
麻 嘛麽魔摩磨靡糜
黄 横潢簧
兟 赞
最 撮
厥 撅獗
厨 橱
善 膳缮
喜 嘻嬉
㗊 噩
壹 噎懿
奥 
孱 潺
尊 蹲遵
尌 
尞 僚撩寮缭潦嘹镣
就 
属 嘱瞩
嵒 癌
巽 撰
幾 
强 
彭 膨澎
復 覆履
惠 穗蕙
惢 蕊
掌 撑
敞 
敢 瞰憨橄
散 撒
敦 墩
斌 
斑 
斯 撕厮嘶
普 谱
景 影憬
曾 增赠蹭僧憎
替 潜
朁 簪
朝 潮嘲
棘 
棥 
毳 撬
渠 
温 
焦 瞧蕉憔樵礁
焱 
然 燃
㷉 
牌 
犀 
猋 飙
琶 
甤 
番 翻播潘蕃幡
登 瞪蹬凳澄橙
皕 
盙 
矞 橘
稍 潲
窜 蹿
童 撞幢憧瞳
粟 
粥 
粦 鳞麟磷
絭 
缊 蕴
缘 
翕 
舄 
舜 瞬
荣 
莽 
菐 噗璞
著 躇
葛 噶
虛 墟
䖭 
䖵 蠢
覃 潭
象 像豫橡
越 
辇 撵
逮 
阑 澜
隆 窿
隋 
隐 瘾
雁 
颉 
鲁 噜
黍 黏
黑 默嘿黛墨黯黝黠
黹 
亶 颤擅澶檀
喿 操澡燥噪躁臊
塞 
奧 澳懊
媷 
幹 
廉 濂镰
微 薇
意 
感 憾撼
戢 
㨨 
敫 激邀缴
敬 警擎
数 
新 薪
楙 
楚 
殿 臀
溥 薄簿
满 
献 
瑟 
畺 疆僵
睘 寰鬟
睢 
睪 
禀 凛
禁 襟
禽 擒噙
筮 噬
筳 
粲 璨
署 曙薯
蒙 朦檬
號 
蜀 镯
觜 嘴
解 蟹邂懈
詹 檐瞻
豊 
豦 
赖 懒籁
路 露璐
辟 避壁臂譬劈僻璧癖霹噼
遀 髓
遂 隧
雍 臃
䧹 鹰
零 
雷 蕾擂
䩗 霸
频 濒
鼎 
鼓 
鼠 
僕 
㕡 
察 擦嚓
㬎 
槀 
漂 
疐 嚏
疑 凝
管 
翟 戳耀曜
耤 籍藉
聚 骤
臧 藏
臺 
萠 
萦 
蒦 
豩 
豪 嚎
貌 
貍 霾
遠 
遣 谴
適 
阚 
需 儒糯懦蠕濡嚅
魁 
鲜 
鲞 
麽 
鼻 鼾
嘼 
奭 
巤 
廛 
憂 
摩 
暴 爆曝瀑
樊 攀
滕 藤
潘 藩
熱 
畾 儡
皛 
瞢 懵
穀 
耦 藕
董 懂
靠 
鹝 
麃 
黎 
墨 
冀 
嬴 瀛
澡 藻
燕 
磨 蘑
縣 
羲 曦
翰 瀚
蒿 
薄 
衡 
赞 攒
鍂 
雔 
霍 
韰 
颠 癫巅
鬳 
戲 
毚 
燮 
爵 嚼
糜 
糞 瀵
繁 
罽 
蔺 躏
薛 孽
襄 嚷镶壤
遽 
霜 
霝 
韱 
龠 瀹
巂 
瞿 
羴 
豐 
雚 灌罐
颢 灏
魏 巍
夒 
攀 
舋 
醮 蘸
靡 
矍 
纂 攥
赣 
霸 
囊 囔
