严厉 yan2li4 severe; strict
厉声 li4sheng1 stern voice
凄厉 qi1li4 mournful (sound)"
兰 lan2 "zhe3 xian3 lan2 lei4 mi3" "⿱丷三 or ⿱䒑二" "荷兰 he2lan2 holland; the netherlands
米兰 mi3lan2 milano; milan (italy)
波兰 bo1lan2 poland
木兰 mu4lan2 lily magnolia (magnolia liliflora)
芬兰 fen1lan2 finland"
塞 "sai1, sai4, se4" "zhui1 nie1 sai1 dian4 che4" ⿱𡨄土 "塞 sai1 serbia; serbian; to stop up; to squeeze in; to stuff; cork; stopper
堵塞 du3se4 to clog up; blockage
塞给 sai1gei3 to slip sb sth; to press sb to accept sth; to insert surreptitiously; to foist sth off on sb
塞满 sai1man3 to stuff full; to cram in; packed tight; chock full
要塞 yao4sai4 stronghold; fort; fortification"
唉 "ai1, ai4" "re3 shan3 ai1 hai3 bo4" ⿰口矣 "唉 ai1 to sigh"
丁 ding1 "nang2 zhu3 ding1 pan2 gao4" ⿱一亅 "丁 ding1 male adult; small cube of meat or vegetable; (literary) to encounter; (chemistry) butyl
马丁 ma3ding1 martin (name)
拉丁 la1ding1 latin; (in former times) to press-gang; to kidnap and force people into service
丁丁 ding1ding1 tintin, cartoon character
丁香 ding1xiang1 lilac (syringa spp); clove (syzygium aromaticum)"
温 wen1 "guai3 yu4 fen1 wen1 ga4" ⿰氵昷 "温 wen1 warm; lukewarm; temperature; to warm up; mild; soft; tender; to review (a lesson etc); fever (tcm)
温暖 wen1nuan3 warm
温柔 wen1rou2 gentle and soft; tender
温度 wen1du4 temperature
温馨 wen1xin1 comfort; soft and fragrant; warm"
威 wei1 "en1 fei3 wei1 a1 luan3" ⿵戌女 "威 wei1 power; might; prestige
威胁 wei1xie2 to threaten; to menace
权威 quan2wei1 authority; authoritative; power and prestige
威望 wei1wang4 prestige
示威 shi4wei1 to demonstrate (as a protest); a demonstration; a military show of force"
斤 jin1 "tang3 nüe4 jin1 mao4 pang2" "⿸𠂆丅 or ⿸𠂋丨" "斤 jin1 catty; (prc) weight equal to 500 g; (hk, malaysia, singapore) slightly over 604 g
公斤 gong1jin1 kilogram (kg)"
颇 po1 "ti2 sui1 po1 pang2" ⿰皮页 "颇 po1 rather; quite; considerably; oblique; inclined; slanting
颇为 po1wei2 rather; quite
偏颇 pian1po1 biased; partial"
挤 ji3 "da2 zhen3 ji3 guai3 qi1" ⿰扌齐 "挤 ji3 to crowd in; to cram in; to force others aside; to press; to squeeze; to find (time in one's busy schedule)
拥挤 yong1ji3 crowded; to throng; congestion
挤出 ji3chu1 to squeeze out; to extrude; to drain; to find the time; to burst out
挤满 ji3man3 crowded to bursting point; filled to overflowing; jam-packed
挤压 ji3ya1 to squeeze; to press; to extrude"
限 xian4 "jin4 fa3 sou3 chai2 xian4" ⿰阝艮 "限 xian4 to limit; to restrict; (bound form) limit; bound
有限 you3xian4 limited; finite
限制 xian4zhi4 to restrict; to limit; to confine; restriction; limit
无限 wu2xian4 unlimited; unbounded
权限 quan2xian4 scope of authority; extent of power; (access etc) privileges"
断 duan4 "xie3 zhun1 mao3 ken4 duan4" ⿰⿺𠃊米斤 "断 duan4 to break; to snap; to cut off; to give up or abstain from sth; to judge; (usu. used in the negative) absolutely; definitely; decidedly
不断 bu4duan4 unceasing; uninterrupted; continuous; constant
判断 pan4duan4 to judge; to determine; judgment
打断 da3duan4 to interrupt; to break off; to break (a bone)
诊断 zhen3duan4 diagnosis; to diagnose"
盯 ding1 "yue1 niang4 xin1 pu3 ding1" ⿰目丁 "盯 ding1 to watch attentively; to fix one's attention on; to stare at; to gaze at
盯住 ding1zhu4 to watch sb closely; to breathe down sb's neck; to mark (sports)
紧盯 jin3ding1 to gaze; to stare fixedly
盯梢 ding1shao1 to follow sb; to tail; to shadow
盯视 ding1shi4 to stare fixedly; to look concentratedly"
舞 wu3 "nan3 bin4 huang3 quan3 wu3" ⿱⿳𠂉卌一舛 "舞 wu3 to dance; to wield; to brandish
舞台 wu3tai2 (lit. and fig.) stage; arena
跳舞 tiao4wu3 to dance
舞蹈 wu3dao3 dance (performance art); dancing
舞会 wu3hui4 dance; ball; party"
脑 nao3 "cao1 kui1 dui4 nao3 da2" ⿰⺼㐫 "脑 nao3 brain; mind; head; essence
电脑 dian4nao3 computer
脑袋 nao3dai5 head; skull; brains; mental capability
脑子 nao3zi5 brains; mind
头脑 tou2nao3 brains; mind; skull; (fig.) gist (of a matter); leader; boss"
贸 mao4 "ci3 mao4 fei4 da1 fen2" ⿱⿰𠂎刀贝 "贸 mao4 commerce; trade
贸易 mao4yi4 (commercial) trade
外贸 wai4mao4 foreign trade
经贸 jing1mao4 trade
世贸 shi4mao4 world trade organization (wto)"
厨 chu2 "cong1 pi1 pei4 xie3 chu2" ⿸厂𭔰 "厨 chu2 kitchen
厨房 chu2fang2 kitchen
厨师 chu2shi1 cook; chef
厨子 chu2zi5 cook
下厨 xia4chu2 to go to the kitchen (to prepare a meal); to cook"
寺 si4 "si4 meng2 mang2 zhai3" "⿱土寸(GJKV) or ⿱士寸(HT)" "寺 si4 mosque
寺庙 si4miao4 temple; monastery; shrine
寺院 si4yuan4 cloister; temple; monastery"
虎 hu3 "lei2 dao3 jin3 hu3 long2" "⿸虍儿(JKT) or ⿸虍几(GV)" "虎 hu3 tiger
老虎 lao3hu3 tiger
马虎 ma3hu5 careless; sloppy; negligent; skimpy
虎子 hu3zi3 tiger cub; brave young man
猛虎 meng3hu3 fierce tiger"
屋 wu1 "wu1 dong1 sheng4 tie3 zou4" ⿸尸至 "屋 wu1 (bound form) house; (bound form) room
屋子 wu1zi5 house; room
房屋 fang2wu1 house; building
屋顶 wu1ding3 roof
小屋 xiao3wu1 cabin; lodge; cottage; chalet; hut; shed"
库 ku4 "xiu1 qian1 dou1 lin1 ku4" ⿸广车 "库 ku4 warehouse; storehouse; (file) library
仓库 cang1ku4 depot; storehouse; warehouse
水库 shui3ku4 reservoir
库存 ku4cun2 property or cash held in reserve; stock
书库 shu1ku4 a store room for books; fig. an erudite person; the bibliotheca and epitome of pseudo-apollodorus"
肚 "du3, du4" "mie1 zuo2 yao1 du3 lei2" "⿰月土(GJK) or ⿰⺼土(HT)" "肚 du3 tripe
肚皮 du4pi2 belly
肚脐 du4qi2 navel
肚兜 du4dou1 undergarment covering the chest and abdomen"
尊 zun1 "ang4 biao4 kan1 cheng4 zun1" ⿱酋寸 "尊 zun1 senior; of a senior generation; to honor; to respect; honorific; classifier for cannons and statues
尊重 zun1zhong4 to esteem; to respect; to honor; to value; eminent; serious; proper
尊敬 zun1jing4 to respect; to revere; to esteem; honorable; distinguished (used on formal occasions before a term of address)
尊严 zun1yan2 dignity; sanctity; honor; majesty
自尊 zi4zun1 self-respect; self-esteem; ego; pride"
洛 luo4 "luo4 niang2 tai2 mou3 weng4" ⿰氵各 "洛 luo4 old name of several rivers (in henan, shaanxi, sichuan and anhui)
洛阳 luo4yang2 luoyang prefecture-level city in henan, an old capital from pre-han times
洛桑 luo4sang1 lausanne (city in switzerland)
洛德 luo4de2 lord (name)
马洛 ma3luo4 marlow (name)"
瘦 shou4 "shou4 si4 yu4 zui4 de1" ⿸疒叟 "瘦 shou4 thin; to lose weight; (of clothing) tight; (of meat) lean; (of land) unproductive
瘦小 shou4xiao3 slightly-built; petite
瘦弱 shou4ruo4 thin and weak
消瘦 xiao1shou4 to waste away; to become thin
瘦削 shou4xue1 slim"
卫 wei4 "ming4 wei4 reng1 shou2 hu3" "⿻𠃌丄 or ⿱𰆊一" "卫 wei4 to guard; to protect; to defend; health
卫生 wei4sheng1 health; hygiene; sanitation
卫星 wei4xing1 satellite; moon
保卫 bao3wei4 to defend; to safeguard
大卫 da4wei4 david (name)"
曲 "qu1, qu3" "he4 qu1 lia3 wan1 ti1" ⿻曰⿰丨丨 "曲 qu1 bent; crooked; wrong; yeast; aspergillus (includes many common molds)
歌曲 ge1qu3 song
曲子 qu3zi5 poem for singing; tune; music
曲线 qu1xian4 curve; curved line; indirect; in a roundabout way
扭曲 niu3qu1 to twist; to warp; to distort"
秋 qiu1 "gua1 ni4 shang3 lun2 qiu1" ⿰禾火 "秋 qiu1 autumn; fall; harvest time
秋天 qiu1tian1 autumn
春秋 chun1qiu1 spring and autumn; four seasons; year; a person's age; annals (used in book titles)
中秋 zhong1qiu1 the mid-autumn festival, the traditional moon-viewing festival on the 15th of the 8th lunar month
秋季 qiu1ji4 autumn; fall"
挑 "tiao1, tiao3" "pi2 yang1 ni2 gang4 tiao1" ⿰扌兆 "挑 tiao1 to carry on a shoulder pole; to choose; to pick; to nitpick
挑战 tiao3zhan4 to challenge; challenge
挑选 tiao1xuan3 to choose; to select
挑剔 tiao1ti5 picky; fussy
挑起 tiao3qi3 to provoke; to stir up; to incite"
晴 qing2 "ying4 jue1 ren3 e4 qing2" ⿰日青 "晴 qing2 clear; fine (weather)
晴朗 qing2lang3 sunny and cloudless
晴天 qing2tian1 clear sky; sunny day
放晴 fang4qing2 (of weather) to clear up
晴好 qing2hao3 bright and sunny weather"
沉 chen2 "mei2 di1 gei3 chen2 yao4" "⿰氵冗(GJKV) or ⿰氵⿱冖儿(HT)" "沉 chen2 to submerge; to immerse; to sink; to keep down; to lower; to drop; deep; profound; heavy
沉默 chen2mo4 taciturn; uncommunicative; silent
沉重 chen2zhong4 heavy; hard; serious; critical
沉思 chen2si1 to contemplate; to ponder; contemplation; meditation
沉浸 chen2jin4 to soak; to permeate; to immerse"
彼 bi3 "bi3 ceng4 ye2 tiao4 shen1" ⿰彳皮 "彼 bi3 that; those; (one) another
彼此 bi3ci3 each other; one another
彼得 bi3de2 peter (name)
彼岸 bi3an4 the other shore
彼时 bi3shi2 at that time"
持 chi2 "xu rou4 chi2 shen1 bang3" ⿰扌寺 "持 chi2 to hold; to grasp; to support; to maintain; to persevere; to manage; to run (i.e. administer); to control
支持 zhi1chi2 to be in favor of; to support; to back; support; backing; to stand by
坚持 jian1chi2 to persevere with; to persist in; to insist on
保持 bao3chi2 to keep; to maintain; to hold; to preserve
主持人 zhu3chi2ren2 tv or radio presenter; host; anchor"
啥 sha2 "ka3 du1 ma2 she3 sha2" ⿰口舍 "啥子 sha2zi5 (dialect) what"
擦 ca1 "fa4 ceng2 ca1 yu3 pin4" ⿰扌察 "擦 ca1 to rub; to scratch; to towel; to wipe with a towel; to apply (lipstick, lotion etc); to touch; to brush (past); to shred (vegetables etc)
摩擦 mo2ca1 friction; rubbing; chafing; fig. disharmony; conflict
擦拭 ca1shi4 to wipe clean
擦干 ca1gan1 to wipe dry
擦掉 ca1diao4 to wipe"
众 zhong4 "beng1 zhong4 zhi4 lie1 huan3" ⿱𠆢从 "众 zhong4 crowd; multitude; many; numerous
观众 guan1zhong4 spectators; audience; visitors (to an exhibition etc)
群众 qun2zhong4 mass; multitude; the masses
众人 zhong4ren2 everyone
众多 zhong4duo1 numerous"
苏 su1 "pi3 shang3 su1 mao1 reng2" ⿱艹办 "苏 su1 to revive; perilla frutescens (chinese basil or wild red basil); place name; to revive; used as phonetic in transliteration
苏州 su1zhou1 suzhou, prefecture-level city in jiangsu
复苏 fu4su1 to recover (health, economic); to resuscitate; anabiosis; to recover (health, economic); to resuscitate; anabiosis
苏醒 su1xing3 to come to; to awaken; to regain consciousness
苏珊 su1shan1 susan (name)"
毫 hao2 "zhong1 hai3 mai3 ha1 hao2" ⿱⿳亠口冖毛 "毫 hao2 hair; drawing brush; (in the) least; one thousandth; currency unit, 0.1 yuan
毫无 hao2wu2 not in the least; to completely lack
丝毫 si1hao2 the slightest amount or degree; a bit
毫米 hao2mi3 millimeter
毫升 hao2sheng1 milliliter"
宽 kuan1 "nao4 kuan1 ni3 ma1" ⿱宀苋 "宽 kuan1 wide; broad; loose; relaxed; lenient
宽容 kuan1rong2 lenient; tolerant; indulgent; charitable; to forgive
宽敞 kuan1chang5 spacious; wide
宽带 kuan1dai4 broadband
宽阔 kuan1kuo4 expansive; wide; width; thickness"
丢 diu1 "zuo2 zhuo1 wan1 diu1" ⿱㇒去 "丢 diu1 to lose; to put aside; to throw
丢失 diu1shi1 to lose; to misplace
丢下 diu1xia4 to abandon
丢掉 diu1diao4 to lose; to throw away; to discard; to cast away
丢人 diu1ren2 to lose face"
围 wei2 "weng1 kuan3 wei2 xun4 peng3" ⿴囗韦 "围 wei2 to encircle; to surround; all around; to wear by wrapping around (scarf, shawl)
周围 zhou1wei2 environs; surroundings; periphery
范围 fan4wei2 range; scope; limit; extent
氛围 fen1wei2 ambience; atmosphere
围绕 wei2rao4 to revolve around; to center on (an issue)"
娘 niang2 "hui3 jing1 pou2 niang2 quan3" ⿰女良 "娘 niang2 mother; young lady; (coll.) effeminate
姑娘 gu1niang5 girl; young woman; young lady; daughter
新娘 xin1niang2 bride
大娘 da4niang2 (coll.) father's older brother's wife; aunt (polite address)
娘家 niang2jia5 married woman's parents' home"
忍 ren3 "tai1 tun2 shu3 shuai3 ren3" ⿱刃心 "忍 ren3 to bear; to endure; to tolerate; to restrain oneself
忍不住 ren3bu5zhu4 cannot help; unable to bear
忍受 ren3shou4 to bear; to endure
残忍 can2ren3 cruel; mean; merciless; ruthless
不忍 bu4ren3 cannot bear to"
朵 duo3 "che1 shao1 ci1 duo3 chan4" "⿱𠘧木(G) or ⿱𠘧𣎳(HT) or ⿱几木(KV)" "朵 duo3 flower; earlobe; fig. item on both sides; classifier for flowers, clouds etc
耳朵 er3duo5 ear; handle (on a cup)
花朵 hua1duo3 flower
云朵 yun2duo3 a cloud"
泡 "pao1, pao4" "beng3 pao1 qian3 nei3 shai4" ⿰氵包 "泡 pao4 bubble; foam; blister; to soak; to steep; to infuse; to dawdle; to loiter; to pick up (a girl); to get off with (a sexual partner); classifier for occurrences of an action; classifier for number of infusions
泡沫 pao4mo4 foam; (soap) bubble; (economic) bubble
泡泡 pao4pao5 bubbles
灯泡 deng1pao4 light bulb; third-wheel or unwanted third party spoiling a couple's date (slang)
浸泡 jin4pao4 to steep; to soak; to immerse"
弗 fu2 "fu2 juan3 zhen3 niao3 jian1" ⿻⿰丿丨弓 "弗 fu2 (literary) not
弗雷 fu2lei2 freyr (god in norse mythology)"
闹 nao4 "nao4 yan2 chu1 shuang3 xuan3" ⿵门市 "闹 nao4 noisy; cacophonous; to make noise; to disturb; to vent (feelings); to fall ill; to have an attack (of sickness); to go in (for some activity); to joke
热闹 re4nao5 bustling with noise and excitement; lively
闹钟 nao4zhong1 alarm clock
喧闹 xuan1nao4 to make a noise; noisy
吵闹 chao3nao4 noisy; raucous; to shout and scream"
志 zhi4 "lie4 zhi4 tuan2 luo4 bao1" ⿱士心 "志 zhi4 aspiration; ambition; the will; sign; mark; to record; to write a footnote
同志 tong2zhi4 comrade; (slang) homosexual
杂志 za2zhi4 magazine
标志 biao1zhi4 sign; mark; symbol; logo; to symbolize; to indicate; to mark
意志 yi4zhi4 will; willpower; determination"
墙 qiang2 "qiang2 xue4 ka1 sui4 zhou4" ⿰土啬 "墙 qiang2 wall
墙壁 qiang2bi4 wall
城墙 cheng2qiang2 city wall
围墙 wei2qiang2 perimeter wall; fence
墙角 qiang2jiao3 corner (junction of two walls)"
缺 que1 "guo3 que1 guang3 pang2 qiu3" ⿰缶夬 "缺 que1 deficiency; lack; scarce; vacant post; to run short of
缺乏 que1fa2 to lack; to be short of
缺少 que1shao3 lack; shortage of; shortfall; to be short (of); to lack
缺点 que1dian3 weak point; fault; shortcoming; disadvantage
缺陷 que1xian4 defect; flaw"
圆 yuan2 "he1 o1 yuan2 jiao3 guo3" ⿴囗员 "圆 yuan2 circle; round; circular; spherical; (of the moon) full; unit of chinese currency (yuan); tactful; to make consistent and whole (the narrative of a dream or a lie)
圆满 yuan2man3 satisfactory; consummate; perfect
圆形 yuan2xing2 round; circular
方圆 fang1yuan2 perimeter; range; (within) a radius of ...
圆圈 yuan2quan1 circle"
啤 pi2 "wan2 cu2 pi2 tui3 duo3" ⿰口卑 "啤 pi2 beer"
纪 "ji3, ji4" "geng1 zha3 zi3 ji3 ye4" ⿰纟己 "纪 ji4 order; discipline; age; era; period; to chronicle
世纪 shi4ji4 century
纪念 ji4nian4 to commemorate; to honor the memory of; memento; keepsake; souvenir
年纪 nian2ji4 age
纪元 ji4yuan2 calendar era; epoch"
狂 kuang2 "cun2 kuang2 leng3 chen3 zuo3" ⿰犭王 "狂 kuang2 mad; wild; violent
疯狂 feng1kuang2 crazy; frenzied; wild
狂热 kuang2re4 zealotry; fanatical; feverish
狂欢 kuang2huan1 party; carousal; hilarity; merriment; whoopee; to carouse
狂奔 kuang2ben1 to run like crazy; to rush"
避 bi4 "ting3 hen3 duo2 chan4 bi4" ⿺辶辟 "避 bi4 to avoid; to shun; to flee; to escape; to keep away from; to leave; to hide from
避免 bi4mian3 to avert; to prevent; to avoid; to refrain from
逃避 tao2bi4 to escape; to evade; to avoid; to shirk
回避 hui2bi4 to shun; to avoid (sb); to skirt; to evade (an issue); to step back; to withdraw; to recuse (a judge etc)
避开 bi4kai1 to avoid; to evade; to keep away from"
略 lüe4 "pang1 shei2 ga3 kun3 lüe4" ⿰田各 "略带 lu:e4dai4 to have (an attribute) to a small degree; to have a touch of
略略 lu:e4lu:e4 slightly; roughly; briefly; very generally
略为 lu:e4wei2 slightly
简略 jian3lu:e4 simple; brief
谋略 mou2lu:e4 stratagem; strategy; resourcefulness"
佳 jia1 "shui3 ben4 niu1 gu1 jia1" ⿰亻圭 "佳 jia1 beautiful; fine; good
最佳 zui4jia1 optimum; optimal; peak; best (athlete, movie etc)
佳人 jia1ren2 beautiful woman
佳肴 jia1yao2 fine food; delicacies; delicious food
佳作 jia1zuo4 masterpiece; fine piece of writing"
富 fu4 "xun1 lao4 fu4 dong4 lin2" ⿱宀畐 "富 fu4 rich; abundant; wealthy
丰富 feng1fu4 to enrich; rich; plentiful; abundant
财富 cai2fu4 wealth; riches
富有 fu4you3 rich; wealthy; affluent; to be rich in; to be replete with
富裕 fu4yu4 prosperous; well-to-do; well-off"
纷 fen1 "tai2 hun2 fen1 su4 hui3" ⿰纟分 "纷 fen1 numerous; confused; disorderly
纷纷 fen1fen1 one after another; in succession; one by one; continuously; diverse; in profusion; numerous and confused; pell-mell
纠纷 jiu1fen1 dispute
缤纷 bin1fen1 vast and various; rich and diverse
纷争 fen1zheng1 to dispute"
胜 sheng4 "shan4 lai2 sheng4 sun1 ding4" "⿰月生(GKV) or ⿰⺼生(HT)" "胜 sheng4 victory; success; to beat; to defeat; to surpass; victorious; superior to; to get the better of; better than; surpassing; superb (of vista); beautiful (scenery); wonderful (view); equal to (a task)
胜利 sheng4li4 victory
战胜 zhan4sheng4 to prevail over; to defeat; to surmount
不胜 bu4sheng4 cannot bear or stand; be unequal to; very; extremely
胜过 sheng4guo4 to excel; to surpass"
补 bu3 "chuang1 zeng1 bu3 chuo1 fang2" ⿰衤卜 "补 bu3 to repair; to patch; to mend; to make up for; to fill (a vacancy); to supplement
补充 bu3chong1 to replenish; to supplement; to complement; additional; supplementary
补偿 bu3chang2 to compensate; to make up
弥补 mi2bu3 to complement; to make up for a deficiency
补贴 bu3tie1 to subsidize; subsidy; allowance; to supplement (one's salary etc); benefit"
宫 gong1 "gong1 la1 ta4 liao2" ⿱宀吕 "宫 gong1 palace; temple; castration (as corporal punishment); first note in pentatonic scale
故宫 gu4gong1 the forbidden city; former imperial palace
宫殿 gong1dian4 palace
子宫 zi3gong1 uterus; womb
白宫 bai2gong1 white house"
羊 yang2 "shan1 dui1 deng3 yang2 hang1" ⿱䒑𰀁 "羊 yang2 sheep; goat
羊肉 yang2rou4 mutton; goat meat
羊毛 yang2mao2 fleece; wool; woolen
山羊 shan1yang2 goat; (gymnastics) small-sized vaulting horse
羚羊 ling2yang2 antelope"
露 "lou4, lu4" "lou4 kua3 jin1 sun3 bo3" ⿱⻗路 "露 lu4 dew; syrup; nectar; outdoors (not under cover); to show; to reveal; to betray; to expose
露出 lu4chu1 to expose; to show
透露 tou4lu4 to leak out; to divulge; to reveal
暴露 bao4lu4 to expose; to reveal; to lay bare
流露 liu2lu4 to reveal (indirectly, implicitly); to show (interest, contempt etc) by means of one's actions, tone of voice etc"
操 cao1 "man3 cuo4 cao1 mai3 zhao4" ⿰扌喿 "操 cao1 to grasp; to hold; to operate; to manage; to control; to steer; to exercise; to drill (practice); to play; to speak (a language)
操作 cao1zuo4 to work; to operate; to manipulate
操场 cao1chang3 playground; sports field; drill ground
操心 cao1xin1 to worry about
操纵 cao1zong4 to operate; to control; to rig; to manipulate"
含 han2 "han2 zi4 han4 shu1 zeng1" ⿱今口 "含 han2 to keep in the mouth; to contain
包含 bao1han2 to contain; to embody; to include
含义 han2yi4 meaning (implicit in a phrase); implied meaning; hidden meaning; hint; connotation
含有 han2you3 to contain; including
含量 han2liang4 content; quantity contained"
窗 chuang1 "rang3 bao4 zhen1 chuang1 nang4" "⿱穴囱(GJKV) or ⿱穴囪(HT)" "窗 chuang1 window
窗口 chuang1kou3 window; opening providing restricted access (e.g. customer service window); computer operating system window; fig. medium; intermediary; showpiece; testing ground
窗户 chuang1hu5 window
窗帘 chuang1lian2 window curtains
车窗 che1chuang1 car window; window of a vehicle (bus, train etc)"
牙 ya2 "qiao1 ya2 zuan3 xiu1 lei3" ⿹⿻𠃋丁丿 "牙 ya2 tooth; ivory
牙齿 ya2chi3 tooth; dental
刷牙 shua1ya2 to brush one's teeth
咬牙 yao3ya2 to clench one's teeth; to grind the teeth; gnaw
牙膏 ya2gao1 toothpaste"
伯 "bai3, bo2" "gai3 bai3 mei2 luan2 zei2" ⿰亻白 "伯 bo2 father's elder brother; senior; paternal elder uncle; eldest of brothers; respectful form of address
伯爵 bo2jue2 earl; count
伯父 bo2fu4 father's elder brother; term of respect for older man
伯伯 bo2bo5 father's elder brother; uncle
大伯 da4bo2 husband's older brother; brother-in-law"
纽 niu3 "niu3 ling4 dan4 xu3 qie4" ⿰纟丑 "纽 niu3 to turn; to wrench; button
纽约 niu3yue1 new york
纽扣 niu3kou4 button
纽带 niu3dai4 tie; link; bond
枢纽 shu1niu3 hub (e.g. of traffic network); hinge; pivot; fulcrum"
遭 zao1 "sao4 shou3 ye3 zao1 bei3" ⿺辶曹 "遭 zao1 to meet by chance (usually with misfortune); classifier for events: time, turn, incident
遭到 zao1dao4 to suffer; to meet with (sth unfortunate)
遭遇 zao1yu4 to meet with; to encounter; (bitter) experience
遭受 zao1shou4 to suffer; to sustain (loss, misfortune)
惨遭 can3zao1 to suffer (defeat, death etc)"
遗 yi2 "yi1 tang4 yi2 kan3 qu4" ⿺辶贵 "遗 yi2 (bound form) to leave behind
遗憾 yi2han4 regret; to regret; to be sorry that
遗产 yi2chan3 heritage; legacy; inheritance; bequest
遗忘 yi2wang4 to forget; to cease to think about (sb or sth) anymore
遗址 yi2zhi3 ruins; historic relics"
邀 yao1 "heng4 zeng1 yao1 sheng4 zhuo2" ⿺辶敫 "邀 yao1 to invite; to request; to intercept; to solicit; to seek
邀请 yao1qing3 to invite; invitation
应邀 ying4yao1 at sb's invitation; on invitation
特邀 te4yao1 special invitation
邀约 yao1yue1 to invite; invitation"
硬 ying4 "pian4 jiao4 ai2 nuo2 ying4" ⿰石更 "硬 ying4 hard; stiff; solid; (fig.) strong; firm; resolutely; uncompromisingly; laboriously; with great difficulty; good (quality); able (person); (of food) filling; substantial
硬盘 ying4pan2 hard disk
硬件 ying4jian4 hardware
硬币 ying4bi4 coin
硬是 ying4shi4 just; simply; stubbornly; really"
邻 lin2 "mai3 dang3 gong4 la4 lin2" ⿰令阝 "邻 lin2 neighbor; adjacent; close to
邻居 lin2ju1 neighbor; next door
邻近 lin2jin4 neighboring; adjacent; near; vicinity
相邻 xiang1lin2 neighbor; adjacent
邻里 lin2li3 neighbor; neighborhood"
拖 tuo1 "luo2 bao3 re4 tuo1 e3" ⿰扌㐌 "拖 tuo1 to drag; to tow; to trail; to hang down; to mop (the floor); to delay; to drag on
拖鞋 tuo1xie2 slippers; sandals; flip-flops
拖欠 tuo1qian4 in arrears; behind in payments; to default on one's debts
拖延 tuo1yan2 to delay; to put off; to procrastinate
拖累 tuo1lei3 to encumber; to be a burden on; to implicate"
魔 mo2 "zan2 nei4 mo2 jiong1 bian4" ⿸麻鬼 "魔 mo2 (bound form) evil spirit; devil; (prefix) supernatural; magical
魔法 mo2fa3 enchantment; magic
魔鬼 mo2gui3 devil
恶魔 e4mo2 demon; fiend
魔力 mo2li4 magic; magic power"
脱 tuo1 "shan1 tong4 tuo1 he1 chao4" "⿰月兑(GJKV) or ⿰⺼兑(HT)" "脱 tuo1 to shed; to take off; to escape; to get away from
摆脱 bai3tuo1 to break away from; to cast off (old ideas etc); to get rid of; to break away (from); to break out (of); to free oneself from; to extricate oneself
脱离 tuo1li2 to separate oneself from; to break away from; diastasis (medicine); abscission; abjunction (botany)
脱下 tuo1xia4 to take off (clothing)
解脱 jie3tuo1 to untie; to free; to absolve of; to get free of; to extirpate oneself"
灵 ling2 "juan3 tui1 neng2 gen2 ling2" "⿱𫜹火 or ⿱⺕火" "灵 ling2 quick; alert; efficacious; effective; to come true; spirit; departed soul; coffin
心灵 xin1ling2 bright; smart; quick-witted; heart; thoughts; spirit
灵魂 ling2hun2 soul; spirit
灵活 ling2huo2 flexible; nimble; agile
精灵 jing1ling2 spirit; fairy; elf; sprite; genie"
夹 "ga1, jia1, jia2" "fa1 jiang4 ga1 qing2 wai1" "⿻大䒑 or ⿻夫丷" "夹 jia1 to press from either side; to place in between; to sandwich; to carry sth under armpit; wedged between; between; to intersperse; to mix; to mingle; clip; folder
夹杂 jia1za2 to mix together (disparate substances); to mingle; a mix; to be tangled up with
夹子 jia1zi5 clip; clamp; tongs; folder; wallet
夹缝 jia1feng4 crack; crevice
夹带 jia1dai4 to carry within it; to be mixed in; to slip sth in; to intersperse; (hydrology etc) to entrain; to smuggle; notes smuggled into an exam"
甜 tian2 "tian2 lie4 dui1 cu1 kun3" ⿰舌甘 "甜 tian2 sweet
甜蜜 tian2mi4 sweet; happy
甜美 tian2mei3 sweet; pleasant; happy
香甜 xiang1tian2 fragrant and sweet; sound (sleep)
甜点 tian2dian3 dessert"
狼 lang2 "jiang1 kou3 lang2 biao4 hua2" ⿰犭良 "狼 lang2 wolf
狼狈 lang2bei4 in a difficult situation; to cut a sorry figure
色狼 se4lang2 lecher; pervert; wolf
狼狗 lang2gou3 wolfdog
豺狼 chai2lang2 jackal and wolf; ravenous wolf; fig. evil person; vicious tyrant"
棒 bang4 "he1 ga2 bang4 pei2 cuan1" ⿰木奉 "棒 bang4 stick; club; cudgel; smart; capable; strong; wonderful; classifier for legs of a relay race
棒球 bang4qiu2 baseball
棒子 bang4zi5 stick; club; cudgel; maize (corn); ear of maize; corncob
棍棒 gun4bang4 club; staff; stick
大棒 da4bang4 big stick (policy etc)"
玻 bo1 "di1 que1 ke1 ning4 bo1" ⿰𤣩皮 "玻 bo1 glass
玻璃 bo1li5 glass; (slang) male homosexual"
测 ce4 "nuan3 bo ce4 cheng2 se4" ⿰氵则 "测 ce4 to survey; to measure; to conjecture
测试 ce4shi4 to test (machinery etc); to test (students); test; quiz; exam; beta (software)
预测 yu4ce4 to forecast; to predict
检测 jian3ce4 to detect; to test; detection; sensing
猜测 cai1ce4 to guess; to conjecture; to surmise"
册 ce4 "ce4 gun3 zeng1 gan4 mai2" ⿻⿰冂冂一 "册 ce4 book; booklet; classifier for books
注册 zhu4ce4 to register; to enroll
手册 shou3ce4 manual; handbook
相册 xiang4ce4 photo album
画册 hua4ce4 picture album"
宗 zong1 "xin1 suo1 die1 ren3 zong1" ⿱宀示 "宗 zong1 school; sect; purpose; model; ancestor; clan; to take as one's model (in academic or artistic work); classifier for batches, items, cases (medical or legal), reservoirs
宗教 zong1jiao4 religion
