一 yi1 洢咿黟依繄漪衣祎  0 "第一 一些 一样 一起" "一 yi1 one; single; a (article); as soon as; entire; whole; all; throughout
威 wei1 隈煨葳巍逶微偎薇 "戌 xu1, 女 nü3, 戊 wu4, 戈 ge1, 弋 yi4" 1318 "威胁 权威 威望 示威" "威 wei1 power; might; prestige
威胁 wei1xie2 to threaten; to menace
权威 quan2wei1 authority; authoritative; power and prestige
威望 wei1wang4 prestige
示威 shi4wei1 to demonstrate (as a protest); a demonstration; a military show of force"
奈 nai4 佴鼐柰耐萘 "大 da4, 示 shi4, 人 ren2, 二 er4, 小 xiao3, 八 ba1" 1319 "无奈 奈何" "奈 nai4 used for its phonetic value in writing foreign words
无奈 wu2nai4 to have no alternative; frustrated; exasperated; helpless; (conjunction) but unfortunately
奈何 nai4he2 to do something to sb; to deal with; to cope; how?; to no avail"
颇 po1 酦坡䥽泼钋 "皮 pi2, 页 ye4, 又 you4, 贝 bei4, 人 ren2" 1320 "颇为 偏颇" "颇 po1 rather; quite; considerably; oblique; inclined; slanting
颇为 po1wei2 rather; quite
偏颇 pian1po1 biased; partial"
挤 ji3 掎鱾脊虮己几麂戟 "齐 qi2, 文 wen2, 乂 yi4" 1321 "拥挤 挤出 挤满 挤压" "挤 ji3 to crowd in; to cram in; to force others aside; to press; to squeeze; to find (time in one's busy schedule)
拥挤 yong1ji3 crowded; to throng; congestion
挤出 ji3chu1 to squeeze out; to extrude; to drain; to find the time; to burst out
挤满 ji3man3 crowded to bursting point; filled to overflowing; jam-packed
挤压 ji3ya1 to squeeze; to press; to extrude"
盯 ding1 钉叮疔耵町酊玎仃 "目 mu4, 丁 ding1, 囗 wei2" 1322 "盯住 紧盯 盯梢 盯视" "盯 ding1 to watch attentively; to fix one's attention on; to stare at; to gaze at
盯住 ding1zhu4 to watch sb closely; to breathe down sb's neck; to mark (sports)
紧盯 jin3ding1 to gaze; to stare fixedly
盯梢 ding1shao1 to follow sb; to tail; to shadow
盯视 ding1shi4 to stare fixedly; to look concentratedly"
愿 yuan4 瑗苑垸怨院掾 "原 yuan2, 心 xin1, 厂 chang3, 白 bai2, 小 xiao3, 日 ri4, 囗 wei2, 八 ba1" 1323 "不愿 愿望 志愿 宁愿" "愿 yuan4 honest; prudent; to hope; to wish; to desire; hoped-for; ready; willing
不愿 bu4yuan4 unwilling
愿望 yuan4wang4 desire; wish
志愿 zhi4yuan4 aspiration; ambition; to volunteer
宁愿 ning4yuan4 would rather ... (than ...)"
舛 chuan3 喘 "夕 xi1, 十 shi2" 1324  "舛 chuan3 mistaken; erroneous; contradictory"
舞 wu3 武午鹉迕怃𣲘五牾 "卌 xi4, 舛 chuan3, 卄 nian4, 十 shi2, 夕 xi1" 1325 "舞台 跳舞 舞蹈 舞会" "舞 wu3 to dance; to wield; to brandish
舞台 wu3tai2 (lit. and fig.) stage; arena
跳舞 tiao4wu3 to dance
舞蹈 wu3dao3 dance (performance art); dancing
舞会 wu3hui4 dance; ball; party"
势 shi4 舐奭襫饰氏式噬拭 "执 zhi2, 力 li4, 丸 wan2, 九 jiu3" 1326 "优势 形势 趋势 势力" "势 shi4 power; influence; potential; momentum; tendency; trend; situation; conditions; outward appearance; sign; gesture; male genitals
优势 you1shi4 superiority; dominance; advantage
形势 xing2shi4 circumstances; situation; terrain
趋势 qu1shi4 trend; tendency
势力 shi4li5 power; influence; a force (military, political etc)"
袋 dai4 叇黛玳岱贷代绐垈 "代 dai4, 衣 yi1, 弋 yi4" 1327 "脑袋 袋子 麻袋 睡袋" "袋 dai4 pouch; bag; sack; pocket
脑袋 nao3dai5 head; skull; brains; mental capability
袋子 dai4zi5 bag
麻袋 ma2dai4 sack; burlap bag
睡袋 shui4dai4 sleeping bag"
贸 mao4 帽瞀眊瑁鄚楙懋貌 "刀 dao1, 贝 bei4, 人 ren2" 1328 "贸易 外贸 经贸 世贸" "贸 mao4 commerce; trade
贸易 mao4yi4 (commercial) trade
外贸 wai4mao4 foreign trade
经贸 jing1mao4 trade
世贸 shi4mao4 world trade organization (wto)"
厨 chu2 躇蹰橱刍雏锄除蜍 "厂 chang3, 豆 dou4, 寸 cun4, 口 kou3" 1329 "厨房 厨师 厨子 下厨" "厨 chu2 kitchen
厨房 chu2fang2 kitchen
厨师 chu2shi1 cook; chef
厨子 chu2zi5 cook
下厨 xia4chu2 to go to the kitchen (to prepare a meal); to cook"
怖 bu4 埔簿瓿埠埗布蔀不 "布 bu4, 卜 bu3, 巾 jin1" 1330 恐怖 "怖 bu4 terror; terrified; afraid; frightened
恐怖 kong3bu4 terrible; frightful; frightening; terror; terrorist"
虎 hu3 琥唬浒 "虍 hu1, 儿 er2, 七 qi1" 1331 "老虎 马虎 虎子 猛虎" "虎 hu3 tiger
老虎 lao3hu3 tiger
马虎 ma3hu5 careless; sloppy; negligent; skimpy
虎子 hu3zi3 tiger cub; brave young man
猛虎 meng3hu3 fierce tiger"
库 ku4 裤绔喾酷 "广 guang3, 车 che1, 厂 chang3, 十 shi2" 1332 "仓库 水库 库存 书库" "库 ku4 warehouse; storehouse; (file) library
仓库 cang1ku4 depot; storehouse; warehouse
水库 shui3ku4 reservoir
库存 ku4cun2 property or cash held in reserve; stock
书库 shu1ku4 a store room for books; fig. an erudite person; the bibliotheca and epitome of pseudo-apollodorus"
孰 shu2 婌赎塾秫熟 "享 xiang3, 丸 wan2, 口 kou3, 子 zi5, 了 le5, 九 jiu3" 1333  "孰 shu2 who; which; what"
熟 shu2 孰婌塾赎秫 "孰 shu2, 享 xiang3, 丸 wan2, 口 kou3, 子 zi5, 了 le5, 九 jiu3" 1334 "成熟 熟练 熟人 熟睡" "熟 shu2 ripe; mature; thoroughly cooked; done; familiar; acquainted; experienced; skilled; (of sleep etc) deep; profound
成熟 cheng2shu2 mature; ripe; to mature; to ripen
熟练 shu2lian4 practiced; proficient; skilled; skillful
熟人 shu2ren2 acquaintance; friend
熟睡 shu2shui4 asleep; sleeping soundly"
酋 qiu2 犰求俅赇巯璆囚𨱇 "酉 you3, 西 xi1, 儿 er2, 囗 wei2" 1335 酋长 "酋 qiu2 tribal chief
酋长 qiu2zhang3 headman (of primitive people); tribal chief; used as translation for foreign leaders, e.g. indian rajah or arab sheik or emir"
尊 zun1 𨱔嶟樽遵鳟 "酋 qiu2, 寸 cun4, 酉 you3, 西 xi1, 儿 er2, 囗 wei2" 1336 "尊重 尊敬 尊严 自尊" "尊 zun1 senior; of a senior generation; to honor; to respect; honorific; classifier for cannons and statues
尊重 zun1zhong4 to esteem; to respect; to honor; to value; eminent; serious; proper
尊敬 zun1jing4 to respect; to revere; to esteem; honorable; distinguished (used on formal occasions before a term of address)
尊严 zun1yan2 dignity; sanctity; honor; majesty
自尊 zi4zun1 self-respect; self-esteem; ego; pride"
践 jian4 踺鉴建涧贱槛僭箭 "戋 jian1, 口 kou3, 止 zhi3, 戈 ge1, 弋 yi4" 1337 "实践 践踏 作践" "践 jian4 to fulfill (a promise); to tread; to walk
实践 shi2jian4 practice; to put into practice; to live up to (a promise); to carry out (a project)
践踏 jian4ta4 to trample
作践 zuo4jian4 to ill-use; to humiliate; to degrade; to ruin"
瘦 shou4 授受绶兽售狩寿  1338 "瘦小 瘦弱 消瘦 瘦削" "瘦 shou4 thin; to lose weight; (of clothing) tight; (of meat) lean; (of land) unproductive
瘦小 shou4xiao3 slightly-built; petite
瘦弱 shou4ruo4 thin and weak
消瘦 xiao1shou4 to waste away; to become thin
瘦削 shou4xue1 slim"
卫 wei4 喂尉猬硙螱胃魏渭  1339 "卫生 卫星 保卫 大卫" "卫 wei4 to guard; to protect; to defend; health
卫生 wei4sheng1 health; hygiene; sanitation
卫星 wei4xing1 satellite; moon
保卫 bao3wei4 to defend; to safeguard
大卫 da4wei4 david (name)"
曲 qu3 龋娶取竘 "曰 yue1, 囗 wei2" 1340 "歌曲 曲子 曲线 扭曲" "曲 qu1 bent; crooked; wrong; yeast; aspergillus (includes many common molds)
歌曲 ge1qu3 song
曲子 qu3zi5 poem for singing; tune; music
曲线 qu1xian4 curve; curved line; indirect; in a roundabout way
扭曲 niu3qu1 to twist; to warp; to distort"
秋 qiu1 蚯鞧鹙鳅萩楸邱丘 "禾 he2, 火 huo3, 木 mu4, 十 shi2, 人 ren2" 1341 "秋天 春秋 中秋 秋季" "秋 qiu1 autumn; fall; harvest time
秋天 qiu1tian1 autumn
春秋 chun1qiu1 spring and autumn; four seasons; year; a person's age; annals (used in book titles)
中秋 zhong1qiu1 the mid-autumn festival, the traditional moon-viewing festival on the 15th of the 8th lunar month
秋季 qiu1ji4 autumn; fall"
挑 tiao3 嬥窕朓 "兆 zhao4, 儿 er2, 八 ba1" 1342 "挑战 挑选 挑剔 挑起" "挑 tiao1 to carry on a shoulder pole; to choose; to pick; to nitpick
挑战 tiao3zhan4 to challenge; challenge
挑选 tiao1xuan3 to choose; to select
挑剔 tiao1ti5 picky; fussy
挑起 tiao3qi3 to provoke; to stir up; to incite"
晴 qing2 勍情檠氰擎黥 "日 ri4, 青 qing1, 囗 wei2, 月 yue4, 土 tu3, 十 shi2" 1343 "晴朗 晴天 放晴 晴好" "晴 qing2 clear; fine (weather)
晴朗 qing2lang3 sunny and cloudless
晴天 qing2tian1 clear sky; sunny day
放晴 fang4qing2 (of weather) to clear up
晴好 qing2hao3 bright and sunny weather"
沉 chen2 煁辰谌忱臣宸陈尘 "冗 rong3, 几 ji3" 1344 "沉默 沉重 沉思 沉浸" "沉 chen2 to submerge; to immerse; to sink; to keep down; to lower; to drop; deep; profound; heavy
沉默 chen2mo4 taciturn; uncommunicative; silent
沉重 chen2zhong4 heavy; hard; serious; critical
沉思 chen2si1 to contemplate; to ponder; contemplation; meditation
沉浸 chen2jin4 to soak; to permeate; to immerse"
默 mo4 镆瘼沫墨貊貘茉末 "黑 hei1, 犬 quan3, 土 tu3, 口 kou3, 十 shi2, 大 da4, 人 ren2" 1345 "沉默 默默 幽默 默契" "默 mo4 silent; to write from memory
沉默 chen2mo4 taciturn; uncommunicative; silent
默默 mo4mo4 in silence; not speaking
幽默 you1mo4 humorous
默契 mo4qi4 tacit understanding; mutual understanding; rapport; connected at a deep level with each other; (of team members) well coordinated; tight"
彼 bi3 比舭鄙笔匕吡秕芘 "彳 chi4, 皮 pi2, 又 you4" 1346 "彼此 彼得 彼岸 彼时" "彼 bi3 that; those; (one) another
彼此 bi3ci3 each other; one another
彼得 bi3de2 peter (name)
彼岸 bi3an4 the other shore
彼时 bi3shi2 at that time"
擦 ca1 嚓 "察 cha2, 祭 ji4, 示 shi4, 二 er4, 小 xiao3, 八 ba1" 1347 "摩擦 擦拭 擦干 擦掉" "擦 ca1 to rub; to scratch; to towel; to wipe with a towel; to apply (lipstick, lotion etc); to touch; to brush (past); to shred (vegetables etc)
摩擦 mo2ca1 friction; rubbing; chafing; fig. disharmony; conflict
擦拭 ca1shi4 to wipe clean
擦干 ca1gan1 to wipe dry
擦掉 ca1diao4 to wipe"
苏 su1 酥窣甦稣 "办 ban4, 十 shi2, 力 li4, 八 ba1" 1348 "苏州 复苏 苏醒 苏珊" "苏 su1 to revive; perilla frutescens (chinese basil or wild red basil); place name; to revive; used as phonetic in transliteration
苏州 su1zhou1 suzhou, prefecture-level city in jiangsu
复苏 fu4su1 to recover (health, economic); to resuscitate; anabiosis; to recover (health, economic); to resuscitate; anabiosis
苏醒 su1xing3 to come to; to awaken; to regain consciousness
苏珊 su1shan1 susan (name)"
毫 hao2 貉壕蚝嚎濠豪嗥 "口 kou3, 毛 mao2, 二 er4" 1349 "毫无 丝毫 毫米 毫升" "毫 hao2 hair; drawing brush; (in the) least; one thousandth; currency unit, 0.1 yuan
毫无 hao2wu2 not in the least; to completely lack
丝毫 si1hao2 the slightest amount or degree; a bit
毫米 hao2mi3 millimeter
毫升 hao2sheng1 milliliter"
佳 jia1 跏痂枷浃袈加嘉家 "圭 gui1, 土 tu3, 十 shi2" 1350 "最佳 佳人 佳肴 佳作" "佳 jia1 beautiful; fine; good
最佳 zui4jia1 optimum; optimal; peak; best (athlete, movie etc)
佳人 jia1ren2 beautiful woman
佳肴 jia1yao2 fine food; delicacies; delicious food
佳作 jia1zuo4 masterpiece; fine piece of writing"
苋 xian4 献腺岘县𪾢限陷霰 "见 jian4, 十 shi2, 儿 er2" 1351  "苋 xian4 amaranth (genus amaranthus); joseph's coat (amaranthus tricolor); chinese spinach (amaranth mangostanus)"
宽 kuan1 髋 "苋 xian4, 见 jian4, 十 shi2, 儿 er2" 1352 "宽容 宽敞 宽带 宽阔" "宽 kuan1 wide; broad; loose; relaxed; lenient
宽容 kuan1rong2 lenient; tolerant; indulgent; charitable; to forgive
宽敞 kuan1chang5 spacious; wide
宽带 kuan1dai4 broadband
宽阔 kuan1kuo4 expansive; wide; width; thickness"
氛 fen1 翂芬分棻纷酚吩 "气 qi4, 分 fen1, 八 ba1, 刀 dao1" 1353 "气氛 氛围" "氛 fen1 miasma; vapor
气氛 qi4fen1 atmosphere; mood
氛围 fen1wei2 ambience; atmosphere"
码 ma3 蚂马玛犸 "石 dan4, 马 ma3, 口 kou3" 1354 "号码 密码 数码 起码" "码 ma3 weight; number; code; to pile; to stack; classifier for length or distance (yard), happenings etc
号码 hao4ma3 number
密码 mi4ma3 cipher; secret code; password; pin
数码 shu4ma3 number; numerals; figures; digital; amount; numerical code
起码 qi3ma3 at the minimum; at the very least"
丢 diu1 铥 "去 qu4, 土 tu3, 十 shi2" 1355 "丢失 丢下 丢掉 丢人" "丢 diu1 to lose; to put aside; to throw
丢失 diu1shi1 to lose; to misplace
丢下 diu1xia4 to abandon
丢掉 diu1diao4 to lose; to throw away; to discard; to cast away
丢人 diu1ren2 to lose face"
刃 ren4 纴仞饪葚认纫轫任 "刀 dao1" 1356 "刀刃 利刃 兵刃" "刃 ren4 edge of blade
刀刃 dao1ren4 knife blade; crucial point
利刃 li4ren4 sharp blade
兵刃 bing1ren4 (bladed) weapons"
忍 ren3 稔荏 "刃 ren4, 心 xin1, 刀 dao1" 1357 "忍不住 忍受 残忍 不忍" "忍 ren3 to bear; to endure; to tolerate; to restrain oneself
忍不住 ren3bu5zhu4 cannot help; unable to bear
忍受 ren3shou4 to bear; to endure
残忍 can2ren3 cruel; mean; merciless; ruthless
不忍 bu4ren3 cannot bear to"
朵 duo3 亸埵躲垛哚 "木 mu4, 十 shi2" 1358 "耳朵 花朵 云朵" "朵 duo3 flower; earlobe; fig. item on both sides; classifier for flowers, clouds etc
耳朵 er3duo5 ear; handle (on a cup)
花朵 hua1duo3 flower
云朵 yun2duo3 a cloud"
泡 pao4 疱炮 "包 bao1, 巳 si4" 1359 "泡沫 泡泡 灯泡 浸泡" "泡 pao4 bubble; foam; blister; to soak; to steep; to infuse; to dawdle; to loiter; to pick up (a girl); to get off with (a sexual partner); classifier for occurrences of an action; classifier for number of infusions
泡沫 pao4mo4 foam; (soap) bubble; (economic) bubble
泡泡 pao4pao5 bubbles
灯泡 deng1pao4 light bulb; third-wheel or unwanted third party spoiling a couple's date (slang)
浸泡 jin4pao4 to steep; to soak; to immerse"
罪 zui4 蕞最醉槜 "罒 wang3, 非 fei1, 囗 wei2, 三 san1, 二 er4" 1360 "犯罪 罪恶 得罪 罪犯" "罪 zui4 guilt; crime; fault; blame; sin
犯罪 fan4zui4 to commit a crime; crime; offense
罪恶 zui4e4 crime; evil; sin
得罪 de2zui5 to offend sb; to make a faux pas; a faux pas
罪犯 zui4fan4 criminal"
闹 nao4 臑淖 "门 men2, 市 shi4, 巾 jin1" 1361 "热闹 闹钟 喧闹 吵闹" "闹 nao4 noisy; cacophonous; to make noise; to disturb; to vent (feelings); to fall ill; to have an attack (of sickness); to go in (for some activity); to joke
热闹 re4nao5 bustling with noise and excitement; lively
闹钟 nao4zhong1 alarm clock
喧闹 xuan1nao4 to make a noise; noisy
吵闹 chao3nao4 noisy; raucous; to shout and scream"
啬 se4 穑铯璱色瑟涩塞 "土 tu3, 回 hui2, 十 shi2, 囗 wei2, 口 kou3" 1362 吝啬 "啬 se4 stingy
吝啬 lin4se4 stingy; mean; miserly"
墙 qiang2 嫱蔃樯强蔷 "土 tu3, 啬 se4, 十 shi2, 回 hui2, 囗 wei2, 口 kou3" 1363 "墙壁 城墙 围墙 墙角" "墙 qiang2 wall
墙壁 qiang2bi4 wall
城墙 cheng2qiang2 city wall
围墙 wei2qiang2 perimeter wall; fence
墙角 qiang2jiao3 corner (junction of two walls)"
缶 fou3 否 "午 wu5, 凵 kan3, 十 shi2" 1364  "缶 fou3 pottery"
缺 que1 阙炔 "缶 fou3, 夬 guai4, 午 wu5, 凵 kan3, 十 shi2, 大 da4, 人 ren2" 1365 "缺乏 缺少 缺点 缺陷" "缺 que1 deficiency; lack; scarce; vacant post; to run short of
缺乏 que1fa2 to lack; to be short of
缺少 que1shao3 lack; shortage of; shortfall; to be short (of); to lack
缺点 que1dian3 weak point; fault; shortcoming; disadvantage
缺陷 que1xian4 defect; flaw"
乏 fa2 垡筏罚伐阀 "之 zhi1" 1366 "缺乏 不乏 乏味 匮乏" "乏 fa2 short of; tired
缺乏 que1fa2 to lack; to be short of
不乏 bu4fa2 there is no lack of
乏味 fa2wei4 tedious
匮乏 kui4fa2 to be deficient in sth; to be short of sth (supplies, money etc)"
圆 yuan2 螈袁嫄源辕园元塬 "囗 wei2, 员 yuan2, 口 kou3, 贝 bei4, 人 ren2" 1367 "圆满 圆形 方圆 圆圈" "圆 yuan2 circle; round; circular; spherical; (of the moon) full; unit of chinese currency (yuan); tactful; to make consistent and whole (the narrative of a dream or a lie)
圆满 yuan2man3 satisfactory; consummate; perfect
圆形 yuan2xing2 round; circular
方圆 fang1yuan2 perimeter; range; (within) a radius of ...
圆圈 yuan2quan1 circle"
辛 xin1 歆锌馨心炘𫷷新鑫 "立 li4, 十 shi2" 1368 "辛苦 艰辛 辛勤 辛酸" "辛 xin1 (of taste) hot or pungent; hard; laborious; suffering; eighth in order; octa
辛苦 xin1ku3 exhausting; hard; tough; arduous; to work hard; to go to a lot of trouble; hardship(s)
艰辛 jian1xin1 hardships; arduous; difficult
辛勤 xin1qin2 hardworking; industrious
辛酸 xin1suan1 pungent (taste); bitter; fig. sad; miserable"
辟 pi4 媲埤䴙甓澼屁譬睥 "辛 xin1, 尸 shi1, 口 kou3, 立 li4, 十 shi2" 1369 "开辟 精辟 复辟 辟谣" "辟 bi4 king; monarch; to enlist; to repel; to avoid
开辟 kai1pi4 to open up; to set up; to establish
精辟 jing1pi4 clear and penetrating (e.g. analysis); incisive; insightful
复辟 fu4bi4 to recover one's power or authority; restoration (of a past regime)
辟谣 pi4yao2 to refute a rumor; to deny"
避 bi4 薜苾蔽毕嬖闭壁筚 "辶 chuo4, 辟 bi4, 辛 xin1, 尸 shi1, 口 kou3, 立 li4, 十 shi2" 1370 "避免 逃避 回避 避开" "避 bi4 to avoid; to shun; to flee; to escape; to keep away from; to leave; to hide from
避免 bi4mian3 to avert; to prevent; to avoid; to refrain from
逃避 tao2bi4 to escape; to evade; to avoid; to shirk
回避 hui2bi4 to shun; to avoid (sb); to skirt; to evade (an issue); to step back; to withdraw; to recuse (a judge etc)
避开 bi4kai1 to avoid; to evade; to keep away from"
略 lüe4 锊圙掠䂮 "田 tian2, 各 ge4, 囗 wei2, 十 shi2, 口 kou3" 1371 "战略 策略 忽略 侵略" "略 lüe4 brief; sketchy; outline; summary; to omit; (bound form before a single-character verb) a bit; somewhat; slightly; plan; strategy; to capture (territory)
战略 zhan4lüe4 strategy
策略 ce4lüe4 strategy; tactics; crafty; adroit
忽略 hu1lüe4 to neglect; to overlook; to ignore
侵略 qin1lüe4 to invade; invasion"
灵 ling2 铃澪昤羚陵绫囹菱 "火 huo3, 人 ren2" 1372 "心灵 灵魂 灵活 精灵" "灵 ling2 quick; alert; efficacious; effective; to come true; spirit; departed soul; coffin
心灵 xin1ling2 bright; smart; quick-witted; heart; thoughts; spirit
灵魂 ling2hun2 soul; spirit
灵活 ling2huo2 flexible; nimble; agile
精灵 jing1ling2 spirit; fairy; elf; sprite; genie"
纷 fen1 氛酚棻翂分吩芬 "分 fen1, 八 ba1, 刀 dao1" 1373 "纷纷 纠纷 缤纷 纷争" "纷 fen1 numerous; confused; disorderly
纷纷 fen1fen1 one after another; in succession; one by one; continuously; diverse; in profusion; numerous and confused; pell-mell
纠纷 jiu1fen1 dispute
缤纷 bin1fen1 vast and various; rich and diverse
纷争 fen1zheng1 to dispute"
胜 sheng4 剩圣盛嵊 "月 yue4, 生 sheng1, 土 tu3, 十 shi2" 1374 "胜利 战胜 不胜 胜过" "胜 sheng4 victory; success; to beat; to defeat; to surpass; victorious; superior to; to get the better of; better than; surpassing; superb (of vista); beautiful (scenery); wonderful (view); equal to (a task)
胜利 sheng4li4 victory
战胜 zhan4sheng4 to prevail over; to defeat; to surmount
不胜 bu4sheng4 cannot bear or stand; be unequal to; very; extremely
胜过 sheng4guo4 to excel; to surpass"
补 bu3 哺𬷕卟卜捕 "卜 bu3" 1375 "补充 补偿 弥补 补贴" "补 bu3 to repair; to patch; to mend; to make up for; to fill (a vacancy); to supplement
补充 bu3chong1 to replenish; to supplement; to complement; additional; supplementary
补偿 bu3chang2 to compensate; to make up
弥补 mi2bu3 to complement; to make up for a deficiency
补贴 bu3tie1 to subsidize; subsidy; allowance; to supplement (one's salary etc); benefit"
宫 gong1 䢼觥躬恭工弓蚣供 "吕 lü3, 口 kou3" 1376 "故宫 宫殿 子宫 白宫" "宫 gong1 palace; temple; castration (as corporal punishment); first note in pentatonic scale
故宫 gu4gong1 the forbidden city; former imperial palace
宫殿 gong1dian4 palace
子宫 zi3gong1 uterus; womb
白宫 bai2gong1 white house"
露 lu4 赂潞禄录逯蕗陆璐 "路 lu4, 各 ge4, 口 kou3, 止 zhi3" 1377 "露出 透露 暴露 流露" "露 lu4 dew; syrup; nectar; outdoors (not under cover); to show; to reveal; to betray; to expose
露出 lu4chu1 to expose; to show
透露 tou4lu4 to leak out; to divulge; to reveal
暴露 bao4lu4 to expose; to reveal; to lay bare
流露 liu2lu4 to reveal (indirectly, implicitly); to show (interest, contempt etc) by means of one's actions, tone of voice etc"
操 cao1 糙 "喿 sao4, 品 pin3, 木 mu4, 口 kou3, 十 shi2" 1378 "操作 操场 操心 操纵" "操 cao1 to grasp; to hold; to operate; to manage; to control; to steer; to exercise; to drill (practice); to play; to speak (a language)
操作 cao1zuo4 to work; to operate; to manipulate
操场 cao1chang3 playground; sports field; drill ground
操心 cao1xin1 to worry about
操纵 cao1zong4 to operate; to control; to rig; to manipulate"
含 han2 嵅崡邗焓韩琀浛函 "今 jin1, 口 kou3" 1379 "包含 含义 含有 含量" "含 han2 to keep in the mouth; to contain
包含 bao1han2 to contain; to embody; to include
含义 han2yi4 meaning (implicit in a phrase); implied meaning; hidden meaning; hint; connotation
含有 han2you3 to contain; including
含量 han2liang4 content; quantity contained"
囱 cong1 葱骢熜枞璁苁聪匆 "囗 wei2" 1380 烟囱 "囱 cong1 chimney
烟囱 yan1cong1 chimney"
窗 chuang1 疮 "穴 xue2, 囱 cong1, 八 ba1, 囗 wei2" 1381 "窗口 窗户 窗帘 车窗" "窗 chuang1 window
窗口 chuang1kou3 window; opening providing restricted access (e.g. customer service window); computer operating system window; fig. medium; intermediary; showpiece; testing ground
窗户 chuang1hu5 window
窗帘 chuang1lian2 window curtains
车窗 che1chuang1 car window; window of a vehicle (bus, train etc)"
黎 li2 梨缡鲡骊离璃犁鹂 "禾 he2, 木 mu4, 十 shi2, 八 ba1" 1382 "巴黎 黎明 黎族" "黎 li2 li ethnic group of hainan province; (literary) black; dark; many; multitude
巴黎 ba1li2 paris, capital of france
黎明 li2ming2 dawn; daybreak
黎族 li2zu2 li ethnic group"
伯 bo2 薄箔博铂钹帛袯勃 "白 bai2, 日 ri4, 囗 wei2" 1383 "伯爵 伯父 伯伯 大伯" "伯 bo2 father's elder brother; senior; paternal elder uncle; eldest of brothers; respectful form of address
伯爵 bo2jue2 earl; count
伯父 bo2fu4 father's elder brother; term of respect for older man
伯伯 bo2bo5 father's elder brother; uncle
大伯 da4bo2 husband's older brother; brother-in-law"
丑 chou3 侴瞅杻 "十 shi2" 1384 "丑陋 丑闻 丑恶 小丑" "丑 chou3 clown; shameful; ugly; disgraceful
丑陋 chou3lou4 ugly
丑闻 chou3wen2 scandal
丑恶 chou3e4 ugly; repulsive
小丑 xiao3chou3 clown"
纽 niu3 忸狃扭钮 "丑 chou3, 十 shi2" 1385 "纽约 纽扣 纽带 枢纽" "纽 niu3 to turn; to wrench; button
纽约 niu3yue1 new york
纽扣 niu3kou4 button
纽带 niu3dai4 tie; link; bond
枢纽 shu1niu3 hub (e.g. of traffic network); hinge; pivot; fulcrum"
曹 cao2 螬嘈𥕢艚槽漕 "曲 qu1, 曰 yue1, 囗 wei2" 1386  "曹 cao2 zhou dynasty vassal state; class or grade; generation"
遭 zao1 糟 "辶 chuo4, 曹 cao2, 曲 qu1, 曰 yue1, 囗 wei2" 1387 "遭到 遭遇 遭受 惨遭" "遭 zao1 to meet by chance (usually with misfortune); classifier for events: time, turn, incident
遭到 zao1dao4 to suffer; to meet with (sth unfortunate)
遭遇 zao1yu4 to meet with; to encounter; (bitter) experience
遭受 zao1shou4 to suffer; to sustain (loss, misfortune)
惨遭 can3zao1 to suffer (defeat, death etc)"
遗 yi2 诒簃扅宜迤怡饴匜 "辶 chuo4, 贵 gui4, 贝 bei4, 中 zhong1, 口 kou3, 人 ren2" 1388 "遗憾 遗产 遗忘 遗址" "遗 yi2 (bound form) to leave behind
遗憾 yi2han4 regret; to regret; to be sorry that
遗产 yi2chan3 heritage; legacy; inheritance; bequest
遗忘 yi2wang4 to forget; to cease to think about (sb or sth) anymore
遗址 yi2zhi3 ruins; historic relics"
憾 han4 捍撼菡暵汗垾旱汉 "感 gan3, 卜 bu3, 咸 xian2, 心 xin1, 戌 xu1, 口 kou3, 戊 wu4, 戈 ge1, 弋 yi4" 1389 "遗憾 缺憾" "憾 han4 regret (sense of loss or dissatisfaction)
遗憾 yi2han4 regret; to regret; to be sorry that
缺憾 que1han4 a regret; sth regrettable"
邀 yao1 腰㙘妖幺夭吆 "辶 chuo4, 敫 jiao3, 白 bai2, 方 fang1, 日 ri4, 囗 wei2, 万 wan4, 乂 yi4" 1390 "邀请 应邀 特邀 邀约" "邀 yao1 to invite; to request; to intercept; to solicit; to seek
邀请 yao1qing3 to invite; invitation
应邀 ying4yao1 at sb's invitation; on invitation
特邀 te4yao1 special invitation
邀约 yao1yue1 to invite; invitation"
暗 an4 黯犴案胺岸按 "日 ri4, 音 yin1, 囗 wei2, 立 li4" 1391 "黑暗 暗示 暗暗 暗自" "暗 an4 dark; gloomy; hidden; secret; muddled; obscure; in the dark; to close (a door); to eclipse; muddled; stupid; ignorant
黑暗 hei1an4 dark; darkly; darkness
暗示 an4shi4 to hint; to suggest; hint; suggestion
暗暗 an4an4 secretly; inwardly
暗自 an4zi4 inwardly; to oneself; secretly"
硬 ying4 应映媵 "石 dan4, 更 geng4, 口 kou3, 日 ri4, 乂 yi4, 囗 wei2" 1392 "硬盘 硬件 硬币 硬是" "硬 ying4 hard; stiff; solid; (fig.) strong; firm; resolutely; uncompromisingly; laboriously; with great difficulty; good (quality); able (person); (of food) filling; substantial
硬盘 ying4pan2 hard disk
硬件 ying4jian4 hardware
硬币 ying4bi4 coin
硬是 ying4shi4 just; simply; stubbornly; really"
邻 lin2 磷璘𬴊霖瞵嶙𬭸箖 "令 ling4" 1393 "邻居 邻近 相邻 邻里" "邻 lin2 neighbor; adjacent; close to
邻居 lin2ju1 neighbor; next door
邻近 lin2jin4 neighboring; adjacent; near; vicinity
相邻 xiang1lin2 neighbor; adjacent
邻里 lin2li3 neighbor; neighborhood"
