2301 湾 wan1 弯豌蜿剜塆婠 ↘
2302 翼 yi4 意议易义异艺忆益亿役抑谊疫裔逸亦绎溢译蜴毅奕臆 ↘
2303 筒 tong3 统桶捅㛚 ↓
2304 薯 shu3 属鼠署暑曙蜀黍 ↓
2305 悄 qiao3 巧愀 ↙
2306 蜘 zhi1 知之支织汁芝脂肢枝吱栀祗胝卮𦭜泜稙禔榰 →
2307 伞 san3 糁馓 ↓
2308 妨 fang2 房防肪鲂 ↑
2309 塌 ta1 他她它遢铊趿溻褟 ↓
2310 铐 kao4 靠犒㸆 ↖
2311 吼 hou3  ↑
2312 扶 fu2 服福弗符伏幅浮芙俘蝠辐袱拂氟匐孚蜉凫苻茀怫宓绂 ↑
2313 谨 jin3 紧仅锦瑾堇馑槿卺廑 ↖
2314 抖 dou3 陡蚪钭 ↗
2315 枚 mei2 没梅媒霉眉玫莓煤酶糜楣湄镅郿嵋鹛瑂 ←
2316 辨 bian4 变便遍辩辫卞汴弁抃苄忭𨚕昪 →
2317 荐 jian4 见件建健键贱剑舰鉴箭渐溅践腱槛饯僭毽涧谏牮踺𬣡 ↖
2318 擎 qing2 情晴氰檠黥勍 ↙
2319 匀 yun2 云芸耘纭昀郧鋆沄妘涢筼 ↘
2320 均 jun1 军君菌钧莙皲筠麇鲪 ↖
2321 飘 piao1 漂剽缥螵 ↙
2322 绅 shen1 身深申伸呻娠砷鲹莘诜屾侁珅𬳽甡燊 ↓
2323 侮 wu3 舞五午武伍鹉捂妩忤仵迕庑怃牾𣲘旿珷 ↘
2324 摘 zhai1 斋 ↘
2325 闰 run4 润 ↙
2326 润 run4 闰 ↙
2327 峰 feng1 疯风封蜂丰锋枫烽砜沣沨葑酆崶 ↑
2328 鸭 ya1 呀压押丫鸦桠垭 ↘
2329 庞 pang2 旁螃彷逄鳑 ↙
2330 贷 dai4 带待代戴袋黛殆怠岱绐迨骀玳埭轪垈叇 ↗
2331 丛 cong2 从淙琮悰 ↗
2332 饱 bao3 保宝堡葆鸨褓 →
2333 囊 nang2 馕 ←
2334 剥 bo1 波播拨玻菠钵蕃饽砵哱𬭛嶓 →
2335 紫 zi3 子姊滓籽梓秭訾耔虸笫 →
2336 氛 fen1 分芬纷吩酚棻翂 ↑
2337 妄 wang4 望忘旺 ↘
2338 漆 qi1 期妻七欺戚栖蹊凄沏嘁柒桤萋郪欹 ↙
2339 膏 gao1 高糕睾羔皋篙槔 ↑
2340 虾 xia1 瞎呷 ↘
2341 肋 lei4 类泪酹 ↖
2342 筋 jin1 今金巾津斤襟矜衿钅𬬱珒 ↖
2343 慎 shen4 甚肾渗蜃瘆胂椹 ↓
2344 浅 qian3 遣谴缱肷 ↙
2345 眉 mei2 没梅媒霉枚玫莓煤酶糜楣湄镅郿嵋鹛瑂 ←
2346 贪 tan1 滩摊瘫坍 ↓
2347 勋 xun1 熏醺薰埙曛獯𫄸 ↘
2348 攸 you1 优幽忧悠呦麀耰 ↘
2349 悠 you1 优幽忧呦攸麀耰 ↘
2350 橱 chu2 除厨雏蜍锄躇刍蹰滁 ↗
2351 枕 zhen3 诊疹缜轸畛昣袗稹鬒 →
2352 寂 ji4 记计继际纪季迹技既剂寄济妓忌绩祭伎觊悸蓟冀暨髻 ↖
2353 鹅 e2 哦俄额娥蛾讹峨锇莪涐 ↑
2354 疚 jiu4 就救旧舅咎厩臼鹫柩桕僦㠇 ↖
2355 缸 gang1 刚钢冈肛扛纲罡冮㭎矼堽 ↑
2356 陶 tao2 逃淘桃萄啕洮梼𫘦绹鼗 ↓
2357 浆 jiang1 僵江姜缰疆豇礓茳鳉 ↖
2358 讼 song4 送宋颂诵 ↓
2359 忏 chan4 颤羼刬韂 ↗
2360 庶 shu4 数术束树述恕墅竖漱沭戍腧澍𬬸隃 ↓
2361 遮 zhe1 蜇 →
2362 舜 shun4 顺瞬 ↓
2363 瞬 shun4 顺舜 ↓
2364 玫 mei2 没梅媒霉枚眉莓煤酶糜楣湄镅郿嵋鹛瑂 ←
2365 捣 dao3 倒导岛蹈祷 ↗
2366 慕 mu4 目木幕牧墓穆募沐睦暮苜仫钼 ←
2367 奎 kui2 葵魁睽蝰喹逵揆馗暌夔骙戣櫆 ↖
2368 脂 zhi1 知之支织汁芝蜘肢枝吱栀祗胝卮𦭜泜稙禔榰 →
2369 歧 qi2 其奇骑祈齐旗琪棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁 ↙
2370 瑰 gui1 规归龟圭鲑闺硅皈妫邽珪鬶 ↑
2371 垮 kua3 侉 ↖
2372 饶 rao2 桡娆荛 ↙
2373 疤 ba1 吧巴八芭叭扒笆粑捌朳岜蚆羓鲃 →
2374 琪 qi2 其奇骑祈齐旗歧棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁 ↙
2375 篷 peng2 朋棚蓬彭膨澎鹏硼堋蟛芃淜弸 ↙
2376 谣 yao2 摇遥窑肴姚瑶尧鳐爻峣珧徭垚轺猺媱 ↘
2377 猩 xing1 兴星腥惺骍瑆煋 ↘
2378 靴 xue1 削薛 ↘
2379 涯 ya2 牙崖芽蚜衙睚伢岈玡琊堐 ↘
2380 锅 guo1 郭聒埚蝈呙崞 ↑
2381 桩 zhuang1 装妆庄 →
2382 摊 tan1 滩贪瘫坍 ↓
2383 钩 gou1 勾沟篝枸佝亅缑鞲 ↑
2384 苍 cang1 仓舱沧伧鸧 →
2385 妖 yao1 邀腰夭幺吆㙘 ↘
2386 嘻 xi1 西希息吸惜析牺悉膝稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋 ↘
2387 凑 cou4 辏腠 ↗
2388 缉 ji1 机击基激鸡圾矶积肌姬饥稽叽唧羁畸玑讥屐跻畿犄箕 ↖
2389 酬 chou2 仇筹愁绸畴稠踌惆俦雠帱椆 ↗
2390 碟 die2 谍蝶叠喋迭牒鲽垤堞耋蹀昳绖瓞𫶇楪 ↗
2391 促 cu4 醋簇猝蹴蹙蔟 ↗
2392 舔 tian3 腆殄忝淟晪 ↓
2393 畜 chu4 处触搐矗绌黜怵憷俶亍琡斶 ↗
2394 纱 sha1 杀沙莎鲨刹煞砂铩痧裟 ↓
2395 悦 yue4 月越跃阅岳粤籥刖玥钺樾龠𫐄𬸚瀹爚 ↘
2396 畅 chang4 唱倡怅鬯 ↗
2397 循 xun2 寻巡询旬鲟峋荀洵浔恂珣𬘓𬩽𬍤栒𬊈 ↘
2398 烛 zhu2 逐竹竺躅瘃舳蠋 →
2399 辅 fu3 府抚腐斧俯甫脯釜腑拊滏黼㕮𫖯簠 ↑
2400 堕 duo4 舵剁惰跺驮饳 ↑
2401 棋 qi2 其奇骑祈齐旗歧琪淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁 ↙
2402 贡 gong4 共 ↑
2403 颠 dian1 癫巅掂滇 ↗
2404 券 quan4 劝 ↙
2405 艳 yan4 验厌宴焰咽赝谚唁彦雁砚晏餍堰焱滟酽谳觃掞嬿 ↘
2406 衷 zhong1 中钟终忠盅螽柊舯锺 →
2407 盲 mang2 忙氓芒茫邙硭杧尨厖牻 ←
2408 膜 mo2 模魔摩磨蘑嬷谟摹馍嫫麽藦 ←
2409 珀 po4 破迫魄粕 ↙
2410 滕 teng2 疼腾藤誊螣縢䲢 ↓
2411 藤 teng2 疼腾滕誊螣縢䲢 ↓
2412 肮 ang1  →
2413 嗓 sang3 搡颡磉 ↓
2414 斑 ban1 班搬般扳颁癍瘢攽𨭉 →
2415 氓 mang2 忙盲芒茫邙硭杧尨厖牻 ←
2416 徽 hui1 挥恢灰辉诙麾晖咴翚隳㧑袆 ↖
2417 稀 xi1 西希息吸惜析牺悉膝嘻兮锡熙夕熄晰嬉溪昔蜥犀烯蟋 ↘
2418 综 zong1 踪宗棕鬃倧腙鬷 →
2419 襄 xiang1 相箱香乡厢镶湘芗缃骧葙𬙋瓖 ↘
2420 嚷 rang3 壤攘 ↙
2421 劣 lie4 列烈猎裂鬣冽捩趔洌埒躐峛䴕脟𫚭 ↖
2422 珊 shan1 山杉衫删煽姗跚潸苫舢彡芟钐埏烻 ↓
2423 跨 kua4 胯挎 ↖
2424 豫 yu4 狱遇预育寓欲浴域誉郁玉愈御喻裕熨驭谕芋昱鹬妪蜮 ↘
2425 隽 juan4 倦眷绢狷鄄桊 ↖
2426 携 xie2 鞋协胁邪谐斜挟偕撷缬勰㙦 ↘
2427 痒 yang3 养仰氧 ↘
2428 粒 li4 力利丽立历莉例厉励隶栗雳蛎笠沥俐砾莅痢吏戾砺荔 ↖
2429 呕 ou3 偶藕耦𬉼𠙶 ↙
2430 跌 die1 爹 ↗
2431 坟 fen2 焚汾棼鼢𣸣豮 ↑
2432 卸 xie4 谢泄械蟹屑亵懈泻邂燮榭瀣绁渫薤獬廨澥躞偰𬹼榍薢 ↘
2433 御 yu4 狱遇预育寓欲浴域誉郁玉愈豫喻裕熨驭谕芋昱鹬妪蜮 ↘
2434 兮 xi1 西希息吸惜析牺悉膝嘻稀锡熙夕熄晰嬉溪昔蜥犀烯蟋 ↘
2435 镑 bang4 棒磅谤傍蚌蒡玤塝搒 →
2436 恒 heng2 横衡桁鸻姮珩蘅 ↑
2437 罕 han3 喊蔊㘎 ↑
2438 狐 hu2 胡糊湖蝴壶弧瑚葫槲鹕醐囫猢斛煳縠觳 ↑
2439 阅 yue4 月越跃悦岳粤籥刖玥钺樾龠𫐄𬸚瀹爚 ↘
2440 腕 wan4 万𬇕 ↘
2441 钞 chao1 超抄焯怊弨 ↗
2442 镖 biao1 标飙镳彪膘杓飑骠骉幖熛瘭儦藨瀌 →
2443 寒 han2 含韩函涵邯邗晗焓浛琀崡嵅 ↑
2444 敞 chang3 场厂昶惝氅𬬮 ↗
2445 棵 ke1 科颗柯嗑磕苛瞌坷珂蝌髁稞颏窠轲牁疴匼 ↖
2446 啰 luo1  ←
2447 肢 zhi1 知之支织汁芝蜘脂枝吱栀祗胝卮𦭜泜稙禔榰 →
2448 咙 long2 龙隆笼聋胧窿泷珑茏栊砻眬癃昽漋 ←
2449 匿 ni4 逆溺腻昵睨𨺙 ←
2450 饥 ji1 机击基激鸡圾矶积肌姬缉稽叽唧羁畸玑讥屐跻畿犄箕 ↖
2451 薇 wei1 威危微偎巍煨逶隈葳溦鳂 ↘
2452 宅 zhai2  ↘
2453 棺 guan1 关官观冠鳏倌纶蒄 ↑
2454 腺 xian4 现线陷限献馅宪县羡霰岘苋𬀪𪾢缐 ↘
2455 岗 gang3 港 ↑
2456 呜 wu1 屋乌巫污诬钨邬圬洿 ↘
2457 刊 kan1 堪勘龛戡嵁 ↖
2458 柴 chai2 豺侪 ↗
2459 橡 xiang4 像向象项巷珦 ↘
2460 淇 qi2 其奇骑祈齐旗歧琪棋崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁 ↙
2461 盼 pan4 判叛畔泮袢襻 ↙
2462 渣 zha1 扎楂吒揸挓奓哳齇 ↘
2463 阱 jing3 警景井颈憬儆肼刭璟汫璥 ↖
2464 贿 hui4 会汇惠慧绘秽彗讳烩晦诲喙卉荟哕浍恚蕙蟪硊翙𬤝橞 ↖
2465 捅 tong3 统桶筒㛚 ↓
2466 恤 xu4 续序绪蓄酗叙婿絮旭煦洫勖溆昫㳚垿湑 ↘
2467 帛 bo2 博伯勃薄脖搏膊驳泊箔铂钹舶桲礴渤亳鹁僰浡袯艴鲌 →
2468 棉 mian2 眠绵宀 ←
2469 翅 chi4 赤斥炽叱啻敕饬瘛彳痓傺 ↗
2470 迅 xun4 训讯逊驯殉徇汛蕈巽噀 ↘
2471 晒 shai4  ↓
2472 贤 xian2 嫌闲衔弦咸痫舷涎娴挦鹇伭𫍯 ↘
2473 淹 yan1 烟燕焉腌阉湮胭恹崦阏鄢嫣墕漹 ↘
2474 龟 gui1 规归瑰圭鲑闺硅皈妫邽珪鬶 ↑
2475 榜 bang3 绑膀 →
2476 喻 yu4 狱遇预育寓欲浴域誉郁玉愈豫御裕熨驭谕芋昱鹬妪蜮 ↘
2477 澳 ao4 奥傲懊拗坳骜鏊岙奡隩薁 →
2478 泼 po1 坡颇钋䥽酦 ↙
2479 拟 ni3 你旎薿 ←
2480 椒 jiao1 交骄胶焦郊跤蕉浇娇礁鲛姣蛟艽茭鹪峧䴔僬燋 ↖
2481 扳 ban1 班搬般斑颁癍瘢攽𨭉 →
2482 舅 jiu4 就救旧疚咎厩臼鹫柩桕僦㠇 ↖
2483 咨 zi1 资姿滋孜嗞鲻龇髭孖辎孳锱淄缁嵫趑赀鄑粢觜镃鼒 →
2484 歪 wai1  ↘
2485 莓 mei2 没梅媒霉枚眉玫煤酶糜楣湄镅郿嵋鹛瑂 ←
2486 躁 zao4 造噪皂燥灶唣慥簉𥖨 ↘
2487 盆 pen2 湓 ↙
2488 蓄 xu4 续序绪恤酗叙婿絮旭煦洫勖溆昫㳚垿湑 ↘
2489 慨 kai3 凯恺楷铠剀闿锴垲蒈 ↖
2490 懦 nuo4 诺喏糯锘搦 ↙
2491 碧 bi4 必闭毕避壁臂币陛毙弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖 →
2492 坑 keng1 吭铿硁 ↖
2493 颈 jing3 警景井阱憬儆肼刭璟汫璥 ↖
2494 焰 yan4 验厌宴艳咽赝谚唁彦雁砚晏餍堰焱滟酽谳觃掞嬿 ↘
2495 鸽 ge1 哥歌戈割咯胳搁疙圪仡饹袼 ↑
2496 钮 niu3 纽扭忸狃 ←
2497 泣 qi4 气器弃汽契迄砌憩葺槭讫碛汔洓碶磜 ↙
2498 熏 xun1 勋醺薰埙曛獯𫄸 ↘
2499 遣 qian3 浅谴缱肷 ↙
2500 脊 ji3 己几挤戟麂虮掎鱾 ↖
2501 趾 zhi3 只指止纸址旨酯咫徵祉芷沚枳扺轵黹 →
2502 津 jin1 今金巾筋斤襟矜衿钅𬬱珒 ↖
2503 翘 qiao4 窍撬俏峭鞘诮 ↙
2504 翁 weng1 嗡滃𬭩鹟 ↘
2505 洒 sa3 潵靸 ↓
2506 稽 ji1 机击基激鸡圾矶积肌姬缉饥叽唧羁畸玑讥屐跻畿犄箕 ↖
2507 逆 ni4 匿溺腻昵睨𨺙 ←
2508 柠 ning2 宁凝拧狞咛苧聍 ←
2509 柱 zhu4 住助注祝著筑驻铸贮蛀伫炷苎杼翥箸纻柷砫疰 →
2510 滥 lan4 烂 ↖
2511 臀 tun2 豚饨屯鲀坉忳 ↘
2512 皆 jie1 接街揭阶疖嗟秸喈湝 ↖
2513 鸣 ming2 明名冥铭瞑茗暝溟螟洺 ←
2514 础 chu3 楚储杵楮褚濋𬺓 ↗
2515 狸 li2 离黎璃梨厘篱喱漓蜊犁罹鲡藜骊黧缡鹂蓠嫠蠡醨㰀 ↖
2516 嘱 zhu3 主煮瞩渚拄麈𬣞 →
2517 耽 dan1 单担丹眈殚郸聃箪儋瘅 ↗
2518 敝 bi4 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖荜裨篦毖 →
2519 弊 bi4 必闭毕避壁臂币陛毙碧蔽庇哔痹弼璧婢蓖敝荜裨篦毖 →
2520 烝 zheng1 争征睁蒸筝狰铮峥钲 →
2521 蒸 zheng1 争征睁筝狰铮峥钲烝 →
2522 锡 xi1 西希息吸惜析牺悉膝嘻稀兮熙夕熄晰嬉溪昔蜥犀烯蟋 ↘
2523 螺 luo2 罗萝逻骡锣箩猡椤脶 ←
2524 柄 bing3 饼丙炳秉禀蛃邴昺 →
2525 赴 fu4 父复付负附富妇副赋腹覆傅咐缚讣馥蝮阜驸鲋赙㳇 ↑
2526 浩 hao4 号耗昊皓颢灏淏鄗皞 ↑
2527 匠 jiang4 将降酱犟糨绛洚弶 ↖
2528 宪 xian4 现线陷限献馅腺县羡霰岘苋𬀪𪾢缐 ↘
2529 刹 sha1 杀沙莎鲨纱煞砂铩痧裟 ↓
2530 凝 ning2 宁柠拧狞咛苧聍 ←
2531 檬 meng2 蒙盟萌朦虻甍瞢艨𫑡㠓幪鹲礞 ←
2532 哨 shao4 绍邵潲劭睄 ↓
2533 炫 xuan4 眩铉绚渲楦泫昡琄衒碹 ↘
2534 删 shan1 山杉衫珊煽姗跚潸苫舢彡芟钐埏烻 ↓
2535 棚 peng2 朋篷蓬彭膨澎鹏硼堋蟛芃淜弸 ↙
2536 慷 kang1 康糠𡐓𩾌 ↖
2537 戚 qi1 期妻七欺漆栖蹊凄沏嘁柒桤萋郪欹 ↙
2538 殖 zhi2 直职值执植侄跖踯埴摭絷 →
2539 届 jie4 界介借戒芥诫疥玠蚧悈骱褯 ↖
2540 叨 dao1 刀刂氘忉舠鱽 ↗
2541 睹 du3 赌堵笃 ↗
2542 绘 hui4 会汇惠慧贿秽彗讳烩晦诲喙卉荟哕浍恚蕙蟪硊翙𬤝橞 ↖
2543 蚁 yi3 以已椅乙倚矣旖苡钇佁舣酏扆𫖮踦𬺈 ↘
2544 涨 zhang3 长掌仉 →
2545 顽 wan2 完玩丸烷纨芄 ↘
2546 盔 kui1 亏窥岿悝 ↖
2547 遂 sui4 岁碎隧祟穗邃燧谇璲𫟦𬭼穟襚旞 ↓
2548 隧 sui4 岁碎祟遂穗邃燧谇璲𫟦𬭼穟襚旞 ↓
2549 侍 shi4 是事士试世室视式市示释适誓势饰氏逝嗜噬拭柿仕恃 ↓
2550 厢 xiang1 相箱香乡镶襄湘芗缃骧葙𬙋瓖 ↘
2551 颁 ban1 班搬般斑扳癍瘢攽𨭉 →
2552 匆 cong1 聪葱囱枞苁骢璁熜 ↗
2553 橙 cheng2 成城程承诚乘惩呈澄晟丞裎枨埕塍宬珹珵铖酲澂憕 ↗
2554 卦 gua4 挂褂诖坬 ↑
2555 捏 nie1  ←
2556 坡 po1 泼颇钋䥽酦 ↙
2557 剖 pou1  ↙
2558 锤 chui2 垂槌捶陲棰倕圌 ↗
2559 拷 kao3 考烤栲洘 ↖
2560 憎 zeng1 增缯罾鄫矰䎖 ↘
2561 丫 ya1 呀压押鸭鸦桠垭 ↘
2562 芯 xin1 心新辛欣薪馨锌鑫忄忻昕炘歆䜣𫷷 ↘
2563 膛 tang2 堂糖唐塘搪螳棠溏瑭樘鄌䣘螗 ↓
2564 豹 bao4 抱报爆暴鲍刨趵 →
2565 枝 zhi1 知之支织汁芝蜘脂肢吱栀祗胝卮𦭜泜稙禔榰 →
2566 旺 wang4 望忘妄 ↘
2567 蝶 die2 谍碟叠喋迭牒鲽垤堞耋蹀昳绖瓞𫶇楪 ↗
2568 酗 xu4 续序绪恤蓄叙婿絮旭煦洫勖溆昫㳚垿湑 ↘
2569 芒 mang2 忙盲氓茫邙硭杧尨厖牻 ←
2570 募 mu4 目木幕牧墓穆慕沐睦暮苜仫钼 ←
2571 噪 zao4 造躁皂燥灶唣慥簉𥖨 ↘
2572 锻 duan4 段断缎煅椴簖塅瑖 ↗
2573 辉 hui1 挥恢灰徽诙麾晖咴翚隳㧑袆 ↖
2574 叮 ding1 丁盯钉酊町仃玎疔耵 ↗
2575 戳 chuo1 踔逴 ↗
2576 狙 ju1 居拘鞠疽驹掬锔趄苴椐琚雎裾鞫岨泃砠崌娵腒𬶋 ↖
2577 寡 gua3 剐 ↑
2578 锯 ju4 据剧具句聚拒巨俱惧距炬飓苣踞倨遽钜讵犋屦岠秬窭 ↖
2579 狡 jiao3 角脚搅绞缴侥饺佼剿铰皎湫敫恔璬皦 ↖
2580 驴 lü2 榈闾 ←
2581 嚼 jiao2 矫 ↖
2582 癫 dian1 颠巅掂滇 ↗
2583 卵 luan3  ←
2584 熙 xi1 西希息吸惜析牺悉膝嘻稀兮锡夕熄晰嬉溪昔蜥犀烯蟋 ↘
2585 叹 tan4 探碳炭 ↓
2586 凤 feng4 缝奉俸赗 ↑
2587 潘 pan1 攀 ↙
2588 唬 hu3 虎琥浒 ↑
2589 暑 shu3 属鼠署薯曙蜀黍 ↓
2590 癖 pi3 匹痞圮仳苉嚭 ↙
2591 铲 chan3 产阐谄骣旵浐啴蒇𬊤冁 ↗
2592 梭 suo1 缩唆嗦娑蓑桫睃嗍羧 ↓
2593 茫 mang2 忙盲氓芒邙硭杧尨厖牻 ←
2594 陋 lou4 漏镂瘘 ←
2595 掏 tao1 滔涛绦饕韬焘弢慆 ↓
2596 寞 mo4 莫末默墨陌漠沫茉貘蓦殁秣貊靺瘼耱镆𬙊 ←
2597 纤 xian1 先鲜仙掀暹氙锨酰祆籼跹忺莶𬸣孅 ↘
2598 冥 ming2 明名鸣铭瞑茗暝溟螟洺 ←
2599 纷 fen1 分芬氛吩酚棻翂 ↑
2600 盍 he2 和何合河核盒荷劾阂颌涸菏禾阖纥曷饸盉翮鞨郃𬌗龁 ↑
2601 嗑 ke1 科颗柯棵磕苛瞌坷珂蝌髁稞颏窠轲牁疴匼 ↖
2602 蔽 bi4 必闭毕避壁臂币陛毙碧弊庇哔痹弼璧婢蓖敝荜裨篦毖 →
2603 俘 fu2 服福弗符伏幅浮芙扶蝠辐袱拂氟匐孚蜉凫苻茀怫宓绂 ↑
2604 颤 chan4 忏羼刬韂 ↗
2605 轿 jiao4 叫教较窖酵醮峤噍徼藠滘斠漖皭 ↖
2606 姜 jiang1 僵江浆缰疆豇礓茳鳉 ↖
2607 砖 zhuan1 专䏝颛 →
2608 煤 mei2 没梅媒霉枚眉玫莓酶糜楣湄镅郿嵋鹛瑂 ←
2609 咳 ke2 壳 ↖
2610 笛 di2 迪敌狄嘀涤荻嫡翟籴𬱖觌髢蹢 ↗
2611 驳 bo2 博伯勃薄脖搏膊泊箔铂钹舶帛桲礴渤亳鹁僰浡袯艴鲌 →
2612 迁 qian1 千签牵铅谦阡仟钎扦愆芊佥悭鹐骞搴褰圲杄岍汧磏 ↙
2613 宵 xiao1 消销逍硝萧箫嚣枭霄潇骁哓枵鸮绡魈虓猇翛蟏 ↘
2614 聘 pin4 牝 ↙
2615 铅 qian1 千签牵迁谦阡仟钎扦愆芊佥悭鹐骞搴褰圲杄岍汧磏 ↙
2616 袍 pao2 咆庖狍匏 ↙
2617 洪 hong2 红虹弘宏鸿泓闳竑蕻玒纮荭翃𫟹𬭎谼黉 ↑
2618 撼 han4 汉翰憾汗悍焊捍旱瀚菡颔扞垾撖暵 ↑
2619 蝙 bian1 边编鞭煸砭笾鳊萹 →
2620 翔 xiang2 详祥庠 ↘
2621 蝠 fu2 服福弗符伏幅浮芙扶俘辐袱拂氟匐孚蜉凫苻茀怫宓绂 ↑
2622 炬 ju4 据剧具句聚拒巨俱惧距锯飓苣踞倨遽钜讵犋屦岠秬窭 ↖
2623 裔 yi4 意议易义异艺忆益亿役抑谊疫翼逸亦绎溢译蜴毅奕臆 ↘
2624 粪 fen4 份奋愤忿偾鲼坋瀵 ↑
2625 刘 liu2 留流瘤榴硫浏琉馏骝旒镏镠鎏飗鹠瑬疁 ←
2626 蝴 hu2 胡糊湖狐壶弧瑚葫槲鹕醐囫猢斛煳縠觳 ↑
2627 秃 tu1 突凸葖㻬 ↓
2628 翠 cui4 脆粹萃悴瘁啐淬毳 ↗
2629 浦 pu3 普谱朴蹼圃镨溥氆 ↙
2630 蛙 wa1 哇挖洼娲畖窊 ↘
2631 驻 zhu4 住助注祝著筑柱铸贮蛀伫炷苎杼翥箸纻柷砫疰 →
2632 眨 zha3 砟拃鲊鲝 ↘
2633 皂 zao4 造躁噪燥灶唣慥簉𥖨 ↘
2634 幢 chuang2 床噇 ↗
2635 削 xue1 靴薛 ↘
2636 聋 long2 龙隆笼咙胧窿泷珑茏栊砻眬癃昽漋 ←
2637 矞 yu4 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬妪蜮 ↘
2638 橘 ju2 局菊焗䴗 ↖
2639 锦 jin3 紧仅谨瑾堇馑槿卺廑 ↖
2640 梳 shu1 书叔输舒殊疏淑蔬枢抒纾倏姝菽摅毹殳陎鄃 ↓
2641 呦 you1 优幽忧悠攸麀耰 ↘
2642 愁 chou2 仇筹酬绸畴稠踌惆俦雠帱椆 ↗
2643 沼 zhao3 找爪 →
2644 绵 mian2 眠棉宀 ←
2645 赂 lu4 路录露绿陆鹿戮碌漉辘璐鹭禄麓潞辂渌逯箓甪菉𫘧琭 ←
2646 辐 fu2 服福弗符伏幅浮芙扶俘蝠袱拂氟匐孚蜉凫苻茀怫宓绂 ↑
2647 鸦 ya1 呀压押鸭丫桠垭 ↘
2648 曳 ye4 业夜液叶页腋靥晔谒邺烨馌 ↘
2649 拽 zhuai4  →
2650 郊 jiao1 交骄胶焦椒跤蕉浇娇礁鲛姣蛟艽茭鹪峧䴔僬燋 ↖
2651 阔 kuo4 括扩廓蛞 ↖
2652 皱 zhou4 咒宙骤昼绉胄纣㤘荮籀㑇酎 →
2653 哄 hong1 轰烘訇吽薨 ↑
2654 谐 xie2 鞋协胁邪携斜挟偕撷缬勰㙦 ↘
2655 蹦 beng4 泵迸镚甏 →
2656 窒 zhi4 至制治置志致质智挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅 →
2657 炭 tan4 探叹碳 ↓
2658 碳 tan4 探叹炭 ↓
2659 咋 za3  ↘
2660 赦 she4 设射摄社涉慑麝厍歙滠 ↓
2661 锐 rui4 瑞芮睿蚋汭枘 ↙
2662 帆 fan1 翻番藩幡 ↑
2663 傅 fu4 父复付负附富妇副赋腹覆赴咐缚讣馥蝮阜驸鲋赙㳇 ↑
2664 剃 ti4 替屉惕涕嚏逖倜绨悌裼趯 ↓
2665 峡 xia2 侠辖狭瑕暇匣霞遐黠狎柙硖叚翈 ↘
2666 捞 lao1  ↖
2667 铜 tong2 同童酮瞳桐僮佟彤茼砼潼仝峂𫍣哃烔鲖橦曈穜𦒍 ↓
2668 悼 dao4 到道盗稻纛 ↗
2669 驼 tuo2 陀坨鸵砣沱跎佗柁酡橐鼍𬶍 ↘
2670 巢 chao2 朝潮嘲晁 ↗
2671 淑 shu1 书叔输舒殊疏梳蔬枢抒纾倏姝菽摅毹殳陎鄃 ↓
2672 庇 bi4 必闭毕避壁臂币陛毙碧弊蔽哔痹弼璧婢蓖敝荜裨篦毖 →
2673 跤 jiao1 交骄胶焦椒郊蕉浇娇礁鲛姣蛟艽茭鹪峧䴔僬燋 ↖
2674 厦 sha4 嗄霎歃唼 ↓
2675 逍 xiao1 消销宵硝萧箫嚣枭霄潇骁哓枵鸮绡魈虓猇翛蟏 ↘
2676 旱 han4 汉翰憾汗撼悍焊捍瀚菡颔扞垾撖暵 ↑
2677 悍 han4 汉翰憾汗撼焊捍旱瀚菡颔扞垾撖暵 ↑
2678 抄 chao1 超钞焯怊弨 ↗
2679 禽 qin2 琴勤擒秦芹嗪噙覃芩溱檎慬 ↙
2680 焕 huan4 换幻患唤痪浣奂涣豢宦漶鲩逭擐 ↑
2681 履 lü3 旅侣铝屡缕吕褛捋膂梠稆 ←
2682 醋 cu4 促簇猝蹴蹙蔟 ↗
2683 蕉 jiao1 交骄胶焦椒郊跤浇娇礁鲛姣蛟艽茭鹪峧䴔僬燋 ↖
2684 斜 xie2 鞋协胁邪携谐挟偕撷缬勰㙦 ↘
2685 棘 ji2 集极及级吉即急辑疾嫉籍藉岌汲亟瘠笈嵴佶殛戢蒺楫 ↖
2686 凳 deng4 邓瞪镫嶝磴 ↗
2687 砰 peng1 烹嘭抨怦 ↙
2688 浸 jin4 进近尽劲禁晋烬觐靳妗荩浕缙噤赆琎祲溍瑨墐殣 ↖
2689 衔 xian2 嫌闲贤弦咸痫舷涎娴挦鹇伭𫍯 ↘
2690 绒 rong2 容荣融溶熔茸蓉蝾戎榕镕瑢狨嵘 ↙
2691 雀 que4 确却鹊榷悫阕埆𬒈碏 ↙
2692 熄 xi1 西希息吸惜析牺悉膝嘻稀兮锡熙夕晰嬉溪昔蜥犀烯蟋 ↘
