2295 侄 zhi2 → 直职值执植殖跖踯埴摭絷
2296 喽 lou2 ← 楼髅娄蝼偻蒌耧剅𪣻溇𦝼
2297 跪 gui4 ↑ 贵柜桂刽桧炅刿鳜筀
2298 逝 shi4 ↓ 是事士试世室视式市示释适誓势饰氏侍嗜噬拭柿仕恃
2299 江 jiang1 ↖ 僵浆姜缰疆豇礓茳鳉
2300 繁 fan2 ↑ 烦凡樊矾钒蘩璠燔氾墦𫔍𬸪蹯
2301 赠 zeng4 ↘ 锃甑
2302 笼 long2 ← 龙隆咙聋胧窿泷珑茏栊砻眬癃昽漋
2303 湾 wan1 ↘ 弯豌蜿剜塆婠
2304 翼 yi4 ↘ 意议易义异艺忆益亿役抑谊疫裔逸亦绎溢译蜴毅奕臆
2305 筒 tong3 ↓ 统桶捅㛚
2306 薯 shu3 ↓ 属鼠署暑曙蜀黍
2307 悄 qiao3 ↙ 巧愀
2308 蜘 zhi1 → 知之支织汁芝脂肢枝吱栀祗胝卮𦭜泜稙禔榰
2309 伞 san3 ↓ 糁馓
2310 妨 fang2 ↑ 房防肪鲂
2311 塌 ta1 ↓ 他她它遢铊趿溻褟
2312 铐 kao4 ↖ 靠犒㸆
2313 吼 hou3 ↑ 
2314 扶 fu2 ↑ 服福弗符伏幅浮芙俘蝠辐袱拂氟匐孚蜉凫苻茀怫绂茯
2315 谨 jin3 ↖ 紧仅锦瑾堇馑槿卺廑
2316 抖 dou3 ↗ 陡蚪钭
2317 枚 mei2 ← 没梅媒霉眉玫莓煤酶糜楣湄镅郿嵋鹛瑂
2318 辨 bian4 → 变便遍辩辫卞汴弁抃苄忭𨚕昪
2319 荐 jian4 ↖ 见件建健键贱剑舰鉴箭渐溅践腱槛饯僭毽涧谏牮踺𬣡
2320 擎 qing2 ↙ 情晴氰檠黥勍
2321 匀 yun2 ↘ 云芸耘纭昀郧鋆沄妘涢筼
2322 均 jun1 → 军君菌钧莙皲筠麇鲪
2323 飘 piao1 ↙ 漂剽缥螵
2324 绅 shen1 ↓ 身深申伸呻娠砷鲹莘诜屾侁珅𬳽甡燊兟
2325 侮 wu3 ↘ 舞五午武伍鹉捂妩忤仵迕庑怃牾𣲘旿珷
2326 摘 zhai1 ↘ 斋
2327 闰 run4 ↙ 润
2328 润 run4 ↙ 闰
2329 峰 feng1 ↑ 疯风封蜂丰锋枫烽砜沣沨葑酆崶
2330 鸭 ya1 ↘ 呀压押丫鸦桠垭
2331 庞 pang2 ↙ 旁螃彷逄鳑
2332 贷 dai4 → 带待代戴袋黛殆怠岱绐迨骀玳埭轪垈叇
2333 丛 cong2 ↗ 从淙琮悰
2334 饱 bao3 → 保宝堡葆鸨褓
2335 囊 nang2 ← 馕
2336 剥 bo1 → 波播拨玻菠钵蕃饽砵哱𬭛嶓
2337 紫 zi3 → 子姊滓籽梓秭訾耔虸笫
2338 氛 fen1 ↑ 分芬纷吩酚棻翂
2339 妄 wang4 ↘ 望忘旺
2340 漆 qi1 → 期妻七欺戚栖蹊凄沏嘁柒桤萋郪欹
2341 膏 gao1 ↑ 高糕睾羔皋篙槔
2342 虾 xia1 ↘ 瞎呷
2343 肋 lei4 ↖ 类泪酹
2344 筋 jin1 ↖ 今金巾津斤襟矜衿𬬱珒钅
2345 慎 shen4 ↓ 甚肾渗蜃瘆胂椹
2346 浅 qian3 ↙ 遣谴缱肷
2347 眉 mei2 ← 没梅媒霉枚玫莓煤酶糜楣湄镅郿嵋鹛瑂
2348 贪 tan1 ↓ 滩摊瘫坍
2349 勋 xun1 ↘ 熏醺薰埙曛獯𫄸
2350 攸 you1 ↘ 优幽忧悠呦麀耰
2351 悠 you1 ↘ 优幽忧呦攸麀耰
2352 橱 chu2 ↗ 除厨雏蜍锄躇刍蹰滁
2353 枕 zhen3 → 诊疹缜轸畛昣袗稹鬒
2354 寂 ji4 ↖ 记计继际纪季迹技既剂寄济妓忌绩祭伎觊悸蓟冀暨髻
2355 鹅 e2 ↑ 哦俄额娥蛾讹峨锇莪涐
2356 疚 jiu4 ↖ 就救旧舅咎厩臼鹫柩桕僦㠇
2357 缸 gang1 ↑ 刚钢冈肛扛纲罡冮㭎矼堽
2358 陶 tao2 ↓ 逃淘桃萄啕洮梼𫘦绹鼗匋
2359 浆 jiang1 ↖ 僵江姜缰疆豇礓茳鳉
2360 讼 song4 ↓ 送宋颂诵
2361 忏 chan4 ↗ 颤羼刬韂
2362 庶 shu4 ↓ 数术束树述恕墅竖漱沭戍腧澍𬬸隃尌
2363 遮 zhe1 → 蜇
2364 舜 shun4 ↓ 顺瞬
2365 瞬 shun4 ↓ 顺舜
2366 玫 mei2 ← 没梅媒霉枚眉莓煤酶糜楣湄镅郿嵋鹛瑂
2367 捣 dao3 ↗ 倒导岛蹈祷
2368 慕 mu4 → 目木幕牧墓穆募沐睦暮苜仫钼
2369 奎 kui2 ↖ 葵魁睽蝰喹逵揆馗暌夔骙戣櫆
2370 脂 zhi1 → 知之支织汁芝蜘肢枝吱栀祗胝卮𦭜泜稙禔榰
2371 歧 qi2 → 其奇骑祈齐旗琪棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁
2372 瑰 gui1 ↑ 规归龟圭鲑闺硅皈妫邽珪鬶巂
2373 垮 kua3 ↖ 侉
2374 饶 rao2 ↙ 桡娆荛
2375 疤 ba1 → 吧巴八芭叭扒笆粑捌朳岜蚆羓鲃
2376 琪 qi2 → 其奇骑祈齐旗歧棋淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁
2377 篷 peng2 ↙ 朋棚蓬彭膨澎鹏硼堋蟛芃淜弸
2378 谣 yao2 ↘ 摇遥窑肴姚瑶尧鳐爻峣珧徭垚轺猺媱䍃
2379 猩 xing1 ↘ 兴星腥惺骍瑆煋
2380 靴 xue1 ↘ 削薛
2381 涯 ya2 ↘ 牙崖芽蚜衙睚伢岈玡琊堐
2382 锅 guo1 ↑ 郭聒埚蝈呙崞
2383 桩 zhuang1 → 装妆庄
2384 摊 tan1 ↓ 滩贪瘫坍
2385 钩 gou1 → 勾沟篝枸佝缑鞲亅
2386 苍 cang1 → 仓舱沧伧鸧
2387 妖 yao1 ↘ 邀腰夭幺吆㙘
2388 嘻 xi1 ↘ 西希息吸惜析牺悉膝稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
2389 凑 cou4 ↗ 辏腠
2390 缉 ji1 ↖ 机击基激鸡圾矶积肌姬饥稽叽唧羁畸玑讥屐跻畿犄箕
2391 酬 chou2 → 仇筹愁绸畴稠踌惆俦雠帱椆
2392 碟 die2 ↗ 谍蝶叠喋迭牒鲽垤堞耋蹀昳绖瓞𫶇楪
2393 促 cu4 ↗ 醋簇猝蹴蹙蔟
2394 舔 tian3 ↓ 腆殄忝淟晪
2395 畜 chu4 ↗ 处触搐矗绌黜怵憷俶亍琡斶豖
2396 纱 sha1 ↓ 杀沙莎鲨刹煞砂铩痧裟
2397 悦 yue4 ↘ 月越跃阅岳粤籥刖玥钺樾龠𫐄𬸚瀹爚
2398 畅 chang4 ↗ 唱倡怅鬯
2399 循 xun2 ↘ 寻巡询旬鲟峋荀洵浔恂珣𬘓𬩽𬍤栒𬊈
2400 烛 zhu2 → 逐竹竺躅瘃舳蠋
2401 辅 fu3 ↑ 府抚腐斧俯甫脯釜腑拊滏黼㕮𫖯簠
2402 堕 duo4 ↑ 舵剁惰跺驮饳
2403 棋 qi2 → 其奇骑祈齐旗歧琪淇崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁
2404 贡 gong4 ↑ 共
2405 颠 dian1 ↗ 癫巅掂滇
2406 券 quan4 ↙ 劝
2407 艳 yan4 ↘ 验厌宴焰咽赝谚唁彦雁砚晏餍堰焱滟酽谳觃掞嬿
2408 衷 zhong1 → 中钟终忠盅螽柊舯锺
2409 盲 mang2 ← 忙氓芒茫邙硭杧尨厖牻
2410 膜 mo2 ← 模魔摩磨蘑嬷谟摹馍嫫麽藦
2411 珀 po4 ↙ 破迫魄粕
2412 滕 teng2 ↓ 疼腾藤誊螣縢䲢
2413 藤 teng2 ↓ 疼腾滕誊螣縢䲢
2414 肮 ang1 → 
2415 嗓 sang3 ↓ 搡颡磉
2416 斑 ban1 → 班搬般扳颁癍瘢攽𨭉
2417 氓 mang2 ← 忙盲芒茫邙硭杧尨厖牻
2418 徽 hui1 ↖ 挥恢灰辉诙麾晖咴翚隳㧑袆
2419 稀 xi1 ↘ 西希息吸惜析牺悉膝嘻兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
2420 综 zong1 → 踪宗棕鬃倧腙鬷
2421 襄 xiang1 ↘ 相箱香乡厢镶湘芗缃骧葙𬙋瓖
2422 嚷 rang3 ↙ 壤攘
2423 劣 lie4 ↖ 列烈猎裂鬣冽捩趔洌埒躐峛䴕脟𫚭劦
2424 珊 shan1 ↓ 山杉衫删煽姗跚潸苫舢芟钐埏烻彡
2425 跨 kua4 ↖ 胯挎
2426 豫 yu4 ↘ 狱遇预育寓欲浴域誉郁玉愈御喻裕熨驭谕芋昱鹬妪蜮
2427 隽 juan4 ↖ 倦眷绢狷鄄桊
2428 携 xie2 ↘ 鞋协胁邪谐斜挟偕撷缬勰㙦
2429 痒 yang3 ↘ 养仰氧
2430 粒 li4 ↖ 力利丽立历莉例厉励隶栗雳蛎笠沥俐砾莅痢吏戾砺荔
2431 呕 ou3 ↙ 偶藕耦𬉼𠙶
2432 跌 die1 ↗ 爹
2433 坟 fen2 ↑ 焚汾棼鼢𣸣豮
2434 卸 xie4 ↘ 谢泄械蟹屑亵懈泻邂燮榭瀣绁渫薤獬廨澥躞偰𬹼榍薢
2435 御 yu4 ↘ 狱遇预育寓欲浴域誉郁玉愈豫喻裕熨驭谕芋昱鹬妪蜮
2436 兮 xi1 ↘ 西希息吸惜析牺悉膝嘻稀锡熙夕熄晰嬉溪昔蜥犀烯蟋
2437 镑 bang4 → 棒磅谤傍蚌蒡玤塝搒
2438 恒 heng2 ↑ 横衡桁鸻姮珩蘅
2439 罕 han3 ↑ 喊蔊㘎
2440 狐 hu2 ↑ 胡糊湖蝴壶弧瑚葫槲鹕醐囫猢斛煳縠觳
2441 阅 yue4 ↘ 月越跃悦岳粤籥刖玥钺樾龠𫐄𬸚瀹爚
2442 腕 wan4 ↘ 万𬇕
2443 钞 chao1 ↗ 超抄焯怊弨
2444 镖 biao1 → 标飙镳彪膘杓飑骠骉幖熛瘭儦藨瀌髟猋麃
2445 寒 han2 ↑ 含韩函涵邯邗晗焓浛琀崡嵅
2446 敞 chang3 ↗ 场厂昶惝氅𬬮
2447 棵 ke1 ↖ 科颗柯嗑磕苛瞌坷珂蝌髁稞颏窠轲牁疴匼
2448 啰 luo1 → 
2449 肢 zhi1 → 知之支织汁芝蜘脂枝吱栀祗胝卮𦭜泜稙禔榰
2450 咙 long2 ← 龙隆笼聋胧窿泷珑茏栊砻眬癃昽漋
2451 匿 ni4 ← 逆溺腻昵睨𨺙
2452 饥 ji1 ↖ 机击基激鸡圾矶积肌姬缉稽叽唧羁畸玑讥屐跻畿犄箕
2453 薇 wei1 ↘ 威危微偎巍煨逶隈葳溦鳂
2454 宅 zhai2 ↘ 
2455 棺 guan1 ↑ 关官观冠鳏倌纶蒄
2456 腺 xian4 ↘ 现线陷限献馅宪县羡霰岘苋𬀪𪾢缐臽
2457 岗 gang3 ↑ 港
2458 呜 wu1 ↘ 屋乌巫污诬钨邬圬洿
2459 刊 kan1 ↖ 堪勘龛戡嵁
2460 柴 chai2 ↗ 豺侪
2461 橡 xiang4 ↘ 像向象项巷珦
2462 淇 qi2 → 其奇骑祈齐旗歧琪棋崎脐琦鳍岐麒骐祺祁埼耆祇鲯萁
2463 盼 pan4 ↙ 判叛畔泮袢襻
2464 渣 zha1 ↘ 扎楂吒揸挓奓哳齇
2465 阱 jing3 ↖ 警景井颈憬儆肼刭璟汫璥
2466 贿 hui4 ↖ 会汇惠慧绘秽彗讳烩晦诲喙卉荟哕浍恚蕙蟪硊翙𬤝橞
2467 捅 tong3 ↓ 统桶筒㛚
2468 恤 xu4 → 续序绪蓄酗叙婿絮旭煦洫勖溆昫㳚垿湑
2469 帛 bo2 → 博伯勃薄脖搏膊驳泊箔铂钹舶桲礴渤亳鹁僰浡袯艴鲌
2470 棉 mian2 ← 眠绵宀
2471 翅 chi4 ↗ 赤斥炽叱啻敕饬瘛彳痓傺
2472 迅 xun4 ↘ 训讯逊驯殉徇汛蕈巽噀
2473 晒 shai4 ↓ 
2474 贤 xian2 ↘ 嫌闲衔弦咸痫舷涎娴挦鹇伭𫍯
2475 淹 yan1 ↘ 烟燕焉腌阉湮胭恹崦阏鄢嫣墕漹
2476 龟 gui1 ↑ 规归瑰圭鲑闺硅皈妫邽珪鬶巂
2477 榜 bang3 → 绑膀
2478 喻 yu4 ↘ 狱遇预育寓欲浴域誉郁玉愈豫御裕熨驭谕芋昱鹬妪蜮
2479 澳 ao4 → 奥傲懊拗坳骜鏊岙奡隩薁
2480 泼 po1 ↙ 坡颇钋䥽酦
2481 拟 ni3 ← 你旎薿
2482 椒 jiao1 ↖ 交骄胶焦郊跤蕉浇娇礁鲛姣蛟艽茭鹪峧䴔僬燋
2483 扳 ban1 → 班搬般斑颁癍瘢攽𨭉
2484 舅 jiu4 ↖ 就救旧疚咎厩臼鹫柩桕僦㠇
2485 咨 zi1 → 资姿滋孜嗞鲻龇髭孖辎孳锱淄缁嵫趑赀鄑粢觜镃鼒
2486 歪 wai1 ↘ 
2487 莓 mei2 ← 没梅媒霉枚眉玫煤酶糜楣湄镅郿嵋鹛瑂
2488 躁 zao4 → 造噪皂燥灶唣慥簉𥖨
2489 盆 pen2 ↙ 湓
2490 蓄 xu4 → 续序绪恤酗叙婿絮旭煦洫勖溆昫㳚垿湑
2491 慨 kai3 ↖ 凯恺楷铠剀闿锴垲蒈
2492 懦 nuo4 → 诺喏糯锘搦
2493 碧 bi4 → 必闭毕避壁臂币陛毙弊蔽庇哔痹弼璧婢蓖敝荜裨篦毖
2494 坑 keng1 ↖ 吭铿硁
2495 颈 jing3 ↖ 警景井阱憬儆肼刭璟汫璥
2496 焰 yan4 ↘ 验厌宴艳咽赝谚唁彦雁砚晏餍堰焱滟酽谳觃掞嬿
2497 鸽 ge1 ↑ 哥歌戈割咯胳搁疙圪仡饹袼
2498 钮 niu3 ← 纽扭忸狃
2499 泣 qi4 → 气器弃汽契迄砌憩葺槭讫碛汔洓碶磜咠
2500 熏 xun1 ↘ 勋醺薰埙曛獯𫄸
2501 遣 qian3 ↙ 浅谴缱肷
2502 脊 ji3 ↖ 己几挤戟麂虮掎鱾
2503 趾 zhi3 → 只指止纸址旨酯咫徵祉芷沚枳扺轵黹
2504 津 jin1 ↖ 今金巾筋斤襟矜衿𬬱珒钅
2505 翘 qiao4 ↙ 窍撬俏峭鞘诮
2506 翁 weng1 ↘ 嗡滃𬭩鹟
2507 洒 sa3 ↓ 潵靸
2508 稽 ji1 ↖ 机击基激鸡圾矶积肌姬缉饥叽唧羁畸玑讥屐跻畿犄箕
2509 逆 ni4 ← 匿溺腻昵睨𨺙
2510 柠 ning2 ← 宁凝拧狞咛苧聍
2511 柱 zhu4 → 住助注祝著筑驻铸贮蛀伫炷苎杼翥箸纻柷砫疰㝉
2512 滥 lan4 → 烂
2513 臀 tun2 → 豚饨屯鲀坉忳
2514 皆 jie1 ↖ 接街揭阶疖嗟秸喈湝
2515 鸣 ming2 ← 明名冥铭瞑茗暝溟螟洺
2516 础 chu3 ↗ 楚储杵楮褚濋𬺓
2517 狸 li2 ↖ 离黎璃梨厘篱喱漓蜊犁罹鲡藜骊黧缡鹂蓠嫠蠡醨㰀
2518 嘱 zhu3 → 主煮瞩渚拄麈𬣞
2519 耽 dan1 → 单担丹眈殚郸聃箪儋瘅
2520 敝 bi4 → 必闭毕避壁臂币陛毙碧弊蔽庇哔痹弼璧婢蓖荜裨篦毖
2521 弊 bi4 → 必闭毕避壁臂币陛毙碧蔽庇哔痹弼璧婢蓖敝荜裨篦毖
2522 烝 zheng1 → 争征睁蒸筝狰铮峥钲
2523 蒸 zheng1 → 争征睁筝狰铮峥钲烝
2524 锡 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮熙夕熄晰嬉溪昔蜥犀烯蟋
2525 螺 luo2 → 罗萝逻骡锣箩猡椤脶
2526 柄 bing3 → 饼丙炳秉禀蛃邴昺
2527 赴 fu4 ↑ 父复付负附富妇副赋腹覆傅咐缚讣馥蝮阜驸鲋赙㳇
2528 浩 hao4 ↑ 号耗昊皓颢灏淏鄗皞
2529 匠 jiang4 ↖ 将降酱犟糨绛洚弶
2530 宪 xian4 ↘ 现线陷限献馅腺县羡霰岘苋𬀪𪾢缐臽
2531 刹 sha1 ↓ 杀沙莎鲨纱煞砂铩痧裟
2532 凝 ning2 ← 宁柠拧狞咛苧聍
2533 檬 meng2 ← 蒙盟萌朦虻甍瞢艨𫑡㠓幪鹲礞
2534 哨 shao4 → 绍邵潲劭睄
2535 炫 xuan4 ↘ 眩铉绚渲楦泫昡琄衒碹
2536 删 shan1 ↓ 山杉衫珊煽姗跚潸苫舢芟钐埏烻彡
2537 棚 peng2 ↙ 朋篷蓬彭膨澎鹏硼堋蟛芃淜弸
2538 慷 kang1 ↖ 康糠𡐓𩾌
2539 戚 qi1 → 期妻七欺漆栖蹊凄沏嘁柒桤萋郪欹
2540 殖 zhi2 → 直职值执植侄跖踯埴摭絷
2541 届 jie4 ↖ 界介借戒芥诫疥玠蚧悈骱褯
2542 叨 dao1 ↗ 刀氘忉舠鱽刂
2543 睹 du3 ↗ 赌堵笃
2544 绘 hui4 ↖ 会汇惠慧贿秽彗讳烩晦诲喙卉荟哕浍恚蕙蟪硊翙𬤝橞
2545 蚁 yi3 ↘ 以已椅乙倚矣旖苡钇佁舣酏扆𫖮踦𬺈
2546 涨 zhang3 → 长掌仉
2547 顽 wan2 ↘ 完玩丸烷纨芄
2548 盔 kui1 ↖ 亏窥岿悝
2549 遂 sui4 ↓ 岁碎隧祟穗邃燧谇璲𫟦𬭼穟襚旞
2550 隧 sui4 ↓ 岁碎祟遂穗邃燧谇璲𫟦𬭼穟襚旞
2551 侍 shi4 ↓ 是事士试世室视式市示释适誓势饰氏逝嗜噬拭柿仕恃
2552 厢 xiang1 ↘ 相箱香乡镶襄湘芗缃骧葙𬙋瓖
2553 颁 ban1 → 班搬般斑扳癍瘢攽𨭉
2554 匆 cong1 ↗ 聪葱囱枞苁骢璁熜
2555 橙 cheng2 ↗ 成城程承诚乘惩呈澄晟丞裎枨埕塍宬珹珵铖酲澂憕
2556 卦 gua4 ↑ 挂褂诖坬
2557 捏 nie1 ← 
2558 坡 po1 ↙ 泼颇钋䥽酦
2559 剖 pou1 ↙ 
2560 锤 chui2 ↗ 垂槌捶陲棰倕圌
2561 拷 kao3 ↖ 考烤栲洘
2562 憎 zeng1 ↘ 增缯罾鄫矰䎖
2563 丫 ya1 ↘ 呀压押鸭鸦桠垭
2564 芯 xin1 ↘ 心新辛欣薪馨锌鑫忄忻昕炘歆䜣𫷷
2565 膛 tang2 ↓ 堂糖唐塘搪螳棠溏瑭樘鄌䣘螗
2566 豹 bao4 → 抱报爆暴鲍刨趵
2567 枝 zhi1 → 知之支织汁芝蜘脂肢吱栀祗胝卮𦭜泜稙禔榰
2568 旺 wang4 ↘ 望忘妄
2569 蝶 die2 ↗ 谍碟叠喋迭牒鲽垤堞耋蹀昳绖瓞𫶇楪
2570 酗 xu4 → 续序绪恤蓄叙婿絮旭煦洫勖溆昫㳚垿湑
2571 芒 mang2 ← 忙盲氓茫邙硭杧尨厖牻
2572 募 mu4 → 目木幕牧墓穆慕沐睦暮苜仫钼
2573 噪 zao4 → 造躁皂燥灶唣慥簉𥖨
2574 锻 duan4 ↗ 段断缎煅椴簖塅瑖
2575 辉 hui1 ↖ 挥恢灰徽诙麾晖咴翚隳㧑袆
2576 叮 ding1 ↗ 丁盯钉酊町仃玎疔耵
2577 戳 chuo1 ↗ 踔逴
2578 狙 ju1 ↖ 居拘鞠疽驹掬锔趄苴椐琚雎裾鞫岨泃砠崌娵腒𬶋
2579 寡 gua3 ↑ 剐
2580 锯 ju4 ↖ 据剧具句聚拒巨俱惧距炬飓苣踞倨遽钜讵犋屦岠秬窭
2581 狡 jiao3 ↖ 角脚搅绞缴侥饺佼剿铰皎湫敫恔璬皦
2582 驴 lü2 ← 榈闾
2583 嚼 jiao2 ↖ 矫
2584 癫 dian1 ↗ 颠巅掂滇
2585 卵 luan3 ← 
2586 熙 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡夕熄晰嬉溪昔蜥犀烯蟋
2587 叹 tan4 ↓ 探碳炭
2588 凤 feng4 ↑ 缝奉俸赗
2589 潘 pan1 ↙ 攀
2590 唬 hu3 ↑ 虎琥浒
2591 暑 shu3 ↓ 属鼠署薯曙蜀黍
2592 癖 pi3 ↙ 匹痞圮仳苉嚭
2593 铲 chan3 ↗ 产阐谄骣旵浐啴蒇𬊤冁
2594 梭 suo1 ↓ 缩唆嗦娑蓑桫睃嗍羧
2595 茫 mang2 ← 忙盲氓芒邙硭杧尨厖牻
2596 陋 lou4 ← 漏镂瘘
2597 掏 tao1 ↓ 滔涛绦饕韬焘弢慆
2598 寞 mo4 ← 莫末默墨陌漠沫茉貘蓦殁秣貊靺瘼耱镆𬙊
2599 纤 xian1 ↘ 先鲜仙掀暹氙锨酰祆籼跹忺莶𬸣孅韱
2600 冥 ming2 ← 明名鸣铭瞑茗暝溟螟洺
2601 纷 fen1 ↑ 分芬氛吩酚棻翂
2602 盍 he2 ↑ 和何合河核盒荷劾阂颌涸菏禾阖纥曷饸盉翮鞨郃𬌗龁
2603 嗑 ke1 ↖ 科颗柯棵磕苛瞌坷珂蝌髁稞颏窠轲牁疴匼
2604 蔽 bi4 → 必闭毕避壁臂币陛毙碧弊庇哔痹弼璧婢蓖敝荜裨篦毖
2605 俘 fu2 ↑ 服福弗符伏幅浮芙扶蝠辐袱拂氟匐孚蜉凫苻茀怫绂茯
2606 颤 chan4 ↗ 忏羼刬韂
2607 轿 jiao4 ↖ 叫教较窖酵醮峤噍徼藠滘斠漖皭
2608 姜 jiang1 ↖ 僵江浆缰疆豇礓茳鳉
2609 砖 zhuan1 → 专䏝颛
2610 煤 mei2 ← 没梅媒霉枚眉玫莓酶糜楣湄镅郿嵋鹛瑂
2611 咳 ke2 ↖ 壳
2612 笛 di2 ↗ 迪敌狄嘀涤荻嫡翟籴𬱖觌髢蹢
2613 驳 bo2 → 博伯勃薄脖搏膊泊箔铂钹舶帛桲礴渤亳鹁僰浡袯艴鲌
2614 迁 qian1 ↙ 千签牵铅谦阡仟钎扦愆芊佥悭鹐骞搴褰圲杄岍汧磏
2615 宵 xiao1 ↘ 消销逍硝萧箫嚣枭霄潇骁哓枵鸮绡魈虓猇翛蟏
2616 聘 pin4 ↙ 牝
2617 铅 qian1 ↙ 千签牵迁谦阡仟钎扦愆芊佥悭鹐骞搴褰圲杄岍汧磏
2618 袍 pao2 ↙ 咆庖狍匏
2619 洪 hong2 ↑ 红虹弘宏鸿泓闳竑蕻玒纮荭翃𫟹𬭎谼黉
2620 撼 han4 ↑ 汉翰憾汗悍焊捍旱瀚菡颔扞垾撖暵
2621 蝙 bian1 → 边编鞭煸砭笾鳊萹
2622 翔 xiang2 ↘ 详祥庠
2623 蝠 fu2 ↑ 服福弗符伏幅浮芙扶俘辐袱拂氟匐孚蜉凫苻茀怫绂茯
2624 炬 ju4 ↖ 据剧具句聚拒巨俱惧距锯飓苣踞倨遽钜讵犋屦岠秬窭
2625 裔 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼逸亦绎溢译蜴毅奕臆
2626 粪 fen4 ↑ 份奋愤忿偾鲼坋瀵
2627 刘 liu2 ← 留流瘤榴硫浏琉馏骝旒镏镠鎏飗鹠瑬疁
2628 蝴 hu2 ↑ 胡糊湖狐壶弧瑚葫槲鹕醐囫猢斛煳縠觳
2629 秃 tu1 ↓ 突凸葖㻬
2630 翠 cui4 ↗ 脆粹萃悴瘁啐淬毳
2631 浦 pu3 ↙ 普谱朴蹼圃镨溥氆
2632 蛙 wa1 ↘ 哇挖洼娲畖窊穵
2633 驻 zhu4 → 住助注祝著筑柱铸贮蛀伫炷苎杼翥箸纻柷砫疰㝉
2634 眨 zha3 ↘ 砟拃鲊鲝
2635 皂 zao4 → 造躁噪燥灶唣慥簉𥖨
2636 幢 chuang2 ↗ 床噇
2637 削 xue1 ↘ 靴薛
2638 聋 long2 ← 龙隆笼咙胧窿泷珑茏栊砻眬癃昽漋
2639 矞 yu4 ↘ 狱遇预育寓欲浴域誉郁玉愈豫御喻裕熨驭谕芋昱鹬妪蜮
2640 橘 ju2 ↖ 局菊焗䴗
2641 锦 jin3 ↖ 紧仅谨瑾堇馑槿卺廑
2642 梳 shu1 ↓ 书叔输舒殊疏淑蔬枢抒纾倏姝菽摅毹殳陎鄃疋
2643 呦 you1 ↘ 优幽忧悠攸麀耰
2644 愁 chou2 → 仇筹酬绸畴稠踌惆俦雠帱椆
2645 沼 zhao3 → 找爪
2646 绵 mian2 ← 眠棉宀
2647 赂 lu4 ← 路录露绿陆鹿戮碌漉辘璐鹭禄麓潞辂渌逯箓甪菉𫘧琭
2648 辐 fu2 ↑ 服福弗符伏幅浮芙扶俘蝠袱拂氟匐孚蜉凫苻茀怫绂茯
2649 鸦 ya1 ↘ 呀压押鸭丫桠垭
2650 曳 ye4 ↘ 业夜液叶页腋靥晔谒邺烨馌
2651 拽 zhuai4 → 
2652 郊 jiao1 ↖ 交骄胶焦椒跤蕉浇娇礁鲛姣蛟艽茭鹪峧䴔僬燋
2653 阔 kuo4 ↖ 括扩廓蛞
2654 皱 zhou4 → 咒宙骤昼绉胄纣㤘荮籀㑇酎
2655 哄 hong1 ↑ 轰烘訇吽薨
2656 谐 xie2 ↘ 鞋协胁邪携斜挟偕撷缬勰㙦
2657 蹦 beng4 → 泵迸镚甏
2658 窒 zhi4 → 至制治置志致质智挚秩稚掷帜滞痣蛭峙炙痔雉桎陟郅
2659 炭 tan4 ↓ 探叹碳
2660 碳 tan4 ↓ 探叹炭
2661 咋 za3 ↘ 
2662 赦 she4 → 设射摄社涉慑麝厍歙滠
2663 锐 rui4 ↙ 瑞芮睿蚋汭枘
2664 帆 fan1 ↑ 翻番藩幡
2665 傅 fu4 ↑ 父复付负附富妇副赋腹覆赴咐缚讣馥蝮阜驸鲋赙㳇
2666 剃 ti4 ↓ 替屉惕涕嚏逖倜绨悌裼趯
2667 峡 xia2 ↘ 侠辖狭瑕暇匣霞遐黠狎柙硖叚翈
2668 捞 lao1 ↖ 
2669 铜 tong2 ↓ 同童酮瞳桐僮佟彤茼砼潼仝峂𫍣哃烔鲖橦曈穜𦒍
2670 悼 dao4 ↗ 到道盗稻纛
2671 驼 tuo2 ↘ 陀坨鸵砣沱跎佗柁酡橐鼍𬶍
2672 巢 chao2 ↗ 朝潮嘲晁
2673 淑 shu1 ↓ 书叔输舒殊疏梳蔬枢抒纾倏姝菽摅毹殳陎鄃疋
2674 庇 bi4 → 必闭毕避壁臂币陛毙碧弊蔽哔痹弼璧婢蓖敝荜裨篦毖
2675 跤 jiao1 ↖ 交骄胶焦椒郊蕉浇娇礁鲛姣蛟艽茭鹪峧䴔僬燋
2676 厦 sha4 ↓ 嗄霎歃唼
2677 逍 xiao1 ↘ 消销宵硝萧箫嚣枭霄潇骁哓枵鸮绡魈虓猇翛蟏
2678 旱 han4 ↑ 汉翰憾汗撼悍焊捍瀚菡颔扞垾撖暵
2679 悍 han4 ↑ 汉翰憾汗撼焊捍旱瀚菡颔扞垾撖暵
2680 抄 chao1 ↗ 超钞焯怊弨
