1 一 yi1 "第一 一些 一样 一起" 
2 弋 yi4 游弋 
1239 创 chuang4 "创造 创作 原创 创新" "仓 cang1, 刂 dao1, 人 ren2"
1240 尝 chang2 "尝试 品尝 何尝 未尝" "云 yun2, 冖 mi4, 二 er4, 厶 si1"
1241 列 lie4 "系列 列车 下列 列表" "歹 dai3, 刂 dao1, 夕 xi1"
1242 毕 bi4 "毕业 毕竟 毕业生 完毕" "比 bi3, 十 shi2, 匕 bi3"
1243 聚 ju4 "聚会 聚集 相聚 团聚" "取 qu3, 乑 zhong4, 耳 er3, 又 you4"
1244 劳 lao2 "疲劳 劳教 劳工 劳累" "力 li4, 艹 cao3, 冖 mi4, 十 shi2"
1245 攻 gong1 "攻击 进攻 攻读 攻势" "工 gong1, 攵 pu1, 𠂉 jiu3, 乂 yi4"
1246 刃 ren4 "刀刃 利刃 兵刃" "刀 dao1"
1247 忍 ren3 "忍不住 忍受 残忍 不忍" "刃 ren4, 心 xin1, 刀 dao1"
1248 势 shi4 "优势 形势 趋势 势力" "执 zhi2, 力 li4, 扌 shou3, 丸 wan2, ㇀ ti2, 九 jiu3"
1249 酋 qiu2 酋长 "酉 you3, 西 xi1, 儿 er2, 囗 wei2"
1250 尊 zun1 "尊重 尊敬 尊严 自尊" "酋 qiu2, 寸 cun4, 酉 you3, 西 xi1, 儿 er2, 囗 wei2"
1251 吻 wen3 "亲吻 口吻 接吻 吻合" "口 kou3, 勿 wu4"
1252 汤 tang1 "汤姆 鸡汤 汤圆 泡汤" "氵 shui3, ㇀ ti2"
1253 优 you1 "优秀 优势 优惠 优美" "尤 you2, 尢 wang1"
1254 境 jing4 "环境 境界 境内 入境" "土 tu3, 竟 jing4, 十 shi2, 音 yin1, 儿 er2, 立 li4, 日 ri4, 亠 tou2, 囗 wei2"
1255 蒙 meng2 "蒙古 启蒙 蒙蒙 蒙蔽" "艹 cao3, 十 shi2, 冖 mi4, 豕 shi3"
1256 偶 ou3 "偶尔 偶然 偶像 配偶" "禺 yu2, 日 ri4, 禸 rou2, 囗 wei2, 厶 si1"
1257 孰 shu2  "享 xiang3, 丸 wan2, 亠 tou2, 口 kou3, 子 zi5, 了 le5, 九 jiu3"
1258 熟 shu2 "成熟 熟练 熟人 熟睡" "孰 shu2, 灬 huo3, 享 xiang3, 丸 wan2, 亠 tou2, 口 kou3, 子 zi5, 了 le5, 九 jiu3"
1259 吕 lü3  "口 kou3"
1260 营 ying2 "经营 营销 营养 运营" "吕 lü3, 艹 cao3, 冖 mi4, 十 shi2, 口 kou3"
1261 苏 su1 "苏州 复苏 苏醒 苏珊" "艹 cao3, 办 ban4, 十 shi2, 力 li4, 八 ba1"
1262 爷 ye2 "爷爷 老爷 大爷 少爷" "父 fu4, 八 ba1, 乂 yi4"
1263 微 wei1 "微笑 微微 稍微 微软" "彳 chi4, 攵 pu1, 𠂉 jiu3, 乂 yi4"
1264 矣 yi3  "厶 si1, 矢 shi3, 𠂉 jiu3, 大 da4, 人 ren2"
1265 埃 ai1 "埃及 尘埃" "土 tu3, 矣 yi3, 十 shi2, 厶 si1, 矢 shi3, 𠂉 jiu3, 大 da4, 人 ren2"
1266 抽 chou1 "抽烟 抽出 抽屉 抽象" "扌 shou3, 由 you2, ㇀ ti2, 日 ri4, 囗 wei2"
1267 盖 gai4 "覆盖 掩盖 膝盖 盖上" "皿 min3, 土 tu3, 十 shi2"
1268 灯 deng1 "灯光 路灯 红灯 灯火" "火 huo3, 丁 ding1, 人 ren2"
1269 莎 sha1 罗莎 "艹 cao3, 沙 sha1, 十 shi2, 氵 shui3, 少 shao3, ㇀ ti2, 八 ba1"
1270 府 fu3 "政府 王府 学府 首府" "广 guang3, 付 fu4, 厂 chang3, 寸 cun4"
1271 透 tou4 "透露 透过 透明 渗透" "辶 chuo4, 秀 xiu4, 禾 he2, 乃 nai3, 木 mu4, 十 shi2"
1272 魂 hun2 "灵魂 鬼魂 魂魄 惊魂" "云 yun2, 鬼 gui3, 二 er4, 厶 si1, 儿 er2, 田 tian2, 囗 wei2, 十 shi2"
1273 艺 yi4 "艺术 文艺 工艺 艺人" "艹 cao3, 十 shi2"
1274 掌 zhang3 "掌握 掌声 鼓掌 巴掌" "手 shou3, 口 kou3, 冖 mi4"
1275 舍 she3 "宿舍 舍得 不舍 舍弃" "古 gu3, 十 shi2, 口 kou3"
1276 啥 sha2  "口 kou3, 舍 she3, 古 gu3, 十 shi2"
1277 升 sheng1 "上升 提升 升级 升值" "廾 gong3, 十 shi2"
1278 裤 ku4 "裤子 内裤 短裤 长裤" "衤 yi1, 库 ku4, 广 guang3, 车 che1, 厂 chang3, 十 shi2"
1279 临 lin2 "面临 临时 来临 降临" "𠂉 jiu3, 口 kou3"
1280 智 zhi4 "智慧 理智 智能 智力" "知 zhi1, 日 ri4, 矢 shi3, 口 kou3, 𠂉 jiu3, 大 da4, 人 ren2, 囗 wei2"
1281 盘 pan2 "硬盘 光盘 键盘 盘子" "舟 zhou1, 皿 min3"
1282 研 yan2 "研究 研究生 科研 研发" "石 dan4, 开 kai1, 口 kou3, 廾 gong3, 十 shi2"
1283 菲 fei1 "不菲 苏菲 菲菲" "艹 cao3, 非 fei1, 十 shi2, 三 san1, 二 er4"
1284 归 gui1 "回归 归来 归纳 归国" 
1285 童 tong2 "儿童 童年 童话 孩童" "立 li4, 里 li3, 亠 tou2, 田 tian2, 土 tu3, 囗 wei2, 十 shi2"
1286 撞 zhuang4 "碰撞 撞击 相撞 撞倒" "扌 shou3, 童 tong2, ㇀ ti2, 立 li4, 里 li3, 亠 tou2, 田 tian2, 土 tu3, 囗 wei2, 十 shi2"
1287 隐 yin3 "隐藏 隐隐 隐私 隐约" "急 ji2, 刍 chu2, 心 xin1, ⺈ yi4"
1288 附 fu4 "附近 附件 附加 附属" "付 fu4, 寸 cun4"
1289 搜 sou1 "搜索 搜狐 搜集 搜寻" "扌 shou3, 又 you4, ㇀ ti2"
1290 罢 ba4 "罢了 也罢 罢工 作罢" "罒 wang3, 去 qu4, 囗 wei2, 土 tu3, 厶 si1, 十 shi2"
1291 摆 bai3 "摆脱 摆放 摆出 摆设" "扌 shou3, 罢 ba4, ㇀ ti2, 罒 wang3, 去 qu4, 囗 wei2, 土 tu3, 厶 si1, 十 shi2"
1292 阳 yang2 "阳光 阳台 夕阳 阴阳" "日 ri4, 囗 wei2"
1293 协 xie2 "协议 协调 协会 协助" "十 shi2, 办 ban4, 力 li4, 八 ba1"
1294 租 zu1 "出租车 出租 房租 租金" "禾 he2, 且 qie3, 木 mu4, 十 shi2"
1295 泰 tai4 "泰国 泰山 泰勒 国泰" "三 san1, 二 er4, 八 ba1"
1296 岛 dao3 "青岛 半岛 岛屿 群岛" "鸟 niao3, 山 shan1, 乌 wu1, 马 ma3, 凵 kan3"
1297 健 jian4 "健康 保健 健身 健全" "建 jian4, 聿 yu4, 二 er4, 十 shi2"
1298 饼 bing3 "饼干 烧饼 馅饼 煎饼" "并 bing4, ⺈ yi4, 开 kai1, 廾 gong3, 十 shi2"
1299 较 jiao4 "比较 较为 计较 较量" "车 che1, 交 jiao1, 十 shi2, 亠 tou2, 父 fu4, 八 ba1, 乂 yi4"
1300 辛 xin1 "辛苦 艰辛 辛勤 辛酸" "立 li4, 十 shi2, 亠 tou2"
1301 辟 pi4 "开辟 精辟 复辟 辟谣" "辛 xin1, 尸 shi1, 口 kou3, 立 li4, 十 shi2, 亠 tou2"
1302 避 bi4 "避免 逃避 回避 避开" "辶 chuo4, 辟 bi4, 辛 xin1, 尸 shi1, 口 kou3, 立 li4, 十 shi2, 亠 tou2"
1303 苗 miao2 "疫苗 苗条 苗族 火苗" "艹 cao3, 田 tian2, 十 shi2, 囗 wei2"
1304 猫 mao1 "熊猫 野猫 猫眼 猫腻" "犭 quan3, 苗 miao2, 艹 cao3, 田 tian2, 十 shi2, 囗 wei2"
1305 菜 cai4 "蔬菜 饭菜 菜单 白菜" "艹 cao3, 采 cai3, 十 shi2, 木 mu4"
1306 唐 tang2 "荒唐 唐诗 唐山 唐突" "广 guang3, 口 kou3, 厂 chang3, 十 shi2"
1307 糖 tang2 "糖果 白糖 冰糖 血糖" "米 mi3, 唐 tang2, 木 mu4, 十 shi2, 广 guang3, 口 kou3, 厂 chang3"
1308 痴 chi1 "白痴 痴迷 痴情 痴痴" "疒 ne4, 知 zhi1, 广 guang3, ㇀ ti2, 厂 chang3, 矢 shi3, 口 kou3, 𠂉 jiu3, 大 da4, 人 ren2"
1309 富 fu4 "丰富 财富 富有 富裕" "宀 mian2, 冖 mi4, 田 tian2, 口 kou3, 囗 wei2, 十 shi2"
1310 降 jiang4 "下降 降低 降价 降临" "十 shi2"
1311 怜 lian2 "可怜 怜悯 怜惜 怜爱" "忄 xin1, 令 ling4, 龴 jue2"
1312 织 zhi1 "组织 纺织 交织 编织" "纟 si1, 只 zhi3, ㇀ ti2, 口 kou3, 八 ba1"
1313 戒 jie4 "戒指 戒备 警戒 戒严" "戈 ge1, 廾 gong3, 弋 yi4, 十 shi2"
1314 佛 fo2 "仿佛 佛教 佛法 哈佛" "弗 fu2, 弓 gong1"
1315 亢 kang4 "亢奋 高亢 甲亢" "亠 tou2, 几 ji3"
1316 抗 kang4 "抗议 反抗 对抗 抵抗" "扌 shou3, 亢 kang4, ㇀ ti2, 亠 tou2, 几 ji3"
1317 笨 ben4 "笨蛋 笨拙 笨重 愚笨" "本 ben3, 𠂉 jiu3, 木 mu4, 十 shi2"
1318 航 hang2 "导航 航班 航空 航天" "舟 zhou1, 亢 kang4, 亠 tou2, 几 ji3"
1319 妙 miao4 "美妙 奇妙 巧妙 微妙" "女 nü3, 少 shao3, 八 ba1"
1320 迈 mai4 "迈出 迈进 年迈 迈向" "辶 chuo4, 万 wan4"
1321 匙 chi2 "钥匙 汤匙 茶匙" "是 shi4, 匕 bi3, 日 ri4, 囗 wei2, 人 ren2"
1322 亘 gen4 亘古 "旦 dan4, 日 ri4, 囗 wei2"
1323 宣 xuan1 "宣传 宣布 宣言 宣称" "宀 mian2, 亘 gen4, 冖 mi4, 旦 dan4, 日 ri4, 囗 wei2"
1324 烂 lan4 "灿烂 破烂 腐烂 绚烂" "火 huo3, 兰 lan2, 人 ren2, 三 san1, 二 er4"
1325 秒 miao3 毫秒 "禾 he2, 少 shao3, 木 mu4, 十 shi2, 八 ba1"
1326 挂 gua4 "悬挂 牵挂 挂断 挂钩" "扌 shou3, 圭 gui1, ㇀ ti2, 土 tu3, 十 shi2"
1327 旁 pang2 "旁边 一旁 两旁 旁人" "亠 tou2, 冖 mi4, 方 fang1, 万 wan4"
1328 勇 yong3 "勇气 勇敢 英勇 勇士" "甬 yong3, 力 li4, 龴 jue2, 用 yong4, 二 er4"
1329 钥 yao4 钥匙 "钅 jin1, 月 yue4, 𠂉 jiu3, 二 er4"
1330 悲 bei1 "悲剧 悲伤 悲哀 悲惨" "非 fei1, 心 xin1, 三 san1, 二 er4"
1331 妇 fu4 "妇女 夫妇 媳妇 妇人" "女 nü3"
1332 卷 juan3 "试卷 卷子 胶卷 卷入" "夫 fu1, 二 er4, 人 ren2"
1333 圈 quan1 "圈子 眼圈 圈套 圆圈" "囗 wei2, 卷 juan3, 夫 fu1, 二 er4, 人 ren2"
1334 劲 jin4 "使劲 强劲 费劲 没劲" "力 li4, 工 gong1"
1335 帕 pa4 手帕 "巾 jin1, 白 bai2, 日 ri4, 囗 wei2"
1336 草 cao3 "草原 草地 草坪 草案" "艹 cao3, 早 zao3, 十 shi2, 日 ri4, 囗 wei2"
1337 卒 zu2 士卒 "十 shi2, 亠 tou2, 从 cong2, 人 ren2"
1338 醉 zui4 "陶醉 喝醉 麻醉 沉醉" "酉 you3, 卒 zu2, 西 xi1, 儿 er2, 囗 wei2, 十 shi2, 亠 tou2, 从 cong2, 人 ren2"
1339 绑 bang3 "绑架 捆绑 松绑" "纟 si1, 邦 bang1, ㇀ ti2, 丰 feng1, 三 san1, 二 er4"
1340 层 ceng2 "层次 高层 基层 阶层" "尸 shi1, 云 yun2, 二 er4, 厶 si1"
1341 吵 chao3 "吵架 争吵 吵醒 吵闹" "口 kou3, 少 shao3, 八 ba1"
1342 龙 long2 "龙头 恐龙 龙门 龙虾" 
1343 挥 hui1 "发挥 指挥 挥手 挥舞" "扌 shou3, 军 jun1, ㇀ ti2, 冖 mi4, 车 che1, 十 shi2"
1344 奋 fen4 "兴奋 奋斗 勤奋 奋力" "大 da4, 田 tian2, 人 ren2, 囗 wei2, 十 shi2"
1345 忆 yi4 "记忆 回忆 追忆" "忄 xin1"
1346 彼 bi3 "彼此 彼得 彼岸 彼时" "彳 chi4, 皮 pi2, 又 you4"
1347 末 mo4 "周末 期末 年末 末日" "木 mu4, 十 shi2"
1348 沃 wo4 "肥沃 沃土 沃伦" "氵 shui3, 夭 yao1, ㇀ ti2, 大 da4, 人 ren2"
1349 废 fei4 "废话 废墟 废除 颓废" "广 guang3, 发 fa1, 厂 chang3, 又 you4"
1350 副 fu4 "副词 副本 副刊 副官" "刂 dao1, 田 tian2, 口 kou3, 囗 wei2, 十 shi2"
1351 默 mo4 "沉默 默默 幽默 默契" "黑 hei1, 犬 quan3, 土 tu3, 口 kou3, 灬 huo3, 十 shi2, 大 da4, 人 ren2"
1352 铁 tie3 "地铁 铁路 钢铁 铁道" "钅 jin1, 失 shi1, 𠂉 jiu3, 二 er4, 夫 fu1, 人 ren2"
1353 初 chu1 "当初 最初 初步 初期" "衤 yi1, 刀 dao1"
1354 雪 xue3 "雪山 雪白 雪花 下雪" 
1355 瓦 wa3 "瓦解 瓦房 千瓦 砖瓦" 
1356 素 su4 "因素 素质 元素 要素" "糸 mi4, 土 tu3, 十 shi2, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"
1357 禁 jin4 "不禁 禁止 严禁 禁忌" "林 lin2, 示 shi4, 木 mu4, 十 shi2, 二 er4, 小 xiao3, 八 ba1"
1358 诚 cheng2 "真诚 诚信 忠诚 虔诚" "讠 yan2, 成 cheng2, 戊 wu4, 戈 ge1, 弋 yi4"
1359 黄 huang2 "黄金 黄色 黄昏 黄河" "由 you2, 八 ba1, 卄 nian4, 十 shi2, 日 ri4, 囗 wei2"
1360 敌 di2 "敌人 无敌 敌对 敌意" "舌 she2, 攵 pu1, 千 qian1, 口 kou3, 十 shi2, 𠂉 jiu3, 乂 yi4"
1361 夏 xia4 "夏天 华夏 夏季 夏日" "自 zi4, 目 mu4, 囗 wei2"
1362 欧 ou1 "欧元 欧盟 欧阳 东欧" "区 qu1, 欠 qian4, ⺈ yi4, 人 ren2"
1363 依 yi1 "依然 依旧 依据 依法" "衣 yi1, 亠 tou2"
1364 谅 liang4 "原谅 谅解 体谅" "讠 yan2, 京 jing1, 亠 tou2, 口 kou3, 小 xiao3, 八 ba1"
1365 杲 gao3  "日 ri4, 木 mu4, 囗 wei2, 十 shi2"
1366 桌 zhuo1 "桌子 餐桌 同桌 桌面" "杲 gao3, 日 ri4, 木 mu4, 囗 wei2, 十 shi2"
1367 雄 xiong2 "英雄 雄伟 雄厚 雄风" "隹 zhui1, 厶 si1, 亠 tou2, 土 tu3, 十 shi2"
1368 舒 shu1 "舒服 舒适 舒畅 舒展" "舍 she3, 予 yu2, 古 gu3, 十 shi2, 口 kou3, 龴 jue2"
1369 粉 fen3 "粉碎 奶粉 粉丝 面粉" "米 mi3, 分 fen1, 木 mu4, 十 shi2, 八 ba1, 刀 dao1"
1370 旧 jiu4 "依旧 仍旧 破旧 怀旧" "日 ri4, 囗 wei2"
1371 朝 chao2 "王朝 朝着 朝廷 朝阳" "月 yue4, 十 shi2, 早 zao3, 日 ri4, 囗 wei2"
1372 厅 ting1 "餐厅 客厅 大厅 舞厅" "厂 chang3, 丁 ding1"
1373 恭 gong1 "恭喜 恭维 恭敬 谦恭" "共 gong4, 八 ba1, 卄 nian4, 十 shi2"
1374 汽 qi4 "汽车 汽油 汽水 蒸汽" "氵 shui3, 气 qi4, ㇀ ti2, 𠂉 jiu3"
1375 补 bu3 "补充 补偿 弥补 补贴" "衤 yi1, 卜 bu3"
1376 徒 tu2 "歹徒 徒步 信徒 学徒" "彳 chi4, 走 zou3, 土 tu3, 十 shi2, 人 ren2"
1377 稍 shao1 "稍微 稍稍 稍后 稍候" "禾 he2, 肖 xiao4, 木 mu4, 十 shi2, 月 yue4"
1378 缶 fou3  "午 wu3, 凵 kan3, 𠂉 jiu3, 十 shi2"
1379 摇 yao2 "摇头 摇滚 动摇 摇摆" "扌 shou3, 缶 fou3, ㇀ ti2, 午 wu3, 凵 kan3, 𠂉 jiu3, 十 shi2"
1380 朵 duo3 "耳朵 花朵 云朵" "木 mu4, 十 shi2"
1381 躲 duo3 "躲避 躲开 躲藏 躲闪" "身 shen1, 朵 duo3, 木 mu4, 十 shi2"
1382 囱 cong1 烟囱 "囗 wei2"
1383 窗 chuang1 "窗口 窗户 窗帘 车窗" "穴 xue2, 囱 cong1, 宀 mian2, 八 ba1, 冖 mi4, 囗 wei2"
1384 源 yuan2 "资源 来源 能源 电源" "氵 shui3, 原 yuan2, ㇀ ti2, 厂 chang3, 白 bai2, 小 xiao3, 日 ri4, 囗 wei2, 八 ba1"
1385 蓝 lan2 "蓝色 蓝天 蔚蓝 深蓝" "艹 cao3, 监 jian1, 十 shi2, 皿 min3, 𠂉 jiu3"
1386 章 zhang1 "文章 章程 违章 乐章" "立 li4, 早 zao3, 亠 tou2, 日 ri4, 十 shi2, 囗 wei2"
1387 灭 mie4 "消灭 毁灭 灭亡 熄灭" "火 huo3, 人 ren2"
1388 疼 teng2 "疼痛 心疼 头疼 疼爱" "疒 ne4, 冬 dong1, 广 guang3, ㇀ ti2, 厂 chang3"
1389 瓜 gua1 "傻瓜 瓜子 木瓜 苦瓜" "厶 si1"
1390 孤 gu1 "孤独 孤单 孤儿 孤立" "子 zi5, 瓜 gua1, 了 le5, 厶 si1"
1391 滑 hua2 "滑雪 下滑 滑落 滑行" "氵 shui3, 骨 gu3, ㇀ ti2, 冖 mi4"
1392 碎 sui4 "碎片 粉碎 破碎 琐碎" "石 dan4, 卒 zu2, 口 kou3, 十 shi2, 亠 tou2, 从 cong2, 人 ren2"
1393 弱 ruo4 "脆弱 弱点 弱势 虚弱" "弓 gong1, ㇀ ti2"
1394 仔 zai3 "仔细 牛仔 湾仔 马仔" "子 zi5, 了 le5"
1395 款 kuan3 "贷款 存款 罚款 条款" "士 shi4, 示 shi4, 欠 qian4, 十 shi2, 二 er4, 小 xiao3, 八 ba1, ⺈ yi4, 人 ren2"
1396 巨 ju4 "巨大 巨人 巨头 巨星" 
1397 拒 ju4 "拒绝 抗拒 拒收 婉拒" "扌 shou3, 巨 ju4, ㇀ ti2"
1398 河 he2 "黄河 河边 河流 河水" "氵 shui3, 可 ke3, ㇀ ti2, 丁 ding1, 口 kou3"
1399 伍 wu3 "落伍 入伍 退伍 为伍" "五 wu3"
1400 纹 wen2 "皱纹 花纹 指纹 条纹" "纟 si1, 文 wen2, ㇀ ti2, 亠 tou2, 乂 yi4"
1401 臭 chou4 "臭味 臭气 臭虫 臭骂" "自 zi4, 犬 quan3, 目 mu4, 囗 wei2, 大 da4, 人 ren2"
1402 幻 huan4 "幻想 梦幻 幻觉 科幻" "幺 yao1, 厶 si1"
1403 羽 yu3 "羽毛 关羽 羽翼 羽绒" "习 xi2, ㇀ ti2"
1404 翰 han4  "羽 yu3, 十 shi2, 早 zao3, 日 ri4, 囗 wei2, 习 xi2, ㇀ ti2"
1405 闪 shan3 "闪烁 闪电 闪过 闪闪" "门 men2, 人 ren2"
1406 残 can2 "残酷 残忍 摧残 残留" "歹 dai3, 戋 jian1, 夕 xi1, 戈 ge1, 弋 yi4"
1407 骑 qi2 "骑车 骑士 骑马 骑兵" "马 ma3, 奇 ji1, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3"
1408 翻 fan1 "翻译 翻身 推翻 翻开" "番 fan1, 羽 yu3, 田 tian2, 米 mi3, 木 mu4, 十 shi2, 囗 wei2, 习 xi2, ㇀ ti2"
1409 洲 zhou1 "非洲 澳洲 美洲 绿洲" "氵 shui3, 州 zhou1, ㇀ ti2, 川 chuan1"
1410 瑟 se4 "瑟瑟 萧瑟 瑟缩" "必 bi4, 王 wang2, 十 shi2, ㇀ ti2, 土 tu3, 心 xin1"
1411 沉 chen2 "沉默 沉重 沉思 沉浸" "氵 shui3, 冗 rong3, ㇀ ti2, 冖 mi4, 几 ji3"
1412 饿 e4 "饿死 挨饿" "我 wo3, ⺈ yi4, 戈 ge1, 弋 yi4"
1413 匝 za1  "巾 jin1"
1414 砸 za2 "砸碎 砸死 砸烂 砸坏" "石 dan4, 匝 za1, 口 kou3, 巾 jin1"
1415 互 hu4 "互相 相互 互联网 互动" 
1416 拖 tuo1 "拖鞋 拖欠 拖延 拖累" "扌 shou3, ㇀ ti2, 𠂉 jiu3, 也 ye3, 乜 mie1"
1417 例 li4 "例如 比例 例子 案例" "列 lie4, 歹 dai3, 刂 dao1, 夕 xi1"
1418 财 cai2 "财富 财政 财产 财务" "贝 bei4, 才 cai2, 人 ren2"
1419 瓶 ping2 "瓶子 花瓶 瓶颈 瓶盖" "并 bing4, 瓦 wa3, 开 kai1, 廾 gong3, 十 shi2"
1420 啬 se4 吝啬 "土 tu3, 回 hui2, 十 shi2, 囗 wei2, 口 kou3"
1421 墙 qiang2 "墙壁 城墙 围墙 墙角" "土 tu3, 啬 se4, 十 shi2, 回 hui2, 囗 wei2, 口 kou3"
1422 拳 quan2 "拳头 拳击 拳脚 抱拳" "手 shou3, 夫 fu1, 二 er4, 人 ren2"
1423 牢 lao2 "牢牢 牢房 牢固 牢记" "宀 mian2, 牛 niu2, 冖 mi4, 𠂉 jiu3, 十 shi2"
1424 典 dian3 "经典 典型 词典 古典" 
1425 垃 la1  "土 tu3, 立 li4, 十 shi2, 亠 tou2"
1426 氿 jiu3  "氵 shui3, 九 jiu3, ㇀ ti2"
1427 染 ran3 "感染 污染 传染 染上" "氿 gui3, 木 mu4, 氵 shui3, 九 jiu3, ㇀ ti2, 十 shi2"
1428 漫 man4 "浪漫 漫画 漫长 弥漫" "氵 shui3, 曼 man4, ㇀ ti2, 曰 yue1, 罒 wang3, 又 you4, 囗 wei2"
1429 触 chu4 "接触 感触 触动 触摸" "角 jiao3, 虫 chong2, ⺈ yi4, 土 tu3, 十 shi2, 中 zhong1, ㇀ ti2, 口 kou3"
1430 胁 xie2 "威胁 胁迫" "月 yue4, 办 ban4, 力 li4, 八 ba1"
1431 圾 ji1  "土 tu3, 及 ji2, 十 shi2"
1432 施 shi1 "实施 措施 设施 施工" "也 ye3, 方 fang1, 𠂉 jiu3, 万 wan4, 乜 mie1"
1433 匈 xiong1 匈奴 "凶 xiong1, 凵 kan3"
1434 胸 xiong1 "胸前 胸口 胸部 胸膛" "月 yue4, 匈 xiong1, 凶 xiong1, 凵 kan3"
1435 阴 yin1 "阴影 阴谋 阴阳 阴茎" "月 yue4"
1436 孕 yun4 "怀孕 孕妇 孕育 避孕" "乃 nai3, 子 zi5, 了 le5"
1437 惹 re3 "惹人 招惹 惹火 惹事" "若 ruo4, 心 xin1, 艹 cao3, 右 you4, 十 shi2, 口 kou3"
1438 硬 ying4 "硬盘 硬件 硬币 硬是" "石 dan4, 更 geng4, 口 kou3, 日 ri4, 乂 yi4, 囗 wei2"
1439 逮 dai3 逮捕 "辶 chuo4, 隶 li4, 八 ba1"
1440 销 xiao1 "销售 营销 促销 推销" "钅 jin1, 肖 xiao4, 𠂉 jiu3, 二 er4, 月 yue4"
1441 劫 jie2 "抢劫 劫持 劫匪 浩劫" "去 qu4, 力 li4, 土 tu3, 厶 si1, 十 shi2"
1442 袭 xi2 "袭击 抄袭 偷袭 侵袭" "龙 long2, 衣 yi1, 亠 tou2"
1443 育 yu4 "教育 体育 发育 培育" "亠 tou2, 厶 si1"
1444 嫌 xian2 "涉嫌 嫌疑 嫌弃 嫌犯" "女 nü3, 兼 jian1, 卄 nian4, 八 ba1, 十 shi2"
1445 累 lei3 "积累 累计 劳累 累积" "田 tian2, 糸 mi4, 囗 wei2, 十 shi2, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"
1446 怖 bu4 恐怖 "忄 xin1, 布 bu4, 巾 jin1"
1447 握 wo4 "掌握 把握 握手 握住" "扌 shou3, 屋 wu1, ㇀ ti2, 尸 shi1, 至 zhi4, 土 tu3, 厶 si1, 十 shi2"
1448 雨 yu3 "下雨 风雨 小雨 大雨" "巾 jin1"
1449 缺 que1 "缺乏 缺少 缺点 缺陷" "缶 fou3, 夬 guai4, 午 wu3, 凵 kan3, 𠂉 jiu3, 十 shi2, 大 da4, 人 ren2"
1450 琳 lin2 罗琳 "林 lin2, 十 shi2, ㇀ ti2, 木 mu4"
1451 墨 mo4 "墨水 墨镜 笔墨 着墨" "黑 hei1, 土 tu3, 口 kou3, 灬 huo3, 十 shi2"
1452 迫 po4 "迫害 被迫 强迫 压迫" "辶 chuo4, 白 bai2, 日 ri4, 囗 wei2"
1453 辈 bei4 "一辈子 辈子 前辈 长辈" "非 fei1, 车 che1, 三 san1, 二 er4, 十 shi2"
1454 陷 xian4 "陷入 缺陷 陷阱 陷害" "臽 xian4, ⺈ yi4, 臼 jiu4"
1455 舀 yao3  "臼 jiu4"
1456 蹈 dao3 舞蹈 "舀 yao3, 口 kou3, 止 zhi3, 臼 jiu4"
1457 限 xian4 "有限 限制 无限 权限" "艮 gen3"
1458 鲍 bao4 鲍鱼 "鱼 yu2, 包 bao1, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 巳 si4"
1459 针 zhen1 "针对 方针 打针 指针" "钅 jin1, 十 shi2, 𠂉 jiu3, 二 er4"
1460 雅 ya3 "优雅 高雅 雅典 典雅" "牙 ya2, 隹 zhui1, 丁 ding1, 亠 tou2, 土 tu3, 十 shi2"
1461 兹 ci2  "幺 yao1, 厶 si1"
1462 尾 wei3 "尾巴 结尾 尾声 尾随" "尸 shi1, 毛 mao2, 二 er4"
1463 席 xi2 "主席 出席 首席 席卷" "广 guang3, 廿 nian4, 巾 jin1, 厂 chang3, 卄 nian4, 十 shi2"
1464 逼 bi1 "逼迫 逼近 逼真 逼人" "辶 chuo4, 田 tian2, 口 kou3, 囗 wei2, 十 shi2"
1465 犹 you2 "犹豫 犹如 犹太 犹疑" "犭 quan3, 尤 you2, 尢 wang1"
1466 扮 ban4 "打扮 扮演 装扮 扮相" "扌 shou3, 分 fen1, ㇀ ti2, 八 ba1, 刀 dao1"
1467 赞 zan4 "赞同 赞成 赞美 称赞" "兟 shen1, 贝 bei4, 先 xian1, 儿 er2, 𠂉 jiu3, 人 ren2"
1468 邀 yao1 "邀请 应邀 特邀 邀约" "辶 chuo4, 敫 jiao3, 白 bai2, 方 fang1, 攵 pu1, 日 ri4, 囗 wei2, 万 wan4, 𠂉 jiu3, 乂 yi4"
1469 净 jing4 "干净 纯净 净化 清净" "争 zheng1, ㇀ ti2, ⺈ yi4"
1470 闹 nao4 "热闹 闹钟 喧闹 吵闹" "门 men2, 市 shi4, 巾 jin1"
1471 访 fang3 "采访 访问 访谈 上访" "讠 yan2, 方 fang1, 万 wan4"
1472 叛 pan4 "背叛 叛逆 叛徒 反叛" "半 ban4, 反 fan3, 二 er4, 又 you4"
1473 驾 jia4 "驾驶 驾车 驾照 驾驭" "加 jia1, 马 ma3, 力 li4, 口 kou3"
1474 氾 fan2  "氵 shui3, ㇀ ti2"
1475 范 fan4 "范围 规范 示范 防范" "艹 cao3, 氾 fan2, 十 shi2, 氵 shui3, ㇀ ti2"
1476 俄 e2 "俄国 俄语 俄文 苏俄" "我 wo3, 戈 ge1, 弋 yi4"
