1433 胖 pang4 "胖子 肥胖 发胖 矮胖" "月 yue4, 半 ban4, 二 er4"
1434 辞 ci2 "辞职 告辞 辞去 修辞" "舌 she2, 辛 xin1, 千 qian1, 口 kou3, 十 shi2, 立 li4, 亠 tou2"
1435 增 zeng1 "增加 增长 增强 新增" "土 tu3, 曾 ceng2, 十 shi2"
1436 援 yuan2 "援助 支援 救援 声援" "扌 shou3, 爰 yuan2, ㇀ ti2, 友 you3, 又 you4"
1437 郎 lang2 "女郎 新郎 法郎 郎中" "良 liang2, 艮 gen3"
1438 献 xian4 "贡献 文献 奉献 献身" "南 nan2, 犬 quan3, 十 shi2, 干 gan4, 大 da4, 人 ren2"
1439 擦 ca1 "摩擦 擦拭 擦干 擦掉" "扌 shou3, 察 cha2, ㇀ ti2, 宀 mian2, 祭 ji4, 冖 mi4, 示 shi4, 二 er4, 小 xiao3, 八 ba1"
1440 农 nong2 "农民 农村 农业 农场" "冖 mi4"
1441 邪 xie2 "邪恶 邪教 无邪 邪气" "牙 ya2, 丁 ding1"
1442 姻 yin1 "婚姻 姻缘 联姻" "女 nü3, 因 yin1, 囗 wei2, 大 da4, 人 ren2"
1443 恢 hui1 "恢复 恢宏" "忄 xin1, 灰 hui1, 火 huo3, 人 ren2"
1444 描 miao2 "描述 描写 描绘 扫描" "扌 shou3, 苗 miao2, ㇀ ti2, 艹 cao3, 田 tian2, 十 shi2, 囗 wei2"
1445 匹 pi3 "匹配 马匹 布匹 匹敌" "儿 er2"
1446 软 ruan3 "软件 微软 柔软 软弱" "车 che1, 欠 qian4, 十 shi2, ⺈ yi4, 人 ren2"
1447 埋 mai2 "埋怨 埋头 埋葬 埋藏" "土 tu3, 里 li3, 十 shi2, 田 tian2, 囗 wei2"
1448 惨 can3 "悲惨 惨叫 凄惨 惨遭" "忄 xin1, 参 can1, 厶 si1, 大 da4, 彡 shan1, 人 ren2"
1449 洋 yang2 "海洋 大洋 西洋 洋人" "氵 shui3, 羊 yang2, ㇀ ti2, 二 er4"
1450 纯 chun2 "单纯 纯粹 纯洁 纯真" "纟 si1, 屯 tun2, ㇀ ti2, 凵 kan3"
1451 浴 yu4 "浴室 沐浴 浴缸 淋浴" "氵 shui3, 谷 gu3, ㇀ ti2, 八 ba1, 人 ren2, 口 kou3"
1452 贴 tie1 "补贴 张贴 体贴 贴近" "贝 bei4, 占 zhan4, 人 ren2, 口 kou3"
1453 尉 wei4 "上尉 中尉 少尉 校尉" "尸 shi1, 示 shi4, 寸 cun4, 二 er4, 小 xiao3, 八 ba1"
1454 略 lüe4 "战略 策略 忽略 侵略" "田 tian2, 各 ge4, 囗 wei2, 十 shi2, 口 kou3"
1455 符 fu2 "符合 符号 字符 音符" "付 fu4, 𠂉 jiu3, 寸 cun4"
1456 侵 qin1 "侵犯 侵略 入侵 侵权" "冖 mi4, 又 you4"
1457 陆 lu4 "大陆 登陆 陆续 陆地" "击 ji1, 二 er4, 山 shan1, 凵 kan3"
1458 载 zai4 "转载 连载 记载 载体" "车 che1, 戈 ge1, 十 shi2, 弋 yi4"
1459 爬 pa2 "爬上 爬山 爬行" "爪 zhao3, 巴 ba1, 巳 si4"
1460 挖 wa1 "挖掘 开挖" "扌 shou3, 穵 wa1, ㇀ ti2, 穴 xue2, 宀 mian2, 八 ba1, 冖 mi4"
1461 骄 jiao1 "骄傲 骄阳 骄人 骄横" "马 ma3, 乔 qiao2, 夭 yao1, 大 da4, 人 ren2"
1462 兽 shou4 "野兽 怪兽 禽兽 兽医" "田 tian2, 囗 wei2, 十 shi2, 口 kou3"
1463 嫁 jia4 "出嫁 嫁人 嫁妆 转嫁" "女 nü3, 家 jia1, 宀 mian2, 豕 shi3, 冖 mi4"
1464 洁 jie2 "清洁 纯洁 整洁 洁白" "氵 shui3, 吉 ji2, ㇀ ti2, 士 shi4, 口 kou3, 十 shi2"
1465 晨 chen2 "凌晨 清晨 晨报 晨曦" "日 ri4, 辰 chen2, 囗 wei2, 厂 chang3, 二 er4"
1466 喊 han3 "喊道 大喊 喊叫 叫喊" "口 kou3, 咸 xian2, 戌 qu5, 戊 wu4, 戈 ge1, 弋 yi4"
1467 奏 zou4 "节奏 演奏 伴奏 弹奏" "天 tian1, 三 san1, 二 er4, 大 da4, 人 ren2"
1468 灰 hui1 "灰色 灰尘 灰暗 骨灰" "火 huo3, 人 ren2"
1469 摔 shuai1 "摔倒 摔跤 摔死 摔伤" "扌 shou3, 率 lü4, ㇀ ti2, 玄 xuan2, 八 ba1, 十 shi2, 亠 tou2, 幺 yao1, 厶 si1"
1470 羞 xiu1 "害羞 羞涩 羞愧 羞辱" "丑 chou3, 十 shi2"
1471 邻 lin2 "邻居 邻近 相邻 邻里" "令 ling4, 龴 jue2"
1472 椅 yi3 "椅子 座椅 轮椅 长椅" "木 mu4, 奇 ji1, 十 shi2, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3"
1473 颜 yan2 "颜色 红颜 容颜 颜料" "彦 yan4, 页 ye4, 产 chan3, 彡 shan1, 亠 tou2, 厂 chang3, 贝 bei4, 人 ren2"
1474 欺 qi1 "欺骗 欺负 欺诈 欺侮" "其 qi2, 欠 qian4, 共 gong4, 八 ba1, 卄 nian4, 十 shi2, ⺈ yi4, 人 ren2"
1475 端 duan1 "极端 顶端 终端 端正" "立 li4, 耑 duan1, 亠 tou2, 山 shan1, 而 er2, 凵 kan3"
1476 贺 he4 "祝贺 贺卡 庆贺 贺岁" "加 jia1, 贝 bei4, 力 li4, 口 kou3, 人 ren2"
1477 茶 cha2 "喝茶 茶叶 茶馆 茶杯" "艹 cao3, 十 shi2, 小 xiao3, 八 ba1"
1478 障 zhang4 "保障 故障 屏障 路障" "章 zhang1, 立 li4, 早 zao3, 亠 tou2, 日 ri4, 十 shi2, 囗 wei2"
1479 慈 ci2 "慈善 慈悲 慈祥 仁慈" "兹 zi1, 心 xin1, 幺 yao1, 厶 si1"
1480 仇 chou2 "仇恨 报仇 复仇 仇人" "九 jiu3"
1481 厂 chang3 "工厂 厂家 厂商 厂长" 
1482 怨 yuan4 "埋怨 怨恨 怨言 恩怨" "夗 yuan4, 心 xin1, 夕 xi1"
1483 逊 xun4 谦逊 "辶 chuo4, 孙 sun1, 子 zi5, 小 xiao3, 了 le5, 八 ba1"
1484 黎 li2 "巴黎 黎明 黎族" "禾 he2, 木 mu4, 十 shi2, 八 ba1"
1485 剪 jian3 "剪刀 剪辑 修剪 剪纸" "前 qian2, 刀 dao1, 刖 yue4, 月 yue4, 刂 dao1"
1486 春 chun1 "青春 春天 春节 春秋" "日 ri4, 三 san1, 二 er4, 囗 wei2"
1487 额 e2 "额头 额外 数额 配额" "客 ke4, 页 ye4, 宀 mian2, 各 ge4, 冖 mi4, 口 kou3, 贝 bei4, 人 ren2"
1488 豆 dou4 "豆腐 豆浆 大豆 红豆" "口 kou3"
1489 罢 ba4 "罢了 也罢 罢工 作罢" "罒 wang3, 去 qu4, 囗 wei2, 土 tu3, 厶 si1, 十 shi2"
1490 裂 lie4 "分裂 破裂 裂缝 断裂" "列 lie4, 衣 yi1, 歹 dai3, 刂 dao1, 夕 xi1, 亠 tou2"
1491 挡 dang3 "挡住 阻挡 抵挡 遮挡" "扌 shou3, 当 dang1, ㇀ ti2"
1492 偏 pian1 "偏偏 偏僻 偏见 偏爱" "扁 bian3, 卄 nian4, 十 shi2"
1493 糊 hu2 "模糊 糊涂 含糊 迷糊" "米 mi3, 胡 hu2, 木 mu4, 十 shi2, 古 gu3, 月 yue4, 口 kou3"
1494 卧 wo4 "卧室 卧铺 卧房 卧床" "臣 chen2, 卜 bu3"
1495 敲 qiao1 "敲门 敲打 敲响 敲诈" "高 gao1, 攴 pu1, 亠 tou2, 口 kou3, 又 you4"
1496 丧 sang4 "丧失 沮丧 丧生 丧命" "土 tu3, 十 shi2"
1497 乌 wu1 "乌鸦 乌云 乌龟 乌黑" "马 ma3"
1498 购 gou4 "购买 购物 收购 采购" "贝 bei4, 勾 gou1, 人 ren2, 厶 si1"
1499 域 yu4 "领域 区域 域名 地域" "土 tu3, 或 huo4, 十 shi2, 戈 ge1, 口 kou3, ㇀ ti2, 弋 yi4"
1500 闲 xian2 "休闲 闲聊 悠闲 闲话" "门 men2, 木 mu4, 十 shi2"
1501 宇 yu3 "宇宙 庙宇 楼宇 眉宇" "宀 mian2, 于 yu2, 冖 mi4"
1502 姓 xing4 "老百姓 姓名 百姓 姓氏" "女 nü3, 生 sheng1, 𠂉 jiu3, 土 tu3, 十 shi2"
1503 葬 zang4 "葬礼 埋葬 安葬 墓葬" "艹 cao3, 死 si3, 廾 gong3, 十 shi2, 歹 dai3, 匕 bi3, 夕 xi1"
1504 党 dang3 "党员 党委 党内 退党" "儿 er2, 口 kou3, 冖 mi4"
1505 售 shou4 "销售 出售 售价 零售" "隹 zhui1, 口 kou3, 亠 tou2, 土 tu3, 十 shi2"
1506 涂 tu2 "糊涂 涂抹 涂鸦 涂料" "氵 shui3, 余 yu2, ㇀ ti2, 人 ren2, 小 xiao3, 八 ba1"
1507 碍 ai4 "阻碍 碍事" "石 dan4, 口 kou3, 旦 dan4, 寸 cun4, 日 ri4, 囗 wei2"
1508 柜 gui4 "柜台 柜子 衣柜 专柜" "木 mu4, 巨 ju4, 十 shi2"
1509 壮 zhuang4 "壮观 强壮 壮大 悲壮" "士 shi4, ㇀ ti2, 十 shi2"
1510 裁 cai2 "总裁 裁判 独裁 制裁" "衣 yi1, 戈 ge1, 十 shi2, 弋 yi4, 亠 tou2"
1511 珠 zhu1 "珍珠 珠宝 明珠 眼珠" "朱 zhu1, 十 shi2, ㇀ ti2, 未 wei4, 木 mu4"
1512 咪 mi1 咪咪 "口 kou3, 米 mi3, 木 mu4, 十 shi2"
1513 耐 nai4 "耐心 忍耐 耐力 耐性" "而 er2, 寸 cun4"
1514 勃 bo2 "蓬勃 勃勃 勃发" "孛 bei4, 力 li4, 十 shi2, 冖 mi4, 子 zi5, 了 le5"
1515 琴 qin2 "钢琴 弹琴 提琴 琴弦" "今 jin1, 王 wang2, 十 shi2, ㇀ ti2, 土 tu3"
1516 账 zhang4 "账户 账号 结账 账单" "贝 bei4, 长 zhang3, 人 ren2"
1517 固 gu4 "固定 固然 巩固 凝固" "囗 wei2, 古 gu3, 十 shi2, 口 kou3"
1518 唔 wu2  "口 kou3, 吾 wu2, 五 wu3"
1519 唐 tang2 "荒唐 唐诗 唐山 唐突" "广 guang3, 口 kou3, 厂 chang3, 十 shi2"
1520 貌 mao4 "礼貌 面貌 相貌 容貌" "豸 zhi4, 白 bai2, 儿 er2, 日 ri4, 囗 wei2"
1521 漏 lou4 "漏洞 泄漏 漏水 遗漏" "氵 shui3, ㇀ ti2, 尸 shi1, 雨 yu3, 巾 jin1"
1522 卢 lu2  "尸 shi1"
1523 荡 dang4 "游荡 荡漾 动荡 回荡" "艹 cao3, 汤 tang1, 十 shi2, 氵 shui3, ㇀ ti2"
1524 扣 kou4 "折扣 扣除 扣子 回扣" "扌 shou3, 口 kou3, ㇀ ti2"
1525 仰 yang3 "信仰 仰望 仰头 仰慕" "卬 ang2"
1526 君 jun1 "君子 君主 君王 暴君" "尹 yin3, 口 kou3"
1527 夹 jia1 "夹杂 夹子 夹缝 夹带" "大 da4, 人 ren2"
1528 倍 bei4 "加倍 倍感 百倍 倍增" "咅 pou3, 立 li4, 口 kou3, 亠 tou2"
1529 晓 xiao3 "晓得 知晓 揭晓 通晓" "日 ri4, 尧 yao2, 囗 wei2, 兀 wu4, 儿 er2"
1530 牧 mu4 "牧师 牧场 牧民 游牧" "攵 pu1, 𠂉 jiu3, ㇀ ti2, 乂 yi4"
1531 桥 qiao2 "天桥 桥梁 剑桥 桥头" "木 mu4, 乔 qiao2, 十 shi2, 夭 yao1, 大 da4, 人 ren2"
1532 辑 ji2 "编辑 专辑 剪辑" "车 che1, 咠 qi4, 十 shi2, 口 kou3, 耳 er3"
1533 巡 xun2 "巡逻 巡视 巡警 巡回" "辶 chuo4"
1534 喷 pen1 "喷泉 喷出 喷射 喷嚏" "口 kou3, 贲 ben1, 卉 hui4, 贝 bei4, 十 shi2, 廾 gong3, 人 ren2"
1535 詹 zhan1  "八 ba1, 言 yan2, ⺈ yi4, 厂 chang3, 亠 tou2, 口 kou3"
1536 牲 sheng1 "牺牲 牲口 牲畜" "生 sheng1, 𠂉 jiu3, ㇀ ti2, 土 tu3, 十 shi2"
1537 昏 hun1 "黄昏 昏迷 昏暗 昏倒" "氏 shi4, 日 ri4, 囗 wei2"
1538 凡 fan2 "凡是 平凡 非凡 凡事" "几 ji3"
1539 肤 fu1 "皮肤 肌肤 肤色 护肤" "夫 fu1, 二 er4, 人 ren2"
1540 饰 shi4 "装饰 服饰 掩饰 修饰" "𠂉 jiu3, 巾 jin1, ⺈ yi4"
1541 灾 zai1 "灾难 火灾 灾害 灾区" "宀 mian2, 火 huo3, 冖 mi4, 人 ren2"
1542 欣 xin1 "欣赏 欣慰 欣然 欣喜" "斤 jin1, 欠 qian4, ⺈ yi4, 人 ren2"
1543 谷 gu3 "峡谷 山谷 曼谷 硅谷" "八 ba1, 人 ren2, 口 kou3"
1544 芬 fen1 "芬兰 芬芳" "艹 cao3, 分 fen1, 十 shi2, 八 ba1, 刀 dao1"
1545 滩 tan1 "沙滩 海滩 外滩 河滩" "氵 shui3, 难 nan2, ㇀ ti2, 又 you4, 隹 zhui1, 亠 tou2, 土 tu3, 十 shi2"
1546 愤 fen4 "愤怒 气愤 悲愤 愤慨" "忄 xin1, 贲 ben1, 卉 hui4, 贝 bei4, 十 shi2, 廾 gong3, 人 ren2"
1547 敦 dun1 "伦敦 敦促 敦厚" "享 xiang3, 攵 pu1, 亠 tou2, 口 kou3, 子 zi5, 了 le5, 𠂉 jiu3, 乂 yi4"
1548 厕 ce4 "厕所 公厕" "厂 chang3, 则 ze2, 贝 bei4, 刂 dao1, 人 ren2"
1549 奸 jian1 "强奸 汉奸 奸商 轮奸" "女 nü3, 干 gan4, 十 shi2"
1550 坞 wu4 船坞 "土 tu3, 乌 wu1, 十 shi2, 马 ma3"
1551 贱 jian4 "贵贱 下贱 卑贱 贫贱" "贝 bei4, 戋 jian1, 人 ren2, 戈 ge1, 弋 yi4"
1552 盟 meng2 "欧盟 联盟 加盟 东盟" "明 ming2, 皿 min3, 日 ri4, 月 yue4, 囗 wei2"
1553 闯 chuang3 "闯进 闯入 闯荡 闯过" "门 men2, 马 ma3"
1554 咒 zhou4 "诅咒 咒骂 咒语 念咒" "几 ji3, 口 kou3"
1555 窃 qie4 "盗窃 偷窃 剽窃 窃贼" "穴 xue2, 切 qie4, 宀 mian2, 八 ba1, 冖 mi4, 七 qi1, 刀 dao1, ㇀ ti2"
1556 辜 gu1 "无辜 辜负" "古 gu3, 辛 xin1, 十 shi2, 口 kou3, 立 li4, 亠 tou2"
1557 朵 duo3 "耳朵 花朵 云朵" "木 mu4, 十 shi2"
1558 植 zhi2 "植物 种植 移植 植被" "木 mu4, 直 zhi2, 十 shi2, 三 san1, 二 er4"
1559 圆 yuan2 "圆满 圆形 方圆 圆圈" "囗 wei2, 员 yuan2, 口 kou3, 贝 bei4, 人 ren2"
1560 篮 lan2 "篮球 篮子 摇篮 投篮" "监 jian1, 𠂉 jiu3, 皿 min3"
1561 屎 shi3 "拉屎 狗屎" "尸 shi1, 米 mi3, 木 mu4, 十 shi2"
1562 伪 wei3 "虚伪 伪装 伪造 真伪" "为 wei4, 力 li4"
1563 距 ju4 "距离 差距 相距 距今" "巨 ju4, 口 kou3, 止 zhi3"
1564 延 yan2 "延续 延伸 延长 延安" 
1565 凭 ping2 "文凭 凭着 凭借 凭证" "任 ren4, 几 ji3, 壬 ren2, 士 shi4, 十 shi2"
1566 田 tian2 "田野 丰田 田地 田园" "囗 wei2, 十 shi2"
1567 捐 juan1 "捐赠 捐款 捐助 捐献" "扌 shou3, 肙 yuan1, ㇀ ti2, 口 kou3, 月 yue4"
1568 挣 zheng4 "挣扎 挣钱 挣脱" "扌 shou3, ㇀ ti2"
1569 蕾 lei3 "花蕾 蓓蕾" "艹 cao3, 雷 lei2, 十 shi2, 田 tian2, 囗 wei2"
1570 饮 yin3 "饮料 饮食 餐饮 饮酒" "欠 qian4, ⺈ yi4, 人 ren2"
1571 宽 kuan1 "宽容 宽敞 宽带 宽阔" "宀 mian2, 苋 xian4, 冖 mi4, 艹 cao3, 见 jian4, 十 shi2, 儿 er2"
1572 驶 shi3 "驾驶 行驶 驶入 驶出" "马 ma3, 史 shi3, 口 kou3, 乂 yi4"
1573 伸 shen1 "伸出 伸手 延伸 伸展" "申 shen1, 日 ri4, 囗 wei2"
1574 析 xi1 "分析 解析 剖析 辨析" "木 mu4, 斤 jin1, 十 shi2"
1575 戈 ge1 "戈尔 戈壁 干戈" "弋 yi4"
1576 媒 mei2 "媒体 传媒 媒介 媒人" "女 nü3, 某 mou3, 甘 gan1, 木 mu4, 廿 nian4, 卄 nian4, 十 shi2"
1577 裙 qun2 "裙子 长裙 围裙 衣裙" "衤 yi1, 君 jun1, 尹 yin3, 口 kou3"
1578 倾 qing1 "倾向 倾听 倾诉 倾斜" "顷 qing3, 匕 bi3, 页 ye4, 贝 bei4, 人 ren2"
1579 辱 ru3 "侮辱 耻辱 屈辱 羞辱" "辰 chen2, 寸 cun4, 厂 chang3, 二 er4"
1580 缝 feng4 "缝隙 裁缝 裂缝 缝制" "纟 si1, 逢 feng2, ㇀ ti2, 辶 chuo4, 夆 feng2, 丰 feng1, 三 san1, 二 er4"
1581 妞 niu1  "女 nü3, 丑 chou3, 十 shi2"
1582 惑 huo4 "诱惑 疑惑 困惑 迷惑" "或 huo4, 心 xin1, 戈 ge1, 口 kou3, ㇀ ti2, 弋 yi4"
1583 狼 lang2 "狼狈 色狼 狼狗 豺狼" "犭 quan3, 良 liang2, 艮 gen3"
1584 矩 ju3 "规矩 矩阵 矩形" "矢 shi3, 巨 ju4, 𠂉 jiu3, 大 da4, 人 ren2"
1585 脉 mai4 "山脉 脉搏 血脉 脉络" "月 yue4, 永 yong3"
1586 绕 rao4 "围绕 环绕 绕过 缠绕" "纟 si1, 尧 yao2, ㇀ ti2, 兀 wu4, 儿 er2"
1587 宗 zong1 "宗教 正宗 宗旨 宗族" "宀 mian2, 示 shi4, 冖 mi4, 二 er4, 小 xiao3, 八 ba1"
1588 祸 huo4 "车祸 大祸 灾祸 惹祸" "呙 wai1, 卜 bu3, 口 kou3, 内 nei4, 人 ren2"
1589 益 yi4 "利益 日益 权益 收益" "八 ba1, 皿 min3"
1590 壁 bi4 "隔壁 墙壁 壁画 壁炉" "辟 bi4, 土 tu3, 辛 xin1, 尸 shi1, 口 kou3, 立 li4, 十 shi2, 亠 tou2"
1591 荷 he2 "荷兰 荷花 负荷 薄荷" "艹 cao3, 何 he2, 十 shi2, 可 ke3, 丁 ding1, 口 kou3"
1592 柯 ke1 柯达 "木 mu4, 可 ke3, 十 shi2, 丁 ding1, 口 kou3"
1593 虎 hu3 "老虎 马虎 虎子 猛虎" "虍 hu1, 儿 er2, 七 qi1, ㇀ ti2"
1594 趴 pa1  "八 ba1, 口 kou3, 止 zhi3"
1595 汇 hui4 "词汇 汇报 汇率 外汇" "氵 shui3, ㇀ ti2"
1596 缩 suo1 "压缩 缩小 缩短 萎缩" "纟 si1, 宿 su4, ㇀ ti2, 宀 mian2, 佰 bai3, 冖 mi4, 百 bai3, 白 bai2, 日 ri4, 囗 wei2"
1597 诗 shi1 "诗人 诗歌 诗词 诗意" "讠 yan2, 寺 si4, 土 tu3, 寸 cun4, 十 shi2"
1598 泽 ze2 "光泽 色泽 沼泽 润泽" "氵 shui3, ㇀ ti2, 又 you4, 二 er4"
1599 诱 you4 "诱惑 诱人 引诱 诱发" "讠 yan2, 秀 xiu4, 禾 he2, 乃 nai3, 木 mu4, 十 shi2"
1600 溜 liu1 "溜达 溜走 溜冰" "氵 shui3, 留 liu2, ㇀ ti2, 刀 dao1, 田 tian2, 囗 wei2, 十 shi2"
1601 赫 he4 "赫然 显赫 赫赫 赫德" "赤 chi4, 土 tu3, 小 xiao3, 十 shi2, 八 ba1"
1602 殊 shu1 "特殊 悬殊 殊荣 文殊" "歹 dai3, 朱 zhu1, 夕 xi1, 未 wei4, 木 mu4, 十 shi2"
1603 济 ji4 "经济 济南 救济 不济" "氵 shui3, 齐 qi2, ㇀ ti2, 文 wen2, 亠 tou2, 乂 yi4"
1604 含 han2 "包含 含义 含有 含量" "今 jin1, 口 kou3"
1605 隆 long2 "隆重 兴隆 科隆 隆隆" "生 sheng1, 𠂉 jiu3, 土 tu3, 十 shi2"
1606 狠 hen3 "狠狠 狠心 凶狠 狠毒" "犭 quan3, 艮 gen3"
1607 甩 shuai3 "甩掉 甩开 甩手 甩卖" "月 yue4"
1608 燃 ran2 "燃烧 点燃 燃料 燃油" "火 huo3, 然 ran2, 人 ren2, 犬 quan3, 灬 huo3, 大 da4"
1609 抵 di3 "抵达 抵抗 抵制 抵押" "扌 shou3, 氐 di3, ㇀ ti2, 氏 shi4"
1610 粗 cu1 "粗糙 粗暴 粗俗 粗壮" "米 mi3, 且 qie3, 木 mu4, 十 shi2"
1611 妓 ji4 "妓女 妓院 娼妓 名妓" "女 nü3, 支 zhi1, 十 shi2, 又 you4"
1612 炒 chao3 "炒作 炒菜 炒饭 炒股" "火 huo3, 少 shao3, 人 ren2, 八 ba1"
1613 揭 jie1 "揭露 揭开 揭示 揭发" "扌 shou3, 曷 he2, ㇀ ti2, 曰 yue1, 囗 wei2"
1614 涉 she4 "涉及 干涉 涉嫌 交涉" "氵 shui3, 步 bu4, ㇀ ti2, 止 zhi3"
1615 晕 yun1 "晕倒 头晕 眩晕 红晕" "日 ri4, 军 jun1, 囗 wei2, 冖 mi4, 车 che1, 十 shi2"
1616 澡 zao3 "洗澡 澡堂 澡盆" "氵 shui3, 喿 sao4, ㇀ ti2, 品 pin3, 木 mu4, 口 kou3, 十 shi2"
1617 偿 chang2 "赔偿 补偿 偿还 无偿" "尝 chang2, 云 yun2, 冖 mi4, 二 er4, 厶 si1"
1618 牵 qian1 "牵挂 牵连 牵涉 牵扯" "大 da4, 冖 mi4, 牛 niu2, 人 ren2, 𠂉 jiu3, 十 shi2"
1619 岸 an4 "海岸 岸边 对岸 彼岸" "山 shan1, 凵 kan3, 厂 chang3, 干 gan4, 十 shi2"
1620 呐 na4 "呐喊 唢呐" "口 kou3, 内 nei4, 人 ren2"
1621 肚 du4 "肚皮 肚脐 肚兜" "月 yue4, 土 tu3, 十 shi2"
1622 暖 nuan3 "温暖 暖气 暖和 取暖" "日 ri4, 爰 yuan2, 囗 wei2, 友 you3, 又 you4"
1623 绳 sheng2 "绳子 绳索 跳绳 缰绳" "纟 si1, 黾 meng3, ㇀ ti2, 口 kou3, 电 dian4, 日 ri4, 囗 wei2"
1624 蛇 she2 "毒蛇 蛇头 蟒蛇" "虫 chong2, 它 ta1, 中 zhong1, ㇀ ti2, 口 kou3, 宀 mian2, 匕 bi3, 冖 mi4"
1625 婴 ying1 "婴儿 女婴 男婴 婴孩" "女 nü3, 贝 bei4, 人 ren2"
1626 胞 bao1 "同胞 细胞 侨胞" "月 yue4, 包 bao1, 巳 si4"
1627 链 lian4 "项链 拉链 铁链 链条" "钅 jin1, 连 lian2, 𠂉 jiu3, 二 er4, 辶 chuo4, 车 che1, 十 shi2"
1628 薄 bo2 "薄弱 单薄 微薄 浅薄" "艹 cao3, 溥 pu3, 十 shi2, 氵 shui3, 尃 fu1, ㇀ ti2, 甫 fu3, 寸 cun4"
1629 瞎 xia1 "瞎子 瞎说 瞎扯 瞎猜" "目 mu4, 害 hai4, 囗 wei2, 宀 mian2, 丰 feng1, 口 kou3, 冖 mi4, 三 san1, 二 er4"
1630 阁 ge2 "阁下 阁楼 内阁 楼阁" "门 men2, 各 ge4, 口 kou3"
1631 湖 hu2 "江湖 西湖 湖边 湖泊" "氵 shui3, 胡 hu2, ㇀ ti2, 古 gu3, 月 yue4, 十 shi2, 口 kou3"
1632 讶 ya4 "惊讶 讶异" "讠 yan2, 牙 ya2, 丁 ding1"
1633 齐 qi2 "整齐 一齐 齐全 齐声" "文 wen2, 亠 tou2, 乂 yi4"
1634 哎 ai1 "哎呀 哎哟" "口 kou3, 艾 ai4, 艹 cao3, 乂 yi4, 十 shi2"
1635 瞒 man2 隐瞒 "目 mu4, 𬜯 liang3, 囗 wei2, 艹 cao3, 两 liang3, 十 shi2, 从 cong2, 人 ren2"
1636 逐 zhu2 "逐渐 逐步 追逐 驱逐" "辶 chuo4, 豕 shi3"
1637 豁 huo4 "豁达 豁然 豁免" "害 hai4, 谷 gu3, 宀 mian2, 丰 feng1, 口 kou3, 冖 mi4, 三 san1, 二 er4, 八 ba1, 人 ren2"
1638 韦 wei2 韦伯 "二 er4"
1639 肩 jian1 "肩膀 肩头 并肩 披肩" "月 yue4"
1640 呵 he1 "呵呵 呵护 呵斥 呵欠" "口 kou3, 可 ke3, 丁 ding1"
1641 缘 yuan2 "缘故 边缘 无缘 因缘" "纟 si1, 彖 tuan4, ㇀ ti2"
1642 巫 wu1 "女巫 巫师 巫婆 巫术" "工 gong1, 从 cong2, 人 ren2"
1643 渴 ke3 "渴望 渴求 饥渴 口渴" "氵 shui3, 曷 he2, ㇀ ti2, 曰 yue1, 囗 wei2"
1644 筑 zhu4 "建筑 构筑 修筑" "巩 gong3, 𠂉 jiu3, 工 gong1, 凡 fan2, 几 ji3"
1645 励 li4 "鼓励 奖励 激励 励志" "厉 li4, 力 li4, 厂 chang3, 万 wan4"
1646 艰 jian1 "艰难 艰苦 艰辛 艰巨" "又 you4, 艮 gen3"
1647 予 yu3 "给予 予以 赋予 授予" "龴 jue2"
1648 泄 xie4 "发泄 泄露 宣泄 泄漏" "氵 shui3, 世 shi4, ㇀ ti2, 廿 nian4, 卄 nian4, 十 shi2"
1649 冻 dong4 "冻结 冷冻 冻死 冰冻" "东 dong1, ㇀ ti2, 小 xiao3, 八 ba1"
1650 积 ji1 "积极 面积 积分 积累" "禾 he2, 只 zhi3, 木 mu4, 十 shi2, 口 kou3, 八 ba1"
1651 拨 bo1 "拨打 拨通 拨款 拨开" "扌 shou3, 发 fa1, ㇀ ti2, 又 you4"
1652 癌 ai2 "癌症 肝癌 肺癌 致癌" "疒 ne4, 广 guang3, ㇀ ti2, 厂 chang3, 品 pin3, 山 shan1, 口 kou3, 凵 kan3"
1653 云 yun2 "白云 风云 乌云 云云" "二 er4, 厶 si1"
1654 幽 you1 "幽默 幽灵 幽幽 幽静" "山 shan1, 凵 kan3, 幺 yao1, 厶 si1"
1655 韩 han2  "韦 wei2, 十 shi2, 早 zao3, 日 ri4, 囗 wei2, 二 er4"
1656 乳 ru3 "乳房 乳头 母乳 乳品" "孚 fu2, 子 zi5, 了 le5"
1657 遵 zun1 "遵守 遵循 遵照 遵从" "辶 chuo4, 尊 zun1, 酋 qiu2, 寸 cun4, 酉 you3, 西 xi1, 儿 er2, 囗 wei2"
1658 龄 ling2 "年龄 高龄 同龄 工龄" "齿 chi3, 令 ling4, 止 zhi3, 凵 kan3, 人 ren2, 龴 jue2"
1659 汁 zhi1 "果汁 橙汁 豆汁 汤汁" "氵 shui3, 十 shi2, ㇀ ti2"
1660 罐 guan4 "罐头 罐子" "缶 fou3, 雚 guan4, 午 wu3, 凵 kan3, 𠂉 jiu3, 十 shi2, 艹 cao3"
1661 酱 jiang4 "酱油 果酱 酱紫" "夕 xi1, 酉 you3, ㇀ ti2, 西 xi1, 儿 er2, 囗 wei2"
1662 骚 sao1 "骚扰 骚动 骚乱 牢骚" "马 ma3, 蚤 zao3, 虫 chong2, 叉 cha1, 又 you4, 中 zhong1, ㇀ ti2, 口 kou3"
