受不了 shou4bu5liao3
手套 shou3tao4 "glove; mitten"
首 shou3 "head; chief; first (occasion, thing etc); classifier for poems, songs etc"
售货员 shou4huo4yuan2
舒适 shu1shi4 "cozy; snug"
叔叔 shu1shu5 "father's younger brother; uncle"
熟练 shu2lian4 "practiced; proficient; skilled; skillful"
暑假 shu3jia4 "summer vacation"
树林 shu4lin2 "woods; grove; forest"
数据 shu4ju4 data
树叶 shu4ye4 "tree leaves"
数码 shu4ma3 "number; numerals; figures; digital; amount; numerical code"
刷 shua1 "to brush; to paint; to daub; to paste up; to skip class (of students); to fire from a job"
刷牙 shua1ya2 "to brush one's teeth"
刷子 shua1zi5 "brush; scrub"
帅 shuai4 "(bound form) commander-in-chief; (bound form) to lead; to command; handsome; graceful; dashing; elegant; (chinese chess) general (on the red side, equivalent to a king in western chess)"
帅哥 shuai4ge1 "handsome guy; lady-killer; handsome (form of address)"
睡着 shui4zhao2 "to fall asleep"
率先 shuai4xian1 "to take the lead; to show initiative"
说不定 shuo1bu5ding4
说服 shuo1fu2 "to persuade; to convince; to talk sb over"
似乎 si4hu1 "it seems; seemingly; as if"
顺序 shun4xu4 "sequence; order"
松树 song1shu4 "pine; pine tree"
思考 si1kao3 "to reflect on; to ponder over"
松 song1 "pine; loose; to loosen; to relax; floss (dry, fluffy food product made from shredded, seasoned meat or fish, used as a topping or filling)"
塑料袋 su4liao4dai4
酸 suan1 "sour; tart; sick at heart; grieved; sore; aching; pedantic; impractical; to make sarcastic remarks about sb; an acid"
塑料 su4liao4 plastics
酸奶 suan1nai3 yogurt
随手 sui2shou3 "conveniently; without extra trouble; while doing it; in passing"
孙子 sun1zi5 "grandson; son's son"
孙女 sun1nü5
缩短 suo1duan3 "to curtail; to cut down"
台阶 tai2jie1 "steps; flight of steps; step (over obstacle); fig. way out of an embarrassing situation; bench (geology)"
缩小 suo1xiao3 "to reduce; to decrease; to shrink"
台上 tai2shang4 "on stage"
套餐 tao4can1 "set meal; (fig.) product or service package (e.g. for a cell phone subscription)"
躺 tang3 "to recline; to lie down"
特殊 te4shu1 "special; particular; unusual; extraordinary"
特征 te4zheng1 "characteristic; diagnostic property; distinctive feature; trait"
提醒 ti2xing3 "to remind; to call attention to; to warn of"
特价 te4jia4 "special price"
提供 ti2gong1 "to offer; to supply; to provide; to furnish"
体重 ti3zhong4 "body weight"
体操 ti3cao1 "gymnastic; gymnastics"
体检 ti3jian3
替代 ti4dai4 "to substitute for; to replace; to supersede"
替 ti4 "to substitute for; to take the place of; to replace; for; on behalf of; to stand in for"
天真 tian1zhen1 "naive; innocent; artless"
填空 tian2kong4 "to fill a job vacancy; to fill in a blank (e.g. on questionnaire or exam paper)"
填 tian2 "to fill or stuff; (of a form etc) to fill in"
挑 tiao1 "to carry on a shoulder pole; to choose; to pick; to nitpick"
挑选 tiao1xuan3 "to choose; to select"
调皮 tiao2pi2 "naughty; mischievous; unruly"
贴 tie1 "to stick; to paste; to post (e.g. on a blog); to keep close to; to fit snugly; to subsidize; allowance (e.g. money for food or housing); sticker; classifier for sticking plaster: strip"
挑战 tiao3zhan4 "to challenge; challenge"
停下 ting2xia4 "to stop"
挺 ting3 "straight; erect; to stick out (a part of the body); to (physically) straighten up; to support; to withstand; outstanding; (coll.) quite; very; classifier for machine guns"
通知书 tong1zhi1shu1
童话 tong2hua4 "children's fairy tales"
同情 tong2qing2 "to sympathize with; sympathy"
统计 tong3ji4 "statistics; to count; to add up"
童年 tong2nian2 childhood
统一 tong3yi1 "to unify; to integrate; unified; integrated"
投 tou2 "to cast; to send; to throw oneself (into the river etc); to seek refuge; to place oneself into the hands of"
痛快 tong4kuai5
投诉 tou2su4 "complaint; to complain; to register a complaint (esp. as a customer)"
投入 tou2ru4 "to throw into; to put into; to throw oneself into; to participate in; to invest in; absorbed; engrossed"
透 tou4 "(bound form) to penetrate; to seep through; to tell secretly; to leak; thoroughly; through and through; to appear; to show"
投资 tou2zi1 "investment; to invest"
途中 tu2zhong1 "en route"
图案 tuan2
推迟 tui1chi2 "to postpone; to put off; to defer"
土地 tu3di5 "local god; genius loci"
透明 tou4ming2 "transparent; (fig.) transparent; open to scrutiny"
推销 tui1xiao1 "to market; to sell"
袜子 wa4zi5 "socks; stockings"
脱 tuo1 "to shed; to take off; to escape; to get away from"
外汇 wai4hui4 "foreign (currency) exchange"
外交官 wai4jiao1guan1
外套 wai4tao4 "coat; jacket"
晚点 wan3dian3 "(of trains etc) late; delayed; behind schedule; light dinner"
弯 wan1 "to bend; bent; a bend; a turn (in a road etc)"
万一 wan4yi1 "just in case; if by any chance; contingency"
王 wang2 "king or monarch; best or strongest of its type; grand; great"
网络 wang3luo4 "internet; network (computing, telecommunications, transport etc)"
微笑 wei1xiao4 "smile; to smile"
网址 wang3zhi3 "website; web address; url"
围巾 wei2jin1 "scarf; shawl"
微信 wei1xin4
维持 wei2chi2 "to keep; to maintain; to preserve"
维护 wei2hu4 "to defend; to safeguard; to protect; to uphold; to maintain"
维修 wei2xiu1 "maintenance (of equipment); to protect and maintain"
尾巴 wei3ba5 tail
未必 wei4bi4 "not necessarily; maybe not"
未来 wei4lai2 "future; tomorrow; approaching; coming; pending"
位于 wei4yu2 "to be located at; to be situated at; to lie"
位置 wei4zhi5 "position; place; seat"
喂 wei4 "hey; to feed (an animal, baby, invalid etc); to feed"
味儿 wei4
稳 wen3 "settled; steady; stable"
稳定 wen3ding4 "steady; stable; stability; to stabilize; to pacify"
无 wu2 "not to have; no; none; not; to lack; un-; -less"
无法 wu2fa3 "unable; incapable"
无聊 wu2liao2 "bored; boring; senseless"
无论 wu2lun4 "no matter what or how; regardless of whether..."
问候 wen4hou4 "to give one's respects; to send a greeting; (fig.) (coll.) to make offensive reference to (somebody dear to the person to whom one is speaking)"
无所谓 wu2suo3wei4
无数 wu2shu4 "countless; numberless; innumerable"
无限 wu2xian4 "unlimited; unbounded"
五颜六色 wu3yan2liu4se4
西瓜 xi1gua5
误会 wu4hui4 "to misunderstand; to mistake; misunderstanding"
吸 xi1 "to breathe; to suck in; to absorb; to inhale"
吸管 xi1guan3 "(drinking) straw; pipette; eyedropper; snorkel"
吸收 xi1shou1 "to absorb; to assimilate; to ingest; to recruit"
吸烟 xi1yan1 "to smoke"
吸引 xi1yin3 "to attract; to appeal to; to fascinate"
喜爱 xi3ai4 "to like; to love; to be fond of; favorite"
系统 xi4tong3 system
系列 xi4lie4 "series; set"
细 xi4 "thin or slender; finely particulate; thin and soft; fine; delicate; trifling; (of a sound) quiet; frugal"
细节 xi4jie2 "details; particulars"
细致 xi4zhi4 "delicate; fine; careful; meticulous; painstaking"
下降 xia4jiang4 "to decline; to drop; to fall; to go down; to decrease"
下个月 xia4ge4yue4
下楼 xia4lou2 "to go downstairs"
夏季 xia4ji4 summer
下载 xia4zai4
鲜 xian1 "fresh; bright (in color); delicious; tasty; delicacy; aquatic foods; fish"
鲜花 xian1hua1 "flower; fresh flowers"
鲜明 xian1ming2 "bright; clear-cut; distinct"
咸 xian2 "all; everyone; each; widespread; harmonious; salted; salty; stingy; miserly"
显著 xian3zhu4 "outstanding; notable; remarkable; statistically significant"
县 xian4 county
限制 xian4zhi4 "to restrict; to limit; to confine; restriction; limit"
相处 xiang1chu3 "to be in contact (with sb); to associate; to interact; to get along (well, poorly)"
相反 xiang1fan3 "opposite; contrary"
箱 xiang1 "box; trunk; chest"
箱子 xiang1zi5 "suitcase; chest; box; case; trunk"
想念 xiang3nian4 "to miss; to remember with longing; to long to see again"
想象 xiang3xiang4 "to imagine; to envision; imagination"
项目 xiang4mu4 "item; project; (sports) event"
项 xiang4 "back of neck; item; thing; term (in a mathematical formula); sum (of money); classifier for principles, items, clauses, tasks, research projects etc"
相片 xiang4pian4 "image; photograph"
销售 xiao1shou4 "to sell; to market; sales (representative, agreement etc)"
消化 xiao1hua4 "to digest (food); (fig.) to absorb (information etc); to assimilate; to process"
小吃 xiao3chi1 "snack; refreshments"
小伙子 xiao3huo3zi5 "young man; young guy; lad; youngster"
小型 xiao3xing2 "small scale; small size"
效率 xiao4lü4
些 xie1 "classifier indicating a small amount or small number greater than 1: some, a few, several"
心理 xin1li3 "psychology; mentality"
新郎 xin1lang2 "bridegroom; groom"
新娘 xin1niang2 bride
新鲜 xin1xian5
新型 xin1xing2 "new type; new kind"
兴奋 xing1fen4 "excited; excitement; (physiology) excitation"
形容 xing2rong2 "to describe; (literary) countenance; appearance"
形势 xing2shi4 "circumstances; situation; terrain"
型 xing2 "mold; type; style; model"
型号 xing2hao4 "model (particular version of a manufactured article); type (product specification in terms of color, size etc)"
醒 xing3 "to wake up; to be awake; to become aware; to sober up; to come to"
兴趣 xing4qu4 "interest (desire to know about sth); interest (thing in which one is interested); hobby"
性质 xing4zhi4 "nature; characteristic"
胸部 xiong1bu4 "chest; bosom"
兄弟 xiong1di5
修理 xiu1li3 "to repair; to fix; to prune; to trim; (coll.) to sort sb out; to fix sb"
选择 xuan3ze2 "to select; to pick; choice; option; alternative"
学年 xue2nian2 "academic year"
学分 xue2fen1 "course credit"
学时 xue2shi2 "class hour; period"
学问 xue2wen5
学术 xue2shu4 "learning; science; academic"
寻找 xun2zhao3 "to seek; to look for"
牙 ya2 "tooth; ivory"
迅速 xun4su4 "rapid; speedy; fast"
亚运会 ya4yun4hui4
牙刷 ya2shua1 toothbrush
呀 ya
延长 yan2chang2 "to prolong; to extend; to delay"
延期 yan2qi1 "to delay; to extend; to postpone; to defer"
严格 yan2ge2 "strict; stringent; tight; rigorous"
严 yan2 "tight (closely sealed); stern; strict; rigorous; severe; father"
延续 yan2xu4 "to continue; to go on; to last"
严重 yan2zhong4 "grave; serious; severe; critical"
研究 yan2jiu1 "research; a study; to research; to look into"
研究生 yan2jiu1sheng1 "graduate student; postgraduate student; research student"
研制 yan2zhi4 "to manufacture; to develop"
盐 yan2 salt
眼镜 yan3jing4 "spectacles; eyeglasses"
眼泪 yan3lei4 "tears; crying"
演讲 yan3jiang3 "lecture; to make a speech"
阳台 yang2tai2 "balcony; porch"
腰 yao1 "waist; lower back; pocket; middle; loins"
眼里 yan3li5
养成 yang3cheng2 "to cultivate; to raise; to form (a habit); to acquire"
药物 yao4wu4 "medicaments; pharmaceuticals; medication; medicine; drug"
摇 yao2 "to shake; to rock; to row; to crank"
要 yao4 "to want; to need; to ask for; will; shall; about to; need to; should; (bound form) important"
业余 ye4yu2 "in one's spare time; outside working hours; amateur (historian etc)"
医疗 yi1liao2 "medical treatment"
医学 yi1xue2 "medicine; medical science; study of medicine"
依靠 yi1kao4 "to rely on sth (for support etc); to depend on"
一律 yi1lü4
一致 yi1zhi4 "unanimous; identical (views or opinions)"
叶子 ye4zi5 "(slang) marijuana"
依然 yi1ran2 "still; as before"
一再 yi1zai4 repeatedly
移动 yi2dong4 "to move; movement; migration; mobile; portable"
移 yi2 "to move; to shift; to change; to alter; to remove"
遗产 yi2chan3 "heritage; legacy; inheritance; bequest"
移民 yi2min2 "to immigrate; to migrate; emigrant; immigrant"
遗传 yi2chuan2 "heredity; to inherit (a trait); to pass on (to one's offspring)"
疑问 yi2wen4 "question; interrogation; doubt"
以及 yi3ji2 "as well as; too; and"
以内 yi3nei4 "within; less than"
一般来说 yi1ban1lai2shuo1
义务 yi4wu4 "duty; obligation; volunteer (work etc)"
议论 yi4lun4 "to comment; to talk about; to discuss; discussion"
引 yin3 "to draw (e.g. a bow); to pull; to stretch sth; to extend; to lengthen; to involve or implicate in; to attract; to lead; to guide; to leave; to provide evidence or justification for"
引导 yin3dao3 "to guide; to lead (around); to conduct; to boot; introduction; primer"
引起 yin3qi3 "to give rise to; to lead to; to cause; to arouse"
引进 yin3jin4 "to recommend; to introduce (from outside)"
应 ying1 "to agree (to do sth); should; ought to; must; (legal) shall"
英勇 ying1yong3 "heroic; gallant; valiant"
营业 ying2ye4 "to do business; to trade"
影子 ying3zi5 "shadow; reflection; (fig.) hint; indication; influence"
勇敢 yong3gan3 "brave; courageous"
赢得 ying2de2 "to win; to gain"
用途 yong4tu2 "use; application"
优良 you1liang2 "fine; good; first-rate"
勇气 yong3qi4 "courage; valor"
优美 you1mei3 "graceful; fine; elegant"
邮局 you2ju2 "post office"
优秀 you1xiu4 "outstanding; excellent"
有劲儿 you3jin4
有限 you3xian4 "limited; finite"
有趣 you3qu4 "interesting; fascinating; amusing"
幼儿园 you4er2yuan2 "kindergarten; nursery school"
于是 yu2shi4 "thereupon; as a result; consequently; thus; hence"
语法 yu3fa3 grammar
玉 yu4 jade
语音 yu3yin1 "speech sounds; pronunciation; colloquial (rather than literary) pronunciation of a chinese character; phonetic; audio; voice; (internet) to voice chat; voice message"
预订 yu4ding4 "to place an order; to book ahead"
玉米 yu4mi3 "corn; maize"
预测 yu4ce4 "to forecast; to predict"
遇 yu4 "to meet; to encounter; to treat; to receive; opportunity; chance"
遇见 yu4jian5
遇到 yu4dao4 "to meet; to run into; to come across"
原料 yuan2liao4 "raw material"
圆 yuan2 "circle; round; circular; spherical; (of the moon) full; unit of chinese currency (yuan); tactful; to make consistent and whole (the narrative of a dream or a lie)"
原则 yuan2ze2 "principle; doctrine"
圆满 yuan2man3 "satisfactory; consummate; perfect"
约会 yue1hui5
月底 yue4di3 "end of the month"
运动会 yun4dong4hui4
阅读 yue4du2 "to read; reading"
运动员 yun4dong4yuan2
运气 yun4qi5 "luck (good or bad)"
运用 yun4yong4 "to use; to put to use"
在乎 zai4hu5 "to care about"
再三 zai4san1 "over and over again; again and again"
赞成 zan4cheng2 "to approve; to endorse; (literary) to assist"
在于 zai4yu2 "to be in; to lie in; to consist in; to depend on; to rest with"
赞赏 zan4shang3 "to admire; to praise; to appreciate"
赞助 zan4zhu4 "to support; to assist; to sponsor"
造型 zao4xing2 "to model; to shape; appearance; style; design; form; pose"
战斗 zhan4dou4 "to fight; to engage in combat; struggle; battle"
战士 zhan4shi4 "fighter; soldier; warrior"
战胜 zhan4sheng4 "to prevail over; to defeat; to surmount"
战争 zhan4zheng1 "war; conflict"
丈夫 zhang4fu5 husband
着 zhe
招呼 zhao1hu5 "to call out to; to greet; to say hello to; to inform; to take care of; to take care that one does not"
着火 zhao2huo3 "to ignite; to burn"
着急 zhao2ji2 "to worry; to feel anxious; to feel a sense of urgency; to be in a hurry"
召开 zhao4kai1 "to convene (a conference or meeting); to convoke; to call together"
折 zhe2 "to break; to fracture; to snap; to suffer loss; to bend; to twist; to turn; to change direction; convinced; to convert into (currency); discount; rebate; tenth (in price); classifier for theatrical scenes; to fold; accounts book; to fold"
针 zhen1 "needle; pin; injection; stitch"
针对 zhen1dui4 "to target; to focus on; to be aimed at or against; in response to"
阵 zhen4 "disposition of troops; wave; spate; burst; spell; short period of time; classifier for events or states of short duration"
争论 zheng1lun4 "to argue; to debate; to contend; argument; contention; controversy; debate"
征服 zheng1fu2 "to conquer; to subdue; to vanquish"
政府 zheng4fu3 government
征求 zheng1qiu2 "to solicit; to seek; to request (opinions, feedback etc); to petition"
政治 zheng4zhi4 "politics; political"
之前 zhi1qian2 "before; prior to; ago; previously; beforehand"
之后 zhi1hou4 "after; behind; (at the beginning of a sentence) afterwards; since then"
之一 zhi1yi1 "one of (sth); one out of a multitude; one (third, quarter, percent etc)"
支 zhi1 "to support; to sustain; to erect; to raise; branch; division; to draw money; classifier for rods such as pens and guns, for army divisions and for songs or compositions"
之间 zhi1jian1 "(after a noun) between; among; amid"
植物 zhi2wu4 "plant; vegetation"
制订 zhi4ding4 "to work out; to formulate"
指挥 zhi3hui1 "to conduct; to command; to direct; conductor (of an orchestra)"
质量 zhi4liang4 "quality; (physics) mass"
治 zhi4 "to rule; to govern; to manage; to control; to harness (a river); to treat (a disease); to wipe out (a pest); to punish; to research"
治疗 zhi4liao2 "to treat (an illness); medical treatment; therapy"
智力 zhi4li4 "intelligence; intellect"
智能 zhi4neng2 "intelligent; able; smart (phone, system, bomb etc)"
中介 zhong1jie4 "to act as intermediary; to link; intermediate; inter-; agency; agent"
种类 zhong3lei4 "kind; genus; type; category; variety; species; sort; class"
中奖 zhong4jiang3 "to win a prize (in a lottery etc)"
种植 zhong4zhi2 "to plant; to grow (a crop); to cultivate"
种 zhong3 "seed; species; kind; type; classifier for types, kinds, sorts"
逐渐 zhu2jian4 gradually
逐步 zhu2bu4 "progressively; step by step"
重量 zhong4liang4 weight
主席 zhu3xi2 "chairperson; premier; chairman"
祝福 zhu4fu2 "blessings; to wish sb well"
主题 zhu3ti2 "theme; subject"
著名 zhu4ming2 "famous; noted; well-known; celebrated"
抓紧 zhua1jin3 "to grasp firmly; to pay special attention to; to rush in; to make the most of"
专心 zhuan1xin1 "to focus one's attention; to concentrate on (doing sth)"
转动 zhuan3dong4 "to turn sth around; to swivel"
著作 zhu4zuo4 "to write; literary work; book; article; writings"
转告 zhuan3gao4 "to pass on; to communicate; to transmit"
转身 zhuan3shen1 "(of a person) to turn round; to face about; (of a widow) to remarry (archaic)"
转弯 zhuan3wan1 "to turn; to go around a corner"
装修 zhuang1xiu1 "to decorate; interior decoration; to fit up; to renovate"
装置 zhuang1zhi4 "to install; installation; equipment; system; unit; device"
转移 zhuan3yi2 "to shift; to relocate; to transfer; (fig.) to shift (attention); to change (the subject etc); (medicine) to metastasize"
准时 zhun3shi2 "on time; punctual; on schedule"
追求 zhui1qiu2 "to pursue (a goal etc) stubbornly; to seek after; to woo"
资料 zi1liao4 "material; resources; data; information; profile (internet)"
自 zi4 "self; oneself; from; since; naturally; surely"
资源 zi1yuan2 "natural resource (such as water or minerals); resource (such as manpower or tourism)"
字母 zi4mu3 "letter (of the alphabet)"
综合 zong1he2 "comprehensive; composite; synthesized; mixed; to sum up; to integrate; to synthesize"
自信 zi4xin4 "to have confidence in oneself; self-confidence"
总共 zong3gong4 "altogether; in sum; in all; in total"
总理 zong3li3 "premier; prime minister"
总统 zong3tong3 "president (of a country)"
总之 zong3zhi1 "in a word; in short; in brief"
阻止 zu3zhi3 "to prevent; to block"
嘴巴 zui3ba5
作出 zuo4chu1 "to put out; to come up with; to make (a choice, decision, proposal, response, comment etc); to issue (a permit, statement, explanation, apology, reassurance to the public etc); to draw (conclusion); to deliver (speech, judgment); to devise (explanation); to extract"
作为 zuo4wei2 "one's conduct; deed; activity; accomplishment; achievement; to act as; as (in the capacity of); qua; to view as; to look upon (sth as); to take sth to be"
最初 zui4chu1 "first; primary; initial; original; at first; initially; originally"
做梦 zuo4meng4 "to dream; to have a dream; fig. illusion; fantasy; pipe dream"
安慰 an1wei4 "to comfort; to console"
岸 an4 "bank; shore; beach; coast"
岸上 an4shang4 "ashore; on the riverbank"
拔 ba2 "to pull up; to pull out; to draw out by suction; to select; to pick; to stand out (above level); to surpass; to seize"
按摩 an4mo2 "massage; to massage"
白酒 bai2jiu3 "baijiu, a spirit usually distilled from sorghum"
扮演 ban4yan3 "to play the role of; to act"
拜访 bai4fang3 "to pay a visit; to call on"
包围 bao1wei2 "to surround; to encircle; to hem in"
包装 bao1zhuang1 "to pack; to package; to wrap; packaging"
版 ban3 "a register; block of printing; edition; version; page"
棒 bang4 "stick; club; cudgel; smart; capable; strong; wonderful; classifier for legs of a relay race"
保卫 bao3wei4 "to defend; to safeguard"
报答 bao4da2 "to repay; to requite"
报警 bao4jing3 "to sound an alarm; to report sth to the police"
背包 bei1bao1 "knapsack; rucksack; infantry pack; field pack; blanket roll"
保养 bao3yang3 "to take good care of (or conserve) one's health; to keep in good repair; to maintain; maintenance"
悲伤 bei1shang1 "sad; sorrowful"
悲剧 bei1ju4 tragedy
抱怨 bao4yuan5
被动 bei4dong4 passive
辈 bei4 "lifetime; generation; group of people; class; classifier for generations; (literary) classifier for people"
本人 ben3ren2 "i; me; myself; oneself; yourself; himself; herself; the person concerned"
鼻子 bi2zi5 nose
比方 bi3fang5 "analogy; instance; for instance"
比重 bi3zhong4 "proportion; specific gravity"
北极 bei3ji2 "the north pole; the arctic pole; the north magnetic pole"
必需 bi4xu1 "to need; to require; essential; indispensable"
毕竟 bi4jing4 "after all; all in all; when all is said and done; in the final analysis"
闭幕 bi4mu4 "the curtain falls; lower the curtain; to come to an end (of a meeting)"
彼此 bi3ci3 "each other; one another"
闭幕式 bi4mu4shi4
编辑 bian1ji2 "to edit; to compile; editor; compiler"
必 bi4 "certainly; must; will; necessarily"
便利 bian4li4 "convenient; easy; to facilitate"
变动 bian4dong4 "to change; to fluctuate; change; fluctuation"
便条 bian4tiao2 "(informal) note"
边境 bian1jing4 "frontier; border"
便于 bian4yu2 "easy to; convenient for"
宾馆 bin1guan3 "guesthouse; lodge; hotel"
病毒 bing4du2 virus
饼干 bing3gan1 "biscuit; cracker; cookie"
博客 bo2ke4 "weblog; blogger"
饼 bing3 "round flat cake; cookie; cake; pastry"
玻璃 bo1li5 "glass; (slang) male homosexual"
博士 bo2shi4 "doctor; court academician (in feudal china); ph.d."
博览会 bo2lan3hui4
博物馆 bo2wu4guan3 museum
不利 bu4li4 "unfavorable; disadvantageous; harmful; detrimental"
薄弱 bo2ruo4 "weak; frail"
不耐烦 bu4nai4fan2
不顾 bu4gu4 "in spite of; regardless of"
补偿 bu3chang2 "to compensate; to make up"
不幸 bu4xing4 "misfortune; adversity; unfortunate; sad; unfortunately"
不易 bu4yi4 "not easy to do sth; difficult; unchanging"
不曾 bu4ceng2 "hasn't yet; hasn't ever"
不得了 bu4de2liao3
补贴 bu3tie1 "to subsidize; subsidy; allowance; to supplement (one's salary etc); benefit"
不敢当 bu4gan3dang1
不免 bu4mian3 inevitably
不时 bu4shi2 "from time to time; now and then; occasionally; frequently"
不能不 bu4neng2bu4
不停 bu4ting2 incessant
不许 bu4xu3 "not to allow; must not; can't"
不良 bu4liang2 "bad; harmful; unhealthy"
部位 bu4wei4 "part (esp. of the body, but also of a vegetable (e.g. the root), or a garment (e.g. the sleeve) etc)"
不止 bu4zhi3 "incessantly; without end; more than; not limited to"
猜测 cai1ce4 "to guess; to conjecture; to surmise"
不足 bu4zu2 "insufficient; lacking; deficiency; not enough; inadequate; not worth; cannot; should not"
采购 cai3gou4 "to procure (for an enterprise etc); to purchase"
裁判 cai2pan4 "judgment; to referee; umpire; judge; referee"
猜 cai1 "to guess"
餐馆 can1guan3 restaurant
餐厅 can1ting1 "dining hall; dining room; restaurant"
彩票 cai3piao4 "lottery ticket"
草原 cao3yuan2 "grassland; prairie"
层次 ceng2ci4 "layer; level; gradation; arrangement of ideas; (a person's) standing"
册 ce4 "book; booklet; classifier for books"
餐饮 can1yin3 "food and beverage; catering; repast"
叉子 cha1zi5 fork
差别 cha1bie2 "difference; distinction; disparity"
差距 cha1ju4 "disparity; gap"
查询 cha2xun2 "to check; to inquire; to consult (a document etc); inquiry; query"
插 cha1 "to insert; stick in; pierce; to take part in; to interfere; to interpose"
叉 cha1 "fork; pitchfork; prong; pick; cross; intersect"
差点儿 cha4dian3
拆除 chai1chu2 "to tear down; to demolish; to dismantle; to remove"
拆 chai1 "to tear open; to tear down; to tear apart; to open"
长度 chang2du4 length
长寿 chang2shou4 "changshou suburban district of chongqing municipality, formerly in sichuan; longevity; long-lived"
产业 chan3ye4 "industry; estate; property; industrial"
肠 chang2 intestines
尝 chang2 "to taste; to try (food); to experience; (literary) ever; once; to taste"
尝试 chang2shi4 "to try; to attempt"
厂长 chang3zhang3 "factory director"
场面 chang3mian4 "scene; spectacle; occasion; situation"
超越 chao1yue4 "to surpass; to exceed; to transcend"
倡导 chang4dao3 "to advocate; to initiate; to propose; to be a proponent of (an idea or school of thought)"
称 cheng1 "to weigh; to state; to name; name; appellation; to praise"
车主 che1zhu3 "vehicle owner"
称号 cheng1hao4 "name; term of address; title"
成交 cheng2jiao1 "to complete a contract; to reach a deal"
成效 cheng2xiao4 "effect; result"
成本 cheng2ben3 "(manufacturing, production etc) costs"
成语 cheng2yu3 "chinese set expression, typically of 4 characters, often alluding to a story or historical quotation; idiom; proverb; saying; adage"
承办 cheng2ban4 "to undertake; to accept a contract"
城里 cheng2li3
乘 cheng2 "to ride; to mount; to make use of; to avail oneself of; to take advantage of; to multiply (math.)"
乘车 cheng2che1 "to ride (in a car or carriage); to drive; to motor"
乘坐 cheng2zuo4 "to ride (in a vehicle)"
吃力 chi1li4 "to entail strenuous effort; to toil at a task; strenuous; laborious; strain"
池子 chi2zi5 "pond; bathhouse pool; dance floor of a ballroom"
乘客 cheng2ke4 passenger
冲动 chong1dong4 "to have an urge; to be impetuous; impulse; urge"
迟 chi2 "late; delayed; slow"
充足 chong1zu2 "adequate; sufficient; abundant"
冲突 chong1tu1 "conflict; to conflict; clash of opposing forces; collision (of interests); contention"
愁 chou2 "to worry about"
臭 chou4 "stench; smelly; to smell (bad); repulsive; loathsome; terrible; bad; severely; ruthlessly; dud (ammunition)"
丑 chou3 "clown; shameful; ugly; disgraceful"
出差 chu1chai1 "to go on an official or business trip"
出版 chu1ban3 "to publish"
出汗 chu1han4 "to perspire; to sweat"
初期 chu1qi1 "initial stage; beginning period"
出于 chu1yu2 "due to; to stem from"
除非 chu2fei1 "only if (..., or otherwise, ...); only when; only in the case that; unless"
厨房 chu2fang2 kitchen
处罚 chu3fa2 "to penalize; to punish"
除夕 chu2xi1 "lunar new year's eve"
处分 chu3fen4 "to discipline sb; to punish; disciplinary action; to deal with (a matter)"
传达 chuan2da2 "to pass on; to convey; to relay; to transmit; transmission"
传递 chuan2di4 "to transmit; to pass on to sb else; (math.) transitive"
传真 chuan2zhen1 "fax; facsimile"
窗帘 chuang1lian2 "window curtains"
处在 chu3zai4 "to be situated at; to find oneself at"
闯 chuang3 "to rush; to charge; to dash; to break through; to temper oneself (through battling hardships)"
创立 chuang4li4 "to establish; to set up; to found"
辞典 ci2dian3
此后 ci3hou4 "after this; afterwards; hereafter"
辞职 ci2zhi2 "to resign"
聪明 cong1ming5 "intelligent; clever; bright; smart; acute (of sight and hearing)"
此刻 ci3ke4 "this moment; now; at present"
此时 ci3shi2 "now; this moment"
从而 cong2er2 "thus; thereby"
从中 cong2zhong1 "from within; therefrom"
脆 cui4 "brittle; fragile; crisp; crunchy; clear and loud voice; neat"
寸 cun4 "a unit of length; inch; thumb"
存款 cun2kuan3 "to deposit money (in a bank etc); bank savings; bank deposit"
达成 da2cheng2 "to reach (an agreement); to accomplish"
答复 da2fu5
答 da2 "to answer; to reply; to respond"
打 da3 "to beat; to strike; to hit; to break; to type; to mix up; to build; to fight; to fetch; to make; to tie up; to issue; to shoot; to calculate; to play (a game); since; from"
打扮 da3ban5 "to decorate; to dress; to make up; to adorn; manner of dressing; style of dress"
打击 da3ji1 "to hit; to strike; to attack; to crack down on sth; blow; (psychological) shock; percussion (music)"
打包 da3bao1 "to wrap; to pack; to put leftovers in a doggy bag for take-out; (computing) to package (i.e. create an archive file)"
打扰 da3rao3 "to disturb; to bother; to trouble"
打架 da3jia4 "to fight; to scuffle; to come to blows"
大胆 da4dan3 "brazen; audacious; outrageous; bold; daring; fearless"
大纲 da4gang1 "synopsis; outline; program; leading principles"
大都 da4du1 "for the most part; on the whole; metropolitan"
大伙儿 da4huo3
大奖赛 da4jiang3sai4
大脑 da4nao3 "brain; cerebrum"
大事 da4shi4 "major event; major political event (war or change of regime); major social event (wedding or funeral); (do sth) in a big way"
大厅 da4ting1 "hall; lounge"
大象 da4xiang4 elephant
大熊猫 da4xiong2mao1
大于 da4yu2 "greater than; bigger than; more than"
呆 dai1 "foolish; stupid; expressionless; blank; to stay"
大致 da4zhi4 "more or less; roughly; approximately"
代价 dai4jia4 "price; cost; consideration (in share dealing)"
待 dai4 "to wait; to treat; to deal with; to need; going to (do sth); about to; intending to"
代理 dai4li3 "to act on behalf of sb in a responsible position; to act as an agent or proxy; surrogate; (computing) proxy"
