丨 谕 yu4
丨 蔡 cai4
丨 枢 shu1
丨 仲 zhong4
丨 峻 jun4
丨 絮 xu4
丨 耕 geng1
丨 茵 yin1
丨 孵 fu1
丨 茧 jian3
丨 吝 lin4
丨 瞌 ke1
丨 殃 yang1
丨 阪 ban3
丨 旱 han4
丨 徐 xu2
丨 檐 yan2
丨 揣 chuai3
丨 吠 fei4
丨 貂 diao1
丨 纲 gang1
丨 墩 dun1
丨 嘶 si1
丨 雏 chu2
丨 株 zhu1
丨 羹 geng1
丨 剁 duo4
丨 囱 cong1
丨 娼 chang1
丨 儡 lei3
丨 邸 di3
丨 漱 shu4
丨 惰 duo4
丨 喧 xuan1
丨 傀 kui3
丨 帚 zhou3
丨 撰 zhuan4
丨 倡 chang4
丨 凸 tu1
丨 辟 pi4
丨 懊 ao4
丨 笆 ba1
丨 廓 kuo4
丨 痞 pi3
丨 狒 fei4
丨 袒 tan3
丨 甭 beng2
丨 稼 jia4
丨 媳 xi2
丨 旭 xu4
丨 彰 zhang1
丨 乾 qian2
丨 颚 e4
丨 嫖 piao2
丨 蹋 ta4
丨 拂 fu2
丨 呱 gu1
丨 豌 wan1
丨 菩 pu2
丨 岭 ling3
丨 啧 ze2
丨 萤 ying2
丨 讣 fu4
丨 枭 xiao1
丨 窘 jiong3
丨 梗 geng3
丨 濑 lai4
丨 吮 shun3
丨 鼾 han1
丨 玺 xi3
丨 幌 huang3
丨 怡 yi2
丨 愣 leng4
丨 胚 pei1
丨 逾 yu2
丨 蹬 deng1
丨 噗 pu1
丨 屿 yu3
丨 赘 zhui4
丨 篡 cuan4
丨 霄 xiao1
丨 缇 ti2
丨 赝 yan4
丨 梢 shao1
丨 萃 cui4
丨 骡 luo2
丨 阐 chan3
丨 晾 liang4
丨 邋 la1
丨 靡 mi3
丨 叼 diao1
丨 獭 ta3
丨 捂 wu3
丨 龌 wo4
丨 龊 chuo4
丨 迢 tiao2
丨 锥 zhui1
丨 驹 ju1
丨 呸 pei1
丨 箍 gu1
丨 潭 tan2
丨 遢 ta1
丨 苑 yuan4
丨 啬 se4
丨 筐 kuang1
丨 琦 qi2
丨 釜 fu3
丨 屡 lü3
丨 哺 bu3
丨 撂 liao4
丨 刨 bao4
丨 荫 yin1
丨 剽 piao1
丨 跋 ba2
丨 潇 xiao1
丨 嘭 peng1
丨 睿 rui4
丨 嚓 ca1
丨 酯 zhi3
丨 讳 hui4
丨 蛎 li4
丨 楠 nan2
丨 谛 di4
丨 咄 duo1
丨 瑚 hu2
丨 吭 keng1
丨 娟 juan1
丨 鼬 you4
丨 萌 meng2
丨 磷 lin2
丨 羚 ling2
丨 蛭 zhi4
丨 镳 biao1
丨 孀 shuang1
丨 瞥 pie1
丨 壕 hao2
丨 蒲 pu2
丨 蛆 qu1
丨 佼 jiao3
丨 萦 ying2
丨 咀 ju3
丨 簸 bo3
丨 倚 yi3
丨 珉 min2
丨 腋 ye4
丨 臼 jiu4
丨 氰 qing2
丨 啄 zhuo2
丨 汹 xiong1
丨 朔 shuo4
丨 倩 qian4
丨 炯 jiong3
丨 钚 bu4
丨 暧 ai4
丨 晦 hui4
丨 婷 ting2
丨 珈 jia1
丨 兢 jing1
丨 擂 lei2
丨 坍 tan1
丨 掂 dian1
丨 鼹 yan3
丨 蟆 ma2
丨 蜗 wo1
丨 畔 pan4
丨 蓓 bei4
丨 刽 gui4
丨 湛 zhan4
丨 玑 ji1
丨 跛 bo3
丨 峙 zhi4
丨 扪 men2
丨 乍 zha4
丨 氟 fu2
丨 芋 yu4
丨 沌 dun4
丨 辗 zhan3
丨 倔 jue2
丨 霓 ni2
丨 绢 juan4
丨 呣 m2
丨 筏 fa2
丨 渥 wo4
丨 酊 ding1
丨 崛 jue2
丨 辍 chuo4
丨 厥 jue2
丨 匣 xia2
丨 棱 leng2
丨 啸 xiao4
丨 腮 sai1
丨 缄 jian1
丨 弼 bi4
丨 贮 zhu4
丨 汞 gong3
丨 涮 shuan4
丨 蹂 rou2
丨 躏 lin4
丨 缕 lü3
丨 蓉 rong2
丨 舆 yu2
丨 黯 an4
丨 蜚 fei1
丨 妲 da2
丨 酝 yun4
丨 褒 bao1
丨 蘸 zhan4
丨 琉 liu2
丨 槌 chui2
丨 霆 ting2
丨 蚕 can2
丨 灶 zao4
丨 偌 ruo4
丨 暮 mu4
丨 烯 xi1
丨 蠕 ru2
丨 蛾 e2
丨 钾 jia3
丨 侃 kan3
丨 眈 dan1
丨 鹑 chun2
丨 赁 lin4
丨 仨 sa1
丨 抨 peng1
丨 颓 tui2
丨 镰 lian2
丨 俚 li3
丨 魇 yan3
丨 秦 qin2
丨 鹌 an1
丨 邂 xie4
丨 巩 gong3
丨 逅 hou4
丨 奠 dian4
丨 撵 nian3
丨 垢 gou4
丨 藩 fan1
丨 锣 luo2
丨 眸 mou2
丨 歼 jian1
丨 漓 li2
丨 枷 jia1
丨 昊 hao4
丨 秉 bing3
丨 蜷 quan2
丨 嗬 he1
丨 潢 huang2
丨 蜻 qing1
丨 凋 diao1
丨 漉 lu4
丨 坂 ban3
丨 蔗 zhe4
丨 斟 zhen1
丨 萍 ping2
丨 窦 dou4
丨 町 ding1
丨 蜓 ting2
丨 疝 shan4
丨 蕴 yun4
丨 酵 jiao4
丨 缔 di4
丨 渝 yu2
丨 荆 jing1
丨 遏 e4
丨 喃 nan2
丨 滓 zi3
丨 缎 duan4
丨 嚯 huo4
丨 芹 qin2
丨 悖 bei4
丨 鳍 qi2
丨 弛 chi2
丨 仕 shi4
丨 酩 ming3
丨 昼 zhou4
丨 莺 ying1
丨 妊 ren4
丨 膳 shan4
丨 撅 jue1
丨 曙 shu3
丨 俳 pai2
丨 札 zha2
丨 澜 lan2
丨 鳞 lin2
丨 碉 diao1
丨 蟋 xi1
丨 蟀 shuai4
丨 陡 dou3
丨 譬 pi4
丨 鳗 man2
丨 燮 xie4
丨 搀 chan1
丨 蜇 zhe1
丨 迸 beng4
丨 孪 luan2
丨 朦 meng2
丨 敖 ao2
丨 鳟 zun1
丨 徙 xi3
丨 殆 dai4
丨 眶 kuang4
丨 桅 wei2
丨 盥 guan4
丨 咫 zhi3
丨 憧 chong1
丨 狈 bei4
丨 觊 ji4
丨 臆 yi4
丨 恿 yong3
丨 窑 yao2
丨 翡 fei3
丨 秤 cheng4
丨 咩 mie1
丨 蔚 wei4
丨 憬 jing3
丨 锢 gu4
丨 帷 wei2
丨 悸 ji4
丨 轧 ya4
丨 觎 yu2
丨 熠 yi4
丨 俑 yong3
丨 睽 kui2
丨 禀 bing3
丨 锹 qiao1
丨 酌 zhuo2
丨 瓢 piao2
丨 芜 wu2
丨 蛊 gu3
丨 隘 ai4
丨 翱 ao2
丨 茹 ru2
丨 匡 kuang1
丨 噱 xue2
丨 蚱 zha4
丨 苣 ju4
丨 磐 pan2
丨 帧 zhen1
丨 摁 en4
丨 俐 li4
丨 蟒 mang3
丨 瞰 kan4
丨 獾 huan1
丨 哉 zai1
丨 孛 bei4
丨 坷 ke1
丨 娣 di4
丨 噻 sai1
丨 柚 you4
丨 孰 shu2
丨 澎 peng2
丨 苇 wei3
丨 镁 mei3
丨 毡 zhan1
丨 剌 la4
丨 箔 bo2
丨 蜊 li2
丨 暹 xian1
丨 摒 bing4
丨 锏 jian3
丨 篓 lou3
丨 祐 you4
丨 葫 hu2
丨 娴 xian2
丨 冉 ran3
丨 腱 jian4
丨 栈 zhan4
丨 砾 li4
丨 辘 lu4
丨 瞅 chou3
丨 珂 ke1
丨 蟾 chan2
丨 槛 jian4
丨 囔 nang1
丨 臊 sao1
丨 琛 chen1
丨 睐 lai4
丨 腑 fu3
丨 搪 tang2
丨 蛀 zhu4
丨 檀 tan2
丨 湃 pai4
丨 颞 nie4
丨 颧 quan2
丨 怠 dai4
丨 阂 he2
丨 椿 chun1
丨 嘈 cao2
丨 踵 zhong3
丨 螳 tang2
丨 悴 cui4
丨 搔 sao1
丨 皿 min3
丨 碘 dian3
丨 蜍 chu2
丨 铀 you2
丨 憔 qiao2
丨 胫 jing4
丨 炽 chi4
丨 眯 mi1
丨 酚 fen1
丨 梆 bang1
丨 鲤 li3
丨 羯 jie2
丨 鸿 hong2
丨 籽 zi3
丨 忡 chong1
丨 粟 su4
丨 跺 duo4
丨 牒 die2
丨 彷 pang2
丨 畴 chou2
丨 鬓 bin4
丨 戛 ga1
丨 傣 dai3
丨 莴 wo1
丨 闵 min3
丨 惘 wang3
丨 蜕 tui4
丨 鸯 yang1
丨 钵 bo1
丨 颐 yi2
丨 偕 xie2
丨 峭 qiao4
丨 楷 kai3
丨 镍 nie4
丨 麋 mi2
丨 蕃 bo1
丨 俞 yu2
丨 瞭 liao4
丨 轶 yi4
丨 嗤 chi1
丨 鳏 guan1
丨 垄 long3
丨 旬 xun2
丨 瞻 zhan1
丨 穗 sui4
丨 痿 wei3
丨 羟 qiang3
丨 栩 xu3
丨 痔 zhi4
丨 哞 mou1
丨 榆 yu2
丨 嬷 mo2
丨 祀 si4
丨 蕊 rui3
丨 咝 si1
丨 偎 wei1
丨 砌 qi4
丨 镀 du4
丨 麸 fu1
丨 鹫 jiu4
丨 琥 hu3
丨 恪 ke4
丨 惮 dan4
丨 砷 shen1
丨 锌 xin1
丨 椭 tuo3
丨 崴 wai3
丨 芸 yun2
丨 禧 xi3
丨 掣 che4
丨 缰 jiang1
丨 柑 gan1
丨 俭 jian3
丨 嗖 sou1
丨 碴 cha1
丨 蹶 jue2
丨 湮 yan1
丨 媲 pi4
丨 儆 jing3
丨 邱 qiu1
丨 哝 nong2
丨 稠 chou2
丨 颌 he2
丨 茴 hui2
丨 弈 yi4
丨 倘 tang3
丨 绚 xuan4
丨 缮 shan4
丨 岖 qu1
丨 籁 lai4
丨 蝉 chan2
丨 怦 peng1
丨 倪 ni2
丨 鳕 xue3
丨 晙 jun4
丨 嗣 si4
丨 闩 shuan1
丨 睑 jian3
丨 蛰 zhe2
丨 傧 bin1
丨 髋 kuan1
丨 猖 chang1
丨 牟 mou2
丨 轩 xuan1
丨 寰 huan2
丨 洼 wa1
丨 佯 yang2
丨 霰 xian4
丨 瀚 han4
丨 榔 lang2
丨 蔷 qiang2
丨 癞 lai4
丨 讧 hong4
丨 襟 jin1
丨 吕 lü3
丨 噼 pi1
丨 霞 xia2
丨 疆 jiang1
丨 裱 biao3
丨 屹 yi4
丨 桐 tong2
丨 馋 chan2
丨 摞 luo4
丨 蚪 dou3
丨 浊 zhuo2
丨 铤 ting3
丨 瘁 cui4
丨 甄 zhen1
丨 蝌 ke1
丨 麝 she4
丨 徨 huang2
丨 杵 chu3
丨 啮 nie4
丨 焙 bei4
丨 皈 gui1
丨 攘 rang3
丨 篾 mie4
丨 雹 bao2
丨 琵 pi2
丨 褂 gua4
丨 沓 da2
丨 罂 ying1
丨 唁 yan4
丨 涸 he2
丨 蹿 cuan1
丨 煲 bao1
丨 垠 yin2
丨 腼 mian3
丨 卤 lu3
丨 耙 ba4
丨 镭 lei2
丨 咂 za1
丨 娄 lou2
丨 箴 zhen1
丨 吡 bi3
丨 渚 zhu3
丨 霾 mai2
丨 谀 yu2
丨 诃 he1
丨 揩 kai1
丨 搽 cha2
丨 攥 zuan4
丨 衩 cha3
丨 糜 mei2
丨 荼 tu2
丨 蚓 yin3
丨 雯 wen2
丨 褥 ru4
丨 蚯 qiu1
丨 蝗 huang2
丨 掴 guai1
丨 窿 long2
丨 赊 she1
丨 咿 yi1
丨 蓟 ji4
丨 馏 liu2
丨 鲈 lu2
丨 堑 qian4
丨 镐 gao3
丨 岱 dai4
丨 憩 qi4
丨 舀 yao3
丨 岐 qi2
丨 犁 li2
丨 璧 bi4
丨 鹊 que4
丨 蔻 kou4
丨 哆 duo1
丨 玖 jiu3
丨 龈 yin2
丨 蚌 bang4
丨 莅 li4
丨 痢 li4
丨 铂 bo2
丨 亘 gen4
丨 顷 qing3
丨 蜀 shu3
丨 樊 fan2
丨 奂 huan4
丨 罔 wang3
丨 叩 kou4
丨 曰 yue1
丨 卯 mao3
丨 吏 li4
丨 卉 hui4
丨 廿 nian4
丨 匝 za1
丨 雁 yan4
丨 屯 tun2
丨 敝 bi4
丨 艹 cao3
丨 壬 ren2
丨 壹 yi1
丨 佰 bai3
丨 隽 juan4
丨 庶 shu4
丨 舜 shun4
丨 黍 shu3
丨 卅 sa4
丨 贲 ben1
丨 甬 yong3
丨 帛 bo2
丨 禾 he2
丨 襄 xiang1
丨 丕 pi1
丨 纂 zuan3
丨 皋 gao1
丨 闰 run4
丨 寅 yin2
丨 耆 qi2
丨 翟 di2
丨 谒 ye4
丨 囟 xin4
丨 戕 qiang1
丨 敕 chi4
丨 舛 chuan3
丨 酉 you3
丨 晏 yan4
丨 贰 er4
丨 袁 yuan2
丨 苋 xian4
丨 蚩 chi1
丨 辇 nian3
丨 闾 lü2
丨 覃 qin2
丨 堇 jin3
丨 臾 yu2
丨 爿 pan2
丨 醮 jiao4
丨 缶 fou3
丨 耒 lei3
丨 刖 yue4
丨 聿 yu4
丨 杲 gao3
丨 畀 bi4
丨 黾 min3
丨 眇 miao3
丨 禺 yu2
丨 曷 he2
丨 盍 he2
丨 鬲 ge2
丨 臬 nie4
丨 巽 xun4
丨 筮 shi4
丨 敫 jiao3
丨 亶 dan3
丨 蔺 lin4
丨 臧 zang1
丨 麽 mo2
丨 彳 chi4
丨 卬 ang2
丨 毌 guan4
丨 坒 bi4
丨 呙 guo1
丨 冏 jiong3
丨 囷 qun1
丨 隹 zhui1
丨 泙 ping2
丨 耑 duan1
丨 叚 xia2
丨 𬜯 liang3
丨 隺 he4
丨 矞 yu4
丨 缊 yun4
丨 觜 zi1
丨 耤 ji2
丨 疐 zhi4
丨 衤 yi1
丨 刂 dao1
丨 𤴔 li2
丿 我 wo3
丿 你 ni3
丿 是 shi4
丿 不 bu4
丿 这 zhe4
丿 他 ta1
丿 在 zai4
丿 有 you3
丿 个 ge4
丿 好 hao3
丿 来 lai2
丿 人 ren2
丿 那 na4
丿 要 yao4
丿 会 hui4
丿 就 jiu4
丿 什 shen2
丿 没 mei2
丿 说 shuo1
丿 为 wei2
丿 想 xiang3
丿 能 neng2
丿 道 dao4
丿 她 ta1
丿 很 hen3
丿 知 zhi1
丿 得 de2
丿 还 huan2
丿 以 yi3
丿 都 du1
丿 生 sheng1
丿 样 yang4
丿 和 he2
丿 真 zhen1
丿 现 xian4
丿 做 zuo4
丿 大 da4
丿 怎 zen3
丿 点 dian3
丿 起 qi3
丿 天 tian1
丿 开 kai1
丿 给 gei3
丿 但 dan4
丿 只 zhi3
丿 些 xie1
丿 如 ru2
丿 家 jia1
丿 后 hou4
丿 儿 er2
丿 多 duo1
丿 意 yi4
丿 别 bie2
丿 所 suo3
丿 话 hua4
丿 小 xiao3
丿 自 zi4
丿 然 ran2
丿 果 guo3
丿 发 fa1
丿 见 jian4
丿 心 xin1
丿 走 zou3
丿 定 ding4
丿 听 ting1
丿 觉 jue2
丿 太 tai4
丿 该 gai1
丿 妈 ma1
丿 因 yin1
丿 呢 ni2
丿 女 nü3
丿 告 gao4
丿 手 shou3
丿 找 zhao3
丿 行 xing2
丿 快 kuai4
丿 而 er2
丿 死 si3
丿 先 xian1
丿 像 xiang4
丿 等 deng3
丿 被 bei4
丿 从 cong2
丿 哦 e2
丿 情 qing2
丿 作 zuo4
丿 跟 gen1
丿 面 mian4
丿 诉 su4
丿 爱 ai4
丿 错 cuo4
丿 孩 hai2
丿 斯 si1
丿 成 cheng2
丿 它 ta1
丿 感 gan3
丿 哪 na3
丿 西 xi1
丿 候 hou4
丿 次 ci4
丿 信 xin4
丿 欢 huan1
丿 实 shi2
丿 关 guan1
丿 进 jin4
丿 年 nian2
丿 认 ren4
丿 克 ke4
丿 爸 ba4
丿 谁 shei2
丿 方 fang1
丿 老 lao3
丿 应 ying4
丿 比 bi3
丿 无 wu2
丿 晚 wan3
丿 动 dong4
丿 头 tou2
丿 机 ji1
丿 分 fen1
丿 特 te4
丿 相 xiang1
丿 全 quan2
丿 杀 sha1
丿 需 xu1
丿 放 fang4
丿 常 chang2
丿 才 cai2
丿 美 mei3
丿 带 dai4
丿 今 jin1
丿 力 li4
丿 许 xu3
丿 东 dong1
丿 名 ming2
丿 长 zhang3
丿 亲 qin1
丿 种 zhong3
丿 者 zhe3
丿 嘿 hei1
丿 白 bai2
丿 学 xue2
丿 安 an1
丿 尔 er3
丿 本 ben3
丿 第 di4
丿 友 you3
丿 两 liang3
丿 保 bao3
丿 重 zhong4
丿 公 gong1
丿 受 shou4
丿 住 zhu4
丿 活 huo2
丿 加 jia1
丿 何 he2
丿 伙 huo3
丿 题 ti2
丿 完 wan2
丿 接 jie1
丿 拿 na2
丿 其 qi2
丿 离 li2
丿 谈 tan2
丿 新 xin1
丿 更 geng1
丿 钱 qian2
丿 思 si1
丿 场 chang3
丿 嗯 ng2
丿 任 ren4
丿 确 que4
丿 吃 chi1
丿 始 shi3
丿 利 li4
丿 警 jing3
丿 外 wai4
丿 件 jian4
丿 难 nan2
丿 位 wei4
丿 表 biao3
丿 刚 gang1
丿 希 xi1
丿 查 cha2
丿 边 bian1
丿 或 huo4
丿 将 jiang4
丿 男 nan2
丿 准 zhun3
丿 变 bian4
丿 物 wu4
丿 员 yuan2
丿 总 zong3
丿 噢 o1
丿 系 xi4
丿 几 ji3
丿 管 guan3
丿 玩 wan2
丿 处 chu4
丿 办 ban4
丿 气 qi4
丿 每 mei3
丿 少 shao3
丿 切 qie4
丿 失 shi1
丿 算 suan4
丿 性 xing4
丿 此 ci3
丿 必 bi4
丿 备 bei4
丿 合 he2
丿 德 de2
丿 队 dui4
丿 抱 bao4
丿 医 yi1
丿 体 ti3
丿 乐 le4
丿 并 bing4
丿 害 hai4
丿 歉 qian4
丿 选 xuan3
丿 嗨 hai1
丿 房 fang2
丿 命 ming4
丿 向 xiang4
丿 兴 xing1
丿 球 qiu2
丿 入 ru4
丿 照 zhao4
丿 提 ti2
丿 夫 fu1
丿 路 lu4
丿 演 yan3
丿 够 gou4
丿 案 an4
丿 舞 wu3
丿 决 jue2
丿 求 qiu2
丿 约 yue1
丿 字 zi4
丿 呃 e4
丿 笑 xiao4
丿 伤 shang1
丿 父 fu4
丿 指 zhi3
丿 留 liu2
丿 水 shui3
丿 教 jiao4
丿 枪 qiang1
丿 远 yuan3
丿 片 pian4
丿 官 guan1
丿 原 yuan2
丿 酒 jiu3
丿 星 xing1
丿 识 shi2
丿 赛 sai4
丿 救 jiu4
丿 底 di3
丿 棒 bang4
丿 须 xu1
丿 收 shou1
丿 交 jiao1
丿 坐 zuo4
丿 停 ting2
丿 尼 ni2
丿 婚 hun1
丿 格 ge2
丿 眼 yan3
丿 金 jin1
丿 蛋 dan4
丿 息 xi1
丿 室 shi4
丿 内 nei4
丿 根 gen1
丿 宝 bao3
丿 张 zhang1
丿 战 zhan4
丿 火 huo3
丿 罗 luo2
丿 万 wan4
丿 声 sheng1
丿 布 bu4
丿 期 qi1
丿 条 tiao2
丿 买 mai3
丿 病 bing4
丿 整 zheng3
丿 奇 qi2
丿 弟 di4
丿 犯 fan4
丿 装 zhuang1
丿 贝 bei4
丿 您 nin2
丿 送 song4
丿 怕 pa4
丿 护 hu4
丿 度 du4
丿 花 hua1
丿 近 jin4
丿 怪 guai4
丿 光 guang1
丿 穿 chuan1
丿 愿 yuan4
丿 象 xiang4
丿 影 ying3
丿 使 shi3
丿 喝 he1
丿 器 qi4
丿 察 cha2
丿 制 zhi4
丿 哈 ha1
丿 助 zhu4
丿 达 da2
丿 海 hai3
丿 待 dai4
丿 托 tuo1
丿 除 chu2
丿 写 xie3
丿 界 jie4
丿 帝 di4
丿 姐 jie3
丿 反 fan3
丿 论 lun4
丿 飞 fei1
丿 续 xu4
丿 视 shi4
丿 空 kong1
丿 军 jun1
丿 跑 pao3
丿 尽 jin4
丿 弄 nong4
丿 密 mi4
丿 线 xian4
丿 代 dai4
丿 忙 mang2
丿 坏 huai4
丿 久 jiu3
丿 议 yi4
丿 衣 yi1
丿 血 xue4
丿 钟 zhong1
丿 继 ji4
丿 数 shu4
丿 份 fen4
丿 疯 feng1
丿 鬼 gui3
丿 兄 xiong1
丿 紧 jin3
丿 英 ying1
丿 文 wen2
丿 亮 liang4
丿 抓 zhua1
丿 跳 tiao4
丿 联 lian2
丿 混 hun4
丿 便 bian4
丿 狗 gou3
丿 脑 nao3
丿 歌 ge1
丿 精 jing1
丿 包 bao1
丿 参 can1
丿 院 yuan4
丿 务 wu4
丿 基 ji1
丿 另 ling4
丿 恩 en1
丿 统 tong3
丿 风 feng1
丿 况 kuang4
丿 四 si4
丿 黑 hei1
丿 否 fou3
丿 险 xian3
丿 米 mi3
丿 杰 jie2
丿 校 xiao4
丿 传 chuan2
丿 复 fu4
丿 首 shou3
丿 改 gai3
丿 忘 wang4
丿 术 shu4
丿 局 ju2
丿 客 ke4
丿 假 jia3
丿 永 yong3
丿 维 wei2
丿 岁 sui4
丿 据 ju4
丿 派 pai4
丿 票 piao4
丿 恶 e4
丿 烦 fan2
丿 游 you2
丿 糟 zao1
丿 令 ling4
丿 随 sui2
丿 五 wu3
丿 探 tan4
丿 嘴 zui3
丿 越 yue4
丿 律 lü4
丿 费 fei4
丿 科 ke1
丿 麻 ma2
丿 简 jian3
丿 易 yi4
丿 答 da2
丿 倒 dao3
丿 划 hua4
丿 控 kong4
丿 味 wei4
丿 区 qu1
丿 漂 piao1
丿 乎 hu1
丿 录 lu4
丿 考 kao3
丿 超 chao1
丿 拍 pai1
丿 往 wang3
丿 满 man3
丿 造 zao4
丿 故 gu4
丿 吸 xi1
丿 喂 wei4
丿 集 ji2
丿 极 ji2
丿 讲 jiang3
丿 块 kuai4
丿 趣 qu4
丿 类 lei4
丿 呀 ya1
丿 戏 xi4
丿 容 rong2
丿 步 bu4
丿 投 tou2
丿 化 hua4
丿 未 wei4
丿 束 shu4
丿 醒 xing3
丿 威 wei1
丿 终 zhong1
丿 梦 meng4
丿 赢 ying2
丿 药 yao4
丿 店 dian4
丿 卖 mai4
丿 监 jian1
丿 图 tu2
丿 语 yu3
丿 付 fu4
丿 热 re4
丿 楚 chu3
丿 偷 tou1
丿 敢 gan3
丿 餐 can1
丿 破 po4
丿 莱 lai2
丿 杯 bei1
丿 城 cheng2
丿 权 quan2
丿 某 mou3
丿 激 ji1
丿 程 cheng2
丿 伊 yi1
丿 责 ze2
丿 昨 zuo2
丿 闭 bi4
丿 庭 ting2
丿 落 luo4
丿 饭 fan4
丿 林 lin2
丿 换 huan4
丿 及 ji2
丿 船 chuan2
丿 猜 cai1
丿 洛 luo4
丿 级 ji2
丿 姆 mu3
丿 刻 ke4
丿 团 tuan2
丿 惊 jing1
丿 迎 ying2
丿 段 duan4
丿 标 biao1
丿 检 jian3
丿 各 ge4
丿 义 yi4
丿 百 bai3
丿 功 gong1
丿 唯 wei2
丿 夜 ye4
丿 示 shi4
丿 靠 kao4
丿 释 shi4
丿 脸 lian3
丿 疑 yi2
丿 赶 gan3
丿 俩 lia3
丿 独 du2
丿 冷 leng3
丿 妹 mei4
丿 楼 lou2
丿 皮 pi2
丿 存 cun2
丿 练 lian4
丿 娘 niang2
丿 顿 dun4
丿 断 duan4
丿 设 she4
丿 松 song1
丿 逃 tao2
丿 观 guan1
丿 痛 tong4
丿 狂 kuang2
丿 足 zu2
丿 码 ma3
丿 恐 kong3
丿 历 li4
丿 慢 man4
丿 妻 qi1
丿 价 jia4
丿 元 yuan2
丿 怀 huai2
丿 床 chuang2
丿 奥 ao4
丿 模 mo2
丿 验 yan4
丿 索 suo3
丿 街 jie1
丿 艾 ai4
丿 呼 hu1
丿 祝 zhu4
丿 料 liao4
丿 休 xiu1
丿 灵 ling2
丿 狱 yu4
丿 剧 ju4
丿 乱 luan4
丿 展 zhan3
丿 板 ban3
丿 承 cheng2
丿 则 ze2
丿 顾 gu4
丿 深 shen1
丿 产 chan3
丿 洗 xi3
丿 政 zheng4
丿 迷 mi2
丿 领 ling3
丿 午 wu3
丿 纳 na4
丿 谎 huang3
丿 具 ju4
丿 退 tui4
丿 秘 mi4
丿 奶 nai3
丿 职 zhi2
丿 架 jia4
丿 挺 ting3
丿 史 shi3
丿 负 fu4
丿 千 qian1
丿 脱 tuo1
丿 瑞 rui4
丿 背 bei4
丿 仅 jin3
丿 追 zhui1
丿 伦 lun2
丿 炸 zha4
丿 资 zi1
丿 踪 zong1
丿 弃 qi4
丿 傻 sha3
丿 藏 cang2
丿 屁 pi4
丿 瞧 qiao2
丿 修 xiu1
丿 尸 shi1
丿 共 gong4
丿 懂 dong3
丿 蒂 di4
丿 危 wei1
丿 呆 dai1
丿 介 jie4
丿 萨 sa4
丿 魔 mo2
丿 急 ji2
丿 碰 peng4
丿 甚 shen4
丿 糕 gao1
丿 念 nian4
丿 适 shi4
丿 华 hua2
丿 骗 pian4
丿 厌 yan4
丿 型 xing2
丿 麦 mai4
丿 似 si4
丿 值 zhi2
丿 六 liu4
丿 谋 mou2
丿 套 tao4
丿 凯 kai3
丿 众 zhong4
丿 预 yu4
丿 际 ji4
丿 咱 zan2
丿 波 bo1
丿 聊 liao2
丿 养 yang3
丿 虑 lü4
丿 私 si1
丿 戴 dai4
丿 毁 hui3
丿 滚 gun3
丿 志 zhi4
丿 杂 za2
丿 居 ju1
丿 食 shi2
丿 诺 nuo4
丿 读 du2
丿 误 wu4
丿 撒 sa1
丿 突 tu1
丿 牛 niu2
丿 馆 guan3
丿 规 gui1
丿 州 zhou1
丿 肉 rou4
丿 形 xing2
丿 凶 xiong1
丿 森 sen1
丿 商 shang1
丿 浪 lang4
丿 石 shi2
丿 顺 shun4
丿 举 ju3
丿 按 an4
丿 旅 lü3
丿 努 nu3
丿 测 ce4
丿 免 mian3
丿 喔 wo1
丿 辆 liang4
丿 乔 qiao2
丿 防 fang2
丿 句 ju4
丿 印 yin4
丿 恋 lian4
丿 弗 fu2
丿 季 ji4
丿 严 yan2
丿 推 tui1
丿 伯 bo2
丿 莉 li4
丿 胜 sheng4
丿 毛 mao2
丿 压 ya1
丿 败 bai4
丿 究 jiu1
丿 屋 wu1
丿 牙 ya2
丿 鸡 ji1
丿 审 shen3
丿 速 su4
丿 蠢 chun3
丿 丈 zhang4
丿 守 shou3
丿 获 huo4
丿 八 ba1
丿 致 zhi4
丿 勒 le4
丿 称 cheng1
丿 塔 ta3
丿 冰 bing1
丿 态 tai4
丿 状 zhuang4
丿 疗 liao2
丿 操 cao1
丿 遗 yi2
丿 响 xiang3
丿 网 wang3
丿 箱 xiang1
丿 货 huo4
丿 签 qian1
丿 牌 pai2
丿 户 hu4
丿 质 zhi4
丿 供 gong1
丿 奖 jiang3
丿 袋 dai4
丿 脏 zang1
丿 堂 tang2
丿 效 xiao4
丿 露 lu4
丿 替 ti4
丿 娜 na4
丿 座 zuo4
丿 园 yuan2
丿 甜 tian2
丿 股 gu3
丿 香 xiang1
丿 笔 bi3
丿 沙 sha1
丿 扰 rao3
丿 挑 tiao3
丿 姑 gu1
丿 爆 bao4
丿 镇 zhen4
丿 暴 bao4
丿 困 kun4
丿 项 xiang4
丿 概 gai4
丿 摩 mo2
丿 配 pei4
丿 迹 ji4
丿 登 deng1
丿 诞 dan4
丿 竟 jing4
丿 叔 shu1
丿 赌 du3
丿 彩 cai3
丿 搬 ban1
丿 属 shu3
丿 招 zhao1
丿 婆 po2
丿 骨 gu3
丿 塞 se4
丿 剩 sheng4
丿 酷 ku4
丿 课 ke4
丿 烟 yan1
丿 咖 ga1
丿 低 di1
丿 迟 chi2
丿 纸 zhi3
丿 烧 shao1
丿 委 wei3
丿 左 zuo3
丿 输 shu1
丿 仍 reng2
丿 训 xun4
丿 借 jie4
丿 扔 reng1
丿 轮 lun2
丿 顶 ding3
