"effect (scientific phenomenon)" 效应
"benefit; effectiveness; efficiency" 效益
"inner quality; basic essence" 素质
"matter; substance; material; materialistic" 物质
"nature; characteristic" 性质
"to recline; to lie down" 躺
"to lie down" 躺下
"deck chair; recliner; couch; lounge" 躺椅
"to lie down" 躺倒
"to set up; to establish" 树立
tree 树木
"tree leaves" 树叶
"teaching material" 教材
"stature; build (height and weight); figure" 身材
"subject matter" 题材
"only; alone" 唯
"only; sole" 唯一
only 唯有
"only; just (i.e. it is only that...); all except; unique" 唯独
"for fear that; lest" 唯恐
"to pick; to pluck; to collect; to select; to choose; to gather; color; complexion; looks" 采
"to interview; to gather news; to hunt for and collect; to cover" 采访
"to adopt or carry out (measures, policies, course of action); to take" 采取
"to adopt; to employ; to use" 采用
"to procure (for an enterprise etc); to purchase" 采购
"(bound form) to visit; to call on; to seek; to inquire; to investigate" 访
"to visit and discuss; to interview" 访谈
"to seek an audience with higher-ups (esp. government officials) to petition for sth" 上访
"oil; petroleum" 石油
diamond 钻石
rock 岩石
"fire; urgent; ammunition; fiery or flaming; internal heat (chinese medicine); hot (popular); kangxi radical 86" 火
hotpot 火锅
rocket 火箭
"fiery (temper); popular; flourishing; prosperous; lively" 火爆
elegant 雅
"grace; graceful" 优雅
"dainty; elegance; elegant" 高雅
"athens, capital of greece" 雅典
"refined; elegant" 典雅
blood 血
blood 血液
blood 鲜血
"to bleed; to shed blood" 流血
"vein; artery" 血管
"strange; odd; to marvel; to be baffled" 奇怪
"inquisitive; curious; inquisitiveness; curiosity" 好奇
"miracle; miraculous; wonder; marvel" 奇迹
"legendary; fantasy saga; romance; short stories of the tang and song dynasty" 传奇
"bewildering; odd; strange; uncanny; devil; monster; to wonder at; to blame; quite; rather" 怪
"(it's) no wonder (that...); (it's) not surprising (that)" 难怪
"strange; weird; eccentric; bizarre" 古怪
"monster; freak; eccentric person" 怪物
"war; conflict" 战争
strategy 战略
"to challenge; challenge" 挑战
"fighter; soldier; warrior" 战士
"to strive for; to vie for; to argue or debate; deficient or lacking (dialect); how or what (literary)" 争
"to compete; competition" 竞争
"to fight for; to strive for; to win over" 争取
"a struggle; fight; battle" 斗争
"paris, capital of france" 巴黎
tail 尾巴
brazil 巴西
"motor coach" 巴士
"not long (after); before too long; soon; soon after" 不久
"quite a while" 好久
"(of time) how long?; (not) a long time" 多久
"(for a) long time" 长久
"to engage in (business etc); to run; to operate" 经营
marketing 营销
"nutrition; nourishment" 营养
"to be in operation; to do business; (of train, bus etc) to be in service; operation; service" 运营
"brave; courageous" 勇敢
"to have the courage to do sth; to dare to; bold in" 敢于
"actually; as it turns out; indeed; of course" 敢情
"cigarette or pipe tobacco; smoke; mist; vapour; tobacco plant; (of the eyes) to be irritated by smoke" 烟
"to smoke (a cigarette, tobacco)" 抽烟
"to smoke" 吸烟
"fireworks; prostitute (esp. in yuan theater)" 烟花
"younger sister" 妹
"younger sister; young woman" 妹妹
"little sister; girl" 小妹
"(older and younger) sisters; sister (school, city etc)" 姊妹
classroom 教室
"bedroom; dormitory" 寝室
bedroom 卧室
"to roll up; roll; classifier for small rolled things (wad of paper money, movie reel etc); to roll up; to sweep up; to carry along; a roll; classifier for rolls, spools etc" 卷
"examination paper; test paper" 试卷
"steamed roll; spring roll" 卷子
"film; roll of film; film; roll of film" 胶卷
"to be drawn into; to be involved in" 卷入
"to grab; to catch; to arrest; to snatch; to scratch" 抓
"to grasp firmly; to pay special attention to; to rush in; to make the most of" 抓紧
"to seize; to capture" 抓捕
"to arrest" 抓获
"still; as before" 依然
"as before; still" 依旧
"according to; basis; foundation" 依据
"legal (proceedings); according to law" 依法
"slow-witted; blockhead; log (of wood, timber etc)" 木头
"numb; insensitive; apathetic" 麻木
"party; association; club; society" 党
"party member" 党员
