"stage costume" 扮相
"resolutely; firmly; ferociously; ruthlessly" 狠狠
"callous; heartless; to resolve (to do sth)" 狠心
"cruel; vicious; fierce and malicious; vengeful" 凶狠
"vicious; malicious; savage" 狠毒
"to forecast; to predict; to estimate" 预计
budget 预算
"fountain pen" 钢笔
"to cure; to restore to health; uplifting; heartwarming" 治愈
"to recover completely (from illness or injury)" 痊愈
"all the more; increasingly" 愈发
"all the more; even more; further" 愈加
"to support; to brace" 撑腰
"to make oneself do sth in spite of adversity, pain etc" 硬撑
"to stretch taut; to open (an umbrella); to hold (a bag etc) open; to prop open" 撑开
"to appear; to emerge; to present (a certain appearance); to demonstrate" 呈现
"(written) resignation" 辞呈
"grand; majestic; magnificent" 盛大
"blooming; in full flower" 盛开
"vigorous; exuberant" 旺盛
"focal point; focus (lit. and fig.)" 焦点
"to focus" 聚焦
"fretful; impatient" 焦躁
"summer vacation time" 暑期
"intense heat; extremely hot weather" 酷暑
"to suffer heat exhaustion; sunstroke; heatstroke" 中暑
"to gather together, pool or collect; to happen by chance; to move close to; to exploit an opportunity" 凑
"to bring together; to make do in a bad situation; to just get by; to improvise; passable; not too bad" 凑合
"compact; terse; tight (schedule)" 紧凑
"to approach; to lean close to" 凑近
"fortuitously; luckily; as chance has it" 凑巧
"way; means; channel" 途径
"en route" 途中
"prospects; future outlook; journey" 前途
"journey; trip" 旅途
directly 径直
"path; route; method; ways and means" 路径
diameter 直径
"sharp; intense; penetrating; pointed; acute (illness)" 尖锐
"peak; apex; world best; number one; finest (competitors); top (figures in a certain field)" 顶尖
"the extremity of the foot" 脚尖
"baby; doll" 娃
"baby; small child; doll" 娃娃
"children (colloquial)" 娃儿
"(dialect) girl" 女娃
"baby; small child; (arch.) slave among ethnic minorities" 娃子
"a collection of rare and valuable items; to collect (such items)" 珍藏
"to entice; to lure; to induce; to attract" 诱惑
"attractive; alluring; captivating" 诱人
"to coerce (sb into doing sth bad); to lure (into a trap); to seduce" 引诱
"to induce; to cause; to elicit; to trigger" 诱发
"to add; to increase" 添加
"to add; to increase" 增添
"to buy; to acquire; to add to one's possessions" 添置
"(coll.) to cause trouble for sb; to inconvenience" 添乱
"to humiliate; humiliating" 屈辱
"to surrender; to succumb; to yield; (as a transitive verb) to defeat; to prevail over" 屈服
"unyielding; unbending" 不屈
"weak point; failing" 弱点
"weak; in poor health" 虚弱
"to chop; to cut down; to throw sth at sb" 砍
"to hack to death; to kill with an ax" 砍死
"to hew; to cut down" 砍伐
machete 砍刀
"to wound with a blade or hatchet; to slash; to gash" 砍伤
"lateral side; side; aspect; profile" 侧面
"right side" 右侧
"(of the sun) to shine on; to bask in (the sunshine); to dry (clothes, grain etc) in the sun; (coll.) to give the cold shoulder to" 晒
"sunburn protection" 防晒
"to dry in the sun" 晒干
"(of the sun) to scorch; to expose to a scorching sun" 暴晒
"to expose to strong sunlight" 曝晒
"to compensate" 赔偿
"to ask for compensation; to claim damages; claim for damages" 索赔
"to lose money; to pay for damages" 赔钱
"reparations; to pay reparations" 赔款
"to repay; to reimburse" 偿还
"free; no charge; at no cost" 无偿
"hubbub; to roar (as a crowd)" 哄
"to heckle; rowdy jeering; to create a disturbance" 起哄
"to roar with laughter; hoots of laughter; guffaw" 哄笑
"to deceive; to cheat" 哄骗
"blind; groundlessly; foolishly; to no purpose" 瞎
"blind person" 瞎子
"to talk drivel; to assert sth without a proper understanding or basis in fact; not to know what one is talking about" 瞎说
"to talk irresponsibly; to talk nonsense" 瞎扯
"to make a wild guess; blind guess" 瞎猜
"to fall; to tumble" 下跌
"to tumble; to fall; fig. to suffer a reverse (in politics or business)" 跌倒
"to fall; to drop" 跌落
"decline (in value); extent of a drop" 跌幅
"to carry (on one's person)" 携带
"hand in hand; to join hands; to collaborate" 携手
"to lead by the hand; to guide; to support" 提携
"to kneel down" 跪下
"to kneel; to go down on one's knees" 下跪
"to kneel down; to sink to one's knees; to grovel" 跪倒
