"lit. grips the heart; worried; anxious" 揪心
"to hawk; to peddle" 兜售
"pants pocket" 裤兜
"to catch the wind; to go for a spin in the fresh air" 兜风
pocket 衣兜
"greeting card; congratulation card" 贺卡
"to congratulate; to celebrate" 庆贺
"to extend new year's greetings; to pay a new year's visit" 贺岁
turtle 海龟
"head of a turtle; glans penis" 龟头
"life span; life expectancy; lifetime (of a machine)" 寿命
"changshou suburban district of chongqing municipality, formerly in sichuan; longevity; long-lived" 长寿
"to offer birthday congratulations (to an elderly person)" 祝寿
"(polite) birthday making the beginning of new decade of life for an older person, especially over 50 years old (e.g. 60th or 70th birthday)" 大寿
"pills; balls; meatballs" 丸子
testicle 睾丸
pill 药丸
"fish ball" 鱼丸
rainbow 彩虹
"changhong (brand)" 长虹
"hongqiao, the name of numerous entities, notably a major airport in shanghai, and a district in tianjin" 虹桥
rainbow 霓虹
"fox; fig. sly and treacherous person" 狐狸
"two-character surname linghu" 令狐
"to doubt; to suspect" 狐疑
"to lick; to lap" 舔
handsome 英俊
"elite; outstanding talent; genius" 俊杰
"well-favored; elegant; pretty" 俊秀
"pretty; handsome" 俊美
"portugal; portuguese" 葡
grape 葡萄
"to be jealous of; to envy" 嫉妒
"to be jealous of (sb's achievements etc); to be envious; envy" 妒嫉
"to hate out of jealousy; to resent" 嫉恨
"to be jealous of; to envy" 忌妒
"to put into (one's pockets, clothes)" 揣
"to analyze; to try to figure out; to try to fathom" 揣摩
"to guess; to conjecture" 揣测
"to compare; to liken to; metaphor; analogy; figure of speech; figuratively" 比喻
metaphor 隐喻
"to describe; to put into words" 言喻
"track (for trains etc); orbit (of a satellite); (fig.) a person's established path in life; desired trajectory (of a business or other endeavor); (audio engineering) track; (quantum mechanics) orbital" 轨道
"locus; orbit; trajectory; track" 轨迹
"railtrack connection; to integrate into sth; to dock; to connect; to be in step with; to bring into line with; to align" 接轨
"rail; railroad track" 铁轨
pitch-black 漆黑
"oil paints; lacquer; to paint" 油漆
"to spray paint or lacquer; lacquer" 喷漆
"lit. new bud; fig. new and original" 新颖
