"to collapse (lit. or fig.)" 垮
"(of a dynasty, regime etc) to collapse; to fall from power" 垮台
"to defeat; to strike down; to destroy" 打垮
"to cause sth to collapse under the weight; (fig.) to overwhelm" 压垮
"to warn repeatedly; to urge; to exhort again and again" 叮嘱
"jingling of bells; clanking sound" 叮当
"to warn; to urge; to exhort; to give instructions carefully and insistently" 叮咛
"jingling of bells; clanking sound" 叮咚
"testament; will" 遗嘱
"to entrust a task to sb else" 嘱托
"prescription (medicine); doctor's advice" 医嘱
"burial; funeral" 葬礼
"to bury (the dead)" 安葬
"(archeology) grave; tomb" 墓葬
"to expound (a position); to elaborate (on a topic); to treat (a subject)" 阐述
"to explain; to expound; to interpret; elucidation" 阐释
"to elucidate; to explain clearly; to expound" 阐明
"to elucidate; to expound; to study and explain" 阐发
"sincere; honest; cordial" 诚恳
"to beg; to beseech; to entreat; entreaty" 恳求
"earnest; sincere" 恳切
"to request earnestly" 恳请
"(usually of women) chastity; virginity; virtue; honor; loyalty; moral integrity" 贞操
"loyal and dependable" 忠贞
chastity 贞洁
banana 香蕉
"grave; tomb; embankment; mound" 坟
"graveyard; cemetery" 坟地
cemetery 坟场
"burial mound" 坟头
"pan, faun in greek mythology, son of hermes" 潘
"artisan; smith" 工匠
"blacksmith; ironworker" 铁匠
"great master (of literature, music etc)" 巨匠
cobbler 皮匠
"a series of books; a collection of books" 丛书
"jungle; thicket; forest" 丛林
underbrush 草丛
"thicket; undergrowth" 树丛
"computer chip; microchip" 芯片
"to patrol (police, army or navy)" 巡逻
"to patrol; to make a tour; to inspect; to scan with one's eyes" 巡视
"police patrol; patrol officer" 巡警
"to go around; to roam; to tour" 巡回
veil 面纱
"wedding dress" 婚纱
gauze 纱布
"screen window" 纱窗
"steam whistle; ship horn" 汽笛
"bamboo flute" 笛子
"to hoot; to whistle" 鸣笛
"(western) concert flute" 长笛
body 身躯
"(human) body" 躯体
"the body (housing the soul)" 躯壳
"trunk; torso" 躯干
lakeside 湖畔
"riverside; river plain" 河畔
ears 耳畔
"onion (allium cepa); bulb onion" 洋葱
"chopped onion" 葱花
"leek; chinese onion" 大葱
"scallion; green onion; verdant; lush green" 青葱
"to brush; to caress (of breeze); to praise" 吹拂
"daybreak; approach of dawn" 拂晓
"to practice fraud; to cheat; to engage in corrupt practices" 作弊
"systemic problem (sometimes refers specifically to corrupt practices)" 弊端
"pros and cons; merits and drawbacks; advantages and disadvantages" 利弊
"malady; evil; malpractice; drawback; disadvantage" 弊病
merchant 商贾
