热闹 re4nao5 bustling with noise and excitement; lively
热爱 re4ai4 to love ardently; to adore
热烈 re4lie4 enthusiastic; ardent; warm"
推 tui1 nin2/qun1/tui1/shai3/lun1 "推荐 tui1jian4 to recommend; recommendation
推 tui1 to push; to cut; to refuse; to reject; to decline; to shirk (responsibility); to put off; to delay; to push forward; to nominate; to elect; massage
推出 tui1chu1 to push out; to release; to launch; to publish; to recommend
推动 tui1dong4 to push (for acceptance of a plan); to push forward; to promote; to actuate
推广 tui1guang3 to extend; to spread; to popularize; generalization; promotion (of a product etc)"
弄 long4 long4/cuo3/ang1/chuai1/ca1 "弄 nong4 to do; to manage; to handle; to play with; to fool with; to mess with; to fix; to toy with
弄到 nong4dao4 to get hold of; to obtain; to secure; to come by
弄清 nong4qing1 to clarify; to fully understand
玩弄 wan2nong4 to play with; to toy with; to dally with; to engage in; to resort to
摆弄 bai3nong4 to move back and forth; to fiddle with"
弄 nong4 nong4/hen2/wang2/pian4/reng1 "弄 nong4 to do; to manage; to handle; to play with; to fool with; to mess with; to fix; to toy with
弄到 nong4dao4 to get hold of; to obtain; to secure; to come by
弄清 nong4qing1 to clarify; to fully understand
玩弄 wan2nong4 to play with; to toy with; to dally with; to engage in; to resort to
摆弄 bai3nong4 to move back and forth; to fiddle with"
梦 meng4 meng4/pang3/wa3/de5/que2 "梦 meng4 dream; (bound form) to dream
梦想 meng4xiang3 (fig.) to dream of; dream
梦中 meng4zhong1 in a dream
做梦 zuo4meng4 to dream; to have a dream; fig. illusion; fantasy; pipe dream
梦见 meng4jian4 to dream about (sth or sb); to see in a dream"
乱 luan4 ne4/xie3/luan4/lun3/ze4 "乱 luan4 in confusion or disorder; in a confused state of mind; disorder; upheaval; riot; illicit sexual relations; to throw into disorder; to mix up; indiscriminate; random; arbitrary
混乱 hun4luan4 confusion; chaos; disorder
胡乱 hu2luan4 careless; reckless; casually; absent-mindedly; at will; at random; any old how
慌乱 huang1luan4 frenetic; hurried
凌乱 ling2luan4 messy; disarrayed; disheveled"
反 fan3 sao3/fan3/ceng4/hong3/la "反 fan3 contrary; in reverse; inside out or upside down; to reverse; to return; to oppose; opposite; against; anti-; to rebel; to use analogy; instead
反应 fan3ying4 to react; to respond; reaction; response; reply; chemical reaction
反对 fan3dui4 to fight against; to oppose; to be opposed to; opposition
反映 fan3ying4 to mirror; to reflect; mirror image; reflection; (fig.) to report; to make known; to render
反而 fan3er2 on the contrary; instead"
么 me za2/en1/sheng2/nao1/me "什么 shen2me5 what?; something; anything
怎么 zen3me5 how?; what?; why?
那么 na4me5 like that; in that way; or so; so; so very much; about; in that case
这么 zhe4me5 so much; this much; how much?; this way; like this
为什么 wei4shen2me5 why?; for what reason?"
雪 xue3 rui3/xue3/niang4/jie5/rong3 "雪 xue3 snow; (literary) to wipe away (a humiliation etc)
雪山 xue3shan1 snow-capped mountain
雪白 xue3bai2 snow white
雪花 xue3hua1 snowflake
下雪 xia4xue3 to snow"
排 pai3 chuai3/luan4/ruan2/pai3/lei "安排 an1pai2 to arrange; to plan; to set up; arrangements; plans
排 pai2 a row; a line; to set in order; to arrange; to line up; to eliminate; to drain; to push open; platoon; raft; classifier for lines, rows etc
排名 pai2ming2 ranking
排队 pai2dui4 to line up
排除 pai2chu2 to eliminate; to remove; to exclude; to rule out"
咱 zan2 zan2/ming3/kao1/zun3/dong3 "咱们 zan2men5 we or us (including both the speaker and the person(s) spoken to); (dialect) i or me; (dialect) (in a coaxing or familiar way) you
咱 zan2 i or me; we (including both the speaker and the person spoken to)
咱俩 zan2lia3 the two of us
咱家 za2jia1 i; me; my; (often used in early vernacular literature)"
欢 huan1 bu2/geng4/hang1/mai2/huan1 "喜欢 xi3huan5 to like; to be fond of
欢迎 huan1ying2 to welcome; welcome
欢乐 huan1le4 gaiety; gladness; glee; merriment; pleasure; happy; joyous; gay
欢 huan1 joyous; happy; pleased; hubbub; clamor; a breed of horse
欢喜 huan1xi3 happy; joyous; delighted; to like; to be fond of"
省 sheng3 lie3/sheng3/gun4/leng1/zou4 "省 sheng3 to save; to economize; to do without; to omit; to leave out; province; (archaic) central government department
节省 jie2sheng3 saving; to save; to use sparingly; to cut down on
全省 quan2sheng3 the whole province
反省 fan3xing3 to reflect upon oneself; to examine one's conscience; to question oneself; to search one's soul
省钱 sheng3qian2 to save money"
冷 leng3 wa5/pen2/na5/jue4/leng3 "冷 leng3 cold
冷静 leng3jing4 calm; cool-headed; dispassionate; (of a place) deserted; quiet
寒冷 han2leng3 cold (climate); frigid; very cold
冷漠 leng3mo4 cold and detached towards sb; lack of regard; indifference; neglect
冷冷 leng3leng3 coldly"
猫 mao1 mao1/xue3/feng3/wang2/kuan1 "猫 mao1 cat; (dialect) to hide oneself; (coll.) modem
熊猫 xiong2mao1 panda
野猫 ye3mao1 wildcat; stray cat
猫眼 mao1yan3 peephole; chrysoberyl
猫腻 mao1ni4 (coll.) something fishy; shenanigans"
色 shai3 shai3/xiong2/hen4/en1/nang2 "色 se4 color; look; appearance; sex
颜色 yan2se4 color; countenance; appearance; facial expression; pigment; dyestuff
特色 te4se4 characteristic; distinguishing feature or quality
白色 bai2se4 white; fig. reactionary; anti-communist
黑色 hei1se4 black"
哈 ha1 pen1/bao2/ha1/wa2/san4 "哈 ha1 (slang) to be infatuated with; to adore
哈利 ha1li4 harry
哈佛 ha1fo2 harvard
哈欠 ha1qian5 yawn
哈达 ha3da2 khata (tibetan or mongolian ceremonial scarf)"
哈 ha3 ê4/pai1/fan3/ha3/long4 "哈 ha1 (slang) to be infatuated with; to adore
哈利 ha1li4 harry
哈佛 ha1fo2 harvard
哈欠 ha1qian5 yawn
哈达 ha3da2 khata (tibetan or mongolian ceremonial scarf)"
哈 ha4 guang3/suan4/luan3/reng2/ha4 "哈 ha1 (slang) to be infatuated with; to adore
哈利 ha1li4 harry
哈佛 ha1fo2 harvard
哈欠 ha1qian5 yawn
哈达 ha3da2 khata (tibetan or mongolian ceremonial scarf)"
肉 rou4 heng1/rou4/sha2/yo5/kang2 "肉 rou4 meat; flesh; pulp (of a fruit); (coll.) (of a fruit) squashy; (of a person) flabby; irresolute; kangxi radical 130
肌肉 ji1rou4 muscle; flesh
牛肉 niu2rou4 beef
肉体 rou4ti3 physical body
羊肉 yang2rou4 mutton; goat meat"
坏 huai4 si3/sui3/huai4/luo5/gen3 "坏 huai4 bad; spoiled; broken; to break down; (suffix) to the utmost
破坏 po4huai4 destruction; damage; to wreck; to break; to destroy
坏人 huai4ren2 bad person; villain
坏事 huai4shi4 bad thing; misdeed; to ruin things
好坏 hao3huai4 good or bad; good and bad; standard; quality; (coll.) very bad"
且 qie3 yue3/ga3/fen3/qie3/ê1 "而且 er2qie3 (not only ...) but also; moreover; in addition; furthermore
并且 bing4qie3 and; besides; moreover; furthermore; in addition
且 qie3 and; moreover; yet; for the time being; to be about to; both (... and...)
况且 kuang4qie3 moreover; besides; in addition; furthermore
暂且 zan4qie3 for now; for the time being; temporarily"
困 kun4 wang2/kun4/chao4/guai1/tao3 "困难 kun4nan5 difficult; challenging; straitened circumstances; difficult situation
贫困 pin2kun4 impoverished; poverty
困 kun4 to trap; to surround; hard-pressed; stranded; destitute; sleepy; tired
困惑 kun4huo4 bewildered; perplexed; confused; difficult problem; perplexity
困境 kun4jing4 predicament; plight"
雅 ya3 de/tong1/ya3/nü4/yong2 "雅 ya3 elegant
优雅 you1ya3 grace; graceful
高雅 gao1ya3 dainty; elegance; elegant
雅典 ya3dian3 athens, capital of greece
典雅 dian3ya3 refined; elegant"
血 xie3 xie3/yo5/que2/jue3/o4 "血 xue4 blood
血液 xue4ye4 blood
鲜血 xian1xue4 blood
流血 liu2xue4 to bleed; to shed blood
血管 xue4guan3 vein; artery"
血 xue4 shua3/ya3/mao1/huan1/xue4 "血 xue4 blood
血液 xue4ye4 blood
鲜血 xian1xue4 blood
流血 liu2xue4 to bleed; to shed blood
血管 xue4guan3 vein; artery"
卷 juan3 men1/juan3/seng1/rou4/beng2 "卷 juan3 to roll up; roll; classifier for small rolled things (wad of paper money, movie reel etc); to roll up; to sweep up; to carry along; a roll; classifier for rolls, spools etc
试卷 shi4juan4 examination paper; test paper
卷子 juan3zi5 steamed roll; spring roll
胶卷 jiao1juan3 film; roll of film; film; roll of film
卷入 juan3ru4 to be drawn into; to be involved in"
抓 zhua1 cun3/ang4/za2/mie1/zhua1 "抓 zhua1 to grab; to catch; to arrest; to snatch; to scratch
抓住 zhua1zhu4 to grab hold of; to capture
抓紧 zhua1jin3 to grasp firmly; to pay special attention to; to rush in; to make the most of
抓捕 zhua1bu3 to seize; to capture
抓获 zhua1huo4 to arrest"
熟 shou2 za2/hao1/shou2/ang2/la5 "成熟 cheng2shu2 mature; ripe; to mature; to ripen
熟 shu2 ripe; mature; thoroughly cooked; done; familiar; acquainted; experienced; skilled; (of sleep etc) deep; profound
熟练 shu2lian4 practiced; proficient; skilled; skillful
熟人 shu2ren2 acquaintance; friend
熟睡 shu2shui4 asleep; sleeping soundly"
杂 za2 leng3/nao1/za2/zuan3/huo5 "杂志 za2zhi4 magazine
复杂 fu4za2 complicated; complex
杂 za2 mixed; miscellaneous; various; to mix
夹杂 jia1za2 to mix together (disparate substances); to mingle; a mix; to be tangled up with
嘈杂 cao2za2 noisy; clamorous"
怪 guai4 rang4/guai4/cheng4/za3/zei2 "奇怪 qi2guai4 strange; odd; to marvel; to be baffled
怪 guai4 bewildering; odd; strange; uncanny; devil; monster; to wonder at; to blame; quite; rather
难怪 nan2guai4 (it's) no wonder (that...); (it's) not surprising (that)
古怪 gu3guai4 strange; weird; eccentric; bizarre
怪物 guai4wu5 monster; freak; eccentric person"
嘴 zui3 niang4/mao1/zui3/ken4/zen3 "嘴 zui3 mouth; beak; nozzle; spout (of teapot etc)
嘴里 zui3li3 mouth; in the mouth; on one's lips; speech; words
嘴唇 zui3chun2 lip
嘴角 zui3jiao3 corner of the mouth
张嘴 zhang1zui3 to open one's mouth (to speak, esp. to make a request); to gape"
冲 chong4 leng3/li1/rou4/chong4/rang1 "冲 chong1 (of water) to dash against; to mix with water; to infuse; to rinse; to flush; to develop (a film); to rise in the air; to clash; to collide with; thoroughfare; to go straight ahead; to rush; to clash
冲突 chong1tu1 conflict; to conflict; clash of opposing forces; collision (of interests); contention
冲动 chong1dong4 to have an urge; to be impetuous; impulse; urge
冲击 chong1ji1 to attack; to batter; (of waves) to pound against; shock; impact
冲进 chong1jin4 to rush in; to charge in"
帖 tie3 zhai1/hng5/mo3/kua3/tie3 "帖 tie1 fitting snugly; appropriate; suitable; to paste; to obey
帖子 tie3zi5 card; invitation; message; (forum) post
请帖 qing3tie3 invitation card; written invitation"
帖 tie4 nou4/tie4/deng3/lo5/kang2 "帖 tie1 fitting snugly; appropriate; suitable; to paste; to obey
帖子 tie3zi5 card; invitation; message; (forum) post
请帖 qing3tie3 invitation card; written invitation"
品 pin3 re4/pin3/zhuang3/da/a4 "产品 chan3pin3 goods; merchandise; product
作品 zuo4pin3 work (of art); opus
品牌 pin3pai2 brand name; trademark
商品 shang1pin3 commodity; goods; merchandise
品 pin3 (bound form) article; commodity; product; goods; (bound form) grade; rank; kind; type; variety; character; disposition; nature; temperament; to taste sth; to sample; to criticize; to comment; to judge; to size up; fret (on a guitar or lute)"
堆 dui1 wai1/run4/dui1/lang1/pang3 "堆 dui1 to pile up; to heap up; a mass; pile; heap; stack; large amount
堆积 dui1ji1 to pile up; to heap; accumulation
堆满 dui1man3 to pile up
堆放 dui1fang4 to pile up; to stack
堆砌 dui1qi4 lit. to pile up (bricks); to pack; fig. to pad out (writing with fancy phrases); ornate rhetoric"
摸 mo1 mo1/hong3/zen3/lie3/pin3 "摸 mo1 to feel with the hand; to touch; to stroke; to grope; to steal; to abstract
抚摸 fu3mo1 to gently caress and stroke; to pet; to fondle
摸索 mo1suo5 to feel about; to grope about; to fumble; to do things slowly
触摸 chu4mo1 to touch
捉摸 zhuo1mo1 to fathom; to make sense of; to grasp"
短 duan3 feng3/xie3/duan3/die1/ou4 "短 duan3 short; brief; to lack; weak point; fault
短信 duan3xin4 text message; sms
短暂 duan3zan4 of short duration; brief; momentary
短期 duan3qi1 short term; short-term
缩短 suo1duan3 to curtail; to cut down"
藏 cang2 cang2/nuan3/nen4/kuang3/wa3 "藏 cang2 to conceal; to hide away; to harbor; to store; to collect
收藏 shou1cang2 to collect (works of art, dolls, antiques etc); to put away for safekeeping; (internet) to bookmark; a collection
西藏 xi1zang4 tibet
隐藏 yin3cang2 to hide; to conceal; to mask; to shelter; to harbor (i.e. keep sth hidden); to hide oneself; to lie low; to nestle; hidden; implicit; private; covert; recessed (lighting)
藏族 zang4zu2 tibetan ethnic group"
否 fou3 deng3/wa3/ming4/fou3/nin2 "是否 shi4fou3 whether (or not); if; is or isn't
否则 fou3ze2 otherwise; if not; or (else)
能否 neng2fou3 whether or not; can it or can't it; is it possible?
否 fou3 to negate; to deny; not
否认 fou3ren4 to declare to be untrue; to deny"
苦 ku3 chao4/ku3/shai3/gua3/qia3 "痛苦 tong4ku3 pain; suffering; painful
苦 ku3 bitter; hardship; pain; to suffer; to bring suffering to; painstakingly
辛苦 xin1ku3 exhausting; hard; tough; arduous; to work hard; to go to a lot of trouble; hardship(s)
艰苦 jian1ku3 difficult; hard; arduous
苦难 ku3nan4 suffering"
命 ming4 rang4/ming4/hou1/mou1/shua1 "生命 sheng1ming4 life (as the characteristic of living beings); living being; creature
革命 ge2ming4 to withdraw the mandate of heaven (and transition to a new dynasty) (original meaning); revolution; revolutionary; to revolt (against sb or sth); to revolutionize (sth)
命 ming4 life; fate; order or command; to assign a name, title etc
命运 ming4yun4 fate; destiny
命令 ming4ling4 order; command"
猜 cai1 qun1/zong3/ang1/qie2/cai1 "猜 cai1 to guess
猜测 cai1ce4 to guess; to conjecture; to surmise
猜想 cai1xiang3 to guess; to conjecture; to suppose; (math.) hypothesis
竞猜 jing4cai1 to compete in solving puzzles
猜疑 cai1yi2 to suspect; to have misgivings; suspicious; misgivings"
的 de kuan3/rang4/de/lei/hang4 "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
有的 you3de5 (there are) some (who are...); some (exist)
似的 shi4de5 seems as if; rather like
目的 mu4di4 purpose; aim; goal; target; objective
别的 bie2de5 else; other"
牛 niu2 pai1/fa1/pai3/tou1/niu2 "牛 niu2 ox; cow; bull; (slang) awesome
牛奶 niu2nai3 cow's milk
牛肉 niu2rou4 beef
牛津 niu2jin1 oxford (city in england)
牛仔 niu2zai3 cowboy"
款 kuan3 pao3/heng4/de/zhua1/kuan3 "款 kuan3 section; paragraph; funds; classifier for versions or models (of a product)
贷款 dai4kuan3 a loan; to provide a loan (e.g. bank); to raise a loan (from e.g. a bank)
存款 cun2kuan3 to deposit money (in a bank etc); bank savings; bank deposit
罚款 fa2kuan3 to fine; penalty; fine (monetary)
条款 tiao2kuan3 clause (of contract or law)"
腿 tui3 huan3/tui3/ao3/liao1/niu2 "腿 tui3 leg; hip bone
大腿 da4tui3 thigh
双腿 shuang1tui3 legs; both legs; two legs
小腿 xiao3tui3 lower leg (from knee to ankle); shank
火腿 huo3tui3 ham"
创 chuang4 hou3/chuang4/en1/xiong2/tie4 "创造 chuang4zao4 to create; to bring about; to produce; to set (a record)
创作 chuang4zuo4 to create; to produce; to write; creative work; creation
原创 yuan2chuang4 to create (sth original); (adj.) original; originality; original work
创新 chuang4xin1 to bring forth new ideas; to blaze new trails; innovation
创业 chuang4ye4 to begin an undertaking; to start a major task; to initiate; to venture; venture; entrepreneurship"
铁 tie3 e3/zhuai4/tie3/bi1/da5 "铁 tie3 iron (metal); arms; weapons; hard; strong; violent; unshakeable; determined; close; tight (slang)
地铁 di4tie3 underground railway; subway; subway train
铁路 tie3lu4 railroad; railway
钢铁 gang1tie3 steel
铁道 tie3dao4 railway line; rail track"
体 ti3 ti3/zhai3/hong3/tao3/chou4 "身体 shen1ti3 the body; one's health; in person
媒体 mei2ti3 media, esp. news media
具体 ju4ti3 concrete; definite; specific
体 ti3 body; form; style; system; substance; to experience; aspect (linguistics)
体育 ti3yu4 sports; physical education"
团 tuan2 ri4/lou5/pen4/tuan2/ning3 "团 tuan2 round; lump; ball; to roll into a ball; to gather; regiment; group; society; classifier for a lump or a soft mass: wad (of paper), ball (of wool), cloud (of smoke); dumpling
集团 ji2tuan2 group; bloc; corporation; conglomerate
团体 tuan2ti3 group; organization; team
团结 tuan2jie2 to unite; unity; solidarity; united
团队 tuan2dui4 team"
恩 en1 shi/en1/rang1/chen3/kuan1 "恩 en1 favor; grace; kindness
感恩 gan3en1 to be grateful
恩怨 en1yuan4 gratitude and grudges; resentment; grudges; grievances
恩爱 en1ai4 loving affection (in a couple); conjugal love
恩人 en1ren2 a benefactor; a person who has significantly helped sb else"
偷 tou1 lu/nü3/rao4/tou1/ng2 "偷 tou1 to steal; to pilfer; to snatch; thief; stealthily
偷偷 tou1tou1 stealthily; secretly; covertly; furtively; on the sly
小偷 xiao3tou1 thief
偷看 tou1kan4 to peep; to peek; to steal a glance
偷懒 tou1lan3 to goof off; to be lazy"
吹 chui1 chuang3/ba5/ê2/rao3/chui1 "吹 chui1 to blow; to play a wind instrument; to blast; to puff; to boast; to brag; to end in failure; to fall through
吹牛 chui1niu2 to talk big; to shoot off one's mouth; to chat (dialect)
鼓吹 gu3chui1 to agitate for; to enthusiastically promote
吹嘘 chui1xu1 to brag
吹捧 chui1peng3 to flatter; to laud sb's accomplishments; adulation"
逛 guang4 guang4/hao3/pou1/xie3/chai3 "逛 guang4 to stroll; to visit
闲逛 xian2guang4 to stroll
游逛 you2guang4 to go sightseeing; to spend one's leisure time wandering around"
草 cao3 nao1/ne/cao3/rou4/quan4 "草 cao3 grass; straw; manuscript; draft (of a document); careless; rough
草原 cao3yuan2 grassland; prairie
草地 cao3di4 lawn; meadow; sod; turf
草坪 cao3ping2 lawn
草案 cao3an4 draft (legislation, proposal etc)"
返 fan3 cao3/fan3/nei4/bao2/shi5 "返回 fan3hui2 to return to; to come (or go) back
返 fan3 to return (to)
往返 wang3fan3 to go back and forth; to go to and fro; to do a round trip
重返 chong2fan3 to return to
遣返 qian3fan3 to repatriate (e.g. prisoners of war); to send back"
迫 pai3 luo5/chui1/pai3/qia2/kei1 "迫害 po4hai4 to persecute; persecution
被迫 bei4po4 to be compelled; to be forced
强迫 qiang3po4 to compel; to force
压迫 ya1po4 to oppress; to repress; to constrict; oppression; stress (physics)
迫使 po4shi3 to force; to compel"
模 mu2 cu1/mu2/ri4/xin3/zhe5 "模式 mo2shi4 mode; method; pattern
规模 gui1mo2 scale; scope; extent
模样 mu2yang4 look; style; appearance; approximation; about
模糊 mo2hu5 vague; indistinct; fuzzy
模仿 mo2fang3 to imitate; to copy; to emulate; to mimic; model"
傻 sha3 nan1/xiong2/beng2/sha3/hang4 "傻 sha3 foolish
傻瓜 sha3gua1 idiot; fool
傻子 sha3zi5 idiot; fool
傻笑 sha3xiao4 to giggle; to laugh foolishly; to smirk; to simper
傻眼 sha3yan3 stunned; struck dumb; flabbergasted"
佛 fo2 fo2/qie2/ming4/mo3/bo3 "仿佛 fang3fu2 to seem; as if; alike; similar
佛 fu2 seemingly; (female) head ornament
佛教 fo2jiao4 buddhism
佛法 fo2fa3 dharma (the teachings of the buddha)
哈佛 ha1fo2 harvard"
恨 hen4 pin4/hen4/ceng4/guang4/miu4 "恨 hen4 to hate; to regret
仇恨 chou2hen4 to hate; hatred; enmity; hostility
痛恨 tong4hen4 to detest; to loathe; to abhor
怨恨 yuan4hen4 to resent; to harbor a grudge against; to loathe; resentment; rancor
憎恨 zeng1hen4 to detest; hatred"
嗯 ng2 lin1/ng2/tuan4/rao3/lun1 "嗯 en1 (a groaning sound)"
嗯 ng3 zun3/ning3/de1/ma/ng3 "嗯 en1 (a groaning sound)"
嗯 ng4 ê2/ne4/ng4/bo3/chou4 "嗯 en1 (a groaning sound)"
端 duan1 ceng1/jue1/shuo1/seng1/duan1 "端 duan1 end; extremity; item; port; to hold sth level with both hands; to carry; regular; start; origin
极端 ji2duan1 extreme
顶端 ding3duan1 summit; peak
终端 zhong1duan1 end; terminal
端正 duan1zheng4 upright; regular; proper; correct"
瓦 wa3 ha3/kai4/wa3/nen4/bie3 "瓦 wa3 roof tile
瓦解 wa3jie3 to collapse; to disintegrate; to crumble; to disrupt; to break up
瓦房 wa3fang2 tile-roofed house
千瓦 qian1wa3 kilowatt (unit of electric power)
砖瓦 zhuan1wa3 tiles and bricks"
租 zu1 tuan4/zu1/diu1/yo5/nang4 "出租车 chu1zu1che1 taxi
租 zu1 to hire; to rent; to charter; to rent out; to lease out; rent; land tax
出租 chu1zu1 to rent
房租 fang2zu1 rent for a room or house
租金 zu1jin1 rent"
胖 pang4 niu2/ku3/pang4/ne/kua3 "胖 pang4 fat; plump
胖子 pang4zi5 fat person; fatty
肥胖 fei2pang4 fat; obese
发胖 fa1pang4 to put on weight; to get fat
矮胖 ai3pang4 short and stout; dumpy; roly-poly"
恶 e3 dei1/ga4/sou4/e3/sui3 "恶 e4 evil; fierce; vicious; ugly; coarse; to harm
邪恶 xie2e4 sinister; vicious; wicked; evil
恶劣 e4lie4 vile; nasty; of very poor quality
罪恶 zui4e4 crime; evil; sin
厌恶 yan4wu4 to loathe; to hate; disgusted with sth"
塞 sai4 fou3/ng2/sai4/hou3/ha1 "塞 sai1 serbia; serbian; to stop up; to squeeze in; to stuff; cork; stopper
堵塞 du3se4 to clog up; blockage
塞给 sai1gei3 to slip sb sth; to press sb to accept sth; to insert surreptitiously; to foist sth off on sb
塞满 sai1man3 to stuff full; to cram in; packed tight; chock full
要塞 yao4sai4 stronghold; fort; fortification"
啥 sha2 hao1/su2/sha2/gen3/leng1 "啥子 sha2zi5 (dialect) what"
擦 ca1 ri4/ca1/tuan2/nang4/ken4 "擦 ca1 to rub; to scratch; to towel; to wipe with a towel; to apply (lipstick, lotion etc); to touch; to brush (past); to shred (vegetables etc)
摩擦 mo2ca1 friction; rubbing; chafing; fig. disharmony; conflict
擦拭 ca1shi4 to wipe clean
擦干 ca1gan1 to wipe dry
擦掉 ca1diao4 to wipe"
宽 kuan1 shao3/luan3/cu2/kuan1/qia3 "宽 kuan1 wide; broad; loose; relaxed; lenient
宽容 kuan1rong2 lenient; tolerant; indulgent; charitable; to forgive
宽敞 kuan1chang5 spacious; wide
宽带 kuan1dai4 broadband
宽阔 kuan1kuo4 expansive; wide; width; thickness"
丢 diu1 wai1/chao3/chuai3/shai1/diu1 "丢 diu1 to lose; to put aside; to throw
丢失 diu1shi1 to lose; to misplace
丢下 diu1xia4 to abandon
丢掉 diu1diao4 to lose; to throw away; to discard; to cast away
丢人 diu1ren2 to lose face"
娘 niang2 niang2/shui3/ze4/niu4/ê2 "姑娘 gu1niang5 girl; young woman; young lady; daughter
娘 niang2 mother; young lady; (coll.) effeminate
新娘 xin1niang2 bride
大娘 da4niang2 (coll.) father's older brother's wife; aunt (polite address)
娘家 niang2jia5 married woman's parents' home"
操 cao1 zheng3/cao1/wa2/su2/na1 "操作 cao1zuo4 to work; to operate; to manipulate
操 cao1 to grasp; to hold; to operate; to manage; to control; to steer; to exercise; to drill (practice); to play; to speak (a language)
操场 cao1chang3 playground; sports field; drill ground
操心 cao1xin1 to worry about
操纵 cao1zong4 to operate; to control; to rig; to manipulate"
遭 zao1 jia5/zao1/o4/gei3/zhao2 "遭 zao1 to meet by chance (usually with misfortune); classifier for events: time, turn, incident
遭到 zao1dao4 to suffer; to meet with (sth unfortunate)
遭遇 zao1yu4 to meet with; to encounter; (bitter) experience
遭受 zao1shou4 to suffer; to sustain (loss, misfortune)
惨遭 can3zao1 to suffer (defeat, death etc)"
碰 peng4 sha3/ao3/ze4/peng4/cuan2 "碰到 peng4dao4 to come across; to run into; to meet; to hit
碰 peng4 to touch; to meet with; to bump
碰上 peng4shang4 to run into; to come upon; to meet
碰撞 peng4zhuang4 to collide; collision
碰巧 peng4qiao3 by chance; by coincidence; to happen to"
逼 bi1 tou4/bi1/tuan3/kuan1/xue4 "逼 bi1 to compel; to pressure; to force (sb to do sth); to compel; to press for; to extort; to press on towards; to press up to; to close in on
逼迫 bi1po4 to force; to compel; to coerce
逼近 bi1jin4 to press on towards; to close in on; to approach; to draw near
逼真 bi1zhen1 lifelike; true to life; distinctly; clearly
逼人 bi1ren2 pressing; threatening"
劝 quan4 ma5/dei3/quan4/ng2/bao2 "劝 quan4 to advise; to urge; to try to persuade; to exhort; to console; to soothe
劝说 quan4shuo1 to persuade; persuasion; to advise
劝告 quan4gao4 to advise; to urge; to exhort; exhortation; advice
劝阻 quan4zu3 to advise against; to dissuade
奉劝 feng4quan4 may i offer a bit of advice"
骗 pian4 pen2/pian4/mai2/ao3/lang1 "骗 pian4 to cheat; to swindle; to deceive; to get on (a horse etc) by swinging one leg over
欺骗 qi1pian4 to deceive; to cheat
骗子 pian4zi5 swindler; a cheat
骗人 pian4ren2 to cheat sb; a scam
诈骗 zha4pian4 to defraud; to swindle; to blackmail"
扔 reng1 m4/la5/tian4/nang3/reng1 "扔 reng1 to throw; to throw away
扔掉 reng1diao4 to throw away; to throw out
扔下 reng1xia4 to throw down; to drop (bomb)"
散 san4 que2/sang1/pai3/san4/meng1 "散 san4 to scatter; to break up (a meeting etc); to disperse; to disseminate; to dispel; (coll.) to sack
散发 san4fa1 to distribute; to emit; to issue
散步 san4bu4 to take a walk; to go for a walk
散文 san3wen2 prose; essay
分散 fen1san4 to scatter; to disperse; to distribute"
趟 tang4 zan1/qie1/huo5/tang4/pai3 "趟 tang4 classifier for times, round trips or rows; a time; a trip"
粉 fen3 fen3/pang3/nang2/sai4/hen4 "粉 fen3 powder; cosmetic face powder; food prepared from starch; noodles or pasta made from any kind of flour; to turn to powder; (dialect) to whitewash; white; pink; to be a fan of
粉碎 fen3sui4 to crush; to smash; to shatter
奶粉 nai3fen3 powdered milk
粉丝 fen3si1 bean vermicelli; mung bean starch noodles; chinese vermicelli; cellophane noodles; enthusiast for sb or sth
面粉 mian4fen3 flour"
炒 chao3 meng1/chao3/da3/fa3/she3 "炒 chao3 to stir-fry; to speculate; to hype; to fire (sb)
炒作 chao3zuo4 to hype; to promote (in the media)
炒菜 chao3cai4 to stir-fry; to do the cooking; stir-fried dish
炒饭 chao3fan4 fried rice
炒股 chao3gu3 (coll.) to speculate in stocks"
串 chuan4 ni1/luan3/chuan4/si3/chuang4 "串 chuan4 to string together; to skewer; to connect wrongly; to gang up; to rove; string; bunch; skewer; classifier for things that are strung together, or in a bunch, or in a row: string of, bunch of, series of; to make a swift or abrupt linear movement (like a bead on an abacus); to move across
串门 chuan4men2 to call on sb; to drop in; to visit sb's home
串联 chuan4lian2 to establish ties or contact; in series connection (electricity)
客串 ke4chuan4 to appear on stage in an amateur capacity; (of a professional) to make a guest appearance; (fig.) to assume a role outside one's usual duties; to substitute for
串通 chuan4tong1 to collude; to collaborate; to gang up"
赛 sai4 si3/da4/guai1/sai4/bai2 "比赛 bi3sai4 competition (sports etc); match; to compete
赛 sai4 to compete; competition; match; to surpass; better than; superior to; to excel
大赛 da4sai4 grand contest
联赛 lian2sai4 (sports) league; league tournament
竞赛 jing4sai4 to compete; to race; contest; competition; match; race"
鼻 bi2 bi2/chuan4/wai4/sang1/pin1 "鼻子 bi2zi5 nose
鼻 bi2 nose
鼻涕 bi2ti4 nasal mucus; snivel; snot
鼻孔 bi2kong3 nostril
鼻梁 bi2liang2 bridge of the nose"
蒙 meng1 huan1/gen2/weng3/cai1/meng1 "蒙 meng2 drizzle; mist; blind; dim-sighted; to cover; ignorant; to suffer (misfortune); to receive (a favor); to cheat
蒙古 meng3gu3 mongolia
