围绕 wei2rao4 to revolve around; to center on (an issue)" 89
圆 yuan2 e4/ju4/su4/yuan2 "圆 yuan2 circle; round; circular; spherical; (of the moon) full; unit of chinese currency (yuan); tactful; to make consistent and whole (the narrative of a dream or a lie)
圆满 yuan2man3 satisfactory; consummate; perfect
圆形 yuan2xing2 round; circular
方圆 fang1yuan2 perimeter; range; (within) a radius of ...
圆圈 yuan2quan1 circle" 90
富 fu4 fu4/su4/yi2/jiao1/shan4 "丰富 feng1fu4 to enrich; rich; plentiful; abundant
富 fu4 rich; abundant; wealthy
财富 cai2fu4 wealth; riches
富有 fu4you3 rich; wealthy; affluent; to be rich in; to be replete with
富裕 fu4yu4 prosperous; well-to-do; well-off" 91
遗 yi2 e4/jie2/yi2/yan4 "遗憾 yi2han4 regret; to regret; to be sorry that
遗产 yi2chan3 heritage; legacy; inheritance; bequest
遗忘 yi2wang4 to forget; to cease to think about (sb or sth) anymore
遗址 yi2zhi3 ruins; historic relics
遗 yi2 (bound form) to leave behind" 92
邻 lin2 lin2/xie4/yue4/tong2 "邻居 lin2ju1 neighbor; next door
邻 lin2 neighbor; adjacent; close to
邻近 lin2jin4 neighboring; adjacent; near; vicinity
相邻 xiang1lin2 neighbor; adjacent
邻里 lin2li3 neighbor; neighborhood" 93
咨 zi1 gu3/fu4/zi1/jian1/wu4 "咨询 zi1xun2 to consult; to seek advice; consultation; (sales) inquiry (formal)
咨 zi1 to consult" 94
付 fu4 jiao1/fu4/zhi1/he2/gu3 "付 fu4 to pay; to hand over to; classifier for pairs or sets of things
付出 fu4chu1 to pay; to invest (energy or time in a friendship etc)
支付 zhi1fu4 to pay (money)
对付 dui4fu5 to handle; to deal with; to tackle; to get by with; to make do; (dialect) (usu. used in the negative) to get along with (sb)
付款 fu4kuan3 to pay a sum of money; payment" 95
饿 e4 e4/xun2/jian1/yin1/shan4 "饿 e4 to be hungry; hungry; to starve (sb)
饿死 e4si3 to starve to death; to be very hungry
挨饿 ai2e4 to go hungry; to endure starvation; famished" 96
杰 jie2 li2/jie2/zhuo2/tong2/qian1 "杰 jie2 (bound form) hero; heroic; outstanding person; prominent; distinguished
杰出 jie2chu1 outstanding; distinguished; remarkable; prominent; illustrious
杰克 jie2ke4 jack (name)
杰作 jie2zuo4 masterpiece
豪杰 hao2jie2 hero; towering figure" 97
源 yuan2 bei4/shan4/su4/yan4/yuan2 "资源 zi1yuan2 natural resource (such as water or minerals); resource (such as manpower or tourism)
来源 lai2yuan2 source (of information etc); origin
源 yuan2 root; source; origin
能源 neng2yuan2 energy; power source
电源 dian4yuan2 electric power source" 98
兼 jian1 fu4/yue4/wu4/jian1/ju4 "兼 jian1 double; twice; simultaneous; holding two or more (official) posts at the same time
兼职 jian1zhi2 to hold concurrent posts; concurrent job; moonlighting
兼任 jian1ren4 to hold several jobs at once; concurrent post; working part-time
兼顾 jian1gu4 to attend simultaneously to two or more things; to balance (career and family, family and education etc)
兼容 jian1rong2 compatible" 99
阴 yin1 zhuo2/yin1/zhi1/ju1 "阴 yin1 overcast (weather); cloudy; shady; yin (the negative principle of yin and yang); negative (electric.); feminine; moon; implicit; hidden; genitalia
阴影 yin1ying3 (lit. and fig.) shadow
阴谋 yin1mou2 plot; conspiracy
阴阳 yin1yang2 yin and yang
阴茎 yin1jing1 penis" 100
陌 mo4 mo4/wu4/xiao1/shan4 "陌生 mo4sheng1 strange; unfamiliar
陌 mo4 raised path; street
陌路 mo4lu4 (literary) stranger" 101
洞 tong2 tong2/huang2/qian1/yue4 "洞 dong4 cave; hole; zero (unambiguous spoken form when spelling out numbers)
漏洞 lou4dong4 leak; hole; gap; loophole
空洞 kong1dong4 cavity; empty; vacuous
山洞 shan1dong4 cavern; cave
洞口 dong4kou3 cave mouth; tunnel entrance" 102
皇 huang2 yue4/tong2/gu3/huang2/zi1 "皇帝 huang2di4 emperor
皇 huang2 emperor
皇上 huang2shang5 the emperor; your majesty the emperor; his imperial majesty
皇后 huang2hou4 empress; imperial consort
皇家 huang2jia1 royal; imperial household" 103
备 bei4 cheng2/bei4/qu1/zhi1/xun2 "准备 zhun3bei4 preparation; to prepare; to intend; to be about to; reserve (fund)
设备 she4bei4 equipment; facilities; installations
备 bei4 (bound form) to prepare; to equip; (literary) fully; in every possible way
具备 ju4bei4 to possess; to have; equipped with; able to fulfill (conditions or requirements)
装备 zhuang1bei4 equipment; to equip; to outfit" 104
监 jian1 xiao1/he2/zhuo2/jian1/huang2 "监督 jian1du1 to control; to supervise; to inspect
监狱 jian1yu4 prison
监 jian1 to supervise; to inspect; jail; prison
监视 jian1shi4 to monitor; to keep a close watch over; surveillance
监控 jian1kong4 to monitor" 105
默 mo4 li2/mo4/xun2/zhuo2 "沉默 chen2mo4 taciturn; uncommunicative; silent
默默 mo4mo4 in silence; not speaking
幽默 you1mo4 humorous
默 mo4 silent; to write from memory
默契 mo4qi4 tacit understanding; mutual understanding; rapport; connected at a deep level with each other; (of team members) well coordinated; tight" 106
缘 yuan2 wei2/jie2/yuan2/ju1/tong2 "缘 yuan2 cause; reason; karma; fate; predestined affinity; margin; hem; edge; along
缘故 yuan2gu4 reason; cause
边缘 bian1yuan2 edge; fringe; verge; brink; periphery; marginal; borderline
无缘 wu2yuan2 to have no opportunity; no way (of doing sth); no chance; no connection; not placed (in a competition); (in pop lyrics) no chance of love, no place to be together etc
因缘 yin1yuan2 chance; opportunity; predestined relationship; chain of cause and effect" 107
询 xun2 lin2/xun2/di4/zhi1 "咨询 zi1xun2 to consult; to seek advice; consultation; (sales) inquiry (formal)
询问 xun2wen4 to inquire
查询 cha2xun2 to check; to inquire; to consult (a document etc); inquiry; query
询 xun2 to ask about; to inquire about
征询 zheng1xun2 to consult; to query; to solicit opinion" 108
核 he2 lin2/di4/qian1/he2/bei4 "核心 he2xin1 core; nucleus
考核 kao3he2 to examine; to check up on; to assess; to review; appraisal; review; evaluation
核 he2 pit; stone; nucleus; nuclear; to examine; to check; to verify; to investigate
审核 shen3he2 to audit; to investigate thoroughly
核实 he2shi2 to verify; to check" 109
钥 yue4 yue4/di4/wu4/fu4/ju1 "钥匙 yao4shi5 key
钥 yue4 key" 110
兹 zi1 yi2/qian1/shan4/qu1/zi1 "兹 zi1 now; here; this; time; year" 111
末 mo4 mo4/zi1/yi2/he2 "周末 zhou1mo4 weekend
末 mo4 tip; end; final stage; latter part; inessential detail; powder; dust; opera role of old man
期末 qi1mo4 end of term
年末 nian2mo4 end of the year
末日 mo4ri4 judgment day (in christian eschatology); last day; end; final days; doomsday" 112
蒂 di4 ju1/fu4/tong2/yue4/di4 "蒂 di4 stem (of fruit)
凯蒂 kai3di4 (name) kitty, cathy, katy, caddy etc
烟蒂 yan1di4 cigarette butt" 113
尾 wei3 xun2/di4/bei4/jie2/wei3 "尾 wei3 tail; remainder; remnant; extremity; sixth of the 28 constellations; classifier for fish
尾巴 wei3ba5 tail
结尾 jie2wei3 ending; coda; to wind up
尾声 wei3sheng1 coda; epilogue; end
尾随 wei3sui2 to tail behind; to tag along; to follow on the heels of" 114
聚 ju4 ju4/yan4/shan4/zhi1/xiao1 "聚 ju4 to congregate; to assemble; to mass; to gather together; to amass; to polymerize
聚会 ju4hui4 party; gathering; to meet; to get together
聚集 ju4ji2 to assemble; to gather
相聚 xiang1ju4 to meet together; to assemble
团聚 tuan2ju4 to reunite; to have a reunion" 115
肩 jian1 lin2/ju4/xiao1/su4/jian1 "肩膀 jian1bang3 shoulder
肩 jian1 shoulder; to shoulder (responsibilities etc)
肩头 jian1tou2 on one's shoulders; (dialect) shoulder
并肩 bing4jian1 alongside; shoulder to shoulder; side by side; abreast
披肩 pi1jian1 cape; shawl; (of long hair) to trail over one's shoulders" 116
临 lin2 xun2/cheng2/qu1/fu4/lin2 "面临 mian4lin2 to face sth; to be confronted with
临时 lin2shi2 as the time draws near; at the last moment; temporary; interim; ad hoc
临 lin2 to face; to overlook; to arrive; to be (just) about to; just before
来临 lai2lin2 to approach; to come closer
降临 jiang4lin2 to descend; to arrive; to come" 117
盒 he2 zhi1/wei2/he2/e4/yue4 "盒 he2 small box; case
盒子 he2zi5 box; case
饭盒 fan4he2 lunchbox; mess tin
盒饭 he2fan4 meal in a partitioned box
墨盒 mo4he2 ink cartridge" 118
扇 shan4 zhuo2/qu1/huang2/shan4/xun2 "扇 shan4 fan; sliding, hinged or detachable flat part of sth; classifier for doors, windows etc
扇子 shan4zi5 fan
风扇 feng1shan4 electric fan
电扇 dian4shan4 electric fan
蒲扇 pu2shan4 palm-leaf fan; cattail-leaf fan" 119
剧 ju4 ju4/jian1/jie2/di4 "剧 ju4 theatrical work (play, opera, tv series etc); dramatic (change, increase etc); acute; severe
戏剧 xi4ju4 a drama; a play; theater; script of a play
悲剧 bei1ju4 tragedy
京剧 jing1ju4 beijing opera
剧场 ju4chang3 theater" 120
俱 ju1 zi1/yan4/su4/yuan2/ju1 "俱 ju4 (literary) all; both; entirely; without exception; (literary) to be together; (literary) to be alike
俱全 ju4quan2 every kind; every variety under the sun; a complete gamut" 121
俱 ju4 ju4/yan4/su4/e4/li2 "俱 ju4 (literary) all; both; entirely; without exception; (literary) to be together; (literary) to be alike
俱全 ju4quan2 every kind; every variety under the sun; a complete gamut" 122
抹 mo4 qian1/ju1/bei4/mo4/fu4 "抹 mo3 to smear; to wipe; to erase; classifier for wisps of cloud, light-beams etc
抹去 mo3qu4 to erase
涂抹 tu2mo3 to paint; to smear; to apply (makeup etc); to doodle; to erase; to obliterate
抹布 ma1bu4 cleaning rag
抹杀 mo3sha1 to erase; to cover traces; to obliterate evidence; to expunge; to blot out; to suppress" 123
艳 yan4 li2/yan4/mo4/cheng2/di4 "艳 yan4 colorful; splendid; gaudy; amorous; romantic; to envy
鲜艳 xian1yan4 bright-colored; gaily-colored
艳丽 yan4li4 gorgeous; garish and beautiful
美艳 mei3yan4 beautiful and alluring; glamorous; gorgeous
妖艳 yao1yan4 pretty and flirtatious" 124
委 wei3 di4/ju4/wei3/shan4/bei4 "委员会 wei3yuan2hui4 committee
委员 wei3yuan2 committee member
委屈 wei3qu5 to feel wronged; to cause sb to feel wronged; grievance
委托 wei3tuo1 to entrust; to trust; to commission
党委 dang3wei3 party committee" 125
谷 gu3 li2/jian1/mo4/ju4/gu3 "谷 gu3 grain; corn; valley
峡谷 xia2gu3 canyon; gill; ravine
山谷 shan1gu3 valley; ravine
曼谷 man4gu3 bangkok, capital of thailand
硅谷 gui1gu3 silicon valley" 126
趋 qu1 qu1/yuan2/bei4/jiao1/yan4 "趋势 qu1shi4 trend; tendency
趋 qu1 to hasten; to hurry; to walk fast; to approach; to tend towards; to converge
日趋 ri4qu1 (increasing) day by day; (more critical) with every passing day; gradually
趋向 qu1xiang4 direction; trend; to incline
趋于 qu1yu2 to tend towards" 127
骄 jiao1 di4/zi1/jiao1/yue4/wu4 "骄傲 jiao1ao4 pride; arrogance; conceited; proud of sth
骄 jiao1 proud; arrogant
骄阳 jiao1yang2 blazing sun
骄人 jiao1ren2 worthy of pride; impressive; enviable; to show contempt for others
骄横 jiao1heng4 arrogant; overbearing" 128
艰 jian1 jian1/gu3/qian1/yan4/wu4 "艰难 jian1nan2 difficult; hard; challenging
艰苦 jian1ku3 difficult; hard; arduous
艰辛 jian1xin1 hardships; arduous; difficult
艰巨 jian1ju4 arduous; terrible (task); very difficult; formidable
艰险 jian1xian3 difficult and dangerous; hardships and perils" 129
仪 yi2 gu3/su4/jie2/zhuo2/yi2 "仪式 yi2shi4 ceremony
仪 yi2 apparatus; rites; appearance; present; ceremony
礼仪 li3yi2 etiquette; ceremony
仪器 yi2qi4 instrument; apparatus
仪表 yi2biao3 appearance; bearing; meter (i.e. measuring instrument)" 130
牵 qian1 shan4/he2/qian1/wei3 "牵 qian1 to lead along; to pull (an animal on a tether); (bound form) to involve; to draw in
牵挂 qian1gua4 to worry about; to be concerned about
牵连 qian1lian2 to implicate; implicated; to link together
牵涉 qian1she4 to involve; implicated
牵扯 qian1che3 to involve; to implicate; to be interrelated" 131
骨 gu3 qu1/gu3/yue4/li2/jiao1 "骨 gu3 bone
骨头 gu3tou5 bone; moral character; bitterness
骨干 gu3gan4 diaphysis (long segment of a bone); fig. backbone
排骨 pai2gu3 pork chop; pork cutlet; spare ribs; (coll.) skinny person
骨折 gu3zhe2 to suffer a fracture; (of a bone) to break; fracture" 132
童 tong2 zhi1/qu1/tong2/wu4/e4 "儿童 er2tong2 child
童年 tong2nian2 childhood
童话 tong2hua4 children's fairy tales
童 tong2 child
孩童 hai2tong2 child" 133
递 di4 di4/zhuo2/xiao1/lin2/su4 "递给 di4gei3 to hand it (i.e. the aforementioned item) to (sb)
传递 chuan2di4 to transmit; to pass on to sb else; (math.) transitive
递 di4 to hand over; to pass on; to deliver; (bound form) progressively; in the proper order
递交 di4jiao1 to present; to give; to hand over; to hand in; to lay before
快递 kuai4di4 express delivery" 134
帝 di4 wei3/zhuo2/ju1/jiao1/di4 "上帝 shang4di4 god
皇帝 huang2di4 emperor
帝 di4 emperor
帝国 di4guo2 empire; imperial
帝王 di4wang2 regent; monarch" 135
误 wu4 jiao1/ju1/yue4/zhi1/wu4 "错误 cuo4wu4 mistaken; false; wrong; error; mistake
误 wu4 mistake; error; to miss; to harm; to delay; to neglect; mistakenly
误会 wu4hui4 to misunderstand; to mistake; misunderstanding
耽误 dan1wu5 to delay; to hold up; to waste time; to interfere with
失误 shi1wu4 lapse; mistake; to make a mistake; fault; service fault (in volleyball, tennis etc)" 136
枝 zhi1 li2/qian1/mo4/yin1/zhi1 "枝 zhi1 branch; classifier for sticks, rods, pencils etc
树枝 shu4zhi1 branch; twig
荔枝 li4zhi1 litchi or lychee fruit (litchi chinensis sonn.)
枝叶 zhi1ye4 branch and leaf
枝条 zhi1tiao2 branch; twig; stem" 137
呈 cheng2 fu4/li2/he2/cheng2 "呈现 cheng2xian4 to appear; to emerge; to present (a certain appearance); to demonstrate
呈 cheng2 to present to a superior; memorial; petition; to present (a certain appearance); to assume (a shape); to be (a certain color)
辞呈 ci2cheng2 (written) resignation" 138
盛 cheng2 ju1/yin1/jie2/yan4/cheng2 "盛 sheng4 flourishing; vigorous; magnificent; extensively
盛大 sheng4da4 grand; majestic; magnificent
盛开 sheng4kai1 blooming; in full flower
旺盛 wang4sheng4 vigorous; exuberant
丰盛 feng1sheng4 rich; sumptuous" 139
焦 jiao1 jiao1/li2/wu4/yue4/qu1 "焦点 jiao1dian3 focal point; focus (lit. and fig.)
焦 jiao1 burnt; scorched; charred; worried; anxious; coke
焦急 jiao1ji2 anxiety; anxious
聚焦 ju4jiao1 to focus
焦躁 jiao1zao4 fretful; impatient" 140
尖 jian1 zhuo2/jian1/wei3/huang2/xiao1 "尖 jian1 pointed; tapering; sharp; (of a sound) shrill; piercing; (of one's hearing, sight etc) sharp; acute; keen; to make (one's voice) shrill; sharp point; tip; the best of sth; the cream of the crop
尖叫 jian1jiao4 to screech; to shriek
尖锐 jian1rui4 sharp; intense; penetrating; pointed; acute (illness)
顶尖 ding3jian1 peak; apex; world best; number one; finest (competitors); top (figures in a certain field)
脚尖 jiao3jian1 the extremity of the foot" 141
贝 bei4 jie2/bei4/wu4/jian1/qian1 "宝贝 bao3bei4 treasured object; treasure; darling; baby; cowry; good-for-nothing or queer character
贝 bei4 cowrie; shellfish; currency (archaic)
贝尔 bei4er3 bell (person name)
拷贝 kao3bei4 copy
贝壳 bei4ke2 shell; conch; cowry; mother of pearl; hard outer skin" 142
务 wu4 yin1/he2/yi2/wu4/e4 "服务 fu2wu4 to serve; service
任务 ren4wu5 mission; assignment; task; duty; role
业务 ye4wu4 business; professional work; service
商务 shang1wu4 commercial affairs; commercial; commerce; business
义务 yi4wu4 duty; obligation; volunteer (work etc)" 143
宜 yi2 wei3/su4/yi2/jie2/gu3 "便宜 bian4yi2 convenient
宜 yi2 proper; should; suitable; appropriate
不宜 bu4yi2 not suitable; inadvisable; inappropriate
事宜 shi4yi2 matters; arrangements
适宜 shi4yi2 suitable; appropriate" 144
磨 mo4 mo4/fu4/yue4/yi2 "磨 mo2 to rub; to grind; to polish; to sharpen; to wear down; to die out; to waste time; to pester; to insist
琢磨 zhuo2mo2 to carve and polish (jade); to polish and refine a literary work
消磨 xiao1mo2 to wear down; to sap; to whittle away; to while away; to idle away
磨难 mo2nan4 a torment; a trial; tribulation; a cross (to bear); well-tried
磨练 mo2lian4 to temper oneself; to steel oneself; self-discipline; endurance" 145
违 wei2 wei2/jiao1/wei3/ju4/shan4 "违反 wei2fan3 to violate (a law)
违法 wei2fa3 illegal; to break the law
违背 wei2bei4 to go against; to be contrary to; to violate
违规 wei2gui1 to violate (rules); irregular; illegal; corrupt
违者 wei2zhe3 violator" 146
琳 lin2 qu1/mo4/lin2/yan4 "琳 lin2 gem
罗琳 luo2lin2 rowling (name)" 147
荷 he2 zhi1/wu4/jian1/zhuo2/he2 "荷 he2 holland; the netherlands; lotus
荷兰 he2lan2 holland; the netherlands
荷花 he2hua1 lotus
负荷 fu4he4 load; burden; charge
薄荷 bo4he5 field mint; peppermint" 148
滋 zi1 qian1/zi1/zhuo2/lin2/yin1 "滋味 zi1wei4 taste; flavor; feeling
滋 zi1 to grow; to nourish; to increase; to cause; juice; taste; (dialect) to spout; to spurt
滋润 zi1run4 moist; humid; to moisten; to provide moisture; comfortably off
滋生 zi1sheng1 to breed; to flourish; to cause; to provoke; to create
滋养 zi1yang3 to nourish" 149
姿 zi1 yan4/e4/he2/di4/zi1 "姿势 zi1shi4 posture; position
姿态 zi1tai4 attitude; posture; stance
姿 zi1 beauty; disposition; looks; appearance
姿色 zi1se4 good looks (of a woman)
舞姿 wu3zi1 dancer's posture and movement" 150
疑 yi2 yan4/wei3/ju1/yi2 "怀疑 huai2yi2 to doubt (sth); to be skeptical of; to have one's doubts; to harbor suspicions; to suspect that
无疑 wu2yi2 undoubtedly; without doubt; for sure
疑问 yi2wen4 question; interrogation; doubt
疑 yi2 to doubt; to suspect
疑惑 yi2huo4 to doubt; to distrust; unconvincing; to puzzle over; misgivings; suspicions" 151
姨 yi2 wu4/e4/cheng2/jiao1/yi2 "阿姨 a1yi2 maternal aunt; step-mother; childcare worker; nursemaid; woman of similar age to one's parents (term of address used by child)
姨 yi2 mother's sister; aunt
姨妈 yi2ma1 (coll.) mother's sister; maternal aunt
大姨 da4yi2 aunt (mother's eldest sister); (respectful term of address for a woman who is about the age of one's mother)
姨娘 yi2niang2 maternal aunt" 152
勿 wu4 wu4/tong2/xun2/wei2/bei4 "勿 wu4 do not
切勿 qie4wu4 by no means" 153
厘 li2 zhi1/zhuo2/xiao1/li2/he2 "厘米 li2mi3 centimeter
厘 li2 one hundredth; centi-" 154
娇 jiao1 mo4/jiao1/lin2/jian1 "娇 jiao1 lovable; pampered; tender; delicate; frail
撒娇 sa1jiao1 to act like a spoiled child; to throw a tantrum; to act coquettishly
娇小 jiao1xiao3 petite; delicate; dainty
娇嫩 jiao1nen5 tender and lovely; fragile; delicate
娇艳 jiao1yan4 tender and beautiful" 155
雾 wu4 fu4/wu4/jiao1/jian1/mo4 "雾 wu4 fog; mist
烟雾 yan1wu4 smoke; mist; vapor; smog; fumes
云雾 yun2wu4 clouds and mist
雾气 wu4qi4 fog; mist; vapor
迷雾 mi2wu4 dense fog; fig. completely misleading" 156
缩 su4 zhuo2/su4/di4/gu3 "缩 suo1 to withdraw; to pull back; to contract; to shrink; to reduce; abbreviation
压缩 ya1suo1 to compress; compression
缩小 suo1xiao3 to reduce; to decrease; to shrink
缩短 suo1duan3 to curtail; to cut down
萎缩 wei3suo1 to wither; to dry up (of a plant); to atrophy (of muscle, social custom etc)" 157
墨 mo4 mo4/wu4/yan4/yue4 "墨 mo4 ink stick; china ink; corporal punishment consisting of tattooing characters on the victim's forehead
墨水 mo4shui3 ink
墨镜 mo4jing4 sunglasses
笔墨 bi3mo4 pen and ink; words; writing
着墨 zhuo2mo4 to describe (in writing, applying ink)" 158
惟 wei2 mo4/yi2/wei2/li2/he2 "惟 wei2 -ism; only
惟独 wei2du2 only; solely; this one alone
惟恐 wei2kong3 for fear that; lest" 159
织 zhi1 bei4/yuan2/ju4/xun2/zhi1 "组织 zu3zhi1 to organize; organization; (biology) tissue; (textiles) weave
织 zhi1 to weave
纺织 fang3zhi1 spinning and weaving
交织 jiao1zhi1 to interweave
编织 bian1zhi1 to weave; to knit; to plait; to braid; (fig.) to create (sth abstract, e.g. a dream, a lie etc)" 160
劫 jie2 mo4/su4/jie2/gu3/xie4 "劫 jie2 to rob; to plunder; to seize by force; to coerce; calamity
抢劫 qiang3jie2 to rob; looting
劫持 jie2chi2 to kidnap; to hijack; to abduct; to hold under duress
劫匪 jie2fei3 bandit; robber
浩劫 hao4jie2 calamity; catastrophe; apocalypse" 161
塑 su4 fu4/wei3/yi2/su4 "塑料 su4liao4 plastics
塑造 su4zao4 to model; to mold; (fig.) to create (a character, a market, an image etc); (literature) to portray (in words)
雕塑 diao1su4 a statue; sculpture; to carve
塑 su4 to model (a figure) in clay
塑像 su4xiang4 (molded or modeled) statue" 162
铅 qian1 li2/qian1/bei4/yue4/huang2 "铅笔 qian1bi3 (lead) pencil
铅 qian1 lead (chemistry)
铅字 qian1zi4 (printing) type; movable letters" 163
惩 cheng2 cheng2/xiao1/wei2/huang2 "惩罚 cheng2fa2 penalty; punishment; to punish
严惩 yan2cheng2 to punish severely
惩处 cheng2chu3 to punish; to administer justice
惩治 cheng2zhi4 to punish
惩 cheng2 to punish; to reprimand; to warn" 164
铜 tong2 jie2/fu4/tong2/xie4/jiao1 "铜 tong2 copper (chemistry)
铜像 tong2xiang4 bronze statue
铜钱 tong2qian2 copper coin (round with a square hole in the middle, used in former times in china)
铜板 tong2ban3 copper coin; copper plate (e.g. for printing)
铜牌 tong2pai2 bronze medal; bronze plaque bearing a business name or logo etc" 165
琢 zhuo2 zhuo2/tong2/qian1/jie2 "琢磨 zhuo2mo2 to carve and polish (jade); to polish and refine a literary work
琢 zhuo2 to cut (gems)
雕琢 diao1zhuo2 to sculpt; to carve (jade); ornate artwork; overly elaborate prose" 166
截 jie2 jie2/tong2/zi1/qian1/xie4 "截 jie2 to cut off (a length); to stop; to intercept; section; chunk; length
截止 jie2zhi3 to close; to stop; to put a stop to sth; cut-off point; stopping point; deadline
截至 jie2zhi4 up to (a time); by (a time)
半截 ban4jie2 half (of sth); halfway through
拦截 lan2jie2 to intercept" 167
芝 zhi1 xie4/jian1/yan4/lin2/zhi1 "芝 zhi1 zoysia pungens
芝麻 zhi1ma5 sesame (seed)
灵芝 ling2zhi1 lingzhi or reishi mushroom (ganoderma lucidum)
林芝 lin2zhi1 nyingchi prefecture of tibet, tibetan: nying khri, chinese linzhi" 168
诚 cheng2 di4/cheng2/wei2/yi2/gu3 "真诚 zhen1cheng2 sincere; genuine; true
诚 cheng2 sincere; authentic; really; truly
诚信 cheng2xin4 genuine; honest; in good faith; honesty; integrity
忠诚 zhong1cheng2 devoted; loyal; fidelity; loyalty
虔诚 qian2cheng2 pious; devout; sincere" 169
燕 yan4 yi2/wu4/yan4/ju1/wei3 "燕 yan1 yan, a vassal state of zhou in modern hebei and liaoning; north hebei
燕子 yan4zi5 swallow
燕京 yan1jing1 yanjing, an old name for beijing; capital of yan at different periods
燕窝 yan4wo1 edible bird's nest
燕山 yan1shan1 yan mountain range across north hebei" 170
覆 fu4 qian1/yin1/yuan2/fu4/bei4 "覆盖 fu4gai4 to cover
颠覆 dian1fu4 to topple (i.e. knock over); to capsize; fig. to overturn (a regime, by plotting or subversion); to undermine; to subvert
覆 fu4 to cover; to overflow; to overturn; to capsize
覆灭 fu4mie4 destruction
覆辙 fu4zhe2 the tracks of a cart that overturned; (fig.) a path that led to failure in the past" 171
援 yuan2 he2/lin2/mo4/yuan2/ju1 "援助 yuan2zhu4 to help; to support; to aid; aid; assistance
支援 zhi1yuan2 to provide assistance; to support; to back
救援 jiu4yuan2 to save; to support; to help; to assist
声援 sheng1yuan2 to support (a cause)
援 yuan2 to help; to assist; to aid" 172
汁 zhi1 zhi1/yan4/mo4/lin2 "汁 zhi1 juice
果汁 guo3zhi1 fruit juice
橙汁 cheng2zhi1 orange juice
豆汁 dou4zhi1 douzhi, fermented drink made from ground mung beans; soy milk
汤汁 tang1zhi1 soup; broth" 173
蟹 xie4 lin2/qian1/yan4/xie4 "蟹 xie4 crab
螃蟹 pang2xie4 crab
巨蟹 ju4xie4 cancer (star sign)" 174
旬 xun2 yin1/di4/xiao1/yi2/xun2 "旬 xun2 ten days; ten years; full period
中旬 zhong1xun2 middle third of a month
下旬 xia4xun2 last third of the month
上旬 shang4xun2 first third of a month" 175
洁 jie2 zi1/jie2/he2/qian1/xie4 "洁 jie2 clean
清洁 qing1jie2 clean; to clean
纯洁 chun2jie2 pure; clean and honest; to purify
整洁 zheng3jie2 neatly; tidy
洁白 jie2bai2 spotlessly white; pure white" 176
梨 li2 huang2/li2/cheng2/di4 "梨 li2 pear
梨子 li2zi5 pear
梨树 li2shu4 pear tree" 177
怡 yi2 shan4/gu3/yi2/xun2/xie4 "怡 yi2 harmony; pleased
怡然 yi2ran2 happy; joyful" 178
诉 su4 cheng2/su4/li2/yuan2 "告诉 gao4su5 to tell; to inform; to let know
投诉 tou2su4 complaint; to complain; to register a complaint (esp. as a customer)
诉 su4 to complain; to sue; to tell
起诉 qi3su4 to sue; to bring a lawsuit against; to prosecute
诉讼 su4song4 lawsuit" 179
雁 yan4 yan4/huang2/lin2/di4/su4 "雁 yan4 wild goose
大雁 da4yan4 wild goose" 180
潇 xiao1 zi1/xiao1/bei4/jian1/jiao1 "潇洒 xiao1sa3 confident and at ease; free and easy
潇 xiao1 (of water) deep and clear; (of wind and rain) howling and pounding; (of light rain) pattering" 181
胶 jiao1 zhuo2/jiao1/wei2/li2/di4 "胶 jiao1 to glue; glue; gum; rubber
橡胶 xiang4jiao1 rubber; caoutchouc
胶卷 jiao1juan3 film; roll of film; film; roll of film
胶片 jiao1pian4 (photographic) film
塑胶 su4jiao1 synthetic resin; plastic cement" 182
悟 wu4 he2/su4/yi2/ju4/wu4 "悟 wu4 to comprehend; to apprehend; to become aware
感悟 gan3wu4 to come to realize; to appreciate (feelings)
领悟 ling3wu4 to understand; to comprehend
觉悟 jue2wu4 to come to understand; to realize; consciousness; awareness
醒悟 xing3wu4 to come to oneself; to come to realize; to come to see the truth; to wake up to reality" 183
循 xun2 huang2/xie4/yue4/yan4/xun2 "循环 xun2huan2 to cycle; to circulate; circle; loop
遵循 zun1xun2 to follow; to abide by; to comply with
循 xun2 to follow; to adhere to; to abide by
循着 xun2zhe5 to follow" 184
迁 qian1 qian1/bei4/xie4/jiao1/li2 "迁 qian1 to move; to shift; to change (a position or location etc); to promote
拆迁 chai1qian1 to demolish a building and relocate the inhabitants
变迁 bian4qian1 changes; vicissitudes
迁移 qian1yi2 to migrate; to move
搬迁 ban1qian1 to move; to relocate; removal" 185
奸 jian1 wei2/mo4/tong2/jian1 "强奸 qiang2jian1 to rape
奸 jian1 wicked; crafty; traitor; to fornicate; to defile; adultery; rape
汉奸 han4jian1 traitor (to china)
奸商 jian1shang1 profiteer; crooked merchant
轮奸 lun2jian1 to gang rape" 186
厌 yan4 su4/qian1/yuan2/shan4/yan4 "讨厌 tao3yan4 to dislike; to loathe; disagreeable; troublesome; annoying
厌恶 yan4wu4 to loathe; to hate; disgusted with sth
厌 yan4 (bound form) to loathe; to be fed up with; (literary) to satiate; to satisfy
厌倦 yan4juan4 to be weary of; to be fed up with; to be bored with
厌烦 yan4fan2 bored; fed up with sth; sick of sth" 187
咽 yan4 yue4/jie2/su4/ju4/yan4 "咽 yan4 to swallow
哽咽 geng3ye4 to choke with emotion; to choke with sobs
咽下 yan4xia4 to swallow; to suppress
